"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"621016","Jose Cuas","KC",120,7,0,0,0,3.03662440262185,1.93363814149948,-0.830651880377118,0,0,0,0,0,0.0253052033551821,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"608371","Lucas Sims","CWS",55,3,0,0,0,1.64440486651821,1.24196568147797,-0.839526496437734,0,0,0,0,0,0.0298982703003312,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"694350","Zach Brzykcy","MIA",22,2,0,0,0,1.04885018878876,0.944665884920575,-0.840481581052391,0,0,0,0,0,0.0476750085813072,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676760","Ron Marinaccio","SD",300,14,0,0,0,6.05608416880776,3.44893568681838,-0.841787204828996,0,0,0,0,0,0.0201869472293592,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676664","JP Sears","SD",196,10,0,0,0,3.3441101581943,2.09452450121411,-0.844938844233924,0,0,0,0,0,0.0170617865213995,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"694753","Khristian Curtis","PIT",60,3,0,0,0,1.63143773451603,1.23979710190304,-0.848156469290036,0,0,0,0,0,0.0271906289086006,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"548384","Brooks Raley","PHI",207,13,0,0,0,3.97017134101183,2.40930167856256,-0.848432016113295,0,0,0,0,0,0.0191795716957093,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"694037","Daniel Palencia","CHC",136,10,0,0,0,4.91262515428564,2.88210169568789,-0.851578237090152,0,0,0,0,0,0.036122243781512,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"702352","Spencer Bivens","SF",42,4,0,0,0,2.09597224778504,1.47945637232589,-0.862940496866739,0,0,0,0,0,0.049904101137739,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"656945","Tanner Scott","LAD",204,14,0,0,0,6.62663326804005,3.74698449146565,-0.867335714891265,0,0,0,0,0,0.032483496411961,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"656756","Jordan Montgomery","TEX",76,4,0,0,0,2.29521075296634,1.5814700401273,-0.867729327288256,0,0,0,0,0,0.0302001414863993,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"680702","Joey Gerber","NYM",36,5,0,0,0,1.7423056093261,1.30755801423251,-0.872810419138926,0,0,0,0,0,0.0483973780368361,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"675848","Juan Mejia","COL",335,21,0,0,0,8.29791808398487,4.59054287776987,-0.88316767155487,0,0,0,0,0,0.0247699047283131,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"656786","Parker Mushinski","COL",38,4,0,0,0,1.80342377925166,1.34472885646051,-0.886033933669363,0,0,0,0,0,0.0474585205066227,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"702474","Mike Paredes","MIN",192,8,0,0,0,3.8141696428329,2.35574041174588,-0.897311180658861,0,0,0,0,0,0.0198654668897547,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663559","Bailey Falter","KC",72,6,0,0,0,2.1376812345958,1.51925766531855,-0.900834096041304,0,0,0,0,0,0.0296900171471638,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676755","Isaac Mattson","PIT",233,14,0,0,0,5.56220274045497,3.23180968731927,-0.901416634183569,0,0,0,0,0,0.0238721147659012,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"668674","Lucas Erceg","KC",266,27,0,0,0,10.743352092837,5.83156999560977,-0.919787898382508,0,0,0,0,0,0.0403885417023949,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"671936","Adam Macko","TOR",159,10,0,0,0,3.15906129323103,2.03986547839365,-0.920669663556269,0,0,0,0,0,0.0198683100203209,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"681343","Shane Smith","CWS",90,6,0,0,0,2.64124908607169,1.78404170416256,-0.926834322253432,0,0,0,0,0,0.0293472120674633,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"689266","Dylan Dodd","ATL",231,9,0,0,0,5.00961812121495,2.96956339709046,-0.929508672965963,0,0,0,0,0,0.0216866585333981,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"673540","Kodai Senga","NYM",378,23,0,0,0,6.49262041842707,3.71401214966567,-0.935403880904273,0,0,0,0,0,0.0171762444931933,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"689546","Nick Davila","SEA",132,12,0,0,0,4.4924269937125,2.72538343857943,-0.958339883446359,0,0,0,0,0,0.0340335378311553,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"656641","Jacob Latz","TEX",294,18,0,0,0,7.25500539841674,4.11307300800613,-0.971140617595513,0,0,0,0,0,0.024676889110261,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"445276","Kenley Jansen","DET",208,18,0,0,0,9.29729498903757,5.14508042661278,-0.992865864187988,0,0,0,0,0,0.0446985336011422,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"665645","Kervin Castro","NYY",34,3,0,0,0,1.27369032383128,1.13626717271924,-0.998844021607195,0,0,0,0,0,0.0374614801126846,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676620","Blake Weiman","LAA",54,4,0,0,0,2.39325862198536,1.70503972370774,-1.01682082543012,0,0,0,0,0,0.0443196041108399,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"518876","Merrill Kelly","AZ",864,46,0,0,0,13.4036072408074,7.21055781896918,-1.01750839713096,0,0,0,0,0,0.01551343430649,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"686753","Drey Jameson","AZ",104,7,0,0,0,3.11210930794501,2.06517805379934,-1.01824679965368,0,0,0,0,0,0.0299241279610097,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669620","Brady Basso","ATH",154,11,0,0,0,4.08510728927404,2.55338662575598,-1.02166596223793,0,0,0,0,0,0.0265266707095717,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"681320","Nate Lavender","NYM",35,5,0,0,0,1.75916653730642,1.39052363052162,-1.02188072373682,0,0,0,0,0,0.0502619010658977,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"664192","Joey Lucchesi","LAA",53,3,0,0,0,1.63011849490033,1.32656154680383,-1.02300459870732,0,0,0,0,0,0.0307569527339685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669084","DL Hall","MIL",261,18,0,0,0,7.45595108034305,4.24086898967305,-1.02578689900305,0,0,0,0,0,0.0285668623767933,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"677865","Justin Bruihl","STL",405,29,0,0,0,12.0074760234425,6.51696091155305,-1.02644579966358,0,0,0,0,0,0.0296480889467717,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"683232","Nick Mears","KC",127,10,0,0,0,2.97620608848473,2.00669548130213,-1.03718487411953,0,0,0,0,0,0.023434693610116,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"640448","Kyle Finnegan","DET",359,25,0,0,0,9.67267508066316,5.35652034377755,-1.04036560689195,0,0,0,0,0,0.0269433846258027,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"681799","Ethan Roberts","CHC",167,10,0,0,0,4.31318314963128,2.67902388942227,-1.04486462921326,0,0,0,0,0,0.0258274440097681,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"665152","Dean Kremer","MIN",425,23,0,0,0,7.37024398016442,4.21114156650857,-1.05203915285272,0,0,0,0,0,0.0173417505415633,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"686973","Louis Varland","TOR",308,16,0,0,0,8.38157448458352,4.71803589113364,-1.05449729768375,0,0,0,0,0,0.0272129041707257,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"605483","Blake Snell","LAD",183,13,0,0,0,4.31743107561688,2.6896114202781,-1.06179176493933,0,0,0,0,0,0.02359251953889,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663568","Stephen Kolek","KC",307,20,0,0,0,6.92151359378712,3.9925931793263,-1.06367276486549,0,0,0,0,0,0.0225456468853001,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"641312","Shaun Anderson","LAA",107,6,0,0,0,2.35752916177358,1.71661733227882,-1.07570550278405,0,0,0,0,0,0.0220329828203139,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"596133","Luke Weaver","PIT",211,13,0,0,0,5.94517988479844,3.51237465452307,-1.07956942424771,0,0,0,0,0,0.0281762079848267,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"683363","Matt Wilkinson","SF",94,8,0,0,0,3.08825021661935,2.08514219918423,-1.08203418174911,0,0,0,0,0,0.0328537257087165,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676571","PJ Poulin","WSH",231,18,0,0,0,5.77876668044811,3.43103274096564,-1.08329880148316,0,0,0,0,0,0.0250163059759658,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669622","Anthony Bender","MIA",152,12,0,0,0,4.26642061553029,2.6750975786888,-1.08377454184731,0,0,0,0,0,0.0280685566811203,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669711","Greg Weissert","BOS",271,19,0,0,0,7.24872804836575,4.17155367702012,-1.09437930567448,0,0,0,0,0,0.0267480739792094,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"694363","Jared Shuster","STL",72,4,0,0,0,2.24418732026851,1.67364971480819,-1.10311210934788,0,0,0,0,0,0.0311692683370626,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663158","Robert Suarez","ATL",119,7,0,0,0,3.54297564604933,2.3274617108803,-1.11194777571127,0,0,0,0,0,0.0297729045886498,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"682227","Brandon Williamson","CIN",249,21,0,0,0,5.18805622089048,3.1504439300122,-1.11283163913393,0,0,0,0,0,0.0208355671521706,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"808963","Roki Sasaki","LAD",684,43,0,0,0,13.117207981143,7.11757404223182,-1.11794010332061,0,0,0,0,0,0.0191772046507939,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"702275","JR Ritchie","ATL",367,25,0,0,0,7.95155117581382,4.53569332010384,-1.11983546439385,0,0,0,0,0,0.0216663519776943,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"542888","Shawn Armstrong","CLE",173,12,0,0,0,4.64388817557319,2.88220723159189,-1.12052628761059,0,0,0,0,0,0.0268432842518682,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663978","Chris Paddack","MIA",364,30,0,0,0,7.99657726928167,4.56370314149278,-1.13082901370388,0,0,0,0,0,0.021968618871653,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"681751","Lazaro Estrada","TOR",78,4,0,0,0,2.15529268157482,1.64351375523754,-1.13173482890025,0,0,0,0,0,0.0276319574560875,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669276","Dylan Lee","ATL",272,16,0,0,0,7.71306776197013,4.42460038778239,-1.13613301359466,0,0,0,0,0,0.028356866771949,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"699823","Tyler Davis","CWS",130,7,0,0,0,2.76673250025137,1.9515934161767,-1.13645433210204,0,0,0,0,0,0.0212825576942413,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"690928","Hunter Dobbins","STL",334,16,0,0,0,4.87363958144096,3.00842090582397,-1.14320223020698,0,0,0,0,0,0.0145917352737753,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"688158","David Morgan","SD",164,16,0,0,0,5.44935249826772,3.30293625233435,-1.15652000640097,0,0,0,0,0,0.0332277591357788,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"668881","Hunter Greene","CIN",156,12,0,0,0,4.10673379557133,2.63464658914262,-1.16255938271392,0,0,0,0,0,0.0263252166382777,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"678061","Ray Kerr","ATL",33,3,0,0,0,1.47170730302047,1.32715837483849,-1.1826094466565,0,0,0,0,0,0.0445971910006204,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"656848","Michael Petersen","MIA",311,17,0,0,0,6.9711665737606,4.07729963486748,-1.18343269597436,0,0,0,0,0,0.0224153266037318,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663574","Tony Santillan","CIN",223,15,0,0,0,7.39174829261281,4.28848804387193,-1.18522779513105,0,0,0,0,0,0.0331468533301023,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"805326","Tyler Schweitzer","CWS",127,8,0,0,0,2.66981367030606,1.92852358920604,-1.18723350810602,0,0,0,0,0,0.0210221548842997,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"695611","Gage Jump","ATH",603,42,0,0,0,13.1361205706164,7.16270839854547,-1.18929622647451,0,0,0,0,0,0.0217846112282196,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"682995","Hunter Barco","PIT",142,12,0,0,0,3.96403869669281,2.5780743388014,-1.19210998090999,0,0,0,0,0,0.0279157654696677,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"687531","William Kempner","MIA",59,5,0,0,0,2.12719665358412,1.66916054942564,-1.21112444526716,0,0,0,0,0,0.0360541805692225,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"696147","Sam Bachman","LAA",251,23,0,0,0,9.69111200894269,5.45348072394774,-1.21584943895279,0,0,0,0,0,0.0386100080037557,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"605242","Michael Fulmer","NYY",57,5,0,0,0,1.70119168816531,1.46046172399992,-1.21973175983453,0,0,0,0,0,0.0298454682134266,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"656271","Brock Burke","CIN",373,30,0,0,0,12.5262236748644,6.87909571503168,-1.23196775519892,0,0,0,0,0,0.0335823691015133,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"691951","Sam Aldegheri","LAA",235,15,0,0,0,4.73016300501058,2.98359140095346,-1.23701979689635,0,0,0,0,0,0.020128353212811,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"605452","Joe Ross","TEX",64,5,0,0,0,2.78759876790995,2.02078944996375,-1.25398013201755,0,0,0,0,0,0.043556230748593,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"664129","Geoff Hartlieb","ATH",102,11,0,0,0,3.75425103804677,2.50579879534577,-1.25734655264476,0,0,0,0,0,0.0368063827259488,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"656302","Dylan Cease","TOR",943,31,0,0,0,14.1273470783526,7.69250808458935,-1.25766909082606,0,0,0,0,0,0.0149812800406709,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"680730","Mitchell Parker","WSH",206,10,0,0,0,4.42707581884161,2.84402869370445,-1.2609815685673,0,0,0,0,0,0.0214906593147651,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669194","Ryne Nelson","AZ",397,28,0,0,0,9.68191421915881,5.48412399472029,-1.28633377028177,0,0,0,0,0,0.0243876932472514,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"680723","Drew Rom","MIL",58,4,0,0,0,2.15903477707621,1.7260087585782,-1.29298274008019,0,0,0,0,0,0.0372247375357967,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676106","Emerson Hancock","SEA",748,42,0,0,0,12.7016337536325,6.999902637834,-1.29817152203552,0,0,0,0,0,0.0169807937882787,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"699134","Bradgley Rodriguez","SD",298,22,0,0,0,10.1627036496469,5.7307185376003,-1.29873342555372,0,0,0,0,0,0.0341030323813654,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"608566","Germán Márquez","SD",320,17,0,0,0,5.3352006963046,3.31739553814175,-1.2995903799789,0,0,0,0,0,0.0166725021759519,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"701552","Andre Granillo","WSH",88,6,0,0,0,2.25583963832203,1.78369638078581,-1.31155312324959,0,0,0,0,0,0.0256345413445685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"608337","Lucas Giolito","SD",241,13,0,0,0,5.17034718336512,3.24119239877053,-1.31203761417595,0,0,0,0,0,0.0214537227525524,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
