"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"689225","Beau Brieske","DET",53,8,0,0,0,2.942985995391,1.8600251346343,-0.777064273877613,0,0,0,0,0,0.0555280376488867,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"696131","Mason Black","KC",199,20,0,0,0,7.90042779661874,4.33976770405532,-0.779107611491908,0,0,0,0,0,0.039700642194064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676428","Brant Hurter","DET",126,13,0,0,0,5.01579357047447,2.89757414029868,-0.779354710122881,0,0,0,0,0,0.0398078854799561,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"573204","Caleb Thielbar","CHC",209,8,0,0,0,3.4538972869671,2.12329918022213,-0.792701073477165,0,0,0,0,0,0.0165258243395555,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"666374","Matt Brash","SEA",85,7,0,0,0,2.88381975081582,1.84531643542663,-0.806813120037444,0,0,0,0,0,0.0339272911860685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"643511","Tyler Rogers","TOR",205,16,0,0,0,5.79998766625037,3.30808734757242,-0.816187028894471,0,0,0,0,0,0.0282926227621969,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"674003","Cody Bradford","TEX",127,12,0,0,0,3.34826541952632,2.08555853859959,-0.822851657672854,0,0,0,0,0,0.0263642946419395,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663776","Patrick Sandoval","BOS",279,27,0,0,0,7.08905379954436,3.95916634901917,-0.829278898493965,0,0,0,0,0,0.0254087949804457,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"608371","Lucas Sims","CWS",55,3,0,0,0,1.64440486651821,1.24196568147797,-0.839526496437734,0,0,0,0,0,0.0298982703003312,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"694350","Zach Brzykcy","MIA",22,2,0,0,0,1.04885018878876,0.944665884920575,-0.840481581052391,0,0,0,0,0,0.0476750085813072,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676760","Ron Marinaccio","SD",300,14,0,0,0,6.05608416880776,3.44893568681838,-0.841787204828996,0,0,0,0,0,0.0201869472293592,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676664","JP Sears","SD",196,10,0,0,0,3.3441101581943,2.09452450121411,-0.844938844233925,0,0,0,0,0,0.0170617865213995,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"548384","Brooks Raley","PHI",207,13,0,0,0,3.97017134101183,2.40930167856256,-0.848432016113296,0,0,0,0,0,0.0191795716957093,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"702352","Spencer Bivens","SF",42,4,0,0,0,2.09597224778504,1.47945637232589,-0.862940496866739,0,0,0,0,0,0.0499041011377389,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656756","Jordan Montgomery","TEX",76,4,0,0,0,2.29521075296634,1.5814700401273,-0.867729327288256,0,0,0,0,0,0.0302001414863993,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"642528","Jonathan Loaisiga","AZ",240,12,0,0,0,4.37616807380967,2.6233243009043,-0.870480527998934,0,0,0,0,0,0.0182340336408736,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"680702","Joey Gerber","NYM",36,5,0,0,0,1.7423056093261,1.30755801423251,-0.872810419138926,0,0,0,0,0,0.0483973780368362,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663372","Ryan Feltner","COL",616,41,0,0,0,12.6930896835037,6.78651766195957,-0.879945640415454,0,0,0,0,0,0.0206056650706229,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656786","Parker Mushinski","COL",38,4,0,0,0,1.80342377925166,1.34472885646051,-0.886033933669363,0,0,0,0,0,0.0474585205066227,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"621016","Jose Cuas","KC",103,5,0,0,0,2.55585615694621,1.72500090015641,-0.894145643366618,0,0,0,0,0,0.0248141374460797,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"702474","Mike Paredes","MIN",192,8,0,0,0,3.8141696428329,2.35574041174588,-0.89731118065886,0,0,0,0,0,0.0198654668897547,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663559","Bailey Falter","KC",72,6,0,0,0,2.1376812345958,1.51925766531855,-0.900834096041305,0,0,0,0,0,0.0296900171471639,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"518876","Merrill Kelly","AZ",834,45,0,0,0,13.1265156022534,7.01589638647537,-0.90527717069731,0,0,0,0,0,0.0157392273408315,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663542","Bryan Hudson","CWS",237,15,0,0,0,6.66158270777318,3.78358607679589,-0.905589445818598,0,0,0,0,0,0.0281079439146548,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"805326","Tyler Schweitzer","CWS",113,7,0,0,0,2.20582802875034,1.5566887511637,-0.907549473577052,0,0,0,0,0,0.0195206020243393,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676254","Ryan Walker","SF",172,15,0,0,0,5.78555470280093,3.35040895389777,-0.915263204994613,0,0,0,0,0,0.0336369459465171,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656794","Sean Newcomb","CWS",345,28,0,0,0,9.73608974863942,5.32603477608766,-0.91597980353589,0,0,0,0,0,0.0282205499960563,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"668674","Lucas Erceg","KC",266,27,0,0,0,10.743352092837,5.83156999560977,-0.919787898382503,0,0,0,0,0,0.0403885417023948,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"681343","Shane Smith","CWS",90,6,0,0,0,2.64124908607169,1.78404170416256,-0.926834322253432,0,0,0,0,0,0.0293472120674633,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663574","Tony Santillan","CIN",203,14,0,0,0,6.87497670453921,3.90539964813078,-0.935822591722348,0,0,0,0,0,0.0338668803179271,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"453286","Max Scherzer","TOR",366,25,0,0,0,6.8309314798384,3.88608738960623,-0.941243299374061,0,0,0,0,0,0.0186637472126732,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"683000","Riley Cornelio","WSH",120,10,0,0,0,3.40166837324047,2.17575965972976,-0.949850946219053,0,0,0,0,0,0.0283472364436706,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"689546","Nick Davila","SEA",132,12,0,0,0,4.4924269937125,2.72538343857943,-0.958339883446358,0,0,0,0,0,0.0340335378311553,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"673540","Kodai Senga","NYM",368,23,0,0,0,6.45263143881108,3.71401214966567,-0.975392860520267,0,0,0,0,0,0.0175343245619866,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"665645","Kervin Castro","NYY",34,3,0,0,0,1.27369032383128,1.13626717271924,-0.998844021607195,0,0,0,0,0,0.0374614801126846,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"621237","Jose Alvarado","PHI",323,17,0,0,0,6.17698211755765,3.58905643056721,-1.00113074357678,0,0,0,0,0,0.0191237836456893,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669620","Brady Basso","ATH",127,9,0,0,0,3.35973955516276,2.18756231655436,-1.01538507794596,0,0,0,0,0,0.0264546421666359,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"678061","Ray Kerr","ATL",27,2,0,0,0,1.303592327604,1.15960037698542,-1.01560842636685,0,0,0,0,0,0.0482811973186666,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"671936","Adam Macko","TOR",145,10,0,0,0,3.06395189564173,2.03986547839365,-1.01577906114557,0,0,0,0,0,0.0211307027285636,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676620","Blake Weiman","LAA",54,4,0,0,0,2.39325862198536,1.70503972370774,-1.01682082543012,0,0,0,0,0,0.04431960411084,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"686753","Drey Jameson","AZ",104,7,0,0,0,3.11210930794501,2.06517805379934,-1.01824679965368,0,0,0,0,0,0.0299241279610097,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"664192","Joey Lucchesi","LAA",53,3,0,0,0,1.63011849490033,1.32656154680383,-1.02300459870732,0,0,0,0,0,0.0307569527339685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"683232","Nick Mears","KC",127,10,0,0,0,2.97620608848473,2.00669548130213,-1.03718487411953,0,0,0,0,0,0.023434693610116,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"689266","Dylan Dodd","ATL",221,9,0,0,0,4.8962070984378,2.96956339709046,-1.04291969574311,0,0,0,0,0,0.0221547832508498,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"681799","Ethan Roberts","CHC",167,10,0,0,0,4.31318314963128,2.67902388942227,-1.04486462921326,0,0,0,0,0,0.0258274440097681,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"695549","Jackson Jobe","DET",158,12,0,0,0,2.95273640823518,2.00294828113339,-1.0531601540316,0,0,0,0,0,0.0186882051154125,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663568","Stephen Kolek","KC",307,20,0,0,0,6.92151359378712,3.9925931793263,-1.06367276486549,0,0,0,0,0,0.0225456468853001,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"641312","Shaun Anderson","LAA",107,6,0,0,0,2.35752916177358,1.71661733227882,-1.07570550278405,0,0,0,0,0,0.0220329828203138,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676571","PJ Poulin","WSH",231,18,0,0,0,5.77876668044811,3.43103274096564,-1.08329880148316,0,0,0,0,0,0.0250163059759659,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669622","Anthony Bender","MIA",152,12,0,0,0,4.26642061553028,2.6750975786888,-1.08377454184731,0,0,0,0,0,0.0280685566811203,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"694363","Jared Shuster","STL",72,4,0,0,0,2.24418732026851,1.67364971480819,-1.10311210934788,0,0,0,0,0,0.0311692683370626,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663158","Robert Suarez","ATL",119,7,0,0,0,3.54297564604933,2.3274617108803,-1.11194777571127,0,0,0,0,0,0.0297729045886498,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"808963","Roki Sasaki","LAD",684,43,0,0,0,13.117207981143,7.11757404223182,-1.11794010332061,0,0,0,0,0,0.0191772046507939,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"702275","JR Ritchie","ATL",367,25,0,0,0,7.95155117581383,4.53569332010384,-1.11983546439385,0,0,0,0,0,0.0216663519776943,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"542888","Shawn Armstrong","CLE",173,12,0,0,0,4.64388817557319,2.88220723159189,-1.12052628761059,0,0,0,0,0,0.0268432842518682,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663978","Chris Paddack","MIA",364,30,0,0,0,7.99657726928168,4.56370314149278,-1.13082901370388,0,0,0,0,0,0.021968618871653,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"681751","Lazaro Estrada","TOR",78,4,0,0,0,2.15529268157482,1.64351375523754,-1.13173482890025,0,0,0,0,0,0.0276319574560875,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"690928","Hunter Dobbins","STL",334,16,0,0,0,4.87363958144096,3.00842090582397,-1.14320223020698,0,0,0,0,0,0.0145917352737753,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"677865","Justin Bruihl","STL",392,29,0,0,0,11.8775585206323,6.51696091155305,-1.15636330247379,0,0,0,0,0,0.0302998941852865,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"682825","Luis Mey","CIN",174,14,0,0,0,4.29205568882738,2.72448890599098,-1.15692212315457,0,0,0,0,0,0.0246669867173988,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"668881","Hunter Greene","CIN",156,12,0,0,0,4.10673379557133,2.63464658914262,-1.16255938271392,0,0,0,0,0,0.0263252166382777,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"596133","Luke Weaver","PIT",200,13,0,0,0,5.86132092016774,3.51237465452307,-1.16342838887841,0,0,0,0,0,0.0293066046008387,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669276","Dylan Lee","ATL",268,16,0,0,0,7.68224340931404,4.42460038778239,-1.16695736625075,0,0,0,0,0,0.0286650873481867,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656848","Michael Petersen","MIA",311,17,0,0,0,6.9711665737606,4.07729963486748,-1.18343269597436,0,0,0,0,0,0.0224153266037318,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"682995","Hunter Barco","PIT",142,12,0,0,0,3.96403869669281,2.5780743388014,-1.19210998090999,0,0,0,0,0,0.0279157654696677,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"687531","William Kempner","MIA",59,5,0,0,0,2.12719665358413,1.66916054942564,-1.21112444526716,0,0,0,0,0,0.0360541805692225,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"696147","Sam Bachman","LAA",251,23,0,0,0,9.69111200894269,5.45348072394774,-1.21584943895279,0,0,0,0,0,0.0386100080037557,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669711","Greg Weissert","BOS",263,19,0,0,0,7.11141475522757,4.17155367702012,-1.23169259881267,0,0,0,0,0,0.0270395998297626,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"691951","Sam Aldegheri","LAA",235,15,0,0,0,4.73016300501058,2.98359140095346,-1.23701979689634,0,0,0,0,0,0.020128353212811,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"605452","Joe Ross","TEX",64,5,0,0,0,2.78759876790995,2.02078944996375,-1.25398013201755,0,0,0,0,0,0.043556230748593,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"680730","Mitchell Parker","WSH",206,10,0,0,0,4.42707581884161,2.84402869370445,-1.2609815685673,0,0,0,0,0,0.0214906593147651,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656302","Dylan Cease","TOR",917,31,0,0,0,14.0998125436363,7.69250808458935,-1.28520362554237,0,0,0,0,0,0.0153760224030931,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669194","Ryne Nelson","AZ",397,28,0,0,0,9.68191421915881,5.48412399472029,-1.28633377028177,0,0,0,0,0,0.0243876932472514,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"680723","Drew Rom","MIL",58,4,0,0,0,2.15903477707621,1.7260087585782,-1.29298274008019,0,0,0,0,0,0.0372247375357967,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676106","Emerson Hancock","SEA",748,42,0,0,0,12.7016337536325,6.999902637834,-1.29817152203552,0,0,0,0,0,0.0169807937882787,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"608566","German Marquez","SD",320,17,0,0,0,5.3352006963046,3.31739553814175,-1.2995903799789,0,0,0,0,0,0.0166725021759519,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"701552","Andre Granillo","WSH",88,6,0,0,0,2.25583963832203,1.78369638078581,-1.31155312324959,0,0,0,0,0,0.0256345413445685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"608337","Lucas Giolito","SD",241,13,0,0,0,5.17034718336512,3.24119239877053,-1.31203761417595,0,0,0,0,0,0.0214537227525524,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"623437","Justin Topa","NYY",144,12,0,0,0,4.75549881878186,3.04097007065035,-1.32644132251885,0,0,0,0,0,0.0330242973526518,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"682227","Brandon Williamson","CIN",220,21,0,0,0,4.96716728759337,3.1504439300122,-1.33372057243104,0,0,0,0,0,0.0225780331254244,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"688158","David Morgan","SD",151,15,0,0,0,5.26920139721945,3.30293625233435,-1.33667110744924,0,0,0,0,0,0.0348953734915195,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"699134","Bradgley Rodriguez","SD",288,22,0,0,0,10.1090555704983,5.7307185376003,-1.35238150470235,0,0,0,0,0,0.0351008873975634,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
