"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"670036","Matt Festa","CLE",264,19,0,0,0,8.16344903958616,4.13026819577056,-0.0970873519549524,0,0,0,0,0,0.0309221554529779,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"694462","Hurston Waldrep","ATL",96,5,0,0,0,2.24658742157818,1.17342215639662,-0.100256891215071,0,0,0,0,0,0.023401952308106,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"669211","Keegan Akin","BAL",137,6,0,0,0,1.99127055956364,1.04709335724354,-0.102916154923441,0,0,0,0,0,0.0145348216026543,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"682243","Bryce Miller","SEA",425,18,0,0,0,6.74845625856309,3.42785486809678,-0.107253477630469,0,0,0,0,0,0.0158787206083837,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"685005","Christian Roa","HOU",70,13,0,0,0,4.42580236263507,2.26722471430664,-0.108647065978198,0,0,0,0,0,0.0632257480376439,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"671106","Logan Allen","CLE",64,3,0,0,0,1.28334421386665,0.698487773821335,-0.113631333776023,0,0,0,0,0,0.0200522533416664,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"621016","Jose Cuas","KC",80,3,0,0,0,1.57932877366458,0.849451708871485,-0.119574644078392,0,0,0,0,0,0.0197416096708072,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"695034","Kade Morris","ATH",70,7,0,0,0,1.86634685232456,0.994751120981902,-0.123155389639247,0,0,0,0,0,0.0266620978903508,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"623381","Thomas Pannone","MIL",21,3,0,0,0,0.864187690092023,0.49609990917435,-0.128012128256677,0,0,0,0,0,0.0411517947662868,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"476594","Robert Stock","NYM",120,7,0,0,0,2.220708978371,1.18472889564541,-0.148748812919831,0,0,0,0,0,0.0185059081530917,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"689017","Landon Knack","LAD",30,1,0,0,0,0.240495954534218,0.198243496854791,-0.155991039175365,0,0,0,0,0,0.00801653181780726,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"664208","Phil Maton","CHC",159,12,0,0,0,3.56846084268066,1.86283327241406,-0.157205702147459,0,0,0,0,0,0.0224431499539664,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"668674","Lucas Erceg","KC",266,29,0,0,0,11.9885601616695,6.07323482770288,-0.157909493736215,0,0,0,0,0,0.0450697750438705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"670871","Guillo Zuniga","NYM",8,1,0,0,0,0.185597509107817,0.175321843489463,-0.165046177871108,0,0,0,0,0,0.0231996886384771,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"656464","Kevin Ginkel","AZ",251,15,0,0,0,6.74602267122081,3.4558596174634,-0.165696563705995,0,0,0,0,0,0.0268765843474933,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"676130","Jose Butto","SF",33,1,0,0,0,0.735439509818888,0.451959745560074,-0.168479981301259,0,0,0,0,0,0.0222860457520875,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"641401","Connor Brogdon","CLE",75,3,0,0,0,1.58635281595419,0.882596186890904,-0.17883955782762,0,0,0,0,0,0.0211513708793892,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"661527","Seth Martinez","BOS",6,1,0,0,0,0.209232467365087,0.194453215652368,-0.179673963939648,0,0,0,0,0,0.0348720778941812,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"700363","AJ Smith-Shawver","ATL",53,3,0,0,0,1.30421787457562,0.742578520960958,-0.180939167346299,0,0,0,0,0,0.024607884425955,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"669854","Ronel Blanco","HOU",120,7,0,0,0,1.5562000448869,0.869752767064159,-0.183305489241419,0,0,0,0,0,0.0129683337073908,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"682989","Victor Mederos","ATL",123,7,0,0,0,2.20150093313636,1.19688801092358,-0.1922750887108,0,0,0,0,0,0.0178983815702143,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"663893","Brendon Little","TOR",127,5,0,0,0,2.40752062641158,1.30499044298486,-0.202460259558142,0,0,0,0,0,0.0189568553260754,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"677944","Slade Cecconi","CLE",646,37,0,0,0,12.7240297405021,6.46443096657766,-0.20483219265327,0,0,0,0,0,0.0196966404651735,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"689441","Coleman Crow","MIL",94,6,0,0,0,1.96589346867374,1.08563662662402,-0.205379784574305,0,0,0,0,0,0.0209137603050397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"694795","Josh Ekness","MIA",72,7,0,0,0,2.43026761700721,1.32151150901468,-0.212755401022158,0,0,0,0,0,0.0337537169028779,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"621366","Ryan Borucki","SF",134,12,0,0,0,5.11156014060675,2.66884369363837,-0.22612724667,0,0,0,0,0,0.0381459711985578,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"695239","Robby Ahlstrom","TEX",152,4,0,0,0,2.11822967406601,1.17745533197842,-0.236680989890819,0,0,0,0,0,0.013935721539908,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"669093","Jeremiah Estrada","SD",182,9,0,0,0,3.68883369566388,1.96367891889643,-0.238524142128984,0,0,0,0,0,0.0202683170091422,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"641656","Ian Hamilton","ATL",33,4,0,0,0,0.605746179470454,0.423352672912377,-0.240959166354299,0,0,0,0,0,0.018355944832438,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"453286","Max Scherzer","TOR",294,22,0,0,0,5.26810728184572,2.75564462846398,-0.243181975082232,0,0,0,0,0,0.0179187322511759,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"675848","Juan Mejia","COL",281,16,0,0,0,7.08566617236329,3.66861777070309,-0.251569369042883,0,0,0,0,0,0.0252158938518267,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"694680","Trevor Martin","TB",69,3,0,0,0,1.5923118967877,0.932255038177261,-0.272198179566827,0,0,0,0,0,0.0230769840114159,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"694477","Chad Patrick","MIL",446,28,0,0,0,9.50875764300849,4.89062873486136,-0.272499826714231,0,0,0,0,0,0.0213200844013643,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"676755","Isaac Mattson","PIT",221,11,0,0,0,4.95926537836155,2.62009467371267,-0.280923969063791,0,0,0,0,0,0.0224401148342151,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"814490","Ethan Pecko","HOU",41,4,0,0,0,0.503849893884414,0.393076832329286,-0.282303770774158,0,0,0,0,0,0.0122890218020589,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"642232","Ryan Yarbrough","NYY",222,18,0,0,0,7.62950546164067,3.96407929724753,-0.298653132854386,0,0,0,0,0,0.0343671417191021,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"686934","Alex McFarlane","PHI",36,4,0,0,0,1.67716691887149,0.994760468030169,-0.312354017188849,0,0,0,0,0,0.0465879699686525,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"676596","Josh Fleming","TOR",32,3,0,0,0,0.582347998074387,0.44743991486644,-0.312531831658492,0,0,0,0,0,0.0181983749398246,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"687849","Zak Kent","MIN",67,3,0,0,0,1.68741912753468,1.0025688018513,-0.31771847616792,0,0,0,0,0,0.0251853601124579,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"700327","Welinton Herrera","COL",17,3,0,0,0,0.740053674533911,0.532074483525379,-0.324095292516846,0,0,0,0,0,0.0435325690902301,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"688497","Taylor Rashi","ATH",26,2,0,0,0,0.553090634433945,0.438927680178984,-0.324764725924024,0,0,0,0,0,0.0212727167089979,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"676051","Codi Heuer","CLE",67,3,0,0,0,0.879813326964579,0.602391023450577,-0.324968719936574,0,0,0,0,0,0.0131315421935012,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"676510","Nolan Hoffman","PHI",37,5,0,0,0,0.735612602079732,0.535404128002207,-0.335195653924681,0,0,0,0,0,0.0198814216778306,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"695380","Alex Hoppe","SEA",191,13,0,0,0,5.15951989508483,2.74742757069481,-0.335335246304788,0,0,0,0,0,0.0270131931679834,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"664299","Cristian Javier","HOU",231,18,0,0,0,4.70681695235609,2.52479853595364,-0.342780119551183,0,0,0,0,0,0.0203758309625805,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"679358","Eric Orze","MIN",203,10,0,0,0,4.0011595958682,2.17278054887082,-0.344401501873446,0,0,0,0,0,0.0197101457924542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"664126","Pete Fairbanks","MIA",212,20,0,0,0,9.46208211902289,4.91085433728035,-0.359626555537807,0,0,0,0,0,0.0446324628255797,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"674003","Cody Bradford","TEX",70,6,0,0,0,1.61749111339163,0.992311038914275,-0.367130964436918,0,0,0,0,0,0.0231070159055947,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"687223","Carson Palmquist","WSH",107,7,0,0,0,2.50327173997943,1.43596605075493,-0.36866036153042,0,0,0,0,0,0.023395062990462,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"694360","Beck Way","KC",122,12,0,0,0,3.34791587015664,1.86025542711241,-0.372594984068185,0,0,0,0,0,0.0274419333619397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"701519","Travis Adams","MIN",209,7,0,0,0,3.09309577348516,1.73461637185797,-0.376136970230776,0,0,0,0,0,0.0147995013085414,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"647336","Michael Soroka","AZ",490,24,0,0,0,7.58071836245924,3.98278237086761,-0.384846379275975,0,0,0,0,0,0.0154708538009372,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"657649","Jared Koenig","MIL",59,4,0,0,0,1.07987175588848,0.733464019670992,-0.387056283453506,0,0,0,0,0,0.0183029111167539,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"694753","Khristian Curtis","PIT",22,1,0,0,0,0.949567989212814,0.669059619781139,-0.388551250349465,0,0,0,0,0,0.0431621813278552,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"621389","Ty Blach","CHC",9,1,0,0,0,0.49197340329092,0.440276232126095,-0.38857906096127,0,0,0,0,0,0.0546637114767689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"701780","Tanner McDougal","CWS",17,1,0,0,0,0.474152154718096,0.437174463211797,-0.400196771705499,0,0,0,0,0,0.0278913032187115,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"671345","Jason Foley","SF",52,4,0,0,0,2.0184895979883,1.21066235886225,-0.402835119736195,0,0,0,0,0,0.0388171076536212,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"669276","Dylan Lee","ATL",247,14,0,0,0,6.78332101269163,3.5944951346513,-0.405669256610972,0,0,0,0,0,0.0274628381080633,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"681892","Kody Funderburk","MIN",209,12,0,0,0,5.30208710007731,2.8552852397132,-0.408483379349098,0,0,0,0,0,0.025368837799413,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"670950","Trevor Richards","CWS",274,12,0,0,0,6.00210821256042,3.20630730415174,-0.410506395743057,0,0,0,0,0,0.021905504425403,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"641835","Tim Mayza","PHI",335,22,0,0,0,8.47931807279295,4.4451863494546,-0.411054626116242,0,0,0,0,0,0.0253113972322178,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"683155","Joey Estes","ATH",25,3,0,0,0,0.606347408458592,0.509229794217881,-0.41211217997717,0,0,0,0,0,0.0242538963383437,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"682982","Daniel Espino","CLE",38,5,0,0,0,1.63280891942525,1.02397626927719,-0.415143619129135,0,0,0,0,0,0.0429686557743487,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"676742","Cam Sanders","PIT",116,9,0,0,0,3.82132790232537,2.11921256367906,-0.417097225032747,0,0,0,0,0,0.032942481916598,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"692230","Carlos Rodriguez","MIL",73,3,0,0,0,1.14458423304037,0.787108991638698,-0.429633750237025,0,0,0,0,0,0.0156792360690462,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"628708","Yunior Marte","CIN",7,1,0,0,0,0.438520450070555,0.438392058571963,-0.438263667073372,0,0,0,0,0,0.0626457785815078,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"518876","Merrill Kelly","AZ",761,42,0,0,0,11.5138382286076,5.97861569271761,-0.443393156827628,0,0,0,0,0,0.0151298794068431,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"687931","Carson Whisenhunt","SF",218,15,0,0,0,3.63397304013986,2.0412976698521,-0.448622299564331,0,0,0,0,0,0.016669601101559,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"605335","Brandon Leibrandt","CIN",39,3,0,0,0,0.942478339216572,0.698462747927844,-0.454447156639116,0,0,0,0,0,0.0241661112619634,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"695549","Jackson Jobe","DET",85,6,0,0,0,1.33954960513853,0.897574268514498,-0.45559893189047,0,0,0,0,0,0.0157594071192768,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"664141","JT Brubaker","SF",330,16,0,0,0,7.02709539908821,3.74198238219558,-0.456869365302953,0,0,0,0,0,0.0212942284820855,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"594835","Marco Gonzales","TEX",44,5,0,0,0,1.75883247985253,1.11418076918957,-0.469529058526611,0,0,0,0,0,0.039973465451194,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"605242","Michael Fulmer","LAA",12,2,0,0,0,0.502454008211961,0.487091094773099,-0.471728181334237,0,0,0,0,0,0.0418711673509967,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"669711","Greg Weissert","BOS",250,17,0,0,0,6.4266264790704,3.4517350470042,-0.476843614937989,0,0,0,0,0,0.0257065059162816,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"664076","Garrett Cleavinger","TB",226,14,0,0,0,6.41540553762674,3.4475209285597,-0.479636319492656,0,0,0,0,0,0.02838675016649,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"592836","Taijuan Walker","PHI",144,7,0,0,0,1.57627816832096,1.03291879345383,-0.489559418586694,0,0,0,0,0,0.0109463761688955,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"676254","Ryan Walker","SF",142,11,0,0,0,4.48333166526183,2.48781165158696,-0.492291637912098,0,0,0,0,0,0.0315727582060692,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"700249","Cade Povich","BAL",169,9,0,0,0,3.03239439624577,1.76422144580003,-0.4960484953543,0,0,0,0,0,0.0179431621079631,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"702193","Andrew Morris","MIN",283,16,0,0,0,5.66792241177313,3.08818769459626,-0.508452977419397,0,0,0,0,0,0.0200279943878909,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"685112","Zach McCambley","CIN",64,6,0,0,0,1.45853697372281,0.984803548466755,-0.511070123210704,0,0,0,0,0,0.0227896402144188,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"643511","Tyler Rogers","TOR",191,15,0,0,0,5.82883688457137,3.17039770674773,-0.511958528924087,0,0,0,0,0,0.0305174705998501,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"702752","Jonathan Pintaro","NYM",107,7,0,0,0,1.67057759878754,1.09381972213503,-0.517061845482516,0,0,0,0,0,0.0156128747550237,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"650960","Daniel Duarte","NYM",79,5,0,0,0,1.43399345520902,0.97560605270215,-0.517218650195283,0,0,0,0,0,0.0181518158887217,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"623465","Evan Phillips","LAD",73,6,0,0,0,1.95969860379998,1.23900624891928,-0.518313894038577,0,0,0,0,0,0.0268451863534244,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
