"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"592779","Brock Stewart","LAD",90,5,0,0,0,1.59714339774121,0.705694116705798,0.185755164329617,0,0,0,0,0,0.0177460377526801,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"671111","Sammy Peralta","COL",47,2,0,0,0,0.915309812111354,0.365567616628013,0.184174578855328,0,0,0,0,0,0.0194746768534331,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"681911","Alex Vesia","LAD",294,18,0,0,0,7.30789157295945,3.56495592896455,0.177979715030353,0,0,0,0,0,0.0248567740576852,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"675916","James Karinchak","ATL",57,6,0,0,0,1.0354614631529,0.430311200912266,0.174839061328372,0,0,0,0,0,0.0181659905816299,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"607455","Anthony Banda","MIN",179,6,0,0,0,2.84225826958736,1.33652691326126,0.169204443064846,0,0,0,0,0,0.0158785378189238,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"641585","J.P. France","HOU",22,0,0,0,0,0.16913983069096,0,0.16913983069096,0,0,0,0,0,0.00768817412231635,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"687060","Blake Adams","COL",12,2,0,0,0,0.163455616361819,0,0.163455616361819,0,0,0,0,0,0.013621301363485,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"605156","Aaron Brooks","TB",6,0,0,0,0,0.154139486504577,0,0.154139486504577,0,0,0,0,0,0.0256899144174294,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"592288","Kent Emanuel","CIN",36,2,0,0,0,0.388968518033353,0.117879776365972,0.153208965301408,0,0,0,0,0,0.010804681056482,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"662144","Brian Keller","PHI",9,0,0,0,0,0.15208858505942,0,0.15208858505942,0,0,0,0,0,0.0168987316732689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"642048","Tayler Saucedo","LAA",83,4,0,0,0,1.06348515391091,0.455996134921444,0.151492884068025,0,0,0,0,0,0.012813074143505,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"543056","Danny Coulombe","BOS",130,13,0,0,0,3.36482179665672,1.61262515935042,0.139571477955875,0,0,0,0,0,0.0258832445896671,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"608344","Cole Irvin","LAD",35,1,0,0,0,0.1381178957644,0,0.1381178957644,0,0,0,0,0,0.00394622559326856,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"680899","Erik Tolman","WSH",24,3,0,0,0,0.513729385577306,0.189852317477178,0.13402475062295,0,0,0,0,0,0.0214053910657211,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"685464","Cade Winquest","STL",7,1,0,0,0,0.132310266423266,0,0.132310266423266,0,0,0,0,0,0.0189014666318952,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"686610","Ken Waldichuk","WSH",54,2,0,0,0,0.541485954938722,0.204823043216855,0.131839868505013,0,0,0,0,0,0.0100275176840504,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"694820","Braxton Roxby","SF",4,0,0,0,0,0.114414053738364,0,0.114414053738364,0,0,0,0,0,0.028603513434591,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"808970","Woo-Suk Go","MIN",14,0,0,0,0,0.113386615416234,0,0.113386615416234,0,0,0,0,0,0.0080990439583024,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"701121","Logan VanWey","HOU",23,0,0,0,0,0.112999531979502,0,0.112999531979502,0,0,0,0,0,0.00491302312954355,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"680916","Franco Aleman","CLE",120,3,0,0,0,1.856454226649,0.873473579535489,0.10950706757802,0,0,0,0,0,0.0154704518887417,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"678020","Seth Halvorsen","LAD",147,9,0,0,0,3.41059161565678,1.65165169228549,0.107288231085806,0,0,0,0,0,0.0232013035078693,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"694037","Daniel Palencia","CHC",117,10,0,0,0,4.56885575089961,2.23128273605214,0.106290278795333,0,0,0,0,0,0.0390500491529881,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"669169","Jonathan Heasley","TB",17,0,0,0,0,0.10444878993558,0,0.10444878993558,0,0,0,0,0,0.0061440464667988,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"686678","Chase Solesky","TB",19,1,0,0,0,0.10405417263803,0,0.10405417263803,0,0,0,0,0,0.00547653540200158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"683627","Anthony Molina","ATL",51,3,0,0,0,0.529281331704157,0.214001953483596,0.101277424736965,0,0,0,0,0,0.0103780653275325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"806188","Cade Gibson","MIA",229,11,0,0,0,4.79345044201789,2.346299069819,0.100852302379895,0,0,0,0,0,0.0209320980000781,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"804619","John Klein","MIN",30,4,0,0,0,0.814368602446166,0.362147980030087,0.0900726423859914,0,0,0,0,0,0.0271456200815389,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"543238","Anthony Gose","KC",7,0,0,0,0,0.0892934893658377,0,0.0892934893658377,0,0,0,0,0,0.0127562127665482,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"683742","Jose Franco","CIN",147,10,0,0,0,4.14162714253935,2.02666421099511,0.0882987205491381,0,0,0,0,0,0.0281743343029888,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"702566","Owen Murphy","ATL",31,3,0,0,0,1.4588922388926,0.685509444122785,0.0878733506470345,0,0,0,0,0,0.0470610399642775,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"687985","Josh White","MIA",23,0,0,0,0,0.0765764134431475,0,0.0765764134431475,0,0,0,0,0,0.00332940928013685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"669298","TJ Shook","COL",35,1,0,0,0,0.469068396020915,0.198279994521648,0.0725084069776187,0,0,0,0,0,0.0134019541720262,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"668716","Noah Murdock","PIT",26,0,0,0,0,0.0724847328965887,0,0.0724847328965887,0,0,0,0,0,0.00278787434217649,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"701474","Duncan Davitt","CWS",6,1,0,0,0,0.0699675155384246,0,0.0699675155384246,0,0,0,0,0,0.0116612525897374,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"689149","Chad Dallas","TOR",64,4,0,0,0,1.67550392701904,0.803618375060639,0.0682671768977614,0,0,0,0,0,0.0261797488596725,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"689690","Alek Jacob","SD",19,1,0,0,0,0.45248986581138,0.194464146287881,0.0635615732356178,0,0,0,0,0,0.0238152560953358,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"592155","Cam Booser","TB",132,5,0,0,0,2.73420397957578,1.33548612365464,0.0632317322665046,0,0,0,0,0,0.0207136665119377,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"646242","Jhonathan Diaz","SEA",8,0,0,0,0,0.0533760134671187,0,0.0533760134671187,0,0,0,0,0,0.00667200168338984,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"702153","Brian Fitzpatrick","MIL",13,0,0,0,0,0.0530944929709807,0,0.0530944929709807,0,0,0,0,0,0.00408419176699851,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"682274","Yaramil Hiraldo","BAL",41,5,0,0,0,1.09983636676166,0.523981244403628,0.0518738779544069,0,0,0,0,0,0.0268252772380894,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"670912","Johan Oviedo","BOS",25,0,0,0,0,0.048917174652935,0,0.048917174652935,0,0,0,0,0,0.0019566869861174,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"691548","Rolddy Munoz","ATL",18,0,0,0,0,0.04826549196614,0,0.04826549196614,0,0,0,0,0,0.00268141622034111,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"681520","Antoine Kelly","CHC",8,0,0,0,0,0.0474425154408265,0,0.0474425154408265,0,0,0,0,0,0.00593031443010332,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"695684","Elmer Rodriguez","NYY",167,8,0,0,0,2.0447372183589,1.00016190336654,0.0444134116258323,0,0,0,0,0,0.0122439354392749,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"643361","Kevin Herget","NYM",4,0,0,0,0,0.0431336757725147,0,0.0431336757725147,0,0,0,0,0,0.0107834189431287,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"657265","Peter Strzelecki","STL",102,9,0,0,0,3.39086964018312,1.67463056962706,0.0416085009290041,0,0,0,0,0,0.0332438200017953,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"702047","Alex Cook","TB",31,2,0,0,0,0.623252202926031,0.292559803387028,0.0381325961519747,0,0,0,0,0,0.0201049097718074,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"687239","Ben Peoples","TEX",77,4,0,0,0,1.40291334617546,0.682809720010632,0.0372939061541975,0,0,0,0,0,0.0182196538464346,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"663884","Nolan Kingham","TEX",11,0,0,0,0,0.0364779089770062,0,0.0364779089770062,0,0,0,0,0,0.0033161735433642,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"679922","Carlos Duran","KC",19,0,0,0,0,0.0362892241116283,0,0.0362892241116283,0,0,0,0,0,0.00190995916376991,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"695239","Robby Ahlstrom","TEX",174,8,0,0,0,3.21150509188757,1.58940026418985,0.0327045635078655,0,0,0,0,0,0.0184569258154458,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"684320","Yariel Rodriguez","TOR",73,5,0,0,0,2.06376332424543,1.01569785991968,0.0323676044060695,0,0,0,0,0,0.0282707304691155,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"605154","John Brebbia","COL",26,2,0,0,0,0.582707738035798,0.277234273630623,0.0282391907745525,0,0,0,0,0,0.0224118360782999,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"664126","Pete Fairbanks","MIA",225,21,0,0,0,9.84783156151829,4.91085433728035,0.0261228869575989,0,0,0,0,0,0.0437681402734146,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"671106","Logan Allen","CLE",90,3,0,0,0,1.42308091896437,0.698487773821335,0.0261053713216989,0,0,0,0,0,0.0158120102107152,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"689147","Orion Kerkering","PHI",327,23,0,0,0,9.43540088975704,4.70468018512087,0.0260405195152966,0,0,0,0,0,0.0288544369717341,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"661563","Luis Gil","NYY",134,5,0,0,0,1.65582082857917,0.8156461470843,0.0245285344105723,0,0,0,0,0,0.0123568718550685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"622694","Elieser Hernandez","ATL",40,2,0,0,0,1.12291576509757,0.549225475151562,0.024464814794451,0,0,0,0,0,0.0280728941274394,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"675627","Michael Grove","TB",17,0,0,0,0,0.0239811054616983,0,0.0239811054616983,0,0,0,0,0,0.00141065326245284,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"700413","Tyler Uberstine","BOS",11,0,0,0,0,0.0224067513960639,0,0.0224067513960639,0,0,0,0,0,0.00203697739964217,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"621139","Brooks Kriske","ATH",13,0,0,0,0,0.0223525748570388,0,0.0223525748570388,0,0,0,0,0,0.00171942883515683,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"666711","Joel Peguero","SF",36,3,0,0,0,0.861579500025179,0.420354201277838,0.020871097469503,0,0,0,0,0,0.0239327638895883,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"624522","Keegan Thompson","COL",61,4,0,0,0,1.53056403596322,0.75527656022409,0.0200109155150446,0,0,0,0,0,0.0250912137043151,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"695034","Kade Morris","ATH",96,8,0,0,0,2.00574975019818,0.994751120981902,0.0162475082343768,0,0,0,0,0,0.0208932265645644,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"694357","Ricky Tiedemann","TOR",9,0,0,0,0,0.0152373659835944,0,0.0152373659835944,0,0,0,0,0,0.00169304066484382,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"687765","Mitch Spence","KC",81,2,0,0,0,1.25994973261786,0.622397467030656,0.0151547985565477,0,0,0,0,0,0.0155549349705909,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"676910","Matt Seelinger","NYM",20,4,0,0,0,0.315413553506515,0.150783819964255,0.0138459135780048,0,0,0,0,0,0.0157706776753258,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"671131","Jackson Rutledge","WSH",14,2,0,0,0,0.407473225963033,0.197347540544252,0.0127781448745288,0,0,0,0,0,0.0291052304259309,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"670090","Wyatt Mills","LAD",66,4,0,0,0,1.55704207365069,0.77538342141982,0.00627523081105108,0,0,0,0,0,0.023591546570465,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"689520","Cody Laweryson","MIN",77,10,0,0,0,3.1477583925768,1.57126470404305,0.00522898449070563,0,0,0,0,0,0.040879979124374,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"686747","Joe La Sorsa","BOS",3,0,0,0,0,0.00477773344231176,0,0.00477773344231176,0,0,0,0,0,0.00159257781410392,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"694680","Trevor Martin","TB",87,3,0,0,0,1.86850836199166,0.932255038177261,0.00399828563713656,0,0,0,0,0,0.0214771076090995,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"690990","Cade Horton","CHC",31,2,0,0,0,0.364209066244671,0.181226766956282,0.0017555323321074,0,0,0,0,0,0.0117486795562797,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"656464","Kevin Ginkel","AZ",275,19,0,0,0,7.65631588000582,3.82755290056778,0.00121007887025915,0,0,0,0,0,0.0278411486545666,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"664074","Cody Ponce","TOR",17,0,0,0,0,0.000721880067073371,0,0.000721880067073371,0,0,0,0,0,4.24635333572571e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"681432","Luke Little","CHC",5,0,0,0,0,0.000317820737499692,0,0.000317820737499692,0,0,0,0,0,6.35641474999384e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"605441","Yacksel Rios","CHC",3,0,0,0,0,0.000180119249451164,0,0.000180119249451164,0,0,0,0,0,6.00397498170547e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"666201","Alek Manoah","LAA",4,0,0,0,0,9.07671836009077e-05,0,9.07671836009077e-05,0,0,0,0,0,2.26917959002269e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"672021","Eric Cerantola","KC",42,1,0,0,0,0.523145846990957,0.261850526807631,-0.000555206624305082,0,0,0,0,0,0.0124558534997847,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"672841","Carlos Vargas","SEA",15,1,0,0,0,0.23908812009801,0.121557298165931,-0.00402647623385234,0,0,0,0,0,0.015939208006534,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"663423","Trent Thornton","CHC",197,15,0,0,0,5.90439643378211,2.95539903044669,-0.00640162711125969,0,0,0,0,0,0.029971555501432,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"671212","Joe Boyle","TB",117,10,0,0,0,1.76355281625041,0.886695914893819,-0.00983901353723227,0,0,0,0,0,0.0150731009935932,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"573009","Joe Mantiply","TOR",90,4,0,0,0,2.04873301214146,1.03398528115658,-0.0192375501716884,0,0,0,0,0,0.0227637001349051,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"695534","Chase Petty","CIN",159,10,0,0,0,3.67978603423328,1.85069795001562,-0.0216098657979522,0,0,0,0,0,0.0231433083914043,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"663738","Daniel Lynch IV","KC",299,25,0,0,0,6.89083809870635,3.45949153557782,-0.0281449724492857,0,0,0,0,0,0.0230462812665764,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
