"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"624641","Edmundo Sosa","143","Philadelphia Phillies","LF",0.396283213874355,0.396283213874355,1.79871841434735,-1.1607565906972,-0.241678609775797,,,,,1348,218.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",0.393416975362986,0.393416975362986,1.21170179459474,-0.818284819231753,,,,,,527,81.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"687957","Dustin Harris","145","Chicago White Sox","LF",0.387160367503666,0.387160367503666,-0.464027352958866,0.851187720462532,,,,,,390,62.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694388","Joey Loperfido","117","Houston Astros","LF",0.374063033115568,0.374063033115568,0.718747717708539,-0.344684684592971,,,,,,706,116,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694203","Denzer Guzman","108","Los Angeles Angels","3B",0.360229060279284,0.360229060279284,1.18835352294196,,-0.82812446266268,,,,,1442,227.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"805904","Zach Cole","117","Houston Astros","LF",0.354381861693606,0.354381861693606,-0.305471101893796,0.659852963587402,,,,,,381,59.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"691182","Adael Amador","115","Colorado Rockies","2B",0.331224721882367,0.331224721882367,0.341096784127076,,-0.00987206224470811,,,,,48,8.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"621438","Tyrone Taylor","121","New York Mets","LF",0.328749317918972,0.328749317918972,-0.394193284561549,0.722942602480523,,,,,,1303,208.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"681715","Heriberto Hernández","146","Miami Marlins","LF",0.324283131621387,0.324283131621387,1.16853329556812,-0.844250163946738,,,,,,2123,330.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"571657","Kyle Farmer","144","Atlanta Braves","3B",0.321477272133249,0.321477272133249,0.321477272133249,,,,,,,21,3.55555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"691720","Kyle Karros","115","Colorado Rockies","3B",0.313801361604145,0.313801361604145,-0.22619177493759,,0.539993136541735,,,,,2648,440.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694025","Felix Reyes","143","Philadelphia Phillies","LF",0.302338991243473,0.302338991243473,-0.80913398406877,0.919607438410566,-0.0143533735292402,,,,,273,46.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"808975","Hyeseong Kim","119","Los Angeles Dodgers","SS",0.299413052405664,0.299413052405664,-0.473760130980707,0.242674984012267,0.530498199374104,,,,,951,142.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"676724","Jared Young","121","New York Mets","1B",0.291487818221869,0.291487818221869,-0.10040751000342,0.718021240189877,-0.222297259627603,,,,,1614,253.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"681146","Jonah Bride","140","Texas Rangers","3B",0.288447485495753,0.288447485495753,0.0284496527330792,,0.259997832762674,,,,,45,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"686527","Dominic Canzone","136","Seattle Mariners","RF",0.284590586439463,0.284590586439463,-0.182257783100314,0.466848369539776,,,,,,728,114,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"675961","Alika Williams","133","Athletics","SS",0.283365038021317,0.283365038021317,-0.585815955016462,0.00438339580858937,0.86479759722919,,,,,1130,183.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"807747","Rikuu Nishida","145","Chicago White Sox","RF",0.264310717649777,0.264310717649777,-1.11210428695018,1.37641500459996,,,,,,237,34.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF",0.251131938028679,0.251131938028679,0.782647169539007,-0.398772507708676,-0.132742723801652,,,,,477,75.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663609","Luken Baker","109","Arizona Diamondbacks","1B",0.233949280961747,0.233949280961747,0.213977285293977,,,,,,,33,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"691011","Drew Romo","145","Chicago White Sox","C",0.230307084704754,,,,,0.230307084704754,0.420792922968897,0.759269770685687,-0.949755608949829,1386,219,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"661531","Brian Serven","133","Athletics","C",0.22848482366957,,,,,0.22848482366957,-0.54358613561866,-0.0934897139442483,0.865560673232479,297,51.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",0.224991540067604,0.224991540067604,0.638648168331954,,1.45801067143606,,,,,2430,394.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"683021","Michael Stefanic","133","Athletics","2B",0.202488151963728,0.202488151963728,0.135160594951267,,0.0673275570124607,,,,,51,8.44444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"686894","Joey Wiemer","120","Washington Nationals","RF",0.197188871623471,0.197188871623471,-0.589096696106599,0.78628556773007,,,,,,510,82.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"676609","José Caballero","147","New York Yankees","SS",0.19683596079668,0.19683596079668,1.13755690890437,-1.41597189932648,0.475250951218797,,,,,2689,412.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"683002","Gunnar Henderson","110","Baltimore Orioles","SS",0.194149067221274,0.194149067221274,0.88154270522546,0.126512762072168,-0.813906400076355,,,,,3260,518.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"693459","Kyler Fedko","142","Minnesota Twins","CF",0.172033108882883,0.172033108882883,0.267626054838668,-0.0955929459557848,,,,,,150,24.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"682668","Luisangel Acuña","145","Chicago White Sox","SS",0.144153906816169,0.144153906816169,-0.968653288308629,0.524426058374066,0.588381136750731,,,,,1572,251.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"695336","Thomas Saggese","138","St. Louis Cardinals","LF",0.137313006099189,0.137313006099189,-0.680597473179656,0.344820676838127,0.473089802440719,,,,,580,92.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"666931","Jared Oliva","137","San Francisco Giants","CF",0.134600612059719,0.134600612059719,0.110431443199599,0.0241691688601202,,,,,,54,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"680664","Eduardo Valencia","116","Detroit Tigers","C",0.123229779578776,,,,,0.123229779578776,0.0237288580981189,-0.189762443027879,0.289263364508536,216,31.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"682927","Ronny Simon","134","Pittsburgh Pirates","RF",0.0923354869450242,0.0923354869450242,0.128477523516575,-0.036142036571551,,,,,,114,18.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669208","Ryan Bliss","136","Seattle Mariners","2B",0.0920345011652508,0.0920345011652508,0.0920345011652508,,0,,,,,57,9.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"596103","Austin Slater","146","Miami Marlins","RF",0.0874694290498156,0.0874694290498156,-0.163455878719845,0.25092530776966,,,,,,390,59.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"687394","Jack Brannigan","134","Pittsburgh Pirates","3B",0.0874273394862566,0.0874273394862566,0.0874273394862566,,,,,,,9,1.44444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672724","Oswald Peraza","108","Los Angeles Angels","2B",0.0761909301510155,0.0761909301510155,-1.22601853762438,0.121867401178333,1.16610422578844,,,,,2085,334.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"673995","Davis Wendzel","134","Pittsburgh Pirates","1B",0.0730357692134893,0.0730357692134893,0.0592233148691467,,,,,,,30,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"670156","Miles Mastrobuoni","136","Seattle Mariners","3B",0.0702286598218059,0.0702286598218059,-0.277205462863647,0.193424789412907,0,,,,,232,35.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"814430","Brett Callahan","116","Detroit Tigers","LF",0.0605712368568967,0.0605712368568967,0.133257473986114,-0.0726862371292168,,,,,,159,24.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"666160","Mickey Moniak","115","Colorado Rockies","LF",0.0549789127046609,0.0549789127046609,-0.764181922564862,0.819160835269523,,,,,,1366,222.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"676572","Eric Wagaman","121","New York Mets","1B",0.04514208986957,0.04514208986957,-0.428916545922655,-0.136974381393804,-0.0246223390664954,,,,,222,35.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669717","Will Wilson","136","Seattle Mariners","3B",0.0401219365398609,0.0401219365398609,0.0401219365398609,,,,,,,42,7.55555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"592885","Christian Yelich","158","Milwaukee Brewers","LF",0.0165040871966319,0.0165040871966319,0.0162,0.000304087196631879,,,,,,33,4.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"457705","Andrew McCutchen","140","Texas Rangers","RF",0.0138590219010758,0.0138590219010758,0.431811394219348,-0.417952372318272,,,,,,201,33.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"701649","James Triantos","112","Chicago Cubs","2B",0.0108591217408921,0.0108591217408921,0.0366302032452004,,-0.0257710815043082,,,,,36,6.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"695391","Brett Harris","133","Athletics","3B",0.0063403048412173,0.0063403048412173,-0.00210761997881208,,-0.000586347159014155,,,,,66,11.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663897","Luke Williams","144","Atlanta Braves","LF",0.0054,0.0054,0.0054,,,,,,,9,1.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672279","Michael Siani","110","Baltimore Orioles","CF",0.0054,0.0054,0.0054,,,,,,,9,1.11111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"664731","P.J. Higgins","113","Cincinnati Reds","C",0.00472079080171671,,,,,0.00472079080171671,0.224526065793498,-0.655520801892425,0.435715526900643,258,42,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"687282","Gabriel Rincones Jr.","143","Philadelphia Phillies","RF",-0.00379441376618242,-0.00379441376618242,-0.030830965112266,0.0270365513460833,,,,,,600,99.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"605244","Aramis Garcia","109","Arizona Diamondbacks","C",-0.00811554334625062,,,,,-0.00811554334625062,0.753904051589242,-0.548290157796891,-0.213729437138601,150,23.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672569","Gustavo Campero","108","Los Angeles Angels","LF",-0.0116461519702503,-0.0116461519702503,0.0528812311016672,-0.0645273830719175,,,,,,75,11.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"678225","Jihwan Bae","158","Milwaukee Brewers","2B",-0.0181449221996136,-0.0181449221996136,-0.0181449221996136,,,,,,,30,5.88888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"670032","Nicky Lopez","140","Texas Rangers","2B",-0.0267587532181287,-0.0267587532181287,0.212638163441866,-0.0179147920461985,-0.221482124613795,,,,,1611,257.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"664238","Dylan Moore","143","Philadelphia Phillies","CF",-0.0352513200920871,-0.0352513200920871,-0.0162211517426823,-0.0190301683494049,,,,,,83,14.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
