"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_stirega01_2026-09-15","2026-09-15","final_game_anniversary","stirega01","Gat Stires",1871-09-15,155,"Gat Stires: 155 years since final MLB appearance","Gat Stires's final MLB appearance came 155 years ago today, on 1871-09-15. Gat Stires finished with 30 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.6,"limited","Gat Stires finished with 30 hits, 2 home runs.",1871,155,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_grobco01_2026-09-15","2026-09-15","final_game_anniversary","grobco01","Connie Grob",1956-09-15,70,"Connie Grob: 70 years since final MLB appearance","Connie Grob's final MLB appearance came 70 years ago today, on 1956-09-15. Connie Grob finished with 4 wins, 27 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Connie Grob finished with 4 wins, 27 strikeouts.",1956,70,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_hamra01_2026-09-15","2026-09-15","final_game_anniversary","hamra01","Ralph Ham",1871-09-15,155,"Ralph Ham: 155 years since final MLB appearance","Ralph Ham's final MLB appearance came 155 years ago today, on 1871-09-15. Ralph Ham finished with 28 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.4,"limited","Ralph Ham finished with 28 hits, 0 home runs.",1871,155,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_birdge01_2026-09-15","2026-09-15","final_game_anniversary","birdge01","George Bird",1871-09-15,155,"George Bird: 155 years since final MLB appearance","George Bird's final MLB appearance came 155 years ago today, on 1871-09-15. George Bird finished with 28 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","George Bird finished with 28 hits, 0 home runs.",1871,155,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_mcshape01_2026-09-15","2026-09-15","debut_anniversary","mcshape01","Pete McShannic",1888-09-15,138,"Pete McShannic: 138 years since MLB debut","Pete McShannic's MLB debut came 138 years ago today, on 1888-09-15. Pete McShannic finished with 19 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Pete McShannic finished with 19 hits, 0 home runs.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_steerge01_2026-09-15","2026-09-15","final_game_anniversary","steerge01","Gene Steere",1894-09-15,132,"Gene Steere: 132 years since final MLB appearance","Gene Steere's final MLB appearance came 132 years ago today, on 1894-09-15. Gene Steere finished with 8 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Gene Steere finished with 8 hits, 0 home runs.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_corcomi02_2026-09-15","2026-09-15","debut_anniversary","corcomi02","Mickey Corcoran",1910-09-15,116,"Mickey Corcoran: 116 years since MLB debut","Mickey Corcoran's MLB debut came 116 years ago today, on 1910-09-15. Mickey Corcoran finished with 10 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Mickey Corcoran finished with 10 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_moranro01_2026-09-15","2026-09-15","final_game_anniversary","moranro01","Roy Moran",1912-09-15,114,"Roy Moran: 114 years since final MLB appearance","Roy Moran's final MLB appearance came 114 years ago today, on 1912-09-15. Roy Moran finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Roy Moran finished with 2 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_hernoto01_2026-09-15","2026-09-15","final_game_anniversary","hernoto01","Tom Hernon",1897-09-15,129,"Tom Hernon: 129 years since final MLB appearance","Tom Hernon's final MLB appearance came 129 years ago today, on 1897-09-15. Tom Hernon finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Tom Hernon finished with 1 hits, 0 home runs.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_durhajo01_2026-09-15","2026-09-15","debut_anniversary","durhajo01","James Durham",1902-09-15,124,"James Durham: 124 years since MLB debut","James Durham's MLB debut came 124 years ago today, on 1902-09-15. James Durham finished with 1 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","James Durham finished with 1 wins, 3 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_oharaki01_2026-09-15","2026-09-15","debut_anniversary","oharaki01","Kid O'Hara",1904-09-15,122,"Kid O'Hara: 122 years since MLB debut","Kid O'Hara's MLB debut came 122 years ago today, on 1904-09-15. Kid O'Hara finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Kid O'Hara finished with 6 hits, 0 home runs.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_hendred01_2026-09-15","2026-09-15","debut_anniversary","hendred01","Ed Hendricks",1910-09-15,116,"Ed Hendricks: 116 years since MLB debut","Ed Hendricks's MLB debut came 116 years ago today, on 1910-09-15. Ed Hendricks finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Ed Hendricks finished with 0 wins, 2 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_tedroal01_2026-09-15","2026-09-15","debut_anniversary","tedroal01","Al Tedrow",1914-09-15,112,"Al Tedrow: 112 years since MLB debut","Al Tedrow's MLB debut came 112 years ago today, on 1914-09-15. Al Tedrow finished with 1 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Al Tedrow finished with 1 wins, 4 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_pruesea01_2026-09-15","2026-09-15","debut_anniversary","pruesea01","Earl Pruess",1920-09-15,106,"Earl Pruess: 106 years since MLB debut","Earl Pruess's MLB debut came 106 years ago today, on 1920-09-15. Earl Pruess appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Earl Pruess appeared in Major League Baseball.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_pruesea01_2026-09-15","2026-09-15","final_game_anniversary","pruesea01","Earl Pruess",1920-09-15,106,"Earl Pruess: 106 years since final MLB appearance","Earl Pruess's final MLB appearance came 106 years ago today, on 1920-09-15. Earl Pruess appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Earl Pruess appeared in Major League Baseball.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_obriedi01_2026-09-15","2026-09-15","final_game_anniversary","obriedi01","Dink O'Brien",1923-09-15,103,"Dink O'Brien: 103 years since final MLB appearance","Dink O'Brien's final MLB appearance came 103 years ago today, on 1923-09-15. Dink O'Brien finished with 7 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Dink O'Brien finished with 7 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_welchhe01_2026-09-15","2026-09-15","debut_anniversary","welchhe01","Herb Welch",1925-09-15,101,"Herb Welch: 101 years since MLB debut","Herb Welch's MLB debut came 101 years ago today, on 1925-09-15. Herb Welch finished with 11 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Herb Welch finished with 11 hits, 0 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_diggsre01_2026-09-15","2026-09-15","debut_anniversary","diggsre01","Reese Diggs",1934-09-15,92,"Reese Diggs: 92 years since MLB debut","Reese Diggs's MLB debut came 92 years ago today, on 1934-09-15. Reese Diggs finished with 1 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Reese Diggs finished with 1 wins, 2 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_rogerbu01_2026-09-15","2026-09-15","debut_anniversary","rogerbu01","Buck Rogers",1935-09-15,91,"Buck Rogers: 91 years since MLB debut","Buck Rogers's MLB debut came 91 years ago today, on 1935-09-15. Buck Rogers finished with 0 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Buck Rogers finished with 0 wins, 7 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_snydebe01_2026-09-15","2026-09-15","debut_anniversary","snydebe01","Bernie Snyder",1935-09-15,91,"Bernie Snyder: 91 years since MLB debut","Bernie Snyder's MLB debut came 91 years ago today, on 1935-09-15. Bernie Snyder finished with 11 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Bernie Snyder finished with 11 hits, 0 home runs.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_ferrabi01_2026-09-15","2026-09-15","final_game_anniversary","ferrabi01","Bill Ferrazzi",1935-09-15,91,"Bill Ferrazzi: 91 years since final MLB appearance","Bill Ferrazzi's final MLB appearance came 91 years ago today, on 1935-09-15. Bill Ferrazzi finished with 1 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Bill Ferrazzi finished with 1 wins, 0 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_kalfabi01_2026-09-15","2026-09-15","debut_anniversary","kalfabi01","Bill Kalfass",1937-09-15,89,"Bill Kalfass: 89 years since MLB debut","Bill Kalfass's MLB debut came 89 years ago today, on 1937-09-15. Bill Kalfass finished with 1 wins, 9 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Bill Kalfass finished with 1 wins, 9 strikeouts.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_trambre01_2026-09-15","2026-09-15","debut_anniversary","trambre01","Red Tramback",1940-09-15,86,"Red Tramback: 86 years since MLB debut","Red Tramback's MLB debut came 86 years ago today, on 1940-09-15. Red Tramback finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Red Tramback finished with 1 hits, 0 home runs.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_richafr01_2026-09-15","2026-09-15","debut_anniversary","richafr01","Fred Richards",1951-09-15,75,"Fred Richards: 75 years since MLB debut","Fred Richards's MLB debut came 75 years ago today, on 1951-09-15. Fred Richards finished with 8 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Fred Richards finished with 8 hits, 0 home runs.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_kralyst01_2026-09-15","2026-09-15","final_game_anniversary","kralyst01","Steve Kraly",1953-09-15,73,"Steve Kraly: 73 years since final MLB appearance","Steve Kraly's final MLB appearance came 73 years ago today, on 1953-09-15. Steve Kraly finished with 0 wins, 8 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Steve Kraly finished with 0 wins, 8 strikeouts.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_shaff01_2026-09-15","2026-09-15","debut_anniversary","shaff01","NA Shaffer",1875-09-15,151,"NA Shaffer: 151 years since MLB debut","NA Shaffer's MLB debut came 151 years ago today, on 1875-09-15. NA Shaffer finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","NA Shaffer finished with 0 hits, 0 home runs.",1875,151,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_smithto01_2026-09-15","2026-09-15","debut_anniversary","smithto01","Tom Smith (born 1851)",1875-09-15,151,"Tom Smith (born 1851): 151 years since MLB debut","Tom Smith (born 1851)'s MLB debut came 151 years ago today, on 1875-09-15. Tom Smith (born 1851) finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Tom Smith (born 1851) finished with 1 hits, 0 home runs.",1875,151,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_shaff01_2026-09-15","2026-09-15","final_game_anniversary","shaff01","NA Shaffer",1875-09-15,151,"NA Shaffer: 151 years since final MLB appearance","NA Shaffer's final MLB appearance came 151 years ago today, on 1875-09-15. NA Shaffer finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","NA Shaffer finished with 0 hits, 0 home runs.",1875,151,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_currepe01_2026-09-15","2026-09-15","final_game_anniversary","currepe01","John Curran",1876-09-15,150,"John Curran: 150 years since final MLB appearance","John Curran's final MLB appearance came 150 years ago today, on 1876-09-15. John Curran finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Curran finished with 4 hits, 0 home runs.",1876,150,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_hubbaal01_2026-09-15","2026-09-15","final_game_anniversary","hubbaal01","Al Hubbard",1883-09-15,143,"Al Hubbard: 143 years since final MLB appearance","Al Hubbard's final MLB appearance came 143 years ago today, on 1883-09-15. Al Hubbard finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Al Hubbard finished with 2 hits, 0 home runs.",1883,143,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_andruwi01_2026-09-15","2026-09-15","debut_anniversary","andruwi01","Wyman Andrus",1885-09-15,141,"Wyman Andrus: 141 years since MLB debut","Wyman Andrus's MLB debut came 141 years ago today, on 1885-09-15. Wyman Andrus finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Wyman Andrus finished with 0 hits, 0 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_andruwi01_2026-09-15","2026-09-15","final_game_anniversary","andruwi01","Wyman Andrus",1885-09-15,141,"Wyman Andrus: 141 years since final MLB appearance","Wyman Andrus's final MLB appearance came 141 years ago today, on 1885-09-15. Wyman Andrus finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Wyman Andrus finished with 0 hits, 0 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_gilbebi01_2026-09-15","2026-09-15","debut_anniversary","gilbebi01","Bill Gilbert",1892-09-15,134,"Bill Gilbert: 134 years since MLB debut","Bill Gilbert's MLB debut came 134 years ago today, on 1892-09-15. Bill Gilbert finished with 0 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Gilbert finished with 0 wins, 5 strikeouts.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_sheana01_2026-09-15","2026-09-15","final_game_anniversary","sheana01","Nap Shea",1902-09-15,124,"Nap Shea: 124 years since final MLB appearance","Nap Shea's final MLB appearance came 124 years ago today, on 1902-09-15. Nap Shea finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Nap Shea finished with 1 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_shanldo01_2026-09-15","2026-09-15","debut_anniversary","shanldo01","Harry Shanley",1912-09-15,114,"Harry Shanley: 114 years since MLB debut","Harry Shanley's MLB debut came 114 years ago today, on 1912-09-15. Harry Shanley finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Harry Shanley finished with 0 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_troybu01_2026-09-15","2026-09-15","debut_anniversary","troybu01","Bob Troy",1912-09-15,114,"Bob Troy: 114 years since MLB debut","Bob Troy's MLB debut came 114 years ago today, on 1912-09-15. Bob Troy finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bob Troy finished with 0 wins, 1 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_smoyehe01_2026-09-15","2026-09-15","final_game_anniversary","smoyehe01","Henry Smoyer",1912-09-15,114,"Henry Smoyer: 114 years since final MLB appearance","Henry Smoyer's final MLB appearance came 114 years ago today, on 1912-09-15. Henry Smoyer finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Henry Smoyer finished with 3 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_troybu01_2026-09-15","2026-09-15","final_game_anniversary","troybu01","Bob Troy",1912-09-15,114,"Bob Troy: 114 years since final MLB appearance","Bob Troy's final MLB appearance came 114 years ago today, on 1912-09-15. Bob Troy finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bob Troy finished with 0 wins, 1 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_bowench01_2026-09-15","2026-09-15","debut_anniversary","bowench01","Chick Bowen",1919-09-15,107,"Chick Bowen: 107 years since MLB debut","Chick Bowen's MLB debut came 107 years ago today, on 1919-09-15. Chick Bowen finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Chick Bowen finished with 1 hits, 0 home runs.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_sperapa01_2026-09-15","2026-09-15","debut_anniversary","sperapa01","Paul Speraw",1920-09-15,106,"Paul Speraw: 106 years since MLB debut","Paul Speraw's MLB debut came 106 years ago today, on 1920-09-15. Paul Speraw finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Paul Speraw finished with 0 hits, 0 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_sperapa01_2026-09-15","2026-09-15","final_game_anniversary","sperapa01","Paul Speraw",1920-09-15,106,"Paul Speraw: 106 years since final MLB appearance","Paul Speraw's final MLB appearance came 106 years ago today, on 1920-09-15. Paul Speraw finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Paul Speraw finished with 0 hits, 0 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_bishobi02_2026-09-15","2026-09-15","debut_anniversary","bishobi02","Bill Bishop (born 1900)",1921-09-15,105,"Bill Bishop (born 1900): 105 years since MLB debut","Bill Bishop (born 1900)'s MLB debut came 105 years ago today, on 1921-09-15. Bill Bishop (born 1900) finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Bishop (born 1900) finished with 0 wins, 4 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_fulghdo01_2026-09-15","2026-09-15","debut_anniversary","fulghdo01","Dot Fulghum",1921-09-15,105,"Dot Fulghum: 105 years since MLB debut","Dot Fulghum's MLB debut came 105 years ago today, on 1921-09-15. Dot Fulghum finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dot Fulghum finished with 0 hits, 0 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_hughebi02_2026-09-15","2026-09-15","debut_anniversary","hughebi02","Bill Hughes (born 1896)",1921-09-15,105,"Bill Hughes (born 1896): 105 years since MLB debut","Bill Hughes (born 1896)'s MLB debut came 105 years ago today, on 1921-09-15. Bill Hughes (born 1896) finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Hughes (born 1896) finished with 0 wins, 2 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_minerra01_2026-09-15","2026-09-15","debut_anniversary","minerra01","Ray Miner",1921-09-15,105,"Ray Miner: 105 years since MLB debut","Ray Miner's MLB debut came 105 years ago today, on 1921-09-15. Ray Miner finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ray Miner finished with 0 wins, 0 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_tayloar01_2026-09-15","2026-09-15","debut_anniversary","tayloar01","Arlas Taylor",1921-09-15,105,"Arlas Taylor: 105 years since MLB debut","Arlas Taylor's MLB debut came 105 years ago today, on 1921-09-15. Arlas Taylor finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Arlas Taylor finished with 0 wins, 1 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_hughebi02_2026-09-15","2026-09-15","final_game_anniversary","hughebi02","Bill Hughes (born 1896)",1921-09-15,105,"Bill Hughes (born 1896): 105 years since final MLB appearance","Bill Hughes (born 1896)'s final MLB appearance came 105 years ago today, on 1921-09-15. Bill Hughes (born 1896) finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Hughes (born 1896) finished with 0 wins, 2 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_minerra01_2026-09-15","2026-09-15","final_game_anniversary","minerra01","Ray Miner",1921-09-15,105,"Ray Miner: 105 years since final MLB appearance","Ray Miner's final MLB appearance came 105 years ago today, on 1921-09-15. Ray Miner finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ray Miner finished with 0 wins, 0 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_tayloar01_2026-09-15","2026-09-15","final_game_anniversary","tayloar01","Arlas Taylor",1921-09-15,105,"Arlas Taylor: 105 years since final MLB appearance","Arlas Taylor's final MLB appearance came 105 years ago today, on 1921-09-15. Arlas Taylor finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Arlas Taylor finished with 0 wins, 1 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_mccuefr01_2026-09-15","2026-09-15","debut_anniversary","mccuefr01","Frank McCue",1922-09-15,104,"Frank McCue: 104 years since MLB debut","Frank McCue's MLB debut came 104 years ago today, on 1922-09-15. Frank McCue finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Frank McCue finished with 0 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_rabbijo01_2026-09-15","2026-09-15","debut_anniversary","rabbijo01","Joe Rabbitt",1922-09-15,104,"Joe Rabbitt: 104 years since MLB debut","Joe Rabbitt's MLB debut came 104 years ago today, on 1922-09-15. Joe Rabbitt finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Joe Rabbitt finished with 1 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_schemfr01_2026-09-15","2026-09-15","debut_anniversary","schemfr01","Fred Schemanske",1923-09-15,103,"Fred Schemanske: 103 years since MLB debut","Fred Schemanske's MLB debut came 103 years ago today, on 1923-09-15. Fred Schemanske finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Fred Schemanske finished with 2 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_walkesp01_2026-09-15","2026-09-15","debut_anniversary","walkesp01","Speed Walker",1923-09-15,103,"Speed Walker: 103 years since MLB debut","Speed Walker's MLB debut came 103 years ago today, on 1923-09-15. Speed Walker finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Speed Walker finished with 2 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_walkesp01_2026-09-15","2026-09-15","final_game_anniversary","walkesp01","Speed Walker",1923-09-15,103,"Speed Walker: 103 years since final MLB appearance","Speed Walker's final MLB appearance came 103 years ago today, on 1923-09-15. Speed Walker finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Speed Walker finished with 2 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
