"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_upchuwo01_2026-09-14","2026-09-14","debut_anniversary","upchuwo01","Woody Upchurch",1935-09-14,91,"Woody Upchurch: 91 years since MLB debut","Woody Upchurch's MLB debut came 91 years ago today, on 1935-09-14. Woody Upchurch finished with 0 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Woody Upchurch finished with 0 wins, 8 strikeouts.",1936,90,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_lambege01_2026-09-14","2026-09-14","debut_anniversary","lambege01","Gene Lambert",1941-09-14,85,"Gene Lambert: 85 years since MLB debut","Gene Lambert's MLB debut came 85 years ago today, on 1941-09-14. Gene Lambert finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Gene Lambert finished with 0 wins, 4 strikeouts.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_durrere01_2026-09-14","2026-09-14","debut_anniversary","durrere01","Red Durrett",1944-09-14,82,"Red Durrett: 82 years since MLB debut","Red Durrett's MLB debut came 82 years ago today, on 1944-09-14. Red Durrett finished with 7 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Red Durrett finished with 7 hits, 1 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_massago01_2026-09-14","2026-09-14","final_game_anniversary","massago01","Gordon Massa",1958-09-14,68,"Gordon Massa: 68 years since final MLB appearance","Gordon Massa's final MLB appearance came 68 years ago today, on 1958-09-14. Gordon Massa finished with 7 hits, 0 home runs.","People$finalGame",0.994,1,1,0.55,1,0.8,1.8,"limited","Gordon Massa finished with 7 hits, 0 home runs.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_fishecl01_2026-09-14","2026-09-14","debut_anniversary","fishecl01","Clarence Fisher",1919-09-14,107,"Clarence Fisher: 107 years since MLB debut","Clarence Fisher's MLB debut came 107 years ago today, on 1919-09-14. Clarence Fisher finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","Clarence Fisher finished with 0 wins, 1 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_graych02_2026-09-14","2026-09-14","debut_anniversary","graych02","Chummy Gray",1899-09-14,127,"Chummy Gray: 127 years since MLB debut","Chummy Gray's MLB debut came 127 years ago today, on 1899-09-14. Chummy Gray finished with 3 wins, 9 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Chummy Gray finished with 3 wins, 9 strikeouts.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_feeja01_2026-09-14","2026-09-14","debut_anniversary","feeja01","Jack Fee",1889-09-14,137,"Jack Fee: 137 years since MLB debut","Jack Fee's MLB debut came 137 years ago today, on 1889-09-14. Jack Fee finished with 2 wins, 10 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Jack Fee finished with 2 wins, 10 strikeouts.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_bellru01_2026-09-14","2026-09-14","debut_anniversary","bellru01","Rudy Baerwald",1907-09-14,119,"Rudy Baerwald: 119 years since MLB debut","Rudy Baerwald's MLB debut came 119 years ago today, on 1907-09-14. Rudy Baerwald finished with 11 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Rudy Baerwald finished with 11 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_downere01_2026-09-14","2026-09-14","debut_anniversary","downere01","Red Downey",1909-09-14,117,"Red Downey: 117 years since MLB debut","Red Downey's MLB debut came 117 years ago today, on 1909-09-14. Red Downey finished with 20 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Red Downey finished with 20 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_stallge02_2026-09-14","2026-09-14","debut_anniversary","stallge02","George Staller",1943-09-14,83,"George Staller: 83 years since MLB debut","George Staller's MLB debut came 83 years ago today, on 1943-09-14. George Staller finished with 23 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","George Staller finished with 23 hits, 3 home runs.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_pitulst01_2026-09-14","2026-09-14","final_game_anniversary","pitulst01","Stan Pitula",1957-09-14,69,"Stan Pitula: 69 years since final MLB appearance","Stan Pitula's final MLB appearance came 69 years ago today, on 1957-09-14. Stan Pitula finished with 2 wins, 17 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Stan Pitula finished with 2 wins, 17 strikeouts.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_bausege01_2026-09-14","2026-09-14","debut_anniversary","bausege01","George Bausewine",1889-09-14,137,"George Bausewine: 137 years since MLB debut","George Bausewine's MLB debut came 137 years ago today, on 1889-09-14. George Bausewine finished with 1 wins, 18 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","George Bausewine finished with 1 wins, 18 strikeouts.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_listepe01_2026-09-14","2026-09-14","debut_anniversary","listepe01","Pete Lister",1907-09-14,119,"Pete Lister: 119 years since MLB debut","Pete Lister's MLB debut came 119 years ago today, on 1907-09-14. Pete Lister finished with 18 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Pete Lister finished with 18 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_doyleda01_2026-09-14","2026-09-14","debut_anniversary","doyleda01","Danny Doyle",1943-09-14,83,"Danny Doyle: 83 years since MLB debut","Danny Doyle's MLB debut came 83 years ago today, on 1943-09-14. Danny Doyle finished with 9 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Danny Doyle finished with 9 hits, 0 home runs.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_molesca01_2026-09-14","2026-09-14","debut_anniversary","molesca01","Carlton Molesworth",1895-09-14,131,"Carlton Molesworth: 131 years since MLB debut","Carlton Molesworth's MLB debut came 131 years ago today, on 1895-09-14. Carlton Molesworth finished with 0 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Carlton Molesworth finished with 0 wins, 7 strikeouts.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_whitede02_2026-09-14","2026-09-14","debut_anniversary","whitede02","Deke White",1895-09-14,131,"Deke White: 131 years since MLB debut","Deke White's MLB debut came 131 years ago today, on 1895-09-14. Deke White finished with 1 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Deke White finished with 1 wins, 6 strikeouts.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_pinnaed01_2026-09-14","2026-09-14","debut_anniversary","pinnaed01","Ed Pinnance",1903-09-14,123,"Ed Pinnance: 123 years since MLB debut","Ed Pinnance's MLB debut came 123 years ago today, on 1903-09-14. Ed Pinnance finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Ed Pinnance finished with 0 wins, 2 strikeouts.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_salvegu01_2026-09-14","2026-09-14","final_game_anniversary","salvegu01","Gus Salve",1908-09-14,118,"Gus Salve: 118 years since final MLB appearance","Gus Salve's final MLB appearance came 118 years ago today, on 1908-09-14. Gus Salve finished with 0 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Gus Salve finished with 0 wins, 6 strikeouts.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_girarch01_2026-09-14","2026-09-14","debut_anniversary","girarch01","Charlie Girard",1910-09-14,116,"Charlie Girard: 116 years since MLB debut","Charlie Girard's MLB debut came 116 years ago today, on 1910-09-14. Charlie Girard finished with 1 wins, 11 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Charlie Girard finished with 1 wins, 11 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_thomacl01_2026-09-14","2026-09-14","debut_anniversary","thomacl01","Claude Thomas",1916-09-14,110,"Claude Thomas: 110 years since MLB debut","Claude Thomas's MLB debut came 110 years ago today, on 1916-09-14. Claude Thomas finished with 1 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Claude Thomas finished with 1 wins, 7 strikeouts.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_mallobe01_2026-09-14","2026-09-14","debut_anniversary","mallobe01","Ben Mallonee",1921-09-14,105,"Ben Mallonee: 105 years since MLB debut","Ben Mallonee's MLB debut came 105 years ago today, on 1921-09-14. Ben Mallonee finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Ben Mallonee finished with 6 hits, 0 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_flohrmo01_2026-09-14","2026-09-14","final_game_anniversary","flohrmo01","Mort Flohr",1934-09-14,92,"Mort Flohr: 92 years since final MLB appearance","Mort Flohr's final MLB appearance came 92 years ago today, on 1934-09-14. Mort Flohr finished with 0 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Mort Flohr finished with 0 wins, 6 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_wellsjo01_2026-09-14","2026-09-14","debut_anniversary","wellsjo01","John Wells",1944-09-14,82,"John Wells: 82 years since MLB debut","John Wells's MLB debut came 82 years ago today, on 1944-09-14. John Wells finished with 0 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","John Wells finished with 0 wins, 7 strikeouts.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_lynchda01_2026-09-14","2026-09-14","debut_anniversary","lynchda01","Danny Lynch",1948-09-14,78,"Danny Lynch: 78 years since MLB debut","Danny Lynch's MLB debut came 78 years ago today, on 1948-09-14. Danny Lynch finished with 2 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Danny Lynch finished with 2 hits, 1 home runs.",1948,78,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_clarede01_2026-09-14","2026-09-14","debut_anniversary","clarede01","Denny Clare",1872-09-14,154,"Denny Clare: 154 years since MLB debut","Denny Clare's MLB debut came 154 years ago today, on 1872-09-14. Denny Clare finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Denny Clare finished with 1 hits, 0 home runs.",1872,154,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_hickemi01_2026-09-14","2026-09-14","debut_anniversary","hickemi01","Mike Hickey",1899-09-14,127,"Mike Hickey: 127 years since MLB debut","Mike Hickey's MLB debut came 127 years ago today, on 1899-09-14. Mike Hickey finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Mike Hickey finished with 1 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_messito01_2026-09-14","2026-09-14","debut_anniversary","messito01","Tom Messitt",1899-09-14,127,"Tom Messitt: 127 years since MLB debut","Tom Messitt's MLB debut came 127 years ago today, on 1899-09-14. Tom Messitt finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Tom Messitt finished with 1 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_hickemi01_2026-09-14","2026-09-14","final_game_anniversary","hickemi01","Mike Hickey",1899-09-14,127,"Mike Hickey: 127 years since final MLB appearance","Mike Hickey's final MLB appearance came 127 years ago today, on 1899-09-14. Mike Hickey finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Mike Hickey finished with 1 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_polchlo01_2026-09-14","2026-09-14","debut_anniversary","polchlo01","Lou Polchow",1902-09-14,124,"Lou Polchow: 124 years since MLB debut","Lou Polchow's MLB debut came 124 years ago today, on 1902-09-14. Lou Polchow finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Lou Polchow finished with 0 wins, 2 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_starnge01_2026-09-14","2026-09-14","debut_anniversary","starnge01","George Starnagle",1902-09-14,124,"George Starnagle: 124 years since MLB debut","George Starnagle's MLB debut came 124 years ago today, on 1902-09-14. George Starnagle finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Starnagle finished with 0 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_polchlo01_2026-09-14","2026-09-14","final_game_anniversary","polchlo01","Lou Polchow",1902-09-14,124,"Lou Polchow: 124 years since final MLB appearance","Lou Polchow's final MLB appearance came 124 years ago today, on 1902-09-14. Lou Polchow finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Lou Polchow finished with 0 wins, 2 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_starnge01_2026-09-14","2026-09-14","final_game_anniversary","starnge01","George Starnagle",1902-09-14,124,"George Starnagle: 124 years since final MLB appearance","George Starnagle's final MLB appearance came 124 years ago today, on 1902-09-14. George Starnagle finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George Starnagle finished with 0 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_lanfosa01_2026-09-14","2026-09-14","final_game_anniversary","lanfosa01","Sam Lanford",1907-09-14,119,"Sam Lanford: 119 years since final MLB appearance","Sam Lanford's final MLB appearance came 119 years ago today, on 1907-09-14. Sam Lanford finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Sam Lanford finished with 0 wins, 2 strikeouts.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_redmoha01_2026-09-14","2026-09-14","final_game_anniversary","redmoha01","Harry Redmond",1909-09-14,117,"Harry Redmond: 117 years since final MLB appearance","Harry Redmond's final MLB appearance came 117 years ago today, on 1909-09-14. Harry Redmond finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry Redmond finished with 0 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_skeelda01_2026-09-14","2026-09-14","debut_anniversary","skeelda01","Dave Skeels",1910-09-14,116,"Dave Skeels: 116 years since MLB debut","Dave Skeels's MLB debut came 116 years ago today, on 1910-09-14. Dave Skeels finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dave Skeels finished with 0 wins, 2 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_mcdonjo02_2026-09-14","2026-09-14","final_game_anniversary","mcdonjo02","Joe McDonald",1910-09-14,116,"Joe McDonald: 116 years since final MLB appearance","Joe McDonald's final MLB appearance came 116 years ago today, on 1910-09-14. Joe McDonald finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Joe McDonald finished with 5 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_skeelda01_2026-09-14","2026-09-14","final_game_anniversary","skeelda01","Dave Skeels",1910-09-14,116,"Dave Skeels: 116 years since final MLB appearance","Dave Skeels's final MLB appearance came 116 years ago today, on 1910-09-14. Dave Skeels finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Dave Skeels finished with 0 wins, 2 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_faheyho01_2026-09-14","2026-09-14","final_game_anniversary","faheyho01","Howard Fahey",1912-09-14,114,"Howard Fahey: 114 years since final MLB appearance","Howard Fahey's final MLB appearance came 114 years ago today, on 1912-09-14. Howard Fahey finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Howard Fahey finished with 0 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_bisholl01_2026-09-14","2026-09-14","final_game_anniversary","bisholl01","Lloyd Bishop",1914-09-14,112,"Lloyd Bishop: 112 years since final MLB appearance","Lloyd Bishop's final MLB appearance came 112 years ago today, on 1914-09-14. Lloyd Bishop finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Lloyd Bishop finished with 0 wins, 1 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_deesh01_2026-09-14","2026-09-14","debut_anniversary","deesh01","Shorty Dee",1915-09-14,111,"Shorty Dee: 111 years since MLB debut","Shorty Dee's MLB debut came 111 years ago today, on 1915-09-14. Shorty Dee finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Shorty Dee finished with 0 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_anckewa01_2026-09-14","2026-09-14","final_game_anniversary","anckewa01","Walter Ancker",1915-09-14,111,"Walter Ancker: 111 years since final MLB appearance","Walter Ancker's final MLB appearance came 111 years ago today, on 1915-09-14. Walter Ancker finished with 0 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Walter Ancker finished with 0 wins, 4 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_deesh01_2026-09-14","2026-09-14","final_game_anniversary","deesh01","Shorty Dee",1915-09-14,111,"Shorty Dee: 111 years since final MLB appearance","Shorty Dee's final MLB appearance came 111 years ago today, on 1915-09-14. Shorty Dee finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Shorty Dee finished with 0 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_bakerje02_2026-09-14","2026-09-14","debut_anniversary","bakerje02","Jesse Baker (born 1895)",1919-09-14,107,"Jesse Baker (born 1895): 107 years since MLB debut","Jesse Baker (born 1895)'s MLB debut came 107 years ago today, on 1919-09-14. Jesse Baker (born 1895) appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jesse Baker (born 1895) appeared in Major League Baseball.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_bakerje02_2026-09-14","2026-09-14","final_game_anniversary","bakerje02","Jesse Baker (born 1895)",1919-09-14,107,"Jesse Baker (born 1895): 107 years since final MLB appearance","Jesse Baker (born 1895)'s final MLB appearance came 107 years ago today, on 1919-09-14. Jesse Baker (born 1895) appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jesse Baker (born 1895) appeared in Major League Baseball.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_ormege01_2026-09-14","2026-09-14","debut_anniversary","ormege01","George Orme",1920-09-14,106,"George Orme: 106 years since MLB debut","George Orme's MLB debut came 106 years ago today, on 1920-09-14. George Orme finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Orme finished with 2 hits, 0 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_barnesa01_2026-09-14","2026-09-14","debut_anniversary","barnesa01","Sam Barnes",1921-09-14,105,"Sam Barnes: 105 years since MLB debut","Sam Barnes's MLB debut came 105 years ago today, on 1921-09-14. Sam Barnes finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Sam Barnes finished with 2 hits, 0 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_poetzjo01_2026-09-14","2026-09-14","debut_anniversary","poetzjo01","Joe Poetz",1926-09-14,100,"Joe Poetz: 100 years since MLB debut","Joe Poetz's MLB debut came 100 years ago today, on 1926-09-14. Joe Poetz finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Joe Poetz finished with 0 hits, 0 home runs.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_morsebu01_2026-09-14","2026-09-14","debut_anniversary","morsebu01","Bud Morse",1929-09-14,97,"Bud Morse: 97 years since MLB debut","Bud Morse's MLB debut came 97 years ago today, on 1929-09-14. Bud Morse finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bud Morse finished with 2 hits, 0 home runs.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_barrbo02_2026-09-14","2026-09-14","final_game_anniversary","barrbo02","Bob Barr (born 1908)",1935-09-14,91,"Bob Barr (born 1908): 91 years since final MLB appearance","Bob Barr (born 1908)'s final MLB appearance came 91 years ago today, on 1935-09-14. Bob Barr (born 1908) finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bob Barr (born 1908) finished with 0 wins, 0 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_greenha02_2026-09-14","2026-09-14","final_game_anniversary","greenha02","Harvey Green",1935-09-14,91,"Harvey Green: 91 years since final MLB appearance","Harvey Green's final MLB appearance came 91 years ago today, on 1935-09-14. Harvey Green finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harvey Green finished with 0 wins, 0 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_jorgepi01_2026-09-14","2026-09-14","debut_anniversary","jorgepi01","Pinky Jorgensen",1937-09-14,89,"Pinky Jorgensen: 89 years since MLB debut","Pinky Jorgensen's MLB debut came 89 years ago today, on 1937-09-14. Pinky Jorgensen finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Pinky Jorgensen finished with 4 hits, 0 home runs.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_meledu01_2026-09-14","2026-09-14","debut_anniversary","meledu01","Dutch Mele",1937-09-14,89,"Dutch Mele: 89 years since MLB debut","Dutch Mele's MLB debut came 89 years ago today, on 1937-09-14. Dutch Mele finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dutch Mele finished with 2 hits, 0 home runs.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_lannito01_2026-09-14","2026-09-14","debut_anniversary","lannito01","Tom Lanning",1938-09-14,88,"Tom Lanning: 88 years since MLB debut","Tom Lanning's MLB debut came 88 years ago today, on 1938-09-14. Tom Lanning finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Tom Lanning finished with 0 wins, 2 strikeouts.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_mcleora01_2026-09-14","2026-09-14","debut_anniversary","mcleora01","Ralph McLeod",1938-09-14,88,"Ralph McLeod: 88 years since MLB debut","Ralph McLeod's MLB debut came 88 years ago today, on 1938-09-14. Ralph McLeod finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ralph McLeod finished with 2 hits, 0 home runs.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
