"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_greenha02_2026-09-12","2026-09-12","debut_anniversary","greenha02","Harvey Green",1935-09-12,91,"Harvey Green: 91 years since MLB debut","Harvey Green's MLB debut came 91 years ago today, on 1935-09-12. Harvey Green finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Harvey Green finished with 0 wins, 0 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_cookea01_2026-09-12","2026-09-12","debut_anniversary","cookea01","Earl Cook",1941-09-12,85,"Earl Cook: 85 years since MLB debut","Earl Cook's MLB debut came 85 years ago today, on 1941-09-12. Earl Cook finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Earl Cook finished with 0 wins, 1 strikeouts.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_cookea01_2026-09-12","2026-09-12","final_game_anniversary","cookea01","Earl Cook",1941-09-12,85,"Earl Cook: 85 years since final MLB appearance","Earl Cook's final MLB appearance came 85 years ago today, on 1941-09-12. Earl Cook finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Earl Cook finished with 0 wins, 1 strikeouts.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_dephito01_2026-09-12","2026-09-12","final_game_anniversary","dephito01","Tony DePhillips",1943-09-12,83,"Tony DePhillips: 83 years since final MLB appearance","Tony DePhillips's final MLB appearance came 83 years ago today, on 1943-09-12. Tony DePhillips finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Tony DePhillips finished with 2 hits, 0 home runs.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_hodkeel01_2026-09-12","2026-09-12","debut_anniversary","hodkeel01","Eli Hodkey",1946-09-12,80,"Eli Hodkey: 80 years since MLB debut","Eli Hodkey's MLB debut came 80 years ago today, on 1946-09-12. Eli Hodkey finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Eli Hodkey finished with 0 hits, 0 home runs.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_sexauel01_2026-09-12","2026-09-12","final_game_anniversary","sexauel01","Elmer Sexauer",1948-09-12,78,"Elmer Sexauer: 78 years since final MLB appearance","Elmer Sexauer's final MLB appearance came 78 years ago today, on 1948-09-12. Elmer Sexauer finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Elmer Sexauer finished with 0 wins, 0 strikeouts.",1948,78,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_dunnji01_2026-09-12","2026-09-12","final_game_anniversary","dunnji01","Jim Dunn",1952-09-12,74,"Jim Dunn: 74 years since final MLB appearance","Jim Dunn's final MLB appearance came 74 years ago today, on 1952-09-12. Jim Dunn finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jim Dunn finished with 0 wins, 2 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_diazel01_2026-09-12","2026-09-12","debut_anniversary","diazel01","Elias Diaz",2015-09-12,11,"Elias Diaz: 11 years since MLB debut","Elias Diaz's MLB debut came 11 years ago today, on 2015-09-12. Elias Diaz finished with 1 All-Star selections, 634 hits, 71 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,10.9,"limited","Elias Diaz finished with 1 All-Star selections, 634 hits, 71 home runs.",,,0.35,0.109,0.35,0.42085,44.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_murphto04_2026-09-12","2026-09-12","debut_anniversary","murphto04","Tom Murphy (born 1991)",2015-09-12,11,"Tom Murphy (born 1991): 11 years since MLB debut","Tom Murphy (born 1991)'s MLB debut came 11 years ago today, on 2015-09-12. Tom Murphy (born 1991) finished with 226 hits, 49 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,4.6,"limited","Tom Murphy (born 1991) finished with 226 hits, 49 home runs.",,,0.35,0.08,0.35,0.402,43,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_doziehu01_2026-09-12","2026-09-12","debut_anniversary","doziehu01","Hunter Dozier",2016-09-12,10,"Hunter Dozier: 10 years since MLB debut","Hunter Dozier's MLB debut came 10 years ago today, on 2016-09-12. Hunter Dozier finished with 498 hits, 73 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,7.8,"limited","Hunter Dozier finished with 498 hits, 73 home runs.",,,0.35,0.08,0.35,0.402,42.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_alfarjo01_2026-09-12","2026-09-12","debut_anniversary","alfarjo01","Jorge Alfaro",2016-09-12,10,"Jorge Alfaro: 10 years since MLB debut","Jorge Alfaro's MLB debut came 10 years ago today, on 2016-09-12. Jorge Alfaro finished with 412 hits, 48 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,6.5,"limited","Jorge Alfaro finished with 412 hits, 48 home runs.",,,0.35,0.08,0.35,0.402,42.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_calhowi01_2026-09-12","2026-09-12","debut_anniversary","calhowi01","Willie Calhoun",2017-09-12,9,"Willie Calhoun: 9 years since MLB debut","Willie Calhoun's MLB debut came 9 years ago today, on 2017-09-12. Willie Calhoun finished with 293 hits, 42 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,4.6,"limited","Willie Calhoun finished with 293 hits, 42 home runs.",,,0.35,0.08,0.35,0.402,42.7,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_stewadj01_2026-09-12","2026-09-12","debut_anniversary","stewadj01","DJ Stewart",2018-09-12,8,"DJ Stewart: 8 years since MLB debut","DJ Stewart's MLB debut came 8 years ago today, on 2018-09-12. DJ Stewart finished with 179 hits, 42 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,3.9,"limited","DJ Stewart finished with 179 hits, 42 home runs.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_smithpa04_2026-09-12","2026-09-12","debut_anniversary","smithpa04","Pavin Smith",2020-09-12,6,"Pavin Smith: 6 years since MLB debut","Pavin Smith's MLB debut came 6 years ago today, on 2020-09-12. Pavin Smith finished with 333 hits, 45 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,5.9,"limited","Pavin Smith finished with 333 hits, 45 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_jeffeda01_2026-09-12","2026-09-12","debut_anniversary","jeffeda01","Daulton Jefferies",2020-09-12,6,"Daulton Jefferies: 6 years since MLB debut","Daulton Jefferies's MLB debut came 6 years ago today, on 2020-09-12. Daulton Jefferies finished with 2 wins, 49 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,0.8,"limited","Daulton Jefferies finished with 2 wins, 49 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_quezajo01_2026-09-12","2026-09-12","debut_anniversary","quezajo01","Johan Quezada",2020-09-12,6,"Johan Quezada: 6 years since MLB debut","Johan Quezada's MLB debut came 6 years ago today, on 2020-09-12. Johan Quezada finished with 0 wins, 2 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,0,"limited","Johan Quezada finished with 0 wins, 2 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_moranjo01_2026-09-12","2026-09-12","debut_anniversary","moranjo01","Jovani Moran",2021-09-12,5,"Jovani Moran: 5 years since MLB debut","Jovani Moran's MLB debut came 5 years ago today, on 2021-09-12. Jovani Moran finished with 2 wins, 117 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,1.8,"limited","Jovani Moran finished with 2 wins, 117 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_hernani01_2026-09-12","2026-09-12","debut_anniversary","hernani01","Nick Hernandez",2023-09-12,3,"Nick Hernandez: 3 years since MLB debut","Nick Hernandez's MLB debut came 3 years ago today, on 2023-09-12. Nick Hernandez finished with 0 wins, 26 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,0.4,"limited","Nick Hernandez finished with 0 wins, 26 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_hurtky01_2026-09-12","2026-09-12","debut_anniversary","hurtky01","Kyle Hurt",2023-09-12,3,"Kyle Hurt: 3 years since MLB debut","Kyle Hurt's MLB debut came 3 years ago today, on 2023-09-12. Kyle Hurt finished with 0 wins, 6 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,0.1,"limited","Kyle Hurt finished with 0 wins, 6 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_rockeku01_2026-09-12","2026-09-12","debut_anniversary","rockeku01","Kumar Rocker",2024-09-12,2,"Kumar Rocker: 2 years since MLB debut","Kumar Rocker's MLB debut came 2 years ago today, on 2024-09-12. Kumar Rocker finished with 4 wins, 70 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,1.1,"limited","Kumar Rocker finished with 4 wins, 70 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_waltean01_2026-09-12","2026-09-12","debut_anniversary","waltean01","Andrew Walters",2024-09-12,2,"Andrew Walters: 2 years since MLB debut","Andrew Walters's MLB debut came 2 years ago today, on 2024-09-12. Andrew Walters finished with 1 wins, 8 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.2,"limited","Andrew Walters finished with 1 wins, 8 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_coleza01_2026-09-12","2026-09-12","debut_anniversary","coleza01","Zach Cole",2025-09-12,1,"Zach Cole: 1 year since MLB debut","Zach Cole's MLB debut came 1 year ago today, on 2025-09-12. Zach Cole finished with 12 hits, 4 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.4,"limited","Zach Cole finished with 12 hits, 4 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
