"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_smithja04_2026-09-10","2026-09-10","debut_anniversary","smithja04","Jack Smith (born 1935)",1962-09-10,64,"Jack Smith (born 1935): 64 years since MLB debut","Jack Smith (born 1935)'s MLB debut came 64 years ago today, on 1962-09-10. Jack Smith (born 1935) finished with 2 wins, 31 strikeouts.","People$debut",0.962,0.99,1,0.55,1,0.8,3.1,"limited","Jack Smith (born 1935) finished with 2 wins, 31 strikeouts.",1964,62,0.22850653346992,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_peppedo01_2026-09-10","2026-09-10","debut_anniversary","peppedo01","Don Pepper",1966-09-10,60,"Don Pepper: 60 years since MLB debut","Don Pepper's MLB debut came 60 years ago today, on 1966-09-10. Don Pepper finished with 0 hits, 0 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,0.9,"limited","Don Pepper finished with 0 hits, 0 home runs.",1966,60,0.239651036441776,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_duffaji01_2026-09-10","2026-09-10","final_game_anniversary","duffaji01","Jim Duffalo",1965-09-10,61,"Jim Duffalo: 61 years since final MLB appearance","Jim Duffalo's final MLB appearance came 61 years ago today, on 1965-09-10. Jim Duffalo finished with 15 wins, 210 strikeouts.","People$finalGame",0.938,0.96,1,0.55,1,0.8,7.6,"limited","Jim Duffalo finished with 15 wins, 210 strikeouts.",1965,61,0.234012451762259,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_frienda01_2026-09-10","2026-09-10","debut_anniversary","frienda01","Danny Friend",1895-09-10,131,"Danny Friend: 131 years since MLB debut","Danny Friend's MLB debut came 131 years ago today, on 1895-09-10. Danny Friend finished with 32 wins, 158 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.5,"limited","Danny Friend finished with 32 wins, 158 strikeouts.",1898,128,0.2,0.085,0.35,0.40525,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_windhgo01_2026-09-10","2026-09-10","debut_anniversary","windhgo01","Gordie Windhorn",1959-09-10,67,"Gordie Windhorn: 67 years since MLB debut","Gordie Windhorn's MLB debut came 67 years ago today, on 1959-09-10. Gordie Windhorn finished with 19 hits, 2 home runs.","People$debut",0.986,1,1,0.55,1,0.8,3.8,"limited","Gordie Windhorn finished with 19 hits, 2 home runs.",1962,64,0.217880283823122,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_reisldo01_2026-09-10","2026-09-10","debut_anniversary","reisldo01","Doc Reisling",1904-09-10,122,"Doc Reisling: 122 years since MLB debut","Doc Reisling's MLB debut came 122 years ago today, on 1904-09-10. Doc Reisling finished with 15 wins, 100 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.4,"limited","Doc Reisling finished with 15 wins, 100 strikeouts.",1910,116,0.2,0.084,0.35,0.4046,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_marange01_2026-09-10","2026-09-10","final_game_anniversary","marange01","Georges Maranda",1962-09-10,64,"Georges Maranda: 64 years since final MLB appearance","Georges Maranda's final MLB appearance came 64 years ago today, on 1962-09-10. Georges Maranda finished with 2 wins, 64 strikeouts.","People$finalGame",0.962,0.99,1,0.55,1,0.8,3.6,"limited","Georges Maranda finished with 2 wins, 64 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_winfoji01_2026-09-10","2026-09-10","debut_anniversary","winfoji01","Jim Winford",1932-09-10,94,"Jim Winford: 94 years since MLB debut","Jim Winford's MLB debut came 94 years ago today, on 1932-09-10. Jim Winford finished with 14 wins, 107 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.3,"limited","Jim Winford finished with 14 wins, 107 strikeouts.",1938,88,0.2,0.083,0.35,0.40395,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_kippfr01_2026-09-10","2026-09-10","debut_anniversary","kippfr01","Fred Kipp",1957-09-10,69,"Fred Kipp: 69 years since MLB debut","Fred Kipp's MLB debut came 69 years ago today, on 1957-09-10. Fred Kipp finished with 6 wins, 64 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.5,"limited","Fred Kipp finished with 6 wins, 64 strikeouts.",1960,66,0.207748187143601,0.08,0.35,0.402,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_durhajo02_2026-09-10","2026-09-10","debut_anniversary","durhajo02","Joe Durham",1954-09-10,72,"Joe Durham: 72 years since MLB debut","Joe Durham's MLB debut came 72 years ago today, on 1954-09-10. Joe Durham finished with 38 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,5.8,"limited","Joe Durham finished with 38 hits, 5 home runs.",1959,67,0.202860222699058,0.08,0.35,0.402,45.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_gentrru01_2026-09-10","2026-09-10","debut_anniversary","gentrru01","Rufe Gentry",1943-09-10,83,"Rufe Gentry: 83 years since MLB debut","Rufe Gentry's MLB debut came 83 years ago today, on 1943-09-10. Rufe Gentry finished with 13 wins, 78 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.2,"limited","Rufe Gentry finished with 13 wins, 78 strikeouts.",1948,78,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hoelsar01_2026-09-10","2026-09-10","debut_anniversary","hoelsar01","Art Hoelskoetter",1905-09-10,121,"Art Hoelskoetter: 121 years since MLB debut","Art Hoelskoetter's MLB debut came 121 years ago today, on 1905-09-10. Art Hoelskoetter finished with 225 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,7,"limited","Art Hoelskoetter finished with 225 hits, 2 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_woodhre01_2026-09-10","2026-09-10","final_game_anniversary","woodhre01","Red Woodhead",1879-09-10,147,"Red Woodhead: 147 years since final MLB appearance","Red Woodhead's final MLB appearance came 147 years ago today, on 1879-09-10. Red Woodhead finished with 21 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.4,"limited","Red Woodhead finished with 21 hits, 0 home runs.",1879,147,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_booneda01_2026-09-10","2026-09-10","debut_anniversary","booneda01","Dan Boone",1919-09-10,107,"Dan Boone: 107 years since MLB debut","Dan Boone's MLB debut came 107 years ago today, on 1919-09-10. Dan Boone finished with 8 wins, 25 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.6,"limited","Dan Boone finished with 8 wins, 25 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_dickele01_2026-09-10","2026-09-10","final_game_anniversary","dickele01","Leo Dickerman",1925-09-10,101,"Leo Dickerman: 101 years since final MLB appearance","Leo Dickerman's final MLB appearance came 101 years ago today, on 1925-09-10. Leo Dickerman finished with 19 wins, 135 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.6,"limited","Leo Dickerman finished with 19 wins, 135 strikeouts.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_smithvi01_2026-09-10","2026-09-10","debut_anniversary","smithvi01","Vinnie Smith",1941-09-10,85,"Vinnie Smith: 85 years since MLB debut","Vinnie Smith's MLB debut came 85 years ago today, on 1941-09-10. Vinnie Smith finished with 14 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,5.4,"limited","Vinnie Smith finished with 14 hits, 0 home runs.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_lamerpe01_2026-09-10","2026-09-10","debut_anniversary","lamerpe01","Pete Lamer",1902-09-10,124,"Pete Lamer: 124 years since MLB debut","Pete Lamer's MLB debut came 124 years ago today, on 1902-09-10. Pete Lamer finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,5.2,"limited","Pete Lamer finished with 2 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_northhu01_2026-09-10","2026-09-10","debut_anniversary","northhu01","Hub Northen",1910-09-10,116,"Hub Northen: 116 years since MLB debut","Hub Northen's MLB debut came 116 years ago today, on 1910-09-10. Hub Northen finished with 159 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,5.1,"limited","Hub Northen finished with 159 hits, 3 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_picked01_2026-09-10","2026-09-10","debut_anniversary","picked01","Eddie Pick",1923-09-10,103,"Eddie Pick: 103 years since MLB debut","Eddie Pick's MLB debut came 103 years ago today, on 1923-09-10. Eddie Pick finished with 34 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,4.9,"limited","Eddie Pick finished with 34 hits, 2 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_ostdiha01_2026-09-10","2026-09-10","debut_anniversary","ostdiha01","Harry Ostdiek",1904-09-10,122,"Harry Ostdiek: 122 years since MLB debut","Harry Ostdiek's MLB debut came 122 years ago today, on 1904-09-10. Harry Ostdiek finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.4,"limited","Harry Ostdiek finished with 3 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_maddeto01_2026-09-10","2026-09-10","debut_anniversary","maddeto01","Tommy Madden",1906-09-10,120,"Tommy Madden: 120 years since MLB debut","Tommy Madden's MLB debut came 120 years ago today, on 1906-09-10. Tommy Madden finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.4,"limited","Tommy Madden finished with 4 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_drakela01_2026-09-10","2026-09-10","final_game_anniversary","drakela01","Larry Drake",1948-09-10,78,"Larry Drake: 78 years since final MLB appearance","Larry Drake's final MLB appearance came 78 years ago today, on 1948-09-10. Larry Drake finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.5,"limited","Larry Drake finished with 2 hits, 0 home runs.",1948,78,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hohnhed01_2026-09-10","2026-09-10","debut_anniversary","hohnhed01","Eddie Hohnhorst",1910-09-10,116,"Eddie Hohnhorst: 116 years since MLB debut","Eddie Hohnhorst's MLB debut came 116 years ago today, on 1910-09-10. Eddie Hohnhorst finished with 31 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.4,"limited","Eddie Hohnhorst finished with 31 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_mccanja01_2026-09-10","2026-09-10","debut_anniversary","mccanja01","Jack McCandless",1914-09-10,112,"Jack McCandless: 112 years since MLB debut","Jack McCandless's MLB debut came 112 years ago today, on 1914-09-10. Jack McCandless finished with 95 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,3.2,"limited","Jack McCandless finished with 95 hits, 5 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_kisinru01_2026-09-10","2026-09-10","debut_anniversary","kisinru01","Rube Kisinger",1902-09-10,124,"Rube Kisinger: 124 years since MLB debut","Rube Kisinger's MLB debut came 124 years ago today, on 1902-09-10. Rube Kisinger finished with 9 wins, 40 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Rube Kisinger finished with 9 wins, 40 strikeouts.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_bairdal01_2026-09-10","2026-09-10","debut_anniversary","bairdal01","Al Baird",1917-09-10,109,"Al Baird: 109 years since MLB debut","Al Baird's MLB debut came 109 years ago today, on 1917-09-10. Al Baird finished with 27 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Al Baird finished with 27 hits, 0 home runs.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_swansre01_2026-09-10","2026-09-10","debut_anniversary","swansre01","Red Swanson",1955-09-10,71,"Red Swanson: 71 years since MLB debut","Red Swanson's MLB debut came 71 years ago today, on 1955-09-10. Red Swanson finished with 3 wins, 34 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Red Swanson finished with 3 wins, 34 strikeouts.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_harrijo01_2026-09-10","2026-09-10","debut_anniversary","harrijo01","Joe Harrington",1895-09-10,131,"Joe Harrington: 131 years since MLB debut","Joe Harrington's MLB debut came 131 years ago today, on 1895-09-10. Joe Harrington finished with 58 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","Joe Harrington finished with 58 hits, 3 home runs.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_chapmca01_2026-09-10","2026-09-10","debut_anniversary","chapmca01","Calvin Chapman",1935-09-10,91,"Calvin Chapman: 91 years since MLB debut","Calvin Chapman's MLB debut came 91 years ago today, on 1935-09-10. Calvin Chapman finished with 72 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","Calvin Chapman finished with 72 hits, 1 home runs.",1936,90,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_jensewi01_2026-09-10","2026-09-10","debut_anniversary","jensewi01","Willie Jensen",1912-09-10,114,"Willie Jensen: 114 years since MLB debut","Willie Jensen's MLB debut came 114 years ago today, on 1912-09-10. Willie Jensen finished with 1 wins, 9 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Willie Jensen finished with 1 wins, 9 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_caldwra01_2026-09-10","2026-09-10","debut_anniversary","caldwra01","Ralph Caldwell",1904-09-10,122,"Ralph Caldwell: 122 years since MLB debut","Ralph Caldwell's MLB debut came 122 years ago today, on 1904-09-10. Ralph Caldwell finished with 3 wins, 59 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.7,"limited","Ralph Caldwell finished with 3 wins, 59 strikeouts.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_manvidi01_2026-09-10","2026-09-10","final_game_anniversary","manvidi01","Dick Manville",1952-09-10,74,"Dick Manville: 74 years since final MLB appearance","Dick Manville's final MLB appearance came 74 years ago today, on 1952-09-10. Dick Manville finished with 0 wins, 8 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.7,"limited","Dick Manville finished with 0 wins, 8 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_younted01_2026-09-10","2026-09-10","final_game_anniversary","younted01","Eddie Yount",1939-09-10,87,"Eddie Yount: 87 years since final MLB appearance","Eddie Yount's final MLB appearance came 87 years ago today, on 1939-09-10. Eddie Yount finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.6,"limited","Eddie Yount finished with 2 hits, 0 home runs.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_janowvi01_2026-09-10","2026-09-10","final_game_anniversary","janowvi01","Vic Janowicz",1954-09-10,72,"Vic Janowicz: 72 years since final MLB appearance","Vic Janowicz's final MLB appearance came 72 years ago today, on 1954-09-10. Vic Janowicz finished with 42 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.4,"limited","Vic Janowicz finished with 42 hits, 2 home runs.",1954,72,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_witteje01_2026-09-10","2026-09-10","debut_anniversary","witteje01","Jerry Witte",1946-09-10,80,"Jerry Witte: 80 years since MLB debut","Jerry Witte's MLB debut came 80 years ago today, on 1946-09-10. Jerry Witte finished with 28 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Jerry Witte finished with 28 hits, 4 home runs.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_beckehe01_2026-09-10","2026-09-10","final_game_anniversary","beckehe01","Henry Beckendorf",1910-09-10,116,"Henry Beckendorf: 116 years since final MLB appearance","Henry Beckendorf's final MLB appearance came 116 years ago today, on 1910-09-10. Henry Beckendorf finished with 25 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.1,"limited","Henry Beckendorf finished with 25 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_greenpa01_2026-09-10","2026-09-10","debut_anniversary","greenpa01","Paddy Greene",1902-09-10,124,"Paddy Greene: 124 years since MLB debut","Paddy Greene's MLB debut came 124 years ago today, on 1902-09-10. Paddy Greene finished with 15 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Paddy Greene finished with 15 hits, 0 home runs.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_neillto01_2026-09-10","2026-09-10","debut_anniversary","neillto01","Tommy Neill",1946-09-10,80,"Tommy Neill: 80 years since MLB debut","Tommy Neill's MLB debut came 80 years ago today, on 1946-09-10. Tommy Neill finished with 14 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Tommy Neill finished with 14 hits, 0 home runs.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_murphjo03_2026-09-10","2026-09-10","debut_anniversary","murphjo03","John Murphy (born 1879)",1902-09-10,124,"John Murphy (born 1879): 124 years since MLB debut","John Murphy (born 1879)'s MLB debut came 124 years ago today, on 1902-09-10. John Murphy (born 1879) finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","John Murphy (born 1879) finished with 6 hits, 0 home runs.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_crowljo01_2026-09-10","2026-09-10","final_game_anniversary","crowljo01","John Crowley",1884-09-10,142,"John Crowley: 142 years since final MLB appearance","John Crowley's final MLB appearance came 142 years ago today, on 1884-09-10. John Crowley finished with 41 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","John Crowley finished with 41 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_sowdele01_2026-09-10","2026-09-10","debut_anniversary","sowdele01","Len Sowders",1886-09-10,140,"Len Sowders: 140 years since MLB debut","Len Sowders's MLB debut came 140 years ago today, on 1886-09-10. Len Sowders finished with 20 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.4,"limited","Len Sowders finished with 20 hits, 0 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_malloal01_2026-09-10","2026-09-10","debut_anniversary","malloal01","Alex Malloy",1910-09-10,116,"Alex Malloy: 116 years since MLB debut","Alex Malloy's MLB debut came 116 years ago today, on 1910-09-10. Alex Malloy finished with 0 wins, 27 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Alex Malloy finished with 0 wins, 27 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_wilsowa01_2026-09-10","2026-09-10","final_game_anniversary","wilsowa01","Walter Wilson",1945-09-10,81,"Walter Wilson: 81 years since final MLB appearance","Walter Wilson's final MLB appearance came 81 years ago today, on 1945-09-10. Walter Wilson finished with 1 wins, 28 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Walter Wilson finished with 1 wins, 28 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_reedte01_2026-09-10","2026-09-10","debut_anniversary","reedte01","Ted Reed",1915-09-10,111,"Ted Reed: 111 years since MLB debut","Ted Reed's MLB debut came 111 years ago today, on 1915-09-10. Ted Reed finished with 20 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Ted Reed finished with 20 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_tayloza01_2026-09-10","2026-09-10","debut_anniversary","tayloza01","Z. H. Taylor",1874-09-10,152,"Z. H. Taylor: 152 years since MLB debut","Z. H. Taylor's MLB debut came 152 years ago today, on 1874-09-10. Z. H. Taylor finished with 12 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Z. H. Taylor finished with 12 hits, 0 home runs.",1874,152,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_cudwoji01_2026-09-10","2026-09-10","final_game_anniversary","cudwoji01","Jim Cudworth",1884-09-10,142,"Jim Cudworth: 142 years since final MLB appearance","Jim Cudworth's final MLB appearance came 142 years ago today, on 1884-09-10. Jim Cudworth finished with 17 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Jim Cudworth finished with 17 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_donovto01_2026-09-10","2026-09-10","debut_anniversary","donovto01","Tom Donovan",1901-09-10,125,"Tom Donovan: 125 years since MLB debut","Tom Donovan's MLB debut came 125 years ago today, on 1901-09-10. Tom Donovan finished with 18 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Tom Donovan finished with 18 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_mcguiji01_2026-09-10","2026-09-10","debut_anniversary","mcguiji01","Jim McGuire",1901-09-10,125,"Jim McGuire: 125 years since MLB debut","Jim McGuire's MLB debut came 125 years ago today, on 1901-09-10. Jim McGuire finished with 16 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Jim McGuire finished with 16 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_bruyeed01_2026-09-10","2026-09-10","final_game_anniversary","bruyeed01","Ed Bruyette",1901-09-10,125,"Ed Bruyette: 125 years since final MLB appearance","Ed Bruyette's final MLB appearance came 125 years ago today, on 1901-09-10. Ed Bruyette finished with 15 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Ed Bruyette finished with 15 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_abbotod01_2026-09-10","2026-09-10","debut_anniversary","abbotod01","Ody Abbott",1910-09-10,116,"Ody Abbott: 116 years since MLB debut","Ody Abbott's MLB debut came 116 years ago today, on 1910-09-10. Ody Abbott finished with 13 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Ody Abbott finished with 13 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_jonesea01_2026-09-10","2026-09-10","final_game_anniversary","jonesea01","Earl Jones (born 1919)",1945-09-10,81,"Earl Jones (born 1919): 81 years since final MLB appearance","Earl Jones (born 1919)'s final MLB appearance came 81 years ago today, on 1945-09-10. Earl Jones (born 1919) finished with 0 wins, 13 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Earl Jones (born 1919) finished with 0 wins, 13 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_lavinjo01_2026-09-10","2026-09-10","debut_anniversary","lavinjo01","Johnny Lavin",1884-09-10,142,"Johnny Lavin: 142 years since MLB debut","Johnny Lavin's MLB debut came 142 years ago today, on 1884-09-10. Johnny Lavin finished with 11 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Johnny Lavin finished with 11 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_nelsobi01_2026-09-10","2026-09-10","final_game_anniversary","nelsobi01","Bill Nelson",1884-09-10,142,"Bill Nelson: 142 years since final MLB appearance","Bill Nelson's final MLB appearance came 142 years ago today, on 1884-09-10. Bill Nelson finished with 1 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Bill Nelson finished with 1 wins, 6 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
