"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"669212","FF","Four-Seam Fastball","Eli Morgan","Kansas City Royals","R",126,54,9,45,48,78,24,27,14,0,36,91.165873015873,2270.88095238095,10.2619047619048,17.9984126984127,6.40870038977691,93.3423076923077,56,93,1.8544645278589,0.371681415929204,0.428571428571429,0.166666666666667,0.833333333333333,0.380952380952381,0.307692307692308,0.518518518518518,0,0.602150537634409,0.387,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669212","CH","Changeup","Eli Morgan","Kansas City Royals","R",112,57,10,47,53,59,23,24,5,0,54,76.9839285714286,2205.73214285714,17.7678571428571,3.62142857142857,6.2900945122951,82.6791666666667,67,87,1.63657491444855,0.330383480825959,0.508928571428571,0.175438596491228,0.824561403508772,0.473214285714286,0.389830508474576,0.208333333333333,0,0.770114942528736,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669212","SL","Slider","Eli Morgan","Kansas City Royals","R",101,47,17,30,42,59,19,13,8,0,39,85.4366336633663,2439.24752475248,-2.93168316831683,3.13663366336634,6.27163296032176,91.5846153846154,48,68,1.70251057778102,0.297935103244838,0.465346534653465,0.361702127659574,0.638297872340426,0.415841584158416,0.322033898305085,0.615384615384615,0,0.705882352941177,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695684","SI","Sinker","Elmer Rodríguez","New York Yankees","R",229,93,15,78,136,93,20,47,17,0,81,95.7650655021834,1893.04366812227,16.2205240174672,6.62969432314411,6.592152388491,87.5957446808511,74,168,1.5457268063191,1,0.406113537117904,0.161290322580645,0.838709677419355,0.593886462882096,0.21505376344086,0.361702127659574,0,0.44047619047619,0.534,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665660","FF","Four-Seam Fastball","Elvis Alvarado","Athletics","R",460,245,71,174,242,218,61,49,25,0,189,98.78,2436.33695652174,12.5795652173913,14.6226086956522,5.77665715079061,91.9061224489796,135,346,1.43247550152599,0.726698262243286,0.532608695652174,0.289795918367347,0.710204081632653,0.526086956521739,0.279816513761468,0.510204081632653,0,0.390173410404624,0.697,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665660","SL","Slider","Elvis Alvarado","Athletics","R",173,86,33,53,76,97,33,27,9,0,79,88.1398843930636,2057.80924855491,0.76878612716763,2.2393063583815,5.89520245377304,83.4666666666667,105,134,1.61011062698403,0.273301737756714,0.497109826589595,0.383720930232558,0.616279069767442,0.439306358381503,0.34020618556701,0.333333333333333,0,0.783582089552239,0.464,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676106","FF","Four-Seam Fastball","Emerson Hancock","Seattle Mariners","R",858,533,103,430,535,323,106,164,79,0,385,95.4118881118881,2355.22843822844,12.1240093240093,8.97540792540793,6.23203166051843,91.0182926829268,362,651,1.43438876307544,0.413693346190935,0.621212121212121,0.193245778611632,0.806754221388368,0.623543123543124,0.328173374613003,0.481707317073171,0,0.556067588325653,0.811,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676106","SI","Sinker","Emerson Hancock","Seattle Mariners","R",507,271,25,246,310,197,62,131,63,0,122,94.8019723865878,2356.49309664694,18.0284023668639,0.291321499013807,6.21487171046804,92,203,320,1.36575124748578,0.244455159112825,0.534516765285996,0.0922509225092251,0.907749077490775,0.611439842209073,0.314720812182741,0.480916030534351,0,0.634375,0.717,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676106","ST","Sweeper","Emerson Hancock","Seattle Mariners","R",349,134,47,87,106,243,60,40,5,0,177,77.2011461318052,2612.05444126075,-16.5183381088825,2.86332378223496,6.07668235123316,80.9410256410256,206,293,1.75102911671406,0.168273866923819,0.383954154727794,0.350746268656716,0.649253731343284,0.303724928366762,0.246913580246914,0.125,0,0.703071672354949,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676106","FC","Cutter","Emerson Hancock","Seattle Mariners","R",252,105,35,70,122,130,29,32,10,0,70,85.840873015873,2298.61111111111,-3.54801587301587,3.65873015873016,6.15417078167793,88.015625,119,160,1.5594452656828,0.121504339440694,0.416666666666667,0.333333333333333,0.666666666666667,0.484126984126984,0.223076923076923,0.3125,0,0.74375,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676106","CH","Changeup","Emerson Hancock","Seattle Mariners","R",108,43,9,34,28,80,18,23,8,0,31,87.0657407407407,1530.60185185185,15.2138888888889,-1.12037037037037,6.18353465745769,85.6478260869565,75,87,1.555676170972,0.0520732883317261,0.398148148148148,0.209302325581395,0.790697674418605,0.259259259259259,0.225,0.347826086956522,0,0.862068965517241,0.351,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641941","FF","Four-Seam Fastball","Emilio Pagán","Cincinnati Reds","R",354,209,36,173,195,159,55,70,37,0,133,94.824011299435,2531.35028248588,8.38107344632768,17.9974576271186,6.7887590651284,91.7885714285714,99,269,1.54607614281018,0.767895878524946,0.590395480225989,0.172248803827751,0.827751196172249,0.550847457627119,0.345911949685535,0.528571428571429,0,0.368029739776952,0.639,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641941","FC","Cutter","Emilio Pagán","Cincinnati Reds","R",107,43,15,28,43,64,16,14,3,0,33,85.8317757009346,2289.93457943925,-4.33177570093458,4.02056074766355,6.89071201092311,86.6,41,63,1.77323371001824,0.232104121475054,0.401869158878505,0.348837209302326,0.651162790697674,0.401869158878505,0.25,0.214285714285714,0,0.650793650793651,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686218","FF","Four-Seam Fastball","Emmet Sheehan","Los Angeles Dodgers","R",726,373,99,274,327,399,142,96,46,0,255,94.414738292011,2440.8347107438,8.91074380165289,18.3725895316804,6.66162457021351,90.4,335,530,1.65986094849152,0.42756183745583,0.513774104683196,0.265415549597855,0.734584450402145,0.450413223140496,0.355889724310777,0.479166666666667,0,0.632075471698113,0.784,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686218","SL","Slider","Emmet Sheehan","Los Angeles Dodgers","R",510,273,103,170,227,283,112,88,29,0,198,86.5798039215686,2381.63333333333,-2.45647058823529,2.79509803921569,6.58569520459294,87.6931818181818,264,408,1.60205091316241,0.300353356890459,0.535294117647059,0.377289377289377,0.622710622710623,0.445098039215686,0.395759717314488,0.329545454545455,0,0.647058823529412,0.718,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686218","CH","Changeup","Emmet Sheehan","Los Angeles Dodgers","R",276,142,29,113,121,155,51,60,26,0,146,85.5586956521739,1280.4384057971,13.9728260869565,-0.261594202898551,6.53460715773181,89.0133333333333,182,237,1.63225786405099,0.162544169611307,0.514492753623188,0.204225352112676,0.795774647887324,0.438405797101449,0.329032258064516,0.433333333333333,0,0.767932489451477,0.58,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686218","CU","Curveball","Emmet Sheehan","Los Angeles Dodgers","R",186,65,17,48,90,96,22,22,3,0,53,77.4833333333333,2616.66666666667,-9.92150537634409,-13.3075268817204,6.55031104908494,82.7954545454545,101,112,1.65939816949885,0.109540636042403,0.349462365591398,0.261538461538462,0.738461538461539,0.483870967741935,0.229166666666667,0.136363636363636,0,0.901785714285714,0.482,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"646241","FF","Four-Seam Fastball","Enmanuel De Jesus","Detroit Tigers","L",283,134,29,105,157,126,29,39,20,0,116,94.1636042402827,2325.99293286219,-9.81448763250883,17.1095406360424,5.94597177492566,90.9410256410256,106,206,1.47703093941839,0.526022304832714,0.473498233215548,0.216417910447761,0.783582089552239,0.554770318021201,0.23015873015873,0.512820512820513,0,0.514563106796116,0.586,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"646241","CH","Changeup","Enmanuel De Jesus","Detroit Tigers","L",147,69,20,49,53,94,34,28,11,0,54,87.6442176870748,2111.55782312925,-16.8707482993197,7.73877551020408,6.08573476944501,88.6071428571429,80,125,1.47199386960282,0.273234200743494,0.469387755102041,0.289855072463768,0.710144927536232,0.360544217687075,0.361702127659574,0.392857142857143,0,0.64,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"646241","FC","Cutter","Enmanuel De Jesus","Detroit Tigers","L",108,56,17,39,53,55,18,24,10,0,39,85.5490740740741,2612.47222222222,2.99444444444444,1.18611111111111,6.03147730646668,87.7041666666667,63,75,1.50447109973747,0.200743494423792,0.518518518518518,0.303571428571429,0.696428571428571,0.490740740740741,0.327272727272727,0.416666666666667,0,0.84,0.351,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"660853","FF","Four-Seam Fastball","Enyel De Los Santos","Houston Astros","R",448,267,44,223,246,202,77,88,39,0,211,95.1046875,2252.94419642857,10.9513392857143,13.6243303571429,6.30288787599647,90.9727272727273,175,349,1.374512553532,0.433688286544046,0.595982142857143,0.164794007490637,0.835205992509363,0.549107142857143,0.381188118811881,0.443181818181818,0,0.501432664756447,0.691,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"660853","SL","Slider","Enyel De Los Santos","Houston Astros","R",317,144,45,99,136,181,43,49,16,0,110,86.493690851735,2143.17034700315,-0.708832807570978,6.33249211356467,6.42296493215811,84.1183673469388,99,213,1.38362942018835,0.306873184898354,0.454258675078864,0.3125,0.6875,0.429022082018927,0.237569060773481,0.326530612244898,0,0.464788732394366,0.613,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"660853","CH","Changeup","Enyel De Los Santos","Houston Astros","R",268,149,52,97,129,139,50,55,16,0,89,85.4291044776119,1896.30970149254,16.6791044776119,7.95783582089552,6.57354070435123,83.92,110,202,1.39983981545149,0.259438528557599,0.555970149253731,0.348993288590604,0.651006711409396,0.48134328358209,0.359712230215827,0.290909090909091,0,0.544554455445545,0.573,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641778","FF","Four-Seam Fastball","Eric Lauer","Los Angeles Dodgers","L",759,426,67,359,394,365,126,129,59,0,306,91.100395256917,2187.66930171278,-8.75098814229249,15.3010540184453,5.84782428262306,90.3937984496124,352,547,1.51140430836598,0.418412348401323,0.561264822134387,0.157276995305164,0.842723004694836,0.519104084321476,0.345205479452055,0.457364341085271,0,0.643510054844607,0.791,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641778","FC","Cutter","Eric Lauer","Los Angeles Dodgers","L",416,232,40,192,203,213,84,84,21,0,154,87.6024038461538,2393.99278846154,1.32067307692308,8.478125,5.82499206951884,82.3166666666667,257,299,1.57081769041062,0.229327453142227,0.557692307692308,0.172413793103448,0.827586206896552,0.487980769230769,0.394366197183099,0.25,0,0.859531772575251,0.675,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641778","CH","Changeup","Eric Lauer","Los Angeles Dodgers","L",269,121,15,106,94,175,50,71,27,0,102,84.6304832713755,1392.53903345725,-12.5520446096654,6.9910780669145,5.83984224863807,88.3281690140845,196,230,1.64452890807791,0.148291069459757,0.449814126394052,0.12396694214876,0.87603305785124,0.349442379182156,0.285714285714286,0.380281690140845,0,0.852173913043478,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641778","CU","Curveball","Eric Lauer","Los Angeles Dodgers","L",223,85,14,71,108,115,30,36,11,0,87,75.909865470852,2449.80269058296,8.65829596412556,-9.02914798206278,5.6618170648357,87.8055555555556,139,152,1.6272906183212,0.122932745314223,0.381165919282511,0.164705882352941,0.835294117647059,0.484304932735426,0.260869565217391,0.305555555555556,0,0.914473684210526,0.527,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641778","SL","Slider","Eric Lauer","Los Angeles Dodgers","L",147,78,9,69,67,80,24,33,9,0,76,82.7904761904762,2371.78231292517,5.60884353741497,3.12108843537415,5.79891668024465,87.2121212121212,100,118,1.70663393147248,0.0810363836824697,0.530612244897959,0.115384615384615,0.884615384615385,0.45578231292517,0.3,0.272727272727273,0,0.847457627118644,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"679358","FS","Splitter","Eric Orze","Minnesota Twins","R",340,165,44,121,153,187,64,70,17,0,115,83.5326470588235,1684.16470588235,14.9514705882353,1.16735294117647,7.08929856960718,84.4782608695652,126,268,1.46681527461963,0.657640232108317,0.485294117647059,0.266666666666667,0.733333333333333,0.45,0.342245989304813,0.242857142857143,0,0.470149253731343,0.63,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"679358","FF","Four-Seam Fastball","Eric Orze","Minnesota Twins","R",177,73,5,68,95,82,18,33,14,0,57,92.7689265536723,2271.10734463277,9.55028248587571,17.9858757062147,7.14348105710307,88.7636363636364,90,132,1.44002002009337,0.342359767891683,0.412429378531073,0.0684931506849315,0.931506849315068,0.536723163841808,0.219512195121951,0.424242424242424,0,0.681818181818182,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607200","ST","Sweeper","Erick Fedde","Chicago White Sox","R",772,359,76,283,383,389,120,154,45,0,316,82.0321243523316,2531.37823834197,-15.6479274611399,0.616839378238342,6.55335569218461,85.3720779220779,391,581,1.5114544892516,0.373307543520309,0.465025906735751,0.211699164345404,0.788300835654596,0.496113989637306,0.308483290488432,0.292207792207792,0,0.672977624784854,0.794,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607200","SI","Sinker","Erick Fedde","Chicago White Sox","R",641,260,30,230,334,307,52,122,61,0,218,93.9418096723869,2064.40249609984,8.57784711388456,8.44134165366615,6.64497483265936,91.7196721311475,312,436,1.55752944897044,0.309961315280464,0.405616224648986,0.115384615384615,0.884615384615385,0.521060842433697,0.169381107491857,0.5,0,0.715596330275229,0.762,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607200","FC","Cutter","Erick Fedde","Chicago White Sox","R",395,180,29,151,193,202,48,81,30,0,120,91.1121518987342,2149.39340101523,-2.22683544303797,6.82683544303797,6.5836582628065,88.3679012345679,234,293,1.54794815995868,0.19100580270793,0.455696202531646,0.161111111111111,0.838888888888889,0.488607594936709,0.237623762376238,0.37037037037037,0,0.798634812286689,0.664,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607200","CH","Changeup","Erick Fedde","Chicago White Sox","R",260,89,21,68,54,206,52,36,18,0,95,88.7661538461538,1850.00769230769,10.3523076923077,3.42923076923077,6.56581817068032,90.86,183,226,1.66468005272651,0.125725338491296,0.342307692307692,0.235955056179775,0.764044943820225,0.207692307692308,0.252427184466019,0.5,0,0.809734513274336,0.565,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669062","SI","Sinker","Erik Miller","Boston Red Sox","L",384,152,23,129,206,178,34,63,16,0,131,96.9234375,2344.57291666667,-17.2916666666667,8.65052083333333,6.67053503104693,82.7934426229508,163,277,1.52250952509258,0.528198074277854,0.395833333333333,0.151315789473684,0.848684210526316,0.536458333333333,0.191011235955056,0.253968253968254,0,0.588447653429603,0.658,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669062","SL","Slider","Erik Miller","Boston Red Sox","L",343,156,85,71,114,229,93,23,5,0,153,85.7752186588921,2562.2944606414,3.9597667638484,-0.62798833819242,6.59853186794792,75.8652173913043,163,282,1.62950578560417,0.471801925722146,0.454810495626822,0.544871794871795,0.455128205128205,0.332361516034985,0.406113537117904,0.217391304347826,0,0.578014184397163,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681870","FF","Four-Seam Fastball","Erik Sabrowski","Cleveland Guardians","L",454,208,54,154,228,226,58,47,20,0,172,94.136563876652,2539.24449339207,-9.80330396475771,19.2471365638767,6.63919958189534,91.9608695652174,97,346,1.51597047937461,0.765598650927487,0.458149779735683,0.259615384615385,0.740384615384615,0.502202643171806,0.256637168141593,0.425531914893617,0,0.280346820809249,0.694,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681870","CU","Curveball","Erik Sabrowski","Cleveland Guardians","L",139,60,21,39,50,89,31,15,5,0,61,81.7661870503597,2642.07913669065,6.0158273381295,-10.6791366906475,6.59033256080431,86.9066666666667,70,100,1.78223510585719,0.234401349072513,0.431654676258993,0.35,0.65,0.359712230215827,0.348314606741573,0.333333333333333,0,0.7,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681799","FC","Cutter","Ethan Roberts","Chicago Cubs","R",196,90,16,74,111,85,17,36,17,0,74,92.9137755102041,2787.67391304348,0.626020408163265,13.7132653061224,6.35051146190718,92.3972222222222,72,144,1.49099665648141,0.536986301369863,0.459183673469388,0.177777777777778,0.822222222222222,0.566326530612245,0.2,0.472222222222222,0,0.5,0.495,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681799","ST","Sweeper","Ethan Roberts","Chicago Cubs","R",169,68,19,49,69,100,25,27,11,0,63,83.5431952662722,3190.14012738853,-19.8289940828402,-0.984023668639053,6.28833325409789,90.637037037037,83,128,1.6295124303955,0.463013698630137,0.402366863905325,0.279411764705882,0.720588235294118,0.408284023668639,0.25,0.407407407407407,0,0.6484375,0.458,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691587","FF","Four-Seam Fastball","Eury Pérez","Miami Marlins","R",864,489,103,386,468,396,131,140,63,0,367,98.2165509259259,2679.64542294322,11.3037037037037,18.0878472222222,6.63274153999215,92.5471428571429,376,677,1.53679193036815,0.380784486557955,0.565972222222222,0.210633946830266,0.789366053169734,0.541666666666667,0.330808080808081,0.45,0,0.555391432791728,0.812,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691587","SI","Sinker","Eury Pérez","Miami Marlins","R",401,210,31,179,174,227,80,75,29,0,125,97.7192019950125,2643.08478802993,15.5306733167082,13.7745635910224,6.63454616747354,87.9786666666667,200,282,1.59730684380197,0.176729836932569,0.523690773067332,0.147619047619048,0.852380952380952,0.433915211970075,0.352422907488987,0.386666666666667,0,0.709219858156028,0.667,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
