"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"691720","R","Kyle Karros","Colorado Rockies","R",2026-03-27,2026-06-14,162,135,30,21,6,1,2,24,0,1,33,2,44,102,37,5,50,27,19,6,53,88.0643564356436,9.82178217821782,3.52876218864453,162,0.222222222222222,0.339506172839506,0.325925925925926,0.665432098765432,0.103703703703704,0.203703703703704,0.148148148148148,0.362745098039216,0.0490196078431373,0.490196078431373,0.264705882352941,0.186274509803922,0.519607843137255,0.301111111111111,0.0217824826459539,0.618,0.671,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641487","R","J.P. Crawford","Seattle Mariners","L",2026-04-04,2026-06-03,161,136,32,18,5,0,9,23,0,2,33,0,64,103,43,13,44,25,27,7,43,89.3097087378641,14.4174757281553,6.30811619636143,161,0.235294117647059,0.354037267080745,0.470588235294118,0.824625502374863,0.235294117647059,0.204968944099379,0.142857142857143,0.41747572815534,0.12621359223301,0.427184466019417,0.242718446601942,0.262135922330097,0.41747572815534,0.356770186335404,0.0391808459401331,0.617,0.673,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"804606","R","Konnor Griffin","Pittsburgh Pirates","R",2026-04-03,2026-05-30,161,147,39,28,6,1,4,10,0,3,41,1,59,106,38,9,60,25,18,3,50,86.552380952381,2.65714285714286,2.01491731817165,161,0.26530612244898,0.322981366459627,0.401360544217687,0.724341910677314,0.136054421768707,0.254658385093168,0.062111801242236,0.358490566037736,0.0849056603773585,0.566037735849057,0.235849056603774,0.169811320754717,0.471698113207547,0.315155279503106,0.0125150143985817,0.617,0.679,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666152","R","David Hamilton","Milwaukee Brewers","L",2026-03-26,2026-06-14,160,137,31,23,4,1,3,16,0,0,32,0,46,111,34,6,54,16,38,3,42,78.4827272727273,7.79090909090909,-1.52518436725381,160,0.226277372262774,0.30718954248366,0.335766423357664,0.642955965841324,0.10948905109489,0.2,0.1,0.306306306306306,0.0540540540540541,0.486486486486487,0.144144144144144,0.342342342342342,0.378378378378378,0.286470588235294,-0.00953240229533629,0.615,0.689,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"543807","R","George Springer","Toronto Blue Jays","R",2026-03-27,2026-06-14,160,141,28,19,5,0,4,16,0,1,29,0,45,112,41,8,58,19,24,11,58,87.325,11.3928571428571,-9.53702734098733,160,0.198581560283688,0.284810126582278,0.319148936170213,0.603959062752491,0.120567375886525,0.18125,0.1,0.366071428571429,0.0714285714285714,0.517857142857143,0.169642857142857,0.214285714285714,0.517857142857143,0.270379746835443,-0.0596064208811708,0.615,0.691,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671732","R","Lawrence Butler","Athletics","L",2026-03-27,2026-06-14,159,143,27,20,3,0,4,16,1,0,41,0,42,100,47,7,47,26,20,7,38,89.6530612244898,7.18367346938776,-3.48339736555788,159,0.188811188811189,0.270440251572327,0.293706293706294,0.564146545278621,0.104895104895105,0.257861635220126,0.10062893081761,0.47,0.07,0.47,0.26,0.2,0.38,0.251329113924051,-0.0219081595318106,0.614,0.667,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663993","R","Nathaniel Lowe","Cincinnati Reds","L",2026-03-28,2026-06-14,157,137,39,21,9,0,9,20,0,0,35,0,75,101,46,14,41,28,28,4,49,89.7616161616162,13.3838383838384,13.844342458623,157,0.284671532846715,0.375796178343949,0.547445255474453,0.923241433818402,0.262773722627737,0.222929936305732,0.127388535031847,0.455445544554455,0.138613861386139,0.405940594059406,0.277227722772277,0.277227722772277,0.485148514851485,0.391910828025478,0.0881805252141595,0.611,0.669,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681297","R","Colton Cowser","Baltimore Orioles","L",2026-03-26,2026-06-14,156,134,32,22,3,0,7,19,0,1,41,2,56,95,33,12,41,20,29,5,41,86.9063157894737,11.6736842105263,0.284054205204983,156,0.238805970149254,0.333333333333333,0.417910447761194,0.751243781094527,0.17910447761194,0.262820512820513,0.121794871794872,0.347368421052632,0.126315789473684,0.431578947368421,0.210526315789474,0.305263157894737,0.431578947368421,0.326794871794872,0.00182086028977553,0.609,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664983","R","Jake McCarthy","Colorado Rockies","L",2026-03-27,2026-06-10,156,137,37,22,9,2,4,12,0,1,31,3,62,112,29,6,49,26,27,10,48,82.281981981982,13.6126126126126,6.072782891409,156,0.27007299270073,0.326797385620915,0.452554744525547,0.779352130146463,0.182481751824818,0.198717948717949,0.0769230769230769,0.258928571428571,0.0535714285714286,0.4375,0.232142857142857,0.241071428571429,0.428571428571429,0.331241830065359,0.03892809545775,0.609,0.691,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"606192","R","Teoscar Hern<U+00E1>ndez","Los Angeles Dodgers","R",2026-03-27,2026-05-28,155,142,41,29,6,0,6,10,0,1,44,2,65,100,48,14,43,22,30,5,40,90.214,13.69,2.19437600252784,155,0.288732394366197,0.335483870967742,0.457746478873239,0.793230349840981,0.169014084507042,0.283870967741935,0.0645161290322581,0.48,0.14,0.43,0.22,0.3,0.4,0.339612903225806,0.0141572645324377,0.608,0.667,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663886","R","Tyler Stephenson","Cincinnati Reds","R",2026-03-26,2026-06-13,155,138,30,20,5,0,5,15,0,0,42,2,50,97,46,11,33,23,32,9,32,90.8621052631579,20.2947368421053,-1.09990462677935,155,0.217391304347826,0.290322580645161,0.36231884057971,0.652641421224871,0.144927536231884,0.270967741935484,0.0967741935483871,0.474226804123711,0.11340206185567,0.34020618556701,0.237113402061856,0.329896907216495,0.329896907216495,0.285161290322581,-0.0070961588824474,0.608,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"667670","R","Brent Rooker","Athletics","R",2026-03-27,2026-06-09,154,135,29,17,4,0,8,15,0,2,44,2,57,93,39,15,36,15,38,4,38,90.1097826086957,17.6086956521739,1.61396316110628,154,0.214814814814815,0.298701298701299,0.422222222222222,0.720923520923521,0.207407407407407,0.285714285714286,0.0974025974025974,0.419354838709677,0.161290322580645,0.387096774193548,0.161290322580645,0.408602150537634,0.408602150537634,0.310324675324675,0.0104802802669239,0.606,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"514888","R","Jose Altuve","Houston Astros","R",2026-03-26,2026-06-13,154,138,32,19,8,0,5,14,1,0,33,1,55,106,36,9,53,25,20,8,62,84.078640776699,6.11538461538461,-9.59602523023835,154,0.231884057971014,0.300653594771242,0.398550724637681,0.699204319408923,0.166666666666667,0.214285714285714,0.0909090909090909,0.339622641509434,0.0849056603773585,0.5,0.235849056603774,0.188679245283019,0.584905660377358,0.300394736842105,-0.0623118521444049,0.606,0.679,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665750","R","Leody Taveras","Baltimore Orioles","L",2026-03-28,2026-06-14,154,133,37,24,8,3,2,15,0,1,29,1,57,109,35,4,47,27,24,11,50,83.4155963302752,12.8899082568807,15.2257278342252,154,0.278195488721804,0.353333333333333,0.428571428571429,0.781904761904762,0.150375939849624,0.188311688311688,0.0974025974025974,0.321100917431193,0.036697247706422,0.431192660550459,0.247706422018349,0.220183486238532,0.458715596330275,0.338733333333333,0.0988683625599036,0.606,0.686,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660670","R","Ronald Acu<U+00F1>a Jr.","Atlanta Braves","R",2026-03-27,2026-06-09,154,128,37,25,6,0,6,21,0,3,28,2,61,102,49,15,42,20,29,11,43,91.0156862745098,18.6764705882353,13.9654891458744,154,0.2890625,0.396103896103896,0.4765625,0.872666396103896,0.1875,0.181818181818182,0.136363636363636,0.480392156862745,0.147058823529412,0.411764705882353,0.196078431372549,0.284313725490196,0.42156862745098,0.377597402597403,0.0906849944537297,0.606,0.671,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670770","R","TJ Friedl","Cincinnati Reds","L",2026-03-26,2026-06-02,153,132,24,16,6,0,2,12,0,4,37,1,36,100,30,3,46,23,23,8,42,84.3757894736842,12.2736842105263,-9.77190441829974,153,0.181818181818182,0.268456375838926,0.272727272727273,0.541183648566199,0.0909090909090909,0.241830065359477,0.0784313725490196,0.3,0.03,0.46,0.23,0.23,0.42,0.246308724832215,-0.0638686563287565,0.605,0.667,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657656","R","Ram<U+00F3>n Laureano","San Diego Padres","R",2026-03-26,2026-05-30,151,132,29,18,3,2,6,15,0,2,50,2,54,84,40,11,35,17,27,5,33,89.2392857142857,11.547619047619,1.43221961086432,151,0.21969696969697,0.304635761589404,0.409090909090909,0.713726670680313,0.189393939393939,0.33112582781457,0.0993377483443709,0.476190476190476,0.130952380952381,0.416666666666667,0.202380952380952,0.321428571428571,0.392857142857143,0.308145695364238,0.00948489808519415,0.602,0.627,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669257","R","Will Smith","Los Angeles Dodgers","R",2026-03-27,2026-06-06,150,129,36,25,5,0,6,16,0,2,20,3,59,112,43,19,32,31,42,7,41,89.0857142857143,19.8214285714286,6.19394127901231,150,0.27906976744186,0.36,0.457364341085271,0.817364341085271,0.178294573643411,0.133333333333333,0.106666666666667,0.383928571428571,0.169642857142857,0.285714285714286,0.276785714285714,0.375,0.366071428571429,0.3516,0.0412929418600821,0.6,0.691,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681393","R","Connor Norby","Miami Marlins","R",2026-03-27,2026-06-14,149,131,31,20,8,0,3,12,0,5,46,1,48,86,33,7,33,15,29,9,38,88.2732558139535,20.593023255814,-3.79771366772338,149,0.236641221374046,0.322147651006711,0.366412213740458,0.688559864747169,0.129770992366412,0.308724832214765,0.0805369127516778,0.383720930232558,0.0813953488372093,0.383720930232558,0.174418604651163,0.337209302325581,0.441860465116279,0.30489932885906,-0.0254880111927743,0.598,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665742","R","Juan Soto","New York Mets","L",2026-03-26,2026-06-14,149,127,39,24,4,0,11,21,2,0,18,1,76,110,58,21,42,24,37,7,49,93.9357798165138,17.1834862385321,9.95672494245837,149,0.307086614173228,0.402684563758389,0.598425196850394,1.00110976060878,0.291338582677165,0.120805369127517,0.140939597315436,0.527272727272727,0.190909090909091,0.381818181818182,0.218181818181818,0.336363636363636,0.445454545454545,0.417006802721088,0.0668236573319353,0.598,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608369","R","Corey Seager","Texas Rangers","L",2026-03-28,2026-06-11,148,129,25,12,5,0,8,15,1,2,36,2,54,95,41,16,39,22,30,4,51,91.3073684210526,13.2736842105263,-2.03117763855379,148,0.193798449612403,0.283783783783784,0.418604651162791,0.702388434946575,0.224806201550388,0.243243243243243,0.101351351351351,0.431578947368421,0.168421052631579,0.410526315789474,0.231578947368421,0.315789473684211,0.536842105263158,0.29891156462585,-0.0137241732334715,0.597,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682177","R","Daniel Schneemann","Cleveland Guardians","L",2026-03-27,2026-06-09,148,135,29,20,6,0,3,13,0,0,42,0,44,93,33,5,35,25,30,3,47,88.0108695652174,11.3478260869565,-2.32204428746364,148,0.214814814814815,0.283783783783784,0.325925925925926,0.60970970970971,0.111111111111111,0.283783783783784,0.0878378378378378,0.354838709677419,0.0537634408602151,0.376344086021505,0.268817204301075,0.32258064516129,0.505376344086022,0.270540540540541,-0.0156894884288084,0.597,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664728","R","Kyle Isbel","Kansas City Royals","L",2026-03-28,2026-06-09,148,131,35,25,7,0,3,9,0,3,33,1,51,102,36,4,48,24,18,12,39,83.871568627451,10.578431372549,-2.2845001727837,148,0.267175572519084,0.326388888888889,0.389312977099237,0.715701865988126,0.122137404580153,0.222972972972973,0.0608108108108108,0.352941176470588,0.0392156862745098,0.470588235294118,0.235294117647059,0.176470588235294,0.382352941176471,0.313055555555556,-0.0154358119782682,0.597,0.671,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642086","R","Dominic Smith","Atlanta Braves","L",2026-03-28,2026-06-14,147,136,40,30,3,1,6,6,0,1,20,4,63,120,46,8,41,35,40,4,45,89.7525423728814,14.8474576271186,5.70768821723188,147,0.294117647058824,0.319727891156463,0.463235294117647,0.78296318527411,0.169117647058824,0.136054421768707,0.0408163265306122,0.383333333333333,0.0666666666666667,0.341666666666667,0.291666666666667,0.333333333333333,0.375,0.330612244897959,0.0388278110015774,0.595,0.706,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641857","R","Ryan McMahon","New York Yankees","L",2026-03-26,2026-06-13,147,135,28,19,2,0,7,12,0,0,44,0,51,90,45,11,38,16,32,4,37,90.3611111111111,12.2222222222222,1.16415104708165,147,0.207407407407407,0.272108843537415,0.377777777777778,0.649886621315193,0.17037037037037,0.299319727891156,0.0816326530612245,0.5,0.122222222222222,0.422222222222222,0.177777777777778,0.355555555555556,0.411111111111111,0.28265306122449,0.00791939487810649,0.595,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680869","R","Zack Gelof","Athletics","R",2026-04-14,2026-06-14,146,133,35,21,8,0,6,10,0,2,38,0,61,95,37,9,42,19,26,8,47,86.1521276595745,14.436170212766,0.0234484696764274,146,0.263157894736842,0.324137931034483,0.458646616541353,0.782784547575836,0.195488721804511,0.26027397260274,0.0684931506849315,0.389473684210526,0.0947368421052632,0.442105263157895,0.2,0.273684210526316,0.494736842105263,0.336551724137931,0.000160605956687859,0.593,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676609","R","Jos<U+00E9> Caballero","New York Yankees","R",2026-03-26,2026-06-14,145,131,34,24,7,0,3,10,0,4,22,0,50,109,25,2,61,21,18,9,51,79.7212962962963,5.11926605504587,1.62824081377864,145,0.259541984732824,0.331034482758621,0.381679389312977,0.712713872071598,0.122137404580153,0.151724137931034,0.0689655172413793,0.229357798165138,0.018348623853211,0.559633027522936,0.192660550458716,0.165137614678899,0.467889908256881,0.314551724137931,0.0112292469915768,0.592,0.686,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"542303","R","Marcell Ozuna","Pittsburgh Pirates","R",2026-03-26,2026-06-09,144,132,23,17,3,0,3,10,0,2,42,0,35,89,31,6,27,23,26,13,41,88.7264367816092,22.0919540229885,-6.79828310285465,144,0.174242424242424,0.243055555555556,0.265151515151515,0.508207070707071,0.0909090909090909,0.291666666666667,0.0694444444444444,0.348314606741573,0.0674157303370786,0.303370786516854,0.258426966292135,0.292134831460674,0.460674157303371,0.229513888888889,-0.0472102993253795,0.59,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"690976","R","Alex Freeland","Los Angeles Dodgers","L",2026-03-28,2026-06-14,143,121,30,22,5,0,3,16,0,1,35,2,44,90,39,7,45,18,24,3,34,87.9944444444444,6.94444444444444,-2.0265839345676,143,0.247933884297521,0.335714285714286,0.363636363636364,0.699350649350649,0.115702479338843,0.244755244755245,0.111888111888112,0.433333333333333,0.0777777777777778,0.5,0.2,0.266666666666667,0.377777777777778,0.309642857142857,-0.0141719156263469,0.588,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650402","R","Gleyber Torres","Detroit Tigers","R",2026-03-26,2026-06-13,143,123,40,34,3,0,3,18,0,1,24,1,52,100,31,5,46,27,26,1,22,85.576,8.24,5.40774427834051,143,0.32520325203252,0.412587412587413,0.422764227642276,0.835351640229689,0.0975609756097561,0.167832167832168,0.125874125874126,0.31,0.05,0.46,0.27,0.26,0.22,0.369300699300699,0.0378163935548288,0.588,0.667,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681481","R","Kerry Carpenter","Detroit Tigers","L",2026-03-26,2026-06-13,142,124,30,16,3,2,9,13,0,2,45,3,64,82,40,9,27,18,31,6,41,91.7775,21.825,3.64133375122199,142,0.241935483870968,0.316901408450704,0.516129032258065,0.833030440708769,0.274193548387097,0.316901408450704,0.0915492957746479,0.48780487804878,0.109756097560976,0.329268292682927,0.219512195121951,0.378048780487805,0.5,0.348028169014084,0.0256431954311408,0.587,0.621,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672724","R","Oswald Peraza","Los Angeles Angels","R",2026-03-26,2026-06-14,142,130,32,23,6,1,2,7,0,5,35,0,46,95,31,3,50,25,17,3,43,84.1010752688172,6.53191489361702,-5.45464499998624,142,0.246153846153846,0.309859154929577,0.353846153846154,0.663705308775731,0.107692307692308,0.246478873239437,0.0492957746478873,0.326315789473684,0.0315789473684211,0.526315789473684,0.263157894736842,0.178947368421053,0.452631578947368,0.293591549295775,-0.0384129929576496,0.587,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680700","R","Richie Palacios","Tampa Bay Rays","L",2026-03-26,2026-06-14,142,119,27,20,5,1,1,19,0,3,30,1,37,90,29,3,36,26,16,12,40,86.7359550561798,12.3932584269663,-2.5156466014232,142,0.226890756302521,0.345070422535211,0.310924369747899,0.65599479228311,0.0840336134453782,0.211267605633803,0.133802816901408,0.322222222222222,0.0333333333333333,0.4,0.288888888888889,0.177777777777778,0.444444444444444,0.300281690140845,-0.0177158211367831,0.587,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691723","R","Coby Mayo","Baltimore Orioles","R",2026-03-26,2026-06-14,141,128,19,13,3,0,3,10,0,2,50,1,31,79,37,4,33,15,23,8,48,90.2569620253165,16.3670886075949,-11.3689626400976,141,0.1484375,0.219858156028369,0.2421875,0.462045656028369,0.09375,0.354609929078014,0.0709219858156028,0.468354430379747,0.0506329113924051,0.417721518987342,0.189873417721519,0.291139240506329,0.607594936708861,0.209432624113475,-0.0806309407099117,0.585,0.612,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672515","R","Gabriel Moreno","Arizona Diamondbacks","R",2026-03-27,2026-06-14,141,120,33,19,10,0,4,17,0,3,25,1,55,94,38,10,37,23,30,4,37,88.7755319148936,12.0531914893617,4.87318571534366,141,0.275,0.375886524822695,0.458333333333333,0.834219858156028,0.183333333333333,0.177304964539007,0.120567375886525,0.404255319148936,0.106382978723404,0.393617021276596,0.24468085106383,0.319148936170213,0.393617021276596,0.362056737588652,0.0345616008180401,0.585,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
