"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
8,5,0.625,0.504068950791064,0.505895044749053,-0.967448393671484,-0.214121186812569,"663538","Nico Hoerner","Chicago Cubs","SS",0.102564102564103,-2.67651483515712,93.7695362253397,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.690996514596683,0.685692130705835,0.381993029193367,0.0763986058386733,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,3.81993029193367,101.632817716905,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,3,0.75,0.655322626774367,0.66042902846053,-0.378709492902532,-0.0762935446094667,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-1.90733861523667,99.8973176993808,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.688983659991831,0.688099097173208,0.0669509799754939,0.0420242154669004,"663556","Shane McClanahan","Tampa Bay Rays","P",0.0410958904109589,1.40080718223001,101.109345885635,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.746140125789511,0.749715704254367,-0.253859874210489,-0.0507719748420978,"663567","Peter Lambert","Houston Astros","P",0.0140845070422535,-5.07719748420978,99.275070300462,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.628402997176473,0.638590358606725,-0.743194005647055,-0.185798501411764,"663574","Tony Santillan","Cincinnati Reds","P",0.0277777777777778,-9.28992507058818,97.7267664692912,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
50,19,0.38,0.452279054424524,0.425202800199467,3.61395272122618,0.636561232538212,"663586","Austin Riley","Atlanta Braves","3B",0.416666666666667,1.27312246507642,100.131632926944,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,4,0.666666666666667,0.501422916516096,0.493998496689456,-0.991462500903426,-0.335446508577561,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-5.59077514295935,94.1239510536968,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
39,10,0.256410256410256,0.313825550232471,0.308252587284009,2.23919645906635,0.486947438623733,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.357798165137615,1.24858317595829,102.247090635394,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.279866938134221,0.274471648800895,-0.440266123731558,-0.115843303112904,"663604","Brandon Lockridge","Milwaukee Brewers","RF",0.0277777777777778,-5.79216515564518,96.9576576486143,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
121,39,0.322314049586777,0.337574003478233,0.32949806793587,1.84645442086625,-0.231932677584652,"663616","Trevor Larnach","Minnesota Twins","LF",0.633507853403141,-0.191679898830291,99.1886909213642,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.722858127710873,0.726761634941938,-0.277141872289127,-0.0554283744578254,"663623","Jake Irvin","Washington Nationals","P",0.0140845070422535,-5.54283744578254,99.1762804433128,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
29,10,0.344827586206897,0.421535248234473,0.401858124468164,2.22452219879971,0.510298504775524,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.292929292929293,1.75965001646732,101.015936248143,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
170,80,0.470588235294118,0.410151234466441,0.447284014642458,-10.274290140705,-4.5798823818444,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.708333333333333,-2.69404845990847,94.6146909234912,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,3,0.5,0.346075788359955,0.355386121614377,-0.923545269840272,-0.453264125375933,"663662","Daz Cameron","Toronto Blue Jays","LF",0.0789473684210526,-7.55440208959889,92.8535410412364,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.622308413947521,0.627628205997231,-0.377691586052479,-0.0944228965131197,"663687","Hogan Harris","Athletics","P",0.0140845070422535,-9.44228965131197,98.3489753188911,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.507305202730675,0.514244746594427,-0.492694797269325,-0.123173699317331,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-12.3173699317331,98.3793689820261,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.611317367599463,0.622112033764251,-0.777365264801074,-0.155473052960215,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.77365264801074,98.8996827718113,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,0,0,0.28685778555474,0.275101959711935,0.860573356664221,0.37909669965944,"663738","Daniel Lynch IV","Kansas City Royals","P",0.0410958904109589,12.6365566553147,105.181203015573,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,4,0.666666666666667,0.48412567752426,0.498166731283977,-1.09524593485444,-0.27992002453394,"663743","Nick Fortes","Tampa Bay Rays","C",0.0789473684210526,-4.66533374223233,99.5008538632175,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
134,54,0.402985074626866,0.383718160800552,0.394456559304539,-2.58176645272602,-1.56729643887008,"663757","Trent Grisham","New York Yankees","CF",0.656862745098039,-1.169624208112,102.746500731713,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.662193062332704,0.671567329503182,-0.675613875334591,-0.152773044437691,"663776","Patrick Sandoval","Boston Red Sox","P",0.0277777777777778,-7.63865222188456,98.2187594160074,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
67,32,0.477611940298507,0.413115774456253,0.423145722415298,-4.32124311143104,-2.18457313570822,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.2605569189675,94.3323611853226,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,2,0.222222222222222,0.24017739883756,0.249151511371871,0.161596589538043,0.171437368302997,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.90485964781108,102.002509832195,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
17,4,0.235294117647059,0.364199311058376,0.374928352429939,2.19138828799239,0.2909590945518,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.71152408559882,104.623687212676,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.752189749266906,0.755680114904417,-0.247810250733094,-0.0495620501466187,"663855","Jordan Hicks","Chicago White Sox","P",0.0140845070422535,-4.95620501466187,99.3007399804062,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,3,1,0.430969011912907,0.45115452541984,-1.70709296426128,-0.620656785914572,"663893","Brendon Little","Toronto Blue Jays","P",0.0410958904109589,-20.6885595304857,93.1041170790962,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,3,0.5,0.628287992885255,0.619139408153882,0.769727957311528,0.24433860379942,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,4.07231006332366,102.879462497162,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.671220911120072,0.675851748189899,-0.328779088879928,-0.0821947722199821,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-8.21947722199821,98.6084063711664,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
95,33,0.347368421052632,0.371848198738253,0.356201935453646,2.32557888013399,-0.397767753379714,"663968","Jake Mangum","Pittsburgh Pirates","CF",0.575757575757576,-0.418702898294436,105.70332239564,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
40,8,0.2,0.289084493108964,0.275505975333525,3.56337972435856,1.58660122299021,"663968","Jake Mangum","Pittsburgh Pirates","LF",0.363636363636364,3.96650305747553,107.700238028724,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
12,6,0.5,0.332432905561951,0.316803080692559,-2.01080513325659,-0.508319986423598,"663968","Jake Mangum","Pittsburgh Pirates","RF",0.146341463414634,-4.23599988686331,95.2949968524948,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,2,0.5,0.55205132243081,0.553735770217578,0.208205289723241,0.0493813696195532,"663993","Nathaniel Lowe","Cincinnati Reds","1B",0.0540540540540541,1.23453424048883,102.15471065463,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.547992928105636,0.549487839196722,-0.356021215683092,-0.0818608519068981,"663993","Nathaniel Lowe","Cleveland Guardians","1B",0.0410958904109589,-2.72869506356327,99.1660906796793,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
154,40,0.25974025974026,0.29965121670006,0.276183113604062,6.1462873718093,0.969677072640725,"664023","Ian Happ","Chicago Cubs","LF",0.6875,0.629660436779692,101.413115641694,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
29,22,0.758620689655172,0.646562668657774,0.674236103813322,-3.24968260892456,-0.665409104662493,"664034","Ty France","San Diego Padres","1B",0.292929292929293,-2.2945141540086,98.5670298380146,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
51,32,0.627450980392157,0.498610701748673,0.541258565837259,-6.57085421081768,-1.94101989951007,"664040","Brandon Lowe","Pittsburgh Pirates","2B",0.421487603305785,-3.80592137158838,87.2823745398763,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
44,21,0.477272727272727,0.363772554088109,0.399513240337111,-4.99400762012321,-1.3560878037036,"664056","Harrison Bader","San Francisco Giants","CF",0.385964912280702,-3.08201773568999,95.574697642151,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.719059625367346,0.72680322488754,-0.561880749265308,-0.128419162600623,"664199","Taylor Clarke","Arizona Diamondbacks","P",0.0277777777777778,-6.42095813003113,98.5815685695159,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.421794259889907,0.411273727005775,0.843588519779814,0.181887313231743,"664285","Framber Valdez","Detroit Tigers","P",0.0277777777777778,9.09436566158714,103.204323602088,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
41,19,0.463414634146341,0.413008759985728,0.415228462472891,-2.06664084058516,-1.22903407293667,"664702","Myles Straw","Toronto Blue Jays","CF",0.369369369369369,-2.99764408033334,95.9527458112308,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
27,6,0.222222222222222,0.276126977610932,0.278104296013392,1.45542839549516,0.273152662937753,"664702","Myles Straw","Toronto Blue Jays","LF",0.278350515463918,1.01167652939909,101.567501677544,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
27,9,0.333333333333333,0.340654109710521,0.342824401035949,0.197660962184072,-0.0773727483837534,"664702","Myles Straw","Toronto Blue Jays","RF",0.278350515463918,-0.286565734754642,101.484557549559,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
100,46,0.46,0.387491172133274,0.421681244617515,-7.2508827866726,-3.3649637282592,"664728","Kyle Isbel","Kansas City Royals","CF",0.588235294117647,-3.3649637282592,93.343992557945,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,3,0.5,0.58115070603231,0.585160954835172,0.486904236193858,0.184851586935662,"664761","Alec Bohm","Philadelphia Phillies","1B",0.0789473684210526,3.08085978226103,104.355585811203,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
67,30,0.447761194029851,0.430008205035518,0.434411836274433,-1.18945026262029,0.0206231746236544,"664761","Alec Bohm","Philadelphia Phillies","3B",0.489051094890511,0.0307808576472454,97.1548232223423,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
15,6,0.4,0.393724318559712,0.370427844556713,-0.094135221604316,-0.26873105791127,"664770","Nathan Lukes","Toronto Blue Jays","CF",0.176470588235294,-1.79154038607514,99.9875149502659,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
10,4,0.4,0.392827160699714,0.370047158959686,-0.0717283930028577,0.15902589375089,"664770","Nathan Lukes","Toronto Blue Jays","LF",0.125,1.5902589375089,101.728759036981,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
87,25,0.28735632183908,0.345510682011446,0.3216677995059,5.05942933499582,1.45653597997541,"664770","Nathan Lukes","Toronto Blue Jays","RF",0.554140127388535,1.67417928732805,107.679961691515,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,5,0.833333333333333,0.618660642870893,0.611139917341787,-1.28803614277464,-0.265774147611752,"664774","LaMonte Wade Jr","Houston Astros","1B",0.0789473684210526,-4.42956912686253,97.2306015838206,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
21,3,0.142857142857143,0.244866379809257,0.23943903385378,2.1421939759944,0.665016103063844,"664774","LaMonte Wade Jr","Houston Astros","LF",0.230769230769231,3.16674334792307,104.860223203311,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,2,0.5,0.475244842705677,0.467321212007418,-0.0990206291772917,-0.222982693312141,"664774","LaMonte Wade Jr","Houston Astros","RF",0.0540540540540541,-5.57456733280353,95.9496097373596,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.487375163724416,0.506265262124529,-1.02524967255117,-0.231395758673741,"664954","Brett Sullivan","Colorado Rockies","C",0.0277777777777778,-11.569787933687,97.917480773755,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.661726665122961,0.678444523910213,-0.338273334877039,-0.0845683337192598,"664954","Brett Sullivan","Colorado Rockies","P",0.0140845070422535,-8.45683337192598,98.5580490520359,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
78,31,0.397435897435897,0.367159375608121,0.373034557867123,-2.36156870256659,-1.31870454091309,"664983","Jake McCarthy","Colorado Rockies","CF",0.527027027027027,-1.69064684732447,100.381032214442,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
77,22,0.285714285714286,0.30409718840398,0.309602575862184,1.4154835071065,-0.528784824173405,"664983","Jake McCarthy","Colorado Rockies","LF",0.523809523809524,-0.686733537887538,98.0741534561893,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
25,11,0.44,0.408981300850885,0.415625243713556,-0.775467478727866,0.0890047594208758,"664983","Jake McCarthy","Colorado Rockies","RF",0.263157894736842,0.356019037683503,102.704882234626,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.720684790221275,0.728429853611022,-0.55863041955745,-0.12473411728788,"664991","Grant Wolfram","Baltimore Orioles","P",0.0277777777777778,-6.23670586439399,98.6364661082123,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
14,6,0.428571428571429,0.498523649304596,0.517686402814241,0.979331090264349,0.201315133156465,"665019","Kody Clemens","Minnesota Twins","1B",0.166666666666667,1.43796523683189,104.063956495385,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
29,17,0.586206896551724,0.522147681015371,0.541648300610493,-1.85771725055425,-0.312982858794975,"665019","Kody Clemens","Minnesota Twins","2B",0.292929292929293,-1.07925123722405,97.1876530139505,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
12,6,0.5,0.328526003128646,0.347776060091061,-2.05768796245625,-0.73633836599843,"665019","Kody Clemens","Minnesota Twins","CF",0.146341463414634,-6.13615304998692,90.8530201269183,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
14,7,0.5,0.347964351184584,0.365931230665783,-2.12849908341583,-1.12784644799594,"665019","Kody Clemens","Minnesota Twins","LF",0.166666666666667,-8.05604605711384,88.9373255650993,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
32,11,0.34375,0.376106360222148,0.395778096453747,1.03540352710872,0.106582590403051,"665019","Kody Clemens","Minnesota Twins","RF",0.313725490196078,0.333070595009535,102.90416460698,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,1,0.2,0.161249412643682,0.162027267290104,-0.193752936781592,-0.0549621824503165,"665052","Griffin Conine","Miami Marlins","LF",0.0666666666666667,-1.09924364900633,98.9597576556937,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
50,21,0.42,0.42043419857937,0.421665635923672,0.0217099289685193,-0.515105678105554,"665052","Griffin Conine","Miami Marlins","RF",0.416666666666667,-1.03021135621111,99.9794681270607,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.692377065920715,0.683075888164923,0.384754131841429,0.0590617865589214,"665152","Dean Kremer","Baltimore Orioles","P",0.0277777777777778,2.95308932794607,101.374544445749,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.391208934248586,0.380820333511411,0.391208934248586,0.215164913836722,"665152","Dean Kremer","Minnesota Twins","P",0.0140845070422535,21.5164913836722,104.91716922053,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
34,14,0.411764705882353,0.451525566131915,0.439755989306744,1.3518692484851,0.490909430347438,"665161","Jeremy Peña","Houston Astros","SS",0.326923076923077,1.44385126572776,98.6814208868398,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
22,10,0.454545454545455,0.466959155674754,0.463984451245755,0.273101424844599,0.167826079018307,"665487","Fernando Tatis Jr","San Diego Padres","2B",0.239130434782609,0.762845813719577,102.213925786665,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
