"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"666023","Freddy Fermin","SDP","NL",31,"C",63,172,148,24,13,8,0,3,16,11,17,35,0,0.1622,0.2544,0.277,0.5315,0.243,52.8767,-9.8736,6.1361,-0.0191,0.186,-1.3905,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"650559","Bryan De La Cruz","PHI","NL",29,"OF",1,3,2,1,0,0,0,1,1,1,1,1,0,0.5,0.6667,2,2.6667,0.9124,495.2221,1.4361,0.2959,-0.0055,0.185,0.1396,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"657656","Ramón Laureano","SDP","NL",31,"OF",53,206,182,37,22,6,2,7,23,21,20,65,7,0.2033,0.2864,0.3736,0.66,0.2912,85.0917,-3.2305,-1.6328,0.5034,0.1837,0.1492,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"605137","Josh Bell","MIN","AL",33,"1B/DH",101,405,372,92,55,23,1,13,50,62,29,91,1,0.2473,0.3037,0.4194,0.7231,0.3151,99.8126,-2.793,-10.1314,-2.704,0.1647,-0.5571,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"681393","Connor Norby","MIA","NL",26,"3B",65,233,200,41,25,12,0,4,17,16,24,70,6,0.205,0.3133,0.325,0.6383,0.2921,80.7265,-5.6559,-0.2841,-0.196,0.1633,-1.2816,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682674","Victor Bericoto","SFG","NL",24,"OF",24,59,58,17,10,3,0,4,7,9,1,15,1,0.2931,0.3051,0.5517,0.8568,0.3647,132.9333,1.5869,-1.8881,-0.7755,0.163,0.6637,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695508","Cam Cauley","TEX","AL",23,"2B/OF",15,38,33,9,5,2,1,1,8,1,4,7,0,0.2727,0.3684,0.4848,0.8533,0.3714,140.9828,2.1706,-2.0015,0.3439,0.1552,-0.1198,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"680779","Henry Davis","PIT","NL",26,"C",66,202,177,29,16,5,0,8,24,27,18,45,2,0.1638,0.2587,0.3277,0.5864,0.2639,61.2986,-9.884,4.7236,-0.3791,0.1405,-0.2636,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"641555","J.C. Escarra","NYY","AL",31,"C",32,92,85,16,10,5,1,0,8,7,6,18,0,0.1882,0.2391,0.2706,0.5097,0.2278,41.2081,-5.9262,3.9504,0.4183,0.1345,-1.0858,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669397","Nick Allen","HOU","AL",27,"SS",52,106,95,23,19,3,0,1,14,11,6,23,2,0.2421,0.2885,0.3053,0.5937,0.2656,66.8289,-4.2323,1.7469,-0.108,0.1338,0.3065,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"645302","Victor Robles","SEA","AL",29,"OF",46,117,108,26,23,3,0,0,10,5,5,19,7,0.2407,0.2845,0.2685,0.553,0.2515,63.0839,-4.8534,1.9658,0.2129,0.1331,-0.6267,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"690984","Petey Halpin","CLE","AL",24,"OF",37,88,82,17,11,3,1,2,13,5,2,21,5,0.2073,0.2235,0.3415,0.565,0.2425,51.4778,-3.7843,1.9102,1.2242,0.1303,-0.6846,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665861","Sebastián Rivero","LAA","AL",27,"C",24,57,53,13,11,2,0,0,5,8,3,12,0,0.2453,0.2857,0.283,0.5687,0.2569,59.0577,-3.0131,2.2486,-0.2757,0.1298,-0.2707,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"672012","Tyler Black","MIL","NL",25,"1B/DH",9,28,27,9,5,4,0,0,2,7,1,7,0,0.3333,0.3571,0.4815,0.8386,0.3634,130.4401,1.1921,-0.8295,0.1558,0.1285,0.1099,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"804668","Rafael Flores Jr.","PIT","NL",25,"C/1B",8,19,15,4,2,1,0,1,2,2,4,2,0,0.2667,0.4211,0.5333,0.9544,0.4141,161.7514,1.3478,-0.731,-0.0787,0.1247,0.049,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694728","Brice Matthews","HOU","AL",24,"2B/OF",82,226,208,41,28,5,1,7,23,22,15,71,4,0.1971,0.25,0.3317,0.5817,0.2568,60.7167,-11.1922,4.2424,-0.7786,0.1184,-1.1643,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665966","Carlos Narváez","BOS","AL",27,"C",56,182,162,32,23,6,0,3,17,9,12,58,1,0.1975,0.2626,0.2901,0.5527,0.2496,50.8918,-11.5689,6.1971,-1.0852,0.1181,-0.8072,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"641584","Jake Fraley","TBR","AL",31,"OF",28,90,82,19,10,7,0,2,6,5,8,25,3,0.2317,0.3,0.3902,0.6902,0.304,91.9636,-0.4039,-1.6645,0.4445,0.1179,-0.5132,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694371","Tommy Troy","ARI","NL",24,"OF",39,134,121,27,19,3,1,4,22,9,13,31,1,0.2231,0.2985,0.3636,0.6621,0.2947,82.7851,-3.0646,-0.1414,-0.2599,0.1152,-0.4947,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"800325","Luis Lara","MIL","NL",21,"OF",10,30,25,6,5,1,0,0,2,2,5,4,1,0.24,0.3667,0.28,0.6467,0.3065,92.382,0.068,0.0923,0.3458,0.1146,0.0932,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682997","Tyler Callihan","PIT","NL",26,"OF",36,97,86,20,11,4,2,3,13,15,9,33,1,0.2326,0.3093,0.4302,0.7395,0.3208,99.3851,0.7767,-2.7903,0.8492,0.1144,0.1367,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695720","Tommy White","ATH","AL",23,"1B/3B",5,21,19,7,6,1,0,0,2,0,2,0,0,0.3684,0.4286,0.4211,0.8496,0.3804,142.9472,0.6877,-0.3143,-0.3702,0.1141,0.1395,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"678011","Anthony Seigler","BOS","AL",27,"2B/3B",27,106,94,23,14,7,0,2,13,7,9,19,2,0.2447,0.3143,0.383,0.6973,0.308,91.3907,-0.862,-1.8362,0.2084,0.1123,0.4033,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"660710","Rodolfo Durán","SDP","NL",28,"C",37,91,82,12,5,4,0,3,8,8,7,24,0,0.1463,0.2222,0.3049,0.5271,0.2357,47.9811,-4.9133,3.0635,0.842,0.1113,-0.9142,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"641933","Tyler O'Neill","BAL","AL",31,"OF",63,188,167,35,21,8,0,6,23,16,19,53,1,0.2096,0.2979,0.3653,0.6631,0.2962,88.945,-2.5729,-3.1276,-0.135,0.1067,-0.2573,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"681909","Justin Dean","CHC","NL",29,"OF",12,8,6,2,1,0,1,0,3,3,2,3,0,0.3333,0.5,0.6667,1.1667,0.4844,212.4133,0.9187,-0.1318,-0.1747,0.1058,-0.0651,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669717","Will Wilson","SEA","AL",27,"2B/3B",2,6,5,1,0,0,0,1,1,2,1,1,0,0.2,0.3333,0.8,1.1333,0.4562,204.9921,0.7334,0.0778,-0.0055,0.1038,0.073,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"666139","Josh Lowe","LAA","AL",28,"OF",64,199,184,38,26,4,0,8,17,22,11,54,3,0.2065,0.2538,0.3587,0.6125,0.2662,65.4428,-7.5649,1.4,0.5015,0.0997,-1.8891,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"701162","Ben Malgeri","DET","AL",26,"OF",15,35,30,8,6,2,0,0,2,4,4,8,0,0.2667,0.3429,0.3333,0.6762,0.3041,92.6647,-0.4414,0.1227,-0.1402,0.095,0.0926,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682818","Yohendrick Piñango","TOR","AL",24,"OF",53,166,156,42,29,8,0,5,12,20,10,39,0,0.2692,0.3133,0.4167,0.7299,0.3194,104.153,0.5385,-5.6847,-0.2701,0.0828,0.0104,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694224","Gabriel Gonzalez","MIN","AL",22,"OF",1,4,2,1,1,0,0,0,1,0,2,0,0,0.5,0.75,0.5,1.25,0.5714,277.4166,0.7481,-0.0746,-0.0843,0.0827,0.0655,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"655316","Andruw Monasterio","BOS","AL",29,"2B/3B",61,180,166,41,20,15,1,5,20,17,13,39,2,0.247,0.3017,0.4398,0.7414,0.3213,100.5852,-0.1339,-5.5215,-0.2574,0.0822,-0.3502,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"596146","Max Kepler","ARI","NL",33,"OF",18,62,55,12,7,3,0,2,6,12,5,13,0,0.2182,0.2742,0.3818,0.656,0.2833,75.1872,-1.5329,0.3317,0.3375,0.0818,0.3778,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"702222","Justin Crawford","PHI","NL",22,"OF",93,298,276,71,54,12,3,2,28,22,17,61,13,0.2572,0.3041,0.3442,0.6483,0.2881,77.7622,-6.5629,-2.324,1.4942,0.0785,0.4552,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"543510","James McCann","ARI","NL",36,"C",26,78,74,19,13,3,0,3,7,14,2,21,0,0.2568,0.2763,0.4189,0.6952,0.3006,86.724,-1.4131,-0.3413,-0.154,0.0784,0.0245,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"680574","Matt McLain","CIN","NL",26,"2B/SS",83,309,268,51,30,13,0,8,32,25,36,83,11,0.1903,0.2932,0.3284,0.6215,0.2823,70.65,-11.9503,2.6888,-0.9238,0.0767,-0.359,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"519317","Giancarlo Stanton","NYY","AL",36,"DH/OF",24,96,90,23,14,6,0,3,8,14,6,29,1,0.2556,0.3021,0.4222,0.7243,0.3156,102.0649,-0.2126,-2.4846,-0.4451,0.0761,0.236,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"643217","Andrew Benintendi","CHW","AL",31,"OF",89,308,277,68,40,16,2,10,40,52,26,72,1,0.2455,0.3062,0.426,0.7322,0.3161,100.9567,-0.5178,-9.8035,-0.8634,0.0754,0.8783,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"701305","Zach Dezenzo","HOU","AL",26,"OF",30,72,65,15,10,4,0,1,11,3,7,27,1,0.2308,0.3056,0.3385,0.644,0.2896,83.4405,-0.8036,-1.0491,0.5949,0.0743,-0.1025,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"683146","Brett Baty","NYM","NL",26,"3B",97,343,305,68,48,13,1,6,38,33,30,92,5,0.223,0.2953,0.3311,0.6265,0.2806,77.6258,-8.2215,-2.19,1.1091,0.0718,-0.991,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691176","Jasson Domínguez","NYY","AL",23,"OF",42,164,155,36,21,10,0,5,16,12,7,33,6,0.2323,0.2699,0.3935,0.6635,0.2887,83.4113,-1.9019,-3.3014,1.2893,0.0697,-0.5106,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"805300","Jakob Marsee","MIA","NL",25,"OF",98,403,338,65,46,11,3,5,48,25,51,90,19,0.1923,0.3133,0.287,0.6003,0.2804,72.8641,-13.2631,0.8724,0.0328,0.0684,-2.118,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"660821","Jesús Sánchez","TOR","AL",28,"OF",73,234,215,59,38,14,0,7,22,29,10,52,1,0.2744,0.3162,0.4372,0.7534,0.3244,107.6426,1.1004,-8.8332,-0.9973,0.0683,-0.2385,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669004","MJ Melendez","NYM","NL",27,"OF",56,144,120,23,13,5,1,4,14,11,17,50,0,0.1917,0.3147,0.35,0.6647,0.3015,91.5372,-2.2838,-1.7199,-0.8021,0.0673,-0.2928,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"666176","Jo Adell","LAA","AL",27,"OF",102,423,394,95,64,15,1,15,44,57,13,94,3,0.2411,0.2884,0.3985,0.6869,0.3008,89.4204,-4.9088,-9.6402,0.3405,0.0658,-0.6863,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"656716","Zach McKinstry","DET","AL",31,"3B/OF",78,269,238,47,33,8,2,4,21,20,26,46,1,0.1975,0.2744,0.2983,0.5728,0.2573,60.2621,-13.5208,4.4822,-0.9824,0.0634,0.0281,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691458","Blaze Jordan","STL","NL",23,"3B",29,102,95,23,16,4,2,1,10,18,3,15,0,0.2421,0.2549,0.3579,0.6128,0.2605,63.0018,-4.2023,1.505,0.386,0.0617,-0.3365,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"606115","Orlando Arcia","MIN","AL",31,"SS",19,50,48,13,11,1,0,1,6,2,2,8,0,0.2708,0.3,0.3542,0.6542,0.2894,82.0017,-2.6784,1.4625,-1.6228,0.0587,-0.2147,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"518595","Travis d'Arnaud","LAA","AL",37,"C",14,40,35,7,5,1,0,1,5,3,3,7,0,0.2,0.3,0.3143,0.6143,0.2824,76.6724,-1.3712,0.5018,-0.2767,0.0574,0.0741,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"680700","Richie Palacios","TBR","AL",29,"2B/OF",75,245,213,49,36,8,2,3,29,27,28,44,9,0.23,0.3265,0.3286,0.6552,0.2984,88.0701,-3.3234,-4.914,0.105,0.0572,-0.4447,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669326","Bryce Teodosio","LAA","AL",27,"OF",34,51,47,10,8,2,0,0,5,2,3,18,4,0.2128,0.26,0.2553,0.5153,0.2344,43.4611,-3.1497,1.8638,0.2326,0.0553,-0.3792,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669289","Santiago Espinal","LAD","NL",31,"2B/3B",36,60,56,15,11,3,0,1,5,7,1,8,0,0.2679,0.2759,0.375,0.6509,0.2809,75.0101,-2.992,1.5908,-1.169,0.055,-0.4507,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682987","Spencer Jones","NYY","AL",25,"OF",31,86,76,17,11,4,0,2,6,7,10,35,1,0.2237,0.314,0.3553,0.6692,0.3008,91.8109,-0.6466,-1.9089,0.1794,0.0541,-0.1,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"701852","Drew Cavanaugh","SFG","NL",24,"C",16,47,38,9,9,0,0,0,2,2,7,12,0,0.2368,0.3556,0.2368,0.5924,0.2864,80.5841,-1.211,0.196,-0.1015,0.0515,0.0417,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"681987","Nate Eaton","BOS","AL",29,"OF",14,39,32,4,1,2,0,1,3,5,5,12,2,0.125,0.2821,0.2812,0.5633,0.2665,62.6078,-1.2317,0.3031,0.4789,0.0478,0.018,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"683021","Michael Stefanic","ATH","AL",30,"2B",2,5,5,2,2,0,0,0,1,0,0,1,0,0.4,0.4,0.4,0.8,0.3556,125.7496,0.1401,0.1465,-0.011,0.0472,-0.0057,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665856","Jair Camargo","ATL","NL",26,"C/DH",1,2,2,1,0,1,0,0,1,0,0,1,0,0.5,0.5,1,1.5,0.629,306.8253,0.5044,-0.127,0.0015,0.0447,-0.0221,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694673","Abimelec Ortiz","WSN","NL",24,"DH",1,2,2,1,0,1,0,0,0,0,0,0,0,0.5,0.5,1,1.5,0.629,307.3092,0.4655,-0.108,-0.0386,0.0427,-0.0052,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687637","Dylan Beavers","BAL","AL",24,"OF",49,165,145,36,23,11,0,2,20,16,16,39,4,0.2483,0.3293,0.3655,0.6948,0.3109,99.1328,0.0641,-5.573,0.232,0.0425,-0.1439,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682989","Victor Mederos","ATL","NL",25,"P",6,1,1,1,1,0,0,0,0,2,0,0,0,1,1,1,2,0.8889,480.658,0.4573,-0.1316,-0.0055,0.0362,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"673357","Luis Robert Jr.","NYM","NL",28,"OF",27,108,95,20,14,3,0,3,11,9,13,22,2,0.2105,0.3056,0.3368,0.6424,0.2909,84.4578,-2.9741,-0.189,-0.9333,0.0343,-0.5906,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"656413","Stuart Fairchild","CLE","AL",30,"OF",14,27,19,3,3,0,0,0,3,1,7,14,2,0.1579,0.4074,0.1579,0.5653,0.3068,96.0171,0.23,-0.8617,0.3561,0.0342,-0.1359,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663897","Luke Williams","ATL","NL",29,"3B/OF",2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.6983,353.1721,0.3023,3e-04,-0.0055,0.0339,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"642133","Rowdy Tellez","ATL","NL",31,"1B",7,11,10,2,1,0,0,1,2,4,1,3,0,0.2,0.2727,0.5,0.7727,0.3297,106.6739,0.0497,-0.1252,-0.0396,0.0284,-0.2846,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"666211","Taylor Trammell","HOU","AL",28,"OF",48,132,121,28,19,5,1,3,14,12,9,44,1,0.2314,0.2901,0.3636,0.6537,0.2893,83.2713,-2.3143,-2.1557,0.2758,0.0276,0.1543,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691019","Kyle Teel","CHW","AL",24,"C",19,70,63,12,8,2,0,2,9,14,6,27,0,0.1905,0.2714,0.3175,0.5889,0.2661,66.3068,-2.3553,0.0897,0.4112,0.0253,-0.1701,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"661531","Brian Serven","ATH","AL",31,"C",2,4,4,1,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.5,0.2222,33.3306,-0.326,0.4274,-0.0132,0.0248,-0.0564,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"640459","Brian Navarreto","MIA","NL",31,"C",7,15,12,2,1,1,0,0,2,0,1,4,0,0.1667,0.2308,0.25,0.4808,0.2189,31.7341,-1.2521,0.9872,-0.0071,0.0224,-0.1484,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691620","Jeferson Quero","MIL","NL",23,"C",1,2,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0.5,0.3491,120.9167,0.0454,0.0987,-0.0055,0.0211,0.0382,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691277","Deyvison De Los Santos","MIA","NL",23,"1B/DH",3,7,7,2,1,1,0,0,0,0,0,3,0,0.2857,0.2857,0.4286,0.7143,0.3067,90.4697,0.1165,-0.1627,0.1977,0.0183,-0.0396,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691907","Tsung-Che Cheng","BOS","AL",24,"SS",14,44,39,10,9,1,0,0,7,5,4,14,0,0.2564,0.3182,0.2821,0.6002,0.2739,67.7404,-2.7584,1.3519,-1.0934,0.0177,-0.1017,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"516782","Starling Marte","KCR","AL",37,"OF",46,133,119,32,27,4,0,1,13,9,8,35,2,0.2689,0.3308,0.3277,0.6586,0.2976,85.3331,-4.0884,-0.5321,-1.8003,0.016,-0.579,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"666969","Adolis García","PHI","NL",33,"OF",67,259,231,45,29,8,1,7,21,21,21,84,3,0.1948,0.2703,0.329,0.5993,0.2675,64.0008,-11.0277,2.7604,0.3084,0.0132,-0.8218,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694374","Tim Tawa","ARI","NL",27,"OF",46,126,109,24,13,7,0,4,12,19,11,29,2,0.2202,0.2869,0.3945,0.6814,0.2967,84.1426,-3.7572,-0.2162,-1.328,0.0113,-0.0647,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695490","Edwin Arroyo","CIN","NL",22,"2B",39,124,114,29,25,3,1,0,12,4,5,26,0,0.2544,0.3008,0.2982,0.5991,0.2705,62.7465,-6.5559,2.6171,-0.9394,0.0083,-1.0175,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691011","Drew Romo","CHW","AL",24,"C",38,130,115,15,5,5,0,5,9,11,12,34,1,0.1304,0.2171,0.3043,0.5214,0.2328,43.29,-8.4821,3.8842,0.1654,0.0074,-0.7551,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"664702","Myles Straw","TOR","AL",31,"OF",91,179,160,35,26,6,0,3,27,16,14,24,4,0.2188,0.2768,0.3125,0.5893,0.263,65.0698,-6.7821,0.377,0.552,0.0027,-0.7506,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"699625","Jimmy Crooks","STL","NL",24,"C",30,83,73,13,8,2,0,3,4,9,7,27,0,0.1781,0.2771,0.3288,0.6059,0.2749,72.6664,-2.8641,0.1921,-0.1058,0.0019,-0.0825,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"445276","Kenley Jansen","DET","AL",38,"P",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"453286","Max Scherzer","TOR","AL",41,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"623211","Huascar Brazobán","NYM","NL",36,"P",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"544150","Albert Suárez","BAL","AL",36,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"471911","Carlos Carrasco","ATL","NL",39,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"527048","Martín Pérez","ATL","NL",35,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"518585","Fernando Cruz","NYY","AL",36,"P",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"434378","Justin Verlander","DET","AL",43,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"489446","Kirby Yates","LAA","AL",39,"P",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"543135","Nathan Eovaldi","TEX","AL",36,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"571578","Patrick Corbin","TOR","AL",36,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"571945","Miles Mikolas","WSN","NL",37,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"548384","Brooks Raley","NYM","NL",38,"P",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"573204","Caleb Thielbar","CHC","NL",39,"P",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"547973","Aroldis Chapman","BOS","AL",38,"P",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"554430","Zack Wheeler","PHI","NL",36,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"519242","Chris Sale","ATL","NL",37,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"594798","Jacob deGrom","TEX","AL",38,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
