"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method"
2026,"664774","LaMonte Wade Jr.","HOU","AL",32,"1B/OF",13,46,39,8,4,2,0,2,6,8,7,12,0,0.2051,0.3261,0.4103,0.7363,0.3272,109.4846,-0.6264,-0.2061,-1.1376,0.0817,-0.0314,"baseballr_fangraphs_batter_leaders_v1"
2026,"666211","Taylor Trammell","HOU","AL",28,"OF",45,125,114,26,17,5,1,3,14,11,9,42,1,0.2281,0.2903,0.3684,0.6587,0.2915,84.7943,-1.5676,-2.1276,0.6593,0.0772,0.09,"baseballr_fangraphs_batter_leaders_v1"
2026,"668670","Jake Rogers","DET","AL",31,"C",34,103,87,15,9,2,1,3,11,9,12,30,1,0.1724,0.2745,0.3218,0.5963,0.2682,67.7569,-3.7193,0.8069,0.1717,0.077,-0.6923,"baseballr_fangraphs_batter_leaders_v1"
2026,"519317","Giancarlo Stanton","NYY","AL",36,"DH/OF",24,96,90,23,14,6,0,3,8,14,6,29,1,0.2556,0.3021,0.4222,0.7243,0.3159,102.2225,-0.1893,-2.4846,-0.4392,0.0759,0.236,"baseballr_fangraphs_batter_leaders_v1"
2026,"643217","Andrew Benintendi","CHW","AL",31,"OF",86,298,267,65,38,15,2,10,40,47,26,70,1,0.2434,0.3064,0.427,0.7334,0.3167,101.406,-0.4083,-9.4791,-0.8992,0.0749,0.5559,"baseballr_fangraphs_batter_leaders_v1"
2026,"701305","Zach Dezenzo","HOU","AL",26,"OF",29,69,63,15,10,4,0,1,10,3,6,26,1,0.2381,0.3043,0.3492,0.6536,0.2923,85.2881,-0.7074,-1.0139,0.4819,0.0748,-0.0622,"baseballr_fangraphs_batter_leaders_v1"
2026,"691019","Kyle Teel","CHW","AL",24,"C",18,69,62,12,8,2,0,2,9,14,6,27,0,0.1935,0.2754,0.3226,0.5979,0.2701,69.1073,-2.0884,0.3646,0.409,0.0746,-0.1458,"baseballr_fangraphs_batter_leaders_v1"
2026,"669004","MJ Melendez","NYM","NL",27,"OF",56,144,120,23,13,5,1,4,14,11,17,50,0,0.1917,0.3147,0.35,0.6647,0.3017,91.6161,-2.2778,-1.6948,-0.8107,0.0724,-0.2927,"baseballr_fangraphs_batter_leaders_v1"
2026,"660821","Jesús Sánchez","TOR","AL",28,"OF",73,234,215,59,38,14,0,7,22,29,10,52,1,0.2744,0.3162,0.4372,0.7534,0.3247,107.8036,1.1521,-8.7843,-0.9873,0.0722,-0.2385,"baseballr_fangraphs_batter_leaders_v1"
2026,"680776","Jarren Duran","BOS","AL",29,"OF",91,391,353,67,42,10,2,13,43,48,28,116,14,0.1898,0.2538,0.3399,0.5938,0.2619,59.4227,-15.8264,2.5921,2.7621,0.0719,-0.9502,"baseballr_fangraphs_batter_leaders_v1"
2026,"681807","David Fry","CLE","AL",30,"DH",64,151,129,26,16,4,0,6,16,13,22,47,0,0.2016,0.3179,0.3721,0.69,0.3079,96.7706,-0.9579,-3.7365,-0.3866,0.0699,-0.5782,"baseballr_fangraphs_batter_leaders_v1"
2026,"640459","Brian Navarreto","MIA","NL",31,"C",6,14,11,2,1,1,0,0,2,0,1,4,0,0.1818,0.25,0.2727,0.5227,0.2373,44.0036,-0.9581,1.1741,-0.0054,0.068,-0.1397,"baseballr_fangraphs_batter_leaders_v1"
2026,"656577","Alex Jackson","MIN","AL",30,"C",22,57,55,17,13,3,0,1,6,4,0,16,0,0.3091,0.3333,0.4182,0.7515,0.3306,110.4825,0.1287,-1.5624,-0.5713,0.0606,0.1264,"baseballr_fangraphs_batter_leaders_v1"
2026,"687637","Dylan Beavers","BAL","AL",24,"OF",46,159,139,34,21,11,0,2,19,14,16,38,4,0.2446,0.3291,0.3669,0.696,0.3117,99.662,0.1602,-5.2475,0.2231,0.059,-0.2065,"baseballr_fangraphs_batter_leaders_v1"
2026,"606115","Orlando Arcia","MIN","AL",31,"SS",19,50,48,13,11,1,0,1,6,2,2,8,0,0.2708,0.3,0.3542,0.6542,0.2897,82.1371,-2.6602,1.458,-1.6137,0.0588,-0.2147,"baseballr_fangraphs_batter_leaders_v1"
2026,"669326","Bryce Teodosio","LAA","AL",27,"OF",34,51,47,10,8,2,0,0,5,2,3,18,4,0.2128,0.26,0.2553,0.5153,0.2346,43.5621,-3.1382,1.884,0.2341,0.0571,-0.3792,"baseballr_fangraphs_batter_leaders_v1"
2026,"701675","Nathan Church","STL","NL",25,"OF",80,265,248,56,38,9,1,8,30,28,13,56,5,0.2258,0.2679,0.3669,0.6349,0.2777,74.4711,-7.5679,-0.5188,0.6531,0.0548,-0.1479,"baseballr_fangraphs_batter_leaders_v1"
2026,"518595","Travis d'Arnaud","LAA","AL",37,"C",14,40,35,7,5,1,0,1,5,3,3,7,0,0.2,0.3,0.3143,0.6143,0.2826,76.8023,-1.3622,0.4766,-0.2751,0.0547,0.0741,"baseballr_fangraphs_batter_leaders_v1"
2026,"669289","Santiago Espinal","LAD","NL",31,"2B/3B",36,60,56,15,11,3,0,1,5,7,1,8,0,0.2679,0.2759,0.375,0.6509,0.2811,75.0928,-2.9824,1.5633,-1.1663,0.0541,-0.4506,"baseballr_fangraphs_batter_leaders_v1"
2026,"681987","Nate Eaton","BOS","AL",29,"OF",14,39,32,4,1,2,0,1,3,5,5,12,2,0.125,0.2821,0.2812,0.5633,0.2667,62.7292,-1.2242,0.318,0.4788,0.049,0.018,"baseballr_fangraphs_batter_leaders_v1"
2026,"683021","Michael Stefanic","ATH","AL",30,"2B",2,5,5,2,2,0,0,0,1,0,0,1,0,0.4,0.4,0.4,0.8,0.3558,125.9058,0.1407,0.1471,-0.011,0.0472,-0.0057,"baseballr_fangraphs_batter_leaders_v1"
2026,"543807","George Springer","TOR","AL",36,"OF",68,301,265,58,36,11,1,10,32,25,29,60,6,0.2189,0.302,0.3811,0.6831,0.3031,92.8452,-3.0319,-7.2498,-0.5087,0.0459,-1.7934,"baseballr_fangraphs_batter_leaders_v1"
2026,"682818","Yohendrick Piñango","TOR","AL",24,"OF",51,160,150,40,28,7,0,5,11,20,10,37,0,0.2667,0.3125,0.4133,0.7258,0.3182,103.3106,0.3593,-5.6151,-0.2613,0.0456,0.021,"baseballr_fangraphs_batter_leaders_v1"
2026,"665856","Jair Camargo","ATL","NL",26,"C/DH",1,2,2,1,0,1,0,0,1,0,0,1,0,0.5,0.5,1,1.5,0.6295,306.962,0.5045,-0.127,0.0015,0.0448,-0.0221,"baseballr_fangraphs_batter_leaders_v1"
2026,"694673","Abimelec Ortiz","WSN","NL",24,"DH",1,2,2,1,0,1,0,0,0,0,0,0,0,0.5,0.5,1,1.5,0.6295,307.4458,0.4656,-0.108,-0.0386,0.0428,-0.0052,"baseballr_fangraphs_batter_leaders_v1"
2026,"691011","Drew Romo","CHW","AL",24,"C",36,123,108,14,5,4,0,5,9,11,12,32,1,0.1296,0.2213,0.3056,0.5269,0.2361,45.521,-7.6952,3.6711,0.1557,0.0367,-0.7211,"baseballr_fangraphs_batter_leaders_v1"
2026,"682989","Victor Mederos","ATL","NL",25,"P",4,1,1,1,1,0,0,0,0,2,0,0,0,1,1,1,2,0.8896,480.7412,0.4572,-0.1317,-0.0055,0.0362,0,"baseballr_fangraphs_batter_leaders_v1"
2026,"656413","Stuart Fairchild","CLE","AL",30,"OF",14,27,19,3,3,0,0,0,3,1,7,14,2,0.1579,0.4074,0.1579,0.5653,0.307,96.1336,0.2369,-0.8437,0.3592,0.036,-0.1359,"baseballr_fangraphs_batter_leaders_v1"
2026,"663897","Luke Williams","ATL","NL",29,"3B/OF",2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.6987,353.1901,0.3022,6e-04,-0.0055,0.0339,0,"baseballr_fangraphs_batter_leaders_v1"
2026,"701852","Drew Cavanaugh","SFG","NL",24,"C",15,45,37,9,9,0,0,0,2,2,7,12,0,0.2432,0.3636,0.2432,0.6069,0.2931,84.9966,-0.9222,-0.2599,-0.1018,0.0286,0.0558,"baseballr_fangraphs_batter_leaders_v1"
2026,"642133","Rowdy Tellez","ATL","NL",31,"1B",7,11,10,2,1,0,0,1,2,4,1,3,0,0.2,0.2727,0.5,0.7727,0.3299,106.7809,0.049,-0.1252,-0.0416,0.0285,-0.2846,"baseballr_fangraphs_batter_leaders_v1"
2026,"682988","Tyler Locklear","ARI","NL",25,"1B",1,4,3,1,1,0,0,0,1,1,1,0,0,0.3333,0.5,0.3333,0.8333,0.3971,151.1318,0.2375,-0.0857,-0.011,0.0285,0.0454,"baseballr_fangraphs_batter_leaders_v1"
2026,"661531","Brian Serven","ATH","AL",31,"C",2,4,4,1,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.5,0.2224,33.4241,-0.3253,0.4274,-0.0133,0.0248,-0.0564,"baseballr_fangraphs_batter_leaders_v1"
2026,"691620","Jeferson Quero","MIL","NL",23,"C",1,2,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0.5,0.3494,120.9574,0.0454,0.0987,-0.0055,0.0212,0.0382,"baseballr_fangraphs_batter_leaders_v1"
2026,"666969","Adolis García","PHI","NL",33,"OF",67,259,231,45,29,8,1,7,21,21,21,84,3,0.1948,0.2703,0.329,0.5993,0.2677,64.0819,-10.9905,2.763,0.3143,0.0208,-0.8214,"baseballr_fangraphs_batter_leaders_v1"
2026,"691277","Deyvison De Los Santos","MIA","NL",23,"1B/DH",3,7,7,2,1,1,0,0,0,0,0,3,0,0.2857,0.2857,0.4286,0.7143,0.3069,90.5574,0.1175,-0.1622,0.1978,0.0185,-0.0396,"baseballr_fangraphs_batter_leaders_v1"
2026,"624641","Edmundo Sosa","PHI","NL",30,"3B/SS",54,167,152,34,23,5,1,5,17,25,5,34,3,0.2237,0.2622,0.3684,0.6306,0.2742,68.3911,-5.7537,0.4586,0.661,0.0144,0.4893,"baseballr_fangraphs_batter_leaders_v1"
2026,"571912","Luke Maile","KCR","AL",35,"C",3,11,10,2,1,0,0,1,2,3,1,3,0,0.2,0.2727,0.5,0.7727,0.3299,107.7604,-0.3607,0.0833,-0.4607,0.0116,0.211,"baseballr_fangraphs_batter_leaders_v1"
2026,"828599","Lucas Spence","HOU","AL",23,"OF",3,12,11,3,3,0,0,0,1,0,1,4,0,0.2727,0.3333,0.2727,0.6061,0.2806,77.2283,-0.3476,0.0203,-0.0274,0.0102,-0.0287,"baseballr_fangraphs_batter_leaders_v1"
2026,"691176","Jasson Domínguez","NYY","AL",23,"OF",39,152,144,33,19,9,0,5,14,11,6,32,6,0.2292,0.2649,0.3958,0.6607,0.2872,82.3191,-1.874,-3.541,1.2747,6e-04,-0.5882,"baseballr_fangraphs_batter_leaders_v1"
2026,"445276","Kenley Jansen","DET","AL",38,"P",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"453286","Max Scherzer","TOR","AL",41,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"623211","Huascar Brazobán","NYM","NL",36,"P",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"544150","Albert Suárez","BAL","AL",36,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"471911","Carlos Carrasco","ATL","NL",39,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"527048","Martín Pérez","ATL","NL",35,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"518585","Fernando Cruz","NYY","AL",36,"P",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"434378","Justin Verlander","DET","AL",43,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"489446","Kirby Yates","LAA","AL",39,"P",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"543135","Nathan Eovaldi","TEX","AL",36,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"571578","Patrick Corbin","TOR","AL",36,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"571945","Miles Mikolas","WSN","NL",37,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"548384","Brooks Raley","NYM","NL",38,"P",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"573204","Caleb Thielbar","CHC","NL",39,"P",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"547973","Aroldis Chapman","BOS","AL",38,"P",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"554430","Zack Wheeler","PHI","NL",36,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"519242","Chris Sale","ATL","NL",37,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"594798","Jacob deGrom","TEX","AL",38,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"518876","Merrill Kelly","ARI","NL",37,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"592826","Vince Velasquez","CHC","NL",34,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"592454","Tommy Kahnle","BOS","AL",36,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"500779","Jose Quintana","COL","NL",37,"P",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"592662","Robbie Ray","SFG","NL",34,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"592791","Jameson Taillon","CHC","NL",34,"P",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"594027","Tyron Guerrero","BOS","AL",35,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"592836","Taijuan Walker","PHI","NL",33,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"455119","Chris Martin","TEX","AL",40,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"592094","Jason Adam","SDP","NL",34,"P",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"605156","Aaron Brooks","TBR","AL",36,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"605135","Chris Bassitt","BAL","AL",37,"P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"607067","Colin Rea","CHC","NL",35,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"607625","Seth Lugo","KCR","AL",36,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"595014","Blake Treinen","LAD","NL",38,"P",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"605288","Adrian Houser","SFG","NL",33,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"607259","Nick Martinez","TBR","AL",35,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"606965","Chris Devenski","PIT","NL",35,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"543243","Sonny Gray","BOS","AL",36,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"605154","John Brebbia","COL","NL",36,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"572143","Burch Smith","DET","AL",36,"P",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"547184","Michael Kelly","ATH","AL",33,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"552640","Andrew Kittredge","BAL","AL",36,"P",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"542888","Shawn Armstrong","CLE","AL",35,"P",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"543037","Gerrit Cole","NYY","AL",35,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"593958","Eduardo Rodriguez","ARI","NL",33,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"543056","Danny Coulombe","BOS","AL",36,"P",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"571948","Hoby Milner","CHC","NL",35,"P",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"571927","Steven Matz","TBR","AL",35,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"572955","Pierce Johnson","CIN","NL",35,"P",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"573124","Taylor Rogers","MIN","AL",35,"P",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"608371","Lucas Sims","CHW","AL",32,"P",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"605483","Blake Snell","LAD","NL",33,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"595345","Steven Okert","HOU","AL",34,"P",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"605218","Carl Edwards Jr.","NYM","NL",34,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"596001","Jakob Junis","TEX","AL",33,"P",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"605280","Clay Holmes","NYM","NL",33,"P",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"608331","Max Fried","NYY","AL",32,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"621107","Zach Eflin","BAL","AL",32,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"621381","Matt Strahm","KCR","AL",34,"P",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"623149","Paul Sewald","ARI","NL",36,"P",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"608650","Dietrich Enns","BAL","AL",35,"P",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"608718","Brent Suter","LAA","AL",36,"P",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"608379","Michael Wacha","KCR","AL",34,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"592332","Kevin Gausman","TOR","AL",35,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"621121","Lance McCullers Jr.","HOU","AL",32,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"623352","Josh Hader","HOU","AL",32,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"593974","Wandy Peralta","SDP","NL",34,"P",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"606303","Joel Payamps","ATL","NL",32,"P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"621389","Ty Blach","CHC","NL",35,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"607192","Tyler Glasnow","LAD","NL",32,"P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"628708","Yunior Marte","CIN","NL",31,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"608032","Carlos Estévez","KCR","AL",33,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"607455","Anthony Banda","MIN","AL",32,"P",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"621242","Edwin Díaz","LAD","NL",32,"P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"621112","Paul Blackburn","NYY","AL",32,"P",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"641941","Emilio Pagán","CIN","NL",35,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"547179","Michael Lorenzen","COL","NL",34,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"573009","Joe Mantiply","TOR","AL",35,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"594580","Sam Moll","CIN","NL",34,"P",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"605130","Scott Barlow","ATH","AL",33,"P",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"605441","Yacksel Ríos","CHC","NL",33,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"640448","Kyle Finnegan","DET","AL",34,"P",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"608566","Germán Márquez","SDP","NL",31,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"641835","Tim Mayza","PHI","NL",34,"P",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"623454","Drew Anderson","DET","AL",32,"P",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"623437","Justin Topa","MIN","AL",35,"P",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"642121","Cole Sulser","TBR","AL",36,"P",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"571510","Matthew Boyd","CHC","NL",35,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"601713","Nick Pivetta","SDP","NL",33,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
