"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
678906,"Kai-Wei Teng","Houston Astros","R",48,0.974085365853659,0.419583333333333,0.125,0.104166666666667,0.514285714285714,0.142993908367138,0.324,170,0.597789182787209,0.268941176470588,0.252941176470588,0.111764705882353,0.359223300970874,-0.0516656345822799,0.63,0.37629618306645,0.150642156862745,-0.127941176470588,-0.00759803921568628,0.15506241331484,0.194659542949418,31.8,0.324,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",218,0.679671656204732,0.302110091743119,0.224770642201835,0.110091743119266,0.398550724637681,-0.00880481778607775,0.686,"moderate",-1.039,56,-1.095,51,-1.532,51,0.079,20,-1.303,41,-1.677,51,"run_value_per_pa","run value allowed per PA",-1.68,1.68,"declining","notable",0.142993908367138,-0.0516656345822799,51,"Run value allowed per PA is the largest recent shift: declining by 1.7 standard deviations versus the MLB change pattern. Season level: 51st percentile.",27.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
800311,"Didier Fuentes","Atlanta Braves","R",20,0.45,0.194,0.3,0,0.230769230769231,-0.146600074510071,0.167,94,0.558838980824796,0.25468085106383,0.287234042553192,0.0957446808510638,0.339285714285714,-0.0310383571074785,0.485,-0.108838980824796,-0.0606808510638298,0.0127659574468085,-0.0957446808510638,-0.108516483516484,-0.115561717402592,63.8,0.167,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",114,0.539256557234671,0.244035087719298,0.289473684210526,0.0789473684210526,0.318840579710145,-0.0513123426167052,0.533,"moderate",0.701,94,0.855,94,0.175,92,1.662,57,0.972,87,1.333,90,"walk_rate","walk rate allowed",1.66,1.66,"improving","notable",0,0.0957446808510638,57,"Walk rate allowed is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 57th percentile.",24.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
801139,"Payton Tolle","Boston Red Sox","L",54,0.79037037037037,0.345740740740741,0.148148148148148,0.0555555555555556,0.214285714285714,-0.0291426088987859,0.351,161,0.53429054054054,0.237375,0.285714285714286,0.0683229813664596,0.368932038834951,-0.0316301909672907,0.617,0.25607982982983,0.108365740740741,-0.137566137566138,-0.0127674258109041,-0.154646324549237,0.0024875820685047,45.7,0.351,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",215,0.598933257811763,0.264719626168224,0.251162790697674,0.0651162790697674,0.324137931034483,-0.0310054029128755,0.683,"moderate",-0.608,84,-0.705,85,-1.648,71,0.172,77,1.37,86,0.188,74,"strikeout_rate","strikeout rate",-1.65,1.65,"declining","notable",0.148148148148148,0.285714285714286,71,"Strikeout rate is the largest recent shift: declining by 1.6 standard deviations versus the MLB change pattern. Season level: 71st percentile.",27.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
543037,"Gerrit Cole","New York Yankees","R",44,0.91293977340489,0.385581395348837,0.136363636363636,0.0681818181818182,0.393939393939394,0.0419740276436227,0.306,45,0.39047619047619,0.179333333333333,0.266666666666667,0.0666666666666667,0.2,-0.13054050379577,0.31,0.522463582928699,0.206248062015504,-0.13030303030303,0.00151515151515151,0.193939393939394,0.172514531439393,28.1,0.306,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",89,0.643097643097643,0.280113636363636,0.202247191011236,0.0674157303370786,0.301587301587302,-0.045252420836969,0.471,"developing",-1.563,67,-1.608,72,-1.56,35,-0.085,74,-1.639,92,-1.462,85,"hard_hit_rate","hard-hit rate allowed",-1.64,1.64,"declining","notable",0.393939393939394,0.2,92,"Hard-hit rate allowed is the largest recent shift: declining by 1.6 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",26.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664875,"Justin Lawrence","Minnesota Twins","R",26,1.13157894736842,0.478076923076923,0.307692307692308,0.192307692307692,0.545454545454545,0.107031400414127,0.206,105,0.819047619047619,0.354190476190476,0.238095238095238,0.104761904761905,0.4,0.106683866577161,0.512,0.312531328320802,0.123886446886447,0.0695970695970696,0.0875457875457876,0.145454545454545,0.000347533836966063,42.6,0.206,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",131,0.877092233349674,0.378778625954199,0.251908396946565,0.122137404580153,0.421052631578947,0.106752842758543,0.567,"moderate",-0.81,4,-0.848,4,0.865,71,-1.63,11,-1.22,28,0.209,0,"walk_rate","walk rate allowed",-1.63,1.63,"declining","notable",0.192307692307692,0.104761904761905,11,"Walk rate allowed is the largest recent shift: declining by 1.6 standard deviations versus the MLB change pattern. Season level: 11th percentile.",24.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
640448,"Kyle Finnegan","Detroit Tigers","R",23,0.451345755693582,0.21304347826087,0.217391304347826,0.0869565217391304,0.3125,-0.200452144050641,0.187,114,0.754660139333459,0.337079646017699,0.131578947368421,0.166666666666667,0.40506329113924,-0.0545467897265529,0.533,-0.303314383639877,-0.12403616775683,0.085812356979405,-0.0797101449275362,-0.0925632911392405,-0.145905354324088,70.3,0.187,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",137,0.70076726342711,0.316102941176471,0.145985401459854,0.153284671532847,0.389473684210526,-0.0790418492116188,0.578,"moderate",1.399,47,1.439,37,1.061,4,1.374,2,0.834,49,1.627,97,"run_value_per_pa","run value allowed per PA",1.63,1.63,"improving","notable",-0.200452144050641,-0.0545467897265529,97,"Run value allowed per PA is the largest recent shift: improving by 1.6 standard deviations versus the MLB change pattern. Season level: 97th percentile.",24.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682254,"Mason Montgomery","Pittsburgh Pirates","L",21,0.957983193277311,0.40952380952381,0.19047619047619,0.19047619047619,0.538461538461538,-0.00072656465698882,0.174,97,0.643796658371845,0.285876288659794,0.309278350515464,0.103092783505155,0.421052631578947,-0.0198954049896481,0.492,0.314186534905466,0.123647520864016,-0.118802160039273,0.0873834069710358,0.117408906882591,0.0191688403326593,38.4,0.174,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",118,0.697033898305085,0.307881355932203,0.288135593220339,0.11864406779661,0.442857142857143,-0.0164840012016325,0.541,"moderate",-0.816,48,-0.846,45,-1.421,91,-1.627,13,-0.978,15,0.026,58,"walk_rate","walk rate allowed",-1.63,1.63,"declining","notable",0.19047619047619,0.103092783505155,13,"Walk rate allowed is the largest recent shift: declining by 1.6 standard deviations versus the MLB change pattern. Season level: 13th percentile.",23.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676440,"Tanner Bibee","Cleveland Guardians","R",52,0.40224358974359,0.181153846153846,0.211538461538462,0.0769230769230769,0.405405405405405,-0.102118890650002,0.342,291,0.757997795500227,0.324364261168385,0.206185567010309,0.0756013745704467,0.458937198067633,-0.00098320429707278,0.744,-0.355754205756637,-0.143210415014539,0.00535289452815227,0.0013217023526302,-0.0535317926622274,-0.101135686352929,66.3,0.342,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",343,0.703685764584245,0.30265306122449,0.206997084548105,0.075801749271137,0.450819672131148,-0.016315728175651,0.774,"strong",1.587,45,1.616,50,0.085,38,-0.081,63,0.497,11,1.193,57,"woba_estimate","estimated wOBA allowed",1.62,1.62,"improving","notable",0.181153846153846,0.324364261168385,50,"Estimated wOBA allowed is the largest recent shift: improving by 1.6 standard deviations versus the MLB change pattern. Season level: 50th percentile.",27.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
661395,"Jhoan Duran","Philadelphia Phillies","R",23,0.565217391304348,0.245217391304348,0.391304347826087,0,0.357142857142857,-0.0271673480447738,0.187,68,0.51984126984127,0.233235294117647,0.382352941176471,0.0735294117647059,0.540540540540541,-0.0662996368735435,0.405,0.0453761214630781,0.0119820971867008,0.00895140664961641,-0.0735294117647059,-0.183397683397683,0.0391322888287697,54.9,0.187,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",91,0.531817020189113,0.236263736263736,0.384615384615385,0.0549450549450549,0.490196078431373,-0.05640905837836,0.476,"developing",0.148,95,0.184,95,0.129,100,1.263,91,1.618,4,-0.168,94,"hard_hit_rate","hard-hit rate allowed",1.62,1.62,"improving","notable",0.357142857142857,0.540540540540541,4,"Hard-hit rate allowed is the largest recent shift: improving by 1.6 standard deviations versus the MLB change pattern. Season level: 4th percentile.",24,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643511,"Tyler Rogers","Toronto Blue Jays","R",22,0.372294372294372,0.167727272727273,0.181818181818182,0.0454545454545455,0.352941176470588,-0.186487897954447,0.18,106,0.4995670995671,0.225714285714286,0.150943396226415,0.0566037735849057,0.214285714285714,-0.0417354209337891,0.515,-0.127272727272727,-0.0579870129870129,0.0308747855917667,-0.0111492281303602,0.138655462184874,-0.144752477020657,60.1,0.18,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",128,0.47742782152231,0.215669291338583,0.15625,0.0546875,0.237623762376238,-0.0666147529217146,0.561,"moderate",0.767,99,0.83,99,0.395,8,0.143,91,-1.161,99,1.616,95,"run_value_per_pa","run value allowed per PA",1.62,1.62,"improving","notable",-0.186487897954447,-0.0417354209337891,95,"Run value allowed per PA is the largest recent shift: improving by 1.6 standard deviations versus the MLB change pattern. Season level: 95th percentile.",23.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682608,"Peyton Gray","Texas Rangers","R",23,0.869565217391304,0.359130434782609,0.217391304347826,0,0.222222222222222,0.0466434481671144,0.187,76,0.594545454545454,0.264189189189189,0.210526315789474,0.0921052631578947,0.384615384615385,-0.0074281060625074,0.432,0.27501976284585,0.0949412455934195,0.00686498855835241,-0.0921052631578947,-0.162393162393162,0.0540715542296218,48.8,0.187,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",99,0.666704884200871,0.286701030927835,0.212121212121212,0.0707070707070707,0.342857142857143,0.00513397219285928,0.497,"developing",-0.675,61,-0.581,66,0.104,42,1.597,71,1.437,79,-0.313,38,"walk_rate","walk rate allowed",1.6,1.6,"improving","notable",0,0.0921052631578947,71,"Walk rate allowed is the largest recent shift: improving by 1.6 standard deviations versus the MLB change pattern. Season level: 71st percentile.",23.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669160,"Dustin May","St. Louis Cardinals","R",46,0.539939332659252,0.240652173913043,0.326086956521739,0.0652173913043478,0.392857142857143,-0.0572357479442356,0.315,258,0.721698034434963,0.314785992217899,0.197674418604651,0.0658914728682171,0.483516483516484,0.0140172394907726,0.721,-0.181758701775711,-0.0741338183048554,0.128412537917088,-0.000674081563869236,-0.0906593406593407,-0.0712529874350082,64.1,0.315,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",304,0.693643277371215,0.303531353135314,0.217105263157895,0.0657894736842105,0.471428571428571,0.00323553744468587,0.752,"strong",0.963,50,0.979,49,1.578,46,-0.045,76,0.818,6,0.903,41,"strikeout_rate","strikeout rate",1.58,1.58,"improving","notable",0.326086956521739,0.197674418604651,46,"Strikeout rate is the largest recent shift: improving by 1.6 standard deviations versus the MLB change pattern. Season level: 46th percentile.",26,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678394,"Brayan Bello","Boston Red Sox","R",26,0.899267399267399,0.385769230769231,0.153846153846154,0.115384615384615,0.611111111111111,0.210804910682848,0.206,256,0.845632798573975,0.361686274509804,0.15625,0.08203125,0.425641025641026,0.0366325645831892,0.719,0.0536346006934241,0.0240829562594269,-0.00240384615384615,0.0333533653846154,0.185470085470086,0.174172346099659,42.1,0.206,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",282,0.85067502683161,0.363914590747331,0.156028368794326,0.0851063829787234,0.44131455399061,0.0526910078406046,0.738,"strong",0.118,8,0.073,8,-0.009,7,-0.656,47,-1.566,16,-1.478,6,"hard_hit_rate","hard-hit rate allowed",-1.57,1.57,"declining","notable",0.611111111111111,0.425641025641026,16,"Hard-hit rate allowed is the largest recent shift: declining by 1.6 standard deviations versus the MLB change pattern. Season level: 16th percentile.",23.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
594580,"Sam Moll","Cincinnati Reds","L",20,0.921052631578947,0.401578947368421,0.25,0.1,0.166666666666667,0.123059222561069,0.167,104,0.542917034421889,0.251747572815534,0.25,0.105769230769231,0.301587301587302,-0.0603259931225321,0.51,0.378135597157059,0.149831374552887,0,-0.00576923076923076,-0.134920634920635,0.183385215683601,39.2,0.167,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",124,0.601355611601513,0.275081967213115,0.25,0.104838709677419,0.28,-0.0307477325284029,0.554,"moderate",-1.045,83,-1.087,77,0.02,70,0.046,24,1.2,97,-1.567,73,"run_value_per_pa","run value allowed per PA",-1.57,1.57,"declining","notable",0.123059222561069,-0.0603259931225321,73,"Run value allowed per PA is the largest recent shift: declining by 1.6 standard deviations versus the MLB change pattern. Season level: 73rd percentile.",22.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669199,"Lake Bachar","Miami Marlins","R",36,0.288194444444444,0.150833333333333,0.361111111111111,0.0833333333333333,0.315789473684211,-0.109512737498698,0.265,117,0.636173418145296,0.277155172413793,0.273504273504274,0.0854700854700855,0.430555555555556,-0.0159009642348928,0.539,-0.347978973700852,-0.12632183908046,0.0876068376068376,-0.00213675213675214,-0.114766081871345,-0.0936117732638054,68.1,0.265,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",153,0.553703703703704,0.247236842105263,0.294117647058824,0.0849673202614379,0.406593406593407,-0.0379272638263764,0.605,"moderate",1.559,94,1.46,93,1.083,94,-0.019,48,1.026,36,1.12,80,"ops","OPS allowed",1.56,1.56,"improving","notable",0.288194444444444,0.636173418145296,94,"OPS allowed is the largest recent shift: improving by 1.6 standard deviations versus the MLB change pattern. Season level: 94th percentile.",24.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656794,"Sean Newcomb","Chicago White Sox","L",28,0.298571428571429,0.150714285714286,0.321428571428571,0.0714285714285714,0.5,-0.108713583154835,0.219,136,0.645889792231256,0.28089552238806,0.227941176470588,0.0588235294117647,0.333333333333333,-0.0628368569559999,0.576,-0.347318363659827,-0.130181236673774,0.0934873949579832,0.0126050420168067,0.166666666666667,-0.0458767261988355,62.3,0.219,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",164,0.586884430442713,0.258395061728395,0.24390243902439,0.0609756097560976,0.357798165137615,-0.070669468746045,0.621,"moderate",1.556,88,1.496,88,1.154,64,-0.284,81,-1.403,73,0.657,97,"ops","OPS allowed",1.56,1.56,"improving","notable",0.298571428571429,0.645889792231256,88,"OPS allowed is the largest recent shift: improving by 1.6 standard deviations versus the MLB change pattern. Season level: 88th percentile.",23.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
518585,"Fernando Cruz","New York Yankees","R",27,0.395622895622896,0.206296296296296,0.37037037037037,0.185185185185185,0.0833333333333333,-0.130594327929967,0.213,104,0.633741258741259,0.287281553398058,0.288461538461538,0.134615384615385,0.258620689655172,-0.073445016392185,0.51,-0.238118363118363,-0.0809852571017619,0.0819088319088319,0.0505698005698006,-0.175287356321839,-0.057149311537782,63.8,0.213,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",131,0.585704371963914,0.270461538461538,0.305343511450382,0.145038167938931,0.228571428571429,-0.0852238821289797,0.567,"moderate",1.165,88,1.042,79,1.014,97,-0.966,4,1.548,99,0.766,98,"hard_hit_rate","hard-hit rate allowed",1.55,1.55,"improving","notable",0.0833333333333333,0.258620689655172,99,"Hard-hit rate allowed is the largest recent shift: improving by 1.6 standard deviations versus the MLB change pattern. Season level: 99th percentile.",23.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
544150,"Albert Su<U+00E1>rez","Baltimore Orioles","R",47,1.15981087470449,0.480212765957447,0.191489361702128,0.0425531914893617,0.444444444444444,0.0895508512435287,0.32,87,0.642619479733817,0.282413793103448,0.114942528735632,0.114942528735632,0.363636363636364,0.0153184905434773,0.465,0.517191394970674,0.197798972853999,0.0765468329664955,-0.0723893372462705,0.0808080808080808,0.0742323607000514,39.2,0.32,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",134,0.832490440360182,0.351791044776119,0.141791044776119,0.0895522388059701,0.392156862745098,0.0413552140725998,0.573,"moderate",-1.544,10,-1.53,12,0.949,3,1.243,39,-0.662,47,-0.508,12,"ops","OPS allowed",-1.54,1.54,"declining","notable",1.15981087470449,0.642619479733817,10,"OPS allowed is the largest recent shift: declining by 1.5 standard deviations versus the MLB change pattern. Season level: 10th percentile.",25.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
