"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"572955","Pierce Johnson","Cincinnati Reds",3,"2-2",6,0,0,0,5,1,0,0.425883152240079,0,0,0.125544173777949,0.39186799000788,0,0.00995672689135898,,100.683219775069,100.528642899579,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"2-3",1,0,0,0,0,1,0,0.40196547161016,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.0288305776901,96.4251209542477,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"3-0",2,0,0,0,2,0,0,0.439672504480891,0,0,0.141237195500193,0.347101488758865,0,0.0112013177527788,,103.943166487953,101.965032822645,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"3-1",1,0,0,0,0,1,0,0.398585075110106,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,94.2296695825871,96.2652887552271,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"4-0",1,0,0,0,0,1,0,0.396439852779457,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,93.7225166458084,96.1638581678714,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"4-1",1,0,0,0,0,1,0,0.395744187366335,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,93.5580540853364,96.130965655777,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",2,"0-1",12,0,0,3,5,4,0,0.455067774294171,0.166666666666667,0.25,0.179037863238242,0.335886848578183,0,0.00853433733545055,,107.582768867042,114.130302383869,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",2,"0-2",12,0,0,3,8,1,0,0.461998024105095,0.0833333333333333,0.25,0.179037863238242,0.407315420006754,0,0.00853433733545055,,109.221152215008,121.51672136781,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",2,"1-0",6,0,0,2,2,2,0,0.456169145499429,0,0.333333333333333,0.181099729333505,0.308534656674546,0,0.00995672689135898,,107.843144508881,112.163678102472,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",2,"1-1",2,0,0,0,1,1,0,0.447823441045464,0.5,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,105.870132918033,99.2622263461338,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",2,"1-2",13,0,0,6,4,3,0,0.457087228056103,0.153846153846154,0.461538461538462,0.244641633860609,0.304819712564737,0,0.008335864374161,,108.060188802225,132.928794245874,0.302325581395349,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",2,"1-3",1,0,0,0,0,1,0,0.421812440761357,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,99.720861118012,97.3635270623121,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",2,"2-0",3,0,0,1,1,1,0,0.46120817997816,0,0.333333333333333,0.167260310788066,0.306280231523748,0,0.0108618838814825,,109.034424824168,107.586002710668,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",2,"2-1",5,0,0,0,2,3,0,0.442783950558488,0.2,0,0.129131150171605,0.317349932579533,0,0.0102412048025407,,104.67874479764,95.1541713824348,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",2,"2-2",12,1,1,4,2,6,0,0.446294733097978,0.25,0.333333333333333,0.202847387047766,0.264458277149611,0.0833333333333333,0.0323438611449744,1,105.508730412583,114.558859359859,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",2,"2-3",1,0,0,1,0,0,0,0.464118483157649,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,109.722450854528,110.069925435798,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",2,"3-0",2,0,0,0,0,2,0,0.426549711350263,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,100.840801301905,95.1681602603811,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",2,"3-2",1,0,0,0,1,0,0,0.481728603357777,1,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,113.885666969203,103.384307342256,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",2,"3-3",1,0,0,0,0,1,0,0.427510360607116,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,101.067908807205,97.6329366001507,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",2,"4-0",2,0,0,0,0,2,0,0.427924411225157,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,101.165794692465,95.2331589384929,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",3,"0-0",1,0,0,0,0,1,0,0.431082451383781,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,101.912388328951,97.8018325044999,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",3,"0-1",9,0,0,3,3,3,0,0.454710225714298,0.111111111111111,0.333333333333333,0.192810006564261,0.310442247186761,0,0.0091908248227929,,107.498240653004,116.169716254642,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",3,"0-2",4,0,0,1,3,0,0,0.466590047778016,0.25,0.25,0.162340889882534,0.356095518831873,0,0.0105424167084977,,110.306754512824,111.130635326514,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",3,"0-3",2,0,0,1,1,0,0,0.462687800087675,0,0.5,0.172487195500193,0.315851488758865,0,0.0112013177527788,,109.384222452664,110.336559665924,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",3,"1-0",5,0,0,1,2,2,0,0.452888824495993,0,0.2,0.157702578743033,0.317349932579533,0,0.0102412048025407,,107.067642405112,105.114479281405,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",3,"1-1",3,0,0,1,1,1,0,0.453453180942361,0,0.333333333333333,0.167260310788066,0.306280231523748,0,0.0108618838814825,,107.201062156099,107.219330177054,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",3,"1-2",4,0,0,1,1,2,0,0.450168270267119,0,0.25,0.162340889882534,0.297271989420108,0,0.0105424167084977,,106.424475006038,104.541097519223,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",3,"1-3",1,0,0,1,0,0,0,0.47311604750699,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,111.849568924496,110.495349049792,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",3,"2-1",1,0,0,0,0,1,0,0.417301568832808,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,98.654443939097,97.1502436265291,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",3,"2-2",7,0,0,1,0,6,0,0.427668505077785,0,0.142857142857143,0.149178115027194,0.246141828115775,0,0.00968762616456549,,101.10529580975,94.0558833028057,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",3,"2-3",1,0,0,0,1,0,0,0.458487784382159,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,108.39129492756,102.285432933927,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"0-0",1,0,0,0,1,0,0,0.48371879705152,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,114.356169519042,103.478407852223,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"0-1",26,0,0,0,13,13,0,0.452757235032357,0,0,0.080706968857253,0.39477227929078,0,0.00640075300158791,,107.036533283238,87.2053620354207,0.464285714285714,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"0-2",13,0,0,0,9,4,0,0.461083682335881,0,0,0.105106750139678,0.421098782332178,0,0.008335864374161,,109.004992282841,98.2987084939593,0.302325581395349,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"0-3",3,0,0,0,2,1,0,0.453498851289532,0,0,0.136957280485035,0.336583261826778,0,0.0108618838814825,,107.211859102579,100.158880450871,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"1-0",22,0,0,0,11,11,0,0.44938248957405,0.0909090909090909,0,0.0869151972308879,0.386677839236224,0,0.00689311861709468,,106.238708253352,88.3063246585466,0.423076923076923,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"1-1",24,0,0,0,12,12,0,0.452795067341178,0.0833333333333333,0,0.0836961158519661,0.390874956301549,0,0.00663781792757265,,107.04547723569,87.8140715362199,0.444444444444444,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"1-2",22,0,0,0,11,11,0,0.447960406281917,0.0454545454545455,0,0.0869151972308879,0.386677839236224,0,0.00689311861709468,,105.902512928679,88.2390855936119,0.423076923076923,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"1-3",1,1,1,0,1,0,0,0.491058234482209,0,0,0.145793234064715,0.326040246460764,1,0.0438207150996427,1,116.091289088747,103.825431766164,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"2-0",5,0,0,0,2,3,0,0.434705623740651,0,0,0.129131150171605,0.317349932579533,0,0.0102412048025407,,102.768944069114,94.7722112367295,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"2-1",16,2,2,0,7,9,0,0.446629264455034,0.0625,0,0.0982519620870907,0.350157557397471,0.125,0.0512704819149766,1,105.587817115043,88.3296666144453,0.347826086956522,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"2-2",17,0,0,0,7,10,0,0.445234374923598,0.176470588235294,0,0.0961614948086419,0.34270739660178,0,0.00762642910827496,,105.25805067907,86.8336685784965,0.361702127659574,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"2-3",1,0,0,0,0,1,0,0.405647407868114,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.8992787170624,96.5992105821222,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"3-0",2,0,0,0,1,1,0,0.45221141348068,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,106.907495374703,99.4696988374677,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"3-1",6,0,0,0,1,5,0,0.42356402078188,0,0,0.125544173777949,0.280756878896769,0,0.00995672689135898,,100.134952906411,89.4387237035285,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"3-2",15,2,2,0,8,7,0,0.44784258293283,0.0666666666666667,0,0.100435339022359,0.38016105867297,0.133333333333333,0.0524098259575316,1,105.874658259885,92.0766903010203,0.333333333333333,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"3-3",2,1,1,0,1,1,0,0.448594993265876,0,0,0.141237195500193,0.315851488758865,0.5,0.0424513177527788,1,106.052535911359,99.298706944799,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"4-1",1,0,0,0,1,0,0,0.493580588649731,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,116.6875999258,103.944693933575,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"4-2",4,1,0,0,2,2,0,0.443937297681398,0,0,0.132929125176652,0.32668375412599,0.25,0.0399541814143801,0,104.951408088597,97.3915988177704,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"0-0",3,0,0,0,1,2,0,0.437870384394783,0,0,0.136957280485035,0.306280231523748,0,0.0108618838814825,,103.517126500843,96.4253159789828,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"0-1",28,0,0,0,14,14,0,0.452006621624998,0,0,0.0779239699311409,0.398400821384201,0,0.0061800373808435,,106.85908044374,86.6048073579233,0.482758620689655,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"0-2",11,0,0,0,6,5,0,0.450955080536964,0,0,0.110233908683077,0.368469454641065,0,0.00874249190460788,,106.610485161414,94.3204959202148,0.268292682926829,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"0-3",1,0,0,0,1,0,0,0.489808911023784,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,115.7959359909,103.766361146595,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"1-0",20,0,0,0,12,8,0,0.455541659846337,0,0,0.0903918051201234,0.422144952805673,0,0.00716884336177846,,107.694800354895,93.2563342471875,0.4,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"1-1",25,0,0,0,10,15,0,0.441446834635534,0,0,0.0821743682910213,0.347404502550612,0,0.00651713032888951,,104.362636645375,82.4765986746874,0.454545454545455,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"1-2",24,0,0,0,11,13,0,0.442591944947293,0,0,0.0836961158519661,0.372356437783031,0,0.00663781792757265,,104.633352668253,85.5016023190128,0.444444444444444,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"1-3",4,0,0,0,0,4,0,0.406916094640722,0,0,0.132929125176652,0.267860224714226,0,0.0105424167084977,,96.1992095043696,89.8280771949916,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"2-0",4,0,0,0,1,3,0,0.44048320741449,0,0,0.132929125176652,0.297271989420108,0,0.0105424167084977,,104.134825118275,94.3217412707395,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"2-1",12,1,1,0,4,8,0,0.435570737469106,0,0,0.107609291809671,0.312077324768659,0.0833333333333333,0.0323438611449744,1,102.973465978925,87.1492067577725,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"2-2",17,0,0,0,7,10,0,0.441904291633036,0,0,0.0961614948086419,0.34270739660178,0,0.00762642910827496,,104.470784251531,86.6762152929888,0.361702127659574,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"2-3",2,0,0,0,1,1,0,0.45073499840618,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,106.558455449918,99.3998908525107,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"3-0",1,0,0,0,1,0,0,0.486032990495984,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,114.903268989743,103.587827746364,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"3-1",6,0,0,0,1,5,0,0.427513969406993,0,0,0.125544173777949,0.280756878896769,0,0.00995672689135898,,101.068761965141,89.6254855152746,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"3-2",8,0,0,0,3,5,0,0.436393863660778,0,0,0.118936585684373,0.318611780007465,0,0.00943268863391903,,103.168061597049,91.5932748773731,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"4-1",2,0,0,0,0,2,0,0.411418384301192,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,97.263597745585,94.452719549117,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"4-2",2,0,0,0,0,2,0,0.417120788259413,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,98.6117055257401,94.722341105148,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573204","Caleb Thielbar","Chicago Cubs",2,"0-0",4,0,0,0,1,3,0,0.428295039519943,0,0,0.132929125176652,0.297271989420108,0,0.0105424167084977,,101.253415087549,93.7454592645941,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573204","Caleb Thielbar","Chicago Cubs",2,"0-1",18,0,0,0,13,5,0,0.456422452393428,0.0555555555555556,0,0.0941581303334619,0.460567659172576,0,0.00746754516851923,,107.903028900984,98.3450037220989,0.375,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573204","Caleb Thielbar","Chicago Cubs",2,"0-2",14,0,0,0,8,6,0,0.44251354895337,0.142857142857143,0,0.102717960363777,0.38880108273372,0,0.00814641291111189,,104.614819037505,93.4361260622044,0.318181818181818,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573204","Caleb Thielbar","Chicago Cubs",2,"0-3",2,0,0,0,2,0,0,0.4948816322365,0,0,0.141237195500193,0.347101488758865,0,0.0112013177527788,,116.995180201504,104.575435565355,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573204","Caleb Thielbar","Chicago Cubs",2,"1-0",12,0,0,0,9,3,0,0.439748225918395,0,0,0.107609291809671,0.431124943816278,0,0.00853433733545055,,103.961067825664,99.1112976510333,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573204","Caleb Thielbar","Chicago Cubs",2,"1-1",11,0,0,0,7,4,0,0.433924601939956,0,0,0.110233908683077,0.392859698543504,0,0.00874249190460788,,102.584302368227,95.9255616152572,0.268292682926829,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573204","Caleb Thielbar","Chicago Cubs",2,"1-2",16,0,0,0,7,9,0,0.437934923229167,0.1875,0,0.0982519620870907,0.350157557397471,0,0.00779222104541137,,103.532384154526,87.9185800223418,0.347826086956522,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"573204","Caleb Thielbar","Chicago Cubs",2,"1-3",6,0,0,0,2,4,0,0.430208103882897,0,0,0.125544173777949,0.308534656674546,0,0.00995672689135898,,101.705683459016,92.4979362696293,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
