"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"620443","Luis Torrens","NYM","NL",30,"R",1,0,0,0,0,0.1,1,3,27,6,42.1119,7.7128,0,0,0,0,0,-0.064,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"445276","Kenley Jansen","DET","AL",38,"R",31,0,2,4,12,27.2,83,116,3.9036,1.2289,5.0637,4.7653,31,17,0.2672,0.1466,0.1207,-0.0659,-1.4979,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"804636","Jonah Tong","NYM","NL",23,"R",3,0,1,1,0,10,30,47,3.6,1.5,5.1119,5.959,7,7,0.1489,0.1489,0,-0.0664,-0.08,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670090","Wyatt Mills","LAD","NL",31,"R",5,0,0,0,0,4.1,13,24,6.2308,2.3077,6.8042,8.2199,4,7,0.1667,0.2917,-0.125,-0.0671,0.0063,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"692437","Winston Santos","TEX","AL",24,"R",1,0,0,0,0,2,6,9,9,1.5,10.1119,6.6792,1,1,0.1111,0.1111,0,-0.0675,-0.0342,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691548","Rolddy Muñoz","ATL","NL",26,"R",1,0,0,0,0,2,6,12,13.5,3,8.1119,3.1455,3,1,0.25,0.0833,0.1667,-0.0681,-0.1568,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"684974","Craig Yoho","MIL","NL",26,"R",14,0,2,0,0,19,57,74,3.3158,0.8421,4.8487,4.4105,18,8,0.2432,0.1081,0.1351,-0.0689,0.5513,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668678","Zac Gallen","ARI","NL",30,"R",19,19,3,9,0,98,294,440,6.3367,1.5612,5.3262,4.8476,61,31,0.1386,0.0705,0.0682,-0.0698,-2.2232,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682668","Luisangel Acuña","CHW","AL",24,"R",2,0,0,0,0,2,6,9,4.5,1.5,11.1119,6.1455,0,1,0,0.1111,-0.1111,-0.0704,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694363","Jared Shuster","STL","NL",27,"L",5,0,0,0,0,9,27,44,9,1.8889,5.6674,6.2679,4,6,0.0909,0.1364,-0.0455,-0.074,-0.2582,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"700270","Yilber Díaz","ARI","NL",25,"R",1,0,0,0,0,0.2,2,10,94.5001,12,27.1119,16.8137,0,1,0,0.1,-0.1,-0.0748,-0.008,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678391","Jorbit Vivas","WSN","NL",25,"R",3,0,0,0,0,2.2,8,18,16.875,3.375,10.2369,10.5379,0,1,0,0.0556,-0.0556,-0.0758,-0.0116,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"700413","Tyler Uberstine","BOS","AL",27,"R",1,0,0,1,0,2.2,8,11,3.375,1.5,7.6119,5.0373,2,1,0.1818,0.0909,0.0909,-0.0793,-0.1636,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686747","Joe La Sorsa","BOS","AL",28,"L",1,0,0,0,0,0.1,1,2,27,3,36.1119,1.7128,1,0,0.5,0,0.5,-0.0794,-0.0543,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668820","Max Kranick","WSN","NL",28,"R",4,0,0,0,0,3.2,11,19,12.2727,2.1818,7.4755,6.4397,3,3,0.1579,0.1579,0,-0.0794,0.1092,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"434378","Justin Verlander","DET","AL",43,"R",1,1,0,1,0,3.2,11,19,12.2727,2.1818,7.7483,7.1307,1,2,0.0526,0.1053,-0.0526,-0.0797,-0.2912,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"807743","Sean Sullivan","COL","NL",23,"L",5,5,0,3,0,22.1,67,114,8.8657,2.0149,6.4701,6.9932,16,11,0.1404,0.0965,0.0439,-0.0801,-0.5265,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702281","Robby Snelling","MIA","NL",22,"L",1,1,0,1,0,5,15,22,5.4,1.8,7.3119,6.2455,2,4,0.0909,0.1818,-0.0909,-0.0804,-0.0327,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669194","Ryne Nelson","ARI","NL",28,"R",15,15,3,5,0,83.1,250,355,4.968,1.236,5.4039,5.0068,62,22,0.1746,0.062,0.1127,-0.0807,-0.6159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"700249","Cade Povich","BAL","AL",26,"L",4,3,1,1,0,19.1,58,82,5.1207,1.3448,5.8015,5.4123,12,7,0.1463,0.0854,0.061,-0.0808,-0.2906,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605154","John Brebbia","COL","NL",36,"R",3,0,0,0,0,4.1,13,21,10.3846,1.6154,8.1888,5.728,2,0,0.0952,0,0.0952,-0.0831,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"543309","Kyle Higashioka","TEX","AL",36,"R",3,0,0,0,0,3,9,18,21,3,9.4452,8.1792,0,1,0,0.0556,-0.0556,-0.0839,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664854","Ryan Helsley","BAL","AL",31,"R",17,0,0,4,8,15.1,46,68,4.1087,1.4348,4.6771,3.2338,21,9,0.3088,0.1324,0.1765,-0.0849,-0.5251,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664129","Geoff Hartlieb","ATH","AL",32,"R",8,0,1,1,0,13.1,40,64,6.075,1.95,5.2119,6.9974,6,9,0.0938,0.1406,-0.0469,-0.0853,-0.435,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691945","Carter Baumler","TEX","AL",24,"R",4,0,0,0,0,5.2,17,27,3.1765,1.7647,6.9942,6.5946,6,6,0.2222,0.2222,0,-0.0854,0.0234,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702752","Jonathan Pintaro","NYM","NL",28,"R",5,0,0,0,0,12.1,37,48,5.1081,0.7297,5.5443,3.8743,12,3,0.25,0.0625,0.1875,-0.0855,-0.1009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669920","Jason Alexander","HOU","AL",33,"R",4,2,1,1,0,18.1,55,84,9.3273,1.5818,5.8937,4.8977,14,8,0.1667,0.0952,0.0714,-0.0857,-0.1304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669169","Jonathan Heasley","TBR","AL",29,"R",1,0,0,0,0,4,12,19,11.25,2,8.6119,5.1792,2,0,0.1053,0,0.1053,-0.0884,-0.0163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"624428","Adam Frazier","LAA","AL",34,"R",3,0,0,0,0,2,6,14,18,4.5,12.6119,9.1792,0,2,0,0.1429,-0.1429,-0.089,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"693313","Carson Seymour","SFG","NL",27,"R",2,0,0,0,0,4.1,13,25,14.5385,3,6.5734,6.4048,2,2,0.08,0.08,0,-0.0896,-0.121,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686894","Joey Wiemer","WSN","NL",27,"R",2,0,0,0,0,2,6,16,22.5,4.5,14.1119,12.9796,0,2,0,0.125,-0.125,-0.0914,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680604","Blas Castaño","COL","NL",27,"R",10,0,1,0,0,20.2,62,85,3.9194,1.3548,5.1441,4.1122,17,6,0.2,0.0706,0.1294,-0.0957,0.0586,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641585","J.P. France","HOU","AL",31,"R",3,0,0,0,0,6.2,20,31,8.1,1.65,6.5619,6.6823,4,5,0.129,0.1613,-0.0323,-0.0968,-0.0564,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"684442","Kohl Drake","ARI","NL",25,"L",2,2,0,0,0,9,27,40,5,1.4444,6.3341,6.6829,6,4,0.15,0.1,0.05,-0.0973,-0.1072,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"592094","Jason Adam","SDP","NL",34,"R",36,0,2,2,2,32.1,97,134,2.5052,1.1753,4.6892,4.6236,22,8,0.1642,0.0597,0.1045,-0.099,0.9346,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"543510","James McCann","ARI","NL",36,"R",4,0,0,0,0,4,12,23,11.25,3,8.6119,7.6623,0,3,0,0.1304,-0.1304,-0.0996,-7.9681e-06,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"608348","Carson Kelly","CHC","NL",31,"R",1,0,0,0,0,1,3,5,18,2,29.1119,9.2464,0,0,0,0,0,-0.1004,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621366","Ryan Borucki","SFG","NL",32,"L",21,0,1,1,0,23.2,71,104,4.9437,1.5211,4.8865,5.1179,15,9,0.1442,0.0865,0.0577,-0.1007,-0.159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668964","Tobias Myers","NYM","NL",27,"R",26,3,0,2,1,46,138,198,6.2609,1.3913,5.0684,4.6253,33,13,0.1667,0.0657,0.101,-0.1024,-0.387,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676508","Ben Casparius","LAD","NL",27,"R",5,0,0,1,0,4.2,14,23,9.6429,2.1429,6.7547,6.2695,4,4,0.1739,0.1739,0,-0.1025,-0.2718,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681806","Andrew Wantz","TBR","AL",30,"R",1,0,0,0,0,1.2,5,11,27,2.4,16.9119,12.7926,1,2,0.0909,0.1818,-0.0909,-0.103,-0.0066,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621097","Jacob Waguespack","DET","AL",32,"R",14,0,0,1,0,18.1,55,72,1.4727,0.8182,4.9664,4.2613,13,6,0.1806,0.0833,0.0972,-0.1049,0.0289,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"592773","Ryne Stanek","STL","NL",34,"R",45,0,2,2,1,40.1,121,177,4.4628,1.438,4.6987,4.3618,43,23,0.2429,0.1299,0.113,-0.1079,-0.7642,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664299","Cristian Javier","HOU","AL",29,"R",8,4,1,1,0,21.1,64,101,7.1719,1.8281,5.3619,5.8342,21,15,0.2079,0.1485,0.0594,-0.1096,-0.677,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665871","Javier Assad","CHC","NL",28,"R",17,8,6,1,1,65.1,196,262,3.8571,1.1173,5.0405,4.5072,42,16,0.1603,0.0611,0.0992,-0.11,1.1203,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605288","Adrian Houser","SFG","NL",33,"R",20,14,2,7,0,87,261,382,4.8621,1.3793,5.1579,4.8556,58,29,0.1518,0.0759,0.0759,-0.1104,-1.0887,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"544150","Albert Suárez","BAL","AL",36,"R",17,0,2,0,1,42.2,128,175,3.375,1.1953,4.8931,4.8092,30,15,0.1714,0.0857,0.0857,-0.1105,-0.111,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"688883","Peyton Pallette","CLE","AL",25,"R",16,0,1,2,0,20.2,62,97,5.2258,1.5968,4.999,5.2251,22,16,0.2268,0.1649,0.0619,-0.1106,0.2065,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666201","Alek Manoah","LAA","AL",28,"R",3,0,0,0,0,7.1,22,39,9.8182,2.1818,6.7937,7.7397,5,8,0.1282,0.2051,-0.0769,-0.1116,-0.0125,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605335","Brandon Leibrandt","CIN","NL",33,"L",1,0,0,0,0,6,18,30,7.5,2.1667,7.9452,6.9348,3,3,0.1,0.1,0,-0.1119,-0.0794,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694360","Beck Way","KCR","AL",26,"R",19,1,1,1,0,23.1,70,105,3.8571,1.5857,4.9547,3.9093,21,10,0.2,0.0952,0.1048,-0.1125,-0.0705,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"675919","Nick Raquet","BAL","AL",30,"L",4,0,0,0,0,3.2,11,17,7.3636,1.3636,8.5664,7.9488,1,2,0.0588,0.1176,-0.0588,-0.1163,-0.113,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681810","Austin Warren","NYM","NL",30,"R",26,2,1,3,0,35,105,157,4.6286,1.4857,4.6547,4.3751,37,18,0.2357,0.1146,0.121,-0.1174,-0.2437,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"592454","Tommy Kahnle","BOS","AL",36,"R",8,0,0,0,0,9,27,43,8,2,6.8897,6.0456,5,6,0.1163,0.1395,-0.0233,-0.1197,-0.0664,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"657649","Jared Koenig","MIL","NL",32,"L",9,0,0,0,0,7,21,41,9,2.7143,6.3976,6.5123,7,7,0.1707,0.1707,0,-0.12,-0.1836,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"660710","Rodolfo Durán","SDP","NL",28,"R",2,0,0,0,0,3,9,19,27,3.3333,12.7786,9.224,0,1,0,0.0526,-0.0526,-0.1202,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"606303","Joel Payamps","ATL","NL",32,"R",12,0,0,2,0,7.2,23,36,8.2174,1.6957,5.7206,4.9298,9,4,0.25,0.1111,0.1389,-0.1211,-0.576,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670912","Johan Oviedo","BOS","AL",28,"R",1,0,0,0,0,3.2,11,18,9.8182,1.9091,10.2028,5.6215,3,1,0.1667,0.0556,0.1111,-0.122,-0.025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"689520","Cody Laweryson","MIN","AL",28,"R",15,0,1,0,1,16.2,50,78,4.86,1.38,5.0919,4.4082,18,8,0.2308,0.1026,0.1282,-0.1244,0.4564,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668970","Gavin Hollowell","CHC","NL",28,"R",13,0,0,0,1,13.1,40,58,2.7,1.35,5.1369,5.4873,13,8,0.2241,0.1379,0.0862,-0.1247,0.3561,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"804619","John Klein","MIN","AL",24,"R",3,0,0,1,0,4.1,13,19,4.1538,1.6154,7.958,7.4355,2,4,0.1053,0.2105,-0.1053,-0.1251,-0.1779,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642215","Weston Wilson","BAL","AL",31,"R",3,0,0,0,0,2.1,7,13,15.4286,2.5714,14.2547,7.7128,0,0,0,0,0,-0.1253,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"689225","Beau Brieske","DET","AL",28,"R",8,0,0,0,0,9.1,28,39,6.75,1.3929,6.8619,4.6551,8,4,0.2051,0.1026,0.1026,-0.1257,-0.0848,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"543056","Danny Coulombe","BOS","AL",36,"L",29,0,0,2,0,22,66,96,4.5,1.5,4.9755,6.1971,10,15,0.1042,0.1562,-0.0521,-0.1259,0.0994,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"500743","Miguel Rojas","LAD","NL",37,"R",4,0,0,0,0,4,12,23,13.5,2.5,11.1119,7.2958,0,1,0,0.0435,-0.0435,-0.1273,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680570","Grayson Rodriguez","LAA","AL",26,"R",9,9,3,3,0,39,117,186,8.5385,1.7949,5.676,5.3875,30,19,0.1613,0.1022,0.0591,-0.1285,-1.1973,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687985","Josh White","MIA","NL",25,"R",1,0,0,0,0,0.2,2,8,67.5001,7.5,42.1119,27.2128,1,4,0.125,0.5,-0.375,-0.1328,-0.0422,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669298","TJ Shook","COL","NL",28,"R",4,0,0,0,0,5.2,17,27,9.5294,1.9412,8.406,3.6888,6,1,0.2222,0.037,0.1852,-0.1352,-0.0333,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656577","Alex Jackson","MIN","AL",30,"R",2,0,0,0,0,2,6,10,13.5,2,17.6119,9.2128,0,1,0,0.1,-0.1,-0.1359,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"689546","Nick Davila","SEA","AL",27,"R",20,0,0,0,1,22.2,68,94,3.5735,1.1912,4.7442,5.6592,9,11,0.0957,0.117,-0.0213,-0.1362,0.513,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676571","PJ Poulin","WSN","NL",29,"L",35,11,3,0,3,36.2,110,153,2.7,1.3091,4.9664,5.3468,25,21,0.1634,0.1373,0.0261,-0.1362,0.9658,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641312","Shaun Anderson","LAA","AL",31,"R",9,0,1,0,0,16.2,50,73,5.94,1.5,5.6319,4.8562,12,8,0.1644,0.1096,0.0548,-0.1396,-0.142,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"808970","Woo-Suk Go","MIN","AL",27,"R",4,0,0,0,0,4,12,22,9,2.5,8.6119,4.0289,5,2,0.2273,0.0909,0.1364,-0.1403,0.0399,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681751","Lazaro Estrada","TOR","AL",27,"R",4,0,0,0,0,9.1,28,36,4.8214,0.9643,6.219,5.0765,6,5,0.1667,0.1389,0.0278,-0.1403,0.1429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672582","Angel Zerpa","MIL","NL",26,"L",12,0,0,2,2,12.2,38,55,6.3947,1.7368,5.3224,4.3595,8,6,0.1455,0.1091,0.0364,-0.1422,-0.3776,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669456","Shane Bieber","TOR","AL",31,"R",6,6,2,1,0,30.2,92,132,4.6957,1.4348,5.8184,4.6014,22,12,0.1667,0.0909,0.0758,-0.1433,0.226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"547184","Michael Kelly","ATH","AL",33,"R",5,0,0,0,0,5,15,32,16.2,3.6,6.9119,6.1523,6,6,0.1875,0.1875,0,-0.1453,-0.3453,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"699008","Antwone Kelly","PIT","NL",22,"R",2,0,0,0,0,4.1,13,20,10.3846,1.8462,10.035,5.8045,1,2,0.05,0.1,-0.05,-0.1457,-0.0145,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"685005","Christian Roa","HOU","AL",27,"R",7,0,0,1,0,8.2,26,43,5.1923,1.9615,6.6888,7.4893,6,7,0.1395,0.1628,-0.0233,-0.147,-0.124,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669438","Mason Englert","TBR","AL",26,"R",14,3,0,3,1,35.2,107,157,4.5421,1.4299,5.3549,4.3105,32,8,0.2038,0.051,0.1529,-0.1492,-0.2108,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"696147","Sam Bachman","LAA","AL",26,"R",39,0,1,2,1,44.1,133,191,4.2632,1.3083,4.6232,4.2129,46,24,0.2408,0.1257,0.1152,-0.1495,1.1401,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676596","Josh Fleming","TOR","AL",30,"L",1,0,0,0,0,3,9,18,12,2.6667,9.7786,7.4901,1,2,0.0556,0.1111,-0.0556,-0.1498,-0.2273,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663767","Chase Shugart","PHI","NL",29,"R",29,0,2,0,0,33.2,101,144,5.0792,1.3069,5.1317,3.7281,42,13,0.2917,0.0903,0.2014,-0.1505,-0.1294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"815083","Mitch Farris","LAA","AL",25,"L",22,0,0,1,1,43.1,130,181,3.5308,1.4077,4.8427,4.0707,43,18,0.2376,0.0994,0.1381,-0.1516,0.262,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687911","Bryan King","HOU","AL",29,"L",43,0,2,3,6,45.2,137,199,3.7445,1.3577,4.6228,4.594,36,16,0.1809,0.0804,0.1005,-0.1524,0.1252,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676661","Max Lazar","PHI","NL",27,"R",6,0,0,0,0,8,24,35,5.625,1.375,7.8619,4.9039,5,3,0.1429,0.0857,0.0571,-0.1565,0.0321,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691769","Philip Abner","ARI","NL",24,"L",5,0,0,0,0,9.1,28,41,6.75,1.5,6.7547,6.1052,5,6,0.122,0.1463,-0.0244,-0.1588,-0.0351,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"572955","Pierce Johnson","CIN","NL",35,"R",34,0,2,1,1,30,90,130,5.1,1.3667,5.2786,4.7745,26,13,0.2,0.1,0.1,-0.1611,0.4583,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681892","Kody Funderburk","MIN","AL",29,"L",31,0,1,1,1,29.1,88,128,3.6818,1.3636,4.8505,5.0621,19,19,0.1484,0.1484,0,-0.1614,0.3131,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"640451","Hunter Harvey","CHC","NL",31,"R",4,0,0,1,0,4,12,18,6.75,1.5,8.3619,4.1623,4,1,0.2222,0.0556,0.1667,-0.162,-0.2948,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"471911","Carlos Carrasco","ATL","NL",39,"R",8,0,0,0,0,16.2,50,73,5.94,1.44,5.5119,4.7362,7,3,0.0959,0.0411,0.0548,-0.1631,-0.0928,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"699151","Jedixson Paez","CHW","AL",22,"R",3,0,0,0,0,3,9,16,18,2.3333,14.7786,10.2016,0,3,0,0.1875,-0.1875,-0.1652,-0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"693312","Kyle Nicolas","CIN","NL",27,"R",7,0,1,0,0,7.1,22,42,8.5909,2.8636,8.2937,8.8214,7,13,0.1667,0.3095,-0.1429,-0.1665,0.0354,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665152","Dean Kremer","BAL","AL",30,"R",6,6,1,3,0,32,96,130,5.0625,1.1875,5.7994,3.5581,34,8,0.2615,0.0615,0.2,-0.1691,-0.7752,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676604","Tyler Zuber","MIA","NL",31,"R",19,0,0,1,1,16,48,73,5.0625,1.4375,5.0494,3.8123,18,3,0.2466,0.0411,0.2055,-0.1696,-0.4659,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"696131","Mason Black","KCR","AL",26,"R",12,0,0,0,0,17.2,53,82,3.566,1.6981,5.8289,6.052,15,11,0.1829,0.1341,0.0488,-0.1697,-0.2498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682825","Luis Mey","CIN","NL",25,"R",7,0,0,0,0,8.2,26,46,7.2692,1.9615,7.3811,5.4429,14,10,0.3043,0.2174,0.087,-0.1717,-0.4214,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676130","José Buttó","SFG","NL",28,"R",3,0,0,0,0,2,6,16,22.5,5,17.1119,7.1792,5,4,0.3125,0.25,0.0625,-0.1767,-0.1414,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681799","Ethan Roberts","CHC","NL",28,"R",23,0,0,2,0,25.2,77,110,4.2078,1.4026,5.2937,5.3278,17,14,0.1545,0.1273,0.0273,-0.1775,-0.7118,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"684320","Yariel Rodríguez","TOR","AL",29,"R",10,0,0,1,0,9.1,28,45,7.7143,2.0357,7.1833,6.5337,6,7,0.1333,0.1556,-0.0222,-0.1866,-0.5707,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694851","Andrew Hoffmann","ARI","NL",26,"R",8,0,1,0,0,11.2,35,59,7.7143,2.0571,6.7119,5.3409,12,8,0.2034,0.1356,0.0678,-0.187,-0.1389,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663423","Trent Thornton","CHC","NL",32,"R",29,0,3,3,3,32.1,97,123,2.5052,1.0206,4.8129,4.7699,15,10,0.122,0.0813,0.0407,-0.1876,1.282,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680689","Lyon Richardson","CIN","NL",26,"R",2,1,0,1,0,1.2,5,10,27,2.4,20.5119,7.6724,3,2,0.3,0.2,0.1,-0.1905,-0.3287,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
