"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"623149","Paul Sewald","ARI","NL",36,"R",41,0,2,5,24,37.1,112,149,4.5804,0.9375,4.7407,4.1906,43,9,0.2886,0.0604,0.2282,-0.0639,0.8205,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"620443","Luis Torrens","NYM","NL",30,"R",1,0,0,0,0,0.1,1,3,27,6,42.1068,7.7002,0,0,0,0,0,-0.0641,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663362","Matt Waldron","SDP","NL",29,"R",10,3,1,2,0,32.2,98,147,7.1633,1.5612,5.0966,4.3732,28,8,0.1905,0.0544,0.1361,-0.065,-0.8722,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670090","Wyatt Mills","LAD","NL",31,"R",5,0,0,0,0,4.1,13,24,6.2308,2.3077,6.7991,8.2124,4,7,0.1667,0.2917,-0.125,-0.0669,0.0063,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"804636","Jonah Tong","NYM","NL",23,"R",3,0,1,1,0,10,30,47,3.6,1.5,5.1068,5.9504,7,7,0.1489,0.1489,0,-0.0674,-0.08,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"445276","Kenley Jansen","DET","AL",38,"R",31,0,2,4,12,27.2,83,116,3.9036,1.2289,5.0586,4.7569,31,17,0.2672,0.1466,0.1207,-0.0675,-1.4979,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"692437","Winston Santos","TEX","AL",24,"R",1,0,0,0,0,2,6,9,9,1.5,10.1068,6.6691,1,1,0.1111,0.1111,0,-0.0677,-0.0342,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691548","Rolddy Muñoz","ATL","NL",26,"R",1,0,0,0,0,2,6,12,13.5,3,8.1068,3.1379,3,1,0.25,0.0833,0.1667,-0.0691,-0.1568,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682668","Luisangel Acuña","CHW","AL",24,"R",2,0,0,0,0,2,6,9,4.5,1.5,11.1068,6.1379,0,1,0,0.1111,-0.1111,-0.0706,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694363","Jared Shuster","STL","NL",27,"L",5,0,0,0,0,9,27,44,9,1.8889,5.6623,6.2594,4,6,0.0909,0.1364,-0.0455,-0.0747,-0.2582,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"700270","Yilber Díaz","ARI","NL",25,"R",1,0,0,0,0,0.2,2,10,94.5001,12,27.1068,16.7936,0,1,0,0.1,-0.1,-0.0754,-0.008,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"678391","Jorbit Vivas","WSN","NL",25,"R",3,0,0,0,0,2.2,8,18,16.875,3.375,10.2318,10.5244,0,1,0,0.0556,-0.0556,-0.076,-0.0116,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"607200","Erick Fedde","CHW","AL",33,"R",20,10,5,6,0,93,279,405,4.1613,1.3978,5.1498,4.8066,66,35,0.163,0.0864,0.0765,-0.0763,-0.8815,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686747","Joe La Sorsa","BOS","AL",28,"L",1,0,0,0,0,0.1,1,2,27,3,36.1068,1.7002,1,0,0.5,0,0.5,-0.0795,-0.0543,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"700413","Tyler Uberstine","BOS","AL",27,"R",1,0,0,1,0,2.2,8,11,3.375,1.5,7.6068,5.0285,2,1,0.1818,0.0909,0.0909,-0.0796,-0.1636,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668678","Zac Gallen","ARI","NL",30,"R",19,19,3,9,0,98,294,440,6.3367,1.5612,5.3211,4.8394,61,31,0.1386,0.0705,0.0682,-0.0796,-2.2232,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"434378","Justin Verlander","DET","AL",43,"R",1,1,0,1,0,3.2,11,19,12.2727,2.1818,7.7431,7.1208,1,2,0.0526,0.1053,-0.0526,-0.08,-0.2912,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"702281","Robby Snelling","MIA","NL",22,"L",1,1,0,1,0,5,15,22,5.4,1.8,7.3068,6.2379,2,4,0.0909,0.1818,-0.0909,-0.081,-0.0327,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"700249","Cade Povich","BAL","AL",26,"L",4,3,1,1,0,19.1,58,82,5.1207,1.3448,5.7964,5.4035,12,7,0.1463,0.0854,0.061,-0.0818,-0.2906,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"684974","Craig Yoho","MIL","NL",26,"R",13,0,2,0,0,18,54,71,3.5,0.8889,4.9401,4.3896,18,8,0.2535,0.1127,0.1408,-0.0831,0.55,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"807743","Sean Sullivan","COL","NL",23,"L",5,5,0,3,0,22.1,67,114,8.8657,2.0149,6.465,6.9825,16,11,0.1404,0.0965,0.0439,-0.0835,-0.5265,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"605154","John Brebbia","COL","NL",36,"R",3,0,0,0,0,4.1,13,21,10.3846,1.6154,8.1837,5.7171,2,0,0.0952,0,0.0952,-0.0835,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"543309","Kyle Higashioka","TEX","AL",36,"R",3,0,0,0,0,3,9,18,21,3,9.4401,8.1691,0,1,0,0.0556,-0.0556,-0.0841,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669711","Greg Weissert","BOS","AL",31,"R",42,0,2,2,0,40.1,121,171,4.2397,1.2397,4.5696,4.0976,37,12,0.2164,0.0702,0.1462,-0.0854,-0.9683,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668820","Max Kranick","WSN","NL",28,"R",3,0,0,0,0,2.2,8,15,16.875,2.625,9.8568,7.2785,2,3,0.1333,0.2,-0.0667,-0.0856,0.0382,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691945","Carter Baumler","TEX","AL",24,"R",4,0,0,0,0,5.2,17,27,3.1765,1.7647,6.9891,6.5864,6,6,0.2222,0.2222,0,-0.0857,0.0234,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664854","Ryan Helsley","BAL","AL",31,"R",17,0,0,4,8,15.1,46,68,4.1087,1.4348,4.672,3.2269,21,9,0.3088,0.1324,0.1765,-0.0859,-0.5251,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"702752","Jonathan Pintaro","NYM","NL",28,"R",5,0,0,0,0,12.1,37,48,5.1081,0.7297,5.5392,3.8668,12,3,0.25,0.0625,0.1875,-0.0865,-0.1009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669920","Jason Alexander","HOU","AL",33,"R",4,2,1,1,0,18.1,55,84,9.3273,1.5818,5.8886,4.8896,14,8,0.1667,0.0952,0.0714,-0.0867,-0.1304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669169","Jonathan Heasley","TBR","AL",29,"R",1,0,0,0,0,4,12,19,11.25,2,8.6068,5.1691,2,0,0.1053,0,0.1053,-0.0887,-0.0163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669194","Ryne Nelson","ARI","NL",28,"R",15,15,3,5,0,83.1,250,355,4.968,1.236,5.3988,4.9977,62,22,0.1746,0.062,0.1127,-0.089,-0.6154,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"624428","Adam Frazier","LAA","AL",34,"R",3,0,0,0,0,2,6,14,18,4.5,12.6068,9.1691,0,2,0,0.1429,-0.1429,-0.0892,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"693313","Carson Seymour","SFG","NL",27,"R",2,0,0,0,0,4.1,13,25,14.5385,3,6.5683,6.395,2,2,0.08,0.08,0,-0.0894,-0.121,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669854","Ronel Blanco","HOU","AL",32,"R",1,1,0,0,0,4.2,14,19,7.7143,1.0714,7.1782,3.5754,8,3,0.4211,0.1579,0.2632,-0.0902,-0.1421,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686894","Joey Wiemer","WSN","NL",27,"R",2,0,0,0,0,2,6,16,22.5,4.5,14.1068,12.9658,0,2,0,0.125,-0.125,-0.0917,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641585","J.P. France","HOU","AL",31,"R",3,0,0,0,0,6.2,20,31,8.1,1.65,6.5568,6.6738,4,5,0.129,0.1613,-0.0323,-0.0972,-0.0564,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680604","Blas Castaño","COL","NL",27,"R",10,0,1,0,0,20.2,62,85,3.9194,1.3548,5.139,4.1047,17,6,0.2,0.0706,0.1294,-0.0975,0.0586,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"543510","James McCann","ARI","NL",36,"R",4,0,0,0,0,4,12,23,11.25,3,8.6068,7.6535,0,3,0,0.1304,-0.1304,-0.1,-7.9681e-06,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"608348","Carson Kelly","CHC","NL",31,"R",1,0,0,0,0,1,3,5,18,2,29.1068,9.2313,0,0,0,0,0,-0.1006,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676508","Ben Casparius","LAD","NL",27,"R",5,0,0,1,0,4.2,14,23,9.6429,2.1429,6.7496,6.2606,4,4,0.1739,0.1739,0,-0.1022,-0.2718,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"592094","Jason Adam","SDP","NL",34,"R",36,0,2,2,2,32.1,97,134,2.5052,1.1753,4.6841,4.6153,22,8,0.1642,0.0597,0.1045,-0.1025,0.9346,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"621366","Ryan Borucki","SFG","NL",32,"L",21,0,1,1,0,23.2,71,104,4.9437,1.5211,4.8814,5.1097,15,9,0.1442,0.0865,0.0577,-0.1027,-0.159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681806","Andrew Wantz","TBR","AL",30,"R",1,0,0,0,0,1.2,5,11,27,2.4,16.9068,12.7815,1,2,0.0909,0.1818,-0.0909,-0.1032,-0.0066,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668964","Tobias Myers","NYM","NL",27,"R",26,3,0,2,1,46,138,198,6.2609,1.3913,5.0633,4.6168,33,13,0.1667,0.0657,0.101,-0.1058,-0.387,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"621097","Jacob Waguespack","DET","AL",32,"R",13,0,0,1,0,16.1,49,65,1.6531,0.7959,5.066,4.1781,11,4,0.1692,0.0615,0.1077,-0.1097,0.0052,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"544150","Albert Suárez","BAL","AL",36,"R",16,0,2,0,1,40.2,122,167,3.541,1.2049,4.9264,4.7595,28,13,0.1677,0.0778,0.0898,-0.1108,-0.1742,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666201","Alek Manoah","LAA","AL",28,"R",3,0,0,0,0,7.1,22,39,9.8182,2.1818,6.7886,7.7302,5,8,0.1282,0.2051,-0.0769,-0.112,-0.0125,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"688883","Peyton Pallette","CLE","AL",25,"R",16,0,1,2,0,20.2,62,97,5.2258,1.5968,4.9939,5.2176,22,16,0.2268,0.1649,0.0619,-0.1124,0.2065,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"605335","Brandon Leibrandt","CIN","NL",33,"L",1,0,0,0,0,6,18,30,7.5,2.1667,7.9401,6.9242,3,3,0.1,0.1,0,-0.1124,-0.0794,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694360","Beck Way","KCR","AL",26,"R",19,1,1,1,0,23.1,70,105,3.8571,1.5857,4.9496,3.9022,21,10,0.2,0.0952,0.1048,-0.1142,-0.0705,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"675919","Nick Raquet","BAL","AL",30,"L",4,0,0,0,0,3.2,11,17,7.3636,1.3636,8.5613,7.939,1,2,0.0588,0.1176,-0.0588,-0.1166,-0.113,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665871","Javier Assad","CHC","NL",28,"R",17,8,6,1,1,65.1,196,262,3.8571,1.1173,5.0353,4.499,42,16,0.1603,0.0611,0.0992,-0.1167,1.1203,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666808","Camilo Doval","NYY","AL",28,"R",41,0,3,1,1,37,111,165,4.8649,1.4054,4.7014,3.8347,35,15,0.2121,0.0909,0.1212,-0.1186,-1.6109,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681810","Austin Warren","NYM","NL",30,"R",26,2,1,3,0,35,105,157,4.6286,1.4857,4.6496,4.3674,37,18,0.2357,0.1146,0.121,-0.1197,-0.2437,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"592454","Tommy Kahnle","BOS","AL",36,"R",8,0,0,0,0,9,27,43,8,2,6.8846,6.0372,5,6,0.1163,0.1395,-0.0233,-0.1202,-0.0664,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"660710","Rodolfo Durán","SDP","NL",28,"R",2,0,0,0,0,3,9,19,27,3.3333,12.7734,9.2106,0,1,0,0.0526,-0.0526,-0.1206,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"657649","Jared Koenig","MIL","NL",32,"L",9,0,0,0,0,7,21,41,9,2.7143,6.3925,6.504,7,7,0.1707,0.1707,0,-0.1208,-0.1836,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670912","Johan Oviedo","BOS","AL",28,"R",1,0,0,0,0,3.2,11,18,9.8182,1.9091,10.1977,5.6123,3,1,0.1667,0.0556,0.1111,-0.1223,-0.025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"606303","Joel Payamps","ATL","NL",32,"R",12,0,0,2,0,7.2,23,36,8.2174,1.6957,5.7155,4.9204,9,4,0.25,0.1111,0.1389,-0.1229,-0.576,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"592773","Ryne Stanek","STL","NL",34,"R",44,0,2,2,1,39.1,118,174,4.5763,1.4746,4.7339,4.3858,43,23,0.2471,0.1322,0.1149,-0.1251,-0.8696,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"689520","Cody Laweryson","MIN","AL",28,"R",15,0,1,0,1,16.2,50,78,4.86,1.38,5.0868,4.4004,18,8,0.2308,0.1026,0.1282,-0.1253,0.4564,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"804619","John Klein","MIN","AL",24,"R",3,0,0,1,0,4.1,13,19,4.1538,1.6154,7.9529,7.4263,2,4,0.1053,0.2105,-0.1053,-0.1255,-0.1779,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642215","Weston Wilson","BAL","AL",31,"R",3,0,0,0,0,2.1,7,13,15.4286,2.5714,14.2496,7.7002,0,0,0,0,0,-0.1256,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"689225","Beau Brieske","DET","AL",28,"R",8,0,0,0,0,9.1,28,39,6.75,1.3929,6.8568,4.6468,8,4,0.2051,0.1026,0.1026,-0.1262,-0.0848,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"543056","Danny Coulombe","BOS","AL",36,"L",29,0,0,2,0,22,66,96,4.5,1.5,4.9704,6.189,10,15,0.1042,0.1562,-0.0521,-0.1272,0.0994,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"500743","Miguel Rojas","LAD","NL",37,"R",4,0,0,0,0,4,12,23,13.5,2.5,11.1068,7.2863,0,1,0,0.0435,-0.0435,-0.1277,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668970","Gavin Hollowell","CHC","NL",28,"R",12,0,0,0,1,13,39,55,2.0769,1.2308,5.1837,5.5393,13,8,0.2364,0.1455,0.0909,-0.1299,0.4578,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680570","Grayson Rodriguez","LAA","AL",26,"R",9,9,3,3,0,39,117,186,8.5385,1.7949,5.6709,5.3791,30,19,0.1613,0.1022,0.0591,-0.13,-1.1973,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687985","Josh White","MIA","NL",25,"R",1,0,0,0,0,0.2,2,8,67.5001,7.5,42.1068,27.2002,1,4,0.125,0.5,-0.375,-0.133,-0.0422,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669298","TJ Shook","COL","NL",28,"R",4,0,0,0,0,5.2,17,27,9.5294,1.9412,8.4009,3.6802,6,1,0.2222,0.037,0.1852,-0.1358,-0.0333,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656577","Alex Jackson","MIN","AL",30,"R",2,0,0,0,0,2,6,10,13.5,2,17.6068,9.2002,0,1,0,0.1,-0.1,-0.1361,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"623465","Evan Phillips","LAD","NL",31,"R",6,0,0,1,0,6,18,26,6,1.3333,7.4401,3.7472,8,1,0.3077,0.0385,0.2692,-0.1361,-0.1378,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"689546","Nick Davila","SEA","AL",27,"R",20,0,0,0,1,22.2,68,94,3.5735,1.1912,4.7391,5.6517,9,11,0.0957,0.117,-0.0213,-0.1364,0.5131,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641312","Shaun Anderson","LAA","AL",31,"R",9,0,1,0,0,16.2,50,73,5.94,1.5,5.6268,4.8485,12,8,0.1644,0.1096,0.0548,-0.1405,-0.142,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664129","Geoff Hartlieb","ATH","AL",32,"R",7,0,1,1,0,11.1,34,53,4.7647,1.8529,5.7538,7.1737,5,9,0.0943,0.1698,-0.0755,-0.1406,-0.3728,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"808970","Woo-Suk Go","MIN","AL",27,"R",4,0,0,0,0,4,12,22,9,2.5,8.6068,4.0207,5,2,0.2273,0.0909,0.1364,-0.1406,0.0399,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681751","Lazaro Estrada","TOR","AL",27,"R",4,0,0,0,0,9.1,28,36,4.8214,0.9643,6.2139,5.0687,6,5,0.1667,0.1389,0.0278,-0.1409,0.1429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676571","PJ Poulin","WSN","NL",29,"L",35,11,3,0,3,36.2,110,153,2.7,1.3091,4.9613,5.3388,25,21,0.1634,0.1373,0.0261,-0.1428,0.9659,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"672582","Angel Zerpa","MIL","NL",26,"L",12,0,0,2,2,12.2,38,55,6.3947,1.7368,5.3173,4.3526,8,6,0.1455,0.1091,0.0364,-0.1441,-0.3776,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"547184","Michael Kelly","ATH","AL",33,"R",5,0,0,0,0,5,15,32,16.2,3.6,6.9068,6.1441,6,6,0.1875,0.1875,0,-0.1458,-0.3453,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"572955","Pierce Johnson","CIN","NL",35,"R",33,0,2,1,1,29,87,126,5.2759,1.3793,5.2447,4.667,26,12,0.2063,0.0952,0.1111,-0.1459,0.372,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"699008","Antwone Kelly","PIT","NL",22,"R",2,0,0,0,0,4.1,13,20,10.3846,1.8462,10.0299,5.7966,1,2,0.05,0.1,-0.05,-0.1462,-0.0145,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669456","Shane Bieber","TOR","AL",31,"R",6,6,2,1,0,30.2,92,132,4.6957,1.4348,5.8133,4.5934,22,12,0.1667,0.0909,0.0758,-0.147,0.226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"685005","Christian Roa","HOU","AL",27,"R",7,0,0,1,0,8.2,26,43,5.1923,1.9615,6.6837,7.4804,6,7,0.1395,0.1628,-0.0233,-0.1476,-0.124,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676596","Josh Fleming","TOR","AL",30,"L",1,0,0,0,0,3,9,18,12,2.6667,9.7734,7.4816,1,2,0.0556,0.1111,-0.0556,-0.1501,-0.2273,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"622554","Seranthony Domínguez","CHW","AL",31,"R",39,0,3,3,12,34.1,103,151,4.4563,1.3981,4.9709,4.0815,43,22,0.2848,0.1457,0.1391,-0.1509,-0.9997,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669438","Mason Englert","TBR","AL",26,"R",14,3,0,3,1,35.2,107,157,4.5421,1.4299,5.3498,4.3017,32,8,0.2038,0.051,0.1529,-0.1511,-0.2108,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687911","Bryan King","HOU","AL",29,"L",42,0,2,3,6,45,135,193,3.4,1.3111,4.6179,4.5518,35,16,0.1813,0.0829,0.0984,-0.1526,0.1741,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676661","Max Lazar","PHI","NL",27,"R",6,0,0,0,0,8,24,35,5.625,1.375,7.8568,4.8957,5,3,0.1429,0.0857,0.0571,-0.1572,0.0321,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691769","Philip Abner","ARI","NL",24,"L",5,0,0,0,0,9.1,28,41,6.75,1.5,6.7496,6.0966,5,6,0.122,0.1463,-0.0244,-0.1596,-0.0351,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"640451","Hunter Harvey","CHC","NL",31,"R",4,0,0,1,0,4,12,18,6.75,1.5,8.3568,4.1535,4,1,0.2222,0.0556,0.1667,-0.1626,-0.2947,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"699151","Jedixson Paez","CHW","AL",22,"R",3,0,0,0,0,3,9,16,18,2.3333,14.7734,10.1898,0,3,0,0.1875,-0.1875,-0.1655,-0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"471911","Carlos Carrasco","ATL","NL",39,"R",8,0,0,0,0,16.2,50,73,5.94,1.44,5.5068,4.7285,7,3,0.0959,0.0411,0.0548,-0.1656,-0.0928,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"693312","Kyle Nicolas","CIN","NL",27,"R",7,0,1,0,0,7.1,22,42,8.5909,2.8636,8.2886,8.8126,7,13,0.1667,0.3095,-0.1429,-0.1673,0.0354,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"815083","Mitch Farris","LAA","AL",25,"L",21,0,0,1,0,42.2,128,178,3.5859,1.4063,4.9115,4.0888,42,18,0.236,0.1011,0.1348,-0.1683,0.164,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"696131","Mason Black","KCR","AL",26,"R",12,0,0,0,0,17.2,53,82,3.566,1.6981,5.8238,6.0429,15,11,0.1829,0.1341,0.0488,-0.1707,-0.2498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665152","Dean Kremer","BAL","AL",30,"R",6,6,1,3,0,32,96,130,5.0625,1.1875,5.7943,3.55,34,8,0.2615,0.0615,0.2,-0.1711,-0.7752,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682825","Luis Mey","CIN","NL",25,"R",7,0,0,0,0,8.2,26,46,7.2692,1.9615,7.376,5.436,14,10,0.3043,0.2174,0.087,-0.1726,-0.4214,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664849","Danny Young","ATL","NL",32,"L",9,1,0,1,0,6.2,20,30,2.7,1.65,6.4068,5.8348,6,6,0.2,0.2,0,-0.1741,-0.0488,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676130","José Buttó","SFG","NL",28,"R",3,0,0,0,0,2,6,16,22.5,5,17.1068,7.1691,5,4,0.3125,0.25,0.0625,-0.1771,-0.1414,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681799","Ethan Roberts","CHC","NL",28,"R",23,0,0,2,0,25.2,77,110,4.2078,1.4026,5.2886,5.3201,17,14,0.1545,0.1273,0.0273,-0.1797,-0.7126,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"684320","Yariel Rodríguez","TOR","AL",29,"R",10,0,0,1,0,9.1,28,45,7.7143,2.0357,7.1782,6.5252,6,7,0.1333,0.1556,-0.0222,-0.1872,-0.5707,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694851","Andrew Hoffmann","ARI","NL",26,"R",8,0,1,0,0,11.2,35,59,7.7143,2.0571,6.7068,5.3325,12,8,0.2034,0.1356,0.0678,-0.1887,-0.1389,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
