"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method"
2026,"808970","Woo-Suk Go","MIN","AL",27,"R",4,0,0,0,0,4,12,22,9,2.5,8.6036,4.0353,5,2,0.2273,0.0909,0.1364,-0.1377,0.0399,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669438","Mason Englert","TBR","AL",26,"R",14,3,0,3,1,35.2,107,157,4.5421,1.4299,5.3466,4.3193,32,8,0.2038,0.051,0.1529,-0.1384,-0.2108,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"672582","Angel Zerpa","MIL","NL",26,"L",12,0,0,2,2,12.2,38,55,6.3947,1.7368,5.3141,4.3595,8,6,0.1455,0.1091,0.0364,-0.1395,-0.3776,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"572955","Pierce Johnson","CIN","NL",35,"R",33,0,2,1,1,29,87,126,5.2759,1.3793,5.2415,4.6834,26,12,0.2063,0.0952,0.1111,-0.1398,0.3719,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"547184","Michael Kelly","ATH","AL",33,"R",5,0,0,0,0,5,15,32,16.2,3.6,6.9036,6.158,6,6,0.1875,0.1875,0,-0.1426,-0.3453,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"685005","Christian Roa","HOU","AL",27,"R",7,0,0,1,0,8.2,26,43,5.1923,1.9615,6.6805,7.4986,6,7,0.1395,0.1628,-0.0233,-0.1446,-0.1241,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"699008","Antwone Kelly","PIT","NL",22,"R",2,0,0,0,0,4.1,13,20,10.3846,1.8462,10.0267,5.8098,1,2,0.05,0.1,-0.05,-0.1454,-0.0145,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668970","Gavin Hollowell","CHC","NL",28,"R",10,0,0,0,0,11,33,49,2.4545,1.4545,5.74,5.9051,12,8,0.2449,0.1633,0.0816,-0.1476,0.2324,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641755","Tyler Kinley","ATL","NL",35,"R",39,0,5,4,0,34,102,141,4.2353,1.2647,5.0448,4.4136,35,14,0.2482,0.0993,0.1489,-0.1481,0.4134,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676596","Josh Fleming","TOR","AL",30,"L",1,0,0,0,0,3,9,18,12,2.6667,9.7703,7.4974,1,2,0.0556,0.1111,-0.0556,-0.1487,-0.2273,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676661","Max Lazar","PHI","NL",27,"R",6,0,0,0,0,8,24,35,5.625,1.375,7.8536,4.9103,5,3,0.1429,0.0857,0.0571,-0.1565,0.0322,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691769","Philip Abner","ARI","NL",24,"L",5,0,0,0,0,9.1,28,41,6.75,1.5,6.7465,6.1132,5,6,0.122,0.1463,-0.0244,-0.1582,-0.0351,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"640451","Hunter Harvey","CHC","NL",31,"R",4,0,0,1,0,4,12,18,6.75,1.5,8.3536,4.1716,4,1,0.2222,0.0556,0.1667,-0.1607,-0.2947,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"471911","Carlos Carrasco","ATL","NL",39,"R",8,0,0,0,0,16.2,50,73,5.94,1.44,5.5036,4.7399,7,3,0.0959,0.0411,0.0548,-0.1621,-0.0928,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677976","Randy Dobnak","KCR","AL",31,"R",3,1,0,0,0,14,42,62,1.9286,1.5,5.675,5.3632,7,8,0.1129,0.129,-0.0161,-0.1641,0.2706,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"699151","Jedixson Paez","CHW","AL",22,"R",3,0,0,0,0,3,9,16,18,2.3333,14.7703,10.2246,0,3,0,0.1875,-0.1875,-0.1643,-0.0028,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693312","Kyle Nicolas","CIN","NL",27,"R",7,0,1,0,0,7.1,22,42,8.5909,2.8636,8.2854,8.8307,7,13,0.1667,0.3095,-0.1429,-0.1652,0.0354,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696131","Mason Black","KCR","AL",26,"R",12,0,0,0,0,17.2,53,82,3.566,1.6981,5.8206,6.0623,15,11,0.1829,0.1341,0.0488,-0.1662,-0.2498,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682825","Luis Mey","CIN","NL",25,"R",7,0,0,0,0,8.2,26,46,7.2692,1.9615,7.3728,5.4427,14,10,0.3043,0.2174,0.087,-0.1702,-0.4214,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641941","Emilio Pag<U+00E1>n","CIN","NL",35,"R",19,0,2,1,7,17.1,52,78,6.2308,1.4423,5.7575,5.4321,18,8,0.2308,0.1026,0.1282,-0.1705,-0.207,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664849","Danny Young","ATL","NL",32,"L",7,1,0,1,0,5.2,17,25,3.1765,1.5882,6.633,5.7025,4,4,0.16,0.16,0,-0.171,-0.0821,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681799","Ethan Roberts","CHC","NL",28,"R",23,0,0,2,0,25.2,77,110,4.2078,1.4026,5.2854,5.3314,17,14,0.1545,0.1273,0.0273,-0.1726,-0.7126,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605288","Adrian Houser","SFG","NL",33,"R",19,14,2,7,0,83,249,368,5.0964,1.4096,5.2602,4.8844,56,28,0.1522,0.0761,0.0761,-0.1734,-1.1527,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676130","Jos<U+00E9> Butt<U+00F3>","SFG","NL",28,"R",3,0,0,0,0,2,6,16,22.5,5,17.1036,7.1943,5,4,0.3125,0.25,0.0625,-0.1758,-0.1411,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"640448","Kyle Finnegan","DET","AL",34,"R",42,0,2,0,1,44,132,184,2.4545,1.4773,4.74,4.9485,34,25,0.1848,0.1359,0.0489,-0.1808,0.0882,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"684320","Yariel Rodr<U+00ED>guez","TOR","AL",29,"R",10,0,0,1,0,9.1,28,45,7.7143,2.0357,7.175,6.5418,6,7,0.1333,0.1556,-0.0222,-0.1841,-0.5707,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694851","Andrew Hoffmann","ARI","NL",26,"R",8,0,1,0,0,11.2,35,59,7.7143,2.0571,6.7036,5.3476,12,8,0.2034,0.1356,0.0678,-0.1861,-0.1389,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592773","Ryne Stanek","STL","NL",34,"R",43,0,2,2,1,38.1,115,171,4.6957,1.513,4.8775,4.5359,41,23,0.2398,0.1345,0.1053,-0.1876,-0.9193,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608337","Lucas Giolito","SDP","NL",31,"R",7,5,2,3,0,29.2,89,138,5.1573,1.8539,6.0699,6.4007,18,23,0.1304,0.1667,-0.0362,-0.1892,-0.3138,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680689","Lyon Richardson","CIN","NL",26,"R",2,1,0,1,0,1.2,5,10,27,2.4,20.5036,7.6853,3,2,0.3,0.2,0.1,-0.1895,-0.3287,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678020","Seth Halvorsen","COL","NL",26,"R",21,0,0,1,0,19,57,96,4.7368,1.9474,5.7352,5.2279,17,15,0.1771,0.1562,0.0208,-0.1919,-0.3115,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681168","Luis Curvelo","TEX","AL",25,"R",8,0,0,0,0,8.1,25,41,7.56,1.92,7.9036,6.5616,4,3,0.0976,0.0732,0.0244,-0.1923,-0.0468,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669947","Jesse Scholtens","TBR","AL",32,"R",9,2,5,3,0,37.2,113,164,3.823,1.2743,5.3868,4.6771,30,11,0.1829,0.0671,0.1159,-0.1925,-0.6426,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"665871","Javier Assad","CHC","NL",28,"R",16,8,6,1,0,62.1,187,251,4.0428,1.1551,5.1731,4.5546,39,16,0.1554,0.0637,0.0916,-0.194,1.1188,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676105","Jeff Criswell","COL","NL",27,"R",3,0,0,0,0,4,12,18,4.5,1.75,10.3536,5.7853,3,3,0.1667,0.1667,0,-0.1944,0.0931,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683352","Mitch Bratt","ARI","NL",22,"L",3,3,0,0,0,10.2,32,51,5.0625,1.7813,7.4161,6.3676,7,6,0.1373,0.1176,0.0196,-0.1975,-0.1569,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691946","George Klassen","LAA","AL",24,"R",2,2,0,1,0,4.2,14,32,11.5714,3.6429,9.7465,7.9542,6,10,0.1875,0.3125,-0.125,-0.1994,-0.4431,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642546","Jonathan Hern<U+00E1>ndez","LAD","NL",29,"R",12,0,0,0,0,17.2,53,83,8.1509,1.7547,6.3866,5.2802,15,12,0.1807,0.1446,0.0361,-0.2011,-0.4015,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683742","Jose Franco","CIN","NL",25,"R",9,0,0,0,0,16.2,50,79,5.4,1.92,6.4036,6.2889,13,14,0.1646,0.1772,-0.0127,-0.202,0.1488,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"692030","Jose Corniell","TEX","AL",23,"R",2,0,0,1,0,4.1,13,28,20.7692,3.4615,10.0267,7.5929,4,4,0.1429,0.1429,0,-0.2038,-0.3381,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681892","Kody Funderburk","MIN","AL",29,"L",28,0,1,1,1,26.1,79,117,4.1013,1.443,5.0783,5.2646,17,18,0.1453,0.1538,-0.0085,-0.2064,0.182,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"815083","Mitch Farris","LAA","AL",25,"L",19,0,0,1,0,40.1,121,171,3.7934,1.4876,5.1119,4.1426,40,18,0.2339,0.1053,0.1287,-0.2101,0.0679,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676568","Ricky Vanasco","DET","AL",27,"R",5,0,0,1,0,6.1,19,40,15.6316,3.1579,8.7878,8.3426,4,6,0.1,0.15,-0.05,-0.2151,-0.6087,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686930","Mason Barnett","ATH","AL",25,"R",13,0,1,0,2,21.1,64,90,4.6406,1.3594,5.8692,4.7058,21,12,0.2333,0.1333,0.1,-0.2214,0.3167,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663767","Chase Shugart","PHI","NL",29,"R",28,0,2,0,0,31.2,95,136,5.4,1.3263,5.472,3.9446,37,12,0.2721,0.0882,0.1838,-0.2229,-0.134,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621383","Tanner Banks","PHI","NL",34,"L",28,1,0,4,0,29,87,146,7.1379,2,5.3795,4.6395,32,13,0.2192,0.089,0.1301,-0.2263,-1.094,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656686","Corbin Martin","CHC","NL",30,"R",7,0,0,0,1,5,15,25,10.8,2,9.7036,7.2852,4,5,0.16,0.2,-0.04,-0.2265,-0.5593,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"455119","Chris Martin","TEX","AL",40,"R",16,0,1,1,0,14,42,66,9,1.9286,6.175,4.558,9,2,0.1364,0.0303,0.1061,-0.228,-1.2185,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696270","Ryan Johnson","LAA","AL",23,"R",10,7,2,4,0,38.1,115,169,6.1043,1.4348,6.2601,5.0458,30,16,0.1775,0.0947,0.0828,-0.2293,-0.7601,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676910","Matt Seelinger","NYM","NL",31,"R",1,0,0,1,0,2,6,15,31.5,4.5,13.6036,10.1943,2,4,0.1333,0.2667,-0.1333,-0.2302,-0.4882,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656457","Tyler Gilbert","CHW","AL",32,"L",4,1,0,0,0,3.2,11,22,17.1818,3,11.8309,7.6902,3,4,0.1364,0.1818,-0.0455,-0.2303,-0.188,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666126","Carlos Cortes","ATH","AL",29,"B",5,0,0,0,0,5.2,17,32,11.1176,2.8235,12.2801,8.3975,1,5,0.0312,0.1562,-0.125,-0.2328,3e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"701552","Andre Granillo","WSN","NL",26,"R",8,0,0,0,0,9.1,28,50,9.6429,2.25,8.1393,8.3339,3,8,0.06,0.16,-0.1,-0.2355,-0.2957,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"665152","Dean Kremer","BAL","AL",30,"R",5,5,1,2,0,26,78,103,4.1538,1.1154,6.1805,3.4636,29,7,0.2816,0.068,0.2136,-0.2388,-0.474,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695445","Chase Lee","TOR","AL",27,"R",3,0,0,0,0,3.1,10,15,8.1,1.8,13.9036,8.4216,1,4,0.0667,0.2667,-0.2,-0.2403,-0.1804,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689017","Landon Knack","LAD","NL",28,"R",2,0,0,0,0,5,15,24,9,1.6,13.7036,6.0852,4,2,0.1667,0.0833,0.0833,-0.243,-0.0466,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670167","John Schreiber","KCR","AL",32,"R",41,0,0,3,1,37.1,112,154,3.375,1.2857,4.8982,4.2991,28,14,0.1818,0.0909,0.0909,-0.2431,0.4485,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690925","Clayton Beeter","WSN","NL",27,"R",30,0,3,2,8,28.2,86,124,3.7674,1.3256,4.8129,4.0771,33,19,0.2661,0.1532,0.1129,-0.2449,-0.4984,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687765","Mitch Spence","KCR","AL",28,"R",3,1,0,2,0,9.1,28,56,21.2143,3,8.8893,6.8632,6,9,0.1071,0.1607,-0.0536,-0.2468,-0.7976,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702474","Mike Paredes","MIN","AL",25,"R",8,5,0,2,0,31.1,94,138,4.5957,1.3404,5.7206,5.352,19,12,0.1377,0.087,0.0507,-0.25,-0.1923,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676760","Ron Marinaccio","SDP","NL",30,"R",33,0,1,0,0,47,141,203,4.7872,1.4468,5.3164,4.7669,38,18,0.1872,0.0887,0.0985,-0.256,0.1506,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608032","Carlos Est<U+00E9>vez","KCR","AL",33,"R",1,0,0,1,0,0.1,1,7,162.0002,18,60.1037,30.3758,0,2,0,0.2857,-0.2857,-0.2584,-0.907,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664126","Pete Fairbanks","MIA","NL",32,"R",33,1,3,4,13,30.1,91,139,7.4176,1.5165,5.5102,4.3232,41,14,0.295,0.1007,0.1942,-0.262,-1.0804,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681347","Mike Burrows","HOU","AL",26,"R",18,17,4,9,0,94.2,284,423,5.9894,1.5528,5.6388,4.9098,75,35,0.1773,0.0827,0.0946,-0.2625,-2.1585,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"703725","Luis Gastelum","STL","NL",24,"R",5,0,1,1,0,5,15,23,7.2,1.6,9.1036,2.849,6,1,0.2609,0.0435,0.2174,-0.2628,-0.4168,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664299","Cristian Javier","HOU","AL",29,"R",7,4,0,1,0,16.1,49,83,9.3673,2.2041,6.8995,6.8771,14,15,0.1687,0.1807,-0.012,-0.2632,-0.7679,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656222","Jalen Beeks","TEX","AL",32,"L",29,0,2,1,0,26,78,113,3.8077,1.3846,5.4113,4.1944,21,8,0.1858,0.0708,0.115,-0.2659,0.2141,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680704","Nick Sandlin","LAA","AL",29,"R",8,0,0,1,0,8.2,26,40,11.4231,1.6154,7.4882,6.4496,6,5,0.15,0.125,0.025,-0.2667,-0.7373,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663423","Trent Thornton","CHC","NL",32,"R",27,0,3,3,3,30,90,115,2.7,1.0333,5.0703,4.9338,13,10,0.113,0.087,0.0261,-0.2672,1.1511,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666142","Cole Ragans","KCR","AL",28,"L",8,8,1,4,0,35.1,106,151,4.8396,1.4151,6.1885,4.4337,45,23,0.298,0.1523,0.1457,-0.2684,0.2487,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"672021","Eric Cerantola","KCR","AL",26,"R",4,0,0,0,0,5.1,16,27,10.125,2.625,10.9786,7.2626,7,10,0.2593,0.3704,-0.1111,-0.2736,-0.1646,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664192","Joey Lucchesi","LAA","AL",33,"L",5,0,0,1,0,3.1,10,24,13.5,3.9,10.9036,8.3944,4,6,0.1667,0.25,-0.0833,-0.2768,-0.9456,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681402","Gus Varland","WSN","NL",29,"R",32,0,1,2,6,31.2,95,148,6.2526,1.7684,5.0931,5.1188,30,15,0.2027,0.1014,0.1014,-0.2838,0.1026,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"665660","Elvis Alvarado","ATH","AL",27,"R",26,0,3,3,2,28,84,115,5.7857,1.2143,5.1393,3.7658,35,11,0.3043,0.0957,0.2087,-0.2862,-0.7681,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683175","Connor Phillips","CIN","NL",25,"R",25,0,1,0,1,27.2,83,133,5.5301,1.7711,5.8506,6.6194,28,28,0.2105,0.2105,0,-0.2879,0.5457,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694680","Trevor Martin","TBR","AL",25,"R",6,0,0,0,0,11.1,34,54,3.9706,1.5882,8.0448,5.9109,7,4,0.1296,0.0741,0.0556,-0.2921,-0.2071,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669212","Eli Morgan","KCR","AL",30,"R",16,0,0,1,1,19.1,58,91,5.1207,1.7069,6.5174,5.2336,16,9,0.1758,0.0989,0.0769,-0.293,-0.2689,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641401","Connor Brogdon","CLE","AL",31,"R",15,0,2,2,1,15.1,46,67,5.2826,1.1087,6.1036,4.3841,14,3,0.209,0.0448,0.1642,-0.2941,-0.4792,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682610","Roddery Mu<U+00F1>oz","HOU","AL",26,"R",3,0,0,0,0,4,12,25,15.75,3.25,14.3536,6.9216,6,6,0.24,0.24,0,-0.2959,-0.2647,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686475","Tyler Tolbert","KCR","AL",28,"R",5,0,0,0,0,4.2,14,33,25.0714,4.2857,16.8179,8.3242,0,3,0,0.0909,-0.0909,-0.3021,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682274","Yaramil Hiraldo","BAL","AL",30,"R",3,0,0,0,0,1.2,5,12,21.6,4.2,23.5036,12.5397,2,4,0.1667,0.3333,-0.1667,-0.3067,-0.5028,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682120","Tim Herrin","CLE","AL",29,"L",41,0,1,4,0,32.1,97,139,3.0619,1.299,5.1758,5.4793,27,19,0.1942,0.1367,0.0576,-0.3098,-0.4318,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695034","Kade Morris","ATH","AL",24,"R",3,1,0,1,0,10,30,53,11.7,2.5,8.9036,5.4035,6,6,0.1132,0.1132,0,-0.3101,-0.4104,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681006","Josh Simpson","SEA","AL",28,"L",4,0,0,0,0,3,9,15,9,2,11.7703,6.7094,3,2,0.2,0.1333,0.0667,-0.3149,-0.5562,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694462","Hurston Waldrep","ATL","NL",24,"R",3,2,0,1,0,10.2,32,56,8.4375,2.1563,8.4474,5.9501,9,10,0.1607,0.1786,-0.0179,-0.3195,-0.5153,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669371","Cole Henry","WSN","NL",26,"R",11,0,0,2,0,13.2,41,70,7.9024,1.7561,6.9085,5.9305,15,7,0.2143,0.1,0.1143,-0.3208,-1.4428,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"665665","Reiver Sanmartin","SFG","NL",30,"L",2,0,1,0,0,3.1,10,15,8.1,1.5,13.3036,2.9944,4,1,0.2667,0.0667,0.2,-0.3255,-0.1421,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"684049","Brandan Bidois","PIT","NL",25,"R",15,0,0,0,0,15.2,47,80,6.3192,1.9787,7.1887,5.6044,20,12,0.25,0.15,0.1,-0.334,-0.3557,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700669","Gordon Graceffo","STL","NL",26,"R",41,0,6,1,1,48.1,145,191,3.1655,1.0759,4.8622,5.4038,26,22,0.1361,0.1152,0.0209,-0.3343,1.3716,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676254","Ryan Walker","SFG","NL",30,"R",27,0,0,1,3,26.1,79,125,7.519,1.8228,5.458,5.1852,19,15,0.152,0.12,0.032,-0.3347,-0.8822,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642701","Dennis Santana","PIT","NL",30,"R",44,0,2,5,2,41.2,125,186,6.048,1.512,5.4796,5.2089,37,21,0.1989,0.1129,0.086,-0.3359,-1.3467,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605156","Aaron Brooks","TBR","AL",36,"R",1,0,0,1,0,0.1,1,4,81.0001,9,60.1037,30.3758,0,2,0,0.5,-0.5,-0.3365,-0.8052,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663559","Bailey Falter","KCR","AL",29,"L",5,2,0,2,0,9.2,29,57,13.9655,3.1034,9.1036,5.9624,6,6,0.1053,0.1053,0,-0.3416,-0.4915,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669456","Shane Bieber","TOR","AL",31,"R",5,5,1,1,0,23.2,71,108,5.7042,1.7324,6.8642,4.978,19,12,0.1759,0.1111,0.0648,-0.3452,-0.1194,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687209","Zach Maxwell","CIN","NL",25,"R",10,0,0,1,1,10,30,54,9.9,2.4,8.2036,7.0852,9,10,0.1667,0.1852,-0.0185,-0.3486,-0.0422,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"673929","Jordan Leasure","CHW","AL",27,"R",18,1,2,1,0,18.2,56,78,6.2679,1.2321,6.6393,5.2755,18,8,0.2308,0.1026,0.1282,-0.3615,-0.7172,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"674444","Steven Cruz","KCR","AL",27,"R",32,2,2,2,0,34,102,142,4.5,1.2647,5.633,3.7372,41,16,0.2887,0.1127,0.1761,-0.3621,0.1141,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664208","Phil Maton","CHC","NL",33,"R",31,0,0,1,0,27.2,83,136,6.1807,1.8072,5.4891,4.3686,31,16,0.2279,0.1176,0.1103,-0.3683,-0.9472,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694346","Trey Gibson","BAL","AL",24,"R",8,7,1,3,0,33,99,161,7.3636,1.9091,6.4066,4.9134,30,25,0.1863,0.1553,0.0311,-0.3717,-0.802,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686610","Ken Waldichuk","WSN","NL",28,"L",5,0,0,0,0,9.1,28,41,6.75,1.5,9.2108,5.6262,8,6,0.1951,0.1463,0.0488,-0.3966,-0.2912,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"573204","Caleb Thielbar","CHC","NL",39,"L",34,0,2,2,2,29,87,124,4.3448,1.2759,5.4829,4.2414,37,13,0.2984,0.1048,0.1935,-0.4007,-0.3901,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694341","Brendan Beck","NYY","AL",27,"R",2,1,0,1,0,6.2,20,31,9.45,1.8,11.9536,7.3989,4,5,0.129,0.1613,-0.0323,-0.4152,-0.3127,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676467","Colton Gordon","HOU","AL",27,"L",4,1,0,0,0,9.1,28,50,11.5714,2.5714,10.3893,4.1846,11,3,0.22,0.06,0.16,-0.4558,-0.3793,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605488","Jeffrey Springs","ATH","AL",33,"L",20,20,3,9,0,102.2,308,450,5.961,1.4221,6.0159,4.8549,86,38,0.1911,0.0844,0.1067,-0.4585,-2.2674,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623437","Justin Topa","MIN","AL",35,"R",23,0,0,1,2,19,57,92,8.0526,2,6.472,5.4432,12,11,0.1304,0.1196,0.0109,-0.4642,-0.4128,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608566","Germ<U+00E1>n M<U+00E1>rquez","SDP","NL",31,"R",10,9,4,2,0,44.2,134,199,5.2388,1.5448,6.5066,5.6577,30,22,0.1508,0.1106,0.0402,-0.4657,-0.5985,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"661563","Luis Gil","NYY","AL",28,"R",4,4,1,2,0,19.1,58,85,6.0517,1.3448,8.3795,6.4232,9,11,0.1059,0.1294,-0.0235,-0.478,-0.2847,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682995","Hunter Barco","PIT","NL",25,"L",5,0,0,1,0,11.2,35,60,7.7143,1.9714,7.9036,6.6801,8,9,0.1333,0.15,-0.0167,-0.4782,-0.6302,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592836","Taijuan Walker","PHI","NL",33,"R",5,4,1,4,0,22.2,68,115,9.1324,2.0735,7.7801,5.5781,17,11,0.1478,0.0957,0.0522,-0.5056,-1.1226,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678368","Valente Bellozo","COL","NL",26,"R",3,0,0,1,0,10.2,32,48,7.5938,1.5938,9.9474,6.3165,8,7,0.1667,0.1458,0.0208,-0.5094,-0.4037,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686993","Justin Sterner","ATH","AL",29,"R",46,0,2,3,1,42.2,128,184,6.1172,1.3828,5.4942,4.2072,40,13,0.2174,0.0707,0.1467,-0.5279,-0.3273,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"806960","Luis Morales","ATH","AL",23,"R",3,2,0,2,0,9.1,28,55,14.4643,3.1071,12.7465,8.5969,7,12,0.1273,0.2182,-0.0909,-0.5359,-0.5005,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680730","Mitchell Parker","WSN","NL",26,"L",22,0,3,3,1,39.2,119,178,6.5798,1.4874,5.4734,4.5496,34,13,0.191,0.073,0.118,-0.5424,-2.2294,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"571945","Miles Mikolas","WSN","NL",37,"R",20,8,3,7,0,94.1,283,399,5.5336,1.3251,5.4358,4.6454,50,20,0.1253,0.0501,0.0752,-0.5548,-1.4884,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668674","Lucas Erceg","KCR","AL",31,"R",40,0,4,3,12,38.1,115,176,5.4,1.6957,5.5036,5.1786,27,23,0.1534,0.1307,0.0227,-0.5566,-1.7768,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"657612","Tim Hill","NYY","AL",36,"L",45,0,3,2,0,38,114,157,4.2632,1.1579,5.5773,4.3212,18,9,0.1146,0.0573,0.0573,-0.5804,-0.126,"baseballr_fangraphs_pitcher_leaders_v1"
