"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"804636","Jonah Tong","NYM","NL",23,"R",3,0,1,1,0,10,30,47,3.6,1.5,5.1132,5.9577,7,7,0.1489,0.1489,0,-0.0666,-0.08,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"692437","Winston Santos","TEX","AL",24,"R",1,0,0,0,0,2,6,9,9,1.5,10.1132,6.6768,1,1,0.1111,0.1111,0,-0.067,-0.0342,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670062","Julian Garcia","CIN","NL",31,"R",12,0,1,2,1,16.2,50,65,2.7,0.96,5.1532,4.4676,16,8,0.2462,0.1231,0.1231,-0.0671,0.2027,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691548","Rolddy Muñoz","ATL","NL",26,"R",1,0,0,0,0,2,6,12,13.5,3,8.1132,3.145,3,1,0.25,0.0833,0.1667,-0.0682,-0.1568,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"445276","Kenley Jansen","DET","AL",38,"R",31,0,2,4,12,27.2,83,116,3.9036,1.2289,5.065,4.7642,31,17,0.2672,0.1466,0.1207,-0.0682,-1.498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682668","Luisangel Acuña","CHW","AL",24,"R",2,0,0,0,0,2,6,9,4.5,1.5,11.1132,6.145,0,1,0,0.1111,-0.1111,-0.0705,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668678","Zac Gallen","ARI","NL",30,"R",19,19,3,9,0,98,294,440,6.3367,1.5612,5.3275,4.8467,61,31,0.1386,0.0705,0.0682,-0.0706,-2.2238,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"544150","Albert Suárez","BAL","AL",36,"R",18,0,2,0,1,44,132,184,3.6818,1.2727,4.7496,4.7354,32,15,0.1739,0.0815,0.0924,-0.0729,-0.1137,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694363","Jared Shuster","STL","NL",27,"L",5,0,0,0,0,9,27,44,9,1.8889,5.6688,6.2667,4,6,0.0909,0.1364,-0.0455,-0.0741,-0.2582,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"700270","Yilber Díaz","ARI","NL",25,"R",1,0,0,0,0,0.2,2,10,94.5001,12,27.1132,16.804,0,1,0,0.1,-0.1,-0.0753,-0.008,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"644433","Chadwick Tromp","BAL","AL",31,"R",1,0,0,0,0,1,3,6,18,4,19.1132,9.1768,0,1,0,0.1667,-0.1667,-0.0753,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"678391","Jorbit Vivas","WSN","NL",25,"R",3,0,0,0,0,2.2,8,18,16.875,3.375,10.2382,10.533,0,1,0,0.0556,-0.0556,-0.0758,-0.0116,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669310","CJ Van Eyk","TOR","AL",27,"R",3,0,0,1,0,5.2,17,31,4.7647,2.1176,6.1132,6.5223,1,1,0.0323,0.0323,0,-0.0777,-0.3924,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686747","Joe La Sorsa","BOS","AL",28,"L",1,0,0,0,0,0.1,1,2,27,3,36.1132,1.7086,1,0,0.5,0,0.5,-0.0795,-0.0543,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668820","Max Kranick","WSN","NL",28,"R",4,0,0,0,0,3.2,11,19,12.2727,2.1818,7.4768,6.438,3,3,0.1579,0.1579,0,-0.0795,0.1093,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"700413","Tyler Uberstine","BOS","AL",27,"R",1,0,0,1,0,2.2,8,11,3.375,1.5,7.6132,5.0359,2,1,0.1818,0.0909,0.0909,-0.0795,-0.1636,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"807743","Sean Sullivan","COL","NL",23,"L",5,5,0,3,0,22.1,67,114,8.8657,2.0149,6.4714,6.9904,16,11,0.1404,0.0965,0.0439,-0.0795,-0.5264,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"434378","Justin Verlander","DET","AL",43,"R",1,1,0,1,0,3.2,11,19,12.2727,2.1818,7.7496,7.1285,1,2,0.0526,0.1053,-0.0526,-0.0799,-0.2912,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702281","Robby Snelling","MIA","NL",22,"L",1,1,0,1,0,5,15,22,5.4,1.8,7.3132,6.245,2,4,0.0909,0.1818,-0.0909,-0.0813,-0.0327,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"700249","Cade Povich","BAL","AL",26,"L",4,3,1,1,0,19.1,58,82,5.1207,1.3448,5.8029,5.4109,12,7,0.1463,0.0854,0.061,-0.0818,-0.2906,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669194","Ryne Nelson","ARI","NL",28,"R",15,15,3,5,0,83.1,250,355,4.968,1.236,5.4052,5.0052,62,22,0.1746,0.062,0.1127,-0.0821,-0.6123,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605154","John Brebbia","COL","NL",36,"R",3,0,0,0,0,4.1,13,21,10.3846,1.6154,8.1901,5.725,2,0,0.0952,0,0.0952,-0.0831,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"543309","Kyle Higashioka","TEX","AL",36,"R",3,0,0,0,0,3,9,18,21,3,9.4465,8.1768,0,1,0,0.0556,-0.0556,-0.0841,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691945","Carter Baumler","TEX","AL",24,"R",4,0,0,0,0,5.2,17,27,3.1765,1.7647,6.9956,6.5937,6,6,0.2222,0.2222,0,-0.0856,0.0234,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702752","Jonathan Pintaro","NYM","NL",28,"R",5,0,0,0,0,12.1,37,48,5.1081,0.7297,5.5456,3.8739,12,3,0.25,0.0625,0.1875,-0.0856,-0.1009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664129","Geoff Hartlieb","ATH","AL",32,"R",8,0,1,1,0,13.1,40,64,6.075,1.95,5.2132,6.9954,6,9,0.0938,0.1406,-0.0469,-0.0859,-0.435,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664854","Ryan Helsley","BAL","AL",31,"R",17,0,0,4,8,15.1,46,68,4.1087,1.4348,4.6784,3.2338,21,9,0.3088,0.1324,0.1765,-0.0863,-0.5251,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669920","Jason Alexander","HOU","AL",33,"R",4,2,1,1,0,18.1,55,84,9.3273,1.5818,5.895,4.8968,14,8,0.1667,0.0952,0.0714,-0.0866,-0.1304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669169","Jonathan Heasley","TBR","AL",29,"R",1,0,0,0,0,4,12,19,11.25,2,8.6132,5.1768,2,0,0.1053,0,0.1053,-0.0886,-0.0163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"624428","Adam Frazier","LAA","AL",34,"R",3,0,0,0,0,2,6,14,18,4.5,12.6132,9.1768,0,2,0,0.1429,-0.1429,-0.0891,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"693313","Carson Seymour","SFG","NL",27,"R",2,0,0,0,0,4.1,13,25,14.5385,3,6.5748,6.4027,2,2,0.08,0.08,0,-0.0896,-0.121,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686894","Joey Wiemer","WSN","NL",27,"R",2,0,0,0,0,2,6,16,22.5,4.5,14.1132,12.9745,0,2,0,0.125,-0.125,-0.0914,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680604","Blas Castaño","COL","NL",27,"R",10,0,1,0,0,20.2,62,85,3.9194,1.3548,5.1455,4.1117,17,6,0.2,0.0706,0.1294,-0.096,0.0586,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"684442","Kohl Drake","ARI","NL",25,"L",2,2,0,0,0,9,27,40,5,1.4444,6.3354,6.6803,6,4,0.15,0.1,0.05,-0.0974,-0.1072,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641585","J.P. France","HOU","AL",31,"R",3,0,0,0,0,6.2,20,31,8.1,1.65,6.5632,6.6811,4,5,0.129,0.1613,-0.0323,-0.0977,-0.0564,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"543510","James McCann","ARI","NL",36,"R",4,0,0,0,0,4,12,23,11.25,3,8.6132,7.6609,0,3,0,0.1304,-0.1304,-0.0996,-7.9681e-06,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592094","Jason Adam","SDP","NL",34,"R",36,0,2,2,2,32.1,97,134,2.5052,1.1753,4.6905,4.6226,22,8,0.1642,0.0597,0.1045,-0.0998,0.936,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"608348","Carson Kelly","CHC","NL",31,"R",1,0,0,0,0,1,3,5,18,2,29.1132,9.2404,0,0,0,0,0,-0.1004,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621366","Ryan Borucki","SFG","NL",32,"L",21,0,1,1,0,23.2,71,104,4.9437,1.5211,4.8879,5.117,15,9,0.1442,0.0865,0.0577,-0.1011,-0.159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676508","Ben Casparius","LAD","NL",27,"R",5,0,0,1,0,4.2,14,23,9.6429,2.1429,6.7561,6.268,4,4,0.1739,0.1739,0,-0.1017,-0.2718,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668964","Tobias Myers","NYM","NL",27,"R",26,3,0,2,1,46,138,198,6.2609,1.3913,5.0697,4.6241,33,13,0.1667,0.0657,0.101,-0.1022,-0.3853,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621097","Jacob Waguespack","DET","AL",32,"R",14,0,0,1,0,18.1,55,72,1.4727,0.8182,4.9678,4.2609,13,6,0.1806,0.0833,0.0972,-0.1089,0.0288,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592773","Ryne Stanek","STL","NL",34,"R",45,0,2,2,1,40.1,121,177,4.4628,1.438,4.7,4.3612,43,23,0.2429,0.1299,0.113,-0.1089,-0.7612,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"571927","Steven Matz","TBR","AL",35,"L",16,10,4,4,0,54.1,163,235,6.2945,1.3804,5.5795,4.6536,41,19,0.1745,0.0809,0.0936,-0.1101,-0.6008,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664299","Cristian Javier","HOU","AL",29,"R",8,4,1,1,0,21.1,64,101,7.1719,1.8281,5.3632,5.8328,21,15,0.2079,0.1485,0.0594,-0.1107,-0.677,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"815083","Mitch Farris","LAA","AL",25,"L",23,0,0,2,1,44.1,133,187,3.6541,1.4436,4.7147,4.0273,45,18,0.2406,0.0963,0.1444,-0.1115,-0.0339,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"688883","Peyton Pallette","CLE","AL",25,"R",16,0,1,2,0,20.2,62,97,5.2258,1.5968,5.0003,5.2246,22,16,0.2268,0.1649,0.0619,-0.1117,0.2062,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666201","Alek Manoah","LAA","AL",28,"R",3,0,0,0,0,7.1,22,39,9.8182,2.1818,6.795,7.7378,5,8,0.1282,0.2051,-0.0769,-0.1119,-0.0125,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605335","Brandon Leibrandt","CIN","NL",33,"L",1,0,0,0,0,6,18,30,7.5,2.1667,7.9465,6.9321,3,3,0.1,0.1,0,-0.1119,-0.0794,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605288","Adrian Houser","SFG","NL",33,"R",20,14,2,7,0,87,261,382,4.8621,1.3793,5.1592,4.8546,58,29,0.1518,0.0759,0.0759,-0.1119,-1.0887,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694360","Beck Way","KCR","AL",26,"R",19,1,1,1,0,23.1,70,105,3.8571,1.5857,4.9561,3.9092,21,10,0.2,0.0952,0.1048,-0.1128,-0.0705,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665871","Javier Assad","CHC","NL",28,"R",17,8,6,1,1,65.1,196,262,3.8571,1.1173,5.0418,4.5062,42,16,0.1603,0.0611,0.0992,-0.1132,1.1203,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"675919","Nick Raquet","BAL","AL",30,"L",4,0,0,0,0,3.2,11,17,7.3636,1.3636,8.5678,7.9466,1,2,0.0588,0.1176,-0.0588,-0.1165,-0.113,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681810","Austin Warren","NYM","NL",30,"R",26,2,1,3,0,35,105,157,4.6286,1.4857,4.6561,4.3745,37,18,0.2357,0.1146,0.121,-0.1171,-0.2429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592454","Tommy Kahnle","BOS","AL",36,"R",8,0,0,0,0,9,27,43,8,2,6.891,6.0445,5,6,0.1163,0.1395,-0.0233,-0.1201,-0.0664,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"657649","Jared Koenig","MIL","NL",32,"L",9,0,0,0,0,7,21,41,9,2.7143,6.3989,6.5112,7,7,0.1707,0.1707,0,-0.1201,-0.1834,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"660710","Rodolfo Durán","SDP","NL",28,"R",2,0,0,0,0,3,9,19,27,3.3333,12.7799,9.2192,0,1,0,0.0526,-0.0526,-0.1202,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"606303","Joel Payamps","ATL","NL",32,"R",12,0,0,2,0,7.2,23,36,8.2174,1.6957,5.7219,4.928,9,4,0.25,0.1111,0.1389,-0.1212,-0.5753,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670912","Johan Oviedo","BOS","AL",28,"R",1,0,0,0,0,3.2,11,18,9.8182,1.9091,10.2041,5.6198,3,1,0.1667,0.0556,0.1111,-0.1221,-0.025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"689520","Cody Laweryson","MIN","AL",28,"R",15,0,1,0,1,16.2,50,78,4.86,1.38,5.0932,4.4076,18,8,0.2308,0.1026,0.1282,-0.1245,0.4564,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"804619","John Klein","MIN","AL",24,"R",3,0,0,1,0,4.1,13,19,4.1538,1.6154,7.9594,7.4338,2,4,0.1053,0.2105,-0.1053,-0.1254,-0.1779,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"642215","Weston Wilson","BAL","AL",31,"R",3,0,0,0,0,2.1,7,13,15.4286,2.5714,14.2561,7.7086,0,0,0,0,0,-0.1254,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"689225","Beau Brieske","DET","AL",28,"R",8,0,0,0,0,9.1,28,39,6.75,1.3929,6.8632,4.6541,8,4,0.2051,0.1026,0.1026,-0.126,-0.0848,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668970","Gavin Hollowell","CHC","NL",28,"R",13,0,0,0,1,13.1,40,58,2.7,1.35,5.1382,5.4859,13,8,0.2241,0.1379,0.0862,-0.1267,0.3561,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"500743","Miguel Rojas","LAD","NL",37,"R",4,0,0,0,0,4,12,23,13.5,2.5,11.1132,7.2939,0,1,0,0.0435,-0.0435,-0.1273,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"543056","Danny Coulombe","BOS","AL",36,"L",29,0,0,2,0,22,66,96,4.5,1.5,4.9768,6.1962,10,15,0.1042,0.1562,-0.0521,-0.1276,0.0995,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"572955","Pierce Johnson","CIN","NL",35,"R",35,0,2,1,1,31,93,133,4.9355,1.3226,5.1455,4.7047,27,13,0.203,0.0977,0.1053,-0.1278,0.5524,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680570","Grayson Rodriguez","LAA","AL",26,"R",9,9,3,3,0,39,117,186,8.5385,1.7949,5.6773,5.3864,30,19,0.1613,0.1022,0.0591,-0.1309,-1.1973,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687985","Josh White","MIA","NL",25,"R",1,0,0,0,0,0.2,2,8,67.5001,7.5,42.1133,27.2086,1,4,0.125,0.5,-0.375,-0.1327,-0.0422,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669298","TJ Shook","COL","NL",28,"R",4,0,0,0,0,5.2,17,27,9.5294,1.9412,8.4073,3.6875,6,1,0.2222,0.037,0.1852,-0.1352,-0.0333,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656577","Alex Jackson","MIN","AL",30,"R",2,0,0,0,0,2,6,10,13.5,2,17.6132,9.2086,0,1,0,0.1,-0.1,-0.136,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"689546","Nick Davila","SEA","AL",27,"R",20,0,0,0,1,22.2,68,94,3.5735,1.1912,4.7456,5.6588,9,11,0.0957,0.117,-0.0213,-0.1374,0.513,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676571","PJ Poulin","WSN","NL",29,"L",35,11,3,0,3,36.2,110,153,2.7,1.3091,4.9678,5.346,25,21,0.1634,0.1373,0.0261,-0.1382,0.9658,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681751","Lazaro Estrada","TOR","AL",27,"R",4,0,0,0,0,9.1,28,36,4.8214,0.9643,6.2204,5.0758,6,5,0.1667,0.1389,0.0278,-0.14,0.1429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"808970","Woo-Suk Go","MIN","AL",27,"R",4,0,0,0,0,4,12,22,9,2.5,8.6132,4.028,5,2,0.2273,0.0909,0.1364,-0.1405,0.0399,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641312","Shaun Anderson","LAA","AL",31,"R",9,0,1,0,0,16.2,50,73,5.94,1.5,5.6332,4.8556,12,8,0.1644,0.1096,0.0548,-0.1413,-0.142,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"672582","Angel Zerpa","MIL","NL",26,"L",12,0,0,2,2,12.2,38,55,6.3947,1.7368,5.3237,4.3595,8,6,0.1455,0.1091,0.0364,-0.1426,-0.3774,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"699008","Antwone Kelly","PIT","NL",22,"R",2,0,0,0,0,4.1,13,20,10.3846,1.8462,10.0363,5.8037,1,2,0.05,0.1,-0.05,-0.1457,-0.0145,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"547184","Michael Kelly","ATH","AL",33,"R",5,0,0,0,0,5,15,32,16.2,3.6,6.9132,6.1514,6,6,0.1875,0.1875,0,-0.1458,-0.3453,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"685005","Christian Roa","HOU","AL",27,"R",7,0,0,1,0,8.2,26,43,5.1923,1.9615,6.6901,7.4878,6,7,0.1395,0.1628,-0.0233,-0.1483,-0.124,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676596","Josh Fleming","TOR","AL",30,"L",1,0,0,0,0,3,9,18,12,2.6667,9.7799,7.4889,1,2,0.0556,0.1111,-0.0556,-0.15,-0.2273,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669438","Mason Englert","TBR","AL",26,"R",14,3,0,3,1,35.2,107,157,4.5421,1.4299,5.3562,4.3091,32,8,0.2038,0.051,0.1529,-0.1503,-0.2105,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663767","Chase Shugart","PHI","NL",29,"R",29,0,2,0,0,33.2,101,144,5.0792,1.3069,5.133,3.7274,42,13,0.2917,0.0903,0.2014,-0.1509,-0.1294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"696147","Sam Bachman","LAA","AL",26,"R",39,0,1,2,1,44.1,133,191,4.2632,1.3083,4.6245,4.2126,46,24,0.2408,0.1257,0.1152,-0.1548,1.1403,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664126","Pete Fairbanks","MIA","NL",32,"R",35,1,3,4,14,32.1,97,145,6.9588,1.4227,5.1854,4.1481,44,14,0.3034,0.0966,0.2069,-0.1557,-0.8938,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676661","Max Lazar","PHI","NL",27,"R",6,0,0,0,0,8,24,35,5.625,1.375,7.8632,4.903,5,3,0.1429,0.0857,0.0571,-0.1565,0.0321,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"700669","Gordon Graceffo","STL","NL",26,"R",44,0,6,1,1,53.2,161,215,3.1863,1.118,4.5666,5.1822,34,25,0.1581,0.1163,0.0419,-0.1573,1.3883,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681892","Kody Funderburk","MIN","AL",29,"L",32,0,1,1,1,30.2,92,133,3.5217,1.337,4.8089,5.0599,20,20,0.1504,0.1504,0,-0.1579,0.3929,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687911","Bryan King","HOU","AL",29,"L",43,0,2,3,6,45.2,137,199,3.7445,1.3577,4.6242,4.5933,36,16,0.1809,0.0804,0.1005,-0.1581,0.1254,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691769","Philip Abner","ARI","NL",24,"L",5,0,0,0,0,9.1,28,41,6.75,1.5,6.7561,6.1039,5,6,0.122,0.1463,-0.0244,-0.1589,-0.0351,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"640451","Hunter Harvey","CHC","NL",31,"R",4,0,0,1,0,4,12,18,6.75,1.5,8.3632,4.1609,4,1,0.2222,0.0556,0.1667,-0.1621,-0.2947,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"471911","Carlos Carrasco","ATL","NL",39,"R",8,0,0,0,0,16.2,50,73,5.94,1.44,5.5132,4.7356,7,3,0.0959,0.0411,0.0548,-0.1634,-0.0927,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"699151","Jedixson Paez","CHW","AL",22,"R",3,0,0,0,0,3,9,16,18,2.3333,14.7799,10.198,0,3,0,0.1875,-0.1875,-0.1653,-0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"693312","Kyle Nicolas","CIN","NL",27,"R",7,0,1,0,0,7.1,22,42,8.5909,2.8636,8.295,8.82,7,13,0.1667,0.3095,-0.1429,-0.1659,0.0354,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"696131","Mason Black","KCR","AL",26,"R",12,0,0,0,0,17.2,53,82,3.566,1.6981,5.8302,6.0504,15,11,0.1829,0.1341,0.0488,-0.1699,-0.2498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683742","Jose Franco","CIN","NL",25,"R",10,0,1,0,0,20.1,61,93,4.4262,1.7213,5.9165,6.1078,15,16,0.1613,0.172,-0.0108,-0.1704,0.3968,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676604","Tyler Zuber","MIA","NL",31,"R",19,0,0,1,1,16,48,73,5.0625,1.4375,5.0507,3.8112,18,3,0.2466,0.0411,0.2055,-0.1711,-0.4658,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682825","Luis Mey","CIN","NL",25,"R",7,0,0,0,0,8.2,26,46,7.2692,1.9615,7.3824,5.4429,14,10,0.3043,0.2174,0.087,-0.1718,-0.4205,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676130","José Buttó","SFG","NL",28,"R",3,0,0,0,0,2,6,16,22.5,5,17.1132,7.1768,5,4,0.3125,0.25,0.0625,-0.1767,-0.1414,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681799","Ethan Roberts","CHC","NL",28,"R",23,0,0,2,0,25.2,77,110,4.2078,1.4026,5.295,5.3272,17,14,0.1545,0.1273,0.0273,-0.1779,-0.7118,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"684320","Yariel Rodríguez","TOR","AL",29,"R",10,0,0,1,0,9.1,28,45,7.7143,2.0357,7.1846,6.5325,6,7,0.1333,0.1556,-0.0222,-0.1871,-0.5706,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694851","Andrew Hoffmann","ARI","NL",26,"R",8,0,1,0,0,11.2,35,59,7.7143,2.0571,6.7132,5.3398,12,8,0.2034,0.1356,0.0678,-0.1871,-0.1388,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663423","Trent Thornton","CHC","NL",32,"R",29,0,3,3,3,32.1,97,123,2.5052,1.0206,4.8142,4.7694,15,10,0.122,0.0813,0.0407,-0.1894,1.2819,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
