"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method"
2026,"687985","Josh White","MIA","NL",25,"R",1,0,0,0,0,0.2,2,8,67.5001,7.5,42.1003,27.2141,1,4,0.125,0.5,-0.375,-0.1329,-0.0422,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641312","Shaun Anderson","LAA","AL",31,"R",9,0,1,0,0,16.2,50,73,5.94,1.5,5.6202,4.849,12,8,0.1644,0.1096,0.0548,-0.1344,-0.142,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669298","TJ Shook","COL","NL",28,"R",4,0,0,0,0,5.2,17,27,9.5294,1.9412,8.3944,3.6832,6,1,0.2222,0.037,0.1852,-0.1355,-0.0333,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676571","PJ Poulin","WSN","NL",29,"L",35,11,3,0,3,36.2,110,153,2.7,1.3091,4.9548,5.3402,25,21,0.1634,0.1373,0.0261,-0.1396,0.9647,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669438","Mason Englert","TBR","AL",26,"R",14,3,0,3,1,35.2,107,157,4.5421,1.4299,5.3432,4.3051,32,8,0.2038,0.051,0.1529,-0.1402,-0.2108,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"672582","Angel Zerpa","MIL","NL",26,"L",12,0,0,2,2,12.2,38,55,6.3947,1.7368,5.3108,4.3509,8,6,0.1455,0.1091,0.0364,-0.141,-0.3776,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"547184","Michael Kelly","ATH","AL",33,"R",5,0,0,0,0,5,15,32,16.2,3.6,6.9002,6.1458,6,6,0.1875,0.1875,0,-0.1426,-0.3453,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689017","Landon Knack","LAD","NL",28,"R",1,0,0,0,0,3,9,16,9,2,13.4336,7.3302,2,2,0.125,0.125,0,-0.1433,-0.0322,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"685005","Christian Roa","HOU","AL",27,"R",7,0,0,1,0,8.2,26,43,5.1923,1.9615,6.6772,7.4841,6,7,0.1395,0.1628,-0.0233,-0.1447,-0.1241,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607200","Erick Fedde","CHW","AL",33,"R",19,9,5,6,0,89,267,390,4.1461,1.4157,5.2238,4.9509,60,35,0.1538,0.0897,0.0641,-0.1458,-0.8528,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"699008","Antwone Kelly","PIT","NL",22,"R",2,0,0,0,0,4.1,13,20,10.3846,1.8462,10.0233,5.7979,1,2,0.05,0.1,-0.05,-0.146,-0.0145,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"572955","Pierce Johnson","CIN","NL",35,"R",32,0,2,1,1,28.2,86,121,4.0814,1.2558,5.263,4.5808,26,12,0.2149,0.0992,0.1157,-0.1484,0.5376,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676596","Josh Fleming","TOR","AL",30,"L",1,0,0,0,0,3,9,18,12,2.6667,9.7669,7.4842,1,2,0.0556,0.1111,-0.0556,-0.1495,-0.2273,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641755","Tyler Kinley","ATL","NL",35,"R",39,0,5,4,0,34,102,141,4.2353,1.2647,5.0414,4.4005,35,14,0.2482,0.0993,0.1489,-0.1525,0.4134,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676661","Max Lazar","PHI","NL",27,"R",6,0,0,0,0,8,24,35,5.625,1.375,7.8502,4.8977,5,3,0.1429,0.0857,0.0571,-0.1574,0.0321,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691769","Philip Abner","ARI","NL",24,"L",5,0,0,0,0,9.1,28,41,6.75,1.5,6.7431,6.0995,5,6,0.122,0.1463,-0.0244,-0.1586,-0.0351,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"640451","Hunter Harvey","CHC","NL",31,"R",4,0,0,1,0,4,12,18,6.75,1.5,8.3502,4.1572,4,1,0.2222,0.0556,0.1667,-0.1615,-0.2947,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677976","Randy Dobnak","KCR","AL",31,"R",3,1,0,0,0,14,42,62,1.9286,1.5,5.6717,5.3525,7,8,0.1129,0.129,-0.0161,-0.1642,0.2706,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"699151","Jedixson Paez","CHW","AL",22,"R",3,0,0,0,0,3,9,16,18,2.3333,14.7669,10.2014,0,3,0,0.1875,-0.1875,-0.1644,-0.0028,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"471911","Carlos Carrasco","ATL","NL",39,"R",8,0,0,0,0,16.2,50,73,5.94,1.44,5.5002,4.729,7,3,0.0959,0.0411,0.0548,-0.1645,-0.0928,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693312","Kyle Nicolas","CIN","NL",27,"R",7,0,1,0,0,7.1,22,42,8.5909,2.8636,8.2821,8.8163,7,13,0.1667,0.3095,-0.1429,-0.1656,0.0354,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696131","Mason Black","KCR","AL",26,"R",12,0,0,0,0,17.2,53,82,3.566,1.6981,5.8172,6.0472,15,11,0.1829,0.1341,0.0488,-0.1656,-0.2498,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668970","Gavin Hollowell","CHC","NL",28,"R",9,0,0,0,0,10.1,31,45,2.6129,1.3548,6.1002,6.1143,11,8,0.2444,0.1778,0.0667,-0.1681,0.2332,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682825","Luis Mey","CIN","NL",25,"R",7,0,0,0,0,8.2,26,46,7.2692,1.9615,7.3695,5.4342,14,10,0.3043,0.2174,0.087,-0.1714,-0.4214,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681799","Ethan Roberts","CHC","NL",28,"R",23,0,0,2,0,25.2,77,110,4.2078,1.4026,5.2821,5.3205,17,14,0.1545,0.1273,0.0273,-0.1759,-0.7126,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676130","Jos<U+00E9> Butt<U+00F3>","SFG","NL",28,"R",3,0,0,0,0,2,6,16,22.5,5,17.1003,7.1761,5,4,0.3125,0.25,0.0625,-0.1763,-0.1411,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641941","Emilio Pag<U+00E1>n","CIN","NL",35,"R",19,0,2,1,7,17.1,52,78,6.2308,1.4423,5.7541,5.4159,18,8,0.2308,0.1026,0.1282,-0.177,-0.2071,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664849","Danny Young","ATL","NL",32,"L",6,1,0,1,0,5,15,22,3.6,1.6,7.1002,6.0382,4,4,0.1818,0.1818,0,-0.1784,-0.1062,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"684320","Yariel Rodr<U+00ED>guez","TOR","AL",29,"R",10,0,0,1,0,9.1,28,45,7.7143,2.0357,7.1717,6.5281,6,7,0.1333,0.1556,-0.0222,-0.1849,-0.5707,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605288","Adrian Houser","SFG","NL",33,"R",19,14,2,7,0,83,249,368,5.0964,1.4096,5.2569,4.8716,56,28,0.1522,0.0761,0.0761,-0.1864,-1.1527,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694851","Andrew Hoffmann","ARI","NL",26,"R",8,0,1,0,0,11.2,35,59,7.7143,2.0571,6.7002,5.3347,12,8,0.2034,0.1356,0.0678,-0.1875,-0.1389,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680689","Lyon Richardson","CIN","NL",26,"R",2,1,0,1,0,1.2,5,10,27,2.4,20.5003,7.6686,3,2,0.3,0.2,0.1,-0.1901,-0.3287,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681168","Luis Curvelo","TEX","AL",25,"R",8,0,0,0,0,8.1,25,41,7.56,1.92,7.9002,6.5422,4,3,0.0976,0.0732,0.0244,-0.193,-0.0468,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608337","Lucas Giolito","SDP","NL",31,"R",7,5,2,3,0,29.2,89,138,5.1573,1.8539,6.0665,6.3874,18,23,0.1304,0.1667,-0.0362,-0.1937,-0.3138,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678020","Seth Halvorsen","COL","NL",26,"R",21,0,0,1,0,19,57,96,4.7368,1.9474,5.7318,5.2171,17,15,0.1771,0.1562,0.0208,-0.1948,-0.3115,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669947","Jesse Scholtens","TBR","AL",32,"R",9,2,5,3,0,37.2,113,164,3.823,1.2743,5.3834,4.6639,30,11,0.1829,0.0671,0.1159,-0.1948,-0.6426,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676105","Jeff Criswell","COL","NL",27,"R",3,0,0,0,0,4,12,18,4.5,1.75,10.3502,5.7727,3,3,0.1667,0.1667,0,-0.1952,0.0931,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691946","George Klassen","LAA","AL",24,"R",2,2,0,1,0,4.2,14,32,11.5714,3.6429,9.7431,7.9461,6,10,0.1875,0.3125,-0.125,-0.1995,-0.4431,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642546","Jonathan Hern<U+00E1>ndez","LAD","NL",29,"R",12,0,0,0,0,17.2,53,83,8.1509,1.7547,6.3833,5.268,15,12,0.1807,0.1446,0.0361,-0.203,-0.4015,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"692030","Jose Corniell","TEX","AL",23,"R",1,0,0,1,0,3.1,10,19,13.5,2.7,10.9002,7.2527,3,2,0.1579,0.1053,0.0526,-0.2036,-0.2678,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683742","Jose Franco","CIN","NL",25,"R",9,0,0,0,0,16.2,50,79,5.4,1.92,6.4002,6.2749,13,14,0.1646,0.1772,-0.0127,-0.2042,0.1488,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"815083","Mitch Farris","LAA","AL",25,"L",19,0,0,1,0,40.1,121,171,3.7934,1.4876,5.1085,4.1315,40,18,0.2339,0.1053,0.1287,-0.2102,0.0679,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676568","Ricky Vanasco","DET","AL",27,"R",5,0,0,1,0,6.1,19,40,15.6316,3.1579,8.7845,8.3217,4,6,0.1,0.15,-0.05,-0.2159,-0.6087,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686930","Mason Barnett","ATH","AL",25,"R",13,0,1,0,2,21.1,64,90,4.6406,1.3594,5.8659,4.6934,21,12,0.2333,0.1333,0.1,-0.2215,0.3167,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592773","Ryne Stanek","STL","NL",34,"R",42,0,2,2,1,37.1,112,167,4.8214,1.5268,4.8949,4.4946,40,22,0.2395,0.1317,0.1078,-0.2225,-1.0285,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"665871","Javier Assad","CHC","NL",28,"R",15,8,6,1,0,61.1,184,244,4.1087,1.125,5.2198,4.582,37,15,0.1516,0.0615,0.0902,-0.2237,1.3471,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681892","Kody Funderburk","MIN","AL",29,"L",27,0,1,1,1,25.1,76,112,3.9079,1.4211,5.1529,5.2193,17,18,0.1518,0.1607,-0.0089,-0.2266,0.1891,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696270","Ryan Johnson","LAA","AL",23,"R",10,7,2,4,0,38.1,115,169,6.1043,1.4348,6.2568,5.032,30,16,0.1775,0.0947,0.0828,-0.227,-0.7605,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656686","Corbin Martin","CHC","NL",30,"R",7,0,0,0,1,5,15,25,10.8,2,9.7002,7.2686,4,5,0.16,0.2,-0.04,-0.2276,-0.5593,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"455119","Chris Martin","TEX","AL",40,"R",16,0,1,1,0,14,42,66,9,1.9286,6.1717,4.5446,9,2,0.1364,0.0303,0.1061,-0.2281,-1.2185,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656457","Tyler Gilbert","CHW","AL",32,"L",4,1,0,0,0,3.2,11,22,17.1818,3,11.8275,7.6727,3,4,0.1364,0.1818,-0.0455,-0.2304,-0.188,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676910","Matt Seelinger","NYM","NL",31,"R",1,0,0,1,0,2,6,15,31.5,4.5,13.6002,10.1761,2,4,0.1333,0.2667,-0.1333,-0.2309,-0.4882,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621383","Tanner Banks","PHI","NL",34,"L",28,1,0,4,0,29,87,146,7.1379,2,5.3761,4.6246,32,13,0.2192,0.089,0.1301,-0.2311,-1.094,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666126","Carlos Cortes","ATH","AL",29,"B",5,0,0,0,0,5.2,17,32,11.1176,2.8235,12.2767,8.3798,1,5,0.0312,0.1562,-0.125,-0.2329,3e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"701552","Andre Granillo","WSN","NL",26,"R",8,0,0,0,0,9.1,28,50,9.6429,2.25,8.136,8.3163,3,8,0.06,0.16,-0.1,-0.2368,-0.2957,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"665152","Dean Kremer","BAL","AL",30,"R",5,5,1,2,0,26,78,103,4.1538,1.1154,6.1772,3.4517,29,7,0.2816,0.068,0.2136,-0.239,-0.474,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695445","Chase Lee","TOR","AL",27,"R",3,0,0,0,0,3.1,10,15,8.1,1.8,13.9002,8.4072,1,4,0.0667,0.2667,-0.2,-0.241,-0.1804,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670167","John Schreiber","KCR","AL",32,"R",41,0,0,3,1,37.1,112,154,3.375,1.2857,4.8949,4.2886,28,14,0.1818,0.0909,0.0909,-0.2432,0.4485,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687765","Mitch Spence","KCR","AL",28,"R",3,1,0,2,0,9.1,28,56,21.2143,3,8.886,6.8495,6,9,0.1071,0.1607,-0.0536,-0.2469,-0.7976,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702474","Mike Paredes","MIN","AL",25,"R",8,5,0,2,0,31.1,94,138,4.5957,1.3404,5.7173,5.3385,19,12,0.1377,0.087,0.0507,-0.2486,-0.1923,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690925","Clayton Beeter","WSN","NL",27,"R",30,0,3,2,8,28.2,86,124,3.7674,1.3256,4.8095,4.0686,33,19,0.2661,0.1532,0.1129,-0.2528,-0.4984,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608032","Carlos Est<U+00E9>vez","KCR","AL",33,"R",1,0,0,1,0,0.1,1,7,162.0002,18,60.1003,30.328,0,2,0,0.2857,-0.2857,-0.2585,-0.907,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676760","Ron Marinaccio","SDP","NL",30,"R",33,0,1,0,0,47,141,203,4.7872,1.4468,5.313,4.7543,38,18,0.1872,0.0887,0.0985,-0.2604,0.1506,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681347","Mike Burrows","HOU","AL",26,"R",18,17,4,9,0,94.2,284,423,5.9894,1.5528,5.6355,4.8961,75,35,0.1773,0.0827,0.0946,-0.263,-2.1585,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664299","Cristian Javier","HOU","AL",29,"R",7,4,0,1,0,16.1,49,83,9.3673,2.2041,6.8962,6.8624,14,15,0.1687,0.1807,-0.012,-0.2642,-0.7679,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"703725","Luis Gastelum","STL","NL",24,"R",5,0,1,1,0,5,15,23,7.2,1.6,9.1002,2.8382,6,1,0.2609,0.0435,0.2174,-0.265,-0.4172,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663423","Trent Thornton","CHC","NL",32,"R",26,0,3,2,3,30,90,114,2.4,1,5.0669,4.9228,13,10,0.114,0.0877,0.0263,-0.2657,1.3308,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664126","Pete Fairbanks","MIA","NL",32,"R",33,1,3,4,13,30.1,91,139,7.4176,1.5165,5.5068,4.3091,41,14,0.295,0.1007,0.1942,-0.2665,-1.0808,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680704","Nick Sandlin","LAA","AL",29,"R",8,0,0,1,0,8.2,26,40,11.4231,1.6154,7.4849,6.4369,6,5,0.15,0.125,0.025,-0.2668,-0.7373,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656222","Jalen Beeks","TEX","AL",32,"L",29,0,2,1,0,26,78,113,3.8077,1.3846,5.4079,4.1825,21,8,0.1858,0.0708,0.115,-0.267,0.2141,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666142","Cole Ragans","KCR","AL",28,"L",8,8,1,4,0,35.1,106,151,4.8396,1.4151,6.1851,4.4211,45,23,0.298,0.1523,0.1457,-0.2678,0.2487,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"672021","Eric Cerantola","KCR","AL",26,"R",4,0,0,0,0,5.1,16,27,10.125,2.625,10.9752,7.2537,7,10,0.2593,0.3704,-0.1111,-0.2737,-0.1646,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664192","Joey Lucchesi","LAA","AL",33,"L",5,0,0,1,0,3.1,10,24,13.5,3.9,10.9002,8.3844,4,6,0.1667,0.25,-0.0833,-0.2769,-0.9456,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"665660","Elvis Alvarado","ATH","AL",27,"R",26,0,3,3,2,28,84,115,5.7857,1.2143,5.136,3.7535,35,11,0.3043,0.0957,0.2087,-0.2852,-0.7681,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681402","Gus Varland","WSN","NL",29,"R",32,0,1,2,6,31.2,95,148,6.2526,1.7684,5.0897,5.1035,30,15,0.2027,0.1014,0.1014,-0.2887,0.1026,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683175","Connor Phillips","CIN","NL",25,"R",25,0,1,0,1,27.2,83,133,5.5301,1.7711,5.8472,6.6055,28,28,0.2105,0.2105,0,-0.2915,0.5457,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694680","Trevor Martin","TBR","AL",25,"R",6,0,0,0,0,11.1,34,54,3.9706,1.5882,8.0414,5.8958,7,4,0.1296,0.0741,0.0556,-0.2922,-0.2071,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669212","Eli Morgan","KCR","AL",30,"R",16,0,0,1,1,19.1,58,91,5.1207,1.7069,6.514,5.2202,16,9,0.1758,0.0989,0.0769,-0.2931,-0.2689,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641401","Connor Brogdon","CLE","AL",31,"R",15,0,2,2,1,15.1,46,67,5.2826,1.1087,6.1002,4.3686,14,3,0.209,0.0448,0.1642,-0.2942,-0.4792,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682610","Roddery Mu<U+00F1>oz","HOU","AL",26,"R",3,0,0,0,0,4,12,25,15.75,3.25,14.3502,6.9072,6,6,0.24,0.24,0,-0.296,-0.2647,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686475","Tyler Tolbert","KCR","AL",28,"R",5,0,0,0,0,4.2,14,33,25.0714,4.2857,16.8145,8.3082,0,3,0,0.0909,-0.0909,-0.3022,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682274","Yaramil Hiraldo","BAL","AL",30,"R",3,0,0,0,0,1.2,5,12,21.6,4.2,23.5003,12.5141,2,4,0.1667,0.3333,-0.1667,-0.3068,-0.5028,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682120","Tim Herrin","CLE","AL",29,"L",41,0,1,4,0,32.1,97,139,3.0619,1.299,5.1724,5.4668,27,19,0.1942,0.1367,0.0576,-0.3086,-0.4318,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695034","Kade Morris","ATH","AL",24,"R",3,1,0,1,0,10,30,53,11.7,2.5,8.9002,5.392,6,6,0.1132,0.1132,0,-0.3102,-0.4104,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681006","Josh Simpson","SEA","AL",28,"L",4,0,0,0,0,3,9,15,9,2,11.7669,6.6888,3,2,0.2,0.1333,0.0667,-0.315,-0.5562,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694462","Hurston Waldrep","ATL","NL",24,"R",3,2,0,1,0,10.2,32,56,8.4375,2.1563,8.444,5.9412,9,10,0.1607,0.1786,-0.0179,-0.3214,-0.5153,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669371","Cole Henry","WSN","NL",26,"R",11,0,0,2,0,13.2,41,70,7.9024,1.7561,6.9051,5.9136,15,7,0.2143,0.1,0.1143,-0.3234,-1.4428,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"665665","Reiver Sanmartin","SFG","NL",30,"L",2,0,1,0,0,3.1,10,15,8.1,1.5,13.3002,2.9844,4,1,0.2667,0.0667,0.2,-0.3265,-0.1421,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"684049","Brandan Bidois","PIT","NL",25,"R",15,0,0,0,0,15.2,47,80,6.3192,1.9787,7.1854,5.5888,20,12,0.25,0.15,0.1,-0.3355,-0.3557,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605156","Aaron Brooks","TBR","AL",36,"R",1,0,0,1,0,0.1,1,4,81.0001,9,60.1003,30.328,0,2,0,0.5,-0.5,-0.3366,-0.8052,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676254","Ryan Walker","SFG","NL",30,"R",27,0,0,1,3,26.1,79,125,7.519,1.8228,5.4547,5.1737,19,15,0.152,0.12,0.032,-0.3388,-0.8822,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663559","Bailey Falter","KCR","AL",29,"L",5,2,0,2,0,9.2,29,57,13.9655,3.1034,9.1002,5.9483,6,6,0.1053,0.1053,0,-0.3418,-0.4915,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700669","Gordon Graceffo","STL","NL",26,"R",41,0,6,1,1,48.1,145,191,3.1655,1.0759,4.8589,5.3914,26,22,0.1361,0.1152,0.0209,-0.3429,1.3712,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669456","Shane Bieber","TOR","AL",31,"R",5,5,1,1,0,23.2,71,108,5.7042,1.7324,6.8608,4.9652,19,12,0.1759,0.1111,0.0648,-0.3446,-0.1194,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687209","Zach Maxwell","CIN","NL",25,"R",10,0,0,1,1,10,30,54,9.9,2.4,8.2002,7.0686,9,10,0.1667,0.1852,-0.0185,-0.3508,-0.0422,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642701","Dennis Santana","PIT","NL",30,"R",43,0,2,5,2,40.2,122,183,6.1967,1.5246,5.5347,5.2086,37,21,0.2022,0.1148,0.0874,-0.3575,-1.3529,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"673929","Jordan Leasure","CHW","AL",27,"R",18,1,2,1,0,18.2,56,78,6.2679,1.2321,6.636,5.2587,18,8,0.2308,0.1026,0.1282,-0.3617,-0.7172,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"674444","Steven Cruz","KCR","AL",27,"R",31,2,2,2,0,33,99,139,4.6364,1.303,5.7063,3.6522,41,16,0.295,0.1151,0.1799,-0.3681,0.0406,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694346","Trey Gibson","BAL","AL",24,"R",8,7,1,3,0,33,99,161,7.3636,1.9091,6.4033,4.904,30,25,0.1863,0.1553,0.0311,-0.372,-0.802,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664208","Phil Maton","CHC","NL",33,"R",31,0,0,1,0,27.2,83,136,6.1807,1.8072,5.4858,4.3593,31,16,0.2279,0.1176,0.1103,-0.3739,-0.9472,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686610","Ken Waldichuk","WSN","NL",28,"L",5,0,0,0,0,9.1,28,41,6.75,1.5,9.2074,5.6133,8,6,0.1951,0.1463,0.0488,-0.3984,-0.2912,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"573204","Caleb Thielbar","CHC","NL",39,"L",33,0,2,2,2,28.2,86,123,4.3954,1.2907,5.5072,4.2399,37,13,0.3008,0.1057,0.1951,-0.4085,-0.4449,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694341","Brendan Beck","NYY","AL",27,"R",2,1,0,1,0,6.2,20,31,9.45,1.8,11.9502,7.3799,4,5,0.129,0.1613,-0.0323,-0.4153,-0.3127,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605488","Jeffrey Springs","ATH","AL",33,"L",19,19,3,9,0,97.2,293,430,6.0819,1.4232,6.0388,4.8141,84,37,0.1953,0.086,0.1093,-0.4485,-2.1996,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676467","Colton Gordon","HOU","AL",27,"L",4,1,0,0,0,9.1,28,50,11.5714,2.5714,10.386,4.171,11,3,0.22,0.06,0.16,-0.456,-0.3793,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623437","Justin Topa","MIN","AL",35,"R",23,0,0,1,2,19,57,92,8.0526,2,6.4687,5.4317,12,11,0.1304,0.1196,0.0109,-0.4634,-0.4128,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608566","Germ<U+00E1>n M<U+00E1>rquez","SDP","NL",31,"R",10,9,4,2,0,44.2,134,199,5.2388,1.5448,6.5032,5.6431,30,22,0.1508,0.1106,0.0402,-0.4751,-0.5985,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"661563","Luis Gil","NYY","AL",28,"R",4,4,1,2,0,19.1,58,85,6.0517,1.3448,8.3761,6.4099,9,11,0.1059,0.1294,-0.0235,-0.4782,-0.2847,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682995","Hunter Barco","PIT","NL",25,"L",5,0,0,1,0,11.2,35,60,7.7143,1.9714,7.9002,6.6666,8,9,0.1333,0.15,-0.0167,-0.4798,-0.6302,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663893","Brendon Little","TOR","AL",29,"L",6,0,0,2,0,4.2,14,32,27,3.8571,12.3145,5.2756,7,6,0.2188,0.1875,0.0312,-0.4928,-1.0678,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592836","Taijuan Walker","PHI","NL",33,"R",5,4,1,4,0,22.2,68,115,9.1324,2.0735,7.7767,5.5633,17,11,0.1478,0.0957,0.0522,-0.5095,-1.1226,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678368","Valente Bellozo","COL","NL",26,"R",3,0,0,1,0,10.2,32,48,7.5938,1.5938,9.944,6.3013,8,7,0.1667,0.1458,0.0208,-0.5116,-0.4037,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686993","Justin Sterner","ATH","AL",29,"R",46,0,2,3,1,42.2,128,184,6.1172,1.3828,5.4909,4.1939,40,13,0.2174,0.0707,0.1467,-0.5281,-0.3273,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"806960","Luis Morales","ATH","AL",23,"R",3,2,0,2,0,9.1,28,55,14.4643,3.1071,12.7431,8.5801,7,12,0.1273,0.2182,-0.0909,-0.5361,-0.5005,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680730","Mitchell Parker","WSN","NL",26,"L",22,0,3,3,1,39.2,119,178,6.5798,1.4874,5.47,4.5365,34,13,0.191,0.073,0.118,-0.5495,-2.2294,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668674","Lucas Erceg","KCR","AL",31,"R",40,0,4,3,12,38.1,115,176,5.4,1.6957,5.5002,5.1687,27,23,0.1534,0.1307,0.0227,-0.5568,-1.7768,"baseballr_fangraphs_pitcher_leaders_v1"
