"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"682227","Brandon Williamson","Cincinnati Reds",518,518,0,86.8413127413127,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,20,88.1372093023256,111.1,0.232558139534884,"2026-08-05","2026-08-06 12:06:57 UTC"
"621345","A.J. Minter","Minnesota Twins",372,372,0,90.0650537634409,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,19,86.9846153846154,107,0.243589743589744,"2026-08-05","2026-08-06 12:06:57 UTC"
"687911","Bryan King","Houston Astros",783,783,0,88.7151979565773,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,30,86.7905405405405,108.6,0.202702702702703,"2026-08-05","2026-08-06 12:06:57 UTC"
"694350","Zach Brzykcy","Miami Marlins",48,48,0,89.7583333333333,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,91.5875,102.7,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"434378","Justin Verlander","Detroit Tigers",80,80,0,87.92,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,7,93.50625,107.8,0.4375,"2026-08-05","2026-08-06 12:06:57 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,478,0,90.0374476987448,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,22,87.8717171717172,109.8,0.222222222222222,"2026-08-05","2026-08-06 12:06:57 UTC"
"596001","Jakob Junis","Texas Rangers",584,584,0,86.6881849315069,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,19,87.1516129032258,112.2,0.153225806451613,"2026-08-05","2026-08-06 12:06:57 UTC"
"605218","Carl Edwards Jr.","New York Mets",99,99,0,88.020202020202,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,93.63,102.8,0.3,"2026-08-05","2026-08-06 12:06:57 UTC"
"624133","Ranger Suarez","Boston Red Sox",1575,1575,0,86.0828571428571,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",274,57,86.1839416058394,113.6,0.208029197080292,"2026-08-05","2026-08-06 12:06:57 UTC"
"641386","Ben Bowden","Athletics",40,40,0,91.4975,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,1,88.6,112.4,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"641793","Zack Littell","Washington Nationals",1783,1783,0,87.8494111048794,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",373,107,90.88418230563,115.2,0.28686327077748,"2026-08-05","2026-08-06 12:06:57 UTC"
"669438","Mason Englert","Tampa Bay Rays",597,579,0,86.0528497409326,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,30,88.0840707964602,112.6,0.265486725663717,"2026-08-05","2026-08-06 12:06:57 UTC"
"687931","Carson Whisenhunt","San Francisco Giants",394,394,0,87.2365482233503,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,17,89.4057142857143,108.6,0.242857142857143,"2026-08-05","2026-08-06 12:06:57 UTC"
"702474","Mike Paredes","Minnesota Twins",551,551,0,87.7729582577132,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,31,91.1118644067797,111.1,0.26271186440678,"2026-08-05","2026-08-06 12:06:57 UTC"
"594580","Sam Moll","Cincinnati Reds",854,854,0,86.752224824356,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,21,84.3814159292035,109.9,0.185840707964602,"2026-08-05","2026-08-06 12:06:57 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1800,1800,0,86.9847777777778,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",423,91,86.4919621749409,111.9,0.215130023640662,"2026-08-05","2026-08-06 12:06:57 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1718,1718,0,88.2649592549476,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",362,111,90.4477900552486,116.7,0.306629834254144,"2026-08-05","2026-08-06 12:06:57 UTC"
"621016","Jose Cuas","Kansas City Royals",127,127,0,89.9992125984252,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,5,89.8277777777778,106,0.277777777777778,"2026-08-05","2026-08-06 12:06:57 UTC"
"621097","Jacob Waguespack","Detroit Tigers",302,302,0,89.0145695364238,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,14,84.375,107.9,0.233333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"643410","Mark Leiter Jr.","Athletics",551,551,0,85.7484573502722,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,16,86.7791208791209,110.5,0.175824175824176,"2026-08-05","2026-08-06 12:06:57 UTC"
"657277","Logan Webb","San Francisco Giants",1885,1885,0,88.7696551724138,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",370,89,87.897027027027,114.4,0.240540540540541,"2026-08-05","2026-08-06 12:06:57 UTC"
"663460","Kris Bubic","Kansas City Royals",811,811,0,88.3295930949445,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,31,89.1453125,114.2,0.2421875,"2026-08-05","2026-08-06 12:06:57 UTC"
"663559","Bailey Falter","Kansas City Royals",180,180,0,88.0972222222222,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,17,90.2644444444445,109.6,0.377777777777778,"2026-08-05","2026-08-06 12:06:57 UTC"
"681293","Spencer Arrighetti","Houston Astros",1504,1504,0,84.4983377659574,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",234,46,86.8948717948718,109.3,0.196581196581197,"2026-08-05","2026-08-06 12:06:57 UTC"
"683155","Joey Estes","Athletics",71,71,0,88.4394366197183,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,91.7846153846154,105.8,0.153846153846154,"2026-08-05","2026-08-06 12:06:57 UTC"
"687765","Mitch Spence","Kansas City Royals",200,200,0,88.4695,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,13,91.5585365853659,106.7,0.317073170731707,"2026-08-05","2026-08-06 12:06:57 UTC"
"696136","Jordan Wicks","Chicago Cubs",180,180,0,88.255,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,8,88.5461538461538,113.4,0.205128205128205,"2026-08-05","2026-08-06 12:06:57 UTC"
"668831","Garrett Stallings","Milwaukee Brewers",125,125,0,86.0008,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,2,85.2333333333333,104.7,0.111111111111111,"2026-08-05","2026-08-06 12:06:57 UTC"
"670062","Julian Garcia","Cincinnati Reds",324,324,0,85.5447530864198,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,6,85.8816326530612,107.9,0.122448979591837,"2026-08-05","2026-08-06 12:06:57 UTC"
"681006","Josh Simpson","Seattle Mariners",71,71,0,87.1366197183099,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,4,94.8666666666667,112.9,0.333333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"689149","Chad Dallas","Toronto Blue Jays",156,156,0,87.7788461538462,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,2,90.0703703703704,113.3,0.0740740740740741,"2026-08-05","2026-08-06 12:06:57 UTC"
"700413","Tyler Uberstine","Boston Red Sox",45,45,0,87.7466666666667,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,1,87.3875,103.6,0.125,"2026-08-05","2026-08-06 12:06:57 UTC"
"815083","Mitch Farris","Los Angeles Angels",772,741,0,86.8815114709852,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,31,90.2153225806452,112.6,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"670912","Johan Oviedo","Boston Red Sox",72,72,0,86.8208333333333,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,6,92.4230769230769,110.2,0.461538461538462,"2026-08-05","2026-08-06 12:06:57 UTC"
"677976","Randy Dobnak","Kansas City Royals",522,522,0,87.6229885057471,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,27,91.3530612244898,113.7,0.275510204081633,"2026-08-05","2026-08-06 12:06:57 UTC"
"681751","Lazaro Estrada","Toronto Blue Jays",149,149,0,87.855033557047,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,86.48,106.5,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"694341","Brendan Beck","New York Yankees",139,139,0,87.9043165467626,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,10,94.8863636363636,110.9,0.454545454545455,"2026-08-05","2026-08-06 12:06:57 UTC"
"695049","Brett Kerry","Los Angeles Angels",114,114,0,87.1640350877193,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,5,86.4666666666667,110.3,0.208333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"543243","Sonny Gray","Boston Red Sox",1738,1738,0,87.4395281933257,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",337,75,89.1115727002967,111.1,0.222551928783383,"2026-08-05","2026-08-06 12:06:57 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",431,431,0,89.3099767981439,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,17,86.3987179487179,109.4,0.217948717948718,"2026-08-05","2026-08-06 12:06:57 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2135,2124,0,87.340065913371,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",360,83,88.4997222222222,113,0.230555555555556,"2026-08-05","2026-08-06 12:06:57 UTC"
"681911","Alex Vesia","Los Angeles Dodgers",697,697,0,87.9606886657102,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,14,87.9341176470588,113.4,0.164705882352941,"2026-08-05","2026-08-06 12:06:57 UTC"
"682052","Jacob Lopez","Athletics",1412,1412,0,84.6423512747875,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",229,35,84.710480349345,110.8,0.152838427947598,"2026-08-05","2026-08-06 12:06:57 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1353,1353,0,86.2529194382853,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",243,58,88.9905349794239,112.4,0.238683127572016,"2026-08-05","2026-08-06 12:06:57 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,424,0,86.1419811320755,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,21,87.5470588235294,108.8,0.247058823529412,"2026-08-05","2026-08-06 12:06:57 UTC"
"605135","Chris Bassitt","Baltimore Orioles",979,979,0,84.7979570990807,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",194,41,86.8082474226804,114,0.211340206185567,"2026-08-05","2026-08-06 12:06:57 UTC"
"657424","Matt Gage","San Francisco Giants",526,526,0,87.7117870722433,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,18,86.0918604651163,110.5,0.209302325581395,"2026-08-05","2026-08-06 12:06:57 UTC"
"687223","Carson Palmquist","Washington Nationals",313,313,0,82.8329073482428,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,7,83.0134615384615,102.9,0.134615384615385,"2026-08-05","2026-08-06 12:06:57 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",610,610,0,86.0972131147541,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,23,85.9936936936937,113,0.207207207207207,"2026-08-05","2026-08-06 12:06:57 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,551,0,87.2529945553539,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,24,85.839,108,0.24,"2026-08-05","2026-08-06 12:06:57 UTC"
"622694","Elieser Hernández","Atlanta Braves",110,110,0,85.4872727272727,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,3,85.8666666666667,105.9,0.166666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1501,1501,0,86.6831445702865,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",299,62,87.4515050167224,114.5,0.207357859531773,"2026-08-05","2026-08-06 12:06:57 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,776,0,87.8873711340206,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,34,86.365671641791,110.7,0.253731343283582,"2026-08-05","2026-08-06 12:06:57 UTC"
"657265","Peter Strzelecki","St. Louis Cardinals",77,77,0,87.5,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,3,87.7428571428571,102.4,0.214285714285714,"2026-08-05","2026-08-06 12:06:57 UTC"
"669920","Jason Alexander","Houston Astros",299,299,0,85.7715719063545,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,10,87.1033333333333,110,0.166666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"676910","Matt Seelinger","New York Mets",52,52,0,87.8673076923077,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,2,91.0777777777778,107.1,0.222222222222222,"2026-08-05","2026-08-06 12:06:57 UTC"
"681320","Nate Lavender","New York Mets",19,19,0,89.6210526315789,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,83.25,84.8,0,"2026-08-05","2026-08-06 12:06:57 UTC"
"573124","Taylor Rogers","Minnesota Twins",737,737,0,84.4762550881954,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,17,83.1613636363636,110,0.128787878787879,"2026-08-05","2026-08-06 12:06:57 UTC"
"607536","Kyle Freeland","Colorado Rockies",1744,1744,0,87.1218463302752,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",364,106,89.8997252747253,112.9,0.291208791208791,"2026-08-05","2026-08-06 12:06:57 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,793,0,86.7997477931904,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,28,90.528813559322,111.9,0.23728813559322,"2026-08-05","2026-08-06 12:06:57 UTC"
"623474","Jimmy Herget","Colorado Rockies",575,575,0,85.0770434782609,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,27,87.3451612903226,115.1,0.290322580645161,"2026-08-05","2026-08-06 12:06:57 UTC"
"664192","Joey Lucchesi","Los Angeles Angels",112,112,0,87.2598214285714,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,6,95.1769230769231,106.6,0.461538461538462,"2026-08-05","2026-08-06 12:06:57 UTC"
"669169","Jonathan Heasley","Tampa Bay Rays",64,64,0,86.265625,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,6,95.1294117647059,109.9,0.352941176470588,"2026-08-05","2026-08-06 12:06:57 UTC"
"681252","Jack Anderson","Minnesota Twins",180,180,0,84.7566666666667,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,4,85.3757575757576,107.9,0.121212121212121,"2026-08-05","2026-08-06 12:06:57 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks",462,462,0,86.7025974025974,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,13,87.0170731707317,111.8,0.158536585365854,"2026-08-05","2026-08-06 12:06:57 UTC"
"686678","Chase Solesky","Tampa Bay Rays",58,58,0,88.8706896551724,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,89.4416666666667,103,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"806188","Cade Gibson","Miami Marlins",533,533,0,84.7611632270169,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,14,85.2022471910112,109.1,0.157303370786517,"2026-08-05","2026-08-06 12:06:57 UTC"
"592826","Vince Velasquez","Chicago Cubs",43,43,0,89.1627906976744,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,2,85.76,101.1,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"595345","Steven Okert","Houston Astros",883,883,0,84.3705549263873,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,20,85.9709219858156,110.5,0.141843971631206,"2026-08-05","2026-08-06 12:06:57 UTC"
"656492","Foster Griffin","Washington Nationals",2054,2054,0,85.7916260954236,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",369,88,87.1634146341463,119,0.238482384823848,"2026-08-05","2026-08-06 12:06:57 UTC"
"663903","Brady Singer","Cincinnati Reds",1973,1973,0,87.20851495185,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",348,92,90.4744252873563,113.4,0.264367816091954,"2026-08-05","2026-08-06 12:06:57 UTC"
"669456","Shane Bieber","Toronto Blue Jays",648,648,0,88.225462962963,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,37,89.3652892561984,113.2,0.305785123966942,"2026-08-05","2026-08-06 12:06:57 UTC"
"680723","Drew Rom","Milwaukee Brewers",113,113,0,90.6796460176991,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,94.05,113.6,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"700249","Cade Povich","Baltimore Orioles",392,392,0,86.8755102040816,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,22,91.3026315789474,110.2,0.289473684210526,"2026-08-05","2026-08-06 12:06:57 UTC"
"605488","Jeffrey Springs","Athletics",1873,1873,0,85.9056059797117,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",342,66,87.4885964912281,114.1,0.192982456140351,"2026-08-05","2026-08-06 12:06:57 UTC"
"606965","Chris Devenski","Pittsburgh Pirates",38,38,0,86.3736842105263,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,3,94.7111111111111,114,0.333333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"641585","J.P. France","Houston Astros",117,117,0,84.8615384615385,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,7,89.8761904761905,109.9,0.333333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"676428","Brant Hurter","Detroit Tigers",360,360,0,88.8675,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,16,85.8275362318841,108.9,0.231884057971014,"2026-08-05","2026-08-06 12:06:57 UTC"
"676467","Colton Gordon","Houston Astros",202,202,0,86.4980198019802,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,6,86.9885714285714,108.2,0.171428571428571,"2026-08-05","2026-08-06 12:06:57 UTC"
"693855","Ian Seymour","Tampa Bay Rays",1365,1365,0,85.8658608058608,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",217,43,86.8714285714286,110.9,0.19815668202765,"2026-08-05","2026-08-06 12:06:57 UTC"
"701474","Duncan Davitt","Chicago White Sox",28,28,0,88.2285714285714,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,3,94.5,104,0.5,"2026-08-05","2026-08-06 12:06:57 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,1412,0,84.5638101983003,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",265,60,88.1962264150943,114.6,0.226415094339623,"2026-08-05","2026-08-06 12:06:57 UTC"
"608723","Austin Voth","Minnesota Twins",215,215,0,85.5818604651163,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,11,90.8085106382979,109.1,0.234042553191489,"2026-08-05","2026-08-06 12:06:57 UTC"
"662144","Brian Keller","Philadelphia Phillies",39,39,0,87.525641025641,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,94.5,109,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"663947","Tyler Holton","Detroit Tigers",823,823,0,86.3417982989064,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",163,30,87.080981595092,110.7,0.184049079754601,"2026-08-05","2026-08-06 12:06:57 UTC"
"668834","Easton McGee","Kansas City Royals",63,63,0,87.3285714285714,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,87.3,115.3,0.153846153846154,"2026-08-05","2026-08-06 12:06:57 UTC"
"669298","TJ Shook","Colorado Rockies",100,100,0,87.913,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,6,92.89,108.1,0.3,"2026-08-05","2026-08-06 12:06:57 UTC"
"621381","Matt Strahm","Kansas City Royals",633,633,0,87.1666666666667,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,23,89.5173913043478,111.4,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"624522","Keegan Thompson","Colorado Rockies",195,195,0,89.0635897435897,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,13,91.0659090909091,112,0.295454545454545,"2026-08-05","2026-08-06 12:06:57 UTC"
"650644","Aaron Civale","Chicago Cubs",1413,1413,0,85.7442321302194,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",276,71,89.8963768115942,112.1,0.257246376811594,"2026-08-05","2026-08-06 12:06:57 UTC"
"666201","Alek Manoah","Los Angeles Angels",161,161,0,84.8503105590062,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,5,87.0692307692308,111.7,0.192307692307692,"2026-08-05","2026-08-06 12:06:57 UTC"
"675919","Nick Raquet","Baltimore Orioles",75,75,0,85.9506666666667,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,88.5615384615385,102.7,0.153846153846154,"2026-08-05","2026-08-06 12:06:57 UTC"
"679775","Kyle Backhus","Philadelphia Phillies",354,354,0,85.4194915254237,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,12,85.1476923076923,108.1,0.184615384615385,"2026-08-05","2026-08-06 12:06:57 UTC"
"684007","Shota Imanaga","Chicago Cubs",2074,2074,0,86.5784956605593,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",376,82,87.8186170212766,111.1,0.218085106382979,"2026-08-05","2026-08-06 12:06:57 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",633,633,0,87.9981042654028,93.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,30,90.8657407407407,110.2,0.277777777777778,"2026-08-05","2026-08-06 12:06:57 UTC"
"642048","Tayler Saucedo","Los Angeles Angels",65,65,0,88.1538461538462,93.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,4,87.325,111,0.5,"2026-08-05","2026-08-06 12:06:57 UTC"
"608337","Lucas Giolito","San Diego Padres",551,551,0,84.4676950998185,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,25,89.2635416666667,111.5,0.260416666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"621107","Zach Eflin","Baltimore Orioles",73,73,0,86.4,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,4,99.1125,107.3,0.5,"2026-08-05","2026-08-06 12:06:57 UTC"
"641302","Tyler Alexander","Texas Rangers",801,801,0,87.10911360799,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",151,24,86.3476821192053,110,0.158940397350993,"2026-08-05","2026-08-06 12:06:57 UTC"
"669212","Eli Morgan","Kansas City Royals",339,339,0,84.7734513274336,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,12,88.9174603174603,110,0.19047619047619,"2026-08-05","2026-08-06 12:06:57 UTC"
"673513","Yuki Matsui","San Diego Padres",710,710,0,87.3188732394366,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,17,85.0663366336634,108.9,0.168316831683168,"2026-08-05","2026-08-06 12:06:57 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",788,788,0,86.8446700507614,93.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,19,85.0723577235772,111.9,0.154471544715447,"2026-08-05","2026-08-06 12:06:57 UTC"
"621139","Brooks Kriske","Athletics",36,36,0,85.9,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,88.15,108.1,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"663992","Richard Lovelady","Washington Nationals",539,539,0,86.9810760667904,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,17,85.1333333333333,110.6,0.182795698924731,"2026-08-05","2026-08-06 12:06:57 UTC"
"699151","Jedixson Paez","Chicago White Sox",65,65,0,88.0892307692308,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,95.2615384615385,108.6,0.230769230769231,"2026-08-05","2026-08-06 12:06:57 UTC"
"702021","Will Dion","Washington Nationals",312,312,0,86.6987179487179,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,12,86.678947368421,111.1,0.210526315789474,"2026-08-05","2026-08-06 12:06:57 UTC"
"667463","John King","Miami Marlins",610,610,0,84.8318032786885,93.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,23,89.0666666666667,110.4,0.191666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"671106","Logan Allen","Cleveland Guardians",164,164,0,86.4640243902439,93.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,8,89.6458333333333,108.8,0.333333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"686747","Joe La Sorsa","Boston Red Sox",8,8,0,85.5,93.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,1,104,104,1,"2026-08-05","2026-08-06 12:06:57 UTC"
"471911","Carlos Carrasco","Atlanta Braves",246,246,0,88.5239837398374,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,17,86.6622950819672,109.1,0.278688524590164,"2026-08-05","2026-08-06 12:06:57 UTC"
"605156","Aaron Brooks","Tampa Bay Rays",17,17,0,89.9294117647059,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,85.75,98.5,0,"2026-08-05","2026-08-06 12:06:57 UTC"
"608344","Cole Irvin","Los Angeles Dodgers",102,102,0,85.9578431372549,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,9,86.9761904761905,106.4,0.428571428571429,"2026-08-05","2026-08-06 12:06:57 UTC"
"681867","Cooper Criswell","Seattle Mariners",462,462,0,86.3106060606061,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,19,86.5685393258427,111.2,0.213483146067416,"2026-08-05","2026-08-06 12:06:57 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",483,483,0,88.5414078674948,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,19,91.1869565217391,112.5,0.27536231884058,"2026-08-05","2026-08-06 12:06:57 UTC"
"678368","Valente Bellozo","Colorado Rockies",170,170,0,84.2417647058823,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,10,88.984375,110.7,0.3125,"2026-08-05","2026-08-06 12:06:57 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates",640,640,0,86.7175,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,21,88.2877551020408,110.6,0.214285714285714,"2026-08-05","2026-08-06 12:06:57 UTC"
"687721","Cameron Weston","Baltimore Orioles",17,17,0,84.5588235294118,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,99.6,99.6,0,"2026-08-05","2026-08-06 12:06:57 UTC"
