"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2677,2677,0,88.3131864026896,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",509,99,86.3414538310413,111.4,0.194499017681729,"2026-09-01","2026-09-02 14:08:36 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2562,2562,0,85.9458235753318,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",428,107,87.9130841121495,113.5,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"621345","A.J. Minter","Minnesota Twins",499,499,0,90.1458917835671,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,21,84.8693069306931,107,0.207920792079208,"2026-09-01","2026-09-02 14:08:36 UTC"
"640455","Sean Manaea","New York Mets",2166,2166,0,85.5517543859649,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",383,106,88.3924281984334,114.6,0.276762402088773,"2026-09-01","2026-09-02 14:08:36 UTC"
"664849","Danny Young","Atlanta Braves",265,265,0,88.2184905660377,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,12,92.7764705882353,105.5,0.352941176470588,"2026-09-01","2026-09-02 14:08:36 UTC"
"668984","Casey Legumina","Tampa Bay Rays",966,948,0,89.9087552742616,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",183,28,86.2885245901639,118.5,0.153005464480874,"2026-09-01","2026-09-02 14:08:36 UTC"
"669060","Bryse Wilson","Milwaukee Brewers",533,533,0,89.4983114446529,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,32,90.4954128440367,112.2,0.293577981651376,"2026-09-01","2026-09-02 14:08:36 UTC"
"669330","Tyler Wells","Tampa Bay Rays",1010,1010,0,89.3710891089109,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",175,28,86.9125714285714,112.4,0.16,"2026-09-01","2026-09-02 14:08:36 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",723,723,0,88.8372060857538,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,28,87.0620689655172,109.4,0.193103448275862,"2026-09-01","2026-09-02 14:08:36 UTC"
"681892","Kody Funderburk","Minnesota Twins",721,721,0,90.0370319001387,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,24,81.890243902439,113.3,0.195121951219512,"2026-09-01","2026-09-02 14:08:36 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",844,844,0,88.9863744075829,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",172,44,89.3970930232558,113,0.255813953488372,"2026-09-01","2026-09-02 14:08:36 UTC"
"687606","Paxton Schultz","Washington Nationals",610,610,0,89.8332786885246,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,29,89.7700934579439,108.7,0.271028037383178,"2026-09-01","2026-09-02 14:08:36 UTC"
"694820","Braxton Roxby","San Francisco Giants",48,48,0,87.08125,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,87.5125,106.4,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"702566","Owen Murphy","Atlanta Braves",116,116,0,89.8965517241379,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,6,94.135,109.4,0.3,"2026-09-01","2026-09-02 14:08:36 UTC"
"592094","Jason Adam","San Diego Padres",551,551,0,87.3246823956443,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,18,87.2852941176471,115.6,0.176470588235294,"2026-09-01","2026-09-02 14:08:36 UTC"
"605154","John Brebbia","Colorado Rockies",94,94,0,87.4074468085106,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,4,89.5052631578947,109.2,0.210526315789474,"2026-09-01","2026-09-02 14:08:36 UTC"
"663542","Bryan Hudson","Chicago White Sox",926,926,0,88.6753779697624,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,28,86.1934131736527,110.4,0.167664670658683,"2026-09-01","2026-09-02 14:08:36 UTC"
"664299","Cristian Javier","Houston Astros",821,821,0,88.3412911084044,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,32,89.5687943262411,110.8,0.226950354609929,"2026-09-01","2026-09-02 14:08:36 UTC"
"676664","JP Sears","San Diego Padres",529,529,0,87.5177693761815,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,22,90.1271844660194,110.4,0.213592233009709,"2026-09-01","2026-09-02 14:08:36 UTC"
"701121","Logan VanWey","Houston Astros",80,80,0,89.2575,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,5,85.3647058823529,111.7,0.294117647058824,"2026-09-01","2026-09-02 14:08:36 UTC"
"701656","Logan Henderson","Milwaukee Brewers",1134,1134,0,88.2634038800705,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",185,46,87.3156756756757,111.1,0.248648648648649,"2026-09-01","2026-09-02 14:08:36 UTC"
"656849","David Peterson","Chicago Cubs",2038,2038,0,88.8253189401374,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",387,99,88.5532299741602,111.7,0.255813953488372,"2026-09-01","2026-09-02 14:08:36 UTC"
"660761","José Suarez","Athletics",1069,1069,0,86.8372310570627,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",185,32,86.927027027027,114.9,0.172972972972973,"2026-09-01","2026-09-02 14:08:36 UTC"
"664353","José Urquidy","Chicago White Sox",411,411,0,85.7459854014598,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,13,86.5555555555556,107.2,0.160493827160494,"2026-09-01","2026-09-02 14:08:36 UTC"
"674841","Andrew Alvarez","Washington Nationals",1489,1489,0,87.265883143049,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",251,68,88.6239043824701,116.5,0.270916334661355,"2026-09-01","2026-09-02 14:08:36 UTC"
"679358","Eric Orze","Minnesota Twins",677,677,0,86.3552437223043,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,22,85.493023255814,113.3,0.170542635658915,"2026-09-01","2026-09-02 14:08:36 UTC"
"681799","Ethan Roberts","Chicago Cubs",436,436,0,89.3949541284404,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,18,91.0565789473684,109.6,0.236842105263158,"2026-09-01","2026-09-02 14:08:36 UTC"
"682445","Domingo Gonzalez","Seattle Mariners",129,129,0,90.3875968992248,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,10,92.924,109.7,0.4,"2026-09-01","2026-09-02 14:08:36 UTC"
"693821","Bryce Elder","Atlanta Braves",2245,2245,0,88.5224498886414,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",459,107,88.5882352941177,113,0.233115468409586,"2026-09-01","2026-09-02 14:08:36 UTC"
"702070","Noah Cameron","Kansas City Royals",2428,2428,0,86.7290362438221,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",442,101,87.8441176470588,115.9,0.228506787330317,"2026-09-01","2026-09-02 14:08:36 UTC"
"571882","Derek Law","Arizona Diamondbacks",53,53,0,89.0641509433962,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,1,87.3444444444444,102.6,0.111111111111111,"2026-09-01","2026-09-02 14:08:36 UTC"
"657265","Peter Strzelecki","St. Louis Cardinals",251,251,0,87.4908366533865,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,8,89.7,110,0.177777777777778,"2026-09-01","2026-09-02 14:08:36 UTC"
"663362","Matt Waldron","Washington Nationals",685,685,0,86.0229197080292,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,23,86.8136054421769,109.5,0.156462585034014,"2026-09-01","2026-09-02 14:08:36 UTC"
"676510","Nolan Hoffman","Kansas City Royals",95,95,0,90.0147368421053,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,2,79.8882352941176,103.8,0.117647058823529,"2026-09-01","2026-09-02 14:08:36 UTC"
"677020","Josh Walker","Baltimore Orioles",334,334,0,88.0362275449102,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,11,88.6183333333333,109.5,0.183333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"681895","Evan Sisk","Pittsburgh Pirates",791,791,0,85.1752212389381,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,20,84.161320754717,111.8,0.188679245283019,"2026-09-01","2026-09-02 14:08:36 UTC"
"682227","Brandon Williamson","Cincinnati Reds",518,518,0,86.8413127413127,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,20,88.1372093023256,111.1,0.232558139534884,"2026-09-01","2026-09-02 14:08:36 UTC"
"605135","Chris Bassitt","Baltimore Orioles",1360,1360,0,85.1629411764706,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",269,55,87.0185873605948,114,0.204460966542751,"2026-09-01","2026-09-02 14:08:36 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",2083,2083,0,88.2948631781085,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",433,132,90.6411085450346,116.7,0.304849884526559,"2026-09-01","2026-09-02 14:08:36 UTC"
"621097","Jacob Waguespack","Detroit Tigers",487,487,0,88.5809034907598,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,22,84.3071428571429,107.9,0.224489795918367,"2026-09-01","2026-09-02 14:08:36 UTC"
"687911","Bryan King","Houston Astros",911,911,0,88.8645444566411,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,33,86.7491017964072,108.6,0.197604790419162,"2026-09-01","2026-09-02 14:08:36 UTC"
"687931","Carson Whisenhunt","San Francisco Giants",616,616,0,87.6737012987013,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,29,90.9129310344828,114,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"694350","Zach Brzykcy","Miami Marlins",48,48,0,89.7583333333333,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,91.5875,102.7,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"434378","Justin Verlander","Detroit Tigers",80,80,0,87.92,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,7,93.50625,107.8,0.4375,"2026-09-01","2026-09-02 14:08:36 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,478,0,90.0374476987448,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,22,87.8717171717172,109.8,0.222222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"596001","Jakob Junis","Texas Rangers",686,686,0,86.6972303206997,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,22,87.5106382978723,112.2,0.156028368794326,"2026-09-01","2026-09-02 14:08:36 UTC"
"605218","Carl Edwards Jr.","New York Mets",99,99,0,88.020202020202,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,93.63,102.8,0.3,"2026-09-01","2026-09-02 14:08:36 UTC"
"624133","Ranger Suarez","Boston Red Sox",2013,2013,0,85.9253849975161,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",352,70,85.7605113636364,113.6,0.198863636363636,"2026-09-01","2026-09-02 14:08:36 UTC"
"641386","Ben Bowden","Athletics",40,40,0,91.4975,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,1,88.6,112.4,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"641793","Zack Littell","Arizona Diamondbacks",1977,1977,0,87.8332321699545,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",425,124,91.1164705882353,115.2,0.291764705882353,"2026-09-01","2026-09-02 14:08:36 UTC"
"669438","Mason Englert","Tampa Bay Rays",597,579,0,86.0528497409326,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,30,88.0840707964602,112.6,0.265486725663717,"2026-09-01","2026-09-02 14:08:36 UTC"
"702474","Mike Paredes","Minnesota Twins",551,551,0,87.7729582577132,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,31,91.1118644067797,111.1,0.26271186440678,"2026-09-01","2026-09-02 14:08:36 UTC"
"702885","Cesar Perdomo","San Francisco Giants",58,58,0,89.8465517241379,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,88.39,104,0.3,"2026-09-01","2026-09-02 14:08:36 UTC"
"594580","Sam Moll","Cincinnati Reds",1048,1048,0,86.8300572519084,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",151,29,86.2748344370861,109.9,0.19205298013245,"2026-09-01","2026-09-02 14:08:36 UTC"
"607259","Nick Martinez","Tampa Bay Rays",2150,2150,0,87.0633023255814,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",502,106,86.6723107569721,113.3,0.211155378486056,"2026-09-01","2026-09-02 14:08:36 UTC"
"621016","Jose Cuas","Kansas City Royals",294,294,0,89.3880952380952,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,6,83.9738095238095,108.2,0.142857142857143,"2026-09-01","2026-09-02 14:08:36 UTC"
"643410","Mark Leiter Jr.","Athletics",551,551,0,85.7484573502722,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,16,86.7791208791209,110.5,0.175824175824176,"2026-09-01","2026-09-02 14:08:36 UTC"
"657277","Logan Webb","San Francisco Giants",2297,2297,0,88.6988680888115,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",449,103,87.4701559020044,114.4,0.229398663697105,"2026-09-01","2026-09-02 14:08:36 UTC"
"663460","Kris Bubic","Kansas City Royals",811,811,0,88.3295930949445,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,31,89.1453125,114.2,0.2421875,"2026-09-01","2026-09-02 14:08:36 UTC"
"663559","Bailey Falter","Kansas City Royals",180,180,0,88.0972222222222,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,17,90.2644444444445,109.6,0.377777777777778,"2026-09-01","2026-09-02 14:08:36 UTC"
"667652","Jack Ralston","Miami Marlins",79,79,0,83.4607594936709,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,3,83.3866666666667,108.5,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"669298","TJ Shook","Colorado Rockies",134,134,0,88.2559701492537,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,91.3703703703704,108.1,0.222222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"681293","Spencer Arrighetti","Toronto Blue Jays",1706,1706,0,84.5485932004689,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",268,49,86.5417910447761,109.3,0.182835820895522,"2026-09-01","2026-09-02 14:08:36 UTC"
"683155","Joey Estes","Athletics",71,71,0,88.4394366197183,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,91.7846153846154,105.8,0.153846153846154,"2026-09-01","2026-09-02 14:08:36 UTC"
"687765","Mitch Spence","Kansas City Royals",200,200,0,88.4695,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,13,91.5585365853659,106.7,0.317073170731707,"2026-09-01","2026-09-02 14:08:36 UTC"
"696136","Jordan Wicks","Chicago Cubs",180,180,0,88.255,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,8,88.5461538461538,113.4,0.205128205128205,"2026-09-01","2026-09-02 14:08:36 UTC"
"668831","Garrett Stallings","Milwaukee Brewers",125,125,0,86.0008,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,2,85.2333333333333,104.7,0.111111111111111,"2026-09-01","2026-09-02 14:08:36 UTC"
"670062","Julian Garcia","Cincinnati Reds",576,576,0,85.7890625,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,18,87.4118279569892,107.9,0.193548387096774,"2026-09-01","2026-09-02 14:08:36 UTC"
"681751","Lazaro Estrada","Toronto Blue Jays",228,228,0,87.1657894736842,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,6,86.2216216216216,106.5,0.162162162162162,"2026-09-01","2026-09-02 14:08:36 UTC"
"681911","Alex Vesia","Los Angeles Dodgers",873,873,0,88.330126002291,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,20,88.1373913043478,113.4,0.173913043478261,"2026-09-01","2026-09-02 14:08:36 UTC"
"689149","Chad Dallas","Toronto Blue Jays",193,193,0,87.9088082901554,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,3,90.1967741935484,113.3,0.0967741935483871,"2026-09-01","2026-09-02 14:08:36 UTC"
"700413","Tyler Uberstine","Boston Red Sox",45,45,0,87.7466666666667,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,1,87.3875,103.6,0.125,"2026-09-01","2026-09-02 14:08:36 UTC"
"815083","Mitch Farris","Los Angeles Angels",812,781,0,86.8032010243278,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,31,89.83671875,112.6,0.2421875,"2026-09-01","2026-09-02 14:08:36 UTC"
"650644","Aaron Civale","Chicago Cubs",1675,1675,0,85.8054328358209,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",324,76,88.8404320987654,112.1,0.234567901234568,"2026-09-01","2026-09-02 14:08:36 UTC"
"670912","Johan Oviedo","Boston Red Sox",72,72,0,86.8208333333333,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,6,92.4230769230769,110.2,0.461538461538462,"2026-09-01","2026-09-02 14:08:36 UTC"
"677976","Randy Dobnak","Kansas City Royals",984,984,0,87.4361788617886,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",183,44,89.2945355191257,113.7,0.240437158469945,"2026-09-01","2026-09-02 14:08:36 UTC"
"681320","Nate Lavender","New York Mets",127,127,0,88.744094488189,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,3,84.7347826086957,104.2,0.130434782608696,"2026-09-01","2026-09-02 14:08:36 UTC"
"695049","Brett Kerry","Los Angeles Angels",212,212,0,87.3830188679245,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,9,88.4975,110.3,0.225,"2026-09-01","2026-09-02 14:08:36 UTC"
"543243","Sonny Gray","Boston Red Sox",2113,2113,0,87.4205868433507,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",411,93,89.0807785888078,111.1,0.226277372262774,"2026-09-01","2026-09-02 14:08:36 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",587,587,0,89.0889267461669,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,26,88.55,111.3,0.26530612244898,"2026-09-01","2026-09-02 14:08:36 UTC"
"668834","Easton McGee","Kansas City Royals",134,134,0,87.5291044776119,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,6,87.8769230769231,115.3,0.230769230769231,"2026-09-01","2026-09-02 14:08:36 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2570,2559,0,87.373388042204,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",450,109,88.6817777777778,113,0.242222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"682052","Jacob Lopez","Athletics",1789,1789,0,84.0875908328675,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,43,83.1604810996564,110.8,0.147766323024055,"2026-09-01","2026-09-02 14:08:36 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1414,1414,0,86.2417256011315,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",253,59,88.6739130434783,112.4,0.233201581027668,"2026-09-01","2026-09-02 14:08:36 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,424,0,86.1419811320755,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,21,87.5470588235294,108.8,0.247058823529412,"2026-09-01","2026-09-02 14:08:36 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1814,1814,0,86.79796030871,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,76,87.4949008498584,114.5,0.215297450424929,"2026-09-01","2026-09-02 14:08:36 UTC"
"656786","Parker Mushinski","Colorado Rockies",139,139,0,86.8503597122302,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",29,6,90.1172413793103,105.5,0.206896551724138,"2026-09-01","2026-09-02 14:08:36 UTC"
"657424","Matt Gage","San Francisco Giants",526,526,0,87.7117870722433,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,18,86.0918604651163,110.5,0.209302325581395,"2026-09-01","2026-09-02 14:08:36 UTC"
"687223","Carson Palmquist","Washington Nationals",313,313,0,82.8329073482428,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,7,83.0134615384615,102.9,0.134615384615385,"2026-09-01","2026-09-02 14:08:36 UTC"
"690279","Mason Adams","Colorado Rockies",149,149,0,89.3785234899329,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,7,91.3173913043478,105.2,0.304347826086957,"2026-09-01","2026-09-02 14:08:36 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",610,610,0,86.0972131147541,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,23,85.9936936936937,113,0.207207207207207,"2026-09-01","2026-09-02 14:08:36 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,551,0,87.2529945553539,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,24,85.839,108,0.24,"2026-09-01","2026-09-02 14:08:36 UTC"
"622694","Elieser Hernández","Atlanta Braves",110,110,0,85.4872727272727,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,3,85.8666666666667,105.9,0.166666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"642048","Tayler Saucedo","Los Angeles Angels",247,247,0,87.3854251012146,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,11,87.2073170731707,111,0.268292682926829,"2026-09-01","2026-09-02 14:08:36 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,776,0,87.8873711340206,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,34,86.365671641791,110.7,0.253731343283582,"2026-09-01","2026-09-02 14:08:36 UTC"
"669920","Jason Alexander","Houston Astros",299,299,0,85.7715719063545,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,10,87.1033333333333,110,0.166666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"676910","Matt Seelinger","New York Mets",52,52,0,87.8673076923077,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,2,91.0777777777778,107.1,0.222222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"573124","Taylor Rogers","Minnesota Twins",886,886,0,84.3950338600451,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",155,21,83.8116129032258,110,0.135483870967742,"2026-09-01","2026-09-02 14:08:36 UTC"
"607536","Kyle Freeland","Colorado Rockies",2006,2006,0,87.0685443668993,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",416,120,89.7673076923077,112.9,0.288461538461538,"2026-09-01","2026-09-02 14:08:36 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,793,0,86.7997477931904,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,28,90.528813559322,111.9,0.23728813559322,"2026-09-01","2026-09-02 14:08:36 UTC"
"623474","Jimmy Herget","Colorado Rockies",767,767,0,85.2165580182529,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,32,86.540157480315,115.1,0.251968503937008,"2026-09-01","2026-09-02 14:08:36 UTC"
"641302","Tyler Alexander","Texas Rangers",987,987,0,87.2149949341439,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",181,31,85.9436464088398,110.2,0.171270718232044,"2026-09-01","2026-09-02 14:08:36 UTC"
"664192","Joey Lucchesi","Los Angeles Angels",112,112,0,87.2598214285714,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,6,95.1769230769231,106.6,0.461538461538462,"2026-09-01","2026-09-02 14:08:36 UTC"
"669169","Jonathan Heasley","Tampa Bay Rays",64,64,0,86.265625,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,6,95.1294117647059,109.9,0.352941176470588,"2026-09-01","2026-09-02 14:08:36 UTC"
"669456","Shane Bieber","Toronto Blue Jays",930,930,0,88.4513978494624,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,53,89.9281609195402,114.6,0.304597701149425,"2026-09-01","2026-09-02 14:08:36 UTC"
"681252","Jack Anderson","Minnesota Twins",180,180,0,84.7566666666667,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,4,85.3757575757576,107.9,0.121212121212121,"2026-09-01","2026-09-02 14:08:36 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks",726,726,0,86.7947658402204,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,20,85.2279411764706,112.1,0.147058823529412,"2026-09-01","2026-09-02 14:08:36 UTC"
"686678","Chase Solesky","Tampa Bay Rays",58,58,0,88.8706896551724,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,89.4416666666667,103,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"806188","Cade Gibson","Miami Marlins",705,705,0,84.8219858156028,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,21,85.209756097561,109.1,0.170731707317073,"2026-09-01","2026-09-02 14:08:36 UTC"
"592826","Vince Velasquez","Chicago Cubs",43,43,0,89.1627906976744,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,2,85.76,101.1,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"595345","Steven Okert","Houston Astros",1050,1050,0,84.2568571428571,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,27,86.4942196531792,111.1,0.15606936416185,"2026-09-01","2026-09-02 14:08:36 UTC"
"656492","Foster Griffin","Cleveland Guardians",2513,2513,0,85.9339832869081,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",441,106,87.652380952381,119,0.240362811791383,"2026-09-01","2026-09-02 14:08:36 UTC"
"663903","Brady Singer","Cincinnati Reds",2450,2450,0,87.3375918367347,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",447,118,90.5680089485459,113.4,0.263982102908277,"2026-09-01","2026-09-02 14:08:36 UTC"
"673513","Yuki Matsui","San Diego Padres",919,919,0,87.1743199129489,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,19,84.5674603174603,108.9,0.150793650793651,"2026-09-01","2026-09-02 14:08:36 UTC"
"680723","Drew Rom","Athletics",213,213,0,90.4488262910798,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,15,95.0575757575758,113.6,0.454545454545455,"2026-09-01","2026-09-02 14:08:36 UTC"
"700249","Cade Povich","Baltimore Orioles",540,540,0,86.7888888888889,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,26,90.2460784313726,110.2,0.254901960784314,"2026-09-01","2026-09-02 14:08:36 UTC"
