"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"675660","Shane Drohan","Milwaukee Brewers","L",2026-04-08,2026-06-13,177,164,39,25,10,1,3,11,0,0,44,2,60,122,46,10,55,25,35,7,55,87.8418032786885,12.7459016393443,-1.42385287205667,177,0.23780487804878,0.282485875706215,0.365853658536585,0.6483395342428,0.128048780487805,0.248587570621469,0.0621468926553672,0.377049180327869,0.0819672131147541,0.450819672131148,0.204918032786885,0.286885245901639,0.450819672131148,0.280112994350283,-0.00804436650879475,0.639,0.709,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621121","Lance McCullers Jr.","Houston Astros","R",2026-03-31,2026-05-14,173,149,37,19,10,1,7,22,0,2,43,0,70,105,53,9,47,22,28,8,58,91.8192307692308,12.5673076923077,9.7851919496069,173,0.248322147651007,0.352601156069364,0.469798657718121,0.822399813787485,0.221476510067114,0.248554913294798,0.127167630057803,0.504761904761905,0.0857142857142857,0.447619047619048,0.20952380952381,0.266666666666667,0.552380952380952,0.354739884393064,0.0565618031769185,0.634,0.677,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666157","Nick Lodolo","Cincinnati Reds","L",2026-05-08,2026-06-12,173,144,39,23,7,1,8,15,0,8,30,5,72,118,47,12,48,30,34,6,47,88.509649122807,13.0350877192982,4.42338198041442,173,0.270833333333333,0.36046511627907,0.5,0.86046511627907,0.229166666666667,0.173410404624277,0.0867052023121387,0.398305084745763,0.101694915254237,0.406779661016949,0.254237288135593,0.288135593220339,0.398305084745763,0.364360465116279,0.0255686819677134,0.634,0.702,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670245","Ryan Watson","Boston Red Sox","R",2026-03-28,2026-06-10,173,152,40,25,7,2,6,16,0,2,31,1,69,124,52,16,47,35,31,11,55,88.8715447154472,15.4959349593496,0.603466570923972,173,0.263157894736842,0.339181286549708,0.453947368421053,0.79312865497076,0.190789473684211,0.179190751445087,0.092485549132948,0.419354838709677,0.129032258064516,0.379032258064516,0.282258064516129,0.25,0.443548387096774,0.341169590643275,0.00348824607470504,0.634,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R",2026-04-01,2026-06-04,171,148,40,23,10,0,7,17,0,3,31,3,71,120,49,14,61,25,25,9,62,89.53,9,9.61200343445447,171,0.27027027027027,0.350877192982456,0.47972972972973,0.830606922712186,0.209459459459459,0.181286549707602,0.0994152046783626,0.408333333333333,0.116666666666667,0.508333333333333,0.208333333333333,0.208333333333333,0.516666666666667,0.354385964912281,0.0562105464003185,0.631,0.706,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"625643","Reynaldo L<U+00F3>pez","Atlanta Braves","R",2026-03-28,2026-06-14,171,149,37,23,8,0,6,20,0,1,35,1,63,115,41,7,41,34,31,9,43,86.4,15.4561403508772,2.18912184578646,171,0.248322147651007,0.339181286549708,0.422818791946309,0.762000078496016,0.174496644295302,0.204678362573099,0.116959064327485,0.356521739130435,0.0608695652173913,0.356521739130435,0.295652173913043,0.269565217391304,0.373913043478261,0.331812865497076,0.0128018821391021,0.631,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670990","Yohan Ram<U+00ED>rez","Pittsburgh Pirates","R",2026-03-26,2026-06-13,169,147,31,16,11,0,4,15,1,7,45,0,54,102,32,6,48,25,23,6,47,83.521568627451,9.51960784313725,1.12961493973461,169,0.210884353741497,0.313609467455621,0.36734693877551,0.680956406231132,0.156462585034014,0.266272189349112,0.0887573964497041,0.313725490196078,0.0588235294117647,0.470588235294118,0.245098039215686,0.225490196078431,0.46078431372549,0.300357142857143,0.00668411206943554,0.628,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"702273","Noah Schultz","Chicago White Sox","L",2026-04-14,2026-05-24,168,139,30,15,9,2,4,22,0,4,33,1,55,109,42,11,40,28,28,13,43,87.7981481481481,17.1666666666667,5.92810231172597,168,0.215827338129496,0.337349397590361,0.39568345323741,0.733032850827771,0.179856115107914,0.196428571428571,0.130952380952381,0.385321100917431,0.100917431192661,0.36697247706422,0.256880733944954,0.256880733944954,0.394495412844037,0.322771084337349,0.0352863232840831,0.627,0.686,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608718","Brent Suter","Los Angeles Angels","L",2026-03-28,2026-06-14,167,153,37,25,5,3,4,13,0,0,33,0,60,121,35,7,64,25,24,8,53,84.072268907563,9.69747899159664,1.34749998885178,167,0.241830065359477,0.301204819277108,0.392156862745098,0.693361682022206,0.150326797385621,0.197604790419162,0.0778443113772455,0.289256198347107,0.0578512396694215,0.528925619834711,0.206611570247934,0.198347107438017,0.43801652892562,0.300542168674699,0.0080688622086933,0.625,0.708,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"675911","Spencer Strider","Atlanta Braves","R",2026-05-03,2026-06-12,166,143,33,14,9,1,9,20,0,1,46,2,71,98,36,10,29,22,37,10,37,88.5204081632653,21.5918367346939,3.13754846639524,166,0.230769230769231,0.325301204819277,0.496503496503497,0.821804701322774,0.265734265734266,0.27710843373494,0.120481927710843,0.36734693877551,0.102040816326531,0.295918367346939,0.224489795918367,0.377551020408163,0.377551020408163,0.347289156626506,0.0189008943758749,0.624,0.662,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"678022","Jack Perkins","Athletics","R",2026-04-10,2026-06-11,164,144,37,26,6,1,4,12,0,6,43,2,57,103,35,5,39,26,32,6,35,89.603,12.62,6.19472037789441,164,0.256944444444444,0.335365853658537,0.395833333333333,0.73119918699187,0.138888888888889,0.26219512195122,0.0731707317073171,0.339805825242718,0.0485436893203883,0.378640776699029,0.252427184466019,0.310679611650485,0.339805825242718,0.320243902439024,0.0377726852310635,0.621,0.673,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669947","Jesse Scholtens","Tampa Bay Rays","R",2026-04-08,2026-05-25,164,149,36,19,8,1,8,11,1,3,30,1,70,120,45,12,44,29,32,15,64,87.395,17.8416666666667,-1.16106389704078,164,0.241610738255034,0.304878048780488,0.469798657718121,0.774676706498609,0.228187919463087,0.182926829268293,0.0670731707317073,0.375,0.1,0.366666666666667,0.241666666666667,0.266666666666667,0.533333333333333,0.327239263803681,-0.00707965790878527,0.621,0.706,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660761","Jos<U+00E9> Suarez","Athletics","L",2026-03-31,2026-06-14,164,140,45,32,12,0,1,18,0,3,40,1,60,103,33,2,46,33,17,7,61,87.1436893203883,13.8640776699029,10.3783717343177,164,0.321428571428571,0.407407407407407,0.428571428571429,0.835978835978836,0.107142857142857,0.24390243902439,0.109756097560976,0.320388349514563,0.0194174757281553,0.446601941747573,0.320388349514563,0.16504854368932,0.592233009708738,0.368086419753086,0.0632827544775467,0.621,0.673,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656794","Sean Newcomb","Chicago White Sox","L",2026-03-26,2026-06-14,164,148,30,20,5,4,1,10,1,5,40,0,46,109,39,5,58,26,18,7,42,85.6917431192661,6.98165137614679,-11.5897928743514,164,0.202702702702703,0.276073619631902,0.310810810810811,0.586884430442713,0.108108108108108,0.24390243902439,0.0609756097560976,0.357798165137615,0.0458715596330275,0.532110091743119,0.238532110091743,0.165137614678899,0.385321100917431,0.258395061728395,-0.070669468746045,0.621,0.686,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656288","Griffin Canning","San Diego Padres","R",2026-05-03,2026-06-12,163,139,37,23,6,0,8,22,0,0,39,2,67,102,53,11,51,20,26,5,55,92.0411764705882,8.38235294117647,11.8704437303238,163,0.266187050359712,0.361963190184049,0.482014388489209,0.843977578673258,0.215827338129496,0.239263803680982,0.134969325153374,0.519607843137255,0.107843137254902,0.5,0.196078431372549,0.254901960784314,0.53921568627451,0.36159509202454,0.0728248081614959,0.62,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693855","Ian Seymour","Tampa Bay Rays","L",2026-03-26,2026-06-14,161,138,30,16,7,1,6,16,1,2,41,3,57,102,37,8,34,21,35,12,49,84.5049019607843,20.9803921568627,1.920429825017,161,0.217391304347826,0.30188679245283,0.41304347826087,0.7149302707137,0.195652173913043,0.254658385093168,0.0993788819875776,0.362745098039216,0.0784313725490196,0.333333333333333,0.205882352941176,0.343137254901961,0.480392156862745,0.304873417721519,0.0119281355591118,0.617,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"685299","Tanner Gordon","Colorado Rockies","R",2026-04-16,2026-05-31,157,146,47,25,16,0,6,7,0,1,35,1,81,114,51,15,37,28,42,7,52,89.8982300884956,19,5.70071596650053,157,0.321917808219178,0.354838709677419,0.554794520547945,0.909633230225365,0.232876712328767,0.222929936305732,0.0445859872611465,0.447368421052632,0.131578947368421,0.324561403508772,0.245614035087719,0.368421052631579,0.456140350877193,0.383548387096774,0.0363102927802581,0.611,0.695,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"837227","Tatsuya Imai","Houston Astros","R",2026-03-29,2026-06-13,157,128,29,22,2,0,5,24,0,4,37,0,46,92,42,7,47,19,20,6,35,89.175,10.5217391304348,7.26565326450309,157,0.2265625,0.365384615384615,0.359375,0.724759615384615,0.1328125,0.235668789808917,0.152866242038217,0.456521739130435,0.0760869565217391,0.510869565217391,0.206521739130435,0.217391304347826,0.380434782608696,0.329038461538462,0.0462780462707203,0.611,0.648,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669199","Lake Bachar","Miami Marlins","R",2026-03-30,2026-06-13,153,135,22,13,4,0,5,13,0,3,45,1,41,91,37,6,33,17,33,8,45,89.678021978022,17.6153846153846,-5.80287136543559,153,0.162962962962963,0.25,0.303703703703704,0.553703703703704,0.140740740740741,0.294117647058824,0.0849673202614379,0.406593406593407,0.0659340659340659,0.362637362637363,0.186813186813187,0.362637362637363,0.494505494505495,0.247236842105263,-0.0379272638263764,0.605,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666142","Cole Ragans","Kansas City Royals","L",2026-03-27,2026-05-06,152,128,27,12,5,0,10,23,0,0,45,1,62,83,33,12,29,16,31,7,40,89.0843373493976,19.4939759036145,1.99001415604807,152,0.2109375,0.328947368421053,0.484375,0.813322368421053,0.2734375,0.296052631578947,0.151315789473684,0.397590361445783,0.144578313253012,0.349397590361446,0.192771084337349,0.373493975903614,0.481927710843373,0.346907894736842,0.0130921983950531,0.603,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663372","Ryan Feltner","Colorado Rockies","R",2026-03-31,2026-06-11,151,137,31,15,9,1,6,13,0,1,26,0,60,110,50,12,46,24,33,7,44,88.7336363636364,14.3909090909091,3.24822278531029,151,0.226277372262774,0.298013245033113,0.437956204379562,0.735969449412675,0.211678832116788,0.172185430463576,0.0860927152317881,0.454545454545455,0.109090909090909,0.418181818181818,0.218181818181818,0.3,0.4,0.315695364238411,0.0215114091742403,0.602,0.688,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680755","Braydon Fisher","Toronto Blue Jays","R",2026-03-28,2026-06-14,150,131,27,17,6,0,4,16,1,2,40,1,45,91,36,10,42,19,25,5,54,87.9912087912088,8.31868131868132,-4.76488856044258,150,0.206106870229008,0.3,0.343511450381679,0.643511450381679,0.137404580152672,0.266666666666667,0.106666666666667,0.395604395604396,0.10989010989011,0.461538461538462,0.208791208791209,0.274725274725275,0.593406593406593,0.283422818791946,-0.0317659237362839,0.6,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665871","Javier Assad","Chicago Cubs","R",2026-04-07,2026-06-13,150,137,30,20,6,0,4,9,0,1,24,1,48,116,56,5,57,21,29,9,49,89.4870689655172,11.9913793103448,-2.12687526561615,150,0.218978102189781,0.27027027027027,0.35036496350365,0.62063523377392,0.131386861313869,0.16,0.06,0.482758620689655,0.0431034482758621,0.491379310344828,0.181034482758621,0.25,0.422413793103448,0.270337837837838,-0.014179168437441,0.6,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"805673","Zebby Matthews","Minnesota Twins","R",2026-05-14,2026-06-11,150,138,34,19,7,0,8,9,0,2,30,1,65,109,43,13,39,22,39,9,48,89.4825688073394,17.8899082568807,1.66374286416041,150,0.246376811594203,0.3,0.471014492753623,0.771014492753623,0.22463768115942,0.2,0.06,0.394495412844037,0.119266055045872,0.357798165137615,0.201834862385321,0.357798165137615,0.440366972477064,0.327533333333333,0.0110916190944027,0.6,0.686,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663687","Hogan Harris","Athletics","L",2026-03-27,2026-06-13,149,125,27,20,5,0,2,21,0,2,39,1,38,87,23,3,45,15,16,11,33,84.7896551724138,11.8620689655172,-2.19175067029241,149,0.216,0.335570469798658,0.304,0.639570469798658,0.088,0.261744966442953,0.140939597315436,0.264367816091954,0.0344827586206897,0.517241379310345,0.172413793103448,0.183908045977011,0.379310344827586,0.293624161073825,-0.0147097360422309,0.598,0.635,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664141","JT Brubaker","San Francisco Giants","R",2026-03-26,2026-06-13,149,130,29,21,6,0,2,17,0,0,26,2,41,105,36,7,37,31,32,5,54,88.2638095238095,16.3714285714286,-5.59139915854637,149,0.223076923076923,0.308724832214765,0.315384615384615,0.62410944759938,0.0923076923076923,0.174496644295302,0.114093959731544,0.342857142857143,0.0666666666666667,0.352380952380952,0.295238095238095,0.304761904761905,0.514285714285714,0.279664429530201,-0.0375261688493045,0.598,0.677,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676760","Ron Marinaccio","San Diego Padres","R",2026-03-26,2026-06-13,149,137,35,22,6,2,5,10,0,2,31,0,60,106,42,8,49,22,25,10,49,88.5122641509434,13.6415094339623,-3.35160469975876,149,0.255474452554745,0.315436241610738,0.437956204379562,0.7533924459903,0.182481751824818,0.208053691275168,0.0671140939597315,0.39622641509434,0.0754716981132075,0.462264150943396,0.207547169811321,0.235849056603774,0.462264150943396,0.324228187919463,-0.0224939912735487,0.598,0.679,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"689296","Anthony Nunez","Baltimore Orioles","R",2026-03-28,2026-06-14,148,132,31,19,6,1,5,13,0,1,38,0,54,95,40,7,40,22,26,7,46,87.7473684210526,10.6947368421053,7.02270931767605,148,0.234848484848485,0.308219178082192,0.409090909090909,0.717310087173101,0.174242424242424,0.256756756756757,0.0878378378378378,0.421052631578947,0.0736842105263158,0.421052631578947,0.231578947368421,0.273684210526316,0.484210526315789,0.311369863013699,0.0474507386329463,0.597,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"622608","Antonio Senzatela","Colorado Rockies","R",2026-03-29,2026-06-11,148,136,28,21,3,1,3,10,0,1,32,1,42,105,41,5,48,20,30,7,35,87.0619047619048,12.4190476190476,-6.72973632551591,148,0.205882352941176,0.263513513513513,0.308823529411765,0.572337042925278,0.102941176470588,0.216216216216216,0.0675675675675676,0.39047619047619,0.0476190476190476,0.457142857142857,0.19047619047619,0.285714285714286,0.333333333333333,0.25277027027027,-0.045471191388621,0.597,0.677,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691799","Grant Taylor","Chicago White Sox","R",2026-03-28,2026-06-14,148,137,29,19,8,0,2,9,0,0,52,2,43,87,35,4,33,24,27,3,31,89.3337209302326,14.7906976744186,-5.09637792812557,148,0.211678832116788,0.256756756756757,0.313868613138686,0.570625369895443,0.102189781021898,0.351351351351351,0.0608108108108108,0.402298850574713,0.0459770114942529,0.379310344827586,0.275862068965517,0.310344827586207,0.35632183908046,0.249121621621622,-0.0344349860008484,0.597,0.635,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672782","Yoendrys G<U+00F3>mez","Minnesota Twins","R",2026-03-26,2026-06-14,148,128,30,20,4,1,5,15,0,3,33,1,51,97,40,11,28,19,34,16,50,88.5433333333333,23.1,1.90703598974965,148,0.234375,0.326530612244898,0.3984375,0.724968112244898,0.1640625,0.222972972972973,0.101351351351351,0.412371134020619,0.11340206185567,0.288659793814433,0.195876288659794,0.350515463917526,0.515463917525773,0.317551020408163,0.0128853783091193,0.597,0.66,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670970","Adrian Morejon","San Diego Padres","L",2026-03-28,2026-06-14,147,138,31,24,5,0,2,7,0,1,41,1,42,97,30,2,61,22,10,4,44,85.9489583333333,-1.69791666666667,0.870533276499957,147,0.22463768115942,0.26530612244898,0.304347826086957,0.569653948535936,0.0797101449275363,0.27891156462585,0.0476190476190476,0.309278350515464,0.0206185567010309,0.628865979381443,0.22680412371134,0.103092783505155,0.45360824742268,0.250952380952381,0.005921995078231,0.595,0.66,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607192","Tyler Glasnow","Los Angeles Dodgers","R",2026-03-29,2026-05-06,147,134,20,9,5,1,5,12,0,0,49,1,42,86,33,7,39,19,22,6,43,90.4186046511628,14.3720930232558,-6.9529289070172,147,0.149253731343284,0.217687074829932,0.313432835820896,0.531119910650828,0.164179104477612,0.333333333333333,0.0816326530612245,0.383720930232558,0.0813953488372093,0.453488372093023,0.22093023255814,0.255813953488372,0.5,0.231360544217687,-0.0472988361021578,0.595,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"679883","Luinder Avila","Kansas City Royals","R",2026-04-04,2026-06-13,146,123,36,20,12,0,4,22,0,0,28,1,60,94,31,8,45,19,24,6,42,87.6172043010753,11.3225806451613,7.52252249315307,146,0.292682926829268,0.397260273972603,0.48780487804878,0.885065152021383,0.195121951219512,0.191780821917808,0.150684931506849,0.329787234042553,0.0851063829787234,0.478723404255319,0.202127659574468,0.25531914893617,0.446808510638298,0.381506849315068,0.051524126665432,0.593,0.653,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666171","Ryan Zeferjahn","Los Angeles Angels","R",2026-03-28,2026-06-14,146,117,20,11,5,1,3,21,0,6,42,1,36,76,28,4,34,17,17,8,35,89.0333333333333,13.6666666666667,0.40508984385135,146,0.170940170940171,0.324137931034483,0.307692307692308,0.63183023872679,0.136752136752137,0.287671232876712,0.143835616438356,0.368421052631579,0.0526315789473684,0.447368421052632,0.223684210526316,0.223684210526316,0.460526315789474,0.291586206896552,0.00277458797158459,0.593,0.603,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
