"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
646240,"Rafael Devers","San Francisco Giants","L",60,0.593589743589744,0.265,0.333333333333333,0.133333333333333,0.5,-0.0777949531987019,0.375,246,0.729062377960024,0.309387755102041,0.296747967479675,0.0569105691056911,0.493670886075949,-0.0122886155894268,0.711,-0.135472634370281,-0.0443877551020408,0.0365853658536585,0.0764227642276423,0.00632911392405061,-0.0655063376092751,43.9,0.375,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",306,0.70366106110297,0.300655737704918,0.303921568627451,0.0718954248366013,0.494736842105263,-0.0251329955128141,0.754,"strong",-0.711,40,-0.601,35,-0.488,8,1.692,28,0.028,89,-0.778,17,"walk_rate","walk rate",1.69,1.69,"improving","notable",0.133333333333333,0.0569105691056911,28,"Walk rate is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 28th percentile.",29,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668930,"Brice Turang","Milwaukee Brewers","L",55,0.838502673796791,0.351818181818182,0.290909090909091,0.0727272727272727,0.371428571428571,0.0198106264948921,0.355,241,0.812225219293588,0.355774058577406,0.236514522821577,0.16597510373444,0.475177304964539,0.0508673485838231,0.707,0.0262774545032035,-0.0039558767592241,0.0543945680875141,-0.0932478310071671,-0.103748733535968,-0.031056722088931,43.3,0.355,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",296,0.818959842001317,0.355034013605442,0.246621621621622,0.148648648648649,0.454545454545455,0.0450966738713528,0.747,"strong",-0.024,81,-0.158,81,-0.738,27,-1.691,97,-1.056,73,-0.399,83,"walk_rate","walk rate",-1.69,1.69,"declining","notable",0.0727272727272727,0.16597510373444,97,"Walk rate is the largest recent shift: declining by 1.7 standard deviations versus the MLB change pattern. Season level: 97th percentile.",28.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701358,"Cam Smith","Houston Astros","R",46,0.663561076604555,0.287173913043478,0.304347826086957,0.0869565217391304,0.607142857142857,-0.0158315828565614,0.315,227,0.653794582998123,0.290088495575221,0.26431718061674,0.0969162995594714,0.431654676258993,-0.0273970134634403,0.694,0.00976649360643189,-0.00291458253174298,0.0400306454702165,-0.00995977782034094,0.175488180883864,0.0115654306068789,51.6,0.315,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",273,0.655637254901961,0.289595588235294,0.271062271062271,0.0952380952380952,0.461077844311377,-0.0254482595882885,0.732,"strong",-0.094,24,-0.147,23,-0.536,16,-0.03,58,1.694,77,0.071,17,"hard_hit_rate","hard-hit rate",1.69,1.69,"improving","notable",0.607142857142857,0.431654676258993,77,"Hard-hit rate is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 77th percentile.",27.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669477,"Casey Schmitt","San Francisco Giants","R",62,0.609139784946237,0.256612903225806,0.209677419354839,0,0.291666666666667,-0.0903581322641586,0.383,212,0.875643224699828,0.368066037735849,0.19811320754717,0.0330188679245283,0.452229299363057,0.0564824336025828,0.679,-0.266503439753592,-0.111453134510043,0.0115642118076689,-0.0330188679245283,-0.160562632696391,-0.146840565866741,31.8,0.383,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",274,0.81432128105019,0.342846715328467,0.200729927007299,0.0255474452554745,0.414634146341463,0.0232557362166778,0.733,"strong",-1.266,79,-1.335,72,-0.137,57,-0.49,0,-1.615,52,-1.675,66,"run_value_per_pa","run value per PA",-1.68,1.68,"declining","notable",-0.0903581322641586,0.0564824336025828,66,"Run value per PA is the largest recent shift: declining by 1.7 standard deviations versus the MLB change pattern. Season level: 66th percentile.",29,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592518,"Manny Machado","San Diego Padres","R",51,0.576078431372549,0.241372549019608,0.196078431372549,0.0196078431372549,0.325,-0.0535307916380104,0.338,232,0.617303094915035,0.269264069264069,0.228448275862069,0.112068965517241,0.444444444444444,0.00528655017793773,0.699,-0.0412246635424862,-0.0278915202444614,-0.03236984448952,-0.0924611223799865,-0.119444444444444,-0.0588173418159482,42.2,0.338,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",283,0.610338786697183,0.264219858156028,0.222614840989399,0.0954063604240283,0.419689119170984,-0.00531304145673844,0.739,"strong",-0.311,9,-0.42,6,0.48,40,-1.676,59,-1.21,56,-0.705,33,"walk_rate","walk rate",-1.68,1.68,"declining","notable",0.0196078431372549,0.112068965517241,59,"Walk rate is the largest recent shift: declining by 1.7 standard deviations versus the MLB change pattern. Season level: 59th percentile.",28.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592626,"Joc Pederson","Texas Rangers","L",35,0.751785714285714,0.320571428571429,0.114285714285714,0.0571428571428571,0.535714285714286,0.0150903004110085,0.259,174,0.793160596628805,0.341453488372093,0.218390804597701,0.149425287356322,0.462962962962963,0.00242551606646855,0.635,-0.0413748823430904,-0.0208820598006645,-0.104105090311987,-0.0922824302134647,0.0727513227513227,0.0126647843445399,50.2,0.259,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",209,0.786153846153846,0.33792270531401,0.200956937799043,0.133971291866029,0.477941176470588,0.00454641296627189,0.676,"moderate",-0.311,69,-0.343,67,1.486,56,-1.672,91,0.682,84,0.083,45,"walk_rate","walk rate",-1.67,1.67,"declining","notable",0.0571428571428571,0.149425287356322,91,"Walk rate is the largest recent shift: declining by 1.7 standard deviations versus the MLB change pattern. Season level: 91st percentile.",26.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660688,"Keibert Ruiz","Washington Nationals","L",30,0.797619047619048,0.342333333333333,0.0333333333333333,0.0666666666666667,0.333333333333333,-0.00940626424016222,0.231,120,0.804710144927536,0.33525,0.15,0.0166666666666667,0.418367346938776,0.0198671119024595,0.545,-0.00709109730848856,0.00708333333333333,-0.116666666666667,0.05,-0.0850340136054422,-0.0292733761426217,50.7,0.231,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",150,0.803496503496504,0.336666666666667,0.126666666666667,0.0266666666666667,0.4,0.0140124366739352,0.6,"moderate",-0.166,75,-0.037,66,1.662,91,1.165,1,-0.871,47,-0.379,55,"strikeout_rate","strikeout rate",1.66,1.66,"improving","notable",0.0333333333333333,0.15,91,"Strikeout rate is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 91st percentile.",25.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672724,"Oswald Peraza","Los Angeles Angels","R",45,0.488888888888889,0.207111111111111,0.266666666666667,0,0.484848484848485,-0.0245373541179616,0.31,175,0.804489264801561,0.346896551724138,0.257142857142857,0.0514285714285714,0.339130434782609,0.00143197314959446,0.636,-0.315600375912673,-0.139785440613027,0.00952380952380955,-0.0514285714285714,0.145718050065876,-0.0259693272675561,39.5,0.31,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",220,0.736972871340317,0.318173515981735,0.259090909090909,0.0409090909090909,0.371621621621622,-0.00387993470058746,0.688,"moderate",-1.475,52,-1.645,50,-0.108,21,-0.857,6,1.401,32,-0.343,34,"woba_estimate","estimated wOBA",-1.65,1.65,"declining","notable",0.207111111111111,0.346896551724138,50,"Estimated wOBA is the largest recent shift: declining by 1.6 standard deviations versus the MLB change pattern. Season level: 50th percentile.",27,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672960,"Kazuma Okamoto","Toronto Blue Jays","R",49,0.945124716553288,0.395510204081633,0.326530612244898,0.0612244897959184,0.366666666666667,0.0538745796733857,0.329,238,0.72156862745098,0.312605042016807,0.323529411764706,0.100840336134454,0.529850746268657,-0.00312027278587247,0.704,0.223556089102308,0.0829051620648261,0.00300120048019203,-0.0396158463385354,-0.16318407960199,0.0569948524592581,54.2,0.329,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",287,0.760647673703628,0.326759581881533,0.32404181184669,0.0940766550522648,0.5,0.00661055568278135,0.742,"strong",0.813,60,0.792,57,-0.017,4,-0.622,57,-1.641,91,0.571,48,"hard_hit_rate","hard-hit rate",-1.64,1.64,"declining","notable",0.366666666666667,0.529850746268657,91,"Hard-hit rate is the largest recent shift: declining by 1.6 standard deviations versus the MLB change pattern. Season level: 91st percentile.",27.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
608070,"Jos<U+00E9> Ram<U+00ED>rez","Cleveland Guardians","R",47,0.848814229249012,0.359130434782609,0.191489361702128,0.0425531914893617,0.485714285714286,-0.0194933312097674,0.32,263,0.728119907658881,0.317328244274809,0.133079847908745,0.133079847908745,0.427083333333333,0.00280680715063737,0.725,0.120694321590131,0.0418021905077995,0.0584095137933824,-0.0905266564193835,0.0586309523809524,-0.0223001383604047,49.5,0.32,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",310,0.748007535139835,0.323571428571429,0.141935483870968,0.119354838709677,0.436123348017621,-0.000574181568520765,0.756,"strong",0.376,55,0.342,55,-0.794,86,-1.637,80,0.543,64,-0.302,38,"walk_rate","walk rate",-1.64,1.64,"declining","notable",0.0425531914893617,0.133079847908745,80,"Walk rate is the largest recent shift: declining by 1.6 standard deviations versus the MLB change pattern. Season level: 80th percentile.",27.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805999,"A.J. Ewing","New York Mets","L",46,0.805541810984661,0.342127659574468,0.282608695652174,0.0652173913043478,0.3,-0.0261674050580821,0.315,74,0.650793650793651,0.294722222222222,0.324324324324324,0.121621621621622,0.463414634146341,0.0111394190051827,0.425,0.15474816019101,0.0474054373522458,-0.0417156286721505,-0.0564042303172738,-0.163414634146341,-0.0373068240632647,49,0.315,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",120,0.71349294434755,0.313445378151261,0.308333333333333,0.1,0.394366197183099,-0.00316153021906882,0.545,"moderate",0.521,45,0.404,45,0.611,7,-0.957,63,-1.643,45,-0.468,35,"hard_hit_rate","hard-hit rate",-1.64,1.64,"declining","notable",0.3,0.463414634146341,45,"Hard-hit rate is the largest recent shift: declining by 1.6 standard deviations versus the MLB change pattern. Season level: 45th percentile.",27,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696100,"Hunter Goodman","Colorado Rockies","R",55,1.19032882011605,0.475272727272727,0.309090909090909,0.127272727272727,0.548387096774194,0.0613417523576248,0.355,223,0.773619162200591,0.33,0.349775784753363,0.062780269058296,0.448818897637795,-0.00366160617244886,0.69,0.416709657915464,0.145272727272727,-0.0406848756624542,0.0644924582144313,0.0995681991363982,0.0650033585300737,67.5,0.355,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",278,0.852261048304214,0.358741007194245,0.341726618705036,0.0755395683453237,0.468354430379747,0.00919877051515565,0.735,"strong",1.632,89,1.475,86,0.596,1,1.454,33,0.946,80,0.66,51,"ops","OPS",1.63,1.63,"improving","notable",1.19032882011605,0.773619162200591,89,"OPS is the largest recent shift: improving by 1.6 standard deviations versus the MLB change pattern. Season level: 89th percentile.",27.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687263,"Zach Neto","Los Angeles Angels","R",43,0.666070363744782,0.287674418604651,0.418604651162791,0.0465116279069767,0.333333333333333,-0.0620963492421347,0.301,273,0.764346764346764,0.333003663003663,0.3003663003663,0.120879120879121,0.372549019607843,0.0142525611689835,0.732,-0.098276400601982,-0.0453292443990118,0.11823835079649,-0.0743674929721441,-0.0392156862745098,-0.0763489104111183,38.1,0.301,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",316,0.750857791997033,0.326835443037975,0.316455696202532,0.110759493670886,0.367816091954023,0.00386331070164782,0.76,"strong",-0.553,57,-0.611,57,-1.634,6,-1.315,73,-0.42,31,-0.898,44,"strikeout_rate","strikeout rate",-1.63,1.63,"declining","notable",0.418604651162791,0.3003663003663,6,"Strikeout rate is the largest recent shift: declining by 1.6 standard deviations versus the MLB change pattern. Season level: 6th percentile.",26.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676609,"Jos<U+00E9> Caballero","New York Yankees","R",38,0.760061919504644,0.318157894736842,0.263157894736842,0.0789473684210526,0.24,0.119564611016323,0.275,173,0.693388728323699,0.303872832369942,0.184971098265896,0.0520231213872832,0.2734375,-0.0334403469852852,0.634,0.0666731911809445,0.0142850623668999,0.0781867964709461,0.0269242470337694,-0.0334375,0.153004958001608,54.8,0.275,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",211,0.70496408853276,0.306445497630332,0.199052132701422,0.0568720379146919,0.26797385620915,-0.00588495170537481,0.678,"moderate",0.147,41,0.041,40,-1.072,57,0.705,14,-0.363,6,1.629,32,"run_value_per_pa","run value per PA",1.63,1.63,"improving","notable",0.119564611016323,-0.0334403469852852,32,"Run value per PA is the largest recent shift: improving by 1.6 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",26,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683953,"Travis Bazzana","Cleveland Guardians","L",48,0.514880952380952,0.227083333333333,0.229166666666667,0.104166666666667,0.25,-0.022936239725358,0.324,126,0.838430173292559,0.36424,0.19047619047619,0.119047619047619,0.376470588235294,0.0696860121553204,0.558,-0.323549220911606,-0.137156666666667,0.0386904761904762,-0.0148809523809524,-0.126470588235294,-0.0926222518806784,32.3,0.324,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",174,0.748801096140671,0.326184971098266,0.201149425287356,0.114942528735632,0.341880341880342,0.0441350461192712,0.635,"moderate",-1.508,55,-1.616,56,-0.518,56,-0.129,76,-1.279,23,-1.077,82,"woba_estimate","estimated wOBA",-1.62,1.62,"declining","notable",0.227083333333333,0.36424,56,"Estimated wOBA is the largest recent shift: declining by 1.6 standard deviations versus the MLB change pattern. Season level: 56th percentile.",26.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682818,"Yohendrick Pi<U+00F1>ango","Toronto Blue Jays","L",38,0.770676691729323,0.334736842105263,0.236842105263158,0.0789473684210526,0.576923076923077,-0.00959774330509116,0.275,90,0.780392156862745,0.336444444444444,0.211111111111111,0.0555555555555556,0.409090909090909,0.03966412616831,0.474,-0.00971546513342181,-0.00170760233918127,0.0257309941520468,0.0233918128654971,0.167832167832168,-0.0492618694734011,49.9,0.275,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",128,0.777604166666667,0.3359375,0.21875,0.0625,0.456521739130435,0.025039508668394,0.561,"moderate",-0.177,64,-0.134,65,-0.336,42,0.635,16,1.618,74,-0.599,69,"hard_hit_rate","hard-hit rate",1.62,1.62,"improving","notable",0.576923076923077,0.409090909090909,74,"Hard-hit rate is the largest recent shift: improving by 1.6 standard deviations versus the MLB change pattern. Season level: 74th percentile.",25.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
593428,"Xander Bogaerts","San Diego Padres","R",37,0.463963963963964,0.237027027027027,0.243243243243243,0.135135135135135,0.523809523809524,-0.0631137453329312,0.27,225,0.687348734873487,0.301022222222222,0.168888888888889,0.0933333333333333,0.355421686746988,0.0134695803633686,0.692,-0.223384770909523,-0.0639951951951952,0.0743543543543544,0.0418018018018018,0.168387837062536,-0.0765833256962998,42.6,0.27,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",262,0.658298236377994,0.291984732824427,0.179389312977099,0.099236641221374,0.374331550802139,0.00265437787954002,0.724,"strong",-1.084,26,-0.815,27,-1.018,68,1.002,62,1.624,34,-0.9,43,"hard_hit_rate","hard-hit rate",1.62,1.62,"improving","notable",0.523809523809524,0.355421686746988,34,"Hard-hit rate is the largest recent shift: improving by 1.6 standard deviations versus the MLB change pattern. Season level: 34th percentile.",25.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691788,"Joe Mack","Miami Marlins","L",38,0.876262626262626,0.374722222222222,0.210526315789474,0.0789473684210526,0.423076923076923,0.0701847353686774,0.275,68,0.5,0.224705882352941,0.323529411764706,0.0588235294117647,0.357142857142857,-0.0357117016027067,0.405,0.376262626262626,0.150016339869281,-0.113003095975232,0.0201238390092879,0.0659340659340659,0.105896436971384,68.9,0.275,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",106,0.628667724028549,0.276634615384615,0.283018867924528,0.0660377358490566,0.382352941176471,0.00225117202854419,0.515,"moderate",1.461,15,1.527,14,1.611,13,0.569,20,0.615,41,1.11,42,"strikeout_rate","strikeout rate",1.61,1.61,"improving","notable",0.210526315789474,0.323529411764706,13,"Strikeout rate is the largest recent shift: improving by 1.6 standard deviations versus the MLB change pattern. Season level: 13th percentile.",25.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672515,"Gabriel Moreno","Arizona Diamondbacks","R",52,0.951465201465202,0.405961538461538,0.134615384615385,0.153846153846154,0.485714285714286,0.084545267209367,0.342,134,0.724256866925875,0.312388059701493,0.201492537313433,0.082089552238806,0.43010752688172,0.0211592876584072,0.573,0.227208334539327,0.0935734787600458,-0.0668771526980482,0.0717566016073479,0.0556067588325653,0.0633859795509599,62.7,0.342,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",186,0.785079810325252,0.338548387096774,0.182795698924731,0.102150537634409,0.4453125,0.0388800991457723,0.65,"moderate",0.828,68,0.909,68,0.964,65,1.599,67,0.513,66,0.642,79,"walk_rate","walk rate",1.6,1.6,"improving","notable",0.153846153846154,0.082089552238806,67,"Walk rate is the largest recent shift: improving by 1.6 standard deviations versus the MLB change pattern. Season level: 67th percentile.",26.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
