"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
695506,"Jac Caglianone","Kansas City Royals","L","2026-03-27","2026-07-24",368,338,87,52,17,2,16,25,0,4,105,1,156,234,130,36,104,66,55,9,115,92.982905982906,8.14102564102564,-3.33050793274896,368,0.257396449704142,0.315217391304348,0.461538461538462,0.776755852842809,0.20414201183432,0.285326086956522,0.0679347826086956,0.555555555555556,0.153846153846154,0.444444444444444,0.282051282051282,0.235042735042735,0.491452991452991,0.332201086956522,-0.00905029329551348,0.786,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",69.5,113,"descriptive_offensive_performance_not_award_prediction"
805999,"A.J. Ewing","New York Mets","L","2026-05-12","2026-07-24",255,228,61,42,11,1,7,24,0,1,68,1,95,162,69,11,73,39,42,8,62,89.0172839506173,10.6975308641975,4.41427681450795,255,0.267543859649123,0.338582677165354,0.416666666666667,0.755249343832021,0.149122807017544,0.266666666666667,0.0941176470588235,0.425925925925926,0.0679012345679012,0.450617283950617,0.240740740740741,0.259259259259259,0.382716049382716,0.328779527559055,0.0173108894686586,0.718,0.764,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",69.5,113,"descriptive_offensive_performance_not_award_prediction"
621043,"Carlos Correa","Houston Astros","R","2026-03-26","2026-05-04",140,122,34,23,8,0,3,17,0,0,26,1,51,97,40,8,46,31,16,4,42,89.1783505154639,7.21649484536082,1.05986163897392,140,0.278688524590164,0.364285714285714,0.418032786885246,0.78231850117096,0.139344262295082,0.185714285714286,0.121428571428571,0.412371134020619,0.0824742268041237,0.474226804123711,0.319587628865979,0.164948453608247,0.43298969072165,0.342285714285714,0.00757044027838517,0.583,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",69.2,115,"descriptive_offensive_performance_not_award_prediction"
694378,"Jacob Gonzalez","Pittsburgh Pirates","L","2026-05-31","2026-07-22",114,103,26,17,5,0,4,8,0,2,23,0,43,81,35,5,31,22,22,6,37,88.2975,18.625,8.87506564260918,114,0.252427184466019,0.31858407079646,0.41747572815534,0.7360597989518,0.16504854368932,0.201754385964912,0.0701754385964912,0.432098765432099,0.0617283950617284,0.382716049382716,0.271604938271605,0.271604938271605,0.45679012345679,0.32,0.0778514530053437,0.533,0.618,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",69,116,"descriptive_offensive_performance_not_award_prediction"
678882,"Ceddanne Rafaela","Boston Red Sox","R","2026-03-26","2026-07-24",402,376,106,68,25,3,10,18,0,6,79,0,167,299,99,15,129,79,75,16,127,85.9722972972973,11.347972972973,10.0184431116163,402,0.281914893617021,0.325,0.444148936170213,0.769148936170213,0.162234042553192,0.196517412935323,0.0447761194029851,0.331103678929766,0.0501672240802676,0.431438127090301,0.264214046822742,0.250836120401338,0.424749163879599,0.3309,0.0249215002776524,0.801,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",68.8,117,"descriptive_offensive_performance_not_award_prediction"
608348,"Carson Kelly","Chicago Cubs","R","2026-03-26","2026-07-24",271,237,62,46,10,0,6,31,0,3,44,0,90,193,73,12,94,41,43,15,81,87.9937823834197,11.1865284974093,11.3620435124366,271,0.261603375527426,0.354243542435424,0.379746835443038,0.733990377878462,0.118143459915612,0.162361623616236,0.114391143911439,0.378238341968912,0.0621761658031088,0.487046632124352,0.212435233160622,0.22279792746114,0.419689119170984,0.326531365313653,0.0419263598244893,0.73,0.794,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",68.7,118,"descriptive_offensive_performance_not_award_prediction"
685133,"Wade Meckler","Los Angeles Angels","L","2026-05-22","2026-07-24",152,137,41,31,8,0,2,15,0,0,34,0,55,103,33,5,49,33,21,0,42,85.7165048543689,7.04854368932039,5.31974216601295,152,0.299270072992701,0.368421052631579,0.401459854014599,0.769880906646177,0.102189781021898,0.223684210526316,0.0986842105263158,0.320388349514563,0.0485436893203883,0.475728155339806,0.320388349514563,0.203883495145631,0.407766990291262,0.339276315789474,0.0349983037237694,0.603,0.673,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",68.7,118,"descriptive_offensive_performance_not_award_prediction"
665923,"Esteury Ruiz","Miami Marlins","R","2026-04-25","2026-07-24",130,108,26,12,8,1,5,15,0,5,38,1,51,71,21,6,16,20,23,12,46,84.1042253521127,25.5633802816901,0.560200847625137,130,0.240740740740741,0.356589147286822,0.472222222222222,0.828811369509044,0.231481481481481,0.292307692307692,0.115384615384615,0.295774647887324,0.0845070422535211,0.225352112676056,0.28169014084507,0.323943661971831,0.647887323943662,0.356899224806202,0.00430923728942413,0.565,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",68.5,120,"descriptive_offensive_performance_not_award_prediction"
678011,"Anthony Seigler","Boston Red Sox","L","2026-06-04","2026-07-24",112,100,27,15,9,0,3,9,0,1,19,1,45,82,32,4,36,22,22,2,35,87.5012195121951,13.4268292682927,1.71402733244768,112,0.27,0.333333333333333,0.45,0.783333333333333,0.18,0.169642857142857,0.0803571428571429,0.390243902439024,0.0487804878048781,0.439024390243902,0.268292682926829,0.268292682926829,0.426829268292683,0.336216216216216,0.0153038154682829,0.528,0.621,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",68.1,121,"descriptive_offensive_performance_not_award_prediction"
682626,"Francisco Alvarez","New York Mets","R","2026-03-26","2026-07-24",251,225,58,39,7,0,12,20,0,3,67,1,101,159,70,25,75,32,41,11,82,90.2075471698113,10.6415094339623,-1.14672172367421,251,0.257777777777778,0.325301204819277,0.448888888888889,0.774190093708166,0.191111111111111,0.266932270916335,0.0796812749003984,0.440251572327044,0.157232704402516,0.471698113207547,0.20125786163522,0.257861635220126,0.515723270440252,0.333654618473896,-0.00456861244491719,0.715,0.761,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",67.3,122,"descriptive_offensive_performance_not_award_prediction"
572233,"Christian Walker","Houston Astros","R","2026-03-26","2026-07-24",418,377,88,47,20,1,20,32,1,8,98,1,170,280,118,26,120,59,78,23,135,89.4039285714286,15.4571428571429,2.68911194948057,418,0.23342175066313,0.30622009569378,0.450928381962865,0.757148477656645,0.217506631299735,0.23444976076555,0.076555023923445,0.421428571428571,0.0928571428571429,0.428571428571429,0.210714285714286,0.278571428571429,0.482142857142857,0.323908872901679,0.00643328217579084,0.807,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",67.2,123,"descriptive_offensive_performance_not_award_prediction"
677649,"Ezequiel Duran","Texas Rangers","R","2026-03-26","2026-07-24",354,323,86,55,19,2,10,26,0,1,84,3,139,242,89,16,114,62,50,16,113,87.4975,10.3708333333333,8.94731791881068,354,0.26625386996904,0.320113314447592,0.430340557275542,0.750453871723134,0.164086687306501,0.23728813559322,0.0734463276836158,0.367768595041322,0.0661157024793388,0.471074380165289,0.256198347107438,0.206611570247934,0.466942148760331,0.322492917847025,0.0252749093751714,0.78,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",67.1,124,"descriptive_offensive_performance_not_award_prediction"
660821,"Jesús Sánchez","Toronto Blue Jays","L","2026-03-28","2026-06-26",233,215,59,38,14,0,7,9,0,5,52,4,94,167,78,18,75,39,40,13,66,91.0957831325301,10.9518072289157,1.66125943875268,233,0.274418604651163,0.313304721030043,0.437209302325581,0.750514023355624,0.162790697674419,0.223175965665236,0.0386266094420601,0.467065868263473,0.107784431137725,0.449101796407186,0.233532934131737,0.239520958083832,0.395209580838323,0.320515021459227,0.00712986883584843,0.7,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",66.7,125,"descriptive_offensive_performance_not_award_prediction"
621493,"Taylor Ward","Baltimore Orioles","R","2026-03-26","2026-07-24",473,385,96,69,20,0,7,79,0,6,95,3,137,292,113,13,110,83,78,21,120,89.4055172413793,15.1586206896552,2.94205281273005,473,0.249350649350649,0.382663847780127,0.355844155844156,0.738508003624283,0.106493506493507,0.200845665961945,0.167019027484144,0.386986301369863,0.0445205479452055,0.376712328767123,0.284246575342466,0.267123287671233,0.410958904109589,0.33492600422833,0.00621998480492611,0.825,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",66.5,126,"descriptive_offensive_performance_not_award_prediction"
671056,"Iván Herrera","St. Louis Cardinals","R","2026-03-26","2026-07-24",451,376,90,64,14,1,11,47,0,25,78,3,139,301,115,16,150,62,59,30,137,88.9161616161616,9.46308724832215,8.72198476655156,451,0.23936170212766,0.35920177383592,0.36968085106383,0.72888262489975,0.13031914893617,0.172949002217295,0.104212860310421,0.382059800664452,0.053156146179402,0.498338870431894,0.205980066445183,0.196013289036545,0.45514950166113,0.327671840354767,0.0193392123426864,0.819,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",66.5,126,"descriptive_offensive_performance_not_award_prediction"
545341,"Randal Grichuk","Chicago White Sox","R","2026-03-27","2026-07-24",155,148,36,16,10,1,9,5,0,1,37,1,75,111,51,13,43,26,33,9,57,90.5072072072072,14.7837837837838,0.51206113659802,155,0.243243243243243,0.270967741935484,0.506756756756757,0.777724498692241,0.263513513513514,0.238709677419355,0.032258064516129,0.459459459459459,0.117117117117117,0.387387387387387,0.234234234234234,0.297297297297297,0.513513513513513,0.324516129032258,0.00330362023611626,0.608,0.689,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",66.4,128,"descriptive_offensive_performance_not_award_prediction"
669394,"Jake Burger","Texas Rangers","R","2026-03-26","2026-07-24",402,367,88,55,15,0,18,30,0,3,105,2,157,264,122,25,119,53,71,21,132,89.936641221374,13.1564885496183,8.61071462465548,402,0.239782016348774,0.300995024875622,0.427792915531335,0.728787940406957,0.188010899182561,0.261194029850746,0.0746268656716418,0.462121212121212,0.0946969696969697,0.450757575757576,0.200757575757576,0.268939393939394,0.5,0.313532338308458,0.0214196881210335,0.801,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",66.2,129,"descriptive_offensive_performance_not_award_prediction"
694212,"Samuel Basallo","Baltimore Orioles","L","2026-03-26","2026-07-19",309,282,68,42,9,1,16,24,0,1,82,2,127,202,92,27,91,46,55,10,98,91.2537313432836,10.9303482587065,1.21341574567042,309,0.24113475177305,0.300970873786408,0.450354609929078,0.751325483715486,0.209219858156028,0.26537216828479,0.0776699029126214,0.455445544554455,0.133663366336634,0.450495049504951,0.227722772277228,0.272277227722772,0.485148514851485,0.320776699029126,0.00392691179828615,0.756,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",66.1,130,"descriptive_offensive_performance_not_award_prediction"
608070,"José Ramírez","Cleveland Guardians","L","2026-03-26","2026-07-23",319,276,66,38,18,0,10,38,1,1,44,3,114,235,99,14,75,63,71,26,121,89.7739316239316,19.2777777777778,3.1018126227286,319,0.239130434782609,0.330188679245283,0.41304347826087,0.743232157506153,0.173913043478261,0.137931034482759,0.119122257053292,0.421276595744681,0.0595744680851064,0.319148936170213,0.268085106382979,0.302127659574468,0.514893617021277,0.32211356466877,0.00972355054146898,0.761,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",65.9,131,"descriptive_offensive_performance_not_award_prediction"
677800,"Wilyer Abreu","Boston Red Sox","L","2026-03-26","2026-07-24",436,385,99,60,21,3,15,42,2,2,89,5,171,301,127,37,97,71,110,22,108,89.6293333333333,18.3833333333333,-4.65434019563465,436,0.257142857142857,0.329493087557604,0.444155844155844,0.773648931713448,0.187012987012987,0.204128440366972,0.0963302752293578,0.421926910299003,0.122923588039867,0.322259136212625,0.235880398671096,0.365448504983389,0.358803986710963,0.330347222222222,-0.0106750921918226,0.813,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",65.6,132,"descriptive_offensive_performance_not_award_prediction"
643217,"Andrew Benintendi","Chicago White Sox","L","2026-03-26","2026-07-24",312,280,68,40,16,2,10,27,1,0,73,4,118,211,96,20,78,55,62,16,128,88.4399038461538,16.7740384615385,8.84063907360723,312,0.242857142857143,0.305466237942122,0.421428571428571,0.726894809370694,0.178571428571429,0.233974358974359,0.0865384615384615,0.454976303317536,0.0947867298578199,0.369668246445498,0.260663507109005,0.293838862559242,0.606635071090047,0.310322580645161,0.028335381646177,0.757,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",65.4,133,"descriptive_offensive_performance_not_award_prediction"
661388,"William Contreras","Milwaukee Brewers","R","2026-03-26","2026-07-24",409,368,101,77,14,0,10,33,1,3,56,5,145,317,135,23,136,77,77,27,139,90.0753943217666,11.8927444794953,6.01065526957452,409,0.27445652173913,0.334963325183374,0.394021739130435,0.728985064313809,0.119565217391304,0.136919315403423,0.0806845965770171,0.425867507886435,0.0725552050473186,0.429022082018927,0.242902208201893,0.242902208201893,0.438485804416404,0.317303921568627,0.0146959786542164,0.804,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",65,134,"descriptive_offensive_performance_not_award_prediction"
695657,"Colson Montgomery","Chicago White Sox","L","2026-03-26","2026-07-24",406,364,79,38,17,0,24,32,1,9,130,1,168,234,100,32,71,46,86,31,119,88.9349137931034,23.4439655172414,-1.50016505711633,406,0.217032967032967,0.295566502463054,0.461538461538462,0.757104964001516,0.244505494505495,0.320197044334975,0.0788177339901478,0.427350427350427,0.136752136752137,0.303418803418803,0.196581196581197,0.367521367521368,0.508547008547009,0.322543209876543,-0.00369498782540967,0.802,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",65,134,"descriptive_offensive_performance_not_award_prediction"
595978,"Austin Hedges","Cleveland Guardians","R","2026-03-30","2026-07-24",156,136,39,28,7,0,4,13,0,1,25,2,58,116,38,7,56,25,25,10,64,85.1,9.20689655172414,1.86783304897478,156,0.286764705882353,0.348684210526316,0.426470588235294,0.77515479876161,0.139705882352941,0.16025641025641,0.0833333333333333,0.327586206896552,0.0603448275862069,0.482758620689655,0.21551724137931,0.21551724137931,0.551724137931034,0.335855263157895,0.0119732887754794,0.609,0.699,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",64.9,136,"descriptive_offensive_performance_not_award_prediction"
663757,"Trent Grisham","New York Yankees","L","2026-03-25","2026-07-24",333,285,63,36,14,2,11,45,0,0,54,3,114,233,108,22,91,47,70,25,114,91.1935622317597,18.068669527897,4.40768977491124,333,0.221052631578947,0.324324324324324,0.4,0.724324324324324,0.178947368421053,0.162162162162162,0.135135135135135,0.463519313304721,0.0944206008583691,0.390557939914163,0.201716738197425,0.300429184549356,0.489270386266094,0.316276276276276,0.0132363056303641,0.769,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",64.8,137,"descriptive_offensive_performance_not_award_prediction"
657041,"Lane Thomas","Kansas City Royals","R","2026-03-27","2026-07-24",303,262,61,36,16,0,9,37,0,2,71,2,104,193,81,12,71,48,49,25,99,89.4870466321243,18.5284974093264,5.80755839959758,303,0.232824427480916,0.33003300330033,0.396946564885496,0.726979568185826,0.16412213740458,0.234323432343234,0.122112211221122,0.419689119170984,0.0621761658031088,0.367875647668394,0.248704663212435,0.253886010362694,0.512953367875648,0.318745874587459,0.0191668594046125,0.752,0.794,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",64.8,137,"descriptive_offensive_performance_not_award_prediction"
669364,"Xavier Edwards","Miami Marlins","R","2026-03-27","2026-07-24",434,380,111,85,14,6,6,48,0,0,60,5,155,326,94,13,154,86,72,14,120,86.1116564417178,9.07668711656442,0.586060953479963,434,0.292105263157895,0.367205542725173,0.407894736842105,0.775100279567278,0.11578947368421,0.138248847926267,0.110599078341014,0.288343558282209,0.0398773006134969,0.47239263803681,0.263803680981595,0.220858895705521,0.368098159509202,0.338799076212471,0.00135037086055291,0.813,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",64.7,139,"descriptive_offensive_performance_not_award_prediction"
664023,"Ian Happ","Chicago Cubs","R","2026-03-26","2026-07-24",427,367,81,43,18,2,18,53,0,6,132,1,157,233,97,25,87,48,83,15,108,89.3385281385281,15.3766233766234,-3.05971120818578,427,0.220708446866485,0.327868852459016,0.427792915531335,0.755661767990351,0.20708446866485,0.309133489461358,0.124121779859485,0.416309012875536,0.107296137339056,0.373390557939914,0.206008583690987,0.356223175965665,0.463519313304721,0.328688524590164,-0.00716560001917044,0.81,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",64.7,139,"descriptive_offensive_performance_not_award_prediction"
571448,"Nolan Arenado","Arizona Diamondbacks","R","2026-03-26","2026-07-24",377,335,83,50,19,0,14,33,1,6,80,3,144,258,84,19,96,62,69,31,132,85.1867704280156,18.1400778210117,5.44231708092873,377,0.247761194029851,0.323607427055703,0.429850746268657,0.75345817332436,0.182089552238806,0.212201591511936,0.0875331564986737,0.325581395348837,0.0736434108527132,0.372093023255814,0.24031007751938,0.267441860465116,0.511627906976744,0.324734042553191,0.0144358543260709,0.79,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",64.4,141,"descriptive_offensive_performance_not_award_prediction"
