"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
666126,"Carlos Cortes","Athletics","L","2026-03-27","2026-07-22",246,219,60,40,12,1,7,22,0,4,33,1,95,186,74,14,88,46,41,11,65,90.0010928961749,8.39344262295082,-4.16531014534255,246,0.273972602739726,0.349593495934959,0.4337899543379,0.783383450272859,0.159817351598174,0.134146341463415,0.0894308943089431,0.397849462365591,0.0752688172043011,0.473118279569892,0.247311827956989,0.220430107526882,0.349462365591398,0.340528455284553,-0.0169321550623681,0.711,0.788,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",64.9,140,"descriptive_offensive_performance_not_award_prediction"
677594,"Julio Rodríguez","Seattle Mariners","R","2026-03-27","2026-07-22",397,362,93,62,16,0,15,29,0,4,83,2,154,280,125,26,118,72,69,21,126,90.3505376344086,12.9175627240143,-2.36950183623495,397,0.256906077348066,0.317380352644836,0.425414364640884,0.74279471728572,0.168508287292818,0.209068010075567,0.0730478589420655,0.446428571428571,0.0928571428571429,0.421428571428571,0.257142857142857,0.246428571428571,0.45,0.321007556675063,-0.00596851847918124,0.799,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",63.9,141,"descriptive_offensive_performance_not_award_prediction"
608070,"José Ramírez","Cleveland Guardians","L","2026-03-27","2026-07-23",319,276,66,38,18,0,10,38,1,1,44,3,114,235,99,14,75,63,71,26,121,89.7739316239316,19.2777777777778,0.103677055212063,319,0.239130434782609,0.330188679245283,0.41304347826087,0.743232157506153,0.173913043478261,0.137931034482759,0.119122257053292,0.421276595744681,0.0595744680851064,0.319148936170213,0.268085106382979,0.302127659574468,0.514893617021277,0.32211356466877,0.000325006442671044,0.761,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",63.8,142,"descriptive_offensive_performance_not_award_prediction"
669394,"Jake Burger","Texas Rangers","R","2026-03-26","2026-07-22",393,358,85,54,14,0,17,30,0,3,103,2,150,257,120,25,116,52,69,20,130,89.9380392156863,12.8980392156863,7.37793863871231,393,0.237430167597765,0.300254452926209,0.418994413407821,0.71924886633403,0.181564245810056,0.262086513994911,0.0763358778625954,0.466926070038911,0.0972762645914397,0.45136186770428,0.202334630350195,0.268482490272374,0.505836575875486,0.310203562340967,0.0187733807600822,0.797,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",63.7,143,"descriptive_offensive_performance_not_award_prediction"
808982,"Jung Hoo Lee","San Francisco Giants","L","2026-03-26","2026-07-22",376,354,107,77,21,4,5,15,0,4,37,3,151,320,92,7,144,98,66,12,149,86.576875,9.53125,3.59390057146103,376,0.30225988700565,0.335106382978723,0.426553672316384,0.761660055295108,0.124293785310734,0.0984042553191489,0.0398936170212766,0.2875,0.021875,0.45,0.30625,0.20625,0.465625,0.327978723404255,0.00955824620069423,0.79,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",63.7,143,"descriptive_offensive_performance_not_award_prediction"
645277,"Ozzie Albies","Atlanta Braves","L","2026-03-27","2026-07-23",444,399,105,68,21,0,16,29,0,5,63,11,174,347,94,14,121,85,114,27,172,86.7941690962099,17.5860058309038,11.3927968915375,444,0.263157894736842,0.313063063063063,0.43609022556391,0.749153288626973,0.172932330827068,0.141891891891892,0.0653153153153153,0.270893371757925,0.0403458213256484,0.348703170028818,0.244956772334294,0.328530259365994,0.495677233429395,0.319031531531532,0.0256594524584178,0.816,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",63.6,145,"descriptive_offensive_performance_not_award_prediction"
683953,"Travis Bazzana","Cleveland Guardians","L","2026-04-28","2026-07-23",316,271,65,40,14,2,9,38,1,4,70,3,110,204,72,9,86,38,59,21,84,87.5321782178218,14.019801980198,4.12268378004202,316,0.239852398523985,0.338607594936709,0.40590405904059,0.744511653977299,0.166051660516605,0.221518987341772,0.120253164556962,0.352941176470588,0.0441176470588235,0.42156862745098,0.186274509803922,0.28921568627451,0.411764705882353,0.324380952380952,0.0130464676583608,0.76,0.803,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",63.4,146,"descriptive_offensive_performance_not_award_prediction"
605137,"Josh Bell","Minnesota Twins","R","2026-03-26","2026-07-23",407,374,92,55,23,1,13,29,0,2,91,2,156,283,123,25,114,71,74,24,133,89.9042402826855,13.8197879858657,9.95161926472896,407,0.245989304812834,0.302211302211302,0.417112299465241,0.719323601676543,0.171122994652406,0.223587223587224,0.0712530712530713,0.434628975265018,0.088339222614841,0.402826855123675,0.250883392226148,0.261484098939929,0.469964664310954,0.30972972972973,0.0244511529845921,0.803,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",63.3,147,"descriptive_offensive_performance_not_award_prediction"
661388,"William Contreras","Milwaukee Brewers","R","2026-03-26","2026-07-22",406,365,99,74,15,0,10,33,1,3,56,5,144,314,132,23,135,74,78,27,138,89.9713375796178,12.0063694267516,4.82711401202243,406,0.271232876712329,0.332512315270936,0.394520547945205,0.727032863216141,0.123287671232877,0.137931034482759,0.0812807881773399,0.420382165605096,0.0732484076433121,0.429936305732484,0.235668789808917,0.248407643312102,0.439490445859873,0.316197530864198,0.0118894433793656,0.802,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",63.1,148,"descriptive_offensive_performance_not_award_prediction"
671056,"Iván Herrera","St. Louis Cardinals","R","2026-03-26","2026-07-22",448,374,89,64,13,1,11,47,0,24,76,3,137,301,115,16,150,62,59,30,137,88.8925925925926,9.51677852348993,3.26927593104619,448,0.237967914438503,0.357142857142857,0.366310160427808,0.723453017570665,0.128342245989305,0.169642857142857,0.104910714285714,0.382059800664452,0.053156146179402,0.498338870431894,0.205980066445183,0.196013289036545,0.45514950166113,0.325491071428571,0.00729749091751382,0.818,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",63,149,"descriptive_offensive_performance_not_award_prediction"
683748,"Victor Mesa Jr.","Tampa Bay Rays","L","2026-05-25","2026-07-23",123,107,24,14,2,0,8,14,0,0,29,1,50,80,31,8,27,20,18,15,33,86.2725,19.1375,-0.658051766270885,123,0.224299065420561,0.311475409836066,0.467289719626168,0.778765129462234,0.242990654205607,0.235772357723577,0.113821138211382,0.3875,0.1,0.3375,0.25,0.225,0.4125,0.332295081967213,-0.0053500143599259,0.552,0.615,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",62.7,150,"descriptive_offensive_performance_not_award_prediction"
695600,"Carter Jensen","Kansas City Royals","L","2026-03-27","2026-07-23",379,338,81,44,23,0,14,35,1,1,107,5,146,235,101,22,79,49,84,23,98,90.6653846153846,20.4615384615385,1.22208519207913,379,0.239644970414201,0.308707124010554,0.431952662721893,0.740659786732448,0.192307692307692,0.282321899736148,0.0923482849604222,0.429787234042553,0.0936170212765957,0.336170212765957,0.208510638297872,0.357446808510638,0.417021276595745,0.316296296296296,0.00322449918754388,0.791,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",62.6,151,"descriptive_offensive_performance_not_award_prediction"
660688,"Keibert Ruiz","Washington Nationals","L","2026-03-26","2026-07-22",226,213,58,32,19,0,7,8,0,2,27,3,98,188,74,11,76,39,58,15,114,88.4,16.4202127659574,-0.0553240425406196,226,0.272300469483568,0.300884955752212,0.460093896713615,0.760978852465827,0.187793427230047,0.119469026548673,0.0353982300884956,0.393617021276596,0.0585106382978723,0.404255319148936,0.207446808510638,0.308510638297872,0.606382978723404,0.321902654867257,-0.000244796648409821,0.693,0.79,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",62.5,152,"descriptive_offensive_performance_not_award_prediction"
677587,"Brayan Rocchio","Cleveland Guardians","R","2026-03-27","2026-07-23",391,351,95,69,15,2,9,27,0,7,56,3,141,300,96,9,128,75,71,26,153,85.7516891891892,12.0135135135135,7.77978101699704,391,0.270655270655271,0.332474226804124,0.401709401709402,0.734183628513525,0.131054131054131,0.143222506393862,0.0690537084398977,0.32,0.03,0.426666666666667,0.25,0.236666666666667,0.51,0.320103092783505,0.0198971381508876,0.796,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",62.3,153,"descriptive_offensive_performance_not_award_prediction"
669257,"Will Smith","Los Angeles Dodgers","R","2026-03-27","2026-06-06",201,173,43,32,5,0,6,23,0,2,34,3,66,142,56,20,40,41,54,7,52,89.9767605633803,19.9084507042254,5.21066712561342,201,0.248554913294798,0.338308457711443,0.38150289017341,0.719811347884853,0.132947976878613,0.169154228855721,0.114427860696517,0.394366197183099,0.140845070422535,0.28169014084507,0.288732394366197,0.380281690140845,0.366197183098592,0.317064676616915,0.0259237170428528,0.668,0.74,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",62.2,154,"descriptive_offensive_performance_not_award_prediction"
643289,"Mauricio Dubón","Atlanta Braves","R","2026-03-27","2026-07-23",403,371,98,65,21,2,10,26,0,2,58,0,153,314,97,12,130,81,74,28,122,86.1076923076923,15.0544871794872,15.4151372637043,403,0.264150943396226,0.315789473684211,0.412398921832884,0.728188395517095,0.148247978436658,0.143920595533499,0.0645161290322581,0.308917197452229,0.0382165605095541,0.414012738853503,0.25796178343949,0.235668789808917,0.388535031847134,0.315388471177945,0.0382509609521199,0.801,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",62.1,155,"descriptive_offensive_performance_not_award_prediction"
657136,"Connor Wong","Boston Red Sox","R","2026-03-28","2026-07-22",146,122,33,24,8,0,1,15,0,4,33,1,44,94,33,4,45,22,21,6,47,82.4946808510638,7.48936170212766,3.62471282456189,146,0.270491803278689,0.366197183098592,0.360655737704918,0.72685292080351,0.0901639344262295,0.226027397260274,0.102739726027397,0.351063829787234,0.0425531914893617,0.478723404255319,0.234042553191489,0.223404255319149,0.5,0.325915492957746,0.0248268001682321,0.593,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",61.6,156,"descriptive_offensive_performance_not_award_prediction"
500743,"Miguel Rojas","Los Angeles Dodgers","R","2026-03-27","2026-07-21",164,145,42,30,9,0,3,10,0,2,16,5,60,135,50,9,65,30,26,14,54,85.437037037037,12.7333333333333,2.06889327599584,164,0.289655172413793,0.333333333333333,0.413793103448276,0.747126436781609,0.124137931034483,0.0975609756097561,0.0609756097560976,0.37037037037037,0.0666666666666667,0.481481481481481,0.222222222222222,0.192592592592593,0.4,0.320555555555555,0.0126152029024137,0.621,0.73,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",61.5,157,"descriptive_offensive_performance_not_award_prediction"
668715,"Spencer Steer","Cincinnati Reds","R","2026-03-26","2026-07-22",378,335,81,51,14,0,16,34,0,6,83,2,143,254,100,30,109,49,76,20,128,89.7271966527197,17.0125523012552,-3.58873391498837,378,0.241791044776119,0.320954907161804,0.426865671641791,0.747820578803595,0.185074626865672,0.21957671957672,0.0899470899470899,0.393700787401575,0.118110236220472,0.429133858267717,0.192913385826772,0.299212598425197,0.503937007874016,0.324084880636605,-0.00949400506610681,0.791,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",61.4,158,"descriptive_offensive_performance_not_award_prediction"
650489,"Willi Castro","Colorado Rockies","L","2026-03-27","2026-07-22",350,317,81,57,15,0,9,28,0,4,95,1,123,218,87,16,78,51,75,14,111,87.341935483871,19.2488479262673,8.88881908469065,350,0.255520504731861,0.322857142857143,0.38801261829653,0.710869761153673,0.132492113564669,0.271428571428571,0.08,0.399082568807339,0.073394495412844,0.357798165137615,0.23394495412844,0.344036697247706,0.509174311926605,0.311571428571429,0.025396625956259,0.778,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",61.4,158,"descriptive_offensive_performance_not_award_prediction"
805779,"Jacob Wilson","Athletics","R","2026-03-27","2026-07-22",266,252,73,55,10,1,7,11,0,1,30,1,106,223,63,7,113,54,49,7,90,83.2085972850679,6.84615384615385,6.21553501164936,266,0.28968253968254,0.320754716981132,0.420634920634921,0.741389637616053,0.130952380952381,0.112781954887218,0.0413533834586466,0.282511210762332,0.031390134529148,0.506726457399103,0.242152466367713,0.219730941704036,0.403587443946188,0.31977358490566,0.0233666729761254,0.727,0.817,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",61.3,160,"descriptive_offensive_performance_not_award_prediction"
694384,"Nolan Schanuel","Los Angeles Angels","L","2026-03-26","2026-07-22",345,307,86,63,17,0,6,31,0,5,50,2,121,259,84,5,120,79,47,13,134,87.0019305019305,10.5637065637066,-1.24778177878743,345,0.280130293159609,0.353623188405797,0.39413680781759,0.747759996223387,0.11400651465798,0.144927536231884,0.0898550724637681,0.324324324324324,0.0193050193050193,0.463320463320463,0.305019305019305,0.181467181467181,0.517374517374517,0.329188405797101,-0.003616758779094,0.775,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",60.5,161,"descriptive_offensive_performance_not_award_prediction"
686797,"Brooks Lee","Minnesota Twins","L","2026-03-26","2026-07-23",401,369,92,59,15,3,15,28,0,2,66,1,158,303,97,13,121,76,83,23,148,87.4623762376238,14.7359735973597,8.19743367048163,401,0.249322493224932,0.305,0.428184281842818,0.733184281842818,0.178861788617886,0.164588528678304,0.0698254364089776,0.32013201320132,0.0429042904290429,0.399339933993399,0.250825082508251,0.273927392739274,0.488448844884488,0.315275,0.0204424779812509,0.8,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",60.4,162,"descriptive_offensive_performance_not_award_prediction"
663886,"Tyler Stephenson","Cincinnati Reds","R","2026-03-26","2026-07-22",273,243,59,39,12,0,8,28,0,0,67,2,95,177,81,18,59,53,55,10,76,90.7755813953488,17.8837209302326,3.59793770987876,273,0.242798353909465,0.318681318681319,0.390946502057613,0.709627820738932,0.148148148148148,0.245421245421245,0.102564102564103,0.457627118644068,0.101694915254237,0.333333333333333,0.299435028248588,0.310734463276836,0.429378531073446,0.30989010989011,0.0131792590105449,0.732,0.78,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",60.4,162,"descriptive_offensive_performance_not_award_prediction"
592885,"Christian Yelich","Milwaukee Brewers","L","2026-03-26","2026-07-22",298,264,64,40,16,2,6,29,0,3,83,1,102,182,76,14,103,38,38,3,78,88.0005524861878,2.85635359116022,5.75342113773976,298,0.242424242424242,0.323232323232323,0.386363636363636,0.70959595959596,0.143939393939394,0.278523489932886,0.0973154362416107,0.417582417582418,0.0769230769230769,0.565934065934066,0.208791208791209,0.208791208791209,0.428571428571429,0.311077441077441,0.0193067823414086,0.749,0.784,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",60.2,164,"descriptive_offensive_performance_not_award_prediction"
805367,"Chase Meidroth","Chicago White Sox","R","2026-03-26","2026-07-22",413,366,101,77,17,0,7,38,0,2,97,2,139,273,95,7,142,67,53,11,133,86.0431226765799,7.0962962962963,3.0935895049377,413,0.275956284153005,0.345588235294118,0.379781420765027,0.725369656059145,0.103825136612022,0.234866828087167,0.0920096852300242,0.347985347985348,0.0256410256410256,0.52014652014652,0.245421245421245,0.194139194139194,0.487179487179487,0.320024509803922,0.00749053148895328,0.805,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",60,165,"descriptive_offensive_performance_not_award_prediction"
592518,"Manny Machado","San Diego Padres","R","2026-03-26","2026-07-23",421,367,75,37,16,0,22,47,1,0,93,6,157,280,124,32,116,64,80,20,132,90.0698924731183,12.775,3.88288482580949,421,0.204359673024523,0.29047619047619,0.427792915531335,0.718269106007526,0.223433242506812,0.220902612826603,0.111638954869359,0.442857142857143,0.114285714285714,0.414285714285714,0.228571428571429,0.285714285714286,0.471428571428571,0.306348448687351,0.00922300433683965,0.808,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",59.9,166,"descriptive_offensive_performance_not_award_prediction"
596019,"Francisco Lindor","New York Mets","L","2026-03-26","2026-07-22",197,176,41,27,5,3,6,19,0,2,33,0,70,143,70,13,57,38,41,7,81,91.9909090909091,14.7902097902098,1.31542465633478,197,0.232954545454545,0.314720812182741,0.397727272727273,0.712448084910014,0.164772727272727,0.16751269035533,0.0964467005076142,0.48951048951049,0.0909090909090909,0.398601398601399,0.265734265734266,0.286713286713287,0.566433566433566,0.310913705583756,0.00667728251946586,0.663,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",59.5,167,"descriptive_offensive_performance_not_award_prediction"
642708,"Amed Rosario","New York Yankees","R","2026-03-27","2026-07-22",167,153,36,22,4,1,9,11,0,0,41,3,69,115,45,13,48,29,29,9,49,90.1460869565217,13.0260869565217,2.57406935396825,167,0.235294117647059,0.281437125748503,0.450980392156863,0.732417517905366,0.215686274509804,0.245508982035928,0.0658682634730539,0.391304347826087,0.11304347826087,0.417391304347826,0.252173913043478,0.252173913043478,0.426086956521739,0.30874251497006,0.0154135889459176,0.625,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",58.4,168,"descriptive_offensive_performance_not_award_prediction"
