"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
677800,"Wilyer Abreu","Boston Red Sox","L","2026-03-26","2026-07-25",436,385,98,59,21,3,15,42,2,2,91,5,170,299,126,37,97,69,110,22,106,89.5805369127517,18.3255033557047,-6.91769698751896,436,0.254545454545455,0.327188940092166,0.441558441558442,0.768747381650607,0.187012987012987,0.208715596330275,0.0963302752293578,0.421404682274247,0.123745819397993,0.324414715719064,0.230769230769231,0.367892976588629,0.354515050167224,0.328310185185185,-0.0158662774943095,0.813,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",64.5,136,"descriptive_offensive_performance_not_award_prediction"
671056,"Iván Herrera","St. Louis Cardinals","R","2026-03-26","2026-07-25",456,381,91,65,14,1,11,47,0,25,79,3,140,305,117,16,151,65,59,30,139,89.0229235880399,9.43046357615894,4.44107070370393,456,0.238845144356955,0.357456140350877,0.36745406824147,0.724910208592347,0.128608923884514,0.173245614035088,0.103070175438596,0.383606557377049,0.0524590163934426,0.495081967213115,0.213114754098361,0.19344262295082,0.455737704918033,0.326008771929825,0.00973919013970159,0.82,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",64.1,137,"descriptive_offensive_performance_not_award_prediction"
645277,"Ozzie Albies","Atlanta Braves","L","2026-03-27","2026-07-25",453,408,107,69,21,0,17,29,0,5,67,11,179,352,96,14,122,86,117,27,175,86.8373563218391,17.6580459770115,10.9210163365239,453,0.262254901960784,0.311258278145695,0.438725490196078,0.749983768341774,0.176470588235294,0.147902869757174,0.0640176600441501,0.272727272727273,0.0397727272727273,0.346590909090909,0.244318181818182,0.332386363636364,0.497159090909091,0.319072847682119,0.024108203833386,0.819,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",64.1,137,"descriptive_offensive_performance_not_award_prediction"
643217,"Andrew Benintendi","Chicago White Sox","L","2026-03-26","2026-07-25",315,283,68,40,16,2,10,27,1,0,76,4,118,211,96,20,78,55,62,16,128,88.4399038461538,16.7740384615385,8.1337330234285,315,0.240282685512367,0.302547770700637,0.416961130742049,0.719508901442686,0.176678445229682,0.241269841269841,0.0857142857142857,0.454976303317536,0.0947867298578199,0.369668246445498,0.260663507109005,0.293838862559242,0.606635071090047,0.307348242811502,0.0258213746775508,0.759,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",63.6,139,"descriptive_offensive_performance_not_award_prediction"
694378,"Jacob Gonzalez","Pittsburgh Pirates","L","2026-05-31","2026-07-25",117,106,26,17,5,0,4,8,0,2,24,0,43,83,35,5,31,22,24,6,37,88.3646341463415,18.8658536585366,7.77378043888207,117,0.245283018867925,0.310344827586207,0.405660377358491,0.716005204944697,0.160377358490566,0.205128205128205,0.0683760683760684,0.421686746987952,0.0602409638554217,0.373493975903614,0.265060240963855,0.289156626506024,0.44578313253012,0.311724137931034,0.0664425678536929,0.539,0.624,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",63.6,139,"descriptive_offensive_performance_not_award_prediction"
669257,"Will Smith","Los Angeles Dodgers","R","2026-03-27","2026-06-06",201,173,43,32,5,0,6,23,0,2,34,3,66,142,56,20,40,41,54,7,52,89.9767605633803,19.9084507042254,5.28946979751421,201,0.248554913294798,0.338308457711443,0.38150289017341,0.719811347884853,0.132947976878613,0.169154228855721,0.114427860696517,0.394366197183099,0.140845070422535,0.28169014084507,0.288732394366197,0.380281690140845,0.366197183098592,0.317064676616915,0.0263157701368866,0.668,0.74,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",63.5,141,"descriptive_offensive_performance_not_award_prediction"
661388,"William Contreras","Milwaukee Brewers","R","2026-03-26","2026-07-25",414,373,102,77,15,0,10,33,1,3,58,5,147,320,136,23,138,77,78,27,140,90.0084375,11.721875,3.36628951164547,414,0.273458445040214,0.333333333333333,0.394101876675603,0.727435210008937,0.120643431635389,0.140096618357488,0.0797101449275362,0.425,0.071875,0.43125,0.240625,0.24375,0.4375,0.316464891041162,0.00813113408610017,0.805,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",63.3,142,"descriptive_offensive_performance_not_award_prediction"
683748,"Victor Mesa Jr.","Tampa Bay Rays","L","2026-05-25","2026-07-25",127,110,25,15,2,0,8,15,0,0,31,1,51,81,31,8,28,20,18,15,33,85.7135802469136,18.3950617283951,-0.550427676402676,127,0.227272727272727,0.317460317460317,0.463636363636364,0.781096681096681,0.236363636363636,0.244094488188976,0.118110236220472,0.382716049382716,0.0987654320987654,0.345679012345679,0.246913580246914,0.222222222222222,0.407407407407407,0.334206349206349,-0.00433407619214706,0.559,0.618,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",63.2,143,"descriptive_offensive_performance_not_award_prediction"
608070,"José Ramírez","Cleveland Guardians","L","2026-03-27","2026-07-25",323,280,67,39,18,0,10,38,1,1,44,3,115,239,99,14,76,63,72,28,124,89.4285714285714,19.3991596638655,-0.524345994596561,323,0.239285714285714,0.329192546583851,0.410714285714286,0.739906832298137,0.171428571428571,0.136222910216718,0.117647058823529,0.414225941422594,0.0585774058577406,0.317991631799163,0.263598326359833,0.301255230125523,0.518828451882845,0.320841121495327,-0.00162336221237325,0.764,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",63.1,144,"descriptive_offensive_performance_not_award_prediction"
701678,"Hao-Yu Lee","Detroit Tigers","R","2026-04-17","2026-07-25",185,176,48,32,9,1,6,8,0,0,46,0,77,131,50,12,46,39,36,10,47,88.3106870229008,14.6717557251908,3.45764371608676,185,0.272727272727273,0.304347826086957,0.4375,0.741847826086957,0.164772727272727,0.248648648648649,0.0432432432432432,0.381679389312977,0.0916030534351145,0.351145038167939,0.297709923664122,0.274809160305344,0.358778625954198,0.317717391304348,0.0186899660329014,0.649,0.724,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",62.9,145,"descriptive_offensive_performance_not_award_prediction"
663656,"Kyle Tucker","Los Angeles Dodgers","L","2026-03-27","2026-07-25",410,354,85,56,18,2,9,50,0,2,80,4,134,277,108,17,103,70,89,15,132,88.8317689530686,16.173285198556,11.0800663580309,410,0.240112994350282,0.334146341463415,0.378531073446328,0.712677414909742,0.138418079096045,0.195121951219512,0.121951219512195,0.389891696750903,0.0613718411552347,0.371841155234657,0.252707581227437,0.32129963898917,0.476534296028881,0.314024390243902,0.0270245520927583,0.804,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",62.7,146,"descriptive_offensive_performance_not_award_prediction"
665804,"Miguel Amaya","Chicago Cubs","R","2026-03-28","2026-07-25",170,142,34,23,8,0,3,18,0,8,40,0,51,103,35,6,35,23,33,12,42,86.1271844660194,21.4757281553398,6.18428912109394,170,0.23943661971831,0.357142857142857,0.359154929577465,0.716297786720322,0.119718309859155,0.235294117647059,0.105882352941176,0.339805825242718,0.058252427184466,0.339805825242718,0.223300970873786,0.320388349514563,0.407766990291262,0.323630952380952,0.0363781713005526,0.63,0.673,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",62.5,147,"descriptive_offensive_performance_not_award_prediction"
663757,"Trent Grisham","New York Yankees","L","2026-03-26","2026-07-25",337,289,63,36,14,2,11,45,0,0,54,3,114,237,108,22,94,48,70,25,118,91.046835443038,17.6286919831224,4.25390988915914,337,0.217993079584775,0.320474777448071,0.394463667820069,0.71493844526814,0.176470588235294,0.160237388724036,0.13353115727003,0.455696202531646,0.0928270042194093,0.39662447257384,0.20253164556962,0.29535864978903,0.49789029535865,0.312522255192878,0.0126228780093743,0.771,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",62.3,148,"descriptive_offensive_performance_not_award_prediction"
657041,"Lane Thomas","Kansas City Royals","R","2026-03-27","2026-07-25",307,266,61,36,16,0,9,37,0,2,73,2,104,195,82,12,71,49,49,26,99,89.4266666666667,18.6564102564103,4.50252127792387,307,0.229323308270677,0.325732899022801,0.390977443609023,0.716710342631824,0.161654135338346,0.237785016286645,0.120521172638436,0.420512820512821,0.0615384615384615,0.364102564102564,0.251282051282051,0.251282051282051,0.507692307692308,0.314592833876221,0.0146661930876999,0.754,0.796,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",62.1,149,"descriptive_offensive_performance_not_award_prediction"
677587,"Brayan Rocchio","Cleveland Guardians","L","2026-03-27","2026-07-25",399,359,97,70,16,2,9,27,0,7,57,3,144,307,98,9,131,76,73,27,156,85.7831683168317,12.03300330033,7.65891631816016,399,0.270194986072423,0.330808080808081,0.401114206128134,0.731922286936215,0.13091922005571,0.142857142857143,0.0676691729323308,0.319218241042345,0.0293159609120521,0.42671009771987,0.247557003257329,0.237785016286645,0.50814332247557,0.318989898989899,0.0191952789928826,0.8,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",61.9,150,"descriptive_offensive_performance_not_award_prediction"
666126,"Carlos Cortes","Athletics","L","2026-03-27","2026-07-24",250,223,60,40,12,1,7,22,0,4,34,1,95,189,74,14,91,46,41,11,68,89.9317204301075,8.11290322580645,-5.30897454760572,250,0.269058295964126,0.344,0.426008968609865,0.770008968609865,0.15695067264574,0.136,0.088,0.391534391534392,0.0740740740740741,0.481481481481481,0.243386243386243,0.216931216931217,0.35978835978836,0.33508,-0.0212358981904229,0.714,0.791,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",61.9,150,"descriptive_offensive_performance_not_award_prediction"
695600,"Carter Jensen","Kansas City Royals","L","2026-03-27","2026-07-25",387,346,83,46,23,0,14,35,1,1,111,5,148,239,103,22,79,51,85,24,98,90.7424369747899,20.6596638655462,0.230629496033796,387,0.239884393063584,0.30749354005168,0.427745664739884,0.735239204791564,0.187861271676301,0.286821705426357,0.0904392764857881,0.430962343096234,0.0920502092050209,0.330543933054393,0.213389121338912,0.355648535564854,0.410041841004184,0.314300518134715,0.000595941850216528,0.795,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",61.6,152,"descriptive_offensive_performance_not_award_prediction"
683953,"Travis Bazzana","Cleveland Guardians","L","2026-04-28","2026-07-25",324,279,67,42,14,2,9,38,1,4,70,3,112,212,74,10,89,40,62,21,86,87.4666666666667,14.2761904761905,3.03119295840411,324,0.240143369175627,0.33641975308642,0.401433691756272,0.737853444842692,0.161290322580645,0.216049382716049,0.117283950617284,0.349056603773585,0.0471698113207547,0.419811320754717,0.188679245283019,0.292452830188679,0.405660377358491,0.321795665634675,0.00935553382223491,0.764,0.809,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",61.6,152,"descriptive_offensive_performance_not_award_prediction"
595978,"Austin Hedges","Cleveland Guardians","R","2026-03-31","2026-07-25",157,137,38,27,7,0,4,13,0,1,26,2,57,116,38,7,56,25,25,10,64,85.1,9.20689655172414,1.51641138812145,157,0.277372262773723,0.339869281045752,0.416058394160584,0.755927675206336,0.138686131386861,0.165605095541401,0.0828025477707006,0.327586206896552,0.0603448275862069,0.482758620689655,0.21551724137931,0.21551724137931,0.551724137931034,0.327908496732026,0.00965867126192008,0.611,0.699,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",61.6,152,"descriptive_offensive_performance_not_award_prediction"
592885,"Christian Yelich","Milwaukee Brewers","L","2026-03-26","2026-07-25",308,273,66,40,17,2,7,29,0,3,84,2,108,191,81,18,105,41,42,3,80,88.22,3.52631578947368,5.57867187356446,308,0.241758241758242,0.319218241042345,0.395604395604396,0.714822636646741,0.153846153846154,0.272727272727273,0.0941558441558442,0.424083769633508,0.0942408376963351,0.549738219895288,0.214659685863874,0.219895287958115,0.418848167539267,0.311530944625407,0.0181125710180664,0.755,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",61.4,155,"descriptive_offensive_performance_not_award_prediction"
643289,"Mauricio Dubón","Atlanta Braves","R","2026-03-27","2026-07-25",412,379,100,67,21,2,10,26,0,2,58,1,155,323,100,12,133,86,75,28,125,86.217445482866,15.0373831775701,15.1071023845405,412,0.263852242744063,0.313725490196078,0.408970976253298,0.722696466449377,0.145118733509235,0.140776699029126,0.0631067961165049,0.309597523219814,0.0371517027863777,0.411764705882353,0.26625386996904,0.232198142414861,0.386996904024768,0.312745098039216,0.0366677242343216,0.805,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",61.2,156,"descriptive_offensive_performance_not_award_prediction"
663886,"Tyler Stephenson","Cincinnati Reds","R","2026-03-26","2026-07-25",281,250,61,40,13,0,8,28,0,1,70,2,98,181,83,19,62,53,56,10,79,90.9380681818182,17.6534090909091,4.05718938926405,281,0.244,0.320284697508897,0.392,0.712284697508897,0.148,0.249110320284698,0.099644128113879,0.458563535911602,0.104972375690608,0.342541436464088,0.292817679558011,0.30939226519337,0.43646408839779,0.311174377224199,0.0144383964030749,0.738,0.784,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",61.2,156,"descriptive_offensive_performance_not_award_prediction"
660688,"Keibert Ruiz","Washington Nationals","L","2026-03-26","2026-07-25",231,218,59,32,20,0,7,8,0,2,27,3,100,193,75,11,79,40,59,15,118,88.3056994818653,16.2487046632124,-1.07607937437163,231,0.270642201834862,0.298701298701299,0.458715596330275,0.757416895031574,0.188073394495413,0.116883116883117,0.0346320346320346,0.38860103626943,0.0569948186528497,0.409326424870466,0.207253886010363,0.305699481865285,0.61139896373057,0.32030303030303,-0.00465835227000705,0.698,0.794,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",61,158,"descriptive_offensive_performance_not_award_prediction"
605137,"Josh Bell","Minnesota Twins","L","2026-03-26","2026-07-25",415,380,92,55,23,1,13,31,0,2,92,2,156,288,124,25,119,71,74,24,136,89.9065972222222,13.3958333333333,8.72387745607371,415,0.242105263157895,0.301204819277108,0.410526315789474,0.711731135066582,0.168421052631579,0.221686746987952,0.0746987951807229,0.430555555555556,0.0868055555555556,0.413194444444444,0.246527777777778,0.256944444444444,0.472222222222222,0.307084337349398,0.0210213914604186,0.806,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",60.9,159,"descriptive_offensive_performance_not_award_prediction"
668715,"Spencer Steer","Cincinnati Reds","R","2026-03-26","2026-07-24",382,338,81,51,14,0,16,35,0,6,84,2,143,256,100,30,110,49,76,21,129,89.3892116182573,17,-4.13240353173482,382,0.239644970414201,0.320209973753281,0.423076923076923,0.743286896830204,0.183431952662722,0.219895287958115,0.0916230366492147,0.390625,0.1171875,0.4296875,0.19140625,0.296875,0.50390625,0.32249343832021,-0.0108178102924995,0.793,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",60.7,160,"descriptive_offensive_performance_not_award_prediction"
677594,"Julio Rodríguez","Seattle Mariners","R","2026-03-27","2026-07-25",406,371,94,63,16,0,15,29,0,4,85,2,155,287,126,26,121,73,72,21,129,90.143006993007,12.8251748251748,-2.77651544008914,406,0.253369272237197,0.312807881773399,0.417789757412399,0.730597639185798,0.164420485175202,0.20935960591133,0.0714285714285714,0.439024390243902,0.0905923344947735,0.421602787456446,0.254355400696864,0.250871080139373,0.449477351916376,0.316059113300493,-0.00683870798051512,0.802,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",60.6,161,"descriptive_offensive_performance_not_award_prediction"
687093,"Vaughn Grissom","Los Angeles Angels","R","2026-04-11","2026-07-25",244,216,55,36,13,0,6,19,0,4,37,4,86,184,75,13,76,49,49,10,83,88.6619565217391,12.054347826087,4.116735454313,244,0.25462962962963,0.320987654320988,0.398148148148148,0.719135802469136,0.143518518518518,0.151639344262295,0.0778688524590164,0.407608695652174,0.0706521739130435,0.41304347826087,0.266304347826087,0.266304347826087,0.451086956521739,0.312139917695473,0.0168718666160369,0.709,0.786,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",60.6,161,"descriptive_offensive_performance_not_award_prediction"
805367,"Chase Meidroth","Chicago White Sox","R","2026-03-26","2026-07-25",420,372,102,77,18,0,7,38,0,3,99,2,141,277,97,8,143,67,55,12,133,86.1527472527472,7.54744525547445,3.6225632573114,420,0.274193548387097,0.344578313253012,0.379032258064516,0.723610571317528,0.104838709677419,0.235714285714286,0.0904761904761905,0.350180505415162,0.0288808664259928,0.516245487364621,0.24187725631769,0.1985559566787,0.48014440433213,0.319349397590361,0.00862515061264619,0.808,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",60.2,163,"descriptive_offensive_performance_not_award_prediction"
