"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
663457,"Lars Nootbaar","St. Louis Cardinals","L","2026-06-05","2026-07-23",147,126,32,22,6,1,3,20,1,0,32,1,49,95,48,9,44,23,27,1,41,91.5489361702128,6.66315789473684,2.06898018656996,147,0.253968253968254,0.353741496598639,0.388888888888889,0.742630385487528,0.134920634920635,0.217687074829932,0.136054421768707,0.505263157894737,0.0947368421052632,0.463157894736842,0.242105263157895,0.284210526315789,0.431578947368421,0.325342465753425,0.0140746951467344,0.595,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",67.8,120,"descriptive_offensive_performance_not_award_prediction"
695657,"Colson Montgomery","Chicago White Sox","L","2026-03-26","2026-07-22",401,360,79,38,17,0,24,32,1,9,130,0,168,229,100,32,70,46,85,28,117,89.1057268722467,22.9074889867841,0.421202897500062,401,0.219444444444444,0.29925187032419,0.466666666666667,0.765918536990856,0.247222222222222,0.324189526184539,0.0798004987531172,0.436681222707424,0.139737991266376,0.305676855895196,0.200873362445415,0.37117903930131,0.510917030567686,0.326575,0.00105038129052385,0.8,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",67.6,122,"descriptive_offensive_performance_not_award_prediction"
677649,"Ezequiel Duran","Texas Rangers","R","2026-03-26","2026-07-22",350,319,85,54,19,2,10,26,0,1,84,3,138,238,88,16,112,60,50,16,112,87.3597457627119,10.3983050847458,9.06915489656983,350,0.266457680250784,0.320916905444126,0.432601880877743,0.753518786321869,0.166144200626959,0.24,0.0742857142857143,0.369747899159664,0.0672268907563025,0.470588235294118,0.252100840336134,0.210084033613445,0.470588235294118,0.323667621776504,0.0259118711330567,0.778,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",67.5,123,"descriptive_offensive_performance_not_award_prediction"
677800,"Wilyer Abreu","Boston Red Sox","L","2026-03-26","2026-07-22",431,381,99,60,21,3,15,41,2,2,87,5,171,299,127,37,97,70,110,21,107,89.6859060402685,18.1879194630872,-3.73640767274795,431,0.259842519685039,0.331002331002331,0.448818897637795,0.779821228640126,0.188976377952756,0.201856148491879,0.0951276102088167,0.424749163879599,0.123745819397993,0.324414715719064,0.234113712374582,0.367892976588629,0.357859531772575,0.332599531615925,-0.00866915933352192,0.812,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",67.4,124,"descriptive_offensive_performance_not_award_prediction"
682626,"Francisco Alvarez","New York Mets","R","2026-03-26","2026-07-24",251,225,58,39,7,0,12,20,0,3,67,1,101,159,70,25,75,32,41,11,82,90.2075471698113,10.6415094339623,-1.17344211510783,251,0.257777777777778,0.325301204819277,0.448888888888889,0.774190093708166,0.191111111111111,0.266932270916335,0.0796812749003984,0.440251572327044,0.157232704402516,0.471698113207547,0.20125786163522,0.257861635220126,0.515723270440252,0.333654618473896,-0.00467506818768058,0.715,0.761,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",67.4,124,"descriptive_offensive_performance_not_award_prediction"
671056,"Iván Herrera","St. Louis Cardinals","R","2026-03-26","2026-07-22",447,373,90,64,14,1,11,47,0,24,76,3,139,300,115,16,149,62,59,30,136,88.9037162162162,9.56228956228956,9.08697163881074,447,0.241286863270777,0.360178970917226,0.372654155495979,0.732833126413205,0.131367292225201,0.170022371364653,0.105145413870246,0.383333333333333,0.0533333333333333,0.496666666666667,0.206666666666667,0.196666666666667,0.453333333333333,0.328993288590604,0.020328795612552,0.817,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",67.3,126,"descriptive_offensive_performance_not_award_prediction"
572233,"Christian Walker","Houston Astros","R","2026-03-26","2026-07-22",413,372,87,47,19,1,20,32,1,8,97,1,168,276,117,26,119,58,76,23,133,89.3326086956522,15.3079710144928,2.49299603205988,413,0.233870967741935,0.307506053268765,0.451612903225806,0.759118956494572,0.217741935483871,0.234866828087167,0.0774818401937046,0.423913043478261,0.0942028985507246,0.431159420289855,0.210144927536232,0.27536231884058,0.481884057971014,0.324830097087379,0.00603631000498761,0.805,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",67.3,126,"descriptive_offensive_performance_not_award_prediction"
671218,"Heliot Ramos","San Francisco Giants","R","2026-03-25","2026-07-22",259,246,66,41,13,3,9,11,0,1,70,1,112,177,90,27,93,41,40,3,78,92.5632183908046,5.99425287356322,0.912718148863689,259,0.268292682926829,0.301158301158301,0.455284552845528,0.75644285400383,0.186991869918699,0.27027027027027,0.0424710424710425,0.508474576271186,0.152542372881356,0.525423728813559,0.231638418079096,0.225988700564972,0.440677966101695,0.321544401544402,0.003524008296771,0.721,0.78,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",67.2,128,"descriptive_offensive_performance_not_award_prediction"
643217,"Andrew Benintendi","Chicago White Sox","L","2026-03-26","2026-07-22",309,278,68,40,16,2,10,26,1,0,72,4,118,210,96,20,78,55,62,15,127,88.4719806763285,16.536231884058,9.16517750774563,309,0.244604316546763,0.305194805194805,0.424460431654676,0.729655236849482,0.179856115107914,0.233009708737864,0.0841423948220065,0.457142857142857,0.0952380952380952,0.371428571428571,0.261904761904762,0.295238095238095,0.604761904761905,0.311107491856678,0.029660768633481,0.756,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",66.6,129,"descriptive_offensive_performance_not_award_prediction"
678882,"Ceddanne Rafaela","Boston Red Sox","R","2026-03-26","2026-07-22",397,371,104,67,25,3,9,18,0,6,77,0,162,296,96,14,127,78,75,16,124,85.8481228668942,11.4368600682594,8.81082711338086,397,0.280323450134771,0.324050632911392,0.436657681940701,0.760708314852093,0.15633423180593,0.193954659949622,0.0453400503778338,0.324324324324324,0.0472972972972973,0.429054054054054,0.263513513513513,0.253378378378378,0.418918918918919,0.327772151898734,0.0221935191772818,0.799,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",66.5,130,"descriptive_offensive_performance_not_award_prediction"
660821,"Jesús Sánchez","Toronto Blue Jays","L","2026-03-28","2026-06-26",233,215,59,38,14,0,7,9,0,5,52,4,94,167,78,18,75,39,40,13,66,91.0957831325301,10.9518072289157,1.7025808073558,233,0.274418604651163,0.313304721030043,0.437209302325581,0.750514023355624,0.162790697674419,0.223175965665236,0.0386266094420601,0.467065868263473,0.107784431137725,0.449101796407186,0.233532934131737,0.239520958083832,0.395209580838323,0.320515021459227,0.00730721376547554,0.7,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",66.3,131,"descriptive_offensive_performance_not_award_prediction"
672960,"Kazuma Okamoto","Toronto Blue Jays","R","2026-03-27","2026-07-23",407,361,81,47,12,0,22,38,0,6,126,2,159,237,110,32,91,46,79,21,130,91.0118143459916,18.042194092827,0.169007351971219,407,0.224376731301939,0.307125307125307,0.440443213296399,0.747568520421706,0.21606648199446,0.30958230958231,0.0933660933660934,0.464135021097046,0.135021097046413,0.383966244725738,0.194092827004219,0.333333333333333,0.548523206751055,0.321867321867322,0.000415251479044765,0.803,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",66.1,132,"descriptive_offensive_performance_not_award_prediction"
608070,"José Ramírez","Cleveland Guardians","L","2026-03-26","2026-07-23",319,276,66,38,18,0,10,38,1,1,44,3,114,235,99,14,75,63,71,26,121,89.7739316239316,19.2777777777778,3.03778045163087,319,0.239130434782609,0.330188679245283,0.41304347826087,0.743232157506153,0.173913043478261,0.137931034482759,0.119122257053292,0.421276595744681,0.0595744680851064,0.319148936170213,0.268085106382979,0.302127659574468,0.514893617021277,0.32211356466877,0.00952282273238516,0.761,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",65.9,133,"descriptive_offensive_performance_not_award_prediction"
694212,"Samuel Basallo","Baltimore Orioles","L","2026-03-26","2026-07-19",309,282,68,42,9,1,16,24,0,1,82,2,127,202,92,27,91,46,55,10,98,91.2537313432836,10.9303482587065,1.2108351345981,309,0.24113475177305,0.300970873786408,0.450354609929078,0.751325483715486,0.209219858156028,0.26537216828479,0.0776699029126214,0.455445544554455,0.133663366336634,0.450495049504951,0.227722772277228,0.272277227722772,0.485148514851485,0.320776699029126,0.00391856030614273,0.756,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",65.9,133,"descriptive_offensive_performance_not_award_prediction"
669065,"Kyle Stowers","Miami Marlins","L","2026-04-19","2026-07-22",330,292,67,35,17,3,12,29,1,6,107,2,126,188,102,24,71,46,56,15,98,91.2946808510638,16.8723404255319,1.30585099130141,330,0.229452054794521,0.310030395136778,0.431506849315068,0.741537244451847,0.202054794520548,0.324242424242424,0.0878787878787879,0.542553191489362,0.127659574468085,0.377659574468085,0.24468085106383,0.297872340425532,0.521276595744681,0.318048780487805,0.00395712421606488,0.767,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",65.8,135,"descriptive_offensive_performance_not_award_prediction"
670042,"Luke Raley","Seattle Mariners","L","2026-03-26","2026-07-22",274,252,58,33,9,1,15,12,0,7,88,1,114,167,80,27,62,45,49,11,79,89.1239520958084,13.9041916167665,3.47138832644569,274,0.23015873015873,0.283088235294118,0.452380952380952,0.73546918767507,0.222222222222222,0.321167883211679,0.0437956204379562,0.479041916167665,0.161676646706587,0.37125748502994,0.269461077844311,0.293413173652695,0.473053892215569,0.313345588235294,0.0126693004614806,0.733,0.77,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",65,136,"descriptive_offensive_performance_not_award_prediction"
666126,"Carlos Cortes","Athletics","L","2026-03-27","2026-07-22",246,219,60,40,12,1,7,22,0,4,33,1,95,186,74,14,88,46,41,11,65,90.0010928961749,8.39344262295082,-3.71896725466875,246,0.273972602739726,0.349593495934959,0.4337899543379,0.783383450272859,0.159817351598174,0.134146341463415,0.0894308943089431,0.397849462365591,0.0752688172043011,0.473118279569892,0.247311827956989,0.220430107526882,0.349462365591398,0.340528455284553,-0.0151177530677592,0.711,0.788,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",65,136,"descriptive_offensive_performance_not_award_prediction"
661388,"William Contreras","Milwaukee Brewers","R","2026-03-26","2026-07-24",409,368,101,77,14,0,10,33,1,3,56,5,145,317,135,23,136,77,77,27,139,90.0753943217666,11.8927444794953,6.03495787685321,409,0.27445652173913,0.334963325183374,0.394021739130435,0.728985064313809,0.119565217391304,0.136919315403423,0.0806845965770171,0.425867507886435,0.0725552050473186,0.429022082018927,0.242902208201893,0.242902208201893,0.438485804416404,0.317303921568627,0.0147553982319149,0.804,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",64.8,138,"descriptive_offensive_performance_not_award_prediction"
663757,"Trent Grisham","New York Yankees","L","2026-03-25","2026-07-24",333,285,63,36,14,2,11,45,0,0,54,3,114,233,108,22,91,47,70,25,114,91.1935622317597,18.068669527897,4.43698369711711,333,0.221052631578947,0.324324324324324,0.4,0.724324324324324,0.178947368421053,0.162162162162162,0.135135135135135,0.463519313304721,0.0944206008583691,0.390557939914163,0.201716738197425,0.300429184549356,0.489270386266094,0.316276276276276,0.0133242753667181,0.769,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",64.8,138,"descriptive_offensive_performance_not_award_prediction"
595978,"Austin Hedges","Cleveland Guardians","R","2026-03-30","2026-07-24",156,136,39,28,7,0,4,13,0,1,25,2,58,116,38,7,56,25,25,10,64,85.1,9.20689655172414,1.88987785609836,156,0.286764705882353,0.348684210526316,0.426470588235294,0.77515479876161,0.139705882352941,0.16025641025641,0.0833333333333333,0.327586206896552,0.0603448275862069,0.482758620689655,0.21551724137931,0.21551724137931,0.551724137931034,0.335855263157895,0.0121146016416561,0.609,0.699,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",64.8,138,"descriptive_offensive_performance_not_award_prediction"
645277,"Ozzie Albies","Atlanta Braves","L","2026-03-27","2026-07-23",442,397,105,68,21,0,16,29,0,5,63,11,174,345,94,14,119,85,114,27,170,86.7612903225806,17.7096774193548,12.5837941439183,442,0.26448362720403,0.31447963800905,0.438287153652393,0.752766791661443,0.173803526448363,0.142533936651584,0.0656108597285068,0.272463768115942,0.0405797101449275,0.344927536231884,0.246376811594203,0.330434782608696,0.492753623188406,0.320475113122172,0.0284701224975527,0.815,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",64.7,141,"descriptive_offensive_performance_not_award_prediction"
664023,"Ian Happ","Chicago Cubs","R","2026-03-26","2026-07-24",427,367,81,43,18,2,18,53,0,6,132,1,157,233,97,25,87,48,83,15,108,89.3385281385281,15.3766233766234,-2.98482239322794,427,0.220708446866485,0.327868852459016,0.427792915531335,0.755661767990351,0.20708446866485,0.309133489461358,0.124121779859485,0.416309012875536,0.107296137339056,0.373390557939914,0.206008583690987,0.356223175965665,0.463519313304721,0.328688524590164,-0.006990216377583,0.81,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",64.6,142,"descriptive_offensive_performance_not_award_prediction"
657041,"Lane Thomas","Kansas City Royals","R","2026-03-27","2026-07-24",303,262,61,36,16,0,9,37,0,2,71,2,104,193,81,12,71,48,49,25,99,89.4870466321243,18.5284974093264,5.70130355088938,303,0.232824427480916,0.33003300330033,0.396946564885496,0.726979568185826,0.16412213740458,0.234323432343234,0.122112211221122,0.419689119170984,0.0621761658031088,0.367875647668394,0.248704663212435,0.253886010362694,0.512953367875648,0.318745874587459,0.0188161833362686,0.752,0.794,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",64.6,142,"descriptive_offensive_performance_not_award_prediction"
669364,"Xavier Edwards","Miami Marlins","R","2026-03-27","2026-07-22",430,376,109,84,13,6,6,48,0,0,58,5,152,324,94,13,152,86,72,14,119,86.2583333333333,9.20987654320988,0.610255533455701,430,0.289893617021277,0.365967365967366,0.404255319148936,0.770222685116302,0.11436170212766,0.134883720930233,0.111627906976744,0.290123456790123,0.0401234567901235,0.469135802469136,0.265432098765432,0.222222222222222,0.367283950617284,0.337016317016317,0.00141919891501326,0.811,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",64.4,144,"descriptive_offensive_performance_not_award_prediction"
571448,"Nolan Arenado","Arizona Diamondbacks","R","2026-03-26","2026-07-24",377,335,83,50,19,0,14,33,1,6,80,3,144,258,84,19,96,62,69,31,132,85.1867704280156,18.1400778210117,5.406782742664,377,0.247761194029851,0.323607427055703,0.429850746268657,0.75345817332436,0.182089552238806,0.212201591511936,0.0875331564986737,0.325581395348837,0.0736434108527132,0.372093023255814,0.24031007751938,0.267441860465116,0.511627906976744,0.324734042553191,0.0143415987869072,0.79,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",64,145,"descriptive_offensive_performance_not_award_prediction"
808982,"Jung Hoo Lee","San Francisco Giants","L","2026-03-25","2026-07-22",376,354,107,77,21,4,5,15,0,4,37,3,151,320,92,7,144,98,66,12,149,86.576875,9.53125,4.49122140995663,376,0.30225988700565,0.335106382978723,0.426553672316384,0.761660055295108,0.124293785310734,0.0984042553191489,0.0398936170212766,0.2875,0.021875,0.45,0.30625,0.20625,0.465625,0.327978723404255,0.0119447377924378,0.79,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",64,145,"descriptive_offensive_performance_not_award_prediction"
605137,"Josh Bell","Minnesota Twins","R","2026-03-26","2026-07-23",407,374,92,55,23,1,13,29,0,2,91,2,156,283,123,25,114,71,74,24,133,89.9042402826855,13.8197879858657,10.3812423353342,407,0.245989304812834,0.302211302211302,0.417112299465241,0.719323601676543,0.171122994652406,0.223587223587224,0.0712530712530713,0.434628975265018,0.088339222614841,0.402826855123675,0.250883392226148,0.261484098939929,0.469964664310954,0.30972972972973,0.025506737924654,0.803,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",63.8,147,"descriptive_offensive_performance_not_award_prediction"
677594,"Julio Rodríguez","Seattle Mariners","R","2026-03-26","2026-07-22",397,362,93,62,16,0,15,29,0,4,83,2,154,280,125,26,118,72,69,21,126,90.3505376344086,12.9175627240143,-2.43616067097775,397,0.256906077348066,0.317380352644836,0.425414364640884,0.74279471728572,0.168508287292818,0.209068010075567,0.0730478589420655,0.446428571428571,0.0928571428571429,0.421428571428571,0.257142857142857,0.246428571428571,0.45,0.321007556675063,-0.00613642486392381,0.799,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",63.8,147,"descriptive_offensive_performance_not_award_prediction"
