"pitch_type","pitch_name","pitches_rolling","date","all_pitches_rolling","usage_rate_rolling","season_usage_rate","rolling_days","trend_method"
"ST","Sweeper",4226,2026-06-07,54318,0.0778010972421665,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",3919,2026-06-07,54318,0.0721491954784786,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3647,2026-06-07,54318,0.067141647336058,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1572,2026-06-07,54318,0.0289406826466365,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",1001,2026-06-07,54318,0.0184285135682463,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",291,2026-06-07,54318,0.00535734010825141,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",68,2026-06-07,54318,0.00125188703560514,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",49,2026-06-07,54318,0.000902095069774292,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-06-07,54318,0.000202511138112596,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",7,2026-06-07,54318,0.00012887072425347,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16425,2026-06-08,52648,0.311977662969154,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8575,2026-06-08,52648,0.162874183254825,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7423,2026-06-08,52648,0.140993010180824,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",5960,2026-06-08,52648,0.113204680139796,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4081,2026-06-08,52648,0.0775148153776022,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",3830,2026-06-08,52648,0.0727473028415134,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3482,2026-06-08,52648,0.0661373651420757,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1477,2026-06-08,52648,0.0280542470749126,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",969,2026-06-08,52648,0.0184052575596414,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",291,2026-06-08,52648,0.00552727549004711,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",68,2026-06-08,52648,0.00129159702172922,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",49,2026-06-08,52648,0.000930709618598997,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-06-08,52648,0.00020893481233855,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",7,2026-06-08,52648,0.000132958516942714,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16597,2026-06-09,53470,0.310398354217318,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8735,2026-06-09,53470,0.163362633252291,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7501,2026-06-09,53470,0.140284271554142,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6085,2026-06-09,53470,0.113802132036656,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4266,2026-06-09,53470,0.079783055919207,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",3980,2026-06-09,53470,0.0744342622031045,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3498,2026-06-09,53470,0.0654198616046381,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1553,2026-06-09,53470,0.0290443239199551,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",886,2026-06-09,53470,0.0165700392743595,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",264,2026-06-09,53470,0.00493734804563307,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",68,2026-06-09,53470,0.00127174116326912,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",19,2026-06-09,53470,0.000355339442678137,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-06-09,53470,0.000205722835234711,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",7,2026-06-09,53470,0.000130914531512998,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16744,2026-06-10,53870,0.310822350102098,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8841,2026-06-10,53870,0.164117319472805,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7728,2026-06-10,53870,0.143456469277891,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6034,2026-06-10,53870,0.112010395396324,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4453,2026-06-10,53870,0.082661963987377,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",3997,2026-06-10,53870,0.0741971412660108,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3476,2026-06-10,53870,0.0645257100426954,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1459,2026-06-10,53870,0.0270837200668275,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",796,2026-06-10,53870,0.0147763133469464,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",259,2026-06-10,53870,0.00480787080007425,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",61,2026-06-10,53870,0.00113235567105996,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",12,2026-06-10,53870,0.000222758492667533,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",7,2026-06-10,53870,0.000129942454056061,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",3,2026-06-10,53870,5.56896231668832e-05,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16898,2026-06-11,54532,0.309873102031835,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8909,2026-06-11,54532,0.163371965084721,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7842,2026-06-11,54532,0.143805472016431,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6070,2026-06-11,54532,0.111310789994865,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4551,2026-06-11,54532,0.0834555857111421,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4112,2026-06-11,54532,0.075405266632436,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3539,2026-06-11,54532,0.0648976747597741,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1459,2026-06-11,54532,0.0267549328834446,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",793,2026-06-11,54532,0.0145419203403506,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",263,2026-06-11,54532,0.00482285630455512,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",76,2026-06-11,54532,0.00139367710701973,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",12,2026-06-11,54532,0.000220054280055747,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",5,2026-06-11,54532,9.16892833565613e-05,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",3,2026-06-11,54532,5.50135700139368e-05,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16950,2026-06-12,54618,0.310337251455564,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9004,2026-06-12,54618,0.164854077410378,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7952,2026-06-12,54618,0.145593027939507,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",5964,2026-06-12,54618,0.10919477095463,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4472,2026-06-12,54618,0.081877769233586,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4135,2026-06-12,54618,0.0757076421692482,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3483,2026-06-12,54618,0.0637701856530814,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1474,2026-06-12,54618,0.0269874400380827,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",834,2026-06-12,54618,0.015269691310557,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",254,2026-06-12,54618,0.00465048152623677,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",76,2026-06-12,54618,0.00139148266139368,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",12,2026-06-12,54618,0.000219707788641107,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",5,2026-06-12,54618,9.15449119337947e-05,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",3,2026-06-12,54618,5.49269471602768e-05,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16951,2026-06-13,54445,0.311341721002847,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8935,2026-06-13,54445,0.164110570300303,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",8003,2026-06-13,54445,0.1469923776288,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",5856,2026-06-13,54445,0.107558086141978,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4337,2026-06-13,54445,0.0796583708329507,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4106,2026-06-13,54445,0.0754155569841124,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3511,2026-06-13,54445,0.0644870970704381,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1523,2026-06-13,54445,0.0279731839471026,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",856,2026-06-13,54445,0.015722288548076,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",277,2026-06-13,54445,0.00508770318670218,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",76,2026-06-13,54445,0.00139590412342731,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",6,2026-06-13,54445,0.000110202957112683,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",5,2026-06-13,54445,9.18357975939021e-05,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",3,2026-06-13,54445,5.51014785563413e-05,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16558,2026-06-14,53550,0.309206349206349,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8874,2026-06-14,53550,0.165714285714286,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7690,2026-06-14,53550,0.143604108309991,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",5825,2026-06-14,53550,0.108776844070962,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4396,2026-06-14,53550,0.0820915032679739,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4072,2026-06-14,53550,0.0760410830999066,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3370,2026-06-14,53550,0.0629318394024276,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1484,2026-06-14,53550,0.0277124183006536,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",886,2026-06-14,53550,0.0165452847805789,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",316,2026-06-14,53550,0.00590102707749767,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",67,2026-06-14,53550,0.00125116713352007,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",7,2026-06-14,53550,0.000130718954248366,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",3,2026-06-14,53550,5.60224089635854e-05,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",2,2026-06-14,53550,3.73482726423903e-05,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
