"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"605280","L","Clay Holmes","New York Mets","R",2026-03-30,2026-05-15,126,115,26,16,8,0,2,10,0,0,24,1,40,92,46,5,53,18,18,3,51,92.479347826087,4.93478260869565,-5.76179709576289,126,0.226086956521739,0.285714285714286,0.347826086956522,0.633540372670807,0.121739130434783,0.19047619047619,0.0793650793650794,0.5,0.0543478260869565,0.576086956521739,0.195652173913043,0.195652173913043,0.554347826086957,0.277142857142857,-0.0457285483790706,0.558,0.648,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"554430","L","Zack Wheeler","Philadelphia Phillies","R",2026-04-25,2026-06-09,126,114,20,11,4,0,5,9,0,2,29,1,39,86,34,8,34,19,23,10,36,89.4476744186046,17.5116279069767,-7.78901161988162,126,0.175438596491228,0.246031746031746,0.342105263157895,0.588137009189641,0.166666666666667,0.23015873015873,0.0714285714285714,0.395348837209302,0.0930232558139535,0.395348837209302,0.22093023255814,0.267441860465116,0.418604651162791,0.256666666666667,-0.061817552538743,0.558,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"571945","R","Miles Mikolas","Washington Nationals","R",2026-03-28,2026-06-14,125,117,28,17,4,0,7,6,0,0,18,2,53,100,41,8,43,23,28,6,46,88.7474226804124,11.3298969072165,-0.584039516248218,125,0.239316239316239,0.272,0.452991452991453,0.724991452991453,0.213675213675214,0.144,0.048,0.41,0.08,0.43,0.23,0.28,0.46,0.30504,-0.00467231612998574,0.556,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677958","R","Kumar Rocker","Texas Rangers","R",2026-04-04,2026-06-11,124,112,24,20,2,0,2,10,0,2,21,0,32,91,29,4,54,18,15,4,49,85.2692307692308,4.35164835164835,-3.42640022656807,124,0.214285714285714,0.290322580645161,0.285714285714286,0.576036866359447,0.0714285714285714,0.169354838709677,0.0806451612903226,0.318681318681319,0.043956043956044,0.593406593406593,0.197802197802198,0.164835164835165,0.538461538461538,0.261612903225806,-0.027632259891678,0.554,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656605","R","Mitch Keller","Pittsburgh Pirates","R",2026-03-28,2026-06-11,124,110,24,20,3,0,1,13,0,1,22,0,30,88,34,3,40,22,19,7,33,86.8488636363636,11.1363636363636,-4.40914729928828,124,0.218181818181818,0.306451612903226,0.272727272727273,0.579178885630498,0.0545454545454545,0.17741935483871,0.104838709677419,0.386363636363636,0.0340909090909091,0.454545454545455,0.25,0.215909090909091,0.375,0.266290322580645,-0.0355576395103894,0.554,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681293","R","Spencer Arrighetti","Houston Astros","R",2026-04-16,2026-06-14,123,108,23,17,3,0,3,9,0,4,24,1,35,86,26,5,35,17,24,10,50,86.1093023255814,19.593023255814,-2.34029106144716,123,0.212962962962963,0.295081967213115,0.324074074074074,0.619156041287189,0.111111111111111,0.195121951219512,0.0731707317073171,0.302325581395349,0.0581395348837209,0.406976744186047,0.197674418604651,0.27906976744186,0.581395348837209,0.277049180327869,-0.0190267565971314,0.552,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"700712","L","Walbert Ure<U+00F1>a","Los Angeles Angels","R",2026-03-28,2026-06-10,123,104,20,14,5,0,1,18,0,0,26,1,28,79,26,4,41,13,19,6,39,85.6949367088608,7.13924050632911,-8.85668702276916,123,0.192307692307692,0.308943089430894,0.269230769230769,0.578173858661664,0.0769230769230769,0.211382113821138,0.146341463414634,0.329113924050633,0.0506329113924051,0.518987341772152,0.164556962025316,0.240506329113924,0.493670886075949,0.267886178861789,-0.0720055855509688,0.552,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642547","R","Freddy Peralta","New York Mets","R",2026-03-26,2026-06-14,122,105,21,16,4,0,1,12,0,4,27,1,28,79,31,2,40,15,20,4,38,88.520253164557,8.48101265822785,-6.43531963328321,122,0.2,0.30327868852459,0.266666666666667,0.569945355191257,0.0666666666666667,0.221311475409836,0.0983606557377049,0.392405063291139,0.0253164556962025,0.506329113924051,0.189873417721519,0.253164556962025,0.481012658227848,0.264016393442623,-0.0527485215842886,0.55,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"594798","R","Jacob deGrom","Texas Rangers","R",2026-03-31,2026-06-13,122,118,27,20,3,0,4,4,0,0,37,0,42,80,34,8,25,27,24,4,39,89.03125,15.3375,-7.01100775997002,122,0.228813559322034,0.254098360655738,0.355932203389831,0.610030564045568,0.127118644067797,0.30327868852459,0.0327868852459016,0.425,0.1,0.3125,0.3375,0.3,0.4875,0.26327868852459,-0.0574672767210658,0.55,0.615,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695076","L","Rhett Lowder","Cincinnati Reds","R",2026-03-29,2026-06-13,122,101,23,14,5,1,3,20,0,1,20,0,39,81,36,11,33,15,27,6,35,89.8679487179487,18.2948717948718,2.44279811876771,122,0.227722772277228,0.360655737704918,0.386138613861386,0.746794351566304,0.158415841584158,0.163934426229508,0.163934426229508,0.444444444444444,0.135802469135802,0.407407407407407,0.185185185185185,0.333333333333333,0.432098765432099,0.333032786885246,0.0200229353997353,0.55,0.618,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672456","R","Keider Montero","Detroit Tigers","R",2026-04-05,2026-06-11,121,113,24,13,8,1,2,6,0,1,23,1,40,91,38,5,40,20,19,12,44,90.0255555555556,15.4,-4.55369729268098,121,0.212389380530973,0.256198347107438,0.353982300884956,0.610180647992394,0.141592920353982,0.190082644628099,0.0495867768595041,0.417582417582418,0.0549450549450549,0.43956043956044,0.21978021978022,0.208791208791209,0.483516483516484,0.262809917355372,-0.0376338619229833,0.548,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607625","R","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-06-10,120,110,27,15,6,1,5,6,0,1,21,2,50,92,38,11,33,21,33,5,43,89.2826086956522,16.0326086956522,-1.64037363541741,120,0.245454545454545,0.285714285714286,0.454545454545455,0.74025974025974,0.209090909090909,0.175,0.05,0.41304347826087,0.119565217391304,0.358695652173913,0.228260869565217,0.358695652173913,0.467391304347826,0.311848739495798,-0.013669780295145,0.545,0.648,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660271","R","Shohei Ohtani","Los Angeles Dodgers","R",2026-04-01,2026-06-10,120,107,14,9,4,0,1,10,0,3,37,0,21,70,25,3,34,12,15,9,33,87.4071428571429,15.1285714285714,-13.7282415461956,120,0.130841121495327,0.225,0.196261682242991,0.421261682242991,0.0654205607476636,0.308333333333333,0.0833333333333333,0.357142857142857,0.0428571428571429,0.485714285714286,0.171428571428571,0.214285714285714,0.471428571428571,0.199583333333333,-0.114402012884964,0.545,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656302","R","Dylan Cease","Toronto Blue Jays","R",2026-03-28,2026-06-09,119,109,22,18,3,0,1,9,0,1,45,0,28,64,23,3,36,13,9,6,39,85.5777777777778,6.38095238095238,-8.83966690285685,119,0.201834862385321,0.26890756302521,0.256880733944954,0.525788296970164,0.055045871559633,0.378151260504202,0.0756302521008403,0.359375,0.046875,0.5625,0.203125,0.140625,0.609375,0.239495798319328,-0.0742829151500576,0.543,0.561,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656550","R","Grant Holmes","Atlanta Braves","R",2026-03-29,2026-06-09,119,108,26,16,5,0,5,10,0,1,21,0,46,87,31,6,36,21,19,11,42,87.943023255814,15.1627906976744,0.53510900273316,119,0.240740740740741,0.310924369747899,0.425925925925926,0.736850295673825,0.185185185185185,0.176470588235294,0.0840336134453782,0.35632183908046,0.0689655172413793,0.413793103448276,0.241379310344828,0.218390804597701,0.482758620689655,0.31890756302521,0.00449671430868202,0.543,0.635,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"622663","R","Luis Severino","Athletics","R",2026-03-27,2026-05-30,119,104,24,14,5,0,5,13,0,0,28,0,44,78,30,4,38,18,19,3,32,87.1423076923077,8.69230769230769,-0.0207551683886098,119,0.230769230769231,0.316239316239316,0.423076923076923,0.739316239316239,0.192307692307692,0.235294117647059,0.109243697478992,0.384615384615385,0.0512820512820513,0.487179487179487,0.230769230769231,0.243589743589744,0.41025641025641,0.320854700854701,-0.000174413179736217,0.543,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641816","R","Tyler Mahle","San Francisco Giants","R",2026-03-28,2026-05-27,119,102,35,27,2,0,6,15,0,0,22,1,55,82,34,8,40,22,17,3,39,90.1506172839506,8.60493827160494,10.5573766930051,119,0.343137254901961,0.423728813559322,0.53921568627451,0.962944499833832,0.196078431372549,0.184873949579832,0.126050420168067,0.414634146341463,0.0975609756097561,0.48780487804878,0.268292682926829,0.207317073170732,0.475609756097561,0.41228813559322,0.0887174512017234,0.543,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"678394","R","Brayan Bello","Boston Red Sox","R",2026-04-01,2026-06-04,118,110,33,24,7,0,2,7,0,0,23,1,46,88,35,5,57,13,16,2,49,87.6,1.46590909090909,8.64640347709743,118,0.3,0.338983050847458,0.418181818181818,0.757164869029276,0.118181818181818,0.194915254237288,0.0593220338983051,0.397727272727273,0.0568181818181818,0.647727272727273,0.147727272727273,0.181818181818182,0.556818181818182,0.327542372881356,0.0732746057381139,0.541,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676979","R","Garrett Crochet","Boston Red Sox","L",2026-03-26,2026-04-25,118,106,29,16,8,0,5,11,0,1,32,0,52,74,36,8,25,27,20,2,32,91.3805555555556,17.2638888888889,8.2848642594609,118,0.273584905660377,0.347457627118644,0.490566037735849,0.838023664854493,0.216981132075472,0.271186440677966,0.0932203389830508,0.486486486486487,0.108108108108108,0.337837837837838,0.364864864864865,0.27027027027027,0.432432432432432,0.358983050847458,0.070210714063228,0.541,0.597,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"808963","R","Roki Sasaki","Los Angeles Dodgers","R",2026-03-31,2026-06-12,118,108,26,12,9,0,5,6,0,4,28,0,50,80,37,10,41,15,19,5,33,91.24,8.925,0.605456795449564,118,0.240740740740741,0.305084745762712,0.462962962962963,0.768047708725675,0.222222222222222,0.23728813559322,0.0508474576271186,0.4625,0.125,0.5125,0.1875,0.2375,0.4125,0.328728813559322,0.00513098979194546,0.541,0.615,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"700712","R","Walbert Ure<U+00F1>a","Los Angeles Angels","R",2026-03-26,2026-06-10,118,100,22,15,4,0,3,14,0,3,29,1,35,72,23,5,36,15,18,3,38,87.4430555555556,6.69444444444444,0.985308782242679,118,0.22,0.330508474576271,0.35,0.680508474576271,0.13,0.245762711864407,0.11864406779661,0.319444444444444,0.0694444444444444,0.5,0.208333333333333,0.25,0.527777777777778,0.305169491525424,0.00835007442578541,0.541,0.59,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680694","R","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-06-11,117,102,31,22,5,0,4,15,1,0,24,0,48,78,29,9,38,17,16,7,27,87.6358974358974,7.92307692307692,6.77519686967316,117,0.303921568627451,0.393162393162393,0.470588235294118,0.863750628456511,0.166666666666667,0.205128205128205,0.128205128205128,0.371794871794872,0.115384615384615,0.487179487179487,0.217948717948718,0.205128205128205,0.346153846153846,0.372931034482759,0.057907665552762,0.539,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657277","R","Logan Webb","San Francisco Giants","R",2026-03-26,2026-06-14,117,106,21,15,4,1,1,8,0,2,24,0,30,82,38,3,49,19,10,4,34,90.6256097560976,2.9390243902439,-3.41898441174238,117,0.19811320754717,0.267241379310345,0.283018867924528,0.550260247234873,0.0849056603773585,0.205128205128205,0.0683760683760684,0.463414634146341,0.0365853658536585,0.597560975609756,0.231707317073171,0.121951219512195,0.414634146341463,0.247327586206897,-0.0292220889892511,0.539,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"702056","L","Trey Yesavage","Toronto Blue Jays","R",2026-04-28,2026-06-12,117,101,22,12,8,0,2,15,0,0,24,0,36,78,27,3,29,21,23,5,36,87.798717948718,19.0384615384615,2.55512220011434,117,0.217821782178218,0.318965517241379,0.356435643564356,0.675401160805736,0.138613861386139,0.205128205128205,0.128205128205128,0.346153846153846,0.0384615384615385,0.371794871794872,0.269230769230769,0.294871794871795,0.461538461538462,0.300431034482759,0.0218386512830285,0.539,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694477","L","Chad Patrick","Milwaukee Brewers","R",2026-03-28,2026-06-13,116,104,29,17,7,2,3,8,0,0,19,2,49,89,40,8,29,22,30,8,39,90.6157303370786,19.4943820224719,-0.393536035285998,116,0.278846153846154,0.324561403508772,0.471153846153846,0.795715249662618,0.192307692307692,0.163793103448276,0.0689655172413793,0.449438202247191,0.0898876404494382,0.325842696629214,0.247191011235955,0.337078651685393,0.438202247191011,0.336052631578947,-0.00339255202832757,0.537,0.64,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691587","R","Eury P<U+00E9>rez","Miami Marlins","R",2026-03-28,2026-05-27,116,102,23,9,6,0,8,10,0,4,27,0,53,75,32,12,25,15,23,12,39,87.48,21.2933333333333,5.14129532318568,116,0.225490196078431,0.318965517241379,0.519607843137255,0.838573360378634,0.294117647058824,0.232758620689655,0.0862068965517241,0.426666666666667,0.16,0.333333333333333,0.2,0.306666666666667,0.52,0.355344827586207,0.0443215114067731,0.537,0.6,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669372","R","J.T. Ginn","Athletics","R",2026-03-29,2026-06-10,116,104,16,10,3,0,3,8,0,2,31,1,28,74,26,6,32,15,20,7,33,87.172972972973,11.6621621621622,-7.18680059577169,116,0.153846153846154,0.226086956521739,0.269230769230769,0.495317725752508,0.115384615384615,0.267241379310345,0.0689655172413793,0.351351351351351,0.0810810810810811,0.432432432432432,0.202702702702703,0.27027027027027,0.445945945945946,0.221826086956522,-0.0619551775497559,0.537,0.597,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"700241","R","Michael McGreevy","St. Louis Cardinals","R",2026-03-28,2026-06-14,115,108,25,16,5,0,4,7,0,0,25,0,42,83,35,8,38,20,21,4,36,89.1469879518072,10.4698795180723,-4.08355777825379,115,0.231481481481481,0.278260869565217,0.388888888888889,0.667149758454106,0.157407407407407,0.217391304347826,0.0608695652173913,0.421686746987952,0.0963855421686747,0.457831325301205,0.240963855421687,0.253012048192771,0.433734939759036,0.288260869565217,-0.0355091980717721,0.535,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680573","R","Simeon Woods Richardson","Toronto Blue Jays","R",2026-03-30,2026-06-08,114,102,35,22,8,0,5,10,0,1,9,0,58,93,39,10,31,24,26,12,36,88.3591397849462,19.8387096774194,6.37451742410735,114,0.343137254901961,0.407079646017699,0.568627450980392,0.975707096998091,0.225490196078431,0.0789473684210526,0.087719298245614,0.419354838709677,0.10752688172043,0.333333333333333,0.258064516129032,0.279569892473118,0.387096774193548,0.415486725663717,0.0559168195097136,0.533,0.65,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669387","R","Carmen Mlodzinski","Pittsburgh Pirates","R",2026-03-29,2026-06-10,113,103,23,18,4,0,1,9,0,0,24,1,30,80,38,4,37,21,14,8,40,90.52375,13.875,-11.1028446498903,113,0.223300970873786,0.283185840707965,0.29126213592233,0.574447976630295,0.0679611650485437,0.212389380530973,0.079646017699115,0.475,0.05,0.4625,0.2625,0.175,0.5,0.256814159292035,-0.0982552623884097,0.531,0.615,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686218","R","Emmet Sheehan","Los Angeles Dodgers","R",2026-03-28,2026-06-14,113,102,25,16,5,0,4,7,0,2,31,2,42,73,26,6,26,15,24,8,34,88.7260273972603,22.0684931506849,-4.29802990038869,113,0.245098039215686,0.300884955752212,0.411764705882353,0.712649661634565,0.166666666666667,0.274336283185841,0.0619469026548673,0.356164383561644,0.0821917808219178,0.356164383561644,0.205479452054795,0.328767123287671,0.465753424657534,0.306106194690266,-0.0380356628352982,0.531,0.593,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669160","R","Dustin May","St. Louis Cardinals","R",2026-03-29,2026-06-09,111,106,22,15,6,0,1,3,0,2,26,0,31,79,39,6,40,18,17,4,32,90.2769230769231,7.08974358974359,1.27219313917223,111,0.207547169811321,0.243243243243243,0.292452830188679,0.535696073431922,0.0849056603773585,0.234234234234234,0.027027027027027,0.493670886075949,0.0759493670886076,0.506329113924051,0.227848101265823,0.215189873417722,0.40506329113924,0.235675675675676,0.0114611994520021,0.526,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"678906","L","Kai-Wei Teng","Houston Astros","R",2026-03-28,2026-06-10,111,94,24,12,6,1,5,15,0,2,23,0,47,70,28,4,30,20,19,1,31,90.8328571428571,11.4428571428571,7.74435810741006,111,0.25531914893617,0.369369369369369,0.5,0.869369369369369,0.24468085106383,0.207207207207207,0.135135135135135,0.4,0.0571428571428571,0.428571428571429,0.285714285714286,0.271428571428571,0.442857142857143,0.372972972972973,0.0697689919586492,0.526,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663969","L","Tyler Phillips","Miami Marlins","R",2026-03-29,2026-06-11,111,96,22,15,5,1,1,12,0,1,26,0,32,70,27,4,34,16,17,3,24,86.5842857142857,8.47142857142857,-3.23217461042892,111,0.229166666666667,0.321100917431193,0.333333333333333,0.654434250764526,0.104166666666667,0.234234234234234,0.108108108108108,0.385714285714286,0.0571428571428571,0.485714285714286,0.228571428571429,0.242857142857143,0.342857142857143,0.293302752293578,-0.0291186901840444,0.526,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"688642","R","Zach Agnos","Colorado Rockies","R",2026-03-28,2026-06-13,111,99,33,18,9,1,5,8,0,3,14,1,59,86,43,9,29,24,28,5,34,88.8174418604651,16.1046511627907,18.7185208303013,111,0.333333333333333,0.396396396396396,0.595959595959596,0.992355992355992,0.262626262626263,0.126126126126126,0.0720720720720721,0.5,0.104651162790698,0.337209302325581,0.27906976744186,0.325581395348837,0.395348837209302,0.417027027027027,0.168635322795507,0.526,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676962","R","Ben Brown","Chicago Cubs","R",2026-03-26,2026-06-14,110,103,16,14,1,0,1,4,0,2,26,1,20,78,31,5,41,13,19,5,38,88.178947368421,6,-13.2923989687501,110,0.155339805825243,0.2,0.194174757281553,0.394174757281553,0.0388349514563107,0.236363636363636,0.0363636363636364,0.397435897435897,0.0641025641025641,0.525641025641026,0.166666666666667,0.243589743589744,0.487179487179487,0.179727272727273,-0.120839990625001,0.524,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
