"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"656305","Matt Chapman","San Francisco Giants","R",2026-03-25,2026-06-30,351,307,72,46,18,1,7,36,0,5,81,3,113,229,82,15,104,50,47,28,117,88.2097345132743,11.3348017621145,3.42962684651265,351,0.234527687296417,0.321937321937322,0.368078175895765,0.690015497833087,0.133550488599349,0.230769230769231,0.102564102564103,0.358078602620087,0.0655021834061135,0.454148471615721,0.218340611353712,0.205240174672489,0.510917030567686,0.304472934472934,0.00977101665673119,0.778,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"683146","Brett Baty","New York Mets","L",2026-03-26,2026-07-26,350,311,69,49,13,1,6,31,0,3,96,4,102,219,87,18,95,55,56,13,89,89.341095890411,10.9132420091324,-5.25340821741405,350,0.221864951768489,0.29512893982808,0.327974276527331,0.623103216355411,0.106109324758842,0.274285714285714,0.0885714285714286,0.397260273972603,0.0821917808219178,0.4337899543379,0.251141552511416,0.255707762557078,0.406392694063927,0.276246418338109,-0.0150097377640401,0.778,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"664983","Jake McCarthy","Colorado Rockies","L",2026-03-27,2026-07-26,348,319,95,57,21,7,10,18,0,4,64,3,160,262,68,14,120,69,55,18,110,82.0264367816092,9.71264367816092,21.6123654330197,348,0.297805642633229,0.340116279069767,0.501567398119122,0.84168367718889,0.203761755485893,0.183908045977011,0.0517241379310345,0.259541984732824,0.0534351145038168,0.458015267175573,0.263358778625954,0.209923664122137,0.419847328244275,0.356162790697674,0.0621044983707463,0.777,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"671277","Luis García Jr.","Washington Nationals","L",2026-03-26,2026-07-26,348,331,92,50,17,4,21,16,0,0,56,1,180,276,125,30,123,75,57,21,129,91.2227106227106,11.4688644688645,24.35848050659,348,0.277945619335347,0.310344827586207,0.54380664652568,0.854151474111887,0.265861027190332,0.160919540229885,0.0459770114942529,0.452898550724638,0.108695652173913,0.445652173913043,0.271739130434783,0.206521739130435,0.467391304347826,0.357959770114943,0.0699956336396264,0.777,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"624585","Jorge Soler","Los Angeles Angels","R",2026-03-26,2026-07-26,345,304,61,34,14,1,12,32,0,6,112,4,113,194,85,22,78,54,50,12,109,88.7932989690722,14.1237113402062,-5.00570655276123,345,0.200657894736842,0.286127167630058,0.371710526315789,0.657837693945847,0.171052631578947,0.32463768115942,0.0927536231884058,0.438144329896907,0.11340206185567,0.402061855670103,0.278350515463918,0.257731958762887,0.561855670103093,0.287167630057803,-0.0145092943558296,0.775,0.795,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"543760","Marcus Semien","New York Mets","R",2026-03-26,2026-07-26,345,316,65,45,8,1,11,24,0,1,76,3,108,242,86,20,84,60,75,23,130,85.89875,18.3666666666667,-17.5387479110365,345,0.205696202531646,0.261627906976744,0.341772151898734,0.603400058875478,0.136075949367089,0.220289855072464,0.0695652173913043,0.355371900826446,0.0826446280991736,0.347107438016529,0.247933884297521,0.309917355371901,0.537190082644628,0.262994186046512,-0.0508369504667724,0.775,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers","L",2026-03-26,2026-07-25,343,299,81,48,22,3,8,40,1,2,110,1,133,190,94,27,101,49,35,5,70,92.2989473684211,3.79473684210526,18.2980521902786,343,0.270903010033445,0.359649122807018,0.444816053511706,0.804465176318723,0.173913043478261,0.32069970845481,0.116618075801749,0.494736842105263,0.142105263157895,0.531578947368421,0.257894736842105,0.184210526315789,0.368421052631579,0.347888563049853,0.0533470909337567,0.774,0.792,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669065","Kyle Stowers","Miami Marlins","L",2026-04-19,2026-07-26,343,304,71,37,18,3,13,30,1,6,112,2,134,195,106,26,74,47,59,15,102,91.5538461538462,16.5435897435897,2.24742997607171,343,0.233552631578947,0.312865497076023,0.440789473684211,0.753654970760234,0.207236842105263,0.326530612244898,0.0874635568513119,0.543589743589744,0.133333333333333,0.379487179487179,0.241025641025641,0.302564102564103,0.523076923076923,0.322639296187683,0.00655227398271635,0.774,0.796,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"803011","Sam Antonacci","Chicago White Sox","L",2026-04-15,2026-07-26,343,295,83,60,14,2,7,25,0,19,52,1,122,245,89,15,125,60,53,7,108,86.9411522633745,10.1234567901235,16.5703543976774,343,0.28135593220339,0.373529411764706,0.413559322033898,0.787088733798604,0.132203389830508,0.151603498542274,0.0728862973760933,0.363265306122449,0.0612244897959184,0.510204081632653,0.244897959183673,0.216326530612245,0.440816326530612,0.347882352941176,0.0483100711302548,0.774,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"683083","Nasim Nuñez","Washington Nationals","L",2026-03-26,2026-07-26,341,296,73,65,4,3,1,37,0,1,73,1,86,230,47,1,120,60,39,11,98,81.5318584070796,6.215859030837,-4.56442921369151,341,0.246621621621622,0.33134328358209,0.290540540540541,0.62188382412263,0.0439189189189189,0.214076246334311,0.108504398826979,0.204347826086957,0.00434782608695652,0.521739130434783,0.260869565217391,0.169565217391304,0.426086956521739,0.283880597014925,-0.0133854229140513,0.773,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"663757","Trent Grisham","New York Yankees","L",2026-03-25,2026-07-26,341,293,63,36,14,2,11,45,0,0,55,3,114,240,108,22,97,48,70,25,121,90.8404166666667,17.3166666666667,1.3451780605318,341,0.215017064846416,0.316715542521994,0.389078498293515,0.705794040815509,0.174061433447099,0.161290322580645,0.131964809384164,0.45,0.0916666666666667,0.404166666666667,0.2,0.291666666666667,0.504166666666667,0.308856304985337,0.00394480369657418,0.773,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"662139","Daulton Varsho","Toronto Blue Jays","L",2026-03-27,2026-07-26,340,312,77,51,17,2,7,25,0,2,65,1,119,247,92,16,98,65,61,23,100,85.9651821862348,13.9473684210526,-3.43274938564777,340,0.246794871794872,0.305882352941176,0.381410256410256,0.687292609351433,0.134615384615385,0.191176470588235,0.0735294117647059,0.37246963562753,0.0647773279352227,0.396761133603239,0.263157894736842,0.246963562753036,0.404858299595142,0.299529411764706,-0.0100963217224934,0.773,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"687859","Troy Johnston","Colorado Rockies","L",2026-03-28,2026-07-26,339,298,86,59,24,0,3,30,0,5,57,5,119,247,95,5,99,81,59,8,110,89.3258196721311,12.655737704918,7.43222830227054,339,0.288590604026846,0.357988165680473,0.399328859060403,0.757317024740876,0.110738255033557,0.168141592920354,0.0884955752212389,0.384615384615385,0.0202429149797571,0.40080971659919,0.327935222672065,0.238866396761134,0.445344129554656,0.331390532544379,0.0219239772928334,0.772,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"665926","Andrés Giménez","Toronto Blue Jays","L",2026-03-27,2026-07-26,338,313,73,49,16,1,7,11,0,8,65,4,112,253,59,9,121,55,56,21,113,84.6031746031746,12.1746031746032,-10.9140960918792,338,0.233226837060703,0.273809523809524,0.357827476038339,0.631636999847862,0.124600638977636,0.192307692307692,0.0325443786982249,0.233201581027668,0.0355731225296443,0.478260869565217,0.217391304347826,0.221343873517787,0.446640316205534,0.273630952380952,-0.032290225123903,0.772,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"700932","Kyle Manzardo","Cleveland Guardians","L",2026-03-26,2026-07-26,336,296,62,41,9,1,11,33,0,5,108,2,106,190,77,21,68,42,63,17,92,89.2,19.2263157894737,-7.39341555052111,336,0.209459459459459,0.297619047619048,0.358108108108108,0.655727155727156,0.148648648648649,0.321428571428571,0.0982142857142857,0.405263157894737,0.110526315789474,0.357894736842105,0.221052631578947,0.331578947368421,0.484210526315789,0.28952380952381,-0.0220042129479795,0.771,0.792,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L",2026-03-27,2026-07-25,334,292,68,49,11,2,6,36,2,2,59,4,101,235,93,15,78,63,62,32,111,88.8021367521367,19.3632478632479,1.2332640824004,334,0.232876712328767,0.317365269461078,0.345890410958904,0.663255680419982,0.113013698630137,0.176646706586826,0.107784431137725,0.395744680851064,0.0638297872340425,0.331914893617021,0.268085106382979,0.263829787234043,0.472340425531915,0.291686746987952,0.00369240743233652,0.77,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"543807","George Springer","Toronto Blue Jays","R",2026-03-27,2026-07-26,331,292,68,43,13,1,11,32,0,3,62,1,116,232,92,18,103,49,61,18,121,88.5439655172414,12.7025862068966,-2.70403681594759,331,0.232876712328767,0.314024390243902,0.397260273972603,0.711284664216505,0.164383561643836,0.187311178247734,0.0966767371601208,0.396551724137931,0.0775862068965517,0.443965517241379,0.211206896551724,0.262931034482759,0.521551724137931,0.310579268292683,-0.00816929551645797,0.768,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"678554","Curtis Mead","Washington Nationals","R",2026-03-31,2026-07-25,329,286,72,37,17,1,17,39,0,4,62,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,13.633532323004,329,0.251748251748252,0.349544072948328,0.496503496503497,0.846047569451825,0.244755244755245,0.188449848024316,0.11854103343465,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362188449848024,0.0414393079726566,0.767,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","L",2026-03-30,2026-07-26,328,306,83,59,14,3,7,17,0,2,30,1,124,277,96,9,123,78,49,27,128,86.7379061371841,9.30685920577617,2.24206431041276,328,0.271241830065359,0.312883435582822,0.405228758169935,0.718112193752757,0.133986928104575,0.0914634146341463,0.0518292682926829,0.346570397111913,0.0324909747292419,0.444043321299639,0.28158844765343,0.176895306859206,0.462093862815884,0.310429447852761,0.00683556192199012,0.766,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"608070","José Ramírez","Cleveland Guardians","L",2026-03-26,2026-07-26,327,284,67,39,18,0,10,38,1,1,45,3,115,242,100,14,76,64,74,28,124,89.4356846473029,19.5933609958506,1.21910633123527,327,0.235915492957746,0.325153374233129,0.404929577464789,0.730082951697918,0.169014084507042,0.137614678899083,0.116207951070336,0.413223140495868,0.0578512396694215,0.31404958677686,0.264462809917355,0.305785123966942,0.512396694214876,0.316892307692308,0.00372815391815066,0.766,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"676609","José Caballero","New York Yankees","R",2026-03-25,2026-07-26,325,298,71,50,11,0,10,17,0,5,77,3,112,226,56,7,113,45,45,23,115,80.69375,10.3288888888889,-3.93202369520095,325,0.238255033557047,0.287925696594427,0.375838926174497,0.663764622768924,0.13758389261745,0.236923076923077,0.0523076923076923,0.247787610619469,0.0309734513274336,0.5,0.199115044247788,0.199115044247788,0.508849557522124,0.288142414860681,-0.0120985344467721,0.765,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L",2026-04-28,2026-07-26,325,280,67,42,14,2,9,38,1,4,70,3,112,213,74,10,88,40,64,21,86,87.5023696682464,14.8720379146919,1.82972628603754,325,0.239285714285714,0.335384615384615,0.4,0.735384615384615,0.160714285714286,0.215384615384615,0.116923076923077,0.347417840375587,0.0469483568075117,0.413145539906103,0.187793427230047,0.300469483568075,0.403755868544601,0.320802469135802,0.00562992703396168,0.765,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks","R",2026-03-26,2026-07-26,324,276,86,61,18,0,7,38,0,3,47,7,125,233,99,18,101,61,59,12,101,89.5456896551724,11.8663793103448,20.8071212046278,324,0.311594202898551,0.391975308641975,0.452898550724638,0.844873859366613,0.141304347826087,0.145061728395062,0.117283950617284,0.424892703862661,0.0772532188841202,0.433476394849785,0.261802575107296,0.253218884120172,0.433476394849785,0.365586419753086,0.0642195098908266,0.764,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"694192","Jackson Chourio","Milwaukee Brewers","R",2026-05-04,2026-07-26,323,297,82,50,19,0,13,23,1,2,79,1,140,218,99,27,98,43,64,13,89,92.1203703703704,12.4768518518519,9.08567875389885,323,0.276094276094276,0.331269349845201,0.471380471380471,0.802649821225673,0.195286195286195,0.244582043343653,0.0712074303405573,0.454128440366972,0.123853211009174,0.44954128440367,0.197247706422018,0.293577981651376,0.408256880733945,0.342577639751553,0.0281290363897797,0.764,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"668709","JJ Bleday","Cincinnati Reds","L",2026-04-26,2026-07-26,321,273,64,35,11,1,17,43,0,2,66,2,128,210,85,19,59,65,68,18,97,88.3705314009662,20.4347826086957,13.063850538067,321,0.234432234432234,0.340625,0.468864468864469,0.809489468864469,0.234432234432234,0.205607476635514,0.133956386292835,0.404761904761905,0.0904761904761905,0.280952380952381,0.30952380952381,0.323809523809524,0.461904761904762,0.34775,0.0406973537011433,0.762,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"643217","Andrew Benintendi","Chicago White Sox","L",2026-03-26,2026-07-26,319,287,69,41,16,2,10,27,1,0,77,4,119,214,96,20,79,56,63,16,129,88.2132701421801,16.5781990521327,8.78064095179908,319,0.240418118466899,0.30188679245283,0.414634146341463,0.716520938794294,0.174216027874564,0.241379310344828,0.0846394984326019,0.448598130841121,0.0934579439252336,0.369158878504673,0.261682242990654,0.294392523364486,0.602803738317757,0.306246056782334,0.0275255202250755,0.761,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"696285","Jacob Young","Washington Nationals","R",2026-03-26,2026-07-26,319,295,69,45,13,2,9,17,0,5,57,0,113,238,83,14,97,67,63,11,107,87.3818565400844,10.8059071729958,3.01628475002824,319,0.233898305084746,0.287066246056782,0.383050847457627,0.670117093514409,0.149152542372881,0.178683385579937,0.0532915360501567,0.348739495798319,0.0588235294117647,0.407563025210084,0.281512605042017,0.264705882352941,0.449579831932773,0.291041009463722,0.00945543808786282,0.761,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"592626","Joc Pederson","Texas Rangers","L",2026-03-26,2026-07-26,319,276,69,39,11,2,17,36,1,3,70,3,135,208,102,23,84,52,58,14,88,91.6326923076923,14.9375,6.83277124073717,319,0.25,0.339622641509434,0.489130434782609,0.828753076292043,0.239130434782609,0.219435736677116,0.112852664576803,0.490384615384615,0.110576923076923,0.403846153846154,0.25,0.278846153846154,0.423076923076923,0.35192429022082,0.0214193455822482,0.761,0.806,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"665750","Leody Taveras","Baltimore Orioles","L",2026-03-28,2026-07-26,319,276,63,44,10,5,4,33,0,1,80,1,95,205,60,7,94,47,46,18,80,82.251724137931,11.3300492610837,6.4988812257424,319,0.228260869565217,0.311897106109325,0.344202898550725,0.656100004660049,0.115942028985507,0.250783699059561,0.103448275862069,0.292682926829268,0.0341463414634146,0.458536585365854,0.229268292682927,0.224390243902439,0.390243902439024,0.290836012861736,0.0203726684192552,0.761,0.804,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"663616","Trevor Larnach","Minnesota Twins","L",2026-03-26,2026-07-25,319,279,81,53,19,1,8,36,1,3,55,0,126,222,76,16,86,62,53,21,99,86.9211711711712,13.3963963963964,19.7208450851183,319,0.290322580645161,0.377358490566038,0.451612903225806,0.828971393791844,0.161290322580645,0.172413793103448,0.112852664576803,0.342342342342342,0.0720720720720721,0.387387387387387,0.279279279279279,0.238738738738739,0.445945945945946,0.360094637223975,0.0618208309878316,0.761,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"663728","Cal Raleigh","Seattle Mariners","L",2026-03-26,2026-07-26,317,274,45,28,7,0,10,38,0,2,101,3,82,175,57,19,49,31,73,22,94,88.1137142857143,24.1542857142857,-12.9582454526432,317,0.164233576642336,0.26813880126183,0.299270072992701,0.56740887425453,0.135036496350365,0.318611987381703,0.1198738170347,0.325714285714286,0.108571428571429,0.28,0.177142857142857,0.417142857142857,0.537142857142857,0.255772870662461,-0.0408777459073919,0.76,0.778,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"643446","Jeff McNeil","Athletics","L",2026-03-27,2026-07-26,317,287,70,53,13,0,4,22,0,4,37,3,95,254,82,3,108,73,56,17,112,86.0822834645669,13.511811023622,-12.138666145206,317,0.24390243902439,0.30379746835443,0.331010452961672,0.634807921316103,0.0871080139372822,0.116719242902208,0.0694006309148265,0.322834645669291,0.0118110236220472,0.425196850393701,0.28740157480315,0.220472440944882,0.440944881889764,0.28120253164557,-0.0382923222246246,0.76,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
