"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"543760","Marcus Semien","New York Mets","R",2026-03-26,2026-07-24,340,311,64,45,8,1,10,24,0,1,75,3,104,238,84,20,82,60,73,23,127,85.7665254237288,18.5720338983051,-18.4910923686217,340,0.205787781350482,0.262536873156342,0.334405144694534,0.596942017850876,0.128617363344051,0.220588235294118,0.0705882352941176,0.352941176470588,0.0840336134453782,0.34453781512605,0.252100840336134,0.30672268907563,0.533613445378151,0.26094395280236,-0.0543855657900638,0.773,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers","L",2026-03-26,2026-07-24,339,296,80,47,22,3,8,39,1,2,109,1,132,188,92,26,100,49,34,5,69,92.2372340425532,3.89893617021277,15.8324941897396,339,0.27027027027027,0.357988165680473,0.445945945945946,0.803934111626419,0.175675675675676,0.321533923303835,0.115044247787611,0.48936170212766,0.138297872340426,0.531914893617021,0.26063829787234,0.180851063829787,0.367021276595745,0.347359050445104,0.0467035226835976,0.772,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"664983","Jake McCarthy","Colorado Rockies","L",2026-03-27,2026-07-24,339,310,94,56,21,7,10,18,0,4,61,3,159,256,66,14,117,67,54,18,108,82.3145098039216,9.83137254901961,23.0288376327952,339,0.303225806451613,0.346268656716418,0.512903225806452,0.85917188252287,0.209677419354839,0.179941002949853,0.0530973451327434,0.2578125,0.0546875,0.45703125,0.26171875,0.2109375,0.421875,0.36310447761194,0.0679316744330241,0.772,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"803011","Sam Antonacci","Chicago White Sox","L",2026-04-15,2026-07-24,337,290,81,59,13,2,7,24,0,19,52,1,119,240,86,15,122,58,53,7,104,86.8226890756303,10.3739495798319,15.5916268347672,337,0.279310344827586,0.37125748502994,0.410344827586207,0.781602312616147,0.131034482758621,0.154302670623145,0.0712166172106825,0.358333333333333,0.0625,0.508333333333333,0.241666666666667,0.220833333333333,0.433333333333333,0.345718562874252,0.0462659549993092,0.771,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"687859","Troy Johnston","Colorado Rockies","L",2026-03-28,2026-07-24,336,295,86,59,24,0,3,30,0,5,56,5,119,245,94,5,98,81,58,8,110,89.3148760330579,12.6859504132231,7.44124959919785,336,0.291525423728814,0.361194029850746,0.403389830508475,0.764583860359221,0.111864406779661,0.166666666666667,0.0892857142857143,0.383673469387755,0.0204081632653061,0.4,0.330612244897959,0.236734693877551,0.448979591836735,0.334358208955224,0.0221465761880888,0.771,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669065","Kyle Stowers","Miami Marlins","L",2026-04-19,2026-07-24,335,297,68,36,17,3,12,29,1,6,110,2,127,190,103,24,71,47,57,15,99,91.3652631578947,16.9526315789474,1.34717612898233,335,0.228956228956229,0.308383233532934,0.427609427609428,0.735992661142362,0.198653198653199,0.328358208955224,0.0865671641791045,0.542105263157895,0.126315789473684,0.373684210526316,0.247368421052632,0.3,0.521052631578947,0.315915915915916,0.00402142128054426,0.77,0.792,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"683083","Nasim Nuñez","Washington Nationals","R",2026-03-26,2026-07-24,333,291,72,64,4,3,1,34,0,1,73,1,85,225,46,1,120,58,38,9,97,81.5276018099547,5.36036036036036,-4.09715944512475,333,0.247422680412371,0.327217125382263,0.292096219931271,0.619313345313534,0.0446735395189004,0.219219219219219,0.102102102102102,0.204444444444444,0.00444444444444444,0.533333333333333,0.257777777777778,0.168888888888889,0.431111111111111,0.281804281345566,-0.0123037821174918,0.769,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"663757","Trent Grisham","New York Yankees","L",2026-03-26,2026-07-24,333,285,63,36,14,2,11,45,0,0,54,3,114,233,108,22,91,47,70,25,114,91.1935622317597,18.068669527897,5.28053731278793,333,0.221052631578947,0.324324324324324,0.4,0.724324324324324,0.178947368421053,0.162162162162162,0.135135135135135,0.463519313304721,0.0944206008583691,0.390557939914163,0.201716738197425,0.300429184549356,0.489270386266094,0.316276276276276,0.0158574694077716,0.769,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"662139","Daulton Varsho","Toronto Blue Jays","L",2026-03-27,2026-07-24,332,305,75,49,17,2,7,24,0,2,65,1,117,240,90,16,93,63,61,23,97,85.89875,14.4291666666667,-5.97739499794393,332,0.245901639344262,0.30421686746988,0.383606557377049,0.687823424846929,0.137704918032787,0.19578313253012,0.072289156626506,0.375,0.0666666666666667,0.3875,0.2625,0.254166666666667,0.404166666666667,0.299367469879518,-0.0180042018010359,0.769,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"624585","Jorge Soler","Los Angeles Angels","R",2026-03-26,2026-07-21,331,290,59,33,14,1,11,32,0,6,108,4,108,184,77,21,72,53,47,12,102,88.2342391304348,14.5434782608696,-0.212539867160336,331,0.203448275862069,0.292168674698795,0.372413793103448,0.664582467802244,0.168965517241379,0.326283987915408,0.0966767371601208,0.418478260869565,0.114130434782609,0.391304347826087,0.28804347826087,0.255434782608696,0.554347826086957,0.290572289156627,-0.000642114402297088,0.768,0.786,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"700932","Kyle Manzardo","Cleveland Guardians","L",2026-03-27,2026-07-23,331,291,61,40,9,1,11,33,0,5,105,2,105,188,76,21,68,42,62,16,91,89.1288770053476,18.8617021276596,-5.18351331846729,331,0.209621993127148,0.299093655589124,0.360824742268041,0.659918397857165,0.151202749140893,0.317220543806647,0.0996978851963746,0.404255319148936,0.111702127659574,0.361702127659574,0.223404255319149,0.329787234042553,0.484042553191489,0.291238670694864,-0.0156601610829827,0.768,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"665926","Andrés Giménez","Toronto Blue Jays","L",2026-03-27,2026-07-24,330,305,68,45,15,1,7,11,0,8,63,4,106,247,58,9,118,53,55,21,112,84.6878048780488,12.5975609756098,-13.2192670144028,330,0.222950819672131,0.265243902439024,0.347540983606557,0.612784886045582,0.124590163934426,0.190909090909091,0.0333333333333333,0.234817813765182,0.0364372469635627,0.477732793522267,0.214574898785425,0.222672064777328,0.453441295546559,0.265792682926829,-0.0400583848921297,0.767,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L",2026-03-27,2026-07-24,330,288,65,46,11,2,6,36,2,2,59,4,98,231,90,15,75,62,62,32,110,88.6047826086957,19.6347826086957,2.13811959102074,330,0.225694444444444,0.312121212121212,0.340277777777778,0.65239898989899,0.114583333333333,0.178787878787879,0.109090909090909,0.38961038961039,0.0649350649350649,0.324675324675325,0.268398268398268,0.268398268398268,0.476190476190476,0.28719512195122,0.00647915027582044,0.767,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"678554","Curtis Mead","Washington Nationals","R",2026-03-31,2026-07-24,324,283,72,37,17,1,17,37,0,4,62,0,142,219,93,24,81,52,68,18,107,88.1277777777778,15.8617511520737,14.9347947533595,324,0.254416961130742,0.348765432098765,0.501766784452297,0.850532216551062,0.247349823321555,0.191358024691358,0.114197530864198,0.424657534246575,0.10958904109589,0.36986301369863,0.237442922374429,0.310502283105023,0.488584474885845,0.363518518518519,0.0460950455350603,0.764,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"543807","George Springer","Toronto Blue Jays","R",2026-03-27,2026-07-24,322,283,64,40,13,1,10,32,0,3,61,1,109,224,87,18,100,46,60,17,116,88.3366071428571,12.7366071428571,-4.55885882199769,322,0.226148409893993,0.310344827586207,0.385159010600707,0.695503838186914,0.159010600706714,0.18944099378882,0.0993788819875776,0.388392857142857,0.0803571428571429,0.446428571428571,0.205357142857143,0.267857142857143,0.517857142857143,0.304764890282132,-0.0141579466521667,0.763,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","L",2026-03-31,2026-07-23,322,301,81,57,14,3,7,16,0,2,30,1,122,272,96,9,123,76,47,26,127,86.8408088235294,8.92647058823529,0.233514563037836,322,0.269102990033223,0.309375,0.40531561461794,0.71469061461794,0.136212624584718,0.093167701863354,0.0496894409937888,0.352941176470588,0.0330882352941176,0.452205882352941,0.279411764705882,0.172794117647059,0.466911764705882,0.30859375,0.000725200506328685,0.763,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L",2026-04-28,2026-07-24,320,275,65,40,14,2,9,38,1,4,70,3,110,208,73,10,88,38,61,21,85,87.6033980582524,14.1067961165049,3.26898243922271,320,0.236363636363636,0.334375,0.4,0.734375,0.163636363636364,0.21875,0.11875,0.350961538461538,0.0480769230769231,0.423076923076923,0.182692307692308,0.293269230769231,0.408653846153846,0.320313479623824,0.010215570122571,0.762,0.806,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"608070","José Ramírez","Cleveland Guardians","L",2026-03-27,2026-07-23,319,276,66,38,18,0,10,38,1,1,44,3,114,235,99,14,75,63,71,26,121,89.7739316239316,19.2777777777778,0.226128852165246,319,0.239130434782609,0.330188679245283,0.41304347826087,0.743232157506153,0.173913043478261,0.137931034482759,0.119122257053292,0.421276595744681,0.0595744680851064,0.319148936170213,0.268085106382979,0.302127659574468,0.514893617021277,0.32211356466877,0.000708867875126164,0.761,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"676609","José Caballero","New York Yankees","R",2026-03-26,2026-07-24,317,290,69,48,11,0,10,17,0,5,73,3,110,222,56,7,110,44,45,23,111,80.8877272727273,10.5972850678733,-4.58068590487591,317,0.237931034482759,0.288888888888889,0.379310344827586,0.668199233716475,0.141379310344828,0.230283911671924,0.0536277602523659,0.252252252252252,0.0315315315315315,0.495495495495495,0.198198198198198,0.202702702702703,0.5,0.289873015873016,-0.0144501132645928,0.76,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks","R",2026-03-27,2026-07-24,315,269,83,60,16,0,7,37,0,3,47,6,120,225,93,17,96,60,57,12,97,89.3785714285714,11.9732142857143,17.2956219067617,315,0.308550185873606,0.39047619047619,0.446096654275093,0.836572844751283,0.137546468401487,0.149206349206349,0.117460317460317,0.413333333333333,0.0755555555555556,0.426666666666667,0.266666666666667,0.253333333333333,0.431111111111111,0.363174603174603,0.0549067362119418,0.759,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"663616","Trevor Larnach","Minnesota Twins","L",2026-03-26,2026-07-23,315,275,80,52,19,1,8,36,1,3,54,0,125,219,76,16,83,62,53,21,97,86.9269406392694,13.6712328767123,17.4299606935748,315,0.290909090909091,0.378980891719745,0.454545454545455,0.8335263462652,0.163636363636364,0.171428571428571,0.114285714285714,0.34703196347032,0.0730593607305936,0.378995433789954,0.28310502283105,0.242009132420091,0.442922374429224,0.361884984025559,0.0553332085510311,0.759,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"694192","Jackson Chourio","Milwaukee Brewers","R",2026-05-04,2026-07-24,313,287,79,49,17,0,13,23,1,2,78,1,135,209,95,26,93,42,61,13,86,92.1772946859903,13.2753623188406,8.77036894714081,313,0.275261324041812,0.332268370607029,0.470383275261324,0.802651645868353,0.195121951219512,0.249201277955272,0.073482428115016,0.454545454545455,0.124401913875598,0.444976076555024,0.200956937799043,0.291866028708134,0.411483253588517,0.342788461538461,0.0280203480739323,0.758,0.807,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"686217","Sal Frelick","Milwaukee Brewers","L",2026-03-26,2026-07-17,313,276,65,47,14,0,4,25,1,2,31,3,91,250,69,5,126,50,51,22,106,85.0623481781377,9.2753036437247,-4.69808450042922,313,0.235507246376812,0.300653594771242,0.329710144927536,0.630363739698778,0.0942028985507247,0.0990415335463259,0.0798722044728434,0.276,0.02,0.504,0.2,0.204,0.424,0.277901639344262,-0.0150098546339592,0.758,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"643217","Andrew Benintendi","Chicago White Sox","L",2026-03-26,2026-07-24,312,280,68,40,16,2,10,27,1,0,73,4,118,211,96,20,78,55,62,16,128,88.4399038461538,16.7740384615385,8.6213000660816,312,0.242857142857143,0.305466237942122,0.421428571428571,0.726894809370694,0.178571428571429,0.233974358974359,0.0865384615384615,0.454976303317536,0.0947867298578199,0.369668246445498,0.260663507109005,0.293838862559242,0.606635071090047,0.310322580645161,0.0276323720066718,0.757,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"668709","JJ Bleday","Cincinnati Reds","L",2026-04-26,2026-07-24,312,267,63,34,11,1,17,40,0,2,65,2,127,205,84,19,57,64,66,18,95,88.6059405940594,20.5940594059406,14.3387542458472,312,0.235955056179775,0.337620578778135,0.47565543071161,0.813276009489746,0.239700374531835,0.208333333333333,0.128205128205128,0.409756097560976,0.0926829268292683,0.278048780487805,0.31219512195122,0.321951219512195,0.463414634146341,0.348327974276527,0.0459575456597668,0.757,0.804,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"696285","Jacob Young","Washington Nationals","R",2026-03-26,2026-07-24,311,287,65,42,12,2,9,17,0,5,57,0,108,230,81,14,96,61,62,11,103,87.4362445414847,10.4890829694323,1.19990603742214,311,0.226480836236934,0.281553398058252,0.376306620209059,0.657860018267312,0.149825783972125,0.183279742765273,0.0546623794212219,0.352173913043478,0.0608695652173913,0.417391304347826,0.265217391304348,0.269565217391304,0.447826086956522,0.286019417475728,0.00385821876984611,0.757,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"663728","Cal Raleigh","Seattle Mariners","R",2026-03-27,2026-07-24,310,268,44,27,7,0,10,38,0,1,98,3,81,172,56,19,49,29,73,21,91,88.1709302325581,23.8779069767442,-13.0974621750796,310,0.164179104477612,0.267741935483871,0.302238805970149,0.56998074145402,0.138059701492537,0.316129032258064,0.12258064516129,0.325581395348837,0.11046511627907,0.284883720930233,0.168604651162791,0.424418604651163,0.529069767441861,0.256387096774194,-0.0422498779841277,0.756,0.775,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"665750","Leody Taveras","Baltimore Orioles","R",2026-03-28,2026-07-24,310,269,63,44,10,5,4,31,0,1,78,1,95,200,59,7,92,46,44,18,77,82.2065656565657,11.0050505050505,7.8196283157884,310,0.234200743494424,0.314569536423841,0.353159851301115,0.667729387724956,0.118959107806691,0.251612903225806,0.1,0.295,0.035,0.46,0.23,0.22,0.385,0.294933774834437,0.0252246074702852,0.756,0.8,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"643446","Jeff McNeil","Athletics","L",2026-03-27,2026-07-24,309,279,66,51,11,0,4,22,0,4,36,3,89,247,80,3,106,70,54,17,110,86.2611336032389,13.6113360323887,-13.4273118661532,309,0.236559139784946,0.298701298701299,0.318996415770609,0.617697714471908,0.0824372759856631,0.116504854368932,0.0711974110032362,0.323886639676113,0.0121457489878543,0.42914979757085,0.283400809716599,0.218623481781377,0.445344129554656,0.27474025974026,-0.0434540837092335,0.756,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"592626","Joc Pederson","Texas Rangers","L",2026-03-26,2026-07-24,309,266,65,37,9,2,17,36,1,3,70,3,129,198,96,23,79,48,57,14,82,91.4909090909091,15.6010101010101,6.32756274770069,309,0.244360902255639,0.337662337662338,0.484962406015038,0.822624743677375,0.240601503759399,0.226537216828479,0.116504854368932,0.484848484848485,0.116161616161616,0.398989898989899,0.242424242424242,0.287878787878788,0.414141414141414,0.34957654723127,0.0204775493453097,0.756,0.798,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"680574","Matt McLain","Cincinnati Reds","R",2026-03-26,2026-07-07,309,268,50,29,13,0,8,36,0,3,83,0,87,187,71,17,65,40,63,19,79,87.5820652173913,18.9347826086957,-8.16687278516768,309,0.186567164179104,0.289902280130293,0.324626865671642,0.614529145801935,0.138059701492537,0.268608414239482,0.116504854368932,0.379679144385027,0.0909090909090909,0.347593582887701,0.213903743315508,0.336898395721925,0.422459893048128,0.275960912052117,-0.0264300090134876,0.756,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L",2026-03-26,2026-07-19,309,282,68,42,9,1,16,24,0,1,82,2,127,202,92,27,91,46,55,10,98,91.2537313432836,10.9303482587065,1.70145603634595,309,0.24113475177305,0.300970873786408,0.450354609929078,0.751325483715486,0.209219858156028,0.26537216828479,0.0776699029126214,0.455445544554455,0.133663366336634,0.450495049504951,0.227722772277228,0.272277227722772,0.485148514851485,0.320776699029126,0.00550633021471181,0.756,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"671976","Tristan Peters","Chicago White Sox","L",2026-03-26,2026-07-24,304,274,78,48,21,3,6,20,0,4,55,2,123,225,70,9,97,51,60,17,124,83.2533632286996,14.0446428571429,10.1102040997817,304,0.284671532846715,0.34,0.448905109489051,0.788905109489051,0.164233576642336,0.180921052631579,0.0657894736842105,0.311111111111111,0.04,0.431111111111111,0.226666666666667,0.266666666666667,0.551111111111111,0.339,0.0332572503282293,0.752,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
