"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"696285","Jacob Young","Washington Nationals","R",2026-03-26,2026-06-14,237,221,52,34,8,2,8,11,0,4,45,0,88,175,65,11,69,49,47,10,74,88.3333333333333,12.5632183908046,4.40595656136215,237,0.235294117647059,0.283898305084746,0.398190045248869,0.682088350333615,0.16289592760181,0.189873417721519,0.0464135021097046,0.371428571428571,0.0628571428571429,0.394285714285714,0.28,0.268571428571429,0.422857142857143,0.294533898305085,0.0185905340141863,0.703,0.778,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650489","Willi Castro","Colorado Rockies","L",2026-03-27,2026-06-14,237,212,58,42,11,0,5,21,0,3,58,1,84,152,64,8,59,34,50,9,80,87.5847682119205,17.1920529801325,9.19503400374941,237,0.273584905660377,0.345991561181435,0.39622641509434,0.742217976275774,0.122641509433962,0.244725738396624,0.0886075949367089,0.421052631578947,0.0526315789473684,0.388157894736842,0.223684210526316,0.328947368421053,0.526315789473684,0.326160337552743,0.0387976118301663,0.703,0.752,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686555","Isaac Collins","Kansas City Royals","L",2026-03-27,2026-06-14,236,195,42,31,8,0,3,32,0,5,59,2,59,138,54,10,50,35,37,16,64,87.636231884058,17.7391304347826,-7.47834239783604,236,0.215384615384615,0.337606837606838,0.302564102564103,0.64017094017094,0.0871794871794871,0.25,0.135593220338983,0.391304347826087,0.072463768115942,0.36231884057971,0.253623188405797,0.268115942028986,0.463768115942029,0.294487179487179,-0.0316878915162544,0.702,0.734,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"662139","Daulton Varsho","Toronto Blue Jays","L",2026-03-27,2026-06-05,235,212,55,35,13,2,5,20,0,2,45,1,87,167,64,10,66,49,37,15,64,85.6467065868263,13.6467065868263,1.82002754267211,235,0.259433962264151,0.327659574468085,0.410377358490566,0.738036932958651,0.150943396226415,0.191489361702128,0.0851063829787234,0.383233532934132,0.0598802395209581,0.395209580838323,0.293413173652695,0.221556886227545,0.383233532934132,0.320553191489362,0.00774479805392385,0.701,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660670","Ronald Acu<U+00F1>a Jr.","Atlanta Braves","R",2026-03-27,2026-06-09,234,195,49,31,10,1,7,33,0,4,52,2,82,145,63,20,59,30,43,13,62,90.0586206896552,17.5724137931034,11.2101146553152,234,0.251282051282051,0.367521367521368,0.420512820512821,0.788034188034188,0.169230769230769,0.222222222222222,0.141025641025641,0.43448275862069,0.137931034482759,0.406896551724138,0.206896551724138,0.296551724137931,0.427586206896552,0.345982905982906,0.0479064728859623,0.701,0.744,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"673548","Seiya Suzuki","Chicago Cubs","R",2026-04-10,2026-06-14,234,208,53,36,7,0,10,22,1,3,62,1,90,147,61,14,51,42,38,16,73,89.2047619047619,18.3333333333333,-1.27978513951313,234,0.254807692307692,0.333333333333333,0.432692307692308,0.766025641025641,0.177884615384615,0.264957264957265,0.094017094017094,0.414965986394558,0.0952380952380952,0.346938775510204,0.285714285714286,0.258503401360544,0.496598639455782,0.330944206008584,-0.0054691672628766,0.701,0.746,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641487","J.P. Crawford","Seattle Mariners","L",2026-04-04,2026-06-05,233,193,44,29,5,0,10,34,0,5,44,1,79,150,55,16,71,35,33,11,64,87.8053691275168,11.9798657718121,5.34772911884828,233,0.227979274611399,0.356223175965665,0.409326424870466,0.765549600836132,0.181347150259067,0.188841201716738,0.145922746781116,0.366666666666667,0.106666666666667,0.473333333333333,0.233333333333333,0.22,0.426666666666667,0.338540772532189,0.0229516271195205,0.7,0.75,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668885","Austin Martin","Minnesota Twins","R",2026-03-26,2026-06-14,232,197,47,35,10,0,2,29,0,5,42,1,63,156,44,4,74,36,39,7,73,86.4397435897436,11.1282051282051,0.623044846809057,232,0.238578680203046,0.349137931034483,0.319796954314721,0.668934885349204,0.0812182741116751,0.181034482758621,0.125,0.282051282051282,0.0256410256410256,0.474358974358974,0.230769230769231,0.25,0.467948717948718,0.305301724137931,0.00268553813279766,0.699,0.757,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657757","Gavin Sheets","San Diego Padres","L",2026-03-26,2026-06-14,231,204,47,23,13,0,11,25,0,2,53,0,93,150,68,13,59,36,38,17,62,89.1546666666667,16.6066666666667,3.69778809246602,231,0.230392156862745,0.32034632034632,0.455882352941176,0.776228673287497,0.225490196078431,0.229437229437229,0.108225108225108,0.453333333333333,0.0866666666666667,0.393333333333333,0.24,0.253333333333333,0.413333333333333,0.334025974025974,0.0160077406600261,0.698,0.75,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"643446","Jeff McNeil","Athletics","L",2026-03-27,2026-06-14,231,206,47,36,9,0,2,19,0,3,32,2,62,177,53,2,79,53,31,14,82,86.0146892655367,12.9265536723164,-14.0171502254262,231,0.228155339805825,0.3,0.300970873786408,0.600970873786408,0.0728155339805825,0.138528138528139,0.0822510822510823,0.299435028248588,0.0112994350282486,0.446327683615819,0.299435028248588,0.175141242937853,0.463276836158192,0.270130434782609,-0.0606803040061739,0.698,0.78,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683083","Nasim Nu<U+00F1>ez","Washington Nationals","L",2026-03-26,2026-06-14,230,199,39,35,3,1,0,23,0,1,52,1,44,154,31,0,82,39,26,7,72,81.2324503311258,6.64238410596027,-8.36491224006673,230,0.195979899497487,0.28125,0.221105527638191,0.502355527638191,0.0251256281407035,0.226086956521739,0.1,0.201298701298701,0,0.532467532467532,0.253246753246753,0.168831168831169,0.467532467532468,0.235133928571429,-0.036369183652464,0.697,0.755,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669357","Nolan Gorman","St. Louis Cardinals","L",2026-03-26,2026-06-11,230,202,39,28,4,0,7,25,2,0,74,3,64,130,57,11,41,31,48,10,63,89.2792307692308,22.3846153846154,-7.66715386925304,230,0.193069306930693,0.278260869565217,0.316831683168317,0.595092552733534,0.123762376237624,0.321739130434783,0.108695652173913,0.438461538461538,0.0846153846153846,0.315384615384615,0.238461538461538,0.369230769230769,0.484615384615385,0.261140350877193,-0.033335451605448,0.697,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L",2026-03-26,2026-06-14,230,207,57,41,6,0,10,19,0,2,52,2,93,157,70,9,71,38,44,4,74,89.8573248407643,12.1592356687898,6.43439268058857,230,0.27536231884058,0.339130434782609,0.449275362318841,0.788405797101449,0.173913043478261,0.226086956521739,0.0826086956521739,0.445859872611465,0.0573248407643312,0.452229299363057,0.24203821656051,0.280254777070064,0.471337579617834,0.339869565217391,0.0279756203503851,0.697,0.758,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694497","Evan Carter","Texas Rangers","L",2026-03-26,2026-06-12,229,193,34,20,6,2,6,29,0,3,54,1,62,143,54,12,51,27,50,15,56,85.3111888111888,17.3986013986014,-5.37781689679614,229,0.176165803108808,0.292035398230089,0.321243523316062,0.613278921546151,0.145077720207254,0.235807860262009,0.126637554585153,0.377622377622378,0.0839160839160839,0.356643356643357,0.188811188811189,0.34965034965035,0.391608391608392,0.276061946902655,-0.0234839165798958,0.696,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665019","Kody Clemens","Minnesota Twins","L",2026-03-26,2026-06-14,229,207,52,26,14,2,10,15,0,5,50,0,100,159,70,20,63,35,50,11,71,91.7550632911392,16.1329113924051,6.95461228558836,229,0.251207729468599,0.317180616740088,0.483091787439614,0.800272404179702,0.231884057971014,0.218340611353712,0.0655021834061135,0.440251572327044,0.125786163522013,0.39622641509434,0.220125786163522,0.314465408805031,0.446540880503145,0.341013215859031,0.0303694859632679,0.696,0.761,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671277","Luis Garc<U+00ED>a Jr.","Washington Nationals","L",2026-03-26,2026-06-14,229,220,57,33,12,3,9,8,0,0,36,1,102,185,88,14,88,47,36,14,90,92.2967032967033,10.4230769230769,14.750079634233,229,0.259090909090909,0.283842794759825,0.463636363636364,0.747479158396189,0.204545454545455,0.157205240174672,0.0349344978165939,0.475675675675676,0.0756756756756757,0.475675675675676,0.254054054054054,0.194594594594595,0.486486486486487,0.315327510917031,0.0644108280970873,0.696,0.787,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694384","Nolan Schanuel","Los Angeles Angels","L",2026-03-26,2026-06-14,228,205,53,37,12,0,4,16,0,5,37,2,77,170,54,5,81,51,28,10,83,86.7458823529412,9.54705882352941,-5.90831105986709,228,0.258536585365854,0.324561403508772,0.375609756097561,0.700171159606333,0.117073170731707,0.162280701754386,0.0701754385964912,0.317647058823529,0.0294117647058824,0.476470588235294,0.3,0.164705882352941,0.488235294117647,0.307543859649123,-0.0259136449994171,0.695,0.773,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665742","Juan Soto","New York Mets","L",2026-03-26,2026-06-14,227,198,58,36,6,1,15,27,2,0,30,1,111,169,84,28,68,30,60,11,78,92.227380952381,15.3333333333333,12.4825823464073,227,0.292929292929293,0.376106194690265,0.560606060606061,0.936712255296326,0.267676767676768,0.13215859030837,0.118942731277533,0.497041420118343,0.165680473372781,0.402366863905325,0.177514792899408,0.355029585798817,0.461538461538462,0.393214285714286,0.0549893495436444,0.694,0.772,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"643217","Andrew Benintendi","Chicago White Sox","L",2026-03-26,2026-06-14,226,204,48,29,10,2,7,18,0,0,61,3,83,146,70,16,50,38,47,11,88,88.6262068965517,18.4275862068966,0.108906155913174,226,0.235294117647059,0.293333333333333,0.406862745098039,0.700196078431373,0.17156862745098,0.269911504424779,0.079646017699115,0.479452054794521,0.10958904109589,0.342465753424658,0.26027397260274,0.321917808219178,0.602739726027397,0.300133333333333,0.000481885645633515,0.693,0.745,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677649","Ezequiel Duran","Texas Rangers","R",2026-03-26,2026-06-13,226,206,60,39,15,2,4,16,0,1,56,2,91,152,58,10,72,39,31,10,75,88.334,10.42,11.7446887408396,226,0.29126213592233,0.342222222222222,0.441747572815534,0.783969795037756,0.150485436893204,0.247787610619469,0.0707964601769911,0.381578947368421,0.0657894736842105,0.473684210526316,0.256578947368421,0.203947368421053,0.493421052631579,0.337066666666667,0.0519676492957504,0.693,0.752,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"543807","George Springer","Toronto Blue Jays","R",2026-03-27,2026-06-14,221,192,40,24,10,0,6,24,0,2,41,0,68,152,56,12,68,29,39,15,77,87.8493421052632,13.7368421052632,-6.71418813947854,221,0.208333333333333,0.302752293577982,0.354166666666667,0.656918960244648,0.145833333333333,0.18552036199095,0.108597285067873,0.368421052631579,0.0789473684210526,0.447368421052632,0.190789473684211,0.256578947368421,0.506578947368421,0.291651376146789,-0.0303809418075952,0.688,0.752,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669003","Garrett Mitchell","Milwaukee Brewers","L",2026-03-26,2026-06-14,220,188,46,26,14,2,4,28,1,2,77,1,76,112,54,16,63,26,19,4,42,91.7089285714286,4.50892857142857,6.843888432382,220,0.24468085106383,0.34703196347032,0.404255319148936,0.751287282619256,0.159574468085106,0.35,0.127272727272727,0.482142857142857,0.142857142857143,0.5625,0.232142857142857,0.169642857142857,0.375,0.327844036697248,0.0311085837835546,0.688,0.691,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672724","Oswald Peraza","Los Angeles Angels","R",2026-03-26,2026-06-14,220,204,53,35,9,2,7,9,0,6,57,0,87,148,55,12,70,39,32,7,65,85.8390410958904,8.49659863945578,-0.853585634129242,220,0.259803921568627,0.310502283105023,0.426470588235294,0.736972871340317,0.166666666666667,0.259090909090909,0.0409090909090909,0.371621621621622,0.0810810810810811,0.472972972972973,0.263513513513513,0.216216216216216,0.439189189189189,0.318173515981735,-0.00387993470058746,0.688,0.747,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"702332","Caleb Durbin","Boston Red Sox","R",2026-03-26,2026-06-13,218,198,39,22,13,1,3,12,0,4,31,2,63,171,52,5,91,36,28,16,90,84.0970588235294,8.67647058823529,-4.44816686623871,218,0.196969696969697,0.25462962962963,0.318181818181818,0.572811447811448,0.121212121212121,0.142201834862385,0.055045871559633,0.304093567251462,0.0292397660818713,0.532163742690059,0.210526315789474,0.16374269005848,0.526315789473684,0.251064814814815,-0.0204044351662326,0.686,0.774,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665750","Leody Taveras","Baltimore Orioles","R",2026-03-28,2026-06-14,217,185,48,34,9,3,2,23,0,1,46,1,69,147,43,4,64,37,31,15,61,82.2312925170068,11.843537414966,12.1544510563278,217,0.259459459459459,0.342857142857143,0.372972972972973,0.715830115830116,0.113513513513514,0.211981566820276,0.105990783410138,0.292517006802721,0.0272108843537415,0.435374149659864,0.251700680272109,0.210884353741497,0.414965986394558,0.316047619047619,0.0560112951904509,0.685,0.746,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668939","Adley Rutschman","Baltimore Orioles","R",2026-03-26,2026-06-14,216,189,50,26,15,1,8,23,0,1,31,3,91,161,75,15,62,43,49,7,66,90.020625,15.4875,9.89442766859651,216,0.264550264550265,0.342592592592593,0.481481481481481,0.824074074074074,0.216931216931217,0.143518518518519,0.106481481481481,0.46583850931677,0.093167701863354,0.385093167701863,0.267080745341615,0.304347826086957,0.409937888198758,0.350509259259259,0.0458075355027616,0.684,0.763,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681393","Connor Norby","Miami Marlins","R",2026-03-27,2026-06-14,216,184,39,23,12,0,4,23,0,8,63,1,63,122,45,12,47,19,45,11,53,87.1426229508197,19.4262295081967,-6.41988011074741,216,0.21195652173913,0.324074074074074,0.342391304347826,0.6664653784219,0.130434782608696,0.291666666666667,0.106481481481481,0.368852459016393,0.0983606557377049,0.385245901639344,0.155737704918033,0.368852459016393,0.434426229508197,0.299953703703704,-0.0297216671793861,0.684,0.709,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686948","Drake Baldwin","Atlanta Braves","L",2026-03-27,2026-05-18,216,188,57,38,6,0,13,24,1,3,44,1,102,145,78,27,64,38,36,7,54,92.8055172413793,12.0896551724138,18.1135566918808,216,0.303191489361702,0.388888888888889,0.542553191489362,0.931442080378251,0.23936170212766,0.203703703703704,0.111111111111111,0.537931034482759,0.186206896551724,0.441379310344828,0.262068965517241,0.248275862068966,0.372413793103448,0.39553488372093,0.0838590587587075,0.684,0.744,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"514888","Jose Altuve","Houston Astros","R",2026-03-26,2026-06-13,215,190,45,29,10,0,6,22,1,1,46,1,73,145,51,11,70,38,26,11,82,85.2709219858156,7.65492957746479,-9.39095565464195,215,0.236842105263158,0.317757009345794,0.384210526315789,0.701967535661584,0.147368421052632,0.213953488372093,0.102325581395349,0.351724137931034,0.0758620689655172,0.482758620689655,0.262068965517241,0.179310344827586,0.56551724137931,0.306056338028169,-0.0436788635099625,0.683,0.744,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"700932","Kyle Manzardo","Cleveland Guardians","L",2026-03-27,2026-06-13,214,188,44,29,7,1,7,22,0,3,69,1,74,120,51,14,45,27,38,10,60,88.9378151260504,16.7416666666667,0.385308617699169,214,0.234042553191489,0.322429906542056,0.393617021276596,0.716046927818652,0.159574468085106,0.322429906542056,0.102803738317757,0.425,0.116666666666667,0.375,0.225,0.316666666666667,0.5,0.313878504672897,0.00180050755934191,0.682,0.706,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694212","Samuel Basallo","Baltimore Orioles","L",2026-03-26,2026-06-14,214,194,50,30,9,1,10,18,0,0,55,2,91,141,67,18,57,37,39,8,63,91.8964285714286,12.8142857142857,3.75060872275399,214,0.257731958762887,0.317757009345794,0.469072164948454,0.786829174294248,0.211340206185567,0.257009345794392,0.0841121495327103,0.475177304964539,0.127659574468085,0.404255319148936,0.26241134751773,0.276595744680851,0.446808510638298,0.334766355140187,0.0175262089848317,0.682,0.738,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660821","Jes<U+00FA>s S<U+00E1>nchez","Toronto Blue Jays","L",2026-03-28,2026-06-14,211,195,56,36,13,0,7,8,0,4,45,4,90,154,73,18,67,37,38,12,61,91.3901960784314,11.1764705882353,5.14783446593845,211,0.287179487179487,0.322274881516588,0.461538461538462,0.783813343055049,0.174358974358974,0.213270142180095,0.037914691943128,0.474025974025974,0.116883116883117,0.435064935064935,0.24025974025974,0.246753246753247,0.396103896103896,0.33303317535545,0.0243973197437841,0.678,0.755,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676609","Jos<U+00E9> Caballero","New York Yankees","R",2026-03-26,2026-06-14,211,194,49,33,10,0,6,12,0,4,42,1,77,153,41,4,81,31,28,13,76,80.6736842105263,8.09150326797386,-1.24172480983409,211,0.252577319587629,0.308056872037915,0.396907216494845,0.70496408853276,0.144329896907216,0.199052132701422,0.0568720379146919,0.26797385620915,0.0261437908496732,0.529411764705882,0.202614379084967,0.183006535947712,0.496732026143791,0.306445497630332,-0.00588495170537481,0.678,0.754,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"702222","Justin Crawford","Philadelphia Phillies","L",2026-03-26,2026-06-14,211,195,45,32,9,2,2,14,0,2,44,0,64,151,51,1,89,28,26,8,56,85.9682119205298,2.28476821192053,-9.52942249942437,211,0.230769230769231,0.289099526066351,0.328205128205128,0.617304654271479,0.0974358974358974,0.208530805687204,0.0663507109004739,0.337748344370861,0.00662251655629139,0.589403973509934,0.185430463576159,0.172185430463576,0.370860927152318,0.272796208530806,-0.0451631398076985,0.678,0.751,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
