"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
663855,"Jordan Hicks","Chicago White Sox","R","2026-03-26","2026-07-20",121,101,23,17,5,0,1,18,1,1,32,2,31,69,21,1,36,12,18,3,29,87.7791044776119,11.5,-1.97032708931251,121,0.227722772277228,0.344262295081967,0.306930693069307,0.651192988151274,0.0792079207920792,0.264462809917355,0.148760330578512,0.304347826086957,0.0144927536231884,0.521739130434783,0.173913043478261,0.260869565217391,0.420289855072464,0.294380165289256,-0.0162836949529959,0.548,0.58,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",69.6,119,"descriptive_run_prevention_not_award_prediction"
681870,"Erik Sabrowski","Cleveland Guardians","L","2026-03-27","2026-07-18",119,98,17,8,5,1,3,19,0,0,48,2,33,52,23,6,9,18,19,6,15,92.0607843137255,24.9607843137255,-3.07947668319567,119,0.173469387755102,0.302521008403361,0.336734693877551,0.639255702280912,0.163265306122449,0.403361344537815,0.159663865546218,0.442307692307692,0.115384615384615,0.173076923076923,0.346153846153846,0.365384615384615,0.288461538461538,0.285210084033613,-0.025877955320972,0.543,0.51,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",69.6,119,"descriptive_run_prevention_not_award_prediction"
657746,"Joe Ryan","Minnesota Twins","R","2026-03-26","2026-07-20",479,446,102,62,24,0,16,25,0,5,133,3,174,313,133,35,112,74,92,35,159,89.2920127795527,19.2875399361022,-4.85424852477003,479,0.228699551569507,0.275574112734864,0.390134529147982,0.665708641882846,0.161434977578475,0.277661795407098,0.0521920668058455,0.424920127795527,0.111821086261981,0.357827476038339,0.236421725239617,0.293929712460064,0.507987220447284,0.286701461377871,-0.010134130531879,0.827,0.862,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",69.5,121,"descriptive_run_prevention_not_award_prediction"
680736,"Justin Wrobleski","Los Angeles Dodgers","L","2026-03-31","2026-07-21",432,407,88,62,17,0,9,21,0,3,85,1,132,322,137,26,132,77,99,14,138,89.4447204968944,14.416149068323,-25.1479217574307,432,0.216216216216216,0.259259259259259,0.324324324324324,0.583583583583584,0.108108108108108,0.196759259259259,0.0486111111111111,0.425465838509317,0.0807453416149068,0.409937888198758,0.239130434782609,0.307453416149068,0.428571428571429,0.255509259259259,-0.0582127818459044,0.812,0.866,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",69.4,122,"descriptive_run_prevention_not_award_prediction"
663460,"Kris Bubic","Kansas City Royals","L","2026-03-30","2026-05-14",207,180,36,23,8,1,4,26,0,1,51,0,58,129,51,10,59,29,36,5,63,89.1453125,12.3203125,-3.39361539637151,207,0.2,0.304347826086957,0.322222222222222,0.626570048309179,0.122222222222222,0.246376811594203,0.1256038647343,0.395348837209302,0.0775193798449612,0.457364341085271,0.224806201550388,0.27906976744186,0.488372093023256,0.282222222222222,-0.0163942772771571,0.674,0.721,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",69.4,122,"descriptive_run_prevention_not_award_prediction"
664199,"Taylor Clarke","Arizona Diamondbacks","R","2026-03-27","2026-07-21",171,156,30,20,5,1,4,8,0,3,24,3,49,136,45,12,70,25,30,11,75,86.5588235294118,7.93382352941176,-4.53548459974532,171,0.192307692307692,0.241176470588235,0.314102564102564,0.555279034690799,0.121794871794872,0.140350877192982,0.0467836257309941,0.330882352941176,0.0882352941176471,0.514705882352941,0.183823529411765,0.220588235294118,0.551470588235294,0.241647058823529,-0.0265233017528966,0.631,0.731,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",69.4,122,"descriptive_run_prevention_not_award_prediction"
670990,"Yohan Ramírez","Pittsburgh Pirates","R","2026-03-26","2026-07-18",225,191,40,23,13,0,4,24,1,10,59,0,65,132,40,8,67,29,29,7,62,83.6439393939394,9.11363636363636,-3.44426869957113,225,0.209424083769634,0.328888888888889,0.340314136125654,0.669203025014543,0.130890052356021,0.262222222222222,0.106666666666667,0.303030303030303,0.0606060606060606,0.507575757575758,0.21969696969697,0.21969696969697,0.46969696969697,0.301205357142857,-0.0153078608869828,0.692,0.725,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",68.5,125,"descriptive_run_prevention_not_award_prediction"
605280,"Clay Holmes","New York Mets","R","2026-03-30","2026-05-15",215,194,40,29,8,0,3,18,0,1,45,1,57,150,66,8,83,27,33,7,81,89.7906666666667,5.07333333333333,-13.5738754782357,215,0.206185567010309,0.275700934579439,0.293814432989691,0.56951536756913,0.0876288659793815,0.209302325581395,0.0837209302325581,0.44,0.0533333333333333,0.553333333333333,0.18,0.22,0.54,0.25518691588785,-0.0631343045499333,0.683,0.75,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",68.5,125,"descriptive_run_prevention_not_award_prediction"
672456,"Keider Montero","Detroit Tigers","R","2026-04-05","2026-07-17",398,369,77,50,16,2,9,21,1,3,70,2,124,304,117,22,125,60,78,41,137,88.1468646864686,16.5280528052805,-16.7598373125154,398,0.208672086720867,0.255696202531646,0.336043360433604,0.59173956296525,0.127371273712737,0.175879396984925,0.0527638190954774,0.384868421052632,0.0723684210526316,0.411184210526316,0.197368421052632,0.256578947368421,0.450657894736842,0.256370558375634,-0.042110144001295,0.799,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",68.2,127,"descriptive_run_prevention_not_award_prediction"
673513,"Yuki Matsui","San Diego Padres","L","2026-05-09","2026-07-21",150,123,23,11,7,0,5,21,0,2,39,5,45,86,28,10,26,15,28,17,32,85.4129411764706,24.8470588235294,-9.63069740907297,150,0.186991869918699,0.304635761589404,0.365853658536585,0.670489420125989,0.178861788617886,0.26,0.14,0.325581395348837,0.116279069767442,0.302325581395349,0.174418604651163,0.325581395348837,0.372093023255814,0.29364238410596,-0.0642046493938198,0.6,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",68,128,"descriptive_run_prevention_not_award_prediction"
669372,"J.T. Ginn","Athletics","R","2026-03-29","2026-07-18",458,400,84,56,15,0,13,49,1,6,100,2,138,302,105,20,143,64,74,21,152,86.4923588039867,9.77076411960133,-11.5535139780094,458,0.21,0.304157549234136,0.345,0.649157549234136,0.135,0.218340611353712,0.106986899563319,0.347682119205298,0.0662251655629139,0.473509933774834,0.211920529801325,0.245033112582781,0.503311258278146,0.288267543859649,-0.0252260130524222,0.821,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",67.8,129,"descriptive_run_prevention_not_award_prediction"
683769,"Hunter Gaddis","Cleveland Guardians","R","2026-04-13","2026-07-21",142,129,32,26,3,0,3,10,0,1,31,2,44,100,28,5,33,26,31,10,48,84.946,19.03,-5.22120633108414,142,0.248062015503876,0.302816901408451,0.341085271317829,0.64390217272628,0.0930232558139535,0.21830985915493,0.0704225352112676,0.28,0.05,0.33,0.26,0.31,0.48,0.283450704225352,-0.0367690586696066,0.587,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",67.8,129,"descriptive_run_prevention_not_award_prediction"
666277,"George Soriano","St. Louis Cardinals","R","2026-03-29","2026-07-20",176,157,31,17,9,0,5,15,0,1,39,3,55,121,50,12,53,23,32,13,66,90.0033333333333,15.325,-6.44250936061758,176,0.197452229299363,0.267045454545455,0.35031847133758,0.617363925883034,0.152866242038217,0.221590909090909,0.0852272727272727,0.413223140495868,0.0991735537190083,0.43801652892562,0.190082644628099,0.264462809917355,0.545454545454545,0.268409090909091,-0.0366051668216908,0.638,0.708,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",67.4,131,"descriptive_run_prevention_not_award_prediction"
489446,"Kirby Yates","Los Angeles Angels","R","2026-05-08","2026-07-17",91,78,15,7,6,0,2,8,0,3,28,1,27,52,27,4,18,18,12,4,27,91.6807692307692,15.6923076923077,1.47383643750365,91,0.192307692307692,0.288888888888889,0.346153846153846,0.635042735042735,0.153846153846154,0.307692307692308,0.0879120879120879,0.519230769230769,0.0769230769230769,0.346153846153846,0.346153846153846,0.230769230769231,0.519230769230769,0.281111111111111,0.0161960048077325,0.476,0.51,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",67.4,131,"descriptive_run_prevention_not_award_prediction"
675660,"Shane Drohan","Milwaukee Brewers","L","2026-04-08","2026-07-18",317,289,69,45,17,1,6,21,0,3,76,3,106,217,80,19,95,48,60,14,100,86.946511627907,12.3116279069767,-5.34821205000045,317,0.238754325259516,0.294303797468354,0.366782006920415,0.66108580438877,0.1280276816609,0.239747634069401,0.0662460567823344,0.368663594470046,0.0875576036866359,0.43778801843318,0.221198156682028,0.276497695852535,0.460829493087558,0.287816455696203,-0.016871331388014,0.76,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",67.3,133,"descriptive_run_prevention_not_award_prediction"
676879,"Aaron Ashby","Milwaukee Brewers","L","2026-03-26","2026-07-19",253,221,54,42,7,0,5,28,0,2,78,2,76,145,57,7,74,33,29,9,62,87.2111111111111,6.80555555555556,-0.167216933084268,253,0.244343891402715,0.33201581027668,0.343891402714932,0.675907212991612,0.0995475113122172,0.308300395256917,0.110671936758893,0.393103448275862,0.0482758620689655,0.510344827586207,0.227586206896552,0.2,0.427586206896552,0.302173913043478,-0.000660936494404223,0.717,0.744,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",67.3,133,"descriptive_run_prevention_not_award_prediction"
687330,"Kevin Kelly","Tampa Bay Rays","R","2026-03-29","2026-07-18",175,163,33,24,5,0,4,8,1,3,34,1,50,130,60,8,77,36,16,1,66,89.86953125,1.4375,-11.781152052432,175,0.202453987730061,0.251428571428571,0.306748466257669,0.55817703768624,0.104294478527607,0.194285714285714,0.0457142857142857,0.461538461538462,0.0615384615384615,0.592307692307692,0.276923076923077,0.123076923076923,0.507692307692308,0.243390804597701,-0.0673208688710403,0.636,0.722,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",67.2,135,"descriptive_run_prevention_not_award_prediction"
820862,"José Fermin","Los Angeles Angels","R","2026-04-27","2026-07-20",131,112,21,13,5,0,3,17,1,2,34,0,35,78,35,6,37,21,16,4,44,90.7423076923077,10.0769230769231,-4.67014066839634,131,0.1875,0.305343511450382,0.3125,0.617843511450382,0.125,0.259541984732824,0.129770992366412,0.448717948717949,0.0769230769230769,0.474358974358974,0.269230769230769,0.205128205128205,0.564102564102564,0.278076923076923,-0.0356499287663842,0.567,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",67.2,135,"descriptive_run_prevention_not_award_prediction"
694361,"Will Klein","Los Angeles Dodgers","R","2026-03-27","2026-07-19",167,149,38,32,4,0,2,16,2,2,44,0,48,105,40,2,57,27,11,10,36,88.8223300970874,5.52884615384615,-3.14643022185079,167,0.25503355704698,0.335329341317365,0.322147651006711,0.657476992324077,0.0671140939597315,0.263473053892216,0.0958083832335329,0.380952380952381,0.019047619047619,0.542857142857143,0.257142857142857,0.104761904761905,0.342857142857143,0.292363636363636,-0.0188408995320406,0.625,0.677,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",67.1,137,"descriptive_run_prevention_not_award_prediction"
656546,"Jeff Hoffman","Toronto Blue Jays","R","2026-03-27","2026-07-18",188,168,43,31,6,2,4,14,2,4,66,2,65,102,32,7,48,26,19,9,47,86.3267326732673,9.40594059405941,4.32763678200988,188,0.255952380952381,0.324468085106383,0.386904761904762,0.711372847011145,0.130952380952381,0.351063829787234,0.074468085106383,0.313725490196078,0.0686274509803922,0.470588235294118,0.254901960784314,0.186274509803922,0.46078431372549,0.306666666666667,0.0230193445851589,0.653,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",66.9,138,"descriptive_run_prevention_not_award_prediction"
699823,"Tyler Davis","Chicago White Sox","R","2026-04-25","2026-07-10",105,90,17,13,2,0,2,13,0,0,22,2,25,69,30,3,28,16,17,8,32,89.9289855072464,17.5942028985507,0.288484461385034,105,0.188888888888889,0.285714285714286,0.277777777777778,0.563492063492063,0.0888888888888889,0.20952380952381,0.123809523809524,0.434782608695652,0.0434782608695652,0.405797101449275,0.231884057971014,0.246376811594203,0.463768115942029,0.256285714285714,0.00274747106080985,0.512,0.58,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",66.6,139,"descriptive_run_prevention_not_award_prediction"
543243,"Sonny Gray","Boston Red Sox","R","2026-03-28","2026-07-19",410,377,86,55,19,1,11,28,0,3,90,2,140,287,105,18,138,70,67,12,156,88.9312056737589,10.2127659574468,-20.7892639871226,410,0.228116710875332,0.285365853658537,0.371352785145889,0.656718638804425,0.143236074270557,0.219512195121951,0.0682926829268293,0.365853658536585,0.0627177700348432,0.480836236933798,0.24390243902439,0.233449477351916,0.543554006968641,0.285634146341463,-0.0507055219198112,0.804,0.852,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",66.5,140,"descriptive_run_prevention_not_award_prediction"
680755,"Braydon Fisher","Toronto Blue Jays","R","2026-03-28","2026-07-20",200,174,36,22,7,1,6,21,1,2,50,2,63,126,50,15,57,24,37,8,69,87.7119047619048,10.7063492063492,-2.82672218899464,200,0.206896551724138,0.296482412060302,0.362068965517241,0.658551377577543,0.155172413793103,0.25,0.105,0.396825396825397,0.119047619047619,0.452380952380952,0.19047619047619,0.293650793650794,0.547619047619048,0.287373737373737,-0.0141336109449732,0.667,0.716,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",66.5,140,"descriptive_run_prevention_not_award_prediction"
696147,"Sam Bachman","Los Angeles Angels","R","2026-03-28","2026-07-19",184,162,34,21,7,0,6,20,0,2,45,0,59,115,37,8,56,27,26,6,62,86.3407079646018,7.42477876106195,-5.83202825620809,184,0.209876543209877,0.304347826086957,0.364197530864198,0.668545356951154,0.154320987654321,0.244565217391304,0.108695652173913,0.321739130434783,0.0695652173913043,0.48695652173913,0.234782608695652,0.226086956521739,0.539130434782609,0.295978260869565,-0.0316958057402614,0.648,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",66.5,140,"descriptive_run_prevention_not_award_prediction"
650911,"Cristopher Sánchez","Philadelphia Phillies","L","2026-03-26","2026-07-20",557,524,136,101,23,0,12,27,0,4,152,1,195,373,163,29,216,77,67,13,191,89.3801075268817,2.36193029490617,-18.9136141653238,557,0.259541984732824,0.300359712230216,0.372137404580153,0.672497116810369,0.112595419847328,0.272890484739677,0.0484739676840215,0.436997319034853,0.0777479892761394,0.579088471849866,0.206434316353887,0.179624664879357,0.512064343163539,0.293219424460432,-0.0339562193273317,0.848,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",66.4,143,"descriptive_run_prevention_not_award_prediction"
656464,"Kevin Ginkel","Arizona Diamondbacks","R","2026-03-28","2026-07-21",169,156,36,23,9,0,4,11,0,0,42,2,57,114,49,11,49,28,30,7,55,88.209649122807,13.2982456140351,-2.47801025602168,169,0.230769230769231,0.27810650887574,0.365384615384615,0.643491124260355,0.134615384615385,0.248520710059172,0.0650887573964497,0.429824561403509,0.0964912280701754,0.429824561403509,0.245614035087719,0.263157894736842,0.482456140350877,0.278284023668639,-0.0146627825800099,0.628,0.695,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",66,144,"descriptive_run_prevention_not_award_prediction"
663687,"Hogan Harris","Athletics","L","2026-03-27","2026-07-21",202,171,40,30,5,0,5,26,0,4,60,1,60,112,34,5,53,21,26,12,40,85.4473214285714,12.9464285714286,-3.50092660468562,202,0.233918128654971,0.346534653465347,0.350877192982456,0.697411846447803,0.116959064327485,0.297029702970297,0.128712871287129,0.303571428571429,0.0446428571428571,0.473214285714286,0.1875,0.232142857142857,0.357142857142857,0.314207920792079,-0.0173313198251763,0.669,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",65.8,145,"descriptive_run_prevention_not_award_prediction"
664141,"JT Brubaker","San Francisco Giants","R","2026-03-26","2026-07-20",198,174,36,24,7,1,4,20,0,0,35,4,57,142,52,11,54,39,42,7,73,88.056338028169,15.5774647887324,-9.69027788567633,198,0.206896551724138,0.282828282828283,0.327586206896552,0.610414489724834,0.120689655172414,0.176767676767677,0.101010101010101,0.366197183098592,0.0774647887323944,0.380281690140845,0.274647887323944,0.295774647887324,0.514084507042254,0.268686868686869,-0.0489407974024057,0.664,0.74,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",65.3,146,"descriptive_run_prevention_not_award_prediction"
657277,"Logan Webb","San Francisco Giants","R","2026-03-26","2026-07-18",439,404,92,67,13,3,9,27,0,6,85,0,138,319,127,15,166,74,64,15,151,88.1694968553459,6.79245283018868,-4.66061620328112,439,0.227722772277228,0.28604118993135,0.341584158415842,0.627625348347192,0.113861386138614,0.193621867881549,0.061503416856492,0.398119122257053,0.0470219435736677,0.520376175548589,0.231974921630094,0.200626959247649,0.473354231974922,0.276430205949657,-0.0106164378206859,0.814,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",65.2,147,"descriptive_run_prevention_not_award_prediction"
