"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
660853,"Enyel De Los Santos","Houston Astros","R","2026-04-06","2026-08-21",244,229,55,35,12,1,7,12,0,0,53,1,90,178,65,9,67,40,54,17,81,86.9921348314607,17.4775280898876,-1.23722440356664,244,0.240174672489083,0.276859504132231,0.393013100436681,0.669872604568913,0.152838427947598,0.217213114754098,0.0491803278688525,0.365168539325843,0.050561797752809,0.376404494382022,0.224719101123595,0.303370786516854,0.455056179775281,0.287561983471074,-0.00507059181789607,0.709,0.781,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",933,0.54876741693462,0.5005359056806,"2026-08-22","2026-08-23 10:27:39 UTC",63.1,173,"descriptive_run_prevention_not_award_prediction"
663542,"Bryan Hudson","Chicago White Sox","L","2026-03-28","2026-08-21",228,196,51,41,6,0,4,17,2,4,52,6,69,153,55,7,68,34,43,8,70,86.0803921568627,13.1830065359477,-1.77226068620022,228,0.260204081632653,0.322869955156951,0.352040816326531,0.674910771483481,0.0918367346938775,0.228070175438596,0.0745614035087719,0.359477124183007,0.0457516339869281,0.444444444444444,0.222222222222222,0.281045751633987,0.457516339869281,0.29316742081448,-0.00777307318508868,0.695,0.754,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",870,0.468965517241379,0.56551724137931,"2026-08-22","2026-08-23 10:27:39 UTC",63,175,"descriptive_run_prevention_not_award_prediction"
702070,"Noah Cameron","Kansas City Royals","L","2026-04-01","2026-08-21",600,543,127,80,31,2,14,46,1,3,128,5,204,423,161,33,169,116,111,27,212,87.9834123222749,14.1137440758294,-0.777086797196248,600,0.233885819521179,0.294807370184255,0.375690607734807,0.670497977919061,0.141804788213628,0.213333333333333,0.0766666666666667,0.380614657210402,0.0780141843971631,0.399527186761229,0.274231678486998,0.26241134751773,0.501182033096927,0.290788590604027,-0.00129514466199375,0.857,0.894,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2347,0.476778866638262,0.472092032381764,"2026-08-22","2026-08-23 10:27:39 UTC",62.9,176,"descriptive_run_prevention_not_award_prediction"
684007,"Shota Imanaga","Chicago Cubs","L","2026-03-29","2026-08-17",579,540,124,76,18,1,29,32,0,5,140,1,231,401,142,40,146,83,131,41,176,87.9369077306733,18.5536159600998,-12.6786722614492,579,0.22962962962963,0.278546712802768,0.427777777777778,0.706324490580546,0.198148148148148,0.241796200345423,0.0552677029360967,0.354114713216958,0.0997506234413965,0.364089775561097,0.206982543640898,0.326683291770574,0.438902743142145,0.302301038062284,-0.0218975341303094,0.853,0.889,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2256,0.514627659574468,0.465868794326241,"2026-08-22","2026-08-23 10:27:39 UTC",62.9,176,"descriptive_run_prevention_not_award_prediction"
686613,"Hunter Brown","Houston Astros","R","2026-03-26","2026-08-22",317,269,56,38,8,0,10,43,0,4,76,1,94,192,70,12,107,33,41,11,84,85.1692708333333,4.71875,-4.2163473622089,317,0.20817843866171,0.324921135646688,0.349442379182156,0.674363514828844,0.141263940520446,0.239747634069401,0.135646687697161,0.364583333333333,0.0625,0.557291666666667,0.171875,0.213541666666667,0.4375,0.302870662460568,-0.0133007803224255,0.76,0.793,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1299,0.414164742109315,0.446497305619707,"2026-08-22","2026-08-23 10:27:39 UTC",62.9,176,"descriptive_run_prevention_not_award_prediction"
645261,"Sandy Alcantara","Miami Marlins","R","2026-03-27","2026-08-19",731,673,161,114,27,2,18,47,0,7,131,3,246,543,191,28,235,129,131,48,224,87.7146296296296,12.4240740740741,-14.0782150784986,731,0.239227340267459,0.294520547945205,0.365527488855869,0.660048036801075,0.12630014858841,0.179206566347469,0.0642954856361149,0.351749539594843,0.0515653775322284,0.432780847145488,0.237569060773481,0.241252302025783,0.412523020257827,0.288452054794521,-0.0192588441566328,0.88,0.916,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2667,0.509186351706037,0.512560929883765,"2026-08-22","2026-08-23 10:27:39 UTC",62.8,179,"descriptive_run_prevention_not_award_prediction"
669020,"Ryan Rolison","Chicago Cubs","L","2026-04-14","2026-08-22",207,182,41,29,7,0,5,23,0,0,48,1,63,133,54,8,59,27,41,6,64,88.463358778626,11.8167938931298,-4.98646366575324,207,0.225274725274725,0.310679611650485,0.346153846153846,0.656833457804332,0.120879120879121,0.231884057971014,0.111111111111111,0.406015037593985,0.0601503759398496,0.443609022556391,0.203007518796992,0.308270676691729,0.481203007518797,0.291844660194175,-0.0240891964529142,0.674,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",801,0.444444444444444,0.476903870162297,"2026-08-22","2026-08-23 10:27:39 UTC",62.7,180,"descriptive_run_prevention_not_award_prediction"
671737,"Taj Bradley","Minnesota Twins","R","2026-03-28","2026-08-19",599,531,118,75,24,0,19,62,0,3,158,2,199,376,169,32,131,100,114,31,171,90.5428191489362,15.1702127659574,-12.0387987024566,599,0.222222222222222,0.306020066889632,0.374764595103578,0.68078466199321,0.152542372881356,0.263772954924875,0.103505843071786,0.449468085106383,0.0851063829787234,0.348404255319149,0.265957446808511,0.303191489361702,0.454787234042553,0.299147157190635,-0.0200981614398274,0.857,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2418,0.471050454921423,0.481389578163772,"2026-08-22","2026-08-23 10:27:39 UTC",62.6,181,"descriptive_run_prevention_not_award_prediction"
684974,"Craig Yoho","Cleveland Guardians","R","2026-06-05","2026-08-21",115,97,17,8,4,0,5,14,0,3,26,0,36,71,21,4,30,18,20,3,38,84.8357142857143,15.0571428571429,-1.30002709911178,115,0.175257731958763,0.298245614035088,0.371134020618557,0.669379634653644,0.195876288659794,0.226086956521739,0.121739130434783,0.295774647887324,0.0563380281690141,0.422535211267606,0.253521126760563,0.28169014084507,0.535211267605634,0.297105263157895,-0.0113045834705372,0.535,0.587,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",445,0.453932584269663,0.467415730337079,"2026-08-22","2026-08-23 10:27:39 UTC",62.6,181,"descriptive_run_prevention_not_award_prediction"
669022,"MacKenzie Gore","Texas Rangers","L","2026-03-29","2026-08-21",619,555,127,77,29,3,18,52,0,7,161,3,216,399,167,35,154,108,107,30,177,88.450626566416,15.9649122807018,-2.37562310465722,619,0.228828828828829,0.301458670988655,0.389189189189189,0.690647860177844,0.16036036036036,0.260096930533118,0.0840064620355412,0.418546365914787,0.087719298245614,0.385964912280702,0.270676691729323,0.268170426065163,0.443609022556391,0.30064829821718,-0.00383784023369502,0.861,0.889,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2469,0.496152288375861,0.468610773592548,"2026-08-22","2026-08-23 10:27:39 UTC",62.5,183,"descriptive_run_prevention_not_award_prediction"
675660,"Shane Drohan","Milwaukee Brewers","L","2026-04-08","2026-08-18",421,380,92,59,22,2,9,33,0,3,99,4,145,286,109,24,119,67,83,17,132,86.9575971731449,13.137323943662,-3.21876921086478,421,0.242105263157895,0.304761904761905,0.381578947368421,0.686340852130326,0.139473684210526,0.235154394299287,0.0783847980997625,0.381118881118881,0.0839160839160839,0.416083916083916,0.234265734265734,0.29020979020979,0.461538461538462,0.298428571428571,-0.00764553256737478,0.808,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1579,0.478784040531982,0.485117162761241,"2026-08-22","2026-08-23 10:27:39 UTC",62.1,184,"descriptive_run_prevention_not_award_prediction"
641302,"Tyler Alexander","Texas Rangers","L","2026-03-26","2026-08-21",238,215,56,43,10,1,2,17,0,3,49,1,74,169,56,7,91,32,38,8,87,85.5869822485207,6.93491124260355,-4.64939637151843,238,0.26046511627907,0.322033898305085,0.344186046511628,0.666219944816713,0.0837209302325582,0.205882352941176,0.0714285714285714,0.331360946745562,0.0414201183431953,0.538461538461538,0.189349112426035,0.224852071005917,0.514792899408284,0.295381355932203,-0.0195352788719262,0.704,0.772,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",916,0.462882096069869,0.468340611353712,"2026-08-22","2026-08-23 10:27:39 UTC",62,185,"descriptive_run_prevention_not_award_prediction"
677960,"Ryan Weathers","New York Yankees","L","2026-03-30","2026-08-22",568,523,130,92,18,2,18,38,0,3,143,3,206,384,156,34,190,94,82,18,183,88.6253926701571,8.86387434554974,-7.3258452032644,568,0.248565965583174,0.301587301587302,0.393881453154876,0.695468754742177,0.145315487571702,0.251760563380282,0.0669014084507042,0.40625,0.0885416666666667,0.494791666666667,0.244791666666667,0.213541666666667,0.4765625,0.301516754850088,-0.0128976147944796,0.85,0.885,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2279,0.448442299254059,0.466432645897323,"2026-08-22","2026-08-23 10:27:39 UTC",61.6,186,"descriptive_run_prevention_not_award_prediction"
543243,"Sonny Gray","Boston Red Sox","R","2026-03-28","2026-08-21",565,521,125,80,29,1,15,36,0,5,123,3,201,399,153,23,189,102,91,17,217,89.1606598984772,9.88578680203046,-24.0480422985939,565,0.239923224568138,0.293805309734513,0.385796545105566,0.67960185484008,0.145873320537428,0.217699115044248,0.063716814159292,0.383458646616541,0.0576441102756892,0.473684210526316,0.255639097744361,0.228070175438596,0.543859649122807,0.29470796460177,-0.042562906723175,0.85,0.889,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2020,0.470792079207921,0.469306930693069,"2026-08-22","2026-08-23 10:27:39 UTC",61.5,187,"descriptive_run_prevention_not_award_prediction"
667463,"John King","Miami Marlins","L","2026-03-29","2026-08-19",195,172,33,17,8,1,7,15,0,4,33,3,64,143,54,11,68,30,38,7,71,88.956338028169,10.9366197183099,-6.83183561996533,195,0.191860465116279,0.268041237113402,0.372093023255814,0.640134260369216,0.180232558139535,0.169230769230769,0.0769230769230769,0.377622377622378,0.0769230769230769,0.475524475524476,0.20979020979021,0.265734265734266,0.496503496503497,0.277010309278351,-0.0350350544613607,0.661,0.741,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",714,0.471988795518207,0.464985994397759,"2026-08-22","2026-08-23 10:27:39 UTC",61.4,188,"descriptive_run_prevention_not_award_prediction"
656492,"Foster Griffin","Cleveland Guardians","L","2026-03-30","2026-08-18",589,542,125,80,21,1,23,35,0,8,131,2,217,415,158,33,185,96,110,24,184,87.363196125908,12.4430992736077,-14.8899487646498,589,0.230627306273063,0.286201022146508,0.400369003690037,0.686570025836545,0.169741697416974,0.222410865874363,0.0594227504244482,0.380722891566265,0.0795180722891566,0.44578313253012,0.231325301204819,0.265060240963855,0.443373493975904,0.296660988074957,-0.0252800488364172,0.855,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2326,0.48280309544282,0.477644024075666,"2026-08-22","2026-08-23 10:27:39 UTC",61.3,189,"descriptive_run_prevention_not_award_prediction"
664141,"JT Brubaker","San Francisco Giants","R","2026-03-25","2026-08-20",243,212,46,32,7,2,5,25,0,2,39,4,72,175,64,12,73,50,44,8,93,88.168,13.0171428571429,-6.20866300756774,243,0.216981132075472,0.300411522633745,0.339622641509434,0.640034164143179,0.122641509433962,0.160493827160494,0.102880658436214,0.365714285714286,0.0685714285714286,0.417142857142857,0.285714285714286,0.251428571428571,0.531428571428571,0.282716049382716,-0.0255500535290854,0.708,0.778,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",967,0.448810754912099,0.450879007238883,"2026-08-22","2026-08-23 10:27:39 UTC",61.3,189,"descriptive_run_prevention_not_award_prediction"
694297,"Brandon Pfaadt","Arizona Diamondbacks","R","2026-03-31","2026-08-19",403,372,88,60,16,1,11,24,0,4,69,3,139,306,107,21,148,62,68,28,156,88.5333333333333,11.8692810457516,-6.21918885453615,403,0.236559139784946,0.287841191066998,0.373655913978495,0.661497105045492,0.137096774193548,0.1712158808933,0.0595533498759305,0.349673202614379,0.0686274509803922,0.483660130718954,0.202614379084967,0.222222222222222,0.509803921568627,0.287220843672457,-0.0154322304082783,0.801,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1481,0.493585415259959,0.478055367994598,"2026-08-22","2026-08-23 10:27:39 UTC",60.9,191,"descriptive_run_prevention_not_award_prediction"
642100,"Gabe Speier","Seattle Mariners","L","2026-03-26","2026-08-21",142,122,27,17,7,0,3,11,0,5,30,2,43,96,35,9,42,21,25,8,44,87.0659574468085,12.6947368421053,-3.64152668342131,142,0.221311475409836,0.307142857142857,0.352459016393443,0.6596018735363,0.131147540983607,0.211267605633803,0.0774647887323944,0.364583333333333,0.09375,0.4375,0.21875,0.260416666666667,0.458333333333333,0.291857142857143,-0.0256445541086008,0.587,0.658,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",527,0.504743833017078,0.514231499051233,"2026-08-22","2026-08-23 10:27:39 UTC",60.8,192,"descriptive_run_prevention_not_award_prediction"
696070,"Kendry Rojas","Minnesota Twins","L","2026-04-22","2026-08-02",130,104,23,16,5,0,2,22,0,1,34,0,34,73,23,4,32,12,21,8,24,83.7657534246575,12.0684931506849,-4.17451400238764,130,0.221153846153846,0.362204724409449,0.326923076923077,0.689127801332526,0.105769230769231,0.261538461538462,0.169230769230769,0.315068493150685,0.0547945205479452,0.438356164383562,0.164383561643836,0.287671232876712,0.328767123287671,0.316535433070866,-0.0321116461722126,0.565,0.593,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",521,0.437619961612284,0.445297504798464,"2026-08-22","2026-08-23 10:27:39 UTC",60.7,193,"descriptive_run_prevention_not_award_prediction"
681982,"Grant Anderson","Milwaukee Brewers","R","2026-03-26","2026-08-19",200,180,36,15,12,2,7,18,0,1,45,1,73,135,51,10,48,26,41,20,72,87.922962962963,22.3925925925926,-5.6110523839783,200,0.2,0.275,0.405555555555556,0.680555555555556,0.205555555555556,0.225,0.09,0.377777777777778,0.0740740740740741,0.355555555555556,0.192592592592593,0.303703703703704,0.533333333333333,0.29205,-0.0280552619198915,0.667,0.73,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",778,0.493573264781491,0.474293059125964,"2026-08-22","2026-08-23 10:27:39 UTC",60.6,194,"descriptive_run_prevention_not_award_prediction"
641745,"Brad Keller","Philadelphia Phillies","R","2026-03-29","2026-07-08",135,118,29,23,2,0,4,13,0,2,32,2,43,88,28,4,39,20,25,4,31,85.5379310344828,12.6551724137931,-2.132263714324,135,0.245762711864407,0.325925925925926,0.364406779661017,0.690332705586943,0.11864406779661,0.237037037037037,0.0962962962962963,0.318181818181818,0.0454545454545455,0.443181818181818,0.227272727272727,0.284090909090909,0.352272727272727,0.304962962962963,-0.0157945460320296,0.574,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",533,0.450281425891182,0.457786116322702,"2026-08-22","2026-08-23 10:27:39 UTC",60.6,194,"descriptive_run_prevention_not_award_prediction"
700669,"Gordon Graceffo","St. Louis Cardinals","R","2026-03-31","2026-08-21",251,216,41,24,12,0,5,28,0,2,38,5,68,183,83,18,88,35,54,6,86,91.1857923497268,10.6994535519126,-11.8281810467191,251,0.189814814814815,0.282868525896414,0.314814814814815,0.597683340711229,0.125,0.151394422310757,0.111553784860558,0.453551912568306,0.0983606557377049,0.480874316939891,0.191256830601093,0.295081967213115,0.469945355191257,0.266175298804781,-0.0471242272777654,0.715,0.785,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",937,0.446104589114194,0.447171824973319,"2026-08-22","2026-08-23 10:27:39 UTC",60.5,196,"descriptive_run_prevention_not_award_prediction"
593958,"Eduardo Rodriguez","Arizona Diamondbacks","L","2026-03-28","2026-08-21",636,584,138,90,30,4,14,49,0,0,110,0,218,476,165,34,195,115,137,29,205,86.8216386554622,14.0294117647059,-30.4821401492305,636,0.236301369863014,0.295418641390205,0.373287671232877,0.668706312623082,0.136986301369863,0.172955974842767,0.0770440251572327,0.346638655462185,0.0714285714285714,0.409663865546218,0.241596638655462,0.28781512605042,0.430672268907563,0.291611374407583,-0.0479278933164002,0.864,0.905,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2470,0.478947368421053,0.461538461538462,"2026-08-22","2026-08-23 10:27:39 UTC",60.3,197,"descriptive_run_prevention_not_award_prediction"
664076,"Garrett Cleavinger","Tampa Bay Rays","L","2026-03-26","2026-08-22",164,140,33,21,6,1,5,17,2,2,50,5,56,95,38,7,37,27,22,9,37,85.8526315789474,11.5157894736842,-3.70389700951679,164,0.235714285714286,0.317073170731707,0.4,0.717073170731707,0.164285714285714,0.304878048780488,0.103658536585366,0.4,0.0736842105263158,0.389473684210526,0.284210526315789,0.231578947368421,0.389473684210526,0.304444444444444,-0.0225847378629072,0.621,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",659,0.479514415781487,0.44309559939302,"2026-08-22","2026-08-23 10:27:39 UTC",60.3,197,"descriptive_run_prevention_not_award_prediction"
656529,"Sam Hentges","San Francisco Giants","L","2026-05-10","2026-08-22",145,117,29,24,5,0,0,22,1,4,33,2,34,85,26,3,41,17,20,7,29,85.2882352941176,11.0235294117647,4.54686686156581,145,0.247863247863248,0.379310344827586,0.290598290598291,0.669908635425877,0.0427350427350427,0.227586206896552,0.151724137931034,0.305882352941176,0.0352941176470588,0.482352941176471,0.2,0.235294117647059,0.341176470588235,0.310347222222222,0.0313577024935573,0.592,0.63,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",584,0.422945205479452,0.445205479452055,"2026-08-22","2026-08-23 10:27:39 UTC",60.3,197,"descriptive_run_prevention_not_award_prediction"
669467,"Andre Pallante","St. Louis Cardinals","R","2026-03-31","2026-08-17",565,516,128,93,24,1,10,41,0,6,97,2,184,420,145,25,231,96,74,19,195,87.1846522781775,5.70503597122302,-11.4459903624304,565,0.248062015503876,0.309734513274336,0.356589147286822,0.666323660561158,0.108527131782946,0.171681415929204,0.0725663716814159,0.345238095238095,0.0595238095238095,0.55,0.228571428571429,0.176190476190476,0.464285714285714,0.293575221238938,-0.0202583900220006,0.85,0.894,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2203,0.448933272809805,0.485247389922833,"2026-08-22","2026-08-23 10:27:39 UTC",59.7,200,"descriptive_run_prevention_not_award_prediction"
527048,"Martín Pérez","Atlanta Braves","L","2026-03-31","2026-08-22",475,419,92,60,16,4,12,48,1,2,85,5,152,340,126,18,164,88,70,18,194,86.8147492625369,7.24483775811209,-15.3580846233287,475,0.219570405727924,0.29957805907173,0.362768496420048,0.662346555491778,0.143198090692124,0.178947368421053,0.101052631578947,0.370588235294118,0.0529411764705882,0.482352941176471,0.258823529411765,0.205882352941176,0.570588235294118,0.289365750528541,-0.0323328097333236,0.826,0.872,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1818,0.427392739273927,0.458195819581958,"2026-08-22","2026-08-23 10:27:39 UTC",59.7,200,"descriptive_run_prevention_not_award_prediction"
