subject_player_id,subject_player_name,comparable_rank,player_id,player_name,career_games,age,offensive_index,similarity_score,metric_coverage,projection_weight,future_games,final_career_games,final_plate_appearances,final_hits,final_home_runs,future_home_runs_per_600_pa,projected_final_batting_average,projected_final_on_base_percentage,projected_final_slugging_percentage,projected_final_ops,rate_linked_final_home_runs,future_offensive_value_score,projected_final_offensive_value_score,hof_eligible_at_projection,hof_inducted_at_projection,final_hof_induction_year,source_through
681807,David Fry,8,berrg001,Geronimo Berroa,275,30.3086305673628,104.192069014135,80.5840604785689,1,0.0499882708399011,494,769,2825,692,101,23.0290456431535,0.260958623514953,0.33769538349691,0.444080294961082,0.781775678457992,84.3159841241205,17.8353902166468,17.7456900795039,TRUE,FALSE,,2026-07-26
681807,David Fry,9,willj001,Jerry Willard,275,32.0718426798634,98.9006433047947,80.2722279829815,1,0.0498197000591593,49,324,885,195,25,33.3333333333333,0.22609819121447,0.312428734321551,0.406976744186047,0.719405478507597,39.5111482720178,-0.161730036240392,-0.251430173383226,TRUE,FALSE,,2026-07-26
681807,David Fry,10,torrr101,Rusty Torres,275,30.8890668528443,93.0548855745375,79.8853995614516,1,0.049606297205934,36,311,902,163,23,11.4285714285714,0.221813725490196,0.310679611650485,0.389705882352941,0.700385494003427,33.8920210224558,-4.00496797933142,-4.09466811647425,TRUE,FALSE,,2026-07-26
681807,David Fry,11,voigj001,Jack Voigt,234,32.1950484951779,96.4740607018061,79.6077553946707,1,0.049450195237522,0,234,676,138,20,,0.225449515905947,0.314702308626974,0.405255878284924,0.719958186911898,32,0,-0.0897001371428345,TRUE,FALSE,,2026-07-26
681807,David Fry,12,fontm001,Mike Fontenot,275,29.1094272983018,104.092984265265,79.4460128338759,1,0.0493581263972774,274,549,1586,374,27,6.39147802929428,0.239657631954351,0.313812858052196,0.387303851640514,0.70111670969271,40.0534760787178,-7.38508961118834,-7.47478974833118,TRUE,FALSE,,2026-07-26
681807,David Fry,13,vanss001,Scott Van Slyke,275,29.9307994003984,107.204601280313,79.3737658727186,1,0.0493167319876682,55,330,869,184,29,10.2564102564103,0.221818181818182,0.311702127659574,0.39030303030303,0.702005157962605,34.5941171426121,-4.11802200947663,-4.20772214661946,TRUE,FALSE,,2026-07-26
681807,David Fry,14,moutl001,Lyle Mouton,275,31.0232242961868,101.694612365069,78.9564758719986,1,0.0490743873999474,31,306,890,225,22,0,0.224935732647815,0.311010215664018,0.397172236503856,0.708182452167874,32,-2.84055483282862,-2.93025496997146,TRUE,FALSE,,2026-07-26
681807,David Fry,15,ibanr001,Raul Ibanez,275,29.2326331136163,94.9798979376416,78.8456854739834,1,0.0490091121430855,1844,2119,8278,2034,305,22.3344855091731,0.269579115610016,0.335011386791322,0.463905167820991,0.798916554612313,221.394943172269,91.9751071175847,91.8854069804418,TRUE,FALSE,,2026-07-26
681807,David Fry,16,berrs001,Sean Berry,275,29.1039514842878,102.468783858194,78.6096772406482,1,0.0488687555908576,566,841,2692,657,81,18.0525164113786,0.261583824768324,0.327534039334342,0.438079191238416,0.765613230572758,78.9878625322922,6.45706694513109,6.36736680798825,TRUE,FALSE,,2026-07-26
681807,David Fry,17,stasm001,Max Stassi,275,30.5304010349288,95.2523707882366,78.5173951662187,1,0.0488133910538976,105,380,1285,241,41,15.3061224489796,0.209150326797386,0.298187808896211,0.371615312791783,0.669803121687994,39.390707118968,-12.3238544745622,-12.4135546117051,FALSE,FALSE,,2026-07-26
681807,David Fry,18,clard001,Dave Clark,275,27.9540305413527,97.9249785745908,78.3010210383675,1,0.0486825116339028,610,885,2211,518,62,17.0006910850035,0.2548921224285,0.338915821947995,0.414450577019568,0.753366398967563,79.6900657108584,7.85519440128758,7.76549426414475,TRUE,FALSE,,2026-07-26
681807,David Fry,19,walkd001,Duane Walker,275,28.1265186827929,99.9292756112764,78.0175007500921,1,0.0485087544858169,100,375,979,197,24,16.9014084507042,0.213815789473684,0.304054054054054,0.382675438596491,0.686729492650545,39.7723868293372,-7.48374813067616,-7.57344826781899,TRUE,FALSE,,2026-07-26
681807,David Fry,20,guzmj005,Jesus Guzman,275,29.062882879183,105.910185816763,77.8882209731669,1,0.0484286724926744,119,394,1114,249,25,10.8761329305136,0.215686274509804,0.303292894280763,0.370588235294118,0.67388112957488,37.9518637149006,-10.2802322610306,-10.3699323981734,TRUE,FALSE,,2026-07-26
666152,David Hamilton,1,quinr003,Roman Quinn,195,29.2654879977002,89.9226899299721,81.6606693077232,1,0.0550974583551432,0,195,599,121,8,,0.226573426573427,0.291933418693982,0.34965034965035,0.641583768344332,17,0,-13.6156656591467,FALSE,FALSE,,2026-07-26
666152,David Hamilton,2,moutj001,James Mouton,225,27.4447798380528,86.9187729336419,79.2066020386919,1,0.0536517563968484,372,597,1795,386,18,6.580259222333,0.235855054036872,0.31733483907397,0.343928798474253,0.661263637548223,30.1845925637721,-16.1417299864816,-29.7573956456283,TRUE,FALSE,,2026-07-26
666152,David Hamilton,3,bourm001,Michael Bourn,225,26.3578307562784,86.578853251197,77.0840867468667,1,0.0522328099098342,1055,1280,5323,1272,36,3.81997804610318,0.262895174708819,0.326788748348122,0.35981697171381,0.686605720061932,38.7067146796605,-20.5332982073685,-34.1489638665152,TRUE,FALSE,,2026-07-26
666152,David Hamilton,4,logan001,Nook Logan,225,27.644647049563,87.1020765614887,76.7116172766315,1,0.0519676376683231,56,281,957,233,2,0,0.241758241758242,0.299188640973631,0.354945054945055,0.654133695918686,17,-2.21280356852912,-15.8284692276758,TRUE,FALSE,,2026-07-26
666152,David Hamilton,5,thomm001,Milt Thompson,225,28.3975714764848,95.321792809564,75.1506316894087,1,0.0508039484178586,1073,1298,4155,1029,47,6.84684684684685,0.265037593984962,0.328696925329429,0.371643394199785,0.700340319529214,56.5704607046071,0.070798183539905,-13.5448674756068,TRUE,FALSE,,2026-07-26
666152,David Hamilton,6,martl004,Leonys Martin,225,26.2510523830058,98.2720901512035,74.9504499375765,1,0.0506486168976549,519,744,2789,617,58,14.0578265204387,0.234251968503937,0.295389048991354,0.35748031496063,0.652869363951985,56.2976254164336,-31.7158457141397,-45.3315113732864,TRUE,FALSE,,2026-07-26
666152,David Hamilton,7,espyc001,Cecil Espy,225,26.5741254098305,90.1009402834679,74.610228701128,1,0.0503814537591609,247,472,1385,304,7,2.1505376344086,0.230960264900662,0.299324831207802,0.332781456953642,0.632106288161444,19.8610455459393,-10.2691043246467,-23.8847699837933,TRUE,FALSE,,2026-07-26
666152,David Hamilton,8,mosej001,John Moses,225,29.7364080029022,89.4669815720741,73.6842524733564,1,0.0496341963185396,371,596,1910,438,11,3.35820895522388,0.242840095465394,0.306355241716458,0.341885441527446,0.648240683243905,23.7106161266837,-13.2862869631025,-26.9019526222492,TRUE,FALSE,,2026-07-26
666152,David Hamilton,9,duffc001,Chris Duffy,202,29.06562078619,90.2435047308366,73.461149998776,1,0.0494497737952889,0,202,791,187,6,,0.226573426573427,0.291933418693982,0.34965034965035,0.641583768344332,17,0,-13.6156656591467,TRUE,FALSE,,2026-07-26
666152,David Hamilton,10,bernr001,Roger Bernadina,225,27.1244447182351,92.3967381614058,73.1901551005973,1,0.0492234854956529,251,476,1480,312,28,11.3385826771654,0.226311667971809,0.298083747338538,0.347689898198904,0.645773645537442,32.3289802189361,-8.6416655401622,-22.2573311993089,TRUE,FALSE,,2026-07-26
666152,David Hamilton,11,zimmb001,Bradley Zimmer,225,28.7699268294352,92.1684726515229,73.1586385663711,1,0.0491970065282273,73,298,975,183,21,12.3076923076923,0.210348706411699,0.277948717948718,0.331833520809899,0.609782238758617,21.8392745465916,-10.2790037629447,-23.8946694220914,FALSE,FALSE,,2026-07-26
666152,David Hamilton,12,tinsl001,Lee Tinsley,225,27.395497511927,89.8088584584992,73.0912017314614,1,0.0491402356502131,64,289,979,210,13,3.09278350515464,0.22060470324748,0.286153846153846,0.338185890257559,0.624339736411405,18.0661302489314,-8.52284209415209,-22.1385077532988,TRUE,FALSE,,2026-07-26
666152,David Hamilton,13,davir003,Rajai Davis,225,28.8137333415471,94.6850974348834,73.0201118688463,1,0.0490802227671613,1063,1288,4607,1111,62,8.54092526690391,0.255167661920074,0.30468085106383,0.374827744602664,0.679508595666494,65.9011370540752,-33.8784510761383,-47.494116735285,TRUE,FALSE,,2026-07-26
666152,David Hamilton,14,jackd003,Damian Jackson,225,26.924577506725,90.3700972545617,72.9261030518733,1,0.0490005995299289,478,703,2509,536,32,6.83863227354529,0.240091116173121,0.31101068200493,0.351708428246014,0.662719110250944,34.6066981725606,-27.6629668205254,-41.2786324796721,TRUE,FALSE,,2026-07-26
666152,David Hamilton,15,browb001,Bobby Brown,225,28.2305591490585,91.2413479921092,72.6416407273579,1,0.0487578489412408,215,440,1393,313,26,8.95522388059701,0.235154394299287,0.294416243654822,0.348376880443389,0.642793124098211,27.3704040771751,-9.29141272521534,-22.907078384362,TRUE,FALSE,,2026-07-26
666152,David Hamilton,16,ameza001,Alfredo Amezaga,225,29.2901291607631,85.6427824449081,72.3963952000812,1,0.0485463773103437,282,507,1570,348,12,2.75545350172216,0.239173884077282,0.300243605359318,0.339773484343771,0.640017089703089,21.1852650443841,-19.5961537448748,-33.2118194040215,TRUE,FALSE,,2026-07-26
666152,David Hamilton,17,devem001,Mike Devereaux,225,27.3270498367523,94.117399766478,72.3206287400584,1,0.0484806366195896,807,1032,4102,949,105,16.4457831325301,0.249398556535686,0.305922662750857,0.399091152098369,0.705013814849226,88.4840030855128,-12.5471988342667,-26.1628644934134,TRUE,FALSE,,2026-07-26
666152,David Hamilton,18,bufod001,Damon Buford,225,27.0395696010185,90.7995312797823,72.2813942494062,1,0.0484465181896531,382,607,2072,448,54,16.3235294117647,0.238951695786228,0.302249297094658,0.379239465570401,0.681488762665059,50.585993543759,-20.1251354862282,-33.7408011453749,TRUE,FALSE,,2026-07-26
666152,David Hamilton,19,jeffs001,Stan Jefferson,225,27.7651149578705,81.3355024931246,72.2336714403137,1,0.0484049487894281,25,250,920,180,16,14.6341463414634,0.230379746835443,0.293503480278422,0.358227848101266,0.651731328379688,18.9705532421178,0.454546886906101,-13.1611187722406,TRUE,FALSE,,2026-07-26
666152,David Hamilton,20,winnr001,Randy Winn,225,26.8670814595782,91.8158939939342,71.6097338169022,1,0.0478544686599097,1444,1669,6878,1759,110,10.4540123973865,0.279448003942829,0.338204592901879,0.415475603745688,0.753680196647566,98.3075687801609,21.3624947646699,7.74682910552318,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,1,grosw001,Wayne Gross,275,27.2558642545706,101.248686002307,83.9355422847396,1,0.0530078071991433,787,1062,3680,727,121,19.9409158050222,0.227900996464159,0.331222466960352,0.396978463516554,0.728200930476907,118.964662143555,13.7770555575104,12.8112425094381,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,2,dauld001,Darren Daulton,275,27.6035784444581,92.8330143323283,81.3060818315979,1,0.0517341385213494,866,1141,4340,891,137,19.7725284339458,0.245977638396509,0.35707741639945,0.438505590400873,0.795583006800323,126.612938495682,70.2679809483459,69.3021679002737,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,3,choih001,Hee-Seop Choi,275,26.2620040110338,105.016511263089,81.2872128634418,1,0.0517241941220512,71,346,1086,220,40,7.10059171597633,0.215562565720294,0.322869955156951,0.393270241850684,0.716140197007634,37.6973021763113,-0.00593080603537732,-0.971743854107664,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,4,tettm001,Mickey Tettleton,275,27.7076189107237,94.1267520237842,80.5441889235533,1,0.0513234113580363,1185,1460,5745,1132,245,27.3571281204869,0.238356164383562,0.367875647668394,0.454794520547945,0.822670168216339,208.446510684575,128.972110679308,128.006297631236,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,5,petrb001,Ben Petrick,229,26.4755607575789,102.257543938966,79.4392766414596,1,0.0506941647035243,0,229,764,172,27,,0.207453416149068,0.318181818181818,0.393788819875776,0.711970638057595,35,0,-0.965813048072286,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,6,nortg001,Greg Norton,275,27.8198730980102,99.7599911563966,79.3709716665371,1,0.0506539557564627,804,1079,2764,600,89,19.8097369893677,0.233050847457627,0.331135531135531,0.406779661016949,0.73791519215248,120.21410184667,-2.02945165955721,-2.9952647076295,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,7,lefej001,Joe Lefebvre,275,27.3516909998152,103.626245598583,78.8574980826711,1,0.0503468002012861,142,417,1253,281,31,10.4575163398693,0.229808492922565,0.333333333333333,0.408825978351374,0.742159311684707,42.9449946456926,9.87262854602743,8.90681549795515,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,8,stahs001,Scott Stahoviak,275,27.3462151858012,102.618821850667,78.3457777010955,1,0.050032098293188,59,334,1153,261,27,14.7783251231527,0.204453441295547,0.308093994778068,0.382591093117409,0.690685087895477,39.6650246305419,-7.33500219993096,-8.30081524800325,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,9,wallj101,Joe Wallis,275,26.678165876096,102.278920220948,78.2782884429771,1,0.0499899523558108,31,306,996,216,16,4.95867768595041,0.198682766190999,0.307981220657277,0.369923161361142,0.677904382018419,35.8224401176635,-8.31326768391689,-9.27908073198918,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,10,walkd001,Duane Walker,275,28.1265186827929,99.9292756112764,77.9603434294179,1,0.0497893912449611,100,375,979,197,24,16.9014084507042,0.200201207243461,0.30802415875755,0.375251509054326,0.683275667811876,44.0427309620435,-7.48374813067616,-8.44956117874845,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,11,johnm001,Mark Johnson,275,29.772000793993,100.169216241969,77.7242379080383,1,0.0496383094277366,136,411,1162,229,38,18.75,0.207400194741967,0.31473771856786,0.389483933787731,0.704221652355591,48.6432203389831,-4.52614581672377,-5.49195886479606,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,12,willj001,Jerry Willard,250,26.5576979677885,99.6252122333643,77.6312759081456,1,0.0495783221659025,74,324,885,195,25,28.9156626506024,0.207718501702611,0.314868804664723,0.392735527809308,0.707604332474031,46.4483152950786,-1.18337274436344,-2.14918579243572,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,13,norrd001,Derek Norris,275,25.6021684223495,103.371898693095,77.500466173168,1,0.0494934321725022,324,599,2195,453,63,18.1520850367948,0.213728549141966,0.295988934993084,0.380135205408216,0.676124140401301,66.4664855800546,-24.2677316351371,-25.2335446832094,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,14,grosg002,Gabe Gross,275,27.9239135642758,99.1042378393549,77.4648988508275,1,0.049470253441537,331,606,1682,349,40,12.2574055158325,0.221419975932611,0.320145757418011,0.381468110709988,0.701613868127999,56.7071726597531,-10.15211040428,-11.1179234523523,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,15,greew001,Willie Greene,275,25.8513179599855,102.254652147615,76.8967070830842,1,0.0490943466641361,368,643,2183,446,86,22.5,0.220427305888484,0.321203953279425,0.401250651380928,0.722454604660353,79.3003389830508,-10.4504267953721,-11.4162398434444,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,16,kreuc001,Chad Kreuter,275,29.6351054436436,100.310796055697,76.8669668911778,1,0.0490743795797104,581,856,2932,593,54,9.36555891238671,0.2257806244996,0.330476516969489,0.360288230584468,0.690764747553957,64.1129721610596,-30.5294753517728,-31.4952883998451,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,17,wertj001,Jayson Werth,275,28.2579382191284,101.0301586482,76.4414540638177,1,0.0487855246384484,1283,1558,6366,1465,229,22.1105527638191,0.261286161783674,0.357391579613802,0.451262207481113,0.808653787094915,186.77595321239,116.399453951764,115.433640903692,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,18,hawpb001,Brad Hawpe,275,27.2202714634797,107.617300597496,76.305803842244,1,0.0486921939340733,626,901,3395,806,124,23.2403165347772,0.255749128919861,0.354751942618051,0.461324041811847,0.816075984429898,112.838253834913,56.5196868508791,55.5538738028068,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,19,snydc002,Chris Snyder,275,26.4865123856068,93.4598762179477,75.9561824419134,1,0.0484488715692046,422,697,2459,467,77,19.8675496688742,0.212765957446809,0.326246933769419,0.387814313346228,0.714061247115648,79.8573352789314,-5.85028110733215,-6.81609415540443,TRUE,FALSE,,2026-07-26
676914,Davis Schneider,20,kottg001,George Kottaras,225,29.3750042779797,100.184954614961,75.9271017842349,1,0.0484284526509359,67,292,858,155,32,30.6818181818182,0.20507399577167,0.322033898305085,0.396405919661734,0.718439817966818,45.9984784283513,1.81791847882304,0.852105430750756,TRUE,FALSE,,2026-07-26
695734,Daylen Lile,1,lawrb002,Brett Lawrie,175,23.2585200243674,105.538537682193,84.8626393059422,1,0.0548135897922947,412,587,2417,578,71,18.1818181818182,0.259357111404668,0.310876623376623,0.422721268163805,0.733597891540428,70.6472977194627,-1.86353189074516,3.50711245104218,TRUE,FALSE,,2026-07-26
695734,Daylen Lile,2,lemoc001,Chet Lemon,175,22.2838251298795,98.8819971949768,81.2670950876838,1,0.0530781840609502,1800,1975,7874,1875,215,17.1356923934244,0.273628267739155,0.354671717171717,0.448865268600977,0.803536985772694,228.5431429942,152.615921236966,157.986565578753,TRUE,FALSE,,2026-07-26
695734,Daylen Lile,3,dunss001,Shawon Dunston,175,23.3762500256679,99.4309193096319,79.4340088778022,1,0.0520286926437491,1589,1764,6275,1596,150,14.4086021505376,0.269910029990003,0.297592651251188,0.418860379873376,0.716453031124563,174.798767690204,-44.3963215521961,-39.0256772104088,TRUE,FALSE,,2026-07-26
695734,Daylen Lile,4,erstd001,Darin Erstad,175,23.2311409542975,105.15696423342,78.9497513811817,1,0.0517326337227377,1436,1611,6628,1697,124,10.9575012800819,0.277998017839445,0.33116095786602,0.407664354146019,0.738825312012039,126.386794129395,-27.8256550810149,-22.4550107392276,TRUE,FALSE,,2026-07-26
695734,Daylen Lile,5,whitr001,Rondell White,175,23.5624277021431,106.552157859468,78.590261649066,1,0.0515077544448165,1292,1467,5852,1519,198,21.1397766653831,0.281187397559643,0.332161981258367,0.461118193407394,0.793280174665761,204.665029832201,32.1319898190653,37.5026341608526,TRUE,FALSE,,2026-07-26
695734,Daylen Lile,6,guerv001,Vladimir Guerrero,175,23.3872016536958,108.686292496679,78.2289088954669,1,0.0512773273681651,1968,2143,9059,2590,449,30.4097771387491,0.314706598490382,0.376300514730041,0.547966885804724,0.924267400534764,424.631867602481,312.91000225135,318.280646593138,TRUE,TRUE,2018,2026-07-26
695734,Daylen Lile,7,andeg001,Garret Anderson,175,23.9649000321704,106.06967442351,76.4730434766932,1,0.050095084165676,2045,2220,9175,2529,287,18.6260623229462,0.289506953223767,0.321980754676181,0.458797839328813,0.780778594004994,277.534914892478,23.8098777030422,29.1805220448295,TRUE,FALSE,,2026-07-26
695734,Daylen Lile,8,sizeg001,Grady Sizemore,175,23.0915076969411,105.224663441324,76.2627085820401,1,0.0499465092307624,921,1096,4724,1098,150,19.5832287220688,0.263270649845275,0.345717884130982,0.454891692454178,0.80060957658516,141.945471863668,53.7410218941808,59.1116662359682,TRUE,FALSE,,2026-07-26
695734,Daylen Lile,9,wellv001,Vernon Wells,175,23.7102746805205,96.3655432065569,76.0830184491548,1,0.0498184045564433,1534,1709,7212,1794,270,23.1229847996315,0.269488746459979,0.319539599890381,0.461171560590252,0.780711160480633,259.823096075889,36.421018564095,41.7916629058823,TRUE,FALSE,,2026-07-26
