"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"660761","José Suarez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 0-1. 17% offspeed and 38% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,113.739464077984,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"660825","Eduard Bazardo","Seattle Mariners",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 38% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,91.1028251087056,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"660825","Eduard Bazardo","Seattle Mariners",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 41% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,99.3164447327371,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"660853","Enyel De Los Santos","Houston Astros",2,"best_count_to_run","Best projected count window: 0-1. 22% offspeed and 37% breaking balls across 35 eligible pitches; reliability 54%.","0-1",35,130.96847920458,0.538461538461538,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"660853","Enyel De Los Santos","Houston Astros",3,"best_count_to_run","Best projected count window: 1-1. 25% offspeed and 33% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,135.966162276233,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 1-0. 26% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,132.666532399905,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"661563","Luis Gil","New York Yankees",2,"best_count_to_run","Best projected count window: 1-0. 10% offspeed and 25% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,76.9299680944277,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"662253","Andrés Muñoz","Seattle Mariners",2,"best_count_to_run","Best projected count window: 1-1. 14% offspeed and 38% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,101.788594823011,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663362","Matt Waldron","San Diego Padres",2,"best_count_to_run","Best projected count window: 2-2. 21% offspeed and 22% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,113.009068244181,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663362","Matt Waldron","San Diego Padres",3,"best_count_to_run","Best projected count window: 0-1. 21% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","0-1",20,118.615800032619,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663372","Ryan Feltner","Colorado Rockies",2,"best_count_to_run","Best projected count window: 2-1. 22% offspeed and 34% breaking balls across 17 eligible pitches; reliability 36%.","2-1",17,128.391864081994,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663372","Ryan Feltner","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-2. 25% offspeed and 33% breaking balls across 25 eligible pitches; reliability 45%.","1-2",25,134.353806847095,0.454545454545455,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663423","Trent Thornton","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-1. 10% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,81.8125678026043,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663436","Davis Martin","Chicago White Sox",2,"best_count_to_run","Best projected count window: 2-2. 21% offspeed and 27% breaking balls across 59 eligible pitches; reliability 66%.","2-2",59,115.632376318782,0.662921348314607,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663436","Davis Martin","Chicago White Sox",3,"best_count_to_run","Best projected count window: 1-2. 23% offspeed and 27% breaking balls across 25 eligible pitches; reliability 45%.","1-2",25,122.459272050731,0.454545454545455,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663460","Kris Bubic","Kansas City Royals",2,"best_count_to_run","Best projected count window: 0-2. 24% offspeed and 31% breaking balls across 22 eligible pitches; reliability 42%.","0-2",22,130.852442299714,0.423076923076923,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663460","Kris Bubic","Kansas City Royals",3,"best_count_to_run","Best projected count window: 0-1. 23% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,126.969749413568,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663542","Bryan Hudson","Chicago White Sox",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,82.9463998302275,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663542","Bryan Hudson","Chicago White Sox",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,78.6094201293837,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663554","Casey Mize","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 26% offspeed and 31% breaking balls across 25 eligible pitches; reliability 45%.","1-2",25,138.359037097808,0.454545454545455,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663554","Casey Mize","Detroit Tigers",3,"best_count_to_run","Best projected count window: 0-1. 19% offspeed and 40% breaking balls across 31 eligible pitches; reliability 51%.","0-1",31,121.789050761014,0.508196721311475,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-2. 36% offspeed and 26% breaking balls across 33 eligible pitches; reliability 52%.","1-2",33,164.019903771023,0.523809523809524,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",3,"best_count_to_run","Best projected count window: 1-1. 25% offspeed and 29% breaking balls across 29 eligible pitches; reliability 49%.","1-1",29,130.226694961217,0.491525423728814,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663558","Jovani Morán","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 34% offspeed and 21% breaking balls across 24 eligible pitches; reliability 44%.","1-2",24,155.124092409184,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663567","Peter Lambert","Houston Astros",2,"best_count_to_run","Best projected count window: 2-2. 23% offspeed and 35% breaking balls across 51 eligible pitches; reliability 63%.","2-2",51,130.461185479685,0.62962962962963,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663567","Peter Lambert","Houston Astros",3,"best_count_to_run","Best projected count window: 1-1. 25% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,135.540067319773,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663568","Stephen Kolek","Kansas City Royals",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,119.715347756097,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663623","Jake Irvin","Washington Nationals",2,"best_count_to_run","Best projected count window: 1-1. 17% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,104.907644002797,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663623","Jake Irvin","Washington Nationals",3,"best_count_to_run","Best projected count window: 1-0. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,94.604684769925,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663687","Hogan Harris","Athletics",2,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 38% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,100.098590732365,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663687","Hogan Harris","Athletics",3,"best_count_to_run","Best projected count window: 1-1. 18% offspeed and 34% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,113.060773039816,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 27% breaking balls across 23 eligible pitches; reliability 43%.","1-1",23,118.189538550735,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",3,"best_count_to_run","Best projected count window: 0-1. 17% offspeed and 38% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,113.482196213897,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663765","Jake Woodford","Milwaukee Brewers",2,"best_count_to_run","Best projected count window: 1-1. 23% offspeed and 20% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,115.586037597555,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663765","Jake Woodford","Milwaukee Brewers",3,"best_count_to_run","Best projected count window: 1-0. 16% offspeed and 19% breaking balls across 17 eligible pitches; reliability 36%.","1-0",17,92.0778131877306,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663767","Chase Shugart","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 1-0. 13% offspeed and 22% breaking balls across 20 eligible pitches; reliability 40%.","1-0",20,84.670825446347,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663776","Patrick Sandoval","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 23% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,124.207277702717,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663855","Jordan Hicks","Chicago White Sox",2,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 36% breaking balls across 20 eligible pitches; reliability 40%.","0-1",20,84.975978989912,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663878","Nate Pearson","Houston Astros",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 40% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,89.0926162380542,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663903","Brady Singer","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 2-2. 7% offspeed and 43% breaking balls across 33 eligible pitches; reliability 52%.","2-2",33,87.0740056676986,0.523809523809524,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663903","Brady Singer","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 42% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,93.4046389053146,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663947","Tyler Holton","Detroit Tigers",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 24% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,107.587188094712,0.5,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663947","Tyler Holton","Detroit Tigers",3,"best_count_to_run","Best projected count window: 1-0. 20% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,111.522009405903,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663969","Tyler Phillips","Miami Marlins",2,"best_count_to_run","Best projected count window: 1-2. 24% offspeed and 43% breaking balls across 36 eligible pitches; reliability 55%.","1-2",36,140.745274427358,0.545454545454545,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663969","Tyler Phillips","Miami Marlins",3,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 41% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,134.352612237383,0.423076923076923,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663978","Chris Paddack","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,112.856668912373,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663978","Chris Paddack","Miami Marlins",3,"best_count_to_run","Best projected count window: 0-1. 20% offspeed and 28% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,115.749593047187,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663992","Richard Lovelady","Washington Nationals",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 45% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,97.2280272989767,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 49% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,99.2947289162127,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"664126","Pete Fairbanks","Miami Marlins",2,"best_count_to_run","Best projected count window: 0-2. 10% offspeed and 29% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,80.2693748750316,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"664141","JT Brubaker","San Francisco Giants",2,"best_count_to_run","Best projected count window: 1-2. 26% offspeed and 29% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,133.184222379163,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-1. 23% offspeed and 31% breaking balls across 19 eligible pitches; reliability 39%.","0-1",19,128.172430031448,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"664208","Phil Maton","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-1. 10% offspeed and 36% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,90.1043628680607,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 19% offspeed and 41% breaking balls across 48 eligible pitches; reliability 62%.","1-2",48,123.273939270636,0.615384615384615,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
