"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"620443","Luis Torrens","NYM","NL",30,"R",1,0,0,0,0,0.1,1,3,27,6,42.1065,7.7344,0,0,0,0,0,-0.064,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"621074","Michael Rucker","SEA","AL",32,"R",15,0,0,2,0,15.2,47,68,5.1702,1.3404,4.6383,3.9214,18,6,0.2647,0.0882,0.1765,-0.064,-0.5089,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"623168","Tyler Heineman","TOR","AL",35,"R",3,0,0,0,0,3.1,10,18,13.5,2.4,7.9064,6.7832,0,1,0,0.0556,-0.0556,-0.0652,-0.0013,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"804636","Jonah Tong","NYM","NL",23,"R",3,0,1,1,0,10,30,47,3.6,1.5,5.1064,5.9662,7,7,0.1489,0.1489,0,-0.0655,-0.08,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"670090","Wyatt Mills","LAD","NL",31,"R",5,0,0,0,0,4.1,13,24,6.2308,2.3077,6.7987,8.2227,4,7,0.1667,0.2917,-0.125,-0.0662,0.0063,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"692437","Winston Santos","TEX","AL",24,"R",1,0,0,0,0,2,6,9,9,1.5,10.1064,6.6918,1,1,0.1111,0.1111,0,-0.0672,-0.0342,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"691548","Rolddy Muñoz","ATL","NL",26,"R",1,0,0,0,0,2,6,12,13.5,3,8.1064,3.1491,3,1,0.25,0.0833,0.1667,-0.0687,-0.1568,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682668","Luisangel Acuña","CHW","AL",24,"R",2,0,0,0,0,2,6,9,4.5,1.5,11.1064,6.1491,0,1,0,0.1111,-0.1111,-0.0702,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669194","Ryne Nelson","ARI","NL",28,"R",15,15,3,5,0,83.1,250,355,4.968,1.236,5.3984,5.0155,62,22,0.1746,0.062,0.1127,-0.071,-0.617,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694363","Jared Shuster","STL","NL",27,"L",5,0,0,0,0,9,27,44,9,1.8889,5.662,6.2744,4,6,0.0909,0.1364,-0.0455,-0.0741,-0.2582,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"700270","Yilber Díaz","ARI","NL",25,"R",1,0,0,0,0,0.2,2,10,94.5001,12,27.1064,16.8625,0,1,0,0.1,-0.1,-0.0748,-0.008,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"668820","Max Kranick","WSN","NL",28,"R",2,0,0,0,0,1.2,5,12,27,4.2,13.9064,8.8832,2,3,0.1667,0.25,-0.0833,-0.0753,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"678391","Jorbit Vivas","WSN","NL",25,"R",3,0,0,0,0,2.2,8,18,16.875,3.375,10.2314,10.5629,0,1,0,0.0556,-0.0556,-0.0756,-0.0116,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664129","Geoff Hartlieb","ATH","AL",32,"R",6,0,1,1,0,11,33,49,4.9091,1.6364,5.1973,6.6801,4,6,0.0816,0.1224,-0.0408,-0.076,-0.2114,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"670062","Julian Garcia","CIN","NL",31,"R",9,0,0,2,0,14,42,53,3.2143,0.9286,5.3921,4.2593,14,7,0.2642,0.1321,0.1321,-0.0777,-0.0378,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"807743","Sean Sullivan","COL","NL",23,"L",5,5,0,3,0,22.1,67,114,8.8657,2.0149,6.4646,7.0079,16,11,0.1404,0.0965,0.0439,-0.0781,-0.5265,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"700249","Cade Povich","BAL","AL",26,"L",4,3,1,1,0,19.1,58,82,5.1207,1.3448,5.7961,5.4204,12,7,0.1463,0.0854,0.061,-0.0782,-0.2926,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"700413","Tyler Uberstine","BOS","AL",27,"R",1,0,0,1,0,2.2,8,11,3.375,1.5,7.6064,5.0454,2,1,0.1818,0.0909,0.0909,-0.0788,-0.1636,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"434378","Justin Verlander","DET","AL",43,"R",1,1,0,1,0,3.2,11,19,12.2727,2.1818,7.7428,7.1424,1,2,0.0526,0.1053,-0.0526,-0.0789,-0.2912,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686747","Joe La Sorsa","BOS","AL",28,"L",1,0,0,0,0,0.1,1,2,27,3,36.1064,1.7344,1,0,0.5,0,0.5,-0.0793,-0.0543,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"702281","Robby Snelling","MIA","NL",22,"L",1,1,0,1,0,5,15,22,5.4,1.8,7.3064,6.2491,2,4,0.0909,0.1818,-0.0909,-0.0808,-0.0327,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664854","Ryan Helsley","BAL","AL",31,"R",17,0,0,4,8,15.1,46,68,4.1087,1.4348,4.6716,3.2349,21,9,0.3088,0.1324,0.1765,-0.0816,-0.5251,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669920","Jason Alexander","HOU","AL",33,"R",4,2,1,1,0,18.1,55,84,9.3273,1.5818,5.8882,4.9031,14,8,0.1667,0.0952,0.0714,-0.0826,-0.1304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"605154","John Brebbia","COL","NL",36,"R",3,0,0,0,0,4.1,13,21,10.3846,1.6154,8.1833,5.7434,2,0,0.0952,0,0.0952,-0.0829,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"543309","Kyle Higashioka","TEX","AL",36,"R",3,0,0,0,0,3,9,18,21,3,9.4397,8.1918,0,1,0,0.0556,-0.0556,-0.0836,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"691945","Carter Baumler","TEX","AL",24,"R",4,0,0,0,0,5.2,17,27,3.1765,1.7647,6.9888,6.6003,6,6,0.2222,0.2222,0,-0.0846,0.0234,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"702752","Jonathan Pintaro","NYM","NL",28,"R",5,0,0,0,0,12.1,37,48,5.1081,0.7297,5.5388,3.8777,12,3,0.25,0.0625,0.1875,-0.0848,-0.1009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"622554","Seranthony Domínguez","CHW","AL",31,"R",38,0,3,3,12,34,102,147,4.5,1.3235,4.8711,3.9836,42,20,0.2857,0.1361,0.1497,-0.0871,-0.8126,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669169","Jonathan Heasley","TBR","AL",29,"R",1,0,0,0,0,4,12,19,11.25,2,8.6064,5.1918,2,0,0.1053,0,0.1053,-0.088,-0.0163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"624428","Adam Frazier","LAA","AL",34,"R",3,0,0,0,0,2,6,14,18,4.5,12.6064,9.1918,0,2,0,0.1429,-0.1429,-0.0887,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669854","Ronel Blanco","HOU","AL",32,"R",1,1,0,0,0,4.2,14,19,7.7143,1.0714,7.1778,3.5899,8,3,0.4211,0.1579,0.2632,-0.0889,-0.1421,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"693313","Carson Seymour","SFG","NL",27,"R",2,0,0,0,0,4.1,13,25,14.5385,3,6.5679,6.416,2,2,0.08,0.08,0,-0.0893,-0.121,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686894","Joey Wiemer","WSN","NL",27,"R",2,0,0,0,0,2,6,16,22.5,4.5,14.1064,13.0058,0,2,0,0.125,-0.125,-0.0913,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680604","Blas Castaño","COL","NL",27,"R",10,0,1,0,0,20.2,62,85,3.9194,1.3548,5.1387,4.1155,17,6,0.2,0.0706,0.1294,-0.0942,0.0586,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"592094","Jason Adam","SDP","NL",34,"R",36,0,2,2,2,32.1,97,134,2.5052,1.1753,4.6837,4.6296,22,8,0.1642,0.0597,0.1045,-0.0949,0.9344,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"684974","Craig Yoho","MIL","NL",26,"R",12,0,2,0,0,16,48,63,3.9375,0.8125,5.1064,4.308,17,7,0.2698,0.1111,0.1587,-0.0956,0.5273,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656638","Alex Lange","KCR","AL",30,"R",40,0,1,5,9,41,123,184,6.1463,1.5122,4.4235,4.7355,41,23,0.2228,0.125,0.0978,-0.0957,-1.0087,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"641585","J.P. France","HOU","AL",31,"R",3,0,0,0,0,6.2,20,31,8.1,1.65,6.5564,6.689,4,5,0.129,0.1613,-0.0323,-0.0959,-0.0564,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"668964","Tobias Myers","NYM","NL",27,"R",26,3,0,2,1,46,138,198,6.2609,1.3913,5.0629,4.6323,33,13,0.1667,0.0657,0.101,-0.0975,-0.387,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"621366","Ryan Borucki","SFG","NL",32,"L",21,0,1,1,0,23.2,71,104,4.9437,1.5211,4.8811,5.1235,15,9,0.1442,0.0865,0.0577,-0.0976,-0.159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"641941","Emilio Pagán","CIN","NL",35,"R",21,0,2,1,9,19.1,58,84,5.5862,1.2931,5.3823,5.3258,19,8,0.2262,0.0952,0.131,-0.0979,-0.0533,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"623149","Paul Sewald","ARI","NL",36,"R",40,0,2,5,23,36.1,109,146,4.7064,0.9633,4.8404,4.2526,42,9,0.2877,0.0616,0.226,-0.0988,0.6187,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694360","Beck Way","KCR","AL",26,"R",18,0,1,0,0,22.1,67,98,3.2239,1.5224,4.8975,3.6743,21,10,0.2143,0.102,0.1122,-0.099,0.0822,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"543510","James McCann","ARI","NL",36,"R",4,0,0,0,0,4,12,23,11.25,3,8.6064,7.6704,0,3,0,0.1304,-0.1304,-0.0994,-7.9681e-06,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"608348","Carson Kelly","CHC","NL",31,"R",1,0,0,0,0,1,3,5,18,2,29.1064,9.2771,0,0,0,0,0,-0.1004,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676508","Ben Casparius","LAD","NL",27,"R",5,0,0,1,0,4.2,14,23,9.6429,2.1429,6.7493,6.2776,4,4,0.1739,0.1739,0,-0.1012,-0.2719,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676604","Tyler Zuber","MIA","NL",31,"R",16,0,0,0,1,13.2,41,62,4.6098,1.3902,4.8625,3.9278,15,3,0.2419,0.0484,0.1935,-0.1027,0.0561,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681806","Andrew Wantz","TBR","AL",30,"R",1,0,0,0,0,1.2,5,11,27,2.4,16.9064,12.8088,1,2,0.0909,0.1818,-0.0909,-0.1027,-0.0066,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"445276","Kenley Jansen","DET","AL",38,"R",30,0,2,4,11,26.2,80,113,4.05,1.275,5.2064,4.7937,30,17,0.2655,0.1504,0.115,-0.1039,-1.6606,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"544150","Albert Suárez","BAL","AL",36,"R",16,0,2,0,1,40.2,122,167,3.541,1.2049,4.9261,4.7748,28,13,0.1677,0.0778,0.0898,-0.1048,-0.1742,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"688883","Peyton Pallette","CLE","AL",25,"R",16,0,1,2,0,20.2,62,97,5.2258,1.5968,4.9935,5.2284,22,16,0.2268,0.1649,0.0619,-0.1081,0.2066,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"666808","Camilo Doval","NYY","AL",28,"R",41,0,3,1,1,37,111,165,4.8649,1.4054,4.701,3.8437,35,15,0.2121,0.0909,0.1212,-0.1089,-1.6109,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"666201","Alek Manoah","LAA","AL",28,"R",3,0,0,0,0,7.1,22,39,9.8182,2.1818,6.7882,7.7502,5,8,0.1282,0.2051,-0.0769,-0.1107,-0.0125,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"605335","Brandon Leibrandt","CIN","NL",33,"L",1,0,0,0,0,6,18,30,7.5,2.1667,7.9397,6.9489,3,3,0.1,0.1,0,-0.1115,-0.0794,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681810","Austin Warren","NYM","NL",30,"R",26,2,1,3,0,35,105,157,4.6286,1.4857,4.6493,4.3789,37,18,0.2357,0.1146,0.121,-0.1142,-0.2437,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663362","Matt Waldron","SDP","NL",29,"R",9,3,1,2,0,30.2,92,139,7.337,1.5652,5.2912,4.3863,27,8,0.1942,0.0576,0.1367,-0.1149,-0.8873,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"675919","Nick Raquet","BAL","AL",30,"L",4,0,0,0,0,3.2,11,17,7.3636,1.3636,8.561,7.9606,1,2,0.0588,0.1176,-0.0588,-0.1157,-0.113,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"689546","Nick Davila","SEA","AL",27,"R",19,0,0,0,1,21.1,64,88,3.375,1.125,4.7002,5.6094,9,10,0.1023,0.1136,-0.0114,-0.1169,0.5354,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"592454","Tommy Kahnle","BOS","AL",36,"R",8,0,0,0,0,9,27,43,8,2,6.8842,6.0522,5,6,0.1163,0.1395,-0.0233,-0.1191,-0.0664,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"657649","Jared Koenig","MIL","NL",32,"L",9,0,0,0,0,7,21,41,9,2.7143,6.3921,6.5184,7,7,0.1707,0.1707,0,-0.1195,-0.1836,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"660710","Rodolfo Durán","SDP","NL",28,"R",2,0,0,0,0,3,9,19,27,3.3333,12.7731,9.2487,0,1,0,0.0526,-0.0526,-0.1201,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"606303","Joel Payamps","ATL","NL",32,"R",12,0,0,2,0,7.2,23,36,8.2174,1.6957,5.7151,4.9396,9,4,0.25,0.1111,0.1389,-0.1203,-0.5767,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"668970","Gavin Hollowell","CHC","NL",28,"R",11,0,0,0,0,12,36,52,2.25,1.3333,5.3564,5.7609,13,8,0.25,0.1538,0.0962,-0.121,0.2519,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"689520","Cody Laweryson","MIN","AL",28,"R",15,0,1,0,1,16.2,50,78,4.86,1.38,5.0864,4.4125,18,8,0.2308,0.1026,0.1282,-0.1214,0.4563,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"670912","Johan Oviedo","BOS","AL",28,"R",1,0,0,0,0,3.2,11,18,9.8182,1.9091,10.1973,5.6308,3,1,0.1667,0.0556,0.1111,-0.1215,-0.025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"543056","Danny Coulombe","BOS","AL",36,"L",29,0,0,2,0,22,66,96,4.5,1.5,4.97,6.2023,10,15,0.1042,0.1562,-0.0521,-0.1229,0.0994,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"804619","John Klein","MIN","AL",24,"R",3,0,0,1,0,4.1,13,19,4.1538,1.6154,7.9526,7.4446,2,4,0.1053,0.2105,-0.1053,-0.1243,-0.1779,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"689225","Beau Brieske","DET","AL",28,"R",8,0,0,0,0,9.1,28,39,6.75,1.3929,6.8564,4.6613,8,4,0.2051,0.1026,0.1026,-0.1245,-0.0848,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"642215","Weston Wilson","BAL","AL",31,"R",3,0,0,0,0,2.1,7,13,15.4286,2.5714,14.2493,7.7344,0,0,0,0,0,-0.1249,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"500743","Miguel Rojas","LAD","NL",37,"R",4,0,0,0,0,4,12,23,13.5,2.5,11.1064,7.3061,0,1,0,0.0435,-0.0435,-0.1271,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669456","Shane Bieber","TOR","AL",31,"R",6,6,2,1,0,30.2,92,132,4.6957,1.4348,5.8129,4.6062,22,12,0.1667,0.0909,0.0758,-0.1301,0.226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687985","Josh White","MIA","NL",25,"R",1,0,0,0,0,0.2,2,8,67.5001,7.5,42.1065,27.2345,1,4,0.125,0.5,-0.375,-0.1327,-0.0422,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669298","TJ Shook","COL","NL",28,"R",4,0,0,0,0,5.2,17,27,9.5294,1.9412,8.4005,3.6961,6,1,0.2222,0.037,0.1852,-0.1349,-0.0333,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656577","Alex Jackson","MIN","AL",30,"R",2,0,0,0,0,2,6,10,13.5,2,17.6064,9.2344,0,1,0,0.1,-0.1,-0.1355,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687911","Bryan King","HOU","AL",29,"L",42,0,2,3,6,45,135,193,3.4,1.3111,4.6175,4.564,35,16,0.1813,0.0829,0.0984,-0.1357,0.1741,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676571","PJ Poulin","WSN","NL",29,"L",35,11,3,0,3,36.2,110,153,2.7,1.3091,4.961,5.3519,25,21,0.1634,0.1373,0.0261,-0.1363,0.9651,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"641312","Shaun Anderson","LAA","AL",31,"R",9,0,1,0,0,16.2,50,73,5.94,1.5,5.6264,4.8599,12,8,0.1644,0.1096,0.0548,-0.1368,-0.142,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681751","Lazaro Estrada","TOR","AL",27,"R",4,0,0,0,0,9.1,28,36,4.8214,0.9643,6.2136,5.0807,6,5,0.1667,0.1389,0.0278,-0.1387,0.1429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"808970","Woo-Suk Go","MIN","AL",27,"R",4,0,0,0,0,4,12,22,9,2.5,8.6064,4.0348,5,2,0.2273,0.0909,0.1364,-0.1395,0.0399,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"672582","Angel Zerpa","MIL","NL",26,"L",12,0,0,2,2,12.2,38,55,6.3947,1.7368,5.3169,4.3604,8,6,0.1455,0.1091,0.0364,-0.14,-0.3776,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"572955","Pierce Johnson","CIN","NL",35,"R",33,0,2,1,1,29,87,126,5.2759,1.3793,5.2443,4.6825,26,12,0.2063,0.0952,0.1111,-0.1404,0.372,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669438","Mason Englert","TBR","AL",26,"R",14,3,0,3,1,35.2,107,157,4.5421,1.4299,5.3494,4.3182,32,8,0.2038,0.051,0.1529,-0.1433,-0.2108,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"547184","Michael Kelly","ATH","AL",33,"R",5,0,0,0,0,5,15,32,16.2,3.6,6.9064,6.1576,6,6,0.1875,0.1875,0,-0.1435,-0.3453,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"699008","Antwone Kelly","PIT","NL",22,"R",2,0,0,0,0,4.1,13,20,10.3846,1.8462,10.0295,5.8095,1,2,0.05,0.1,-0.05,-0.1455,-0.0145,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"685005","Christian Roa","HOU","AL",27,"R",7,0,0,1,0,8.2,26,43,5.1923,1.9615,6.6833,7.4974,6,7,0.1395,0.1628,-0.0233,-0.1455,-0.1241,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676596","Josh Fleming","TOR","AL",30,"L",1,0,0,0,0,3,9,18,12,2.6667,9.7731,7.4966,1,2,0.0556,0.1111,-0.0556,-0.1491,-0.2273,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676661","Max Lazar","PHI","NL",27,"R",6,0,0,0,0,8,24,35,5.625,1.375,7.8564,4.9098,5,3,0.1429,0.0857,0.0571,-0.1561,0.0322,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"691769","Philip Abner","ARI","NL",24,"L",5,0,0,0,0,9.1,28,41,6.75,1.5,6.7493,6.1123,5,6,0.122,0.1463,-0.0244,-0.1583,-0.0351,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"815083","Mitch Farris","LAA","AL",25,"L",21,0,0,1,0,42.2,128,178,3.5859,1.4063,4.9111,4.1006,42,18,0.236,0.1011,0.1348,-0.1597,0.164,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"471911","Carlos Carrasco","ATL","NL",39,"R",8,0,0,0,0,16.2,50,73,5.94,1.44,5.5064,4.7399,7,3,0.0959,0.0411,0.0548,-0.1615,-0.0928,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"640451","Hunter Harvey","CHC","NL",31,"R",4,0,0,1,0,4,12,18,6.75,1.5,8.3564,4.1704,4,1,0.2222,0.0556,0.1667,-0.1616,-0.2947,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664849","Danny Young","ATL","NL",32,"L",8,1,0,1,0,6,18,26,3,1.5,6.4397,5.8158,4,4,0.1538,0.1538,0,-0.162,-0.0551,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"665152","Dean Kremer","BAL","AL",30,"R",6,6,1,3,0,32,96,130,5.0625,1.1875,5.7939,3.5633,34,8,0.2615,0.0615,0.2,-0.1637,-0.7758,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"699151","Jedixson Paez","CHW","AL",22,"R",3,0,0,0,0,3,9,16,18,2.3333,14.7731,10.2202,0,3,0,0.1875,-0.1875,-0.1647,-0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"693312","Kyle Nicolas","CIN","NL",27,"R",7,0,1,0,0,7.1,22,42,8.5909,2.8636,8.2882,8.8295,7,13,0.1667,0.3095,-0.1429,-0.166,0.0354,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"696131","Mason Black","KCR","AL",26,"R",12,0,0,0,0,17.2,53,82,3.566,1.6981,5.8234,6.0608,15,11,0.1829,0.1341,0.0488,-0.1664,-0.2498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682825","Luis Mey","CIN","NL",25,"R",7,0,0,0,0,8.2,26,46,7.2692,1.9615,7.3756,5.4436,14,10,0.3043,0.2174,0.087,-0.171,-0.4214,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681799","Ethan Roberts","CHC","NL",28,"R",23,0,0,2,0,25.2,77,110,4.2078,1.4026,5.2882,5.3315,17,14,0.1545,0.1273,0.0273,-0.1754,-0.7126,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676130","José Buttó","SFG","NL",28,"R",3,0,0,0,0,2,6,16,22.5,5,17.1064,7.1918,5,4,0.3125,0.25,0.0625,-0.1764,-0.1411,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"605288","Adrian Houser","SFG","NL",33,"R",19,14,2,7,0,83,249,368,5.0964,1.4096,5.263,4.8838,56,28,0.1522,0.0761,0.0761,-0.1786,-1.1527,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"592773","Ryne Stanek","STL","NL",34,"R",43,0,2,2,1,38.1,115,171,4.6957,1.513,4.8803,4.5358,41,23,0.2398,0.1345,0.1053,-0.185,-0.9193,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"684320","Yariel Rodríguez","TOR","AL",29,"R",10,0,0,1,0,9.1,28,45,7.7143,2.0357,7.1778,6.5409,6,7,0.1333,0.1556,-0.0222,-0.1851,-0.5707,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694851","Andrew Hoffmann","ARI","NL",26,"R",8,0,1,0,0,11.2,35,59,7.7143,2.0571,6.7064,5.347,12,8,0.2034,0.1356,0.0678,-0.1869,-0.1389,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
