"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"622554","Seranthony Domínguez","CHW","AL",31,"R",42,0,4,3,12,37.1,112,162,4.0982,1.3661,4.7911,4.1704,45,23,0.2778,0.142,0.1358,-0.0635,-0.687,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"671345","Jason Foley","SFG","NL",30,"R",4,0,0,0,0,4.1,13,20,6.2308,1.6154,5.8728,4.9815,2,1,0.1,0.05,0.05,-0.0635,-0.2692,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"620443","Luis Torrens","NYM","NL",30,"R",1,0,0,0,0,0.1,1,3,27,6,42.1036,7.6725,0,0,0,0,0,-0.0642,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663362","Matt Waldron","SDP","NL",29,"R",10,3,1,2,0,32.2,98,147,7.1633,1.5612,5.0934,4.359,28,8,0.1905,0.0544,0.1361,-0.0664,-0.8722,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"670090","Wyatt Mills","LAD","NL",31,"R",5,0,0,0,0,4.1,13,24,6.2308,2.3077,6.7959,8.2017,4,7,0.1667,0.2917,-0.125,-0.067,0.0063,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"692437","Winston Santos","TEX","AL",24,"R",1,0,0,0,0,2,6,9,9,1.5,10.1036,6.6495,1,1,0.1111,0.1111,0,-0.0674,-0.0342,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"804636","Jonah Tong","NYM","NL",23,"R",3,0,1,1,0,10,30,47,3.6,1.5,5.1036,5.9357,7,7,0.1489,0.1489,0,-0.0678,-0.08,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"691548","Rolddy Muñoz","ATL","NL",26,"R",1,0,0,0,0,2,6,12,13.5,3,8.1036,3.1265,3,1,0.25,0.0833,0.1667,-0.0685,-0.1568,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"682668","Luisangel Acuña","CHW","AL",24,"R",2,0,0,0,0,2,6,9,4.5,1.5,11.1036,6.1265,0,1,0,0.1111,-0.1111,-0.0709,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"571927","Steven Matz","TBR","AL",35,"L",17,10,4,4,0,56.1,169,242,6.071,1.3491,5.429,4.5252,44,20,0.1818,0.0826,0.0992,-0.073,-0.4567,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"700270","Yilber Díaz","ARI","NL",25,"R",1,0,0,0,0,0.2,2,10,94.5001,12,27.1036,16.7414,0,1,0,0.1,-0.1,-0.0755,-0.008,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694363","Jared Shuster","STL","NL",27,"L",5,0,0,0,0,9,27,44,9,1.8889,5.6591,6.2453,4,6,0.0909,0.1364,-0.0455,-0.0755,-0.2582,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"644433","Chadwick Tromp","BAL","AL",31,"R",1,0,0,0,0,1,3,6,18,4,19.1036,9.1495,0,1,0,0.1667,-0.1667,-0.0755,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"678391","Jorbit Vivas","WSN","NL",25,"R",3,0,0,0,0,2.2,8,18,16.875,3.375,10.2286,10.4936,0,1,0,0.0556,-0.0556,-0.0761,-0.0116,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"544150","Albert Suárez","BAL","AL",36,"R",18,0,2,0,1,44,132,184,3.6818,1.2727,4.7399,4.7139,32,15,0.1739,0.0815,0.0924,-0.0772,-0.1137,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"683734","Andrew Vaughn","MIL","NL",28,"R",1,0,0,0,0,1,3,8,27,5,20.1036,8.6265,1,2,0.125,0.25,-0.125,-0.0778,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"686747","Joe La Sorsa","BOS","AL",28,"L",1,0,0,0,0,0.1,1,2,27,3,36.1036,1.6725,1,0,0.5,0,0.5,-0.0797,-0.0543,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"700413","Tyler Uberstine","BOS","AL",27,"R",1,0,0,1,0,2.2,8,11,3.375,1.5,7.6036,5.013,2,1,0.1818,0.0909,0.0909,-0.08,-0.1636,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669310","CJ Van Eyk","TOR","AL",27,"R",3,0,0,1,0,5.2,17,31,4.7647,2.1176,6.1036,6.497,1,1,0.0323,0.0323,0,-0.0802,-0.3924,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"434378","Justin Verlander","DET","AL",43,"R",1,1,0,1,0,3.2,11,19,12.2727,2.1818,7.7399,7.102,1,2,0.0526,0.1053,-0.0526,-0.0807,-0.2912,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"702281","Robby Snelling","MIA","NL",22,"L",1,1,0,1,0,5,15,22,5.4,1.8,7.3036,6.2265,2,4,0.0909,0.1818,-0.0909,-0.0828,-0.0327,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"605154","John Brebbia","COL","NL",36,"R",3,0,0,0,0,4.1,13,21,10.3846,1.6154,8.1805,5.695,2,0,0.0952,0,0.0952,-0.0836,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"807743","Sean Sullivan","COL","NL",23,"L",5,5,0,3,0,22.1,67,114,8.8657,2.0149,6.4618,6.961,16,11,0.1404,0.0965,0.0439,-0.0837,-0.5264,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"623381","Thomas Pannone","MIL","NL",32,"L",1,1,0,1,0,3,9,14,6,1.6667,8.1036,5.8009,2,2,0.1429,0.1429,0,-0.0841,-0.1736,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"543309","Kyle Higashioka","TEX","AL",36,"R",3,0,0,0,0,3,9,18,21,3,9.4369,8.1495,0,1,0,0.0556,-0.0556,-0.0845,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"700249","Cade Povich","BAL","AL",26,"L",4,3,1,1,0,19.1,58,82,5.1207,1.3448,5.7932,5.388,12,7,0.1463,0.0854,0.061,-0.0846,-0.2906,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"668678","Zac Gallen","ARI","NL",30,"R",19,19,3,9,0,98,294,440,6.3367,1.5612,5.3179,4.826,61,31,0.1386,0.0705,0.0682,-0.0853,-2.2246,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"691945","Carter Baumler","TEX","AL",24,"R",4,0,0,0,0,5.2,17,27,3.1765,1.7647,6.9859,6.5731,6,6,0.2222,0.2222,0,-0.0863,0.0234,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"702752","Jonathan Pintaro","NYM","NL",28,"R",5,0,0,0,0,12.1,37,48,5.1081,0.7297,5.536,3.8556,12,3,0.25,0.0625,0.1875,-0.0868,-0.1009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"664129","Geoff Hartlieb","ATH","AL",32,"R",8,0,1,1,0,13.1,40,64,6.075,1.95,5.2036,6.9699,6,9,0.0938,0.1406,-0.0469,-0.0877,-0.435,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"695534","Chase Petty","CIN","NL",23,"R",15,2,1,2,1,30,90,130,4.5,1.2333,5.4369,5.4532,14,8,0.1077,0.0615,0.0462,-0.0888,-0.4586,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669169","Jonathan Heasley","TBR","AL",29,"R",1,0,0,0,0,4,12,19,11.25,2,8.6036,5.1495,2,0,0.1053,0,0.1053,-0.089,-0.0163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669920","Jason Alexander","HOU","AL",33,"R",4,2,1,1,0,18.1,55,84,9.3273,1.5818,5.8854,4.8766,14,8,0.1667,0.0952,0.0714,-0.0892,-0.1304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"624428","Adam Frazier","LAA","AL",34,"R",3,0,0,0,0,2,6,14,18,4.5,12.6036,9.1495,0,2,0,0.1429,-0.1429,-0.0895,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"664854","Ryan Helsley","BAL","AL",31,"R",17,0,0,4,8,15.1,46,68,4.1087,1.4348,4.6688,3.2179,21,9,0.3088,0.1324,0.1765,-0.0895,-0.5251,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"693313","Carson Seymour","SFG","NL",27,"R",2,0,0,0,0,4.1,13,25,14.5385,3,6.5651,6.3767,2,2,0.08,0.08,0,-0.0902,-0.121,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"686894","Joey Wiemer","WSN","NL",27,"R",2,0,0,0,0,2,6,16,22.5,4.5,14.1036,12.934,0,2,0,0.125,-0.125,-0.0917,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669194","Ryne Nelson","ARI","NL",28,"R",15,15,3,5,0,83.1,250,355,4.968,1.236,5.3956,4.9817,62,22,0.1746,0.062,0.1127,-0.0939,-0.6123,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"572955","Pierce Johnson","CIN","NL",35,"R",36,0,2,1,1,32,96,137,4.7813,1.3125,5.0098,4.6188,28,13,0.2044,0.0949,0.1095,-0.0955,0.5543,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"680604","Blas Castaño","COL","NL",27,"R",10,0,1,0,0,20.2,62,85,3.9194,1.3548,5.1358,4.0935,17,6,0.2,0.0706,0.1294,-0.0983,0.0586,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"641585","J.P. France","HOU","AL",31,"R",3,0,0,0,0,6.2,20,31,8.1,1.65,6.5536,6.6596,4,5,0.129,0.1613,-0.0323,-0.0986,-0.0564,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"684442","Kohl Drake","ARI","NL",25,"L",2,2,0,0,0,9,27,40,5,1.4444,6.3258,6.6521,6,4,0.15,0.1,0.05,-0.0988,-0.1072,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"543510","James McCann","ARI","NL",36,"R",4,0,0,0,0,4,12,23,11.25,3,8.6036,7.638,0,3,0,0.1304,-0.1304,-0.1001,-7.9681e-06,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"608348","Carson Kelly","CHC","NL",31,"R",1,0,0,0,0,1,3,5,18,2,29.1036,9.1955,0,0,0,0,0,-0.1007,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"668970","Gavin Hollowell","CHC","NL",28,"R",14,0,0,0,1,14.1,43,62,2.5116,1.3256,4.9873,5.7234,13,8,0.2097,0.129,0.0806,-0.1009,0.4606,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676508","Ben Casparius","LAD","NL",27,"R",5,0,0,1,0,4.2,14,23,9.6429,2.1429,6.7464,6.2452,4,4,0.1739,0.1739,0,-0.1024,-0.2718,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"621366","Ryan Borucki","SFG","NL",32,"L",21,0,1,1,0,23.2,71,104,4.9437,1.5211,4.8782,5.0965,15,9,0.1442,0.0865,0.0577,-0.1038,-0.159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"592094","Jason Adam","SDP","NL",34,"R",36,0,2,2,2,32.1,97,134,2.5052,1.1753,4.6809,4.6018,22,8,0.1642,0.0597,0.1045,-0.1046,0.936,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676604","Tyler Zuber","MIA","NL",31,"R",20,0,1,1,1,17,51,76,4.7647,1.3529,4.6918,3.5143,20,3,0.2632,0.0395,0.2237,-0.1077,-0.357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"668964","Tobias Myers","NYM","NL",27,"R",26,3,0,2,1,46,138,198,6.2609,1.3913,5.0601,4.6024,33,13,0.1667,0.0657,0.101,-0.1082,-0.3853,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"666808","Camilo Doval","NYY","AL",28,"R",44,0,3,1,1,39.2,119,178,4.5378,1.3866,4.6162,3.8784,39,18,0.2191,0.1011,0.118,-0.1093,-1.6154,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"605335","Brandon Leibrandt","CIN","NL",33,"L",1,0,0,0,0,6,18,30,7.5,2.1667,7.9369,6.9033,3,3,0.1,0.1,0,-0.1126,-0.0794,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"666201","Alek Manoah","LAA","AL",28,"R",3,0,0,0,0,7.1,22,39,9.8182,2.1818,6.7854,7.7125,5,8,0.1282,0.2051,-0.0769,-0.1127,-0.0125,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"621097","Jacob Waguespack","DET","AL",32,"R",15,0,0,1,0,20,60,77,1.8,0.8,4.9536,4.4504,13,7,0.1688,0.0909,0.0779,-0.1133,0.218,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"664299","Cristian Javier","HOU","AL",29,"R",8,4,1,1,0,21.1,64,101,7.1719,1.8281,5.3536,5.8099,21,15,0.2079,0.1485,0.0594,-0.1137,-0.6774,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"592773","Ryne Stanek","STL","NL",34,"R",47,0,2,2,1,42.1,127,185,4.252,1.4409,4.6626,4.3671,45,25,0.2432,0.1351,0.1081,-0.1141,-0.5694,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"688883","Peyton Pallette","CLE","AL",25,"R",16,0,1,2,0,20.2,62,97,5.2258,1.5968,4.9907,5.2064,22,16,0.2268,0.1649,0.0619,-0.1143,0.2062,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694360","Beck Way","KCR","AL",26,"R",19,1,1,1,0,23.1,70,105,3.8571,1.5857,4.9464,3.8927,21,10,0.2,0.0952,0.1048,-0.1147,-0.0705,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"675919","Nick Raquet","BAL","AL",30,"L",4,0,0,0,0,3.2,11,17,7.3636,1.3636,8.5581,7.9201,1,2,0.0588,0.1176,-0.0588,-0.1172,-0.113,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"664126","Pete Fairbanks","MIA","NL",32,"R",36,1,3,4,15,33.1,100,148,6.75,1.38,5.0536,4.1266,45,14,0.3041,0.0946,0.2095,-0.1202,-0.8174,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"660710","Rodolfo Durán","SDP","NL",28,"R",2,0,0,0,0,3,9,19,27,3.3333,12.7702,9.1801,0,1,0,0.0526,-0.0526,-0.1207,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"657649","Jared Koenig","MIL","NL",32,"L",9,0,0,0,0,7,21,41,9,2.7143,6.3893,6.4902,7,7,0.1707,0.1707,0,-0.121,-0.1834,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"592454","Tommy Kahnle","BOS","AL",36,"R",8,0,0,0,0,9,27,43,8,2,6.8813,6.0231,5,6,0.1163,0.1395,-0.0233,-0.1212,-0.0664,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681810","Austin Warren","NYM","NL",30,"R",26,2,1,3,0,35,105,157,4.6286,1.4857,4.6464,4.3558,37,18,0.2357,0.1146,0.121,-0.1213,-0.2426,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"606303","Joel Payamps","ATL","NL",32,"R",12,0,0,2,0,7.2,23,36,8.2174,1.6957,5.7123,4.9034,9,4,0.25,0.1111,0.1389,-0.1214,-0.5753,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"670912","Johan Oviedo","BOS","AL",28,"R",1,0,0,0,0,3.2,11,18,9.8182,1.9091,10.1945,5.5957,3,1,0.1667,0.0556,0.1111,-0.1227,-0.025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"605288","Adrian Houser","SFG","NL",33,"R",20,14,2,7,0,87,261,382,4.8621,1.3793,5.1495,4.8338,58,29,0.1518,0.0759,0.0759,-0.1229,-1.0887,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"642215","Weston Wilson","BAL","AL",31,"R",3,0,0,0,0,2.1,7,13,15.4286,2.5714,14.2464,7.6725,0,0,0,0,0,-0.1259,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"804619","John Klein","MIN","AL",24,"R",3,0,0,1,0,4.1,13,19,4.1538,1.6154,7.9497,7.4099,2,4,0.1053,0.2105,-0.1053,-0.1262,-0.1779,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"689520","Cody Laweryson","MIN","AL",28,"R",15,0,1,0,1,16.2,50,78,4.86,1.38,5.0836,4.3884,18,8,0.2308,0.1026,0.1282,-0.1269,0.4564,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"689225","Beau Brieske","DET","AL",28,"R",8,0,0,0,0,9.1,28,39,6.75,1.3929,6.8536,4.6331,8,4,0.2051,0.1026,0.1026,-0.1272,-0.0848,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"500743","Miguel Rojas","LAD","NL",37,"R",4,0,0,0,0,4,12,23,13.5,2.5,11.1036,7.2688,0,1,0,0.0435,-0.0435,-0.1278,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"543056","Danny Coulombe","BOS","AL",36,"L",29,0,0,2,0,22,66,96,4.5,1.5,4.9672,6.1762,10,15,0.1042,0.1562,-0.0521,-0.1326,0.0995,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687985","Josh White","MIA","NL",25,"R",1,0,0,0,0,0.2,2,8,67.5001,7.5,42.1036,27.1725,1,4,0.125,0.5,-0.375,-0.133,-0.0422,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669298","TJ Shook","COL","NL",28,"R",4,0,0,0,0,5.2,17,27,9.5294,1.9412,8.3977,3.6654,6,1,0.2222,0.037,0.1852,-0.136,-0.0333,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656577","Alex Jackson","MIN","AL",30,"R",2,0,0,0,0,2,6,10,13.5,2,17.6036,9.1725,0,1,0,0.1,-0.1,-0.1365,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"689546","Nick Davila","SEA","AL",27,"R",20,0,0,0,1,22.2,68,94,3.5735,1.1912,4.7359,5.6406,9,11,0.0957,0.117,-0.0213,-0.1402,0.513,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"808970","Woo-Suk Go","MIN","AL",27,"R",4,0,0,0,0,4,12,22,9,2.5,8.6036,4.0073,5,2,0.2273,0.0909,0.1364,-0.1406,0.0399,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681751","Lazaro Estrada","TOR","AL",27,"R",4,0,0,0,0,9.1,28,36,4.8214,0.9643,6.2107,5.0567,6,5,0.1667,0.1389,0.0278,-0.1414,0.1429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"641312","Shaun Anderson","LAA","AL",31,"R",9,0,1,0,0,16.2,50,73,5.94,1.5,5.6236,4.837,12,8,0.1644,0.1096,0.0548,-0.1428,-0.142,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676571","PJ Poulin","WSN","NL",29,"L",35,11,3,0,3,36.2,110,153,2.7,1.3091,4.9581,5.326,25,21,0.1634,0.1373,0.0261,-0.144,0.9658,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"672582","Angel Zerpa","MIL","NL",26,"L",12,0,0,2,2,12.2,38,55,6.3947,1.7368,5.3141,4.3436,8,6,0.1455,0.1091,0.0364,-0.1468,-0.3774,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"699008","Antwone Kelly","PIT","NL",22,"R",2,0,0,0,0,4.1,13,20,10.3846,1.8462,10.0266,5.7839,1,2,0.05,0.1,-0.05,-0.1468,-0.0145,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"547184","Michael Kelly","ATH","AL",33,"R",5,0,0,0,0,5,15,32,16.2,3.6,6.9036,6.1311,6,6,0.1875,0.1875,0,-0.1472,-0.3453,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"685005","Christian Roa","HOU","AL",27,"R",7,0,0,1,0,8.2,26,43,5.1923,1.9615,6.6805,7.4649,6,7,0.1395,0.1628,-0.0233,-0.1489,-0.124,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"668820","Max Kranick","WSN","NL",28,"R",5,0,0,0,0,4.2,14,25,11.5714,2.1429,7.8179,7.9693,3,4,0.12,0.16,-0.04,-0.1499,0.0194,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676596","Josh Fleming","TOR","AL",30,"L",1,0,0,0,0,3,9,18,12,2.6667,9.7702,7.4675,1,2,0.0556,0.1111,-0.0556,-0.1507,-0.2273,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663767","Chase Shugart","PHI","NL",29,"R",29,0,2,0,0,33.2,101,144,5.0792,1.3069,5.1234,3.708,42,13,0.2917,0.0903,0.2014,-0.1535,-0.1294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669438","Mason Englert","TBR","AL",26,"R",14,3,0,3,1,35.2,107,157,4.5421,1.4299,5.3466,4.2866,32,8,0.2038,0.051,0.1529,-0.1551,-0.2105,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676661","Max Lazar","PHI","NL",27,"R",6,0,0,0,0,8,24,35,5.625,1.375,7.8536,4.8823,5,3,0.1429,0.0857,0.0571,-0.1574,0.0321,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"691769","Philip Abner","ARI","NL",24,"L",5,0,0,0,0,9.1,28,41,6.75,1.5,6.7464,6.082,5,6,0.122,0.1463,-0.0244,-0.1599,-0.0351,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"696147","Sam Bachman","LAA","AL",26,"R",39,0,1,2,1,44.1,133,191,4.2632,1.3083,4.6148,4.1952,46,24,0.2408,0.1257,0.1152,-0.1611,1.1397,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681892","Kody Funderburk","MIN","AL",29,"L",32,0,1,1,1,30.2,92,133,3.5217,1.337,4.7992,5.044,20,20,0.1504,0.1504,0,-0.1617,0.3929,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687239","Ben Peoples","TEX","AL",25,"R",10,0,0,1,0,10,30,40,2.7,1,6.6036,5.1403,5,1,0.125,0.025,0.1,-0.162,-0.3988,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"640451","Hunter Harvey","CHC","NL",31,"R",4,0,0,1,0,4,12,18,6.75,1.5,8.3536,4.138,4,1,0.2222,0.0556,0.1667,-0.1629,-0.2947,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"471911","Carlos Carrasco","ATL","NL",39,"R",8,0,0,0,0,16.2,50,73,5.94,1.44,5.5036,4.717,7,3,0.0959,0.0411,0.0548,-0.1656,-0.0927,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"700669","Gordon Graceffo","STL","NL",26,"R",44,0,6,1,1,53.2,161,215,3.1863,1.118,4.557,5.162,34,25,0.1581,0.1163,0.0419,-0.166,1.3883,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"699151","Jedixson Paez","CHW","AL",22,"R",3,0,0,0,0,3,9,16,18,2.3333,14.7702,10.1648,0,3,0,0.1875,-0.1875,-0.166,-0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687911","Bryan King","HOU","AL",29,"L",43,0,2,3,6,45.2,137,199,3.7445,1.3577,4.6145,4.574,36,16,0.1809,0.0804,0.1005,-0.1661,0.1254,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"693312","Kyle Nicolas","CIN","NL",27,"R",7,0,1,0,0,7.1,22,42,8.5909,2.8636,8.2854,8.7971,7,13,0.1667,0.3095,-0.1429,-0.1676,0.0354,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"696131","Mason Black","KCR","AL",26,"R",12,0,0,0,0,17.2,53,82,3.566,1.6981,5.8205,6.0268,15,11,0.1829,0.1341,0.0488,-0.1714,-0.2498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"682825","Luis Mey","CIN","NL",25,"R",7,0,0,0,0,8.2,26,46,7.2692,1.9615,7.3728,5.4272,14,10,0.3043,0.2174,0.087,-0.173,-0.4205,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"815083","Mitch Farris","LAA","AL",25,"L",24,0,0,3,1,45.1,136,195,4.1691,1.5221,4.8242,4.1762,46,21,0.2359,0.1077,0.1282,-0.1739,-0.4361,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
