"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"445276","Kenley Jansen","DET","AL",38,"R",31,0,2,4,12,27.2,83,116,3.9036,1.2289,5.0564,4.7645,31,17,0.2672,0.1466,0.1207,-0.0609,-1.4977,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"671111","Sammy Peralta","COL","NL",28,"L",2,1,0,1,0,2.2,8,15,10.125,1.875,9.4796,6.9123,4,2,0.2667,0.1333,0.1333,-0.0622,-0.1815,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"620443","Luis Torrens","NYM","NL",30,"R",1,0,0,0,0,0.1,1,3,27,6,42.1046,7.72,0,0,0,0,0,-0.0641,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"623168","Tyler Heineman","TOR","AL",35,"R",3,0,0,0,0,3.1,10,18,13.5,2.4,7.9046,6.7738,0,1,0,0.0556,-0.0556,-0.0654,-0.0013,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"804636","Jonah Tong","NYM","NL",23,"R",3,0,1,1,0,10,30,47,3.6,1.5,5.1046,5.9584,7,7,0.1489,0.1489,0,-0.0663,-0.08,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"670090","Wyatt Mills","LAD","NL",31,"R",5,0,0,0,0,4.1,13,24,6.2308,2.3077,6.7969,8.217,4,7,0.1667,0.2917,-0.125,-0.0665,0.0063,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"668678","Zac Gallen","ARI","NL",30,"R",19,19,3,9,0,98,294,440,6.3367,1.5612,5.3188,4.8463,61,31,0.1386,0.0705,0.0682,-0.067,-2.2232,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"692437","Winston Santos","TEX","AL",24,"R",1,0,0,0,0,2,6,9,9,1.5,10.1046,6.6815,1,1,0.1111,0.1111,0,-0.0673,-0.0342,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"691548","Rolddy Muñoz","ATL","NL",26,"R",1,0,0,0,0,2,6,12,13.5,3,8.1046,3.143,3,1,0.25,0.0833,0.1667,-0.0689,-0.1568,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"682668","Luisangel Acuña","CHW","AL",24,"R",2,0,0,0,0,2,6,9,4.5,1.5,11.1046,6.143,0,1,0,0.1111,-0.1111,-0.0703,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"694363","Jared Shuster","STL","NL",27,"L",5,0,0,0,0,9,27,44,9,1.8889,5.6601,6.267,4,6,0.0909,0.1364,-0.0455,-0.074,-0.2582,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"700270","Yilber Díaz","ARI","NL",25,"R",1,0,0,0,0,0.2,2,10,94.5001,12,27.1046,16.8355,0,1,0,0.1,-0.1,-0.0749,-0.008,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"678391","Jorbit Vivas","WSN","NL",25,"R",3,0,0,0,0,2.2,8,18,16.875,3.375,10.2296,10.5469,0,1,0,0.0556,-0.0556,-0.0758,-0.0116,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"700249","Cade Povich","BAL","AL",26,"L",4,3,1,1,0,19.1,58,82,5.1207,1.3448,5.7942,5.4123,12,7,0.1463,0.0854,0.061,-0.0789,-0.2906,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669194","Ryne Nelson","ARI","NL",28,"R",15,15,3,5,0,83.1,250,355,4.968,1.236,5.3966,5.0071,62,22,0.1746,0.062,0.1127,-0.079,-0.6154,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"700413","Tyler Uberstine","BOS","AL",27,"R",1,0,0,1,0,2.2,8,11,3.375,1.5,7.6046,5.0373,2,1,0.1818,0.0909,0.0909,-0.0791,-0.1636,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"434378","Justin Verlander","DET","AL",43,"R",1,1,0,1,0,3.2,11,19,12.2727,2.1818,7.7409,7.1326,1,2,0.0526,0.1053,-0.0526,-0.0793,-0.2912,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"686747","Joe La Sorsa","BOS","AL",28,"L",1,0,0,0,0,0.1,1,2,27,3,36.1046,1.72,1,0,0.5,0,0.5,-0.0794,-0.0543,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"807743","Sean Sullivan","COL","NL",23,"L",5,5,0,3,0,22.1,67,114,8.8657,2.0149,6.4628,6.9967,16,11,0.1404,0.0965,0.0439,-0.0801,-0.5265,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669711","Greg Weissert","BOS","AL",31,"R",42,0,2,2,0,40.1,121,171,4.2397,1.2397,4.5674,4.104,37,12,0.2164,0.0702,0.1462,-0.0804,-0.9683,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"702281","Robby Snelling","MIA","NL",22,"L",1,1,0,1,0,5,15,22,5.4,1.8,7.3046,6.243,2,4,0.0909,0.1818,-0.0909,-0.0812,-0.0327,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"684974","Craig Yoho","MIL","NL",26,"R",13,0,2,0,0,18,54,71,3.5,0.8889,4.9379,4.3952,18,8,0.2535,0.1127,0.1408,-0.0815,0.55,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"605154","John Brebbia","COL","NL",36,"R",3,0,0,0,0,4.1,13,21,10.3846,1.6154,8.1815,5.7318,2,0,0.0952,0,0.0952,-0.0832,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"664854","Ryan Helsley","BAL","AL",31,"R",17,0,0,4,8,15.1,46,68,4.1087,1.4348,4.6698,3.23,21,9,0.3088,0.1324,0.1765,-0.0834,-0.5251,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"543309","Kyle Higashioka","TEX","AL",36,"R",3,0,0,0,0,3,9,18,21,3,9.4379,8.1815,0,1,0,0.0556,-0.0556,-0.0838,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669920","Jason Alexander","HOU","AL",33,"R",4,2,1,1,0,18.1,55,84,9.3273,1.5818,5.8864,4.8962,14,8,0.1667,0.0952,0.0714,-0.0839,-0.1304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"691945","Carter Baumler","TEX","AL",24,"R",4,0,0,0,0,5.2,17,27,3.1765,1.7647,6.9869,6.5933,6,6,0.2222,0.2222,0,-0.085,0.0234,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"668820","Max Kranick","WSN","NL",28,"R",3,0,0,0,0,2.2,8,15,16.875,2.625,9.8546,7.2873,2,3,0.1333,0.2,-0.0667,-0.0853,0.0382,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"702752","Jonathan Pintaro","NYM","NL",28,"R",5,0,0,0,0,12.1,37,48,5.1081,0.7297,5.537,3.8717,12,3,0.25,0.0625,0.1875,-0.0856,-0.1009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669169","Jonathan Heasley","TBR","AL",29,"R",1,0,0,0,0,4,12,19,11.25,2,8.6046,5.1815,2,0,0.1053,0,0.1053,-0.0883,-0.0163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"624428","Adam Frazier","LAA","AL",34,"R",3,0,0,0,0,2,6,14,18,4.5,12.6046,9.1815,0,2,0,0.1429,-0.1429,-0.0889,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669854","Ronel Blanco","HOU","AL",32,"R",1,1,0,0,0,4.2,14,19,7.7143,1.0714,7.176,3.5826,8,3,0.4211,0.1579,0.2632,-0.0893,-0.1421,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"693313","Carson Seymour","SFG","NL",27,"R",2,0,0,0,0,4.1,13,25,14.5385,3,6.5661,6.4064,2,2,0.08,0.08,0,-0.0896,-0.121,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"686894","Joey Wiemer","WSN","NL",27,"R",2,0,0,0,0,2,6,16,22.5,4.5,14.1046,12.9892,0,2,0,0.125,-0.125,-0.0915,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"680604","Blas Castaño","COL","NL",27,"R",10,0,1,0,0,20.2,62,85,3.9194,1.3548,5.1368,4.1095,17,6,0.2,0.0706,0.1294,-0.0957,0.0586,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"641585","J.P. France","HOU","AL",31,"R",3,0,0,0,0,6.2,20,31,8.1,1.65,6.5546,6.6815,4,5,0.129,0.1613,-0.0323,-0.0964,-0.0564,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"592094","Jason Adam","SDP","NL",34,"R",36,0,2,2,2,32.1,97,134,2.5052,1.1753,4.6819,4.6224,22,8,0.1642,0.0597,0.1045,-0.0981,0.9346,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"543510","James McCann","ARI","NL",36,"R",4,0,0,0,0,4,12,23,11.25,3,8.6046,7.6623,0,3,0,0.1304,-0.1304,-0.0997,-7.9681e-06,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"621366","Ryan Borucki","SFG","NL",32,"L",21,0,1,1,0,23.2,71,104,4.9437,1.5211,4.8792,5.1165,15,9,0.1442,0.0865,0.0577,-0.1003,-0.159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"608348","Carson Kelly","CHC","NL",31,"R",1,0,0,0,0,1,3,5,18,2,29.1046,9.2585,0,0,0,0,0,-0.1005,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656638","Alex Lange","KCR","AL",30,"R",40,0,1,5,9,41,123,184,6.1463,1.5122,4.4216,4.7294,41,23,0.2228,0.125,0.0978,-0.1015,-1.0087,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"668964","Tobias Myers","NYM","NL",27,"R",26,3,0,2,1,46,138,198,6.2609,1.3913,5.0611,4.6247,33,13,0.1667,0.0657,0.101,-0.1015,-0.387,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676508","Ben Casparius","LAD","NL",27,"R",5,0,0,1,0,4.2,14,23,9.6429,2.1429,6.7474,6.2694,4,4,0.1739,0.1739,0,-0.1017,-0.2718,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"681806","Andrew Wantz","TBR","AL",30,"R",1,0,0,0,0,1.2,5,11,27,2.4,16.9046,12.7969,1,2,0.0909,0.1818,-0.0909,-0.1029,-0.0066,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"544150","Albert Suárez","BAL","AL",36,"R",16,0,2,0,1,40.2,122,167,3.541,1.2049,4.9242,4.7673,28,13,0.1677,0.0778,0.0898,-0.107,-0.1742,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"688883","Peyton Pallette","CLE","AL",25,"R",16,0,1,2,0,20.2,62,97,5.2258,1.5968,4.9917,5.2224,22,16,0.2268,0.1649,0.0619,-0.1095,0.2065,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"666201","Alek Manoah","LAA","AL",28,"R",3,0,0,0,0,7.1,22,39,9.8182,2.1818,6.7864,7.741,5,8,0.1282,0.2051,-0.0769,-0.1112,-0.0125,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"605335","Brandon Leibrandt","CIN","NL",33,"L",1,0,0,0,0,6,18,30,7.5,2.1667,7.9379,6.9379,3,3,0.1,0.1,0,-0.112,-0.0794,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"666808","Camilo Doval","NYY","AL",28,"R",41,0,3,1,1,37,111,165,4.8649,1.4054,4.6992,3.8385,35,15,0.2121,0.0909,0.1212,-0.112,-1.6109,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"694360","Beck Way","KCR","AL",26,"R",19,1,1,1,0,23.1,70,105,3.8571,1.5857,4.9474,3.9057,21,10,0.2,0.0952,0.1048,-0.1121,-0.0702,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"675919","Nick Raquet","BAL","AL",30,"L",4,0,0,0,0,3.2,11,17,7.3636,1.3636,8.5591,7.9508,1,2,0.0588,0.1176,-0.0588,-0.116,-0.113,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"681810","Austin Warren","NYM","NL",30,"R",26,2,1,3,0,35,105,157,4.6286,1.4857,4.6474,4.3727,37,18,0.2357,0.1146,0.121,-0.116,-0.2437,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663362","Matt Waldron","SDP","NL",29,"R",9,3,1,2,0,30.2,92,139,7.337,1.5652,5.2893,4.3788,27,8,0.1942,0.0576,0.1367,-0.1173,-0.8873,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"689546","Nick Davila","SEA","AL",27,"R",19,0,0,0,1,21.1,64,88,3.375,1.125,4.6983,5.6034,9,10,0.1023,0.1136,-0.0114,-0.1184,0.5354,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"592454","Tommy Kahnle","BOS","AL",36,"R",8,0,0,0,0,9,27,43,8,2,6.8823,6.0448,5,6,0.1163,0.1395,-0.0233,-0.1191,-0.0664,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"592773","Ryne Stanek","STL","NL",34,"R",44,0,2,2,1,39.1,118,174,4.5763,1.4746,4.7317,4.3914,43,23,0.2471,0.1322,0.1149,-0.1199,-0.8695,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"657649","Jared Koenig","MIL","NL",32,"L",9,0,0,0,0,7,21,41,9,2.7143,6.3903,6.5112,7,7,0.1707,0.1707,0,-0.1201,-0.1836,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"660710","Rodolfo Durán","SDP","NL",28,"R",2,0,0,0,0,3,9,19,27,3.3333,12.7712,9.2328,0,1,0,0.0526,-0.0526,-0.1203,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"680570","Grayson Rodriguez","LAA","AL",26,"R",9,9,3,3,0,39,117,186,8.5385,1.7949,5.6687,5.3866,30,19,0.1613,0.1022,0.0591,-0.1203,-1.1973,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"606303","Joel Payamps","ATL","NL",32,"R",12,0,0,2,0,7.2,23,36,8.2174,1.6957,5.7133,4.9307,9,4,0.25,0.1111,0.1389,-0.1211,-0.576,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"670912","Johan Oviedo","BOS","AL",28,"R",1,0,0,0,0,3.2,11,18,9.8182,1.9091,10.1955,5.6221,3,1,0.1667,0.0556,0.1111,-0.1218,-0.025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"689520","Cody Laweryson","MIN","AL",28,"R",15,0,1,0,1,16.2,50,78,4.86,1.38,5.0846,4.4061,18,8,0.2308,0.1026,0.1282,-0.1227,0.4564,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"804619","John Klein","MIN","AL",24,"R",3,0,0,1,0,4.1,13,19,4.1538,1.6154,7.9507,7.436,2,4,0.1053,0.2105,-0.1053,-0.1247,-0.1779,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"543056","Danny Coulombe","BOS","AL",36,"L",29,0,0,2,0,22,66,96,4.5,1.5,4.9682,6.1955,10,15,0.1042,0.1562,-0.0521,-0.125,0.0994,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"689225","Beau Brieske","DET","AL",28,"R",8,0,0,0,0,9.1,28,39,6.75,1.3929,6.8546,4.654,8,4,0.2051,0.1026,0.1026,-0.1251,-0.0848,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"642215","Weston Wilson","BAL","AL",31,"R",3,0,0,0,0,2.1,7,13,15.4286,2.5714,14.2474,7.72,0,0,0,0,0,-0.1252,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"500743","Miguel Rojas","LAD","NL",37,"R",4,0,0,0,0,4,12,23,13.5,2.5,11.1046,7.2969,0,1,0,0.0435,-0.0435,-0.1274,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"668970","Gavin Hollowell","CHC","NL",28,"R",12,0,0,0,1,13,39,55,2.0769,1.2308,5.1815,5.5484,13,8,0.2364,0.1455,0.0909,-0.1285,0.4582,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"687985","Josh White","MIA","NL",25,"R",1,0,0,0,0,0.2,2,8,67.5001,7.5,42.1046,27.22,1,4,0.125,0.5,-0.375,-0.1328,-0.0422,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669298","TJ Shook","COL","NL",28,"R",4,0,0,0,0,5.2,17,27,9.5294,1.9412,8.3987,3.6883,6,1,0.2222,0.037,0.1852,-0.1353,-0.0333,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656577","Alex Jackson","MIN","AL",30,"R",2,0,0,0,0,2,6,10,13.5,2,17.6046,9.22,0,1,0,0.1,-0.1,-0.1357,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"623465","Evan Phillips","LAD","NL",31,"R",6,0,0,1,0,6,18,26,6,1.3333,7.4379,3.7584,8,1,0.3077,0.0385,0.2692,-0.1363,-0.1378,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"641312","Shaun Anderson","LAA","AL",31,"R",9,0,1,0,0,16.2,50,73,5.94,1.5,5.6246,4.8538,12,8,0.1644,0.1096,0.0548,-0.138,-0.142,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"681751","Lazaro Estrada","TOR","AL",27,"R",4,0,0,0,0,9.1,28,36,4.8214,0.9643,6.2117,5.0744,6,5,0.1667,0.1389,0.0278,-0.1394,0.1429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"664129","Geoff Hartlieb","ATH","AL",32,"R",7,0,1,1,0,11.1,34,53,4.7647,1.8529,5.7516,7.1838,5,9,0.0943,0.1698,-0.0755,-0.1396,-0.3728,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669456","Shane Bieber","TOR","AL",31,"R",6,6,2,1,0,30.2,92,132,4.6957,1.4348,5.8111,4.5996,22,12,0.1667,0.0909,0.0758,-0.1399,0.226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"808970","Woo-Suk Go","MIN","AL",27,"R",4,0,0,0,0,4,12,22,9,2.5,8.6046,4.0277,5,2,0.2273,0.0909,0.1364,-0.1399,0.0399,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676571","PJ Poulin","WSN","NL",29,"L",35,11,3,0,3,36.2,110,153,2.7,1.3091,4.9591,5.3451,25,21,0.1634,0.1373,0.0261,-0.1402,0.9659,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"687911","Bryan King","HOU","AL",29,"L",42,0,2,3,6,45,135,193,3.4,1.3111,4.6157,4.5576,35,16,0.1813,0.0829,0.0984,-0.141,0.1741,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"622554","Seranthony Domínguez","CHW","AL",31,"R",39,0,3,3,12,34.1,103,151,4.4563,1.3981,4.9686,4.0859,43,22,0.2848,0.1457,0.1391,-0.1417,-0.9996,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"672582","Angel Zerpa","MIL","NL",26,"L",12,0,0,2,2,12.2,38,55,6.3947,1.7368,5.3151,4.3556,8,6,0.1455,0.1091,0.0364,-0.1417,-0.3776,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"572955","Pierce Johnson","CIN","NL",35,"R",33,0,2,1,1,29,87,126,5.2759,1.3793,5.2425,4.6749,26,12,0.2063,0.0952,0.1111,-0.1419,0.372,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"547184","Michael Kelly","ATH","AL",33,"R",5,0,0,0,0,5,15,32,16.2,3.6,6.9046,6.1507,6,6,0.1875,0.1875,0,-0.1443,-0.3453,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669438","Mason Englert","TBR","AL",26,"R",14,3,0,3,1,35.2,107,157,4.5421,1.4299,5.3476,4.3102,32,8,0.2038,0.051,0.1529,-0.1451,-0.2108,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"699008","Antwone Kelly","PIT","NL",22,"R",2,0,0,0,0,4.1,13,20,10.3846,1.8462,10.0276,5.8028,1,2,0.05,0.1,-0.05,-0.1458,-0.0145,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"685005","Christian Roa","HOU","AL",27,"R",7,0,0,1,0,8.2,26,43,5.1923,1.9615,6.6815,7.4892,6,7,0.1395,0.1628,-0.0233,-0.1462,-0.124,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676596","Josh Fleming","TOR","AL",30,"L",1,0,0,0,0,3,9,18,12,2.6667,9.7712,7.4892,1,2,0.0556,0.1111,-0.0556,-0.1495,-0.2273,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676661","Max Lazar","PHI","NL",27,"R",6,0,0,0,0,8,24,35,5.625,1.375,7.8546,4.9027,5,3,0.1429,0.0857,0.0571,-0.1566,0.0321,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"691769","Philip Abner","ARI","NL",24,"L",5,0,0,0,0,9.1,28,41,6.75,1.5,6.7474,6.1046,5,6,0.122,0.1463,-0.0244,-0.1589,-0.0351,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"640451","Hunter Harvey","CHC","NL",31,"R",4,0,0,1,0,4,12,18,6.75,1.5,8.3546,4.1623,4,1,0.2222,0.0556,0.1667,-0.1621,-0.2947,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"815083","Mitch Farris","LAA","AL",25,"L",21,0,0,1,0,42.2,128,178,3.5859,1.4063,4.9093,4.0944,42,18,0.236,0.1011,0.1348,-0.1625,0.164,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"471911","Carlos Carrasco","ATL","NL",39,"R",8,0,0,0,0,16.2,50,73,5.94,1.44,5.5046,4.7338,7,3,0.0959,0.0411,0.0548,-0.1638,-0.0928,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"699151","Jedixson Paez","CHW","AL",22,"R",3,0,0,0,0,3,9,16,18,2.3333,14.7712,10.2072,0,3,0,0.1875,-0.1875,-0.165,-0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"693312","Kyle Nicolas","CIN","NL",27,"R",7,0,1,0,0,7.1,22,42,8.5909,2.8636,8.2864,8.8214,7,13,0.1667,0.3095,-0.1429,-0.1659,0.0354,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"665152","Dean Kremer","BAL","AL",30,"R",6,6,1,3,0,32,96,130,5.0625,1.1875,5.7921,3.5565,34,8,0.2615,0.0615,0.2,-0.1664,-0.7752,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"696131","Mason Black","KCR","AL",26,"R",12,0,0,0,0,17.2,53,82,3.566,1.6981,5.8215,6.0523,15,11,0.1829,0.1341,0.0488,-0.1683,-0.2498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"682825","Luis Mey","CIN","NL",25,"R",7,0,0,0,0,8.2,26,46,7.2692,1.9615,7.3738,5.4389,14,10,0.3043,0.2174,0.087,-0.1718,-0.4214,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"664849","Danny Young","ATL","NL",32,"L",9,1,0,1,0,6.2,20,30,2.7,1.65,6.4046,5.8392,6,6,0.2,0.2,0,-0.1753,-0.0488,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676130","José Buttó","SFG","NL",28,"R",3,0,0,0,0,2,6,16,22.5,5,17.1046,7.1815,5,4,0.3125,0.25,0.0625,-0.1768,-0.1414,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"681799","Ethan Roberts","CHC","NL",28,"R",23,0,0,2,0,25.2,77,110,4.2078,1.4026,5.2864,5.3254,17,14,0.1545,0.1273,0.0273,-0.1773,-0.7126,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"605288","Adrian Houser","SFG","NL",33,"R",19,14,2,7,0,83,249,368,5.0964,1.4096,5.2612,4.8766,56,28,0.1522,0.0761,0.0761,-0.1857,-1.1517,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"684320","Yariel Rodríguez","TOR","AL",29,"R",10,0,0,1,0,9.1,28,45,7.7143,2.0357,7.176,6.5332,6,7,0.1333,0.1556,-0.0222,-0.1858,-0.5707,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"694851","Andrew Hoffmann","ARI","NL",26,"R",8,0,1,0,0,11.2,35,59,7.7143,2.0571,6.7046,5.3398,12,8,0.2034,0.1356,0.0678,-0.1877,-0.1389,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
