"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
13,5,0.384615384615385,0.236278760855922,0.256502928905161,-1.92837610887302,-0.698057871542142,"663494","Bryan Torres","St. Louis Cardinals","LF",0.156626506024096,-5.36967593493956,92.4350108241564,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
65,32,0.492307692307692,0.506098700539409,0.505067730803917,0.896415535061584,0.857945110312155,"663538","Nico Hoerner","Chicago Cubs","2B",0.481481481481481,1.31991555432639,104.741809363052,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,4,0.571428571428571,0.469793014775384,0.468568357515501,-0.71144889657231,-0.148888971934863,"663538","Nico Hoerner","Chicago Cubs","SS",0.0909090909090909,-2.12698531335519,94.5497277929416,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.681342973189611,0.676308727902579,0.362685946379221,0.0725371892758442,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,3.62685946379221,102.237158621742,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,3,0.75,0.658673123315214,0.663589919821976,-0.365307506739145,-0.0725299535169308,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-1.81324883792327,100.654189120342,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
48,18,0.375,0.451069578569831,0.42332334266451,3.6513397713519,0.61973468884829,"663586","Austin Riley","Atlanta Braves","3B",0.406779661016949,1.2911139351006,99.2811506394033,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,4,0.666666666666667,0.504799862810325,0.500257725993044,-0.971200823138048,-0.326965457722431,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-5.44942429537384,94.4493234200809,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
38,10,0.263157894736842,0.313413764134045,0.309998004969254,1.90972303709371,0.3848265255546,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.351851851851852,1.01270138303842,101.785308328271,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.275920304997661,0.272650137396191,-0.448159390004677,-0.117633591137829,"663604","Brandon Lockridge","Milwaukee Brewers","RF",0.0277777777777778,-5.88167955689144,96.9964937233131,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
115,37,0.321739130434783,0.33569202430404,0.328378193785911,1.60458279496457,-0.4104252202423,"663616","Trevor Larnach","Minnesota Twins","LF",0.621621621621622,-0.356891495862869,98.6297149885846,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
29,10,0.344827586206897,0.419659254002474,0.400463308780003,2.17011836607176,0.491514864039462,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.292929292929293,1.69487884151539,100.240130293317,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
166,79,0.475903614457831,0.413261442592187,0.451597720758116,-10.398600529697,-4.46670102031111,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.703389830508475,-2.69078374717537,94.7380613292118,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.629181141210877,0.634404092103021,-0.370818858789123,-0.0927047146972807,"663687","Hogan Harris","Athletics","P",0.0140845070422535,-9.27047146972807,98.6080077087664,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.499148612943826,0.506203003538255,-0.500851387056174,-0.125212846764044,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-12.5212846764044,98.3586388991487,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.614750995945662,0.625451130446177,-0.770498008108676,-0.154099601621735,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.70498008108676,98.9412976687933,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,0,0,0.290866483171866,0.278933487879054,0.872599449515599,0.386431208746365,"663738","Daniel Lynch IV","Kansas City Royals","P",0.0410958904109589,12.8810402915455,106.379687041176,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,4,0.666666666666667,0.480610665501891,0.494939772995092,-1.11633600698866,-0.284880227085804,"663743","Nick Fortes","Tampa Bay Rays","C",0.0789473684210526,-4.7480037847634,99.5052016641868,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
120,49,0.408333333333333,0.389672487135181,0.399642341666756,-2.23930154377832,-1.41784770354962,"663757","Trent Grisham","New York Yankees","CF",0.631578947368421,-1.18153975295802,102.797905515971,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.663579933974416,0.672920732482082,-0.672840132051169,-0.151907788975213,"663776","Patrick Sandoval","Boston Red Sox","P",0.0277777777777778,-7.59538944876063,98.5895953474592,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
67,32,0.477611940298507,0.413642697716944,0.423439731097858,-4.28593925296474,-2.18690833232731,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.26404228705568,94.5196550752501,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,2,0.222222222222222,0.241712892411922,0.25046850816575,0.175416031707295,0.178122842827498,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.97914269808331,102.146663408224,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
17,4,0.235294117647059,0.364255032529498,0.374712395014577,2.19233555300147,0.2891134513251,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.70066736073588,104.372992692376,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.745245983628541,0.74883413692649,-0.254754016371459,-0.0509508032742918,"663855","Jordan Hicks","Chicago White Sox","P",0.0140845070422535,-5.09508032742918,99.5743749038306,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,3,0.5,0.627901401698383,0.618750537345634,0.767408410190296,0.245041025696812,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,4.08401709494687,104.02202456885,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.669329617457307,0.673987066117311,-0.330670382542693,-0.0826675956356733,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-8.26675956356733,98.8403103185945,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
95,33,0.347368421052632,0.373255722261441,0.358630280855791,2.45929361483686,-0.379564553563222,"663968","Jake Mangum","Pittsburgh Pirates","CF",0.575757575757576,-0.399541635329707,105.907443149868,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
33,7,0.212121212121212,0.305748272483124,0.292667578739351,3.08969299194308,1.62820859873706,"663968","Jake Mangum","Pittsburgh Pirates","LF",0.320388349514563,4.93396545071837,109.397788492593,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
12,6,0.5,0.331841449104774,0.317278624680793,-2.01790261074271,-0.515316835720977,"663968","Jake Mangum","Pittsburgh Pirates","RF",0.146341463414634,-4.29430696434148,95.3416334832512,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,2,0.5,0.552343305894694,0.547237005758159,0.209373223578774,0.0498320182623853,"663993","Nathaniel Lowe","Cincinnati Reds","1B",0.0540540540540541,1.24580045655963,102.186689909351,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.230029729024159,0.225902249861296,0.230029729024159,0.0460059458048317,"663993","Nathaniel Lowe","Cleveland Guardians","1B",0.0140845070422535,4.60059458048317,102.539818839659,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
147,38,0.258503401360544,0.300096692421031,0.275810336855698,6.1142137858916,0.967098129687606,"664023","Ian Happ","Chicago Cubs","LF",0.67741935483871,0.657889884141229,101.464871593863,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
29,22,0.758620689655172,0.64536906858876,0.673375560921657,-3.28429701092596,-0.673004114980537,"664034","Ty France","San Diego Padres","1B",0.292929292929293,-2.32070384476047,98.188354348035,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
50,31,0.62,0.496539200575547,0.537219226845664,-6.17303997122266,-1.84272659413255,"664040","Brandon Lowe","Pittsburgh Pirates","2B",0.416666666666667,-3.6854531882651,86.5222747872896,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
44,21,0.477272727272727,0.365986672054586,0.401120265675728,-4.89658642959823,-1.34082328421223,"664056","Harrison Bader","San Francisco Giants","CF",0.385964912280702,-3.04732564593688,95.8656617376168,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.720319733976966,0.728028422944047,-0.559360532046068,-0.127851767519545,"664199","Taylor Clarke","Arizona Diamondbacks","P",0.0277777777777778,-6.39258837597726,98.9805413203688,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.427256341407917,0.416535245157153,0.854512682815834,0.184547002307212,"664285","Framber Valdez","Detroit Tigers","P",0.0277777777777778,9.22735011536058,104.057483957403,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
37,18,0.486486486486487,0.421854297516238,0.425203974477935,-2.3913909918992,-1.19879877090196,"664702","Myles Straw","Toronto Blue Jays","CF",0.345794392523364,-3.23999667811341,95.468824592632,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
22,5,0.227272727272727,0.299104722167003,0.302294606555248,1.58030388767406,0.198976665489013,"664702","Myles Straw","Toronto Blue Jays","LF",0.239130434782609,0.904439388586423,101.288283387468,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
27,9,0.333333333333333,0.340969675857652,0.344282130329653,0.206181248156614,-0.0867424277269435,"664702","Myles Straw","Toronto Blue Jays","RF",0.278350515463918,-0.321268250840531,101.292123272526,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
94,42,0.446808510638298,0.389960670228067,0.416007260517759,-5.34369699856172,-2.68601689698875,"664728","Kyle Isbel","Kansas City Royals","CF",0.573170731707317,-2.85746478403058,95.745724984584,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,3,0.5,0.591545021854243,0.594061935268764,0.549270131125456,0.210807614616028,"664761","Alec Bohm","Philadelphia Phillies","1B",0.0789473684210526,3.51346024360046,104.920918432112,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
67,30,0.447761194029851,0.432945918047082,0.435734015698619,-0.992623490845531,0.0692160111053212,"664761","Alec Bohm","Philadelphia Phillies","3B",0.489051094890511,0.103307479261673,95.9802927866571,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
15,6,0.4,0.392845377635254,0.376077472489418,-0.107319335471183,-0.276437059748839,"664770","Nathan Lukes","Toronto Blue Jays","CF",0.176470588235294,-1.84291373165893,99.9637495982652,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
10,4,0.4,0.394494773566458,0.378006786951193,-0.0550522643354178,0.160511687452313,"664770","Nathan Lukes","Toronto Blue Jays","LF",0.125,1.60511687452313,101.790185061629,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
83,25,0.301204819277108,0.344789140140217,0.327566843879996,3.61749863163805,1.08835225034913,"664770","Nathan Lukes","Toronto Blue Jays","RF",0.542483660130719,1.31126777150497,106.230451862133,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.480851288935872,0.499825496733424,-1.03829742212826,-0.234159039722264,"664954","Brett Sullivan","Colorado Rockies","C",0.0277777777777778,-11.7079519861132,97.9054140484626,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.66725523273109,0.683903011856719,-0.33274476726891,-0.0831861918172275,"664954","Brett Sullivan","Colorado Rockies","P",0.0140845070422535,-8.31861918172275,98.8283077463741,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
77,31,0.402597402597403,0.367659723005374,0.375798982797535,-2.69020132858623,-1.42141002571958,"664983","Jake McCarthy","Colorado Rockies","CF",0.523809523809524,-1.84598704638907,99.9254149521161,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
69,20,0.289855072463768,0.308891279782228,0.316602787152416,1.31349830497372,-0.543542074173003,"664983","Jake McCarthy","Colorado Rockies","LF",0.496402877697842,-0.787742136482613,97.7231781416549,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
23,10,0.434782608695652,0.395304581278383,0.404375714342579,-0.907994630597186,0.044323214743291,"664983","Jake McCarthy","Colorado Rockies","RF",0.247311827956989,0.192709629318656,102.15893364535,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.715039365430183,0.722944152016826,-0.569921269139633,-0.127385256082136,"664991","Grant Wolfram","Baltimore Orioles","P",0.0277777777777778,-6.36926280410681,98.9881228220775,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
14,6,0.428571428571429,0.49895974155369,0.519488026114885,0.985436381751665,0.202291531098571,"665019","Kody Clemens","Minnesota Twins","1B",0.166666666666667,1.44493950784694,104.13039549235,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
27,17,0.62962962962963,0.533016895750171,0.553630797843839,-2.60854381474539,-0.477470340529585,"665019","Kody Clemens","Minnesota Twins","2B",0.278350515463918,-1.76840866862809,94.5840411119162,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
12,6,0.5,0.326283495261584,0.346880927108175,-2.08459805686099,-0.743579205794926,"665019","Kody Clemens","Minnesota Twins","CF",0.146341463414634,-6.19649338162438,90.8842077436877,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
13,6,0.461538461538462,0.34444445975634,0.363436827566446,-1.52222202316758,-0.863895708108726,"665019","Kody Clemens","Minnesota Twins","LF",0.156626506024096,-6.64535160083635,90.6848805331527,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
32,11,0.34375,0.374782679345546,0.395814688531479,0.993045739057483,0.0926286817256539,"665019","Kody Clemens","Minnesota Twins","RF",0.313725490196078,0.289464630392669,102.631106799237,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,1,0.2,0.165433197657764,0.165944739949918,-0.17283401171118,-0.0499041068413478,"665052","Griffin Conine","Miami Marlins","LF",0.0666666666666667,-0.998082136826957,98.9773486132943,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
50,21,0.42,0.421248781529765,0.422043640692642,0.0624390764882533,-0.523055971290466,"665052","Griffin Conine","Miami Marlins","RF",0.416666666666667,-1.04611194258093,99.8584180771874,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.681648340292369,0.672533176461173,0.363296680584737,0.0536436837620314,"665152","Dean Kremer","Baltimore Orioles","P",0.0277777777777778,2.68218418810157,101.930111177991,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.391677230409391,0.381610769818871,0.391677230409391,0.215422476725165,"665152","Dean Kremer","Minnesota Twins","P",0.0140845070422535,21.5422476725165,105.739411679077,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
31,12,0.387096774193548,0.448734181280298,0.431490384063488,1.91075961968925,0.762684995856902,"665161","Jeremy Peña","Houston Astros","SS",0.306930693069307,2.46027418018355,100.769108733229,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
22,10,0.454545454545455,0.47042248806734,0.475026513398346,0.349294737481478,0.185239142231195,"665487","Fernando Tatis Jr","San Diego Padres","2B",0.239130434782609,0.841996101050888,102.047763616752,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
130,55,0.423076923076923,0.410561037459855,0.415646093947132,-1.6270651302189,-1.85889743372831,"665487","Fernando Tatis Jr","San Diego Padres","RF",0.65,-1.42992110286793,98.6840008198571,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
43,25,0.581395348837209,0.52364779260027,0.539885169480301,-2.4831449181884,-0.84031759589886,"665489","Vladimir Guerrero Jr","Toronto Blue Jays","1B",0.380530973451327,-1.95422696720665,98.7435035547016,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
10,1,0.1,0.286304673494341,0.262909306792638,1.86304673494341,0.792294600358204,"665506","Cristian Pache","New York Mets","LF",0.125,7.92294600358204,109.533383027287,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.118189015483826,0.10552603160979,0.118189015483826,0.0236378030967651,"665506","Cristian Pache","New York Mets","RF",0.0140845070422535,2.36378030967651,101.463760911251,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.721249385373102,0.728991272151315,-0.557501229253796,-0.111500245850759,"665622","Luis Medina","Athletics","P",0.0277777777777778,-5.57501229253795,99.2462777622462,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.608801779798833,0.614311780897911,-0.391198220201167,-0.0977995550502917,"665660","Elvis Alvarado","Athletics","P",0.0140845070422535,-9.77995550502917,98.4900909337041,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
66,19,0.287878787878788,0.308445198361163,0.299832006037072,1.35738309183673,0.421359344449796,"665742","Juan Soto","New York Mets","LF",0.485294117647059,0.638423249166358,101.192851706121,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
93,44,0.473118279569892,0.42739629780544,0.428541990869313,-4.25214430409404,-1.98776369895684,"665750","Leody Taveras","Baltimore Orioles","CF",0.570552147239264,-2.13738032145896,98.7217862270629,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
