"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"681393","Connor Norby","MIA","NL",26,"3B",65,233,200,41,25,12,0,4,17,16,24,70,6,0.205,0.3133,0.325,0.6383,0.2922,80.6583,-5.6824,-0.3123,-0.1983,0.1596,-1.2824,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"673357","Luis Robert Jr.","NYM","NL",28,"OF",31,122,106,22,15,3,0,4,14,10,16,26,2,0.2075,0.3115,0.3491,0.6605,0.2988,89.5897,-2.4333,0.0269,-0.8878,0.1577,-0.4624,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641933","Tyler O'Neill","BAL","AL",31,"OF",67,197,176,37,22,8,0,7,25,17,19,56,1,0.2102,0.2944,0.375,0.6694,0.2977,90.2529,-2.1335,-3.3723,0.1096,0.1566,-0.578,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"701162","Ben Malgeri","DET","AL",26,"OF",18,41,35,10,8,2,0,0,3,5,5,9,0,0.2857,0.3659,0.3429,0.7087,0.32,104.075,0.0367,0.0364,-0.1585,0.156,0.0551,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"675961","Alika Williams","ATH","AL",27,"2B/SS",45,110,103,27,16,9,0,2,13,10,3,31,0,0.2621,0.287,0.4078,0.6948,0.3006,87.9108,-1.8948,-0.5179,-0.3414,0.1544,-0.2111,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666176","Jo Adell","LAA","AL",27,"OF",107,442,411,99,66,16,1,16,46,60,15,101,3,0.2409,0.2896,0.4015,0.6911,0.3026,91.0046,-4.318,-9.986,0.3265,0.1538,-0.6827,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641598","Mitch Garver","SEA","AL",35,"C/DH",47,143,122,22,15,3,0,4,17,14,20,48,1,0.1803,0.3007,0.3033,0.604,0.2795,82.8137,-3.2733,-0.3339,-0.4024,0.1531,0.2575,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680700","Richie Palacios","TBR","AL",29,"2B/OF",79,255,222,51,37,8,2,4,30,30,29,47,9,0.2297,0.3255,0.3378,0.6633,0.301,90.1821,-2.8193,-4.8352,0.1052,0.1493,-0.523,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"595879","Javier Báez","DET","AL",33,"SS",25,86,82,23,15,6,0,2,11,6,2,16,1,0.2805,0.3023,0.4268,0.7292,0.3151,100.6213,-0.343,-1.2918,-0.4054,0.1462,-0.9792,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"807799","Masataka Yoshida","BOS","AL",32,"DH/OF",72,237,210,55,39,11,1,4,28,19,23,25,2,0.2619,0.3418,0.381,0.7227,0.3229,102.0322,0.2696,-7.3446,-0.293,0.1427,0.209,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641555","J.C. Escarra","NYY","AL",31,"C",32,92,85,16,10,5,1,0,8,7,6,18,0,0.1882,0.2391,0.2706,0.5097,0.2279,41.4191,-5.8802,3.9616,0.4155,0.1392,-1.0858,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"805347","Jim Jarvis","ATL","NL",25,"SS",21,71,64,16,10,4,1,1,8,8,3,12,0,0.25,0.2941,0.3906,0.6847,0.2997,86.5291,-0.5733,-0.3789,0.5905,0.1372,0.2368,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605137","Josh Bell","MIN","AL",33,"1B/DH",104,417,382,94,57,23,1,13,51,63,31,94,1,0.2461,0.3046,0.4136,0.7182,0.3138,99.2233,-3.1412,-10.4544,-2.7629,0.1349,-0.4955,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"661531","Brian Serven","ATH","AL",31,"C",3,7,7,2,1,0,0,1,1,2,0,2,0,0.2857,0.2857,0.7143,1,0.4186,169.9541,0.5588,0.5045,-0.0132,0.133,0.0187,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681909","Justin Dean","CHC","NL",29,"OF",14,10,8,3,2,0,1,0,3,3,2,4,0,0.375,0.5,0.625,1.125,0.4766,206.768,1.1137,-0.1287,-0.1855,0.1326,-0.065,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665861","Sebastián Rivero","LAA","AL",27,"C",24,57,53,13,11,2,0,0,5,8,3,12,0,0.2453,0.2857,0.283,0.5687,0.257,59.3175,-2.9829,2.2418,-0.2741,0.1316,-0.2712,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694728","Brice Matthews","HOU","AL",24,"2B/OF",82,226,208,41,28,5,1,7,23,22,15,71,4,0.1971,0.25,0.3317,0.5817,0.2569,61.0106,-11.0554,4.2526,-0.7621,0.1304,-1.1646,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"655316","Andruw Monasterio","BOS","AL",29,"2B/3B",66,199,181,45,22,17,1,5,22,18,16,44,2,0.2486,0.3081,0.4365,0.7445,0.3229,102.013,-1.0606,-4.7936,-1.5285,0.1286,-0.447,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"672012","Tyler Black","MIL","NL",25,"1B/DH",9,28,27,9,5,4,0,0,2,7,1,7,0,0.3333,0.3571,0.4815,0.8386,0.3635,130.2946,1.1872,-0.8293,0.155,0.1284,0.11,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"660710","Rodolfo Durán","SDP","NL",28,"C",38,91,82,12,5,4,0,3,8,8,7,24,0,0.1463,0.2222,0.3049,0.5271,0.2358,47.9917,-4.9098,3.1936,0.8495,0.1256,-0.9142,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666139","Josh Lowe","LAA","AL",28,"OF",66,204,188,38,26,4,0,8,18,22,12,55,4,0.2021,0.2525,0.3511,0.6035,0.2631,63.572,-7.998,1.9248,0.6829,0.1245,-1.9301,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641584","Jake Fraley","TBR","AL",31,"OF",28,90,82,19,10,7,0,2,6,5,8,25,3,0.2317,0.3,0.3902,0.6902,0.3041,92.3558,-0.3471,-1.6568,0.4565,0.1233,-0.5136,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694371","Tommy Troy","ARI","NL",24,"OF",39,134,121,27,19,3,1,4,22,9,13,31,1,0.2231,0.2985,0.3636,0.6621,0.2948,82.7264,-3.0782,-0.1289,-0.2615,0.1161,-0.4948,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"701678","Hao-Yu Lee","DET","AL",23,"2B",66,193,182,50,33,10,1,6,17,25,9,47,1,0.2747,0.3073,0.4396,0.7469,0.3232,106.2507,-0.8678,-4.9305,-2.277,0.1125,0.9759,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669717","Will Wilson","SEA","AL",27,"2B/3B",2,6,5,1,0,0,0,1,1,2,1,1,0,0.2,0.3333,0.8,1.1333,0.4565,205.8563,0.7363,0.0759,-0.0056,0.104,0.073,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"804668","Rafael Flores Jr.","PIT","NL",25,"C/1B",8,19,15,4,2,1,0,1,2,2,4,2,0,0.2667,0.4211,0.5333,0.9544,0.4143,161.5579,1.3462,-0.9457,-0.0771,0.1031,0.049,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665966","Carlos Narváez","BOS","AL",27,"C",59,187,164,32,23,6,0,3,17,9,13,60,1,0.1951,0.2637,0.2866,0.5503,0.2494,50.9475,-11.8091,6.1307,-1.0939,0.1029,-0.8654,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"701852","Drew Cavanaugh","SFG","NL",24,"C",20,57,45,11,11,0,0,0,3,2,10,13,0,0.2444,0.3818,0.2444,0.6263,0.3048,92.7174,-0.6386,-0.2466,-0.1335,0.0979,0.0623,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680776","Jarren Duran","BOS","AL",29,"OF",99,422,382,76,50,10,3,13,46,54,28,124,15,0.199,0.2565,0.3429,0.5995,0.2632,60.5605,-16.5205,2.2909,2.9216,0.0889,-1.0087,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694224","Gabriel Gonzalez","MIN","AL",22,"OF",1,4,2,1,1,0,0,0,1,0,2,0,0,0.5,0.75,0.5,1.25,0.5714,278.2918,0.7499,-0.076,-0.0832,0.0827,0.0654,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"519317","Giancarlo Stanton","NYY","AL",36,"DH/OF",24,96,90,23,14,6,0,3,8,14,6,29,1,0.2556,0.3021,0.4222,0.7243,0.3158,102.4966,-0.1682,-2.4846,-0.4482,0.0794,0.2355,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"660821","Jesús Sánchez","TOR","AL",28,"OF",73,234,215,59,38,14,0,7,22,29,10,52,1,0.2744,0.3162,0.4372,0.7534,0.3246,108.091,1.228,-8.8591,-0.9837,0.0755,-0.2391,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691011","Drew Romo","CHW","AL",24,"C",41,141,124,17,7,5,0,5,11,11,13,35,1,0.1371,0.2286,0.2984,0.527,0.2376,46.7284,-8.49,4.1741,0.2843,0.0741,-0.7614,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680574","Matt McLain","CIN","NL",26,"2B/SS",83,309,268,51,30,13,0,8,32,25,36,83,11,0.1903,0.2932,0.3284,0.6215,0.2824,70.6103,-11.9441,2.6344,-0.893,0.074,-0.36,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669004","MJ Melendez","NYM","NL",27,"OF",56,144,120,23,13,5,1,4,14,11,17,50,0,0.1917,0.3147,0.35,0.6647,0.3016,91.4541,-2.2845,-1.7202,-0.787,0.0683,-0.294,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"690984","Petey Halpin","CLE","AL",24,"OF",42,104,95,19,13,3,1,2,13,5,3,22,6,0.2,0.2376,0.3158,0.5534,0.2432,52.1056,-4.4285,1.3795,1.3901,0.0683,-0.8083,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"606115","Orlando Arcia","MIN","AL",31,"SS",19,50,48,13,11,1,0,1,6,2,2,8,0,0.2708,0.3,0.3542,0.6542,0.2895,82.352,-2.6416,1.4551,-1.6108,0.0611,-0.2148,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676566","Shawn Ross","PIT","NL",26,"C/1B",2,5,5,1,0,0,0,1,1,2,0,2,0,0.2,0.2,0.8,1,0.4082,157.5057,0.3499,0.0721,0,0.0592,0.1627,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695508","Cam Cauley","TEX","AL",23,"2B/OF",17,41,36,9,5,2,1,1,8,1,4,7,0,0.25,0.3415,0.4444,0.7859,0.3443,122.6374,1.4321,-2.3194,0.3479,0.0588,-0.1661,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669326","Bryce Teodosio","LAA","AL",27,"OF",34,51,47,10,8,2,0,0,5,2,3,18,4,0.2128,0.26,0.2553,0.5153,0.2345,43.6723,-3.1216,1.8672,0.2342,0.0579,-0.3794,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"518595","Travis d'Arnaud","LAA","AL",37,"C",14,40,35,7,5,1,0,1,5,3,3,7,0,0.2,0.3,0.3143,0.6143,0.2825,77.0027,-1.3525,0.4866,-0.2779,0.0573,0.0736,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664702","Myles Straw","TOR","AL",31,"OF",95,189,170,37,27,7,0,3,28,17,14,25,5,0.2176,0.2727,0.3118,0.5845,0.2605,63.5653,-7.1259,0.9239,0.9181,0.0571,-0.7188,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669289","Santiago Espinal","LAD","NL",31,"2B/3B",36,60,56,15,11,3,0,1,5,7,1,8,0,0.2679,0.2759,0.375,0.6509,0.281,74.9661,-2.9941,1.5559,-1.1662,0.0518,-0.451,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681987","Nate Eaton","BOS","AL",29,"OF",14,39,32,4,1,2,0,1,3,5,5,12,2,0.125,0.2821,0.2812,0.5633,0.2666,62.8961,-1.2121,0.3014,0.4783,0.0492,0.018,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683021","Michael Stefanic","ATH","AL",30,"2B",2,5,5,2,2,0,0,0,1,0,0,1,0,0.4,0.4,0.4,0.8,0.3557,126.217,0.1419,0.1472,-0.0112,0.0474,-0.0057,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"571912","Luke Maile","KCR","AL",35,"C",4,13,12,3,1,1,0,1,2,4,1,3,0,0.25,0.3077,0.5833,0.891,0.3759,140.098,0.1478,-0.1595,-0.4612,0.0459,0.2512,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"701649","James Triantos","CHC","NL",23,"2B",2,2,2,1,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1,0.4446,185.4022,0.3637,0.0227,0.1559,0.0457,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665856","Jair Camargo","ATL","NL",26,"C/DH",1,2,2,1,0,1,0,0,1,0,0,1,0,0.5,0.5,1,1.5,0.6293,306.4416,0.5045,-0.127,0.0021,0.0448,-0.0221,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694673","Abimelec Ortiz","WSN","NL",24,"DH",1,2,2,1,0,1,0,0,0,0,0,0,0,0.5,0.5,1,1.5,0.6293,306.9244,0.4632,-0.108,-0.0404,0.0425,-0.0052,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"678577","Junior Perez","CHW","AL",24,"OF",22,36,35,6,3,0,0,3,5,6,1,14,0,0.1714,0.1944,0.4286,0.623,0.2636,64.8131,-1.6985,0.7975,-0.2188,0.0393,-0.5288,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691458","Blaze Jordan","STL","NL",23,"3B",34,118,109,25,17,5,2,1,10,22,5,15,0,0.2294,0.2542,0.3394,0.5937,0.2553,59.4425,-5.4529,2.0052,0.3709,0.0391,-0.334,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691907","Tsung-Che Cheng","BOS","AL",24,"SS",14,44,39,10,9,1,0,0,7,5,4,14,0,0.2564,0.3182,0.2821,0.6002,0.274,68.0209,-2.7359,1.5337,-1.0922,0.0378,-0.1017,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656413","Stuart Fairchild","CLE","AL",30,"OF",14,27,19,3,3,0,0,0,3,1,7,14,2,0.1579,0.4074,0.1579,0.5653,0.3068,96.3508,0.2416,-0.8494,0.3567,0.0363,-0.1359,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682989","Victor Mederos","ATL","NL",25,"P",7,1,1,1,1,0,0,0,0,2,0,0,0,1,1,1,2,0.8892,479.826,0.4566,-0.1316,-0.0056,0.0362,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663897","Luke Williams","ATL","NL",29,"3B/OF",2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.6983,352.4526,0.3016,3e-04,-0.0056,0.0339,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687529","Grant McCray","SFG","NL",25,"OF",10,15,11,2,1,0,0,1,4,2,2,4,3,0.1818,0.3077,0.4545,0.7622,0.3328,111.4195,0.8099,-0.9964,0.6014,0.0305,0.1322,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"642133","Rowdy Tellez","ATL","NL",31,"1B",7,11,10,2,1,0,0,1,2,4,1,3,0,0.2,0.2727,0.5,0.7727,0.3299,106.624,0.0465,-0.1252,-0.0421,0.0282,-0.2846,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663624","Ryan Mountcastle","BAL","AL",29,"1B",8,15,14,4,3,1,0,0,0,1,1,2,0,0.2857,0.3333,0.3571,0.6905,0.3083,97.6312,-0.0652,-0.202,-0.0237,0.0273,-0.0028,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691019","Kyle Teel","CHW","AL",24,"C",19,70,63,12,8,2,0,2,9,14,6,27,0,0.1905,0.2714,0.3175,0.5889,0.2662,66.6113,-2.3153,0.0279,0.4149,0.0221,-0.1702,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"640459","Brian Navarreto","MIA","NL",31,"C",7,15,12,2,1,1,0,0,2,0,1,4,0,0.1667,0.2308,0.25,0.4808,0.2189,31.7535,-1.2537,0.9747,-0.008,0.0211,-0.1484,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691620","Jeferson Quero","MIL","NL",23,"C",1,2,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0.5,0.3491,120.6953,0.0448,0.0987,-0.0056,0.0211,0.0382,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691277","Deyvison De Los Santos","MIA","NL",23,"1B/DH",3,7,7,2,1,1,0,0,0,0,0,3,0,0.2857,0.2857,0.4286,0.7143,0.3068,90.4049,0.1165,-0.1621,0.1982,0.0184,-0.0396,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"701305","Zach Dezenzo","HOU","AL",26,"OF",32,78,71,16,11,4,0,1,11,3,7,28,1,0.2254,0.2949,0.3239,0.6188,0.2788,76.2258,-1.5715,-1.0567,0.5947,0.0166,-0.2487,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666969","Adolis García","PHI","NL",33,"OF",67,259,231,45,29,8,1,7,21,21,21,84,3,0.1948,0.2703,0.329,0.5993,0.2676,63.9756,-11.0453,2.7467,0.3087,0.0119,-0.8231,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"671155","Ivan Johnson","CIN","NL",27,"2B/DH/OF",6,9,7,1,1,0,0,0,0,0,2,2,2,0.1429,0.3333,0.1429,0.4762,0.254,51.654,-0.1463,-0.0722,0.3832,0.0075,-0.0581,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"445276","Kenley Jansen","DET","AL",38,"P",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"453286","Max Scherzer","TOR","AL",41,"P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"623211","Huascar Brazobán","NYM","NL",36,"P",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"544150","Albert Suárez","BAL","AL",36,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"471911","Carlos Carrasco","ATL","NL",39,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"527048","Martín Pérez","ATL","NL",35,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"518585","Fernando Cruz","NYY","AL",36,"P",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"434378","Justin Verlander","DET","AL",43,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"489446","Kirby Yates","LAA","AL",39,"P",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"543135","Nathan Eovaldi","TEX","AL",36,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"571578","Patrick Corbin","TOR","AL",36,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"571945","Miles Mikolas","WSN","NL",37,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"548384","Brooks Raley","NYM","NL",38,"P",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"573204","Caleb Thielbar","CHC","NL",39,"P",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"547973","Aroldis Chapman","BOS","AL",38,"P",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"554430","Zack Wheeler","PHI","NL",36,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"519242","Chris Sale","ATL","NL",37,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"594798","Jacob deGrom","TEX","AL",38,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"518876","Merrill Kelly","ARI","NL",37,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592826","Vince Velasquez","CHC","NL",34,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592454","Tommy Kahnle","BOS","AL",36,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"500779","Jose Quintana","COL","NL",37,"P",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592662","Robbie Ray","SFG","NL",34,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592791","Jameson Taillon","CHC","NL",34,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"594027","Tyron Guerrero","BOS","AL",35,"P",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592836","Taijuan Walker","PHI","NL",33,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"455119","Chris Martin","TEX","AL",40,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592094","Jason Adam","SDP","NL",34,"P",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605156","Aaron Brooks","TBR","AL",36,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605135","Chris Bassitt","BAL","AL",37,"P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"607067","Colin Rea","CHC","NL",35,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"607625","Seth Lugo","KCR","AL",36,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"595014","Blake Treinen","LAD","NL",38,"P",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605288","Adrian Houser","SFG","NL",33,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"607259","Nick Martinez","TBR","AL",35,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"606965","Chris Devenski","PIT","NL",35,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
