"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"669717","Will Wilson","SEA","AL",27,"2B/3B",2,6,5,1,0,0,0,1,1,2,1,1,0,0.2,0.3333,0.8,1.1333,0.4561,204.3025,0.7308,0.0769,-0.0054,0.1033,0.073,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694728","Brice Matthews","HOU","AL",24,"2B/OF",82,226,208,41,28,5,1,7,23,22,15,71,4,0.1971,0.25,0.3317,0.5817,0.2568,60.4263,-11.3055,4.2141,-0.7843,0.1007,-1.1641,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"702222","Justin Crawford","PHI","NL",22,"OF",93,298,276,71,54,12,3,2,28,22,17,61,13,0.2572,0.3041,0.3442,0.6483,0.2881,77.8043,-6.5225,-2.2443,1.5061,0.0961,0.4555,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691458","Blaze Jordan","STL","NL",23,"3B",27,95,88,22,15,4,2,1,10,18,3,14,0,0.25,0.2632,0.375,0.6382,0.2703,69.5927,-3.1732,1.0036,0.3331,0.0938,-0.1702,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682987","Spencer Jones","NYY","AL",25,"OF",30,82,73,17,11,4,0,2,6,7,9,34,1,0.2329,0.3171,0.3699,0.6869,0.307,95.7155,-0.2272,-1.8059,0.1861,0.0911,-0.0449,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"664774","LaMonte Wade Jr.","HOU","AL",32,"1B/OF",15,52,43,8,4,2,0,2,8,8,9,12,0,0.186,0.3269,0.3721,0.699,0.3161,101.4168,-1.0064,-0.0362,-1.093,0.0827,0.0087,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694224","Gabriel Gonzalez","MIN","AL",22,"OF",1,4,2,1,1,0,0,0,1,0,2,0,0,0.5,0.75,0.5,1.25,0.5715,276.7076,0.7475,-0.074,-0.084,0.0825,0.0655,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"680574","Matt McLain","CIN","NL",26,"2B/SS",83,309,268,51,30,13,0,8,32,25,36,83,11,0.1903,0.2932,0.3284,0.6215,0.2823,70.6713,-11.9344,2.6612,-0.9342,0.0811,-0.3585,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"666176","Jo Adell","LAA","AL",27,"OF",101,419,391,95,64,15,1,15,44,57,12,92,3,0.243,0.2888,0.4015,0.6903,0.302,89.8935,-4.7318,-9.5299,0.2497,0.0741,-0.7115,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"656577","Alex Jackson","MIN","AL",30,"C",23,57,55,17,13,3,0,1,6,4,0,16,0,0.3091,0.3333,0.4182,0.7515,0.3303,109.9256,0.0887,-1.407,-0.5769,0.0729,0.1264,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669004","MJ Melendez","NYM","NL",27,"OF",56,144,120,23,13,5,1,4,14,11,17,50,0,0.1917,0.3147,0.35,0.6647,0.3015,91.6066,-2.2734,-1.7043,-0.8063,0.0726,-0.2927,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"701305","Zach Dezenzo","HOU","AL",26,"OF",30,72,65,15,10,4,0,1,11,3,7,27,1,0.2308,0.3056,0.3385,0.644,0.2896,83.1095,-0.8363,-1.037,0.5943,0.0711,-0.1025,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"519317","Giancarlo Stanton","NYY","AL",36,"DH/OF",24,96,90,23,14,6,0,3,8,14,6,29,1,0.2556,0.3021,0.4222,0.7243,0.3156,101.6764,-0.2554,-2.4846,-0.4447,0.0703,0.236,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"701162","Ben Malgeri","DET","AL",26,"OF",15,35,30,8,6,2,0,0,2,4,4,8,0,0.2667,0.3429,0.3333,0.6762,0.3041,92.3238,-0.4539,-0.1256,-0.1378,0.068,0.0926,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"701675","Nathan Church","STL","NL",25,"OF",82,270,253,58,40,9,1,8,30,29,13,56,5,0.2292,0.2704,0.3676,0.638,0.279,75.3772,-7.4445,-0.7141,0.6251,0.0653,-0.0971,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691907","Tsung-Che Cheng","BOS","AL",24,"SS",13,41,36,10,9,1,0,0,7,5,4,13,0,0.2778,0.3415,0.3056,0.647,0.294,81.3192,-2.1029,1.2728,-1.2019,0.0644,-0.0764,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"673357","Luis Robert Jr.","NYM","NL",28,"OF",26,107,94,20,14,3,0,3,11,9,13,21,2,0.2128,0.3084,0.3404,0.6488,0.2936,86.3337,-2.6937,-0.1878,-0.9188,0.0614,-0.5387,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"660821","Jesús Sánchez","TOR","AL",28,"OF",73,234,215,59,38,14,0,7,22,29,10,52,1,0.2744,0.3162,0.4372,0.7534,0.3244,107.2424,0.9926,-8.8058,-1.001,0.0567,-0.2385,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"518595","Travis d'Arnaud","LAA","AL",37,"C",14,40,35,7,5,1,0,1,5,3,3,7,0,0.2,0.3,0.3143,0.6143,0.2824,76.3561,-1.3861,0.5018,-0.2736,0.0553,0.0741,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"606115","Orlando Arcia","MIN","AL",31,"SS",19,50,48,13,11,1,0,1,6,2,2,8,0,0.2708,0.3,0.3542,0.6542,0.2895,81.6709,-2.7001,1.4557,-1.622,0.0551,-0.2147,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669289","Santiago Espinal","LAD","NL",31,"2B/3B",36,60,56,15,11,3,0,1,5,7,1,8,0,0.2679,0.2759,0.375,0.6509,0.2809,75.0362,-2.9877,1.5724,-1.1696,0.0547,-0.4506,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"805300","Jakob Marsee","MIA","NL",25,"OF",98,403,338,65,46,11,3,5,48,25,51,90,19,0.1923,0.3133,0.287,0.6003,0.2804,72.9011,-13.2296,0.6277,0.0262,0.0545,-2.1177,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"701852","Drew Cavanaugh","SFG","NL",24,"C",15,45,37,9,9,0,0,0,2,2,7,12,0,0.2432,0.3636,0.2432,0.6069,0.293,85.018,-0.9197,-0.0109,-0.1013,0.0543,0.0558,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669326","Bryce Teodosio","LAA","AL",27,"OF",34,51,47,10,8,2,0,0,5,2,3,18,4,0.2128,0.26,0.2553,0.5153,0.2345,43.2281,-3.1728,1.8806,0.2332,0.0539,-0.3792,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"800325","Luis Lara","MIL","NL",21,"OF",9,30,25,6,5,1,0,0,2,2,5,4,1,0.24,0.3667,0.28,0.6467,0.3065,92.4757,0.0724,-0.5613,0.3464,0.0495,0.0932,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"683021","Michael Stefanic","ATH","AL",30,"2B",2,5,5,2,2,0,0,0,1,0,0,1,0,0.4,0.4,0.4,0.8,0.3556,125.3346,0.1382,0.1469,-0.0108,0.0469,-0.0057,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"681987","Nate Eaton","BOS","AL",29,"OF",14,39,32,4,1,2,0,1,3,5,5,12,2,0.125,0.2821,0.2812,0.5633,0.2665,62.323,-1.2497,0.3133,0.4789,0.0464,0.018,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665856","Jair Camargo","ATL","NL",26,"C/DH",1,2,2,1,0,1,0,0,1,0,0,1,0,0.5,0.5,1,1.5,0.6289,307.3271,0.5048,-0.127,0.0015,0.0448,-0.0221,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"640459","Brian Navarreto","MIA","NL",31,"C",7,15,12,2,1,1,0,0,2,0,1,4,0,0.1667,0.2308,0.25,0.4808,0.2189,31.6716,-1.2514,1.1853,-0.0074,0.0427,-0.1484,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694673","Abimelec Ortiz","WSN","NL",24,"DH",1,2,2,1,0,1,0,0,0,0,0,0,0,0.5,0.5,1,1.5,0.6289,307.8121,0.4652,-0.108,-0.0393,0.0427,-0.0052,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"699625","Jimmy Crooks","STL","NL",24,"C",28,78,68,12,7,2,0,3,4,9,7,26,0,0.1765,0.2821,0.3382,0.6203,0.2812,76.8601,-2.2902,0.108,-0.0994,0.0365,-0.0174,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682818","Yohendrick Piñango","TOR","AL",24,"OF",51,160,150,40,28,7,0,5,11,20,10,37,0,0.2667,0.3125,0.4133,0.7258,0.318,102.7668,0.2566,-5.6234,-0.2642,0.0363,0.021,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682989","Victor Mederos","ATL","NL",25,"P",5,1,1,1,1,0,0,0,0,2,0,0,0,1,1,1,2,0.8891,481.6485,0.4578,-0.1316,-0.0054,0.0363,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"641933","Tyler O'Neill","BAL","AL",31,"OF",61,182,161,33,20,7,0,6,22,15,19,51,1,0.205,0.2967,0.3602,0.657,0.2942,87.1891,-2.8413,-3.3324,-0.0984,0.0343,-0.3307,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663897","Luke Williams","ATL","NL",29,"3B/OF",2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.6985,353.9514,0.3028,5e-04,-0.0054,0.034,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"656413","Stuart Fairchild","CLE","AL",30,"OF",14,27,19,3,3,0,0,0,3,1,7,14,2,0.1579,0.4074,0.1579,0.5653,0.3069,95.6941,0.2206,-0.8517,0.3573,0.0339,-0.1359,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691019","Kyle Teel","CHW","AL",24,"C",19,70,63,12,8,2,0,2,9,14,6,27,0,0.1905,0.2714,0.3175,0.5889,0.2661,66.0089,-2.3875,0.1727,0.4116,0.0293,-0.1701,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"642133","Rowdy Tellez","ATL","NL",31,"1B",7,11,10,2,1,0,0,1,2,4,1,3,0,0.2,0.2727,0.5,0.7727,0.3296,106.7408,0.0517,-0.1252,-0.0383,0.0288,-0.2846,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"661531","Brian Serven","ATH","AL",31,"C",2,4,4,1,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.5,0.2223,33.1219,-0.328,0.4274,-0.0133,0.0245,-0.0564,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"666139","Josh Lowe","LAA","AL",28,"OF",63,195,180,36,24,4,0,8,17,22,11,53,3,0.2,0.2487,0.3556,0.6043,0.2624,62.5668,-8.074,1.3267,0.513,0.0234,-1.7508,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691620","Jeferson Quero","MIL","NL",23,"C",1,2,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0.5,0.3493,121.1113,0.0458,0.0987,-0.0054,0.0212,0.0382,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"683146","Brett Baty","NYM","NL",26,"3B",96,341,303,67,48,13,1,5,37,32,30,92,5,0.2211,0.2941,0.3201,0.6142,0.2763,74.7548,-9.3431,-1.5763,1.1061,0.0202,-1.0916,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"666969","Adolis García","PHI","NL",33,"OF",67,259,231,45,29,8,1,7,21,21,21,84,3,0.1948,0.2703,0.329,0.5993,0.2675,64.0038,-11.0059,2.7567,0.3105,0.0198,-0.8214,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"516782","Starling Marte","KCR","AL",37,"OF",45,129,115,31,26,4,0,1,12,9,8,34,1,0.2696,0.3333,0.3304,0.6638,0.2999,86.6207,-3.9775,-0.4533,-1.9472,0.0188,-0.6399,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691277","Deyvison De Los Santos","MIA","NL",23,"1B/DH",3,7,7,2,1,1,0,0,0,0,0,3,0,0.2857,0.2857,0.4286,0.7143,0.3067,90.5266,0.117,-0.1619,0.1975,0.0185,-0.0396,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"645302","Victor Robles","SEA","AL",29,"OF",46,117,108,26,23,3,0,0,10,5,5,19,7,0.2407,0.2845,0.2685,0.553,0.2515,62.8089,-5.0484,1.0227,0.0705,0.0163,-0.6267,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695508","Cam Cauley","TEX","AL",23,"2B/OF",14,34,30,8,5,2,1,0,7,0,4,6,0,0.2667,0.3529,0.4,0.7529,0.3337,114.4384,0.709,-1.7918,0.1315,0.0135,-0.2696,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687637","Dylan Beavers","BAL","AL",24,"OF",47,160,140,34,21,11,0,2,19,14,16,39,4,0.2429,0.327,0.3643,0.6913,0.3095,97.7955,-0.1784,-5.4299,0.2365,0.0119,-0.2479,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"666211","Taylor Trammell","HOU","AL",28,"OF",47,132,121,28,19,5,1,3,14,12,9,44,1,0.2314,0.2901,0.3636,0.6537,0.2893,82.9332,-2.3805,-2.2259,0.2697,0.0119,0.1541,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"643217","Andrew Benintendi","CHW","AL",31,"OF",88,304,273,66,38,16,2,10,40,50,26,71,1,0.2418,0.3036,0.4249,0.7285,0.3144,99.3945,-1.0743,-9.6934,-0.8578,0.0113,0.7322,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"828599","Lucas Spence","HOU","AL",23,"OF",5,19,17,4,3,1,0,0,2,1,2,5,0,0.2353,0.3158,0.2941,0.6099,0.2801,76.5596,-0.5565,-0.0255,-0.0325,0.0099,0.0502,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"664702","Myles Straw","TOR","AL",31,"OF",89,175,157,35,26,6,0,3,26,16,13,22,3,0.2229,0.2775,0.3185,0.5959,0.2651,66.1933,-6.6,0.4269,0.3597,0.0091,-0.7232,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695490","Edwin Arroyo","CIN","NL",22,"2B",38,120,111,27,23,3,1,0,11,4,4,25,0,0.2432,0.2857,0.2883,0.574,0.2588,54.9072,-6.7313,2.8568,-0.1632,0.0039,-1.0696,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"680776","Jarren Duran","BOS","AL",29,"OF",92,395,356,68,43,10,2,13,43,49,28,117,14,0.191,0.2538,0.3399,0.5937,0.2613,58.7312,-16.4359,2.3196,2.7405,0.002,-0.9962,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691176","Jasson Domínguez","NYY","AL",23,"OF",40,156,148,34,20,9,0,5,15,11,6,33,6,0.2297,0.2645,0.3919,0.6564,0.2853,80.6734,-2.2379,-3.3284,1.3088,0.0017,-0.584,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"445276","Kenley Jansen","DET","AL",38,"P",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"453286","Max Scherzer","TOR","AL",41,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"623211","Huascar Brazobán","NYM","NL",36,"P",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"544150","Albert Suárez","BAL","AL",36,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"471911","Carlos Carrasco","ATL","NL",39,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"527048","Martín Pérez","ATL","NL",35,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"518585","Fernando Cruz","NYY","AL",36,"P",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"434378","Justin Verlander","DET","AL",43,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"489446","Kirby Yates","LAA","AL",39,"P",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"543135","Nathan Eovaldi","TEX","AL",36,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"571578","Patrick Corbin","TOR","AL",36,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"571945","Miles Mikolas","WSN","NL",37,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"548384","Brooks Raley","NYM","NL",38,"P",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"573204","Caleb Thielbar","CHC","NL",39,"P",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"547973","Aroldis Chapman","BOS","AL",38,"P",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"554430","Zack Wheeler","PHI","NL",36,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"519242","Chris Sale","ATL","NL",37,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"594798","Jacob deGrom","TEX","AL",38,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"518876","Merrill Kelly","ARI","NL",37,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"592826","Vince Velasquez","CHC","NL",34,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"592454","Tommy Kahnle","BOS","AL",36,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"500779","Jose Quintana","COL","NL",37,"P",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"592662","Robbie Ray","SFG","NL",34,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"592791","Jameson Taillon","CHC","NL",34,"P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"594027","Tyron Guerrero","BOS","AL",35,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"592836","Taijuan Walker","PHI","NL",33,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"455119","Chris Martin","TEX","AL",40,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"592094","Jason Adam","SDP","NL",34,"P",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"605156","Aaron Brooks","TBR","AL",36,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"605135","Chris Bassitt","BAL","AL",37,"P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"607067","Colin Rea","CHC","NL",35,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"607625","Seth Lugo","KCR","AL",36,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"595014","Blake Treinen","LAD","NL",38,"P",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"605288","Adrian Houser","SFG","NL",33,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"607259","Nick Martinez","TBR","AL",35,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"606965","Chris Devenski","PIT","NL",35,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"543243","Sonny Gray","BOS","AL",36,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"605154","John Brebbia","COL","NL",36,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"572143","Burch Smith","DET","AL",36,"P",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"547184","Michael Kelly","ATH","AL",33,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"552640","Andrew Kittredge","BAL","AL",36,"P",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"542888","Shawn Armstrong","CLE","AL",35,"P",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"543037","Gerrit Cole","NYY","AL",35,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"593958","Eduardo Rodriguez","ARI","NL",33,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"543056","Danny Coulombe","BOS","AL",36,"P",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"571948","Hoby Milner","CHC","NL",35,"P",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"571927","Steven Matz","TBR","AL",35,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"572955","Pierce Johnson","CIN","NL",35,"P",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"573124","Taylor Rogers","MIN","AL",35,"P",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
