"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"696135","Kahlil Watson","CLE","AL",23,"OF",27,91,88,21,14,6,0,1,6,11,3,32,9,0.2386,0.2637,0.3409,0.6046,0.2652,67.4325,-1.8557,0.862,1.6091,0.2298,-0.0878,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669707","Jared Triolo","PIT","NL",28,"3B/SS",71,238,214,52,39,12,0,1,23,19,18,53,7,0.243,0.3106,0.3131,0.6237,0.2833,74.3225,-6.1695,0.7131,1.2575,0.2294,-2.0531,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"678009","Parker Meadows","DET","AL",26,"OF",12,39,36,9,7,1,1,0,3,2,2,10,3,0.25,0.3077,0.3333,0.641,0.2871,81.2007,0.0038,0.8438,0.861,0.2275,-0.4756,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"573262","Mike Yastrzemski","ATL","NL",35,"OF",91,276,243,55,37,11,1,6,34,28,28,67,1,0.2263,0.3152,0.3539,0.6691,0.3009,87.4656,-3.5555,-3.2084,0.6488,0.2218,-0.298,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"670231","John Rave","KCR","AL",28,"OF",9,21,18,4,0,2,1,1,3,1,3,7,0,0.2222,0.3333,0.6111,0.9444,0.3926,151.5956,1.48,-0.0624,0.2132,0.2198,-0.2693,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"701678","Hao-Yu Lee","DET","AL",23,"2B",64,189,179,49,32,10,1,6,17,23,9,46,1,0.2737,0.3085,0.4413,0.7499,0.3253,107.7023,-0.23,-4.4664,-1.9319,0.2107,0.9518,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"657136","Connor Wong","BOS","AL",30,"C",49,152,128,34,25,8,0,1,14,15,15,37,3,0.2656,0.3581,0.3516,0.7097,0.3225,101.7146,-1.4929,-1.8773,-1.7976,0.2107,0.0567,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695670","Harry Ford","WSN","NL",23,"C",5,20,17,4,2,1,0,1,3,4,2,7,1,0.2353,0.35,0.4706,0.8206,0.3602,127.5473,0.8417,0.5871,0.1722,0.2104,0.002,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656577","Alex Jackson","MIN","AL",30,"C",25,65,62,20,15,4,0,1,10,5,1,19,0,0.3226,0.3538,0.4355,0.7893,0.3472,122.3853,1.3132,-1.5838,-0.3879,0.2086,0.3469,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"673357","Luis Robert Jr.","NYM","NL",28,"OF",30,116,100,21,14,3,0,4,14,10,16,23,2,0.21,0.319,0.36,0.679,0.3065,94.9552,-1.6369,-0.0732,-0.9257,0.208,-0.3939,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694388","Joey Loperfido","HOU","AL",27,"OF",39,120,102,22,13,7,1,1,13,12,14,31,1,0.2157,0.3136,0.3333,0.6469,0.2889,83.2861,-1.9622,-0.3054,0.3826,0.2061,0.2235,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"666152","David Hamilton","MIL","NL",28,"2B/SS",76,245,211,50,39,6,2,3,31,15,22,57,19,0.237,0.312,0.327,0.639,0.289,80.7186,-3.593,-2.372,2.148,0.2009,-0.858,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669236","Jeremiah Jackson","BAL","AL",26,"2B/OF",75,221,211,53,36,10,0,7,24,38,5,44,2,0.2512,0.2682,0.3981,0.6663,0.2868,82.7015,-4.9868,-1.0592,-0.5172,0.1902,-0.5327,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"645302","Victor Robles","SEA","AL",29,"OF",48,118,109,27,24,3,0,0,10,5,5,19,7,0.2477,0.2906,0.2752,0.5658,0.2569,67.13,-4.3232,1.9597,0.2115,0.1892,-0.6006,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"657656","Ramón Laureano","SDP","NL",31,"OF",53,206,182,37,22,6,2,7,23,21,20,65,7,0.2033,0.2864,0.3736,0.66,0.2913,85.1932,-3.2161,-1.6374,0.4908,0.1853,0.1491,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"680700","Richie Palacios","TBR","AL",29,"2B/OF",78,253,220,51,37,8,2,4,30,30,29,45,9,0.2318,0.3281,0.3409,0.669,0.3033,91.8047,-2.3313,-4.9329,0.0928,0.1831,-0.4719,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"621438","Tyrone Taylor","NYM","NL",32,"OF",61,143,131,31,15,8,0,8,17,23,7,26,0,0.2366,0.2806,0.4809,0.7615,0.3263,108.133,0,-2.8435,-1.4135,0.1819,0.0789,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"666176","Jo Adell","LAA","AL",27,"OF",105,434,404,98,66,15,1,16,46,59,14,97,3,0.2426,0.2903,0.4035,0.6938,0.3037,91.7241,-3.881,-9.901,0.3182,0.1803,-0.6086,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"701852","Drew Cavanaugh","SFG","NL",24,"C",19,53,42,11,11,0,0,0,3,2,9,13,0,0.2619,0.3922,0.2619,0.6541,0.315,99.6938,-0.1438,0.1375,-0.1241,0.1735,0.1084,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"649966","Luis Urías","TOR","AL",29,"2B/3B",18,39,36,8,5,1,0,2,3,3,3,7,0,0.2222,0.2821,0.4167,0.6987,0.3046,94.2156,-0.3233,0.6314,-0.0596,0.1728,-0.1258,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"642715","Willy Adames","SFG","NL",30,"SS",100,420,391,88,45,24,1,18,52,45,27,122,2,0.2251,0.2762,0.4297,0.7059,0.3051,93.0788,-6.0481,-5.9344,-2.5153,0.1665,-1.8782,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"681393","Connor Norby","MIA","NL",26,"3B",65,233,200,41,25,12,0,4,17,16,24,70,6,0.205,0.3133,0.325,0.6383,0.2922,80.8099,-5.6317,-0.3056,-0.1977,0.1643,-1.2816,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682674","Victor Bericoto","SFG","NL",24,"OF",24,59,58,17,10,3,0,4,7,9,1,15,1,0.2931,0.3051,0.5517,0.8568,0.3649,133.0537,1.5941,-1.8971,-0.7759,0.1632,0.6639,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641598","Mitch Garver","SEA","AL",35,"C/DH",46,139,118,21,14,3,0,4,17,14,20,45,0,0.178,0.3022,0.3051,0.6072,0.2812,83.9372,-3.2176,-0.2848,-0.6072,0.1501,0.3,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656716","Zach McKinstry","DET","AL",31,"3B/OF",81,277,245,49,35,8,2,4,21,20,27,46,1,0.2,0.2774,0.298,0.5753,0.2589,61.6034,-13.4254,4.9026,-0.9908,0.1428,0.1943,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"666139","Josh Lowe","LAA","AL",28,"OF",65,200,184,38,26,4,0,8,17,22,12,54,3,0.2065,0.2576,0.3587,0.6163,0.2685,67.2893,-7.1641,1.3812,0.4845,0.1406,-1.8889,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641555","J.C. Escarra","NYY","AL",31,"C",32,92,85,16,10,5,1,0,8,7,6,18,0,0.1882,0.2391,0.2706,0.5097,0.2279,41.444,-5.884,3.9704,0.4143,0.1403,-1.0858,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"655316","Andruw Monasterio","BOS","AL",29,"2B/3B",64,191,175,44,22,16,1,5,22,18,14,41,2,0.2514,0.3053,0.44,0.7453,0.3225,101.7144,-0.7077,-4.7758,-1.0905,0.1383,-0.3664,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665861","Sebastián Rivero","LAA","AL",27,"C",24,57,53,13,11,2,0,0,5,8,3,12,0,0.2453,0.2857,0.283,0.5687,0.257,59.32,-2.9894,2.2386,-0.2784,0.131,-0.2707,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694728","Brice Matthews","HOU","AL",24,"2B/OF",82,226,208,41,28,5,1,7,23,22,15,71,4,0.1971,0.25,0.3317,0.5817,0.2569,61.019,-11.0676,4.2334,-0.768,0.1286,-1.1644,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"672012","Tyler Black","MIL","NL",25,"1B/DH",9,28,27,9,5,4,0,0,2,7,1,7,0,0.3333,0.3571,0.4815,0.8386,0.3635,130.5025,1.189,-0.83,0.151,0.1284,0.11,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641584","Jake Fraley","TBR","AL",31,"OF",28,90,82,19,10,7,0,2,6,5,8,25,3,0.2317,0.3,0.3902,0.6902,0.3041,92.3293,-0.3566,-1.6519,0.4505,0.1234,-0.5131,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"660710","Rodolfo Durán","SDP","NL",28,"C",38,91,82,12,5,4,0,3,8,8,7,24,0,0.1463,0.2222,0.3049,0.5271,0.2358,48.1153,-4.8944,3.096,0.8437,0.1169,-0.9142,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694371","Tommy Troy","ARI","NL",24,"OF",39,134,121,27,19,3,1,4,22,9,13,31,1,0.2231,0.2985,0.3636,0.6621,0.2948,82.8837,-3.0572,-0.1576,-0.2698,0.1147,-0.4946,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"680776","Jarren Duran","BOS","AL",29,"OF",97,414,374,74,48,10,3,13,45,54,28,121,15,0.1979,0.2567,0.3449,0.6016,0.264,61.12,-15.4728,1.6893,3.3458,0.1075,-0.8341,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"804668","Rafael Flores Jr.","PIT","NL",25,"C/1B",8,19,15,4,2,1,0,1,2,2,4,2,0,0.2667,0.4211,0.5333,0.9544,0.4142,161.7992,1.3488,-0.9357,-0.0782,0.1043,0.049,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669717","Will Wilson","SEA","AL",27,"2B/3B",2,6,5,1,0,0,0,1,1,2,1,1,0,0.2,0.3333,0.8,1.1333,0.4566,205.735,0.7361,0.077,-0.0056,0.1041,0.073,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695720","Tommy White","ATH","AL",23,"1B/3B",8,33,31,10,8,2,0,0,4,0,2,2,0,0.3226,0.3636,0.3871,0.7507,0.3341,111.2113,0.0545,-0.2492,-0.3781,0.1001,0.0849,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"805300","Jakob Marsee","MIA","NL",25,"OF",101,410,344,67,48,11,3,5,48,25,52,92,19,0.1948,0.3153,0.2878,0.6031,0.2817,73.7874,-13.4623,1.0963,-0.4012,0.0948,-2.1327,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"605137","Josh Bell","MIN","AL",33,"1B/DH",103,413,378,92,55,23,1,13,51,62,31,92,1,0.2434,0.3027,0.4127,0.7154,0.3125,98.3114,-3.5334,-10.347,-2.718,0.094,-0.656,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682987","Spencer Jones","NYY","AL",25,"OF",32,87,76,17,11,4,0,2,6,7,11,35,1,0.2237,0.3218,0.3553,0.6771,0.3055,95.3323,-0.3061,-1.906,0.1687,0.0919,-0.0983,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669224","Austin Wells","NYY","AL",26,"C",72,237,206,34,25,2,0,7,22,14,28,63,1,0.165,0.2669,0.2767,0.5436,0.2475,55.0698,-12.9687,5.3619,-0.5194,0.0903,-1.7186,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665966","Carlos Narváez","BOS","AL",27,"C",58,185,163,32,23,6,0,3,17,9,12,59,1,0.1963,0.2611,0.2883,0.5495,0.2483,50.1931,-11.8637,6.0833,-1.0911,0.0864,-0.8379,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"681909","Justin Dean","CHC","NL",29,"OF",13,9,7,2,1,0,1,0,3,3,2,4,0,0.2857,0.4444,0.5714,1.0159,0.4307,176.4342,0.6548,-0.1295,-0.1813,0.0828,-0.0651,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694224","Gabriel Gonzalez","MIN","AL",22,"OF",1,4,2,1,1,0,0,0,1,0,2,0,0,0.5,0.75,0.5,1.25,0.5714,278.0311,0.7484,-0.0753,-0.0841,0.0827,0.0655,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"519317","Giancarlo Stanton","NYY","AL",36,"DH/OF",24,96,90,23,14,6,0,3,8,14,6,29,1,0.2556,0.3021,0.4222,0.7243,0.3157,102.4614,-0.1772,-2.4846,-0.4535,0.079,0.236,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"660821","Jesús Sánchez","TOR","AL",28,"OF",73,234,215,59,38,14,0,7,22,29,10,52,1,0.2744,0.3162,0.4372,0.7534,0.3246,108.0492,1.1976,-8.8136,-1.0044,0.0784,-0.2385,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"680574","Matt McLain","CIN","NL",26,"2B/SS",83,309,268,51,30,13,0,8,32,25,36,83,11,0.1903,0.2932,0.3284,0.6215,0.2824,70.7533,-11.8922,2.588,-0.9092,0.073,-0.3591,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669004","MJ Melendez","NYM","NL",27,"OF",56,144,120,23,13,5,1,4,14,11,17,50,0,0.1917,0.3147,0.35,0.6647,0.3015,91.619,-2.2541,-1.7221,-0.7874,0.0704,-0.2929,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"699625","Jimmy Crooks","STL","NL",24,"C",32,87,77,14,8,3,0,3,4,9,7,28,0,0.1818,0.2759,0.3377,0.6135,0.2769,73.9903,-2.8649,0.6874,-0.1149,0.0653,-0.0513,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687637","Dylan Beavers","BAL","AL",24,"OF",52,180,157,39,26,11,0,2,20,17,19,43,4,0.2484,0.3352,0.3567,0.6919,0.3115,99.8666,0.026,-5.8584,0.0541,0.063,0.1418,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"807799","Masataka Yoshida","BOS","AL",32,"DH/OF",70,232,206,53,37,11,1,4,27,19,22,25,2,0.2573,0.3362,0.3786,0.7148,0.3192,99.411,-0.4536,-7.2443,-0.2939,0.0629,0.2043,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"606115","Orlando Arcia","MIN","AL",31,"SS",19,50,48,13,11,1,0,1,6,2,2,8,0,0.2708,0.3,0.3542,0.6542,0.2895,82.3337,-2.6554,1.4556,-1.6227,0.0601,-0.2147,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676566","Shawn Ross","PIT","NL",26,"C/1B",2,5,5,1,0,0,0,1,1,2,0,2,0,0.2,0.2,0.8,1,0.4082,157.7858,0.3511,0.0686,0,0.0589,0.1627,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"701305","Zach Dezenzo","HOU","AL",26,"OF",31,76,69,16,11,4,0,1,11,3,7,27,1,0.2319,0.3026,0.3333,0.636,0.2861,81.3066,-1.0641,-1.0814,0.5968,0.0587,-0.2026,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695508","Cam Cauley","TEX","AL",23,"2B/OF",17,41,36,9,5,2,1,1,8,1,4,7,0,0.25,0.3415,0.4444,0.7859,0.3443,122.5781,1.4276,-2.3317,0.3454,0.0573,-0.1661,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669326","Bryce Teodosio","LAA","AL",27,"OF",34,51,47,10,8,2,0,0,5,2,3,18,4,0.2128,0.26,0.2553,0.5153,0.2345,43.6922,-3.1254,1.8609,0.232,0.0571,-0.3792,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"518595","Travis d'Arnaud","LAA","AL",37,"C",14,40,35,7,5,1,0,1,5,3,3,7,0,0.2,0.3,0.3143,0.6143,0.2824,76.9892,-1.3535,0.4818,-0.2774,0.057,0.0741,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694374","Tim Tawa","ARI","NL",27,"OF",49,137,120,28,16,8,0,4,13,20,11,29,2,0.2333,0.2932,0.4,0.6932,0.3018,87.5704,-3.5258,-0.3809,-1.4563,0.0545,-0.1097,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691011","Drew Romo","CHW","AL",24,"C",40,138,121,16,6,5,0,5,11,11,13,34,1,0.1322,0.2263,0.2975,0.5238,0.2363,45.8585,-8.5639,4.1422,0.1712,0.0533,-0.7642,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669289","Santiago Espinal","LAD","NL",31,"2B/3B",36,60,56,15,11,3,0,1,5,7,1,8,0,0.2679,0.2759,0.375,0.6509,0.281,75.1161,-2.9805,1.5541,-1.166,0.0527,-0.4509,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"701649","James Triantos","CHC","NL",23,"2B",1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,2,0.8891,482.6117,0.4594,0.0034,-0.0056,0.0502,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"681987","Nate Eaton","BOS","AL",29,"OF",14,39,32,4,1,2,0,1,3,5,5,12,2,0.125,0.2821,0.2812,0.5633,0.2666,62.8982,-1.2113,0.2999,0.4804,0.0493,0.018,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"702222","Justin Crawford","PHI","NL",22,"OF",96,305,282,72,55,12,3,2,29,22,17,62,13,0.2553,0.3036,0.3404,0.6441,0.2868,76.9688,-7.0541,-2.3686,1.4828,0.0478,0.3673,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"571912","Luke Maile","KCR","AL",35,"C",4,13,12,3,1,1,0,1,2,4,1,3,0,0.25,0.3077,0.5833,0.891,0.3759,140.0338,0.1493,-0.1432,-0.4591,0.0478,0.2512,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"683021","Michael Stefanic","ATH","AL",30,"2B",2,5,5,2,2,0,0,0,1,0,0,1,0,0.4,0.4,0.4,0.8,0.3556,126.1444,0.1417,0.1459,-0.0111,0.0473,-0.0057,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665856","Jair Camargo","ATL","NL",26,"C/DH",1,2,2,1,0,1,0,0,1,0,0,1,0,0.5,0.5,1,1.5,0.6293,306.8567,0.5049,-0.127,0.0021,0.0449,-0.0221,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"543510","James McCann","ARI","NL",36,"C",27,81,77,20,14,3,0,3,7,15,2,21,0,0.2597,0.2785,0.4156,0.6941,0.3005,86.7338,-1.8448,-0.3481,-0.5389,0.044,0.0121,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694673","Abimelec Ortiz","WSN","NL",24,"DH",1,2,2,1,0,1,0,0,0,0,0,0,0,0.5,0.5,1,1.5,0.6293,307.34,0.4636,-0.108,-0.0404,0.0426,-0.0052,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691907","Tsung-Che Cheng","BOS","AL",24,"SS",14,44,39,10,9,1,0,0,7,5,4,14,0,0.2564,0.3182,0.2821,0.6002,0.2739,68.0112,-2.7393,1.5408,-1.0938,0.0384,-0.1017,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691176","Jasson Domínguez","NYY","AL",23,"OF",45,177,168,38,22,10,0,6,17,14,7,36,6,0.2262,0.2614,0.3929,0.6542,0.2841,80.5184,-2.6351,-3.3382,1.3963,0.0378,-0.5117,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682989","Victor Mederos","ATL","NL",25,"P",7,1,1,1,1,0,0,0,0,2,0,0,0,1,1,1,2,0.8891,480.3842,0.4567,-0.1317,-0.0056,0.0362,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656413","Stuart Fairchild","CLE","AL",30,"OF",14,27,19,3,3,0,0,0,3,1,7,14,2,0.1579,0.4074,0.1579,0.5653,0.3068,96.3007,0.2389,-0.8637,0.3556,0.0348,-0.1359,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663897","Luke Williams","ATL","NL",29,"3B/OF",2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.6982,352.8439,0.3017,3e-04,-0.0056,0.0339,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"678577","Junior Perez","CHW","AL",24,"OF",22,36,35,6,3,0,0,3,5,6,1,14,0,0.1714,0.1944,0.4286,0.623,0.2636,64.8308,-1.765,0.784,-0.2848,0.0314,-0.5288,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"642133","Rowdy Tellez","ATL","NL",31,"1B",7,11,10,2,1,0,0,1,2,4,1,3,0,0.2,0.2727,0.5,0.7727,0.3299,106.8197,0.0501,-0.1252,-0.0411,0.0285,-0.2846,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"701162","Ben Malgeri","DET","AL",26,"OF",17,39,33,8,6,2,0,0,2,4,5,9,0,0.2424,0.3333,0.303,0.6364,0.2908,83.7618,-0.8828,-0.2348,-0.1424,0.0284,0.0549,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663624","Ryan Mountcastle","BAL","AL",29,"1B",8,15,14,4,3,1,0,0,0,1,1,2,0,0.2857,0.3333,0.3571,0.6905,0.3083,97.5929,-0.0656,-0.2019,-0.0234,0.0274,-0.0028,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691019","Kyle Teel","CHW","AL",24,"C",19,70,63,12,8,2,0,2,9,14,6,27,0,0.1905,0.2714,0.3175,0.5889,0.2661,66.6114,-2.3245,0.0679,0.408,0.0257,-0.1702,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682988","Tyler Locklear","ARI","NL",25,"1B",6,24,19,6,4,1,0,1,4,6,3,3,1,0.3158,0.4167,0.5263,0.943,0.4033,155.3852,1.7584,-2.2894,0.143,0.0251,0.1383,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"661531","Brian Serven","ATH","AL",31,"C",2,4,4,1,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.5,0.2223,33.5393,-0.3238,0.4274,-0.013,0.025,-0.0564,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"596146","Max Kepler","ARI","NL",33,"OF",21,70,63,13,7,4,0,2,7,12,5,14,0,0.2063,0.2571,0.3651,0.6222,0.269,65.6749,-2.3967,0.3672,0.5233,0.0245,0.2009,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682997","Tyler Callihan","PIT","NL",26,"OF",38,101,90,20,11,4,2,3,13,15,9,35,1,0.2222,0.297,0.4111,0.7081,0.3082,90.9936,-0.2609,-2.7889,0.8445,0.023,0.1165,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"640459","Brian Navarreto","MIA","NL",31,"C",7,15,12,2,1,1,0,0,2,0,1,4,0,0.1667,0.2308,0.25,0.4808,0.2189,31.854,-1.2513,0.9844,-0.009,0.0223,-0.1484,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691620","Jeferson Quero","MIL","NL",23,"C",1,2,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0.5,0.3491,120.8667,0.0452,0.0987,-0.0056,0.0211,0.0382,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"666969","Adolis García","PHI","NL",33,"OF",67,259,231,45,29,8,1,7,21,21,21,84,3,0.1948,0.2703,0.329,0.5993,0.2676,64.1131,-10.9895,2.7942,0.3064,0.021,-0.8222,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"686469","Vinnie Pasquantino","KCR","AL",28,"1B",78,333,290,68,49,11,2,6,34,33,37,59,4,0.2345,0.3213,0.3483,0.6696,0.2971,85.281,-6.9128,-4.8348,-1.1824,0.0195,-0.8447,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691277","Deyvison De Los Santos","MIA","NL",23,"1B/DH",3,7,7,2,1,1,0,0,0,0,0,3,0,0.2857,0.2857,0.4286,0.7143,0.3068,90.5731,0.1182,-0.1621,0.1984,0.0186,-0.0396,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691458","Blaze Jordan","STL","NL",23,"3B",32,113,105,25,17,5,2,1,10,22,4,15,0,0.2381,0.2566,0.3524,0.609,0.2604,62.993,-4.7136,1.2157,0.3685,0.017,-0.3327,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"683146","Brett Baty","NYM","NL",26,"3B",99,350,311,69,49,13,1,6,39,33,31,96,5,0.2219,0.2951,0.328,0.6231,0.2796,76.9901,-8.694,-2.5099,1.0934,0.0153,-1.0209,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641933","Tyler O'Neill","BAL","AL",31,"OF",66,196,175,36,22,8,0,6,24,16,19,56,1,0.2057,0.2908,0.3543,0.6451,0.2888,84.0524,-3.5504,-3.3454,0.1039,0.0134,-0.6615,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"445276","Kenley Jansen","DET","AL",38,"P",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
