"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"664208","Phil Maton","CHC",159,12,0,0,0,3.58182795984614,1.8832248660646,-0.184621772283069,0,0,0,0,0,0.0225272198732461,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"689441","Coleman Crow","MIL",94,6,0,0,0,1.98598981453877,1.09555020455194,-0.205110594565109,0,0,0,0,0,0.0211275512184976,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"686228","Juan Burgos","AZ",18,3,0,0,0,1.02958523435213,0.619038730177865,-0.208492226003604,0,0,0,0,0,0.0571991796862293,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"695378","Jack Sinclair","WSH",25,2,0,0,0,1.06971513446884,0.639124571207857,-0.208534007946872,0,0,0,0,0,0.0427886053787537,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"668873","Caleb Kilian","PHI",203,14,0,0,0,6.68838685859268,3.45292119624589,-0.217455533899095,0,0,0,0,0,0.0329477185152349,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"680694","Kyle Bradish","BAL",961,54,0,0,0,16.0780770192967,8.15018637614064,-0.222295732984549,0,0,0,0,0,0.0167305692188311,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"685464","Cade Winquest","STL",42,3,0,0,0,0.870071714809085,0.54687115630725,-0.223670597805415,0,0,0,0,0,0.0207159932097401,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"681151","Jayden Murray","HOU",88,7,0,0,0,2.94461008377019,1.58853516264772,-0.232460241525261,0,0,0,0,0,0.0334614782246612,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"683742","Jose Franco","CIN",147,10,0,0,0,3.85519846001439,2.04444660533958,-0.233694750664762,0,0,0,0,0,0.0262258398640435,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"621366","Ryan Borucki","SF",134,11,0,0,0,4.63241856586202,2.4333966898539,-0.234374813845773,0,0,0,0,0,0.0345702878049404,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"687849","Zak Kent","MIN",81,3,0,0,0,1.50317535703595,0.871738594683296,-0.240301832330644,0,0,0,0,0,0.0185577204572339,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"641656","Ian Hamilton","ATL",33,4,0,0,0,0.608821036223143,0.426056784825518,-0.243292533427893,0,0,0,0,0,0.0184491223097922,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"691384","Luis Perales","WSH",53,6,0,0,0,1.51838400904198,0.884614076280371,-0.250844143518759,0,0,0,0,0,0.0286487548875846,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"702752","Jonathan Pintaro","NYM",136,7,0,0,0,1.64413562547545,0.951793899496157,-0.259452173516868,0,0,0,0,0,0.0120892325402606,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"571882","Derek Law","AZ",60,2,0,0,0,0.953255315196875,0.60747814203841,-0.261700968879944,0,0,0,0,0,0.0158875885866146,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"595345","Steven Okert","HOU",284,18,0,0,0,7.02989497688058,3.64802205808446,-0.266149139288355,0,0,0,0,0,0.0247531513270443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"688692","Jared Simpson","WSH",25,1,0,0,0,0.647439904242078,0.457126717428576,-0.266813530615074,0,0,0,0,0,0.0258975961696831,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"700270","Yilber Díaz","DET",57,7,0,0,0,1.95085429654278,1.11162060142929,-0.272386906315805,0,0,0,0,0,0.0342255139744348,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"700249","Cade Povich","BAL",205,9,0,0,0,3.33831810334318,1.80892248174063,-0.279526860138079,0,0,0,0,0,0.0162844785528936,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"676051","Codi Heuer","CLE",67,3,0,0,0,0.819181803643897,0.550925186912264,-0.282668570180632,0,0,0,0,0,0.0122265940842373,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"664076","Garrett Cleavinger","TB",261,17,0,0,0,6.90221061608635,3.59418518659289,-0.286159757099435,0,0,0,0,0,0.0264452514026297,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"670167","John Schreiber","NYY",320,17,0,0,0,6.26224712633706,3.28069023417902,-0.29913334202097,0,0,0,0,0,0.0195695222698033,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"682982","Daniel Espino","CLE",61,5,0,0,0,1.75351383833782,1.02742269124764,-0.301331544157454,0,0,0,0,0,0.0287461284973413,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"676742","Cam Sanders","PIT",175,14,0,0,0,5.1946456313027,2.75145635383233,-0.30826707636196,0,0,0,0,0,0.0296836893217297,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"621389","Ty Blach","CHC",9,1,0,0,0,0.410851412605751,0.360203301576005,-0.309555190546259,0,0,0,0,0,0.0456501569561946,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"687287","Patrick Monteverde","MIA",25,2,0,0,0,0.518762138608768,0.414714740379839,-0.310667342150911,0,0,0,0,0,0.0207504855443507,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"668390","Cole Winn","TEX",252,15,0,0,0,5.68902881507304,3.00018311052584,-0.311337405978648,0,0,0,0,0,0.0225755111709248,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"679358","Eric Orze","MIN",203,10,0,0,0,3.81220015942743,2.06310147210301,-0.314002784778586,0,0,0,0,0,0.0187793111301844,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"676596","Josh Fleming","TOR",32,3,0,0,0,0.590931193907383,0.453496224735823,-0.316061255564263,0,0,0,0,0,0.0184665998096057,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"700327","Welinton Herrera","COL",17,3,0,0,0,0.736186846002757,0.530711750501473,-0.32523665500019,0,0,0,0,0,0.0433051085883975,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"669093","Jeremiah Estrada","SD",189,8,0,0,0,3.4274833118932,1.87708785493506,-0.326692397976912,0,0,0,0,0,0.0181348323380593,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"815083","Mitch Farris","LAA",279,15,0,0,0,5.6629952322042,2.99804829174608,-0.333101351287964,0,0,0,0,0,0.0202974739505527,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"688497","Taylor Rashi","ATH",26,2,0,0,0,0.551008857595482,0.449036739820421,-0.34706462204536,0,0,0,0,0,0.021192648369057,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"622694","Elieser Hernández","ATL",73,6,0,0,0,2.14351332891353,1.24787302555615,-0.352232722198773,0,0,0,0,0,0.0293631962864867,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"675920","Seth Lonsway","SF",11,1,0,0,0,0.498912680286623,0.426994364533407,-0.355076048780191,0,0,0,0,0,0.0453556982078748,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"664126","Pete Fairbanks","MIA",235,19,0,0,0,8.37999449261245,4.36880908182288,-0.357623671033322,0,0,0,0,0,0.0356595510323934,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"656464","Kevin Ginkel","AZ",306,21,0,0,0,8.23855419106367,4.30018416041038,-0.361814129757077,0,0,0,0,0,0.0269233797093584,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"605335","Brandon Leibrandt","CIN",39,3,0,0,0,0.851601193015729,0.6113159547607,-0.371030716505671,0,0,0,0,0,0.0218359280260443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"623352","Josh Hader","HOU",117,8,0,0,0,4.40307396721973,2.38913812548969,-0.375202283759646,0,0,0,0,0,0.0376331108309378,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"687911","Bryan King","HOU",279,24,0,0,0,9.15930153864385,4.7674304007219,-0.375559262799943,0,0,0,0,0,0.032829037772917,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"686934","Alex McFarlane","PHI",63,6,0,0,0,2.50189905431483,1.43964055645091,-0.377382058586982,0,0,0,0,0,0.0397126834018228,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"657649","Jared Koenig","MIL",59,4,0,0,0,1.06805100305561,0.72304498651362,-0.378038969971626,0,0,0,0,0,0.0181025593738239,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"692230","Carlos Rodriguez","MIL",73,3,0,0,0,1.06487259915348,0.721567493454498,-0.378262387755516,0,0,0,0,0,0.0145872958788148,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"656288","Griffin Canning","SD",530,27,0,0,0,9.90932483850929,5.14412333617613,-0.37892183384298,0,0,0,0,0,0.0186968393179421,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"663423","Trent Thornton","CHC",220,15,0,0,0,6.07352977405809,3.23518866667674,-0.39684755929539,0,0,0,0,0,0.0276069535184459,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"696062","Wilber Dotel","PIT",192,15,0,0,0,4.7115728919254,2.55423947864016,-0.396906065354925,0,0,0,0,0,0.0245394421454448,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"673380","Dedniel Núñez","NYM",38,1,0,0,0,0.84525873268933,0.623190421191312,-0.401122109693295,0,0,0,0,0,0.0222436508602455,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"700363","AJ Smith-Shawver","ATL",150,7,0,0,0,2.96587099464196,1.68462265520999,-0.403374315778027,0,0,0,0,0,0.0197724732976131,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"701780","Tanner McDougal","CWS",17,1,0,0,0,0.480929457204495,0.442994474102134,-0.405059490999772,0,0,0,0,0,0.0282899680708527,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"805427","Drew Sommers","DET",168,15,0,0,0,6.02962602985011,3.2251374711743,-0.420648912498495,0,0,0,0,0,0.0358906311300602,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"694037","Daniel Palencia","CHC",154,11,0,0,0,5.34027906960802,2.88210169568789,-0.423924321767772,0,0,0,0,0,0.0346771368156365,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"687223","Carson Palmquist","WSH",107,6,0,0,0,2.44923141482986,1.442333246047,-0.435435077264151,0,0,0,0,0,0.0228900132227089,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"628708","Yunior Marte","CIN",7,1,0,0,0,0.444378281077836,0.444247344288927,-0.444116407500018,0,0,0,0,0,0.063482611582548,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"642100","Gabe Speier","SEA",176,10,0,0,0,3.92894146755383,2.19253266173689,-0.456123855919945,0,0,0,0,0,0.0223235310656467,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"670950","Trevor Richards","CWS",331,14,0,0,0,6.64180270310356,3.56137664487181,-0.480950586640061,0,0,0,0,0,0.0200658691936663,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"685112","Zach McCambley","CIN",64,6,0,0,0,1.37452163178687,0.92840771629475,-0.482293800802627,0,0,0,0,0,0.0214769004966699,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"592836","Taijuan Walker","PHI",144,7,0,0,0,1.59977217556699,1.04584529715592,-0.49191841874485,0,0,0,0,0,0.011109528996993,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"808825","Andrew Sears","DET",108,6,0,0,0,2.67738198049056,1.58700671111412,-0.496631441737685,0,0,0,0,0,0.0247905738934311,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"573204","Caleb Thielbar","CHC",239,8,0,0,0,3.74253086345836,2.12329918022213,-0.504067496985905,0,0,0,0,0,0.0156591249517086,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"696136","Jordan Wicks","CHC",62,2,0,0,0,1.1389967563647,0.823470484559994,-0.507944212755293,0,0,0,0,0,0.018370915425237,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"676254","Ryan Walker","SF",177,16,0,0,0,6.19228341085827,3.35040895389778,-0.508534496937281,0,0,0,0,0,0.0349846520387473,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"694360","Beck Way","KC",122,12,0,0,0,3.25987496750235,1.88434904928335,-0.50882313106434,0,0,0,0,0,0.0267202866188717,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"669684","Chris Murphy","CWS",167,11,0,0,0,3.58186954903411,2.04633310291469,-0.510796656795274,0,0,0,0,0,0.0214483206528988,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"664991","Grant Wolfram","BAL",228,16,0,0,0,7.21966674730972,3.8655622782402,-0.511457809170681,0,0,0,0,0,0.0316652050320602,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"671106","Logan Allen","CLE",114,6,0,0,0,2.13844806629447,1.32693455420789,-0.515421042121308,0,0,0,0,0,0.0187583163710041,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"594835","Marco Gonzales","TEX",44,5,0,0,0,1.7286977546735,1.12217359211546,-0.515649429557427,0,0,0,0,0,0.0392885853334886,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"656794","Sean Newcomb","CWS",391,29,0,0,0,10.1305068604925,5.32603477608766,-0.521562691682814,0,0,0,0,0,0.0259092247071419,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"677955","Jaden Hill","COL",186,9,0,0,0,5.0168541137176,2.76972643365161,-0.522598753585628,0,0,0,0,0,0.0269723339447183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"681806","Andrew Wantz","TB",20,2,0,0,0,0.744193552623483,0.637871190953783,-0.531548829284084,0,0,0,0,0,0.0372096776311741,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"674003","Cody Bradford","TEX",168,13,0,0,0,3.85210997775791,2.19205155014994,-0.531993122541964,0,0,0,0,0,0.0229292260580828,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"608032","Carlos Estévez","KC",16,1,0,0,0,0.839539726410691,0.69038655443953,-0.541233382468369,0,0,0,0,0,0.0524712329006682,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"701719","Tyler Samaniego","BOS",116,6,0,0,0,2.17700614572687,1.36231604078278,-0.547625935838701,0,0,0,0,0,0.0187672943597144,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"689225","Beau Brieske","DET",82,10,0,0,0,3.77764464089471,2.16457970599701,-0.551514771099305,0,0,0,0,0,0.0460688370840818,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"605218","Carl Edwards Jr.","NYM",37,2,0,0,0,0.66799585900198,0.622468113919971,-0.576940368837961,0,0,0,0,0,0.0180539421351887,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"650960","Daniel Duarte","NYM",108,7,0,0,0,2.12396081475424,1.35208225140958,-0.580203688064918,0,0,0,0,0,0.019666303840317,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"655889","Manuel Rodríguez","TB",39,2,0,0,0,0.985045141950696,0.78407048211643,-0.583095822282164,0,0,0,0,0,0.0252575677423255,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"666619","Gregory Santos","SF",34,6,0,0,0,2.00686313266296,1.29670834892542,-0.586553565187884,0,0,0,0,0,0.0590253862547928,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"663567","Peter Lambert","HOU",859,45,0,0,0,14.4464258807233,7.5200022117611,-0.593578542798913,0,0,0,0,0,0.0168177251230772,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"677961","Cole Wilcox","SEA",151,10,0,0,0,4.42491925270201,2.51024930251917,-0.59557935233633,0,0,0,0,0,0.0293041010112716,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"676510","Nolan Hoffman","PHI",63,6,0,0,0,1.36625453992806,0.980944900107381,-0.595635260286706,0,0,0,0,0,0.021686579998858,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"695243","Mason Miller","SD",281,17,0,0,0,9.23540913332751,4.91818990683598,-0.600970680344456,0,0,0,0,0,0.0328662246737634,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"518876","Merrill Kelly","AZ",895,50,0,0,0,14.2556558183352,7.42887856621148,-0.602101314087713,0,0,0,0,0,0.0159281070595925,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"669854","Ronel Blanco","HOU",159,9,0,0,0,2.3654158051082,1.4857799909627,-0.606144176817195,0,0,0,0,0,0.0148768289629446,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
