"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_walkege01_2026-09-20","2026-09-20","final_game_anniversary","walkege01","George Walker (born 1860)",1888-09-20,138,"George Walker (born 1860): 138 years since final MLB appearance","George Walker (born 1860)'s final MLB appearance came 138 years ago today, on 1888-09-20. George Walker (born 1860) finished with 1 wins, 18 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","George Walker (born 1860) finished with 1 wins, 18 strikeouts.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_minneda01_2026-09-20","2026-09-20","debut_anniversary","minneda01","Dan Minnehan",1895-09-20,131,"Dan Minnehan: 131 years since MLB debut","Dan Minnehan's MLB debut came 131 years ago today, on 1895-09-20. Dan Minnehan finished with 13 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Dan Minnehan finished with 13 hits, 0 home runs.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_richabi01_2026-09-20","2026-09-20","debut_anniversary","richabi01","Bill Richardson",1901-09-20,125,"Bill Richardson: 125 years since MLB debut","Bill Richardson's MLB debut came 125 years ago today, on 1901-09-20. Bill Richardson finished with 11 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Bill Richardson finished with 11 hits, 2 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_croniji01_2026-09-20","2026-09-20","final_game_anniversary","croniji01","Jim Cronin",1929-09-20,97,"Jim Cronin: 97 years since final MLB appearance","Jim Cronin's final MLB appearance came 97 years ago today, on 1929-09-20. Jim Cronin finished with 13 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Jim Cronin finished with 13 hits, 0 home runs.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_mcswepa01_2026-09-20","2026-09-20","debut_anniversary","mcswepa01","Paul McSweeney",1891-09-20,135,"Paul McSweeney: 135 years since MLB debut","Paul McSweeney's MLB debut came 135 years ago today, on 1891-09-20. Paul McSweeney finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Paul McSweeney finished with 3 hits, 0 home runs.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_reisibu01_2026-09-20","2026-09-20","debut_anniversary","reisibu01","Bugs Reisigl",1911-09-20,115,"Bugs Reisigl: 115 years since MLB debut","Bugs Reisigl's MLB debut came 115 years ago today, on 1911-09-20. Bugs Reisigl finished with 0 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Bugs Reisigl finished with 0 wins, 6 strikeouts.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_manguge01_2026-09-20","2026-09-20","final_game_anniversary","manguge01","George Mangus",1912-09-20,114,"George Mangus: 114 years since final MLB appearance","George Mangus's final MLB appearance came 114 years ago today, on 1912-09-20. George Mangus finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","George Mangus finished with 5 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_duffybe01_2026-09-20","2026-09-20","debut_anniversary","duffybe01","Bernie Duffy",1913-09-20,113,"Bernie Duffy: 113 years since MLB debut","Bernie Duffy's MLB debut came 113 years ago today, on 1913-09-20. Bernie Duffy finished with 0 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Bernie Duffy finished with 0 wins, 8 strikeouts.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_tillmjo01_2026-09-20","2026-09-20","debut_anniversary","tillmjo01","Johnny Tillman",1915-09-20,111,"Johnny Tillman: 111 years since MLB debut","Johnny Tillman's MLB debut came 111 years ago today, on 1915-09-20. Johnny Tillman finished with 1 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Johnny Tillman finished with 1 wins, 6 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_shielvi01_2026-09-20","2026-09-20","debut_anniversary","shielvi01","Vince Shields",1924-09-20,102,"Vince Shields: 102 years since MLB debut","Vince Shields's MLB debut came 102 years ago today, on 1924-09-20. Vince Shields finished with 1 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Vince Shields finished with 1 wins, 4 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_mcnambo01_2026-09-20","2026-09-20","final_game_anniversary","mcnambo01","Bob McNamara",1939-09-20,87,"Bob McNamara: 87 years since final MLB appearance","Bob McNamara's final MLB appearance came 87 years ago today, on 1939-09-20. Bob McNamara finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Bob McNamara finished with 2 hits, 0 home runs.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_garcich01_2026-09-20","2026-09-20","final_game_anniversary","garcich01","Chico Garcia",1954-09-20,72,"Chico Garcia: 72 years since final MLB appearance","Chico Garcia's final MLB appearance came 72 years ago today, on 1954-09-20. Chico Garcia finished with 7 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Chico Garcia finished with 7 hits, 0 home runs.",1954,72,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_rosscl01_2026-09-20","2026-09-20","final_game_anniversary","rosscl01","Cliff Ross",1954-09-20,72,"Cliff Ross: 72 years since final MLB appearance","Cliff Ross's final MLB appearance came 72 years ago today, on 1954-09-20. Cliff Ross finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Cliff Ross finished with 0 wins, 1 strikeouts.",1954,72,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_baileji01_2026-09-20","2026-09-20","final_game_anniversary","baileji01","Jim Bailey",1959-09-20,67,"Jim Bailey: 67 years since final MLB appearance","Jim Bailey's final MLB appearance came 67 years ago today, on 1959-09-20. Jim Bailey finished with 0 wins, 7 strikeouts.","People$finalGame",0.986,1,1,0.55,1,0.8,1,"limited","Jim Bailey finished with 0 wins, 7 strikeouts.",1959,67,0.202860222699058,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_donneed02_2026-09-20","2026-09-20","final_game_anniversary","donneed02","Ed Donnelly (born 1932)",1959-09-20,67,"Ed Donnelly (born 1932): 67 years since final MLB appearance","Ed Donnelly (born 1932)'s final MLB appearance came 67 years ago today, on 1959-09-20. Ed Donnelly (born 1932) finished with 1 wins, 6 strikeouts.","People$finalGame",0.986,1,1,0.55,1,0.8,1,"limited","Ed Donnelly (born 1932) finished with 1 wins, 6 strikeouts.",1959,67,0.202860222699058,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_gilmapi01_2026-09-20","2026-09-20","final_game_anniversary","gilmapi01","Pit Gilman",1884-09-20,142,"Pit Gilman: 142 years since final MLB appearance","Pit Gilman's final MLB appearance came 142 years ago today, on 1884-09-20. Pit Gilman finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Pit Gilman finished with 1 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_gilbebi01_2026-09-20","2026-09-20","final_game_anniversary","gilbebi01","Bill Gilbert",1892-09-20,134,"Bill Gilbert: 134 years since final MLB appearance","Bill Gilbert's final MLB appearance came 134 years ago today, on 1892-09-20. Bill Gilbert finished with 0 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Gilbert finished with 0 wins, 5 strikeouts.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_messito01_2026-09-20","2026-09-20","final_game_anniversary","messito01","Tom Messitt",1899-09-20,127,"Tom Messitt: 127 years since final MLB appearance","Tom Messitt's final MLB appearance came 127 years ago today, on 1899-09-20. Tom Messitt finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Tom Messitt finished with 1 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_ferguch02_2026-09-20","2026-09-20","debut_anniversary","ferguch02","Charlie Ferguson (born 1875)",1901-09-20,125,"Charlie Ferguson (born 1875): 125 years since MLB debut","Charlie Ferguson (born 1875)'s MLB debut came 125 years ago today, on 1901-09-20. Charlie Ferguson (born 1875) finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Ferguson (born 1875) finished with 0 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_ferguch02_2026-09-20","2026-09-20","final_game_anniversary","ferguch02","Charlie Ferguson (born 1875)",1901-09-20,125,"Charlie Ferguson (born 1875): 125 years since final MLB appearance","Charlie Ferguson (born 1875)'s final MLB appearance came 125 years ago today, on 1901-09-20. Charlie Ferguson (born 1875) finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Ferguson (born 1875) finished with 0 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_yalead01_2026-09-20","2026-09-20","final_game_anniversary","yalead01","Ad Yale",1905-09-20,121,"Ad Yale: 121 years since final MLB appearance","Ad Yale's final MLB appearance came 121 years ago today, on 1905-09-20. Ad Yale finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ad Yale finished with 1 hits, 0 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_millewa03_2026-09-20","2026-09-20","debut_anniversary","millewa03","Walt Miller",1911-09-20,115,"Walt Miller: 115 years since MLB debut","Walt Miller's MLB debut came 115 years ago today, on 1911-09-20. Walt Miller finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Walt Miller finished with 0 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_brittgi01_2026-09-20","2026-09-20","debut_anniversary","brittgi01","Gil Britton",1913-09-20,113,"Gil Britton: 113 years since MLB debut","Gil Britton's MLB debut came 113 years ago today, on 1913-09-20. Gil Britton finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Gil Britton finished with 0 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_plattal01_2026-09-20","2026-09-20","final_game_anniversary","plattal01","Al Platte",1913-09-20,113,"Al Platte: 113 years since final MLB appearance","Al Platte's final MLB appearance came 113 years ago today, on 1913-09-20. Al Platte finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Al Platte finished with 2 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_turgepe01_2026-09-20","2026-09-20","debut_anniversary","turgepe01","Pete Turgeon",1923-09-20,103,"Pete Turgeon: 103 years since MLB debut","Pete Turgeon's MLB debut came 103 years ago today, on 1923-09-20. Pete Turgeon finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Pete Turgeon finished with 1 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_lewisbe01_2026-09-20","2026-09-20","final_game_anniversary","lewisbe01","Bert Lewis",1924-09-20,102,"Bert Lewis: 102 years since final MLB appearance","Bert Lewis's final MLB appearance came 102 years ago today, on 1924-09-20. Bert Lewis finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bert Lewis finished with 0 wins, 3 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_hutsoro01_2026-09-20","2026-09-20","debut_anniversary","hutsoro01","Roy Hutson",1925-09-20,101,"Roy Hutson: 101 years since MLB debut","Roy Hutson's MLB debut came 101 years ago today, on 1925-09-20. Roy Hutson finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Roy Hutson finished with 4 hits, 0 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_smithmi01_2026-09-20","2026-09-20","final_game_anniversary","smithmi01","Mike Smith (born 1904)",1926-09-20,100,"Mike Smith (born 1904): 100 years since final MLB appearance","Mike Smith (born 1904)'s final MLB appearance came 100 years ago today, on 1926-09-20. Mike Smith (born 1904) finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Mike Smith (born 1904) finished with 1 hits, 0 home runs.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_milleru02_2026-09-20","2026-09-20","final_game_anniversary","milleru02","Rudy Miller",1929-09-20,97,"Rudy Miller: 97 years since final MLB appearance","Rudy Miller's final MLB appearance came 97 years ago today, on 1929-09-20. Rudy Miller finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Rudy Miller finished with 1 hits, 0 home runs.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_rosenha01_2026-09-20","2026-09-20","final_game_anniversary","rosenha01","Harry Rosenberg",1930-09-20,96,"Harry Rosenberg: 96 years since final MLB appearance","Harry Rosenberg's final MLB appearance came 96 years ago today, on 1930-09-20. Harry Rosenberg finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry Rosenberg finished with 0 hits, 0 home runs.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_planeem01_2026-09-20","2026-09-20","debut_anniversary","planeem01","Emil Planeta",1931-09-20,95,"Emil Planeta: 95 years since MLB debut","Emil Planeta's MLB debut came 95 years ago today, on 1931-09-20. Emil Planeta finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Emil Planeta finished with 0 hits, 0 home runs.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_adkindi01_2026-09-20","2026-09-20","final_game_anniversary","adkindi01","Dick Adkins",1942-09-20,84,"Dick Adkins: 84 years since final MLB appearance","Dick Adkins's final MLB appearance came 84 years ago today, on 1942-09-20. Dick Adkins finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Dick Adkins finished with 1 hits, 0 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_antoljo01_2026-09-20","2026-09-20","debut_anniversary","antoljo01","Joe Antolick",1944-09-20,82,"Joe Antolick: 82 years since MLB debut","Joe Antolick's MLB debut came 82 years ago today, on 1944-09-20. Joe Antolick finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Joe Antolick finished with 2 hits, 0 home runs.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_flanira01_2026-09-20","2026-09-20","debut_anniversary","flanira01","Ray Flanigan",1946-09-20,80,"Ray Flanigan: 80 years since MLB debut","Ray Flanigan's MLB debut came 80 years ago today, on 1946-09-20. Ray Flanigan finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ray Flanigan finished with 0 wins, 2 strikeouts.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_priceja01_2026-09-20","2026-09-20","final_game_anniversary","priceja01","Jackie Price",1946-09-20,80,"Jackie Price: 80 years since final MLB appearance","Jackie Price's final MLB appearance came 80 years ago today, on 1946-09-20. Jackie Price finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jackie Price finished with 3 hits, 0 home runs.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_suthedi01_2026-09-20","2026-09-20","debut_anniversary","suthedi01","Dizzy Sutherland",1949-09-20,77,"Dizzy Sutherland: 77 years since MLB debut","Dizzy Sutherland's MLB debut came 77 years ago today, on 1949-09-20. Dizzy Sutherland finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dizzy Sutherland finished with 0 wins, 0 strikeouts.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_suthedi01_2026-09-20","2026-09-20","final_game_anniversary","suthedi01","Dizzy Sutherland",1949-09-20,77,"Dizzy Sutherland: 77 years since final MLB appearance","Dizzy Sutherland's final MLB appearance came 77 years ago today, on 1949-09-20. Dizzy Sutherland finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Dizzy Sutherland finished with 0 wins, 0 strikeouts.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_landeke01_2026-09-20","2026-09-20","debut_anniversary","landeke01","Ken Landenberger",1952-09-20,74,"Ken Landenberger: 74 years since MLB debut","Ken Landenberger's MLB debut came 74 years ago today, on 1952-09-20. Ken Landenberger finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ken Landenberger finished with 1 hits, 0 home runs.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_milesdo01_2026-09-20","2026-09-20","final_game_anniversary","milesdo01","Don Miles",1958-09-20,68,"Don Miles: 68 years since final MLB appearance","Don Miles's final MLB appearance came 68 years ago today, on 1958-09-20. Don Miles finished with 4 hits, 0 home runs.","People$finalGame",0.994,1,1,0.55,1,0.8,0.9,"limited","Don Miles finished with 4 hits, 0 home runs.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_scottta01_2026-09-20","2026-09-20","debut_anniversary","scottta01","Tanner Scott",2017-09-20,9,"Tanner Scott: 9 years since MLB debut","Tanner Scott's MLB debut came 9 years ago today, on 2017-09-20. Tanner Scott finished with 1 All-Star selections, 32 wins, 546 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,9.6,"limited","Tanner Scott finished with 1 All-Star selections, 32 wins, 546 strikeouts.",,,0.35,0.096,0.35,0.4124,43.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_bazsh01_2026-09-20","2026-09-20","debut_anniversary","bazsh01","Shane Baz",2021-09-20,5,"Shane Baz: 5 years since MLB debut","Shane Baz's MLB debut came 5 years ago today, on 2021-09-20. Shane Baz finished with 17 wins, 293 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,4.6,"limited","Shane Baz finished with 17 wins, 293 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_martise01_2026-09-20","2026-09-20","debut_anniversary","martise01","Seth Martinez",2021-09-20,5,"Seth Martinez: 5 years since MLB debut","Seth Martinez's MLB debut came 5 years ago today, on 2021-09-20. Seth Martinez finished with 6 wins, 126 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,2,"limited","Seth Martinez finished with 6 wins, 126 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_estesjo01_2026-09-20","2026-09-20","debut_anniversary","estesjo01","Joey Estes",2023-09-20,3,"Joey Estes: 3 years since MLB debut","Joey Estes's MLB debut came 3 years ago today, on 2023-09-20. Joey Estes finished with 7 wins, 105 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,1.6,"limited","Joey Estes finished with 7 wins, 105 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_halpipe01_2026-09-20","2026-09-20","debut_anniversary","halpipe01","Petey Halpin",2025-09-20,1,"Petey Halpin: 1 year since MLB debut","Petey Halpin's MLB debut came 1 year ago today, on 2025-09-20. Petey Halpin finished with 2 hits, 0 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0,"limited","Petey Halpin finished with 2 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
