"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_murakma01_2026-09-01","2026-09-01","debut_anniversary","murakma01","Masanori Murakami",1964-09-01,62,"Masanori Murakami: 62 years since MLB debut","Masanori Murakami's MLB debut came 62 years ago today, on 1964-09-01. Masanori Murakami finished with 5 wins, 100 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,3.3,"limited","Masanori Murakami finished with 5 wins, 100 strikeouts.",1965,61,0.234012451762259,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_moockjo01_2026-09-01","2026-09-01","debut_anniversary","moockjo01","Joe Moock",1967-09-01,59,"Joe Moock: 59 years since MLB debut","Joe Moock's MLB debut came 59 years ago today, on 1967-09-01. Joe Moock finished with 9 hits, 0 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,1,"limited","Joe Moock finished with 9 hits, 0 home runs.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_barracu01_2026-09-01","2026-09-01","debut_anniversary","barracu01","Cuno Barragan",1961-09-01,65,"Cuno Barragan: 65 years since MLB debut","Cuno Barragan's MLB debut came 65 years ago today, on 1961-09-01. Cuno Barragan finished with 33 hits, 1 home runs.","People$debut",0.97,1,1,0.55,1,0.8,3.1,"limited","Cuno Barragan finished with 33 hits, 1 home runs.",1963,63,0.22313016014843,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_anderfe01_2026-09-01","2026-09-01","final_game_anniversary","anderfe01","Ferrell Anderson",1953-09-01,73,"Ferrell Anderson: 73 years since final MLB appearance","Ferrell Anderson's final MLB appearance came 73 years ago today, on 1953-09-01. Ferrell Anderson finished with 61 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.9,"limited","Ferrell Anderson finished with 61 hits, 2 home runs.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_twombge01_2026-09-01","2026-09-01","final_game_anniversary","twombge01","George Twombly",1919-09-01,107,"George Twombly: 107 years since final MLB appearance","George Twombly's final MLB appearance came 107 years ago today, on 1919-09-01. George Twombly finished with 88 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.2,"limited","George Twombly finished with 88 hits, 0 home runs.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_comstra01_2026-09-01","2026-09-01","final_game_anniversary","comstra01","Ralph Comstock",1918-09-01,108,"Ralph Comstock: 108 years since final MLB appearance","Ralph Comstock's final MLB appearance came 108 years ago today, on 1918-09-01. Ralph Comstock finished with 11 wins, 100 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.9,"limited","Ralph Comstock finished with 11 wins, 100 strikeouts.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_addisbo01_2026-09-01","2026-09-01","debut_anniversary","addisbo01","Bob Addis",1950-09-01,76,"Bob Addis: 76 years since MLB debut","Bob Addis's MLB debut came 76 years ago today, on 1950-09-01. Bob Addis finished with 150 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,5.8,"limited","Bob Addis finished with 150 hits, 2 home runs.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_matteed01_2026-09-01","2026-09-01","final_game_anniversary","matteed01","Eddie Matteson",1918-09-01,108,"Eddie Matteson: 108 years since final MLB appearance","Eddie Matteson's final MLB appearance came 108 years ago today, on 1918-09-01. Eddie Matteson finished with 8 wins, 45 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.6,"limited","Eddie Matteson finished with 8 wins, 45 strikeouts.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_haugsph01_2026-09-01","2026-09-01","debut_anniversary","haugsph01","Phil Haugstad",1947-09-01,79,"Phil Haugstad: 79 years since MLB debut","Phil Haugstad's MLB debut came 79 years ago today, on 1947-09-01. Phil Haugstad finished with 1 wins, 28 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.6,"limited","Phil Haugstad finished with 1 wins, 28 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_fannija01_2026-09-01","2026-09-01","final_game_anniversary","fannija01","Jack Fanning",1894-09-01,132,"Jack Fanning: 132 years since final MLB appearance","Jack Fanning's final MLB appearance came 132 years ago today, on 1894-09-01. Jack Fanning finished with 1 wins, 7 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.4,"limited","Jack Fanning finished with 1 wins, 7 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_johnspe01_2026-09-01","2026-09-01","final_game_anniversary","johnspe01","Pete Johns",1918-09-01,108,"Pete Johns: 108 years since final MLB appearance","Pete Johns's final MLB appearance came 108 years ago today, on 1918-09-01. Pete Johns finished with 37 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.2,"limited","Pete Johns finished with 37 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_garbami01_2026-09-01","2026-09-01","final_game_anniversary","garbami01","Mike Garbark",1945-09-01,81,"Mike Garbark: 81 years since final MLB appearance","Mike Garbark's final MLB appearance came 81 years ago today, on 1945-09-01. Mike Garbark finished with 116 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.6,"limited","Mike Garbark finished with 116 hits, 2 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_kilromi01_2026-09-01","2026-09-01","debut_anniversary","kilromi01","Mike Kilroy",1888-09-01,138,"Mike Kilroy: 138 years since MLB debut","Mike Kilroy's MLB debut came 138 years ago today, on 1888-09-01. Mike Kilroy finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.5,"limited","Mike Kilroy finished with 0 wins, 4 strikeouts.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_kucabjo01_2026-09-01","2026-09-01","final_game_anniversary","kucabjo01","Johnny Kucab",1952-09-01,74,"Johnny Kucab: 74 years since final MLB appearance","Johnny Kucab's final MLB appearance came 74 years ago today, on 1952-09-01. Johnny Kucab finished with 5 wins, 48 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.4,"limited","Johnny Kucab finished with 5 wins, 48 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_johnsab02_2026-09-01","2026-09-01","debut_anniversary","johnsab02","Abbie Johnson",1896-09-01,130,"Abbie Johnson: 130 years since MLB debut","Abbie Johnson's MLB debut came 130 years ago today, on 1896-09-01. Abbie Johnson finished with 60 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","Abbie Johnson finished with 60 hits, 0 home runs.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_taubyfr01_2026-09-01","2026-09-01","debut_anniversary","taubyfr01","Fred Tauby",1935-09-01,91,"Fred Tauby: 91 years since MLB debut","Fred Tauby's MLB debut came 91 years ago today, on 1935-09-01. Fred Tauby finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Fred Tauby finished with 4 hits, 0 home runs.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_rohwera01_2026-09-01","2026-09-01","final_game_anniversary","rohwera01","Ray Rohwer",1922-09-01,104,"Ray Rohwer: 104 years since final MLB appearance","Ray Rohwer's final MLB appearance came 104 years ago today, on 1922-09-01. Ray Rohwer finished with 48 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.6,"limited","Ray Rohwer finished with 48 hits, 3 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_sellep01_2026-09-01","2026-09-01","debut_anniversary","sellep01","Epp Sell",1922-09-01,104,"Epp Sell: 104 years since MLB debut","Epp Sell's MLB debut came 104 years ago today, on 1922-09-01. Epp Sell finished with 4 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.4,"limited","Epp Sell finished with 4 wins, 7 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_banksbi01_2026-09-01","2026-09-01","final_game_anniversary","banksbi01","Bill Yerrick",1896-09-01,130,"Bill Yerrick: 130 years since final MLB appearance","Bill Yerrick's final MLB appearance came 130 years ago today, on 1896-09-01. Bill Yerrick finished with 1 wins, 10 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Bill Yerrick finished with 1 wins, 10 strikeouts.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_smithre03_2026-09-01","2026-09-01","final_game_anniversary","smithre03","Red Smith (born 1892)",1918-09-01,108,"Red Smith (born 1892): 108 years since final MLB appearance","Red Smith (born 1892)'s final MLB appearance came 108 years ago today, on 1918-09-01. Red Smith (born 1892) finished with 7 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Red Smith (born 1892) finished with 7 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_finlape01_2026-09-01","2026-09-01","final_game_anniversary","finlape01","Pembroke Finlayson",1909-09-01,117,"Pembroke Finlayson: 117 years since final MLB appearance","Pembroke Finlayson's final MLB appearance came 117 years ago today, on 1909-09-01. Pembroke Finlayson finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.8,"limited","Pembroke Finlayson finished with 0 wins, 2 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_osborfr01_2026-09-01","2026-09-01","final_game_anniversary","osborfr01","Fred Osborne",1890-09-01,136,"Fred Osborne: 136 years since final MLB appearance","Fred Osborne's final MLB appearance came 136 years ago today, on 1890-09-01. Fred Osborne finished with 40 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Fred Osborne finished with 40 hits, 1 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_debusad01_2026-09-01","2026-09-01","final_game_anniversary","debusad01","Adam DeBus",1917-09-01,109,"Adam DeBus: 109 years since final MLB appearance","Adam DeBus's final MLB appearance came 109 years ago today, on 1917-09-01. Adam DeBus finished with 30 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Adam DeBus finished with 30 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_chapmjo01_2026-09-01","2026-09-01","final_game_anniversary","chapmjo01","John Chapman",1924-09-01,102,"John Chapman: 102 years since final MLB appearance","John Chapman's final MLB appearance came 102 years ago today, on 1924-09-01. John Chapman finished with 20 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","John Chapman finished with 20 hits, 0 home runs.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_ricebo01_2026-09-01","2026-09-01","debut_anniversary","ricebo01","Bob Rice",1926-09-01,100,"Bob Rice: 100 years since MLB debut","Bob Rice's MLB debut came 100 years ago today, on 1926-09-01. Bob Rice finished with 8 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Bob Rice finished with 8 hits, 0 home runs.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_gallawi01_2026-09-01","2026-09-01","final_game_anniversary","gallawi01","William Gallagher",1896-09-01,130,"William Gallagher: 130 years since final MLB appearance","William Gallagher's final MLB appearance came 130 years ago today, on 1896-09-01. William Gallagher finished with 15 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","William Gallagher finished with 15 hits, 0 home runs.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_driscpa01_2026-09-01","2026-09-01","final_game_anniversary","driscpa01","Paddy Driscoll",1917-09-01,109,"Paddy Driscoll: 109 years since final MLB appearance","Paddy Driscoll's final MLB appearance came 109 years ago today, on 1917-09-01. Paddy Driscoll finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Paddy Driscoll finished with 3 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_scanlfr01_2026-09-01","2026-09-01","final_game_anniversary","scanlfr01","Frank Scanlan",1909-09-01,117,"Frank Scanlan: 117 years since final MLB appearance","Frank Scanlan's final MLB appearance came 117 years ago today, on 1909-09-01. Frank Scanlan finished with 0 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Frank Scanlan finished with 0 wins, 5 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_donaled01_2026-09-01","2026-09-01","debut_anniversary","donaled01","Ed Donalds",1912-09-01,114,"Ed Donalds: 114 years since MLB debut","Ed Donalds's MLB debut came 114 years ago today, on 1912-09-01. Ed Donalds finished with 1 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Ed Donalds finished with 1 wins, 1 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_donaled01_2026-09-01","2026-09-01","final_game_anniversary","donaled01","Ed Donalds",1912-09-01,114,"Ed Donalds: 114 years since final MLB appearance","Ed Donalds's final MLB appearance came 114 years ago today, on 1912-09-01. Ed Donalds finished with 1 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Ed Donalds finished with 1 wins, 1 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_huntebi02_2026-09-01","2026-09-01","final_game_anniversary","huntebi02","Bill Hunter (born 1887)",1912-09-01,114,"Bill Hunter (born 1887): 114 years since final MLB appearance","Bill Hunter (born 1887)'s final MLB appearance came 114 years ago today, on 1912-09-01. Bill Hunter (born 1887) finished with 9 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Bill Hunter (born 1887) finished with 9 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_workmho01_2026-09-01","2026-09-01","final_game_anniversary","workmho01","Hoge Workman",1924-09-01,102,"Hoge Workman: 102 years since final MLB appearance","Hoge Workman's final MLB appearance came 102 years ago today, on 1924-09-01. Hoge Workman finished with 0 wins, 7 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Hoge Workman finished with 0 wins, 7 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_monchal01_2026-09-01","2026-09-01","final_game_anniversary","monchal01","Alex Monchak",1940-09-01,86,"Alex Monchak: 86 years since final MLB appearance","Alex Monchak's final MLB appearance came 86 years ago today, on 1940-09-01. Alex Monchak finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Alex Monchak finished with 2 hits, 0 home runs.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_erickdo01_2026-09-01","2026-09-01","debut_anniversary","erickdo01","Don Erickson",1958-09-01,68,"Don Erickson: 68 years since MLB debut","Don Erickson's MLB debut came 68 years ago today, on 1958-09-01. Don Erickson finished with 0 wins, 9 strikeouts.","People$debut",0.994,1,1,0.55,1,0.8,1,"limited","Don Erickson finished with 0 wins, 9 strikeouts.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_oertech01_2026-09-01","2026-09-01","debut_anniversary","oertech01","Chuck Oertel",1958-09-01,68,"Chuck Oertel: 68 years since MLB debut","Chuck Oertel's MLB debut came 68 years ago today, on 1958-09-01. Chuck Oertel finished with 2 hits, 1 home runs.","People$debut",0.994,1,1,0.55,1,0.8,1,"limited","Chuck Oertel finished with 2 hits, 1 home runs.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_huntele01_2026-09-01","2026-09-01","debut_anniversary","huntele01","Lem Hunter",1883-09-01,143,"Lem Hunter: 143 years since MLB debut","Lem Hunter's MLB debut came 143 years ago today, on 1883-09-01. Lem Hunter finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Lem Hunter finished with 0 wins, 4 strikeouts.",1883,143,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_huntele01_2026-09-01","2026-09-01","final_game_anniversary","huntele01","Lem Hunter",1883-09-01,143,"Lem Hunter: 143 years since final MLB appearance","Lem Hunter's final MLB appearance came 143 years ago today, on 1883-09-01. Lem Hunter finished with 0 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Lem Hunter finished with 0 wins, 4 strikeouts.",1883,143,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_koukajo01_2026-09-01","2026-09-01","debut_anniversary","koukajo01","Josef Koukalik",1904-09-01,122,"Josef Koukalik: 122 years since MLB debut","Josef Koukalik's MLB debut came 122 years ago today, on 1904-09-01. Josef Koukalik finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Josef Koukalik finished with 0 wins, 1 strikeouts.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_koukajo01_2026-09-01","2026-09-01","final_game_anniversary","koukajo01","Josef Koukalik",1904-09-01,122,"Josef Koukalik: 122 years since final MLB appearance","Josef Koukalik's final MLB appearance came 122 years ago today, on 1904-09-01. Josef Koukalik finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Josef Koukalik finished with 0 wins, 1 strikeouts.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_farmeal01_2026-09-01","2026-09-01","debut_anniversary","farmeal01","Alex Farmer",1908-09-01,118,"Alex Farmer: 118 years since MLB debut","Alex Farmer's MLB debut came 118 years ago today, on 1908-09-01. Alex Farmer finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Alex Farmer finished with 5 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_humphal01_2026-09-01","2026-09-01","debut_anniversary","humphal01","Al Humphrey",1911-09-01,115,"Al Humphrey: 115 years since MLB debut","Al Humphrey's MLB debut came 115 years ago today, on 1911-09-01. Al Humphrey finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Al Humphrey finished with 5 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_haugear01_2026-09-01","2026-09-01","final_game_anniversary","haugear01","Arthur Hauger",1912-09-01,114,"Arthur Hauger: 114 years since final MLB appearance","Arthur Hauger's final MLB appearance came 114 years ago today, on 1912-09-01. Arthur Hauger finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Arthur Hauger finished with 1 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_plattal01_2026-09-01","2026-09-01","debut_anniversary","plattal01","Al Platte",1913-09-01,113,"Al Platte: 113 years since MLB debut","Al Platte's MLB debut came 113 years ago today, on 1913-09-01. Al Platte finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Al Platte finished with 2 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_braital01_2026-09-01","2026-09-01","debut_anniversary","braital01","Al Braithwood",1915-09-01,111,"Al Braithwood: 111 years since MLB debut","Al Braithwood's MLB debut came 111 years ago today, on 1915-09-01. Al Braithwood finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Al Braithwood finished with 0 wins, 2 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_kerlior01_2026-09-01","2026-09-01","final_game_anniversary","kerlior01","Orie Kerlin",1915-09-01,111,"Orie Kerlin: 111 years since final MLB appearance","Orie Kerlin's final MLB appearance came 111 years ago today, on 1915-09-01. Orie Kerlin finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Orie Kerlin finished with 0 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_sheltsk01_2026-09-01","2026-09-01","final_game_anniversary","sheltsk01","Skeeter Shelton",1915-09-01,111,"Skeeter Shelton: 111 years since final MLB appearance","Skeeter Shelton's final MLB appearance came 111 years ago today, on 1915-09-01. Skeeter Shelton finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Skeeter Shelton finished with 1 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_cortaje01_2026-09-01","2026-09-01","debut_anniversary","cortaje01","Jess Cortazzo",1923-09-01,103,"Jess Cortazzo: 103 years since MLB debut","Jess Cortazzo's MLB debut came 103 years ago today, on 1923-09-01. Jess Cortazzo finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jess Cortazzo finished with 0 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_cortaje01_2026-09-01","2026-09-01","final_game_anniversary","cortaje01","Jess Cortazzo",1923-09-01,103,"Jess Cortazzo: 103 years since final MLB appearance","Jess Cortazzo's final MLB appearance came 103 years ago today, on 1923-09-01. Jess Cortazzo finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jess Cortazzo finished with 0 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_fitzkpa01_2026-09-01","2026-09-01","debut_anniversary","fitzkpa01","Paul Fitzke",1924-09-01,102,"Paul Fitzke: 102 years since MLB debut","Paul Fitzke's MLB debut came 102 years ago today, on 1924-09-01. Paul Fitzke finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Paul Fitzke finished with 0 wins, 1 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_kuhnbu01_2026-09-01","2026-09-01","debut_anniversary","kuhnbu01","Bub Kuhn",1924-09-01,102,"Bub Kuhn: 102 years since MLB debut","Bub Kuhn's MLB debut came 102 years ago today, on 1924-09-01. Bub Kuhn finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bub Kuhn finished with 0 wins, 0 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_fitzkpa01_2026-09-01","2026-09-01","final_game_anniversary","fitzkpa01","Paul Fitzke",1924-09-01,102,"Paul Fitzke: 102 years since final MLB appearance","Paul Fitzke's final MLB appearance came 102 years ago today, on 1924-09-01. Paul Fitzke finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Paul Fitzke finished with 0 wins, 1 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_kuhnbu01_2026-09-01","2026-09-01","final_game_anniversary","kuhnbu01","Bub Kuhn",1924-09-01,102,"Bub Kuhn: 102 years since final MLB appearance","Bub Kuhn's final MLB appearance came 102 years ago today, on 1924-09-01. Bub Kuhn finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bub Kuhn finished with 0 wins, 0 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_boggsra01_2026-09-01","2026-09-01","debut_anniversary","boggsra01","Ray Boggs",1928-09-01,98,"Ray Boggs: 98 years since MLB debut","Ray Boggs's MLB debut came 98 years ago today, on 1928-09-01. Ray Boggs finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ray Boggs finished with 0 wins, 0 strikeouts.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
