"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_beglege01_2026-09-11","2026-09-11","debut_anniversary","beglege01","Gene Bagley",1886-09-11,140,"Gene Bagley: 140 years since MLB debut","Gene Bagley's MLB debut came 140 years ago today, on 1886-09-11. Gene Bagley finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Gene Bagley finished with 2 hits, 0 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_johnsjo01_2026-09-11","2026-09-11","debut_anniversary","johnsjo01","Lou Johnson (born 1869)",1894-09-11,132,"Lou Johnson (born 1869): 132 years since MLB debut","Lou Johnson (born 1869)'s MLB debut came 132 years ago today, on 1894-09-11. Lou Johnson (born 1869) finished with 1 wins, 10 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Lou Johnson (born 1869) finished with 1 wins, 10 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_mandaca01_2026-09-11","2026-09-11","debut_anniversary","mandaca01","Carl Manda",1914-09-11,112,"Carl Manda: 112 years since MLB debut","Carl Manda's MLB debut came 112 years ago today, on 1914-09-11. Carl Manda finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Carl Manda finished with 4 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_wilsomu01_2026-09-11","2026-09-11","debut_anniversary","wilsomu01","Mutt Wilson",1920-09-11,106,"Mutt Wilson: 106 years since MLB debut","Mutt Wilson's MLB debut came 106 years ago today, on 1920-09-11. Mutt Wilson finished with 1 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Mutt Wilson finished with 1 wins, 4 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_pagesa01_2026-09-11","2026-09-11","debut_anniversary","pagesa01","Sam Page",1939-09-11,87,"Sam Page: 87 years since MLB debut","Sam Page's MLB debut came 87 years ago today, on 1939-09-11. Sam Page finished with 0 wins, 11 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Sam Page finished with 0 wins, 11 strikeouts.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_brosksi01_2026-09-11","2026-09-11","debut_anniversary","brosksi01","Sig Broskie",1940-09-11,86,"Sig Broskie: 86 years since MLB debut","Sig Broskie's MLB debut came 86 years ago today, on 1940-09-11. Sig Broskie finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Sig Broskie finished with 6 hits, 0 home runs.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_freeded01_2026-09-11","2026-09-11","debut_anniversary","freeded01","Ed Freed",1942-09-11,84,"Ed Freed: 84 years since MLB debut","Ed Freed's MLB debut came 84 years ago today, on 1942-09-11. Ed Freed finished with 10 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Ed Freed finished with 10 hits, 0 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_rosscl01_2026-09-11","2026-09-11","debut_anniversary","rosscl01","Cliff Ross",1954-09-11,72,"Cliff Ross: 72 years since MLB debut","Cliff Ross's MLB debut came 72 years ago today, on 1954-09-11. Cliff Ross finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Cliff Ross finished with 0 wins, 1 strikeouts.",1954,72,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_dagrean01_2026-09-11","2026-09-11","debut_anniversary","dagrean01","Angelo Dagres",1955-09-11,71,"Angelo Dagres: 71 years since MLB debut","Angelo Dagres's MLB debut came 71 years ago today, on 1955-09-11. Angelo Dagres finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Angelo Dagres finished with 4 hits, 0 home runs.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_edwar01_2026-09-11","2026-09-11","debut_anniversary","edwar01","NA Edwards",1875-09-11,151,"NA Edwards: 151 years since MLB debut","NA Edwards's MLB debut came 151 years ago today, on 1875-09-11. NA Edwards finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","NA Edwards finished with 1 hits, 0 home runs.",1875,151,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_edwar01_2026-09-11","2026-09-11","final_game_anniversary","edwar01","NA Edwards",1875-09-11,151,"NA Edwards: 151 years since final MLB appearance","NA Edwards's final MLB appearance came 151 years ago today, on 1875-09-11. NA Edwards finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","NA Edwards finished with 1 hits, 0 home runs.",1875,151,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_cuffjo01_2026-09-11","2026-09-11","debut_anniversary","cuffjo01","John Cuff",1884-09-11,142,"John Cuff: 142 years since MLB debut","John Cuff's MLB debut came 142 years ago today, on 1884-09-11. John Cuff finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Cuff finished with 1 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_morrie01_2026-09-11","2026-09-11","debut_anniversary","morrie01","James Morris",1884-09-11,142,"James Morris: 142 years since MLB debut","James Morris's MLB debut came 142 years ago today, on 1884-09-11. James Morris finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","James Morris finished with 0 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_sixsmed01_2026-09-11","2026-09-11","debut_anniversary","sixsmed01","Ed Sixsmith",1884-09-11,142,"Ed Sixsmith: 142 years since MLB debut","Ed Sixsmith's MLB debut came 142 years ago today, on 1884-09-11. Ed Sixsmith finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ed Sixsmith finished with 0 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_depanmi01_2026-09-11","2026-09-11","final_game_anniversary","depanmi01","Mike DePangher",1884-09-11,142,"Mike DePangher: 142 years since final MLB appearance","Mike DePangher's final MLB appearance came 142 years ago today, on 1884-09-11. Mike DePangher finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Mike DePangher finished with 2 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_morrie01_2026-09-11","2026-09-11","final_game_anniversary","morrie01","James Morris",1884-09-11,142,"James Morris: 142 years since final MLB appearance","James Morris's final MLB appearance came 142 years ago today, on 1884-09-11. James Morris finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","James Morris finished with 0 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_sixsmed01_2026-09-11","2026-09-11","final_game_anniversary","sixsmed01","Ed Sixsmith",1884-09-11,142,"Ed Sixsmith: 142 years since final MLB appearance","Ed Sixsmith's final MLB appearance came 142 years ago today, on 1884-09-11. Ed Sixsmith finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ed Sixsmith finished with 0 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_drissmi01_2026-09-11","2026-09-11","final_game_anniversary","drissmi01","Mike Drissel",1885-09-11,141,"Mike Drissel: 141 years since final MLB appearance","Mike Drissel's final MLB appearance came 141 years ago today, on 1885-09-11. Mike Drissel finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Mike Drissel finished with 1 hits, 0 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_killehe01_2026-09-11","2026-09-11","debut_anniversary","killehe01","Henry Killeen",1891-09-11,135,"Henry Killeen: 135 years since MLB debut","Henry Killeen's MLB debut came 135 years ago today, on 1891-09-11. Henry Killeen finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Henry Killeen finished with 0 wins, 3 strikeouts.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_killehe01_2026-09-11","2026-09-11","final_game_anniversary","killehe01","Henry Killeen",1891-09-11,135,"Henry Killeen: 135 years since final MLB appearance","Henry Killeen's final MLB appearance came 135 years ago today, on 1891-09-11. Henry Killeen finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Henry Killeen finished with 0 wins, 3 strikeouts.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_longre01_2026-09-11","2026-09-11","debut_anniversary","longre01","Red Long",1902-09-11,124,"Red Long: 124 years since MLB debut","Red Long's MLB debut came 124 years ago today, on 1902-09-11. Red Long finished with 0 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Red Long finished with 0 wins, 5 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_sheana01_2026-09-11","2026-09-11","debut_anniversary","sheana01","Nap Shea",1902-09-11,124,"Nap Shea: 124 years since MLB debut","Nap Shea's MLB debut came 124 years ago today, on 1902-09-11. Nap Shea finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Nap Shea finished with 1 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_longre01_2026-09-11","2026-09-11","final_game_anniversary","longre01","Red Long",1902-09-11,124,"Red Long: 124 years since final MLB appearance","Red Long's final MLB appearance came 124 years ago today, on 1902-09-11. Red Long finished with 0 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Red Long finished with 0 wins, 5 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_mapelro01_2026-09-11","2026-09-11","final_game_anniversary","mapelro01","Rolla Mapel",1919-09-11,107,"Rolla Mapel: 107 years since final MLB appearance","Rolla Mapel's final MLB appearance came 107 years ago today, on 1919-09-11. Rolla Mapel finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Rolla Mapel finished with 0 wins, 2 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_griesti01_2026-09-11","2026-09-11","debut_anniversary","griesti01","Tim Griesenbeck",1920-09-11,106,"Tim Griesenbeck: 106 years since MLB debut","Tim Griesenbeck's MLB debut came 106 years ago today, on 1920-09-11. Tim Griesenbeck finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Tim Griesenbeck finished with 1 hits, 0 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_schilre01_2026-09-11","2026-09-11","debut_anniversary","schilre01","Red Schillings",1922-09-11,104,"Red Schillings: 104 years since MLB debut","Red Schillings's MLB debut came 104 years ago today, on 1922-09-11. Red Schillings finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Red Schillings finished with 0 wins, 4 strikeouts.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_elmorve01_2026-09-11","2026-09-11","debut_anniversary","elmorve01","Verdo Elmore",1924-09-11,102,"Verdo Elmore: 102 years since MLB debut","Verdo Elmore's MLB debut came 102 years ago today, on 1924-09-11. Verdo Elmore finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Verdo Elmore finished with 3 hits, 0 home runs.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_wyattjo01_2026-09-11","2026-09-11","debut_anniversary","wyattjo01","Joe Wyatt",1924-09-11,102,"Joe Wyatt: 102 years since MLB debut","Joe Wyatt's MLB debut came 102 years ago today, on 1924-09-11. Joe Wyatt finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Joe Wyatt finished with 2 hits, 0 home runs.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_coxle01_2026-09-11","2026-09-11","debut_anniversary","coxle01","Les Cox",1926-09-11,100,"Les Cox: 100 years since MLB debut","Les Cox's MLB debut came 100 years ago today, on 1926-09-11. Les Cox finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Les Cox finished with 0 wins, 3 strikeouts.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_dearbu01_2026-09-11","2026-09-11","final_game_anniversary","dearbu01","Buddy Dear",1927-09-11,99,"Buddy Dear: 99 years since final MLB appearance","Buddy Dear's final MLB appearance came 99 years ago today, on 1927-09-11. Buddy Dear finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Buddy Dear finished with 0 hits, 0 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_fitzbch01_2026-09-11","2026-09-11","debut_anniversary","fitzbch01","Charlie Fitzberger",1928-09-11,98,"Charlie Fitzberger: 98 years since MLB debut","Charlie Fitzberger's MLB debut came 98 years ago today, on 1928-09-11. Charlie Fitzberger finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Fitzberger finished with 2 hits, 0 home runs.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_lintobo01_2026-09-11","2026-09-11","final_game_anniversary","lintobo01","Bob Linton",1929-09-11,97,"Bob Linton: 97 years since final MLB appearance","Bob Linton's final MLB appearance came 97 years ago today, on 1929-09-11. Bob Linton finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bob Linton finished with 2 hits, 0 home runs.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_childha01_2026-09-11","2026-09-11","final_game_anniversary","childha01","Harry Child",1930-09-11,96,"Harry Child: 96 years since final MLB appearance","Harry Child's final MLB appearance came 96 years ago today, on 1930-09-11. Harry Child finished with 0 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry Child finished with 0 wins, 5 strikeouts.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_collior02_2026-09-11","2026-09-11","debut_anniversary","collior02","Orlin Collier",1931-09-11,95,"Orlin Collier: 95 years since MLB debut","Orlin Collier's MLB debut came 95 years ago today, on 1931-09-11. Orlin Collier finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Orlin Collier finished with 0 wins, 3 strikeouts.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_wistewh01_2026-09-11","2026-09-11","debut_anniversary","wistewh01","Whitey Wistert",1934-09-11,92,"Whitey Wistert: 92 years since MLB debut","Whitey Wistert's MLB debut came 92 years ago today, on 1934-09-11. Whitey Wistert finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Whitey Wistert finished with 0 wins, 1 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_barrbo02_2026-09-11","2026-09-11","debut_anniversary","barrbo02","Bob Barr (born 1908)",1935-09-11,91,"Bob Barr (born 1908): 91 years since MLB debut","Bob Barr (born 1908)'s MLB debut came 91 years ago today, on 1935-09-11. Bob Barr (born 1908) finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bob Barr (born 1908) finished with 0 wins, 0 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_riplewa01_2026-09-11","2026-09-11","final_game_anniversary","riplewa01","Walt Ripley",1935-09-11,91,"Walt Ripley: 91 years since final MLB appearance","Walt Ripley's final MLB appearance came 91 years ago today, on 1935-09-11. Walt Ripley finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Walt Ripley finished with 0 wins, 0 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_rockle01_2026-09-11","2026-09-11","debut_anniversary","rockle01","Les Rock",1936-09-11,90,"Les Rock: 90 years since MLB debut","Les Rock's MLB debut came 90 years ago today, on 1936-09-11. Les Rock finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Les Rock finished with 0 hits, 0 home runs.",1936,90,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_sutclbu01_2026-09-11","2026-09-11","final_game_anniversary","sutclbu01","Butch Sutcliffe",1938-09-11,88,"Butch Sutcliffe: 88 years since final MLB appearance","Butch Sutcliffe's final MLB appearance came 88 years ago today, on 1938-09-11. Butch Sutcliffe finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Butch Sutcliffe finished with 1 hits, 0 home runs.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_niemeja01_2026-09-11","2026-09-11","final_game_anniversary","niemeja01","Jack Niemes",1943-09-11,83,"Jack Niemes: 83 years since final MLB appearance","Jack Niemes's final MLB appearance came 83 years ago today, on 1943-09-11. Jack Niemes finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jack Niemes finished with 0 wins, 1 strikeouts.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_crumlge01_2026-09-11","2026-09-11","debut_anniversary","crumlge01","Gene Crumling",1945-09-11,81,"Gene Crumling: 81 years since MLB debut","Gene Crumling's MLB debut came 81 years ago today, on 1945-09-11. Gene Crumling finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Gene Crumling finished with 1 hits, 0 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_hansedo01_2026-09-11","2026-09-11","final_game_anniversary","hansedo01","Doug Hansen",1951-09-11,75,"Doug Hansen: 75 years since final MLB appearance","Doug Hansen's final MLB appearance came 75 years ago today, on 1951-09-11. Doug Hansen appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Doug Hansen appeared in Major League Baseball.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_vandufr01_2026-09-11","2026-09-11","debut_anniversary","vandufr01","Fred Van Dusen",1955-09-11,71,"Fred Van Dusen: 71 years since MLB debut","Fred Van Dusen's MLB debut came 71 years ago today, on 1955-09-11. Fred Van Dusen appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Fred Van Dusen appeared in Major League Baseball.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_vandufr01_2026-09-11","2026-09-11","final_game_anniversary","vandufr01","Fred Van Dusen",1955-09-11,71,"Fred Van Dusen: 71 years since final MLB appearance","Fred Van Dusen's final MLB appearance came 71 years ago today, on 1955-09-11. Fred Van Dusen appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Fred Van Dusen appeared in Major League Baseball.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_conlebo01_2026-09-11","2026-09-11","debut_anniversary","conlebo01","Bob Conley",1958-09-11,68,"Bob Conley: 68 years since MLB debut","Bob Conley's MLB debut came 68 years ago today, on 1958-09-11. Bob Conley finished with 0 hits, 0 home runs.","People$debut",0.994,1,1,0.55,1,0.8,0.9,"limited","Bob Conley finished with 0 hits, 0 home runs.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_crowape01_2026-09-11","2026-09-11","debut_anniversary","crowape01","Pete Crow-Armstrong",2023-09-11,3,"Pete Crow-Armstrong: 3 years since MLB debut","Pete Crow-Armstrong's MLB debut came 3 years ago today, on 2023-09-11. Pete Crow-Armstrong finished with 1 All-Star selections, 234 hits, 41 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,9.5,"limited","Pete Crow-Armstrong finished with 1 All-Star selections, 234 hits, 41 home runs.",,,0.35,0.095,0.35,0.41175,42.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_rodrijo04_2026-09-11","2026-09-11","debut_anniversary","rodrijo04","Joely Rodriguez",2016-09-11,10,"Joely Rodriguez: 10 years since MLB debut","Joely Rodriguez's MLB debut came 10 years ago today, on 2016-09-11. Joely Rodriguez finished with 5 wins, 172 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,2.7,"limited","Joely Rodriguez finished with 5 wins, 172 strikeouts.",,,0.35,0.08,0.35,0.402,42.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_burdini01_2026-09-11","2026-09-11","debut_anniversary","burdini01","Nick Burdi",2018-09-11,8,"Nick Burdi: 8 years since MLB debut","Nick Burdi's MLB debut came 8 years ago today, on 2018-09-11. Nick Burdi finished with 3 wins, 44 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,0.7,"limited","Nick Burdi finished with 3 wins, 44 strikeouts.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_huffsa01_2026-09-11","2026-09-11","debut_anniversary","huffsa01","Sam Huff",2020-09-11,6,"Sam Huff: 6 years since MLB debut","Sam Huff's MLB debut came 6 years ago today, on 2020-09-11. Sam Huff finished with 62 hits, 12 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,1.1,"limited","Sam Huff finished with 62 hits, 12 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_tapiado01_2026-09-11","2026-09-11","debut_anniversary","tapiado01","Domingo Tapia",2020-09-11,6,"Domingo Tapia: 6 years since MLB debut","Domingo Tapia's MLB debut came 6 years ago today, on 2020-09-11. Domingo Tapia finished with 4 wins, 56 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Domingo Tapia finished with 4 wins, 56 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_seaboco01_2026-09-11","2026-09-11","debut_anniversary","seaboco01","Connor Seabold",2021-09-11,5,"Connor Seabold: 5 years since MLB debut","Connor Seabold's MLB debut came 5 years ago today, on 2021-09-11. Connor Seabold finished with 1 wins, 96 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,1.5,"limited","Connor Seabold finished with 1 wins, 96 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_vientma01_2026-09-11","2026-09-11","debut_anniversary","vientma01","Mark Vientos",2022-09-11,4,"Mark Vientos: 4 years since MLB debut","Mark Vientos's MLB debut came 4 years ago today, on 2022-09-11. Mark Vientos finished with 261 hits, 54 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,6.4,"limited","Mark Vientos finished with 261 hits, 54 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
