"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_piehcy01_2026-09-06","2026-09-06","debut_anniversary","piehcy01","Cy Pieh",1913-09-06,113,"Cy Pieh: 113 years since MLB debut","Cy Pieh's MLB debut came 113 years ago today, on 1913-09-06. Cy Pieh finished with 9 wins, 76 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4,"limited","Cy Pieh finished with 9 wins, 76 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_curtive01_2026-09-06","2026-09-06","debut_anniversary","curtive01","Vern Curtis",1943-09-06,83,"Vern Curtis: 83 years since MLB debut","Vern Curtis's MLB debut came 83 years ago today, on 1943-09-06. Vern Curtis finished with 0 wins, 10 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.6,"limited","Vern Curtis finished with 0 wins, 10 strikeouts.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_oneiljo01_2026-09-06","2026-09-06","debut_anniversary","oneiljo01","John O'Neil (born 1873)",1899-09-06,127,"John O'Neil (born 1873): 127 years since MLB debut","John O'Neil (born 1873)'s MLB debut came 127 years ago today, on 1899-09-06. John O'Neil (born 1873) finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.5,"limited","John O'Neil (born 1873) finished with 0 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_bremehe01_2026-09-06","2026-09-06","final_game_anniversary","bremehe01","Herb Bremer",1939-09-06,87,"Herb Bremer: 87 years since final MLB appearance","Herb Bremer's final MLB appearance came 87 years ago today, on 1939-09-06. Herb Bremer finished with 41 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.2,"limited","Herb Bremer finished with 41 hits, 2 home runs.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_merrige01_2026-09-06","2026-09-06","debut_anniversary","merrige01","George Merritt",1901-09-06,125,"George Merritt: 125 years since MLB debut","George Merritt's MLB debut came 125 years ago today, on 1901-09-06. George Merritt finished with 3 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","George Merritt finished with 3 wins, 7 strikeouts.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_quinlfi01_2026-09-06","2026-09-06","debut_anniversary","quinlfi01","Finners Quinlan",1913-09-06,113,"Finners Quinlan: 113 years since MLB debut","Finners Quinlan's MLB debut came 113 years ago today, on 1913-09-06. Finners Quinlan finished with 30 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Finners Quinlan finished with 30 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_phebubi01_2026-09-06","2026-09-06","debut_anniversary","phebubi01","Bill Phebus",1936-09-06,90,"Bill Phebus: 90 years since MLB debut","Bill Phebus's MLB debut came 90 years ago today, on 1936-09-06. Bill Phebus finished with 3 wins, 18 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Bill Phebus finished with 3 wins, 18 strikeouts.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_barnige01_2026-09-06","2026-09-06","debut_anniversary","barnige01","George Barnicle",1939-09-06,87,"George Barnicle: 87 years since MLB debut","George Barnicle's MLB debut came 87 years ago today, on 1939-09-06. George Barnicle finished with 3 wins, 28 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","George Barnicle finished with 3 wins, 28 strikeouts.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_tutwigu01_2026-09-06","2026-09-06","final_game_anniversary","tutwigu01","Guy Tutwiler",1913-09-06,113,"Guy Tutwiler: 113 years since final MLB appearance","Guy Tutwiler's final MLB appearance came 113 years ago today, on 1913-09-06. Guy Tutwiler finished with 16 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.9,"limited","Guy Tutwiler finished with 16 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_kutinjo01_2026-09-06","2026-09-06","debut_anniversary","kutinjo01","Joe Kutina",1911-09-06,115,"Joe Kutina: 115 years since MLB debut","Joe Kutina's MLB debut came 115 years ago today, on 1911-09-06. Joe Kutina finished with 68 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Joe Kutina finished with 68 hits, 4 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_wilkibo01_2026-09-06","2026-09-06","final_game_anniversary","wilkibo01","Bobby Wilkins",1945-09-06,81,"Bobby Wilkins: 81 years since final MLB appearance","Bobby Wilkins's final MLB appearance came 81 years ago today, on 1945-09-06. Bobby Wilkins finished with 46 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.5,"limited","Bobby Wilkins finished with 46 hits, 0 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_frankmo01_2026-09-06","2026-09-06","final_game_anniversary","frankmo01","Moe Franklin",1942-09-06,84,"Moe Franklin: 84 years since final MLB appearance","Moe Franklin's final MLB appearance came 84 years ago today, on 1942-09-06. Moe Franklin finished with 43 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.4,"limited","Moe Franklin finished with 43 hits, 2 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_coonebo01_2026-09-06","2026-09-06","debut_anniversary","coonebo01","Bob Cooney",1931-09-06,95,"Bob Cooney: 95 years since MLB debut","Bob Cooney's MLB debut came 95 years ago today, on 1931-09-06. Bob Cooney finished with 1 wins, 36 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.3,"limited","Bob Cooney finished with 1 wins, 36 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_beckebo01_2026-09-06","2026-09-06","debut_anniversary","beckebo01","Bob Becker",1897-09-06,129,"Bob Becker: 129 years since MLB debut","Bob Becker's MLB debut came 129 years ago today, on 1897-09-06. Bob Becker finished with 0 wins, 10 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Bob Becker finished with 0 wins, 10 strikeouts.",1898,128,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_kellyhe01_2026-09-06","2026-09-06","final_game_anniversary","kellyhe01","Herb Kelly",1915-09-06,111,"Herb Kelly: 111 years since final MLB appearance","Herb Kelly's final MLB appearance came 111 years ago today, on 1915-09-06. Herb Kelly finished with 1 wins, 12 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Herb Kelly finished with 1 wins, 12 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_bohenpa01_2026-09-06","2026-09-06","final_game_anniversary","bohenpa01","Pat Bohen",1914-09-06,112,"Pat Bohen: 112 years since final MLB appearance","Pat Bohen's final MLB appearance came 112 years ago today, on 1914-09-06. Pat Bohen finished with 0 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.8,"limited","Pat Bohen finished with 0 wins, 5 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_bednaan01_2026-09-06","2026-09-06","debut_anniversary","bednaan01","Andy Bednar",1930-09-06,96,"Andy Bednar: 96 years since MLB debut","Andy Bednar's MLB debut came 96 years ago today, on 1930-09-06. Andy Bednar finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Andy Bednar finished with 0 wins, 3 strikeouts.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_coopepa01_2026-09-06","2026-09-06","final_game_anniversary","coopepa01","Pat Cooper",1947-09-06,79,"Pat Cooper: 79 years since final MLB appearance","Pat Cooper's final MLB appearance came 79 years ago today, on 1947-09-06. Pat Cooper finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.8,"limited","Pat Cooper finished with 4 hits, 0 home runs.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_kellnwa01_2026-09-06","2026-09-06","debut_anniversary","kellnwa01","Walt Kellner",1952-09-06,74,"Walt Kellner: 74 years since MLB debut","Walt Kellner's MLB debut came 74 years ago today, on 1952-09-06. Walt Kellner finished with 0 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Walt Kellner finished with 0 wins, 6 strikeouts.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_huntene01_2026-09-06","2026-09-06","final_game_anniversary","huntene01","Newt Hunter",1911-09-06,115,"Newt Hunter: 115 years since final MLB appearance","Newt Hunter's final MLB appearance came 115 years ago today, on 1911-09-06. Newt Hunter finished with 53 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.7,"limited","Newt Hunter finished with 53 hits, 2 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_hasbrzi01_2026-09-06","2026-09-06","debut_anniversary","hasbrzi01","Ziggy Hasbrook",1916-09-06,110,"Ziggy Hasbrook: 110 years since MLB debut","Ziggy Hasbrook's MLB debut came 110 years ago today, on 1916-09-06. Ziggy Hasbrook finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","Ziggy Hasbrook finished with 1 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_peekst01_2026-09-06","2026-09-06","final_game_anniversary","peekst01","Steve Peek",1941-09-06,85,"Steve Peek: 85 years since final MLB appearance","Steve Peek's final MLB appearance came 85 years ago today, on 1941-09-06. Steve Peek finished with 4 wins, 18 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Steve Peek finished with 4 wins, 18 strikeouts.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_crawfke01_2026-09-06","2026-09-06","debut_anniversary","crawfke01","Ken Crawford",1915-09-06,111,"Ken Crawford: 111 years since MLB debut","Ken Crawford's MLB debut came 111 years ago today, on 1915-09-06. Ken Crawford finished with 20 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Ken Crawford finished with 20 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_stechch01_2026-09-06","2026-09-06","debut_anniversary","stechch01","William Stecher",1890-09-06,136,"William Stecher: 136 years since MLB debut","William Stecher's MLB debut came 136 years ago today, on 1890-09-06. William Stecher finished with 0 wins, 18 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","William Stecher finished with 0 wins, 18 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_reillba01_2026-09-06","2026-09-06","final_game_anniversary","reillba01","Barney Reilly",1909-09-06,117,"Barney Reilly: 117 years since final MLB appearance","Barney Reilly's final MLB appearance came 117 years ago today, on 1909-09-06. Barney Reilly finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Barney Reilly finished with 5 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_wheatch01_2026-09-06","2026-09-06","debut_anniversary","wheatch01","Charlie Wheatley",1912-09-06,114,"Charlie Wheatley: 114 years since MLB debut","Charlie Wheatley's MLB debut came 114 years ago today, on 1912-09-06. Charlie Wheatley finished with 1 wins, 14 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Charlie Wheatley finished with 1 wins, 14 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_flythst01_2026-09-06","2026-09-06","final_game_anniversary","flythst01","Stu Flythe",1936-09-06,90,"Stu Flythe: 90 years since final MLB appearance","Stu Flythe's final MLB appearance came 90 years ago today, on 1936-09-06. Stu Flythe finished with 0 wins, 14 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Stu Flythe finished with 0 wins, 14 strikeouts.",1936,90,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_greasjo01_2026-09-06","2026-09-06","final_game_anniversary","greasjo01","John Greason",1873-09-06,153,"John Greason: 153 years since final MLB appearance","John Greason's final MLB appearance came 153 years ago today, on 1873-09-06. John Greason finished with 1 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","John Greason finished with 1 wins, 5 strikeouts.",1873,153,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_trayji01_2026-09-06","2026-09-06","debut_anniversary","trayji01","Jim Tray",1884-09-06,142,"Jim Tray: 142 years since MLB debut","Jim Tray's MLB debut came 142 years ago today, on 1884-09-06. Jim Tray finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Jim Tray finished with 6 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_livinja01_2026-09-06","2026-09-06","debut_anniversary","livinja01","Jake Livingstone",1901-09-06,125,"Jake Livingstone: 125 years since MLB debut","Jake Livingstone's MLB debut came 125 years ago today, on 1901-09-06. Jake Livingstone finished with 0 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Jake Livingstone finished with 0 wins, 6 strikeouts.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_grother01_2026-09-06","2026-09-06","debut_anniversary","grother01","Ernie Groth",1904-09-06,122,"Ernie Groth: 122 years since MLB debut","Ernie Groth's MLB debut came 122 years ago today, on 1904-09-06. Ernie Groth finished with 0 wins, 9 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Ernie Groth finished with 0 wins, 9 strikeouts.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_baldwof01_2026-09-06","2026-09-06","debut_anniversary","baldwof01","Orson Baldwin",1908-09-06,118,"Orson Baldwin: 118 years since MLB debut","Orson Baldwin's MLB debut came 118 years ago today, on 1908-09-06. Orson Baldwin finished with 1 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Orson Baldwin finished with 1 wins, 5 strikeouts.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_meinewa01_2026-09-06","2026-09-06","debut_anniversary","meinewa01","Walt Meinert",1913-09-06,113,"Walt Meinert: 113 years since MLB debut","Walt Meinert's MLB debut came 113 years ago today, on 1913-09-06. Walt Meinert finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Walt Meinert finished with 3 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_palmeed01_2026-09-06","2026-09-06","debut_anniversary","palmeed01","Eddie Palmer",1917-09-06,109,"Eddie Palmer: 109 years since MLB debut","Eddie Palmer's MLB debut came 109 years ago today, on 1917-09-06. Eddie Palmer finished with 11 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Eddie Palmer finished with 11 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_baumgha01_2026-09-06","2026-09-06","debut_anniversary","baumgha01","Harry Baumgartner",1920-09-06,106,"Harry Baumgartner: 106 years since MLB debut","Harry Baumgartner's MLB debut came 106 years ago today, on 1920-09-06. Harry Baumgartner finished with 0 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Harry Baumgartner finished with 0 wins, 7 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_bullore01_2026-09-06","2026-09-06","final_game_anniversary","bullore01","Red Bullock",1936-09-06,90,"Red Bullock: 90 years since final MLB appearance","Red Bullock's final MLB appearance came 90 years ago today, on 1936-09-06. Red Bullock finished with 0 wins, 7 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Red Bullock finished with 0 wins, 7 strikeouts.",1936,90,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_flairal01_2026-09-06","2026-09-06","debut_anniversary","flairal01","Al Flair",1941-09-06,85,"Al Flair: 85 years since MLB debut","Al Flair's MLB debut came 85 years ago today, on 1941-09-06. Al Flair finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Al Flair finished with 6 hits, 0 home runs.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_markedu01_2026-09-06","2026-09-06","debut_anniversary","markedu01","Duke Markell",1951-09-06,75,"Duke Markell: 75 years since MLB debut","Duke Markell's MLB debut came 75 years ago today, on 1951-09-06. Duke Markell finished with 1 wins, 10 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Duke Markell finished with 1 wins, 10 strikeouts.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_strahdi01_2026-09-06","2026-09-06","final_game_anniversary","strahdi01","Dick Strahs",1954-09-06,72,"Dick Strahs: 72 years since final MLB appearance","Dick Strahs's final MLB appearance came 72 years ago today, on 1954-09-06. Dick Strahs finished with 0 wins, 8 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Dick Strahs finished with 0 wins, 8 strikeouts.",1954,72,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_zickbo01_2026-09-06","2026-09-06","final_game_anniversary","zickbo01","Bob Zick",1954-09-06,72,"Bob Zick: 72 years since final MLB appearance","Bob Zick's final MLB appearance came 72 years ago today, on 1954-09-06. Bob Zick finished with 0 wins, 9 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Bob Zick finished with 0 wins, 9 strikeouts.",1954,72,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_osterch01_2026-09-06","2026-09-06","final_game_anniversary","osterch01","Charlie Osterhout",1879-09-06,147,"Charlie Osterhout: 147 years since final MLB appearance","Charlie Osterhout's final MLB appearance came 147 years ago today, on 1879-09-06. Charlie Osterhout finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Osterhout finished with 0 hits, 0 home runs.",1879,147,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_gardnbi01_2026-09-06","2026-09-06","final_game_anniversary","gardnbi01","Bill Gardner",1887-09-06,139,"Bill Gardner: 139 years since final MLB appearance","Bill Gardner's final MLB appearance came 139 years ago today, on 1887-09-06. Bill Gardner finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Gardner finished with 3 hits, 0 home runs.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_robinja01_2026-09-06","2026-09-06","debut_anniversary","robinja01","Jack Robinson (born 1880)",1902-09-06,124,"Jack Robinson (born 1880): 124 years since MLB debut","Jack Robinson (born 1880)'s MLB debut came 124 years ago today, on 1902-09-06. Jack Robinson (born 1880) finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jack Robinson (born 1880) finished with 0 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_watkied01_2026-09-06","2026-09-06","debut_anniversary","watkied01","Ed Watkins",1902-09-06,124,"Ed Watkins: 124 years since MLB debut","Ed Watkins's MLB debut came 124 years ago today, on 1902-09-06. Ed Watkins finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ed Watkins finished with 0 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_watkied01_2026-09-06","2026-09-06","final_game_anniversary","watkied01","Ed Watkins",1902-09-06,124,"Ed Watkins: 124 years since final MLB appearance","Ed Watkins's final MLB appearance came 124 years ago today, on 1902-09-06. Ed Watkins finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ed Watkins finished with 0 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_mcdonjo02_2026-09-06","2026-09-06","debut_anniversary","mcdonjo02","Joe McDonald",1910-09-06,116,"Joe McDonald: 116 years since MLB debut","Joe McDonald's MLB debut came 116 years ago today, on 1910-09-06. Joe McDonald finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Joe McDonald finished with 5 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_nichofr01_2026-09-06","2026-09-06","debut_anniversary","nichofr01","Frank Nicholson",1912-09-06,114,"Frank Nicholson: 114 years since MLB debut","Frank Nicholson's MLB debut came 114 years ago today, on 1912-09-06. Frank Nicholson finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Frank Nicholson finished with 0 wins, 1 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_rollira01_2026-09-06","2026-09-06","debut_anniversary","rollira01","Ray Rolling",1912-09-06,114,"Ray Rolling: 114 years since MLB debut","Ray Rolling's MLB debut came 114 years ago today, on 1912-09-06. Ray Rolling finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ray Rolling finished with 3 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_fahrepe01_2026-09-06","2026-09-06","final_game_anniversary","fahrepe01","Pete Fahrer",1914-09-06,112,"Pete Fahrer: 112 years since final MLB appearance","Pete Fahrer's final MLB appearance came 112 years ago today, on 1914-09-06. Pete Fahrer finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Pete Fahrer finished with 0 wins, 2 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_jaegejo01_2026-09-06","2026-09-06","final_game_anniversary","jaegejo01","Joe Jaeger",1920-09-06,106,"Joe Jaeger: 106 years since final MLB appearance","Joe Jaeger's final MLB appearance came 106 years ago today, on 1920-09-06. Joe Jaeger finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Joe Jaeger finished with 0 hits, 0 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_middljo01_2026-09-06","2026-09-06","debut_anniversary","middljo01","John Middleton",1922-09-06,104,"John Middleton: 104 years since MLB debut","John Middleton's MLB debut came 104 years ago today, on 1922-09-06. John Middleton finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Middleton finished with 0 wins, 2 strikeouts.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_willile03_2026-09-06","2026-09-06","final_game_anniversary","willile03","Leon Williams",1926-09-06,100,"Leon Williams: 100 years since final MLB appearance","Leon Williams's final MLB appearance came 100 years ago today, on 1926-09-06. Leon Williams finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Leon Williams finished with 0 wins, 3 strikeouts.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_filesa01_2026-09-06","2026-09-06","debut_anniversary","filesa01","Larry File",1940-09-06,86,"Larry File: 86 years since MLB debut","Larry File's MLB debut came 86 years ago today, on 1940-09-06. Larry File finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Larry File finished with 1 hits, 0 home runs.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_freibve01_2026-09-06","2026-09-06","debut_anniversary","freibve01","Vern Freiburger",1941-09-06,85,"Vern Freiburger: 85 years since MLB debut","Vern Freiburger's MLB debut came 85 years ago today, on 1941-09-06. Vern Freiburger finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Vern Freiburger finished with 1 hits, 0 home runs.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
