"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_savramo01_2026-09-05","2026-09-05","final_game_anniversary","savramo01","Moe Savransky",1954-09-05,72,"Moe Savransky: 72 years since final MLB appearance","Moe Savransky's final MLB appearance came 72 years ago today, on 1954-09-05. Moe Savransky finished with 0 wins, 7 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Moe Savransky finished with 0 wins, 7 strikeouts.",1954,72,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_stankjo01_2026-09-05","2026-09-05","final_game_anniversary","stankjo01","Joe Stanka",1959-09-05,67,"Joe Stanka: 67 years since final MLB appearance","Joe Stanka's final MLB appearance came 67 years ago today, on 1959-09-05. Joe Stanka finished with 1 wins, 3 strikeouts.","People$finalGame",0.986,1,1,0.55,1,0.8,1,"limited","Joe Stanka finished with 1 wins, 3 strikeouts.",1959,67,0.202860222699058,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_paullo01_2026-09-05","2026-09-05","debut_anniversary","paullo01","Lou Paul",1876-09-05,150,"Lou Paul: 150 years since MLB debut","Lou Paul's MLB debut came 150 years ago today, on 1876-09-05. Lou Paul finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Lou Paul finished with 2 hits, 0 home runs.",1876,150,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_muncejo01_2026-09-05","2026-09-05","final_game_anniversary","muncejo01","John Munce",1884-09-05,142,"John Munce: 142 years since final MLB appearance","John Munce's final MLB appearance came 142 years ago today, on 1884-09-05. John Munce finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Munce finished with 4 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_drissmi01_2026-09-05","2026-09-05","debut_anniversary","drissmi01","Mike Drissel",1885-09-05,141,"Mike Drissel: 141 years since MLB debut","Mike Drissel's MLB debut came 141 years ago today, on 1885-09-05. Mike Drissel finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Mike Drissel finished with 1 hits, 0 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_kellona01_2026-09-05","2026-09-05","final_game_anniversary","kellona01","Nate Kellogg",1885-09-05,141,"Nate Kellogg: 141 years since final MLB appearance","Nate Kellogg's final MLB appearance came 141 years ago today, on 1885-09-05. Nate Kellogg finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Nate Kellogg finished with 2 hits, 0 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_crossjo01_2026-09-05","2026-09-05","debut_anniversary","crossjo01","Joe Cross",1888-09-05,138,"Joe Cross: 138 years since MLB debut","Joe Cross's MLB debut came 138 years ago today, on 1888-09-05. Joe Cross finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Joe Cross finished with 0 hits, 0 home runs.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_crossjo01_2026-09-05","2026-09-05","final_game_anniversary","crossjo01","Joe Cross",1888-09-05,138,"Joe Cross: 138 years since final MLB appearance","Joe Cross's final MLB appearance came 138 years ago today, on 1888-09-05. Joe Cross finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Joe Cross finished with 0 hits, 0 home runs.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_hestela01_2026-09-05","2026-09-05","debut_anniversary","hestela01","Larry Hesterfer",1901-09-05,125,"Larry Hesterfer: 125 years since MLB debut","Larry Hesterfer's MLB debut came 125 years ago today, on 1901-09-05. Larry Hesterfer finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Larry Hesterfer finished with 0 wins, 2 strikeouts.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_hestela01_2026-09-05","2026-09-05","final_game_anniversary","hestela01","Larry Hesterfer",1901-09-05,125,"Larry Hesterfer: 125 years since final MLB appearance","Larry Hesterfer's final MLB appearance came 125 years ago today, on 1901-09-05. Larry Hesterfer finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Larry Hesterfer finished with 0 wins, 2 strikeouts.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_fisheed01_2026-09-05","2026-09-05","debut_anniversary","fisheed01","Ed Fisher",1902-09-05,124,"Ed Fisher: 124 years since MLB debut","Ed Fisher's MLB debut came 124 years ago today, on 1902-09-05. Ed Fisher finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ed Fisher finished with 0 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_fisheed01_2026-09-05","2026-09-05","final_game_anniversary","fisheed01","Ed Fisher",1902-09-05,124,"Ed Fisher: 124 years since final MLB appearance","Ed Fisher's final MLB appearance came 124 years ago today, on 1902-09-05. Ed Fisher finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ed Fisher finished with 0 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_westeos01_2026-09-05","2026-09-05","debut_anniversary","westeos01","Oscar Westerberg",1907-09-05,119,"Oscar Westerberg: 119 years since MLB debut","Oscar Westerberg's MLB debut came 119 years ago today, on 1907-09-05. Oscar Westerberg finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Oscar Westerberg finished with 2 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_mclaura01_2026-09-05","2026-09-05","debut_anniversary","mclaura01","Ralph McLaurin",1908-09-05,118,"Ralph McLaurin: 118 years since MLB debut","Ralph McLaurin's MLB debut came 118 years ago today, on 1908-09-05. Ralph McLaurin finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ralph McLaurin finished with 5 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_carmich01_2026-09-05","2026-09-05","debut_anniversary","carmich01","Chet Carmichael",1909-09-05,117,"Chet Carmichael: 117 years since MLB debut","Chet Carmichael's MLB debut came 117 years ago today, on 1909-09-05. Chet Carmichael finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Chet Carmichael finished with 0 wins, 2 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_pattecl01_2026-09-05","2026-09-05","debut_anniversary","pattecl01","Clare Patterson",1909-09-05,117,"Clare Patterson: 117 years since MLB debut","Clare Patterson's MLB debut came 117 years ago today, on 1909-09-05. Clare Patterson finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Clare Patterson finished with 1 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_thomabl01_2026-09-05","2026-09-05","final_game_anniversary","thomabl01","Blaine Thomas",1911-09-05,115,"Blaine Thomas: 115 years since final MLB appearance","Blaine Thomas's final MLB appearance came 115 years ago today, on 1911-09-05. Blaine Thomas finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Blaine Thomas finished with 1 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_bisholl01_2026-09-05","2026-09-05","debut_anniversary","bisholl01","Lloyd Bishop",1914-09-05,112,"Lloyd Bishop: 112 years since MLB debut","Lloyd Bishop's MLB debut came 112 years ago today, on 1914-09-05. Lloyd Bishop finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Lloyd Bishop finished with 0 wins, 1 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_hendebe01_2026-09-05","2026-09-05","debut_anniversary","hendebe01","Bernie Henderson",1921-09-05,105,"Bernie Henderson: 105 years since MLB debut","Bernie Henderson's MLB debut came 105 years ago today, on 1921-09-05. Bernie Henderson finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bernie Henderson finished with 0 wins, 1 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_jonesho01_2026-09-05","2026-09-05","debut_anniversary","jonesho01","Howie Jones",1921-09-05,105,"Howie Jones: 105 years since MLB debut","Howie Jones's MLB debut came 105 years ago today, on 1921-09-05. Howie Jones finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Howie Jones finished with 0 hits, 0 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_wilsomi01_2026-09-05","2026-09-05","final_game_anniversary","wilsomi01","Mike Wilson (born 1896)",1921-09-05,105,"Mike Wilson (born 1896): 105 years since final MLB appearance","Mike Wilson (born 1896)'s final MLB appearance came 105 years ago today, on 1921-09-05. Mike Wilson (born 1896) finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Mike Wilson (born 1896) finished with 0 hits, 0 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_kahdoik01_2026-09-05","2026-09-05","debut_anniversary","kahdoik01","Ike Kahdot",1922-09-05,104,"Ike Kahdot: 104 years since MLB debut","Ike Kahdot's MLB debut came 104 years ago today, on 1922-09-05. Ike Kahdot finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ike Kahdot finished with 0 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_hulveha01_2026-09-05","2026-09-05","debut_anniversary","hulveha01","Hank Hulvey",1923-09-05,103,"Hank Hulvey: 103 years since MLB debut","Hank Hulvey's MLB debut came 103 years ago today, on 1923-09-05. Hank Hulvey finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Hank Hulvey finished with 0 wins, 2 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_hulveha01_2026-09-05","2026-09-05","final_game_anniversary","hulveha01","Hank Hulvey",1923-09-05,103,"Hank Hulvey: 103 years since final MLB appearance","Hank Hulvey's final MLB appearance came 103 years ago today, on 1923-09-05. Hank Hulvey finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Hank Hulvey finished with 0 wins, 2 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_pricejo01_2026-09-05","2026-09-05","debut_anniversary","pricejo01","Joe Price (born 1897)",1928-09-05,98,"Joe Price (born 1897): 98 years since MLB debut","Joe Price (born 1897)'s MLB debut came 98 years ago today, on 1928-09-05. Joe Price (born 1897) finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Joe Price (born 1897) finished with 0 hits, 0 home runs.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_pricejo01_2026-09-05","2026-09-05","final_game_anniversary","pricejo01","Joe Price (born 1897)",1928-09-05,98,"Joe Price (born 1897): 98 years since final MLB appearance","Joe Price (born 1897)'s final MLB appearance came 98 years ago today, on 1928-09-05. Joe Price (born 1897) finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Joe Price (born 1897) finished with 0 hits, 0 home runs.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_stantbu01_2026-09-05","2026-09-05","debut_anniversary","stantbu01","Buck Stanton",1931-09-05,95,"Buck Stanton: 95 years since MLB debut","Buck Stanton's MLB debut came 95 years ago today, on 1931-09-05. Buck Stanton finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Buck Stanton finished with 3 hits, 0 home runs.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_patteha03_2026-09-05","2026-09-05","debut_anniversary","patteha03","Hank Patterson",1932-09-05,94,"Hank Patterson: 94 years since MLB debut","Hank Patterson's MLB debut came 94 years ago today, on 1932-09-05. Hank Patterson finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Hank Patterson finished with 0 hits, 0 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_patteha03_2026-09-05","2026-09-05","final_game_anniversary","patteha03","Hank Patterson",1932-09-05,94,"Hank Patterson: 94 years since final MLB appearance","Hank Patterson's final MLB appearance came 94 years ago today, on 1932-09-05. Hank Patterson finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Hank Patterson finished with 0 hits, 0 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_baldwfr01_2026-09-05","2026-09-05","final_game_anniversary","baldwfr01","Frank Baldwin",1953-09-05,73,"Frank Baldwin: 73 years since final MLB appearance","Frank Baldwin's final MLB appearance came 73 years ago today, on 1953-09-05. Frank Baldwin finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Frank Baldwin finished with 2 hits, 0 home runs.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_tellero01_2026-09-05","2026-09-05","debut_anniversary","tellero01","Rowdy Tellez",2018-09-05,8,"Rowdy Tellez: 8 years since MLB debut","Rowdy Tellez's MLB debut came 8 years ago today, on 2018-09-05. Rowdy Tellez finished with 552 hits, 122 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,12,"limited","Rowdy Tellez finished with 552 hits, 122 home runs.",,,0.35,0.12,0.35,0.428,45.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_brownhu01_2026-09-05","2026-09-05","debut_anniversary","brownhu01","Hunter Brown",2022-09-05,4,"Hunter Brown: 4 years since MLB debut","Hunter Brown's MLB debut came 4 years ago today, on 2022-09-05. Hunter Brown finished with 1 All-Star selections, 36 wins, 585 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,10.4,"limited","Hunter Brown finished with 1 All-Star selections, 36 wins, 585 strikeouts.",,,0.35,0.104,0.35,0.4176,43.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_norrida01_2026-09-05","2026-09-05","debut_anniversary","norrida01","Daniel Norris",2014-09-05,12,"Daniel Norris: 12 years since MLB debut","Daniel Norris's MLB debut came 12 years ago today, on 2014-09-05. Daniel Norris finished with 22 wins, 545 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,8.5,"limited","Daniel Norris finished with 22 wins, 545 strikeouts.",,,0.35,0.085,0.35,0.40525,43.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_kellyca02_2026-09-05","2026-09-05","debut_anniversary","kellyca02","Carson Kelly",2016-09-05,10,"Carson Kelly: 10 years since MLB debut","Carson Kelly's MLB debut came 10 years ago today, on 2016-09-05. Carson Kelly finished with 449 hits, 71 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,8.7,"limited","Carson Kelly finished with 449 hits, 71 home runs.",,,0.35,0.087,0.35,0.40655,43.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_graveke01_2026-09-05","2026-09-05","debut_anniversary","graveke01","Kendall Graveman",2014-09-05,12,"Kendall Graveman: 12 years since MLB debut","Kendall Graveman's MLB debut came 12 years ago today, on 2014-09-05. Kendall Graveman finished with 38 wins, 503 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,8.2,"limited","Kendall Graveman finished with 38 wins, 503 strikeouts.",,,0.35,0.082,0.35,0.4033,43.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_blachty01_2026-09-05","2026-09-05","debut_anniversary","blachty01","Ty Blach",2016-09-05,10,"Ty Blach: 10 years since MLB debut","Ty Blach's MLB debut came 10 years ago today, on 2016-09-05. Ty Blach finished with 23 wins, 293 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,4.7,"limited","Ty Blach finished with 23 wins, 293 strikeouts.",,,0.35,0.08,0.35,0.402,42.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_davisjo05_2026-09-05","2026-09-05","debut_anniversary","davisjo05","Jonathan Davis",2018-09-05,8,"Jonathan Davis: 8 years since MLB debut","Jonathan Davis's MLB debut came 8 years ago today, on 2018-09-05. Jonathan Davis finished with 77 hits, 6 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,1.8,"limited","Jonathan Davis finished with 77 hits, 6 home runs.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_speiega01_2026-09-05","2026-09-05","debut_anniversary","speiega01","Gabe Speier",2019-09-05,7,"Gabe Speier: 7 years since MLB debut","Gabe Speier's MLB debut came 7 years ago today, on 2019-09-05. Gabe Speier finished with 6 wins, 214 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,3.5,"limited","Gabe Speier finished with 6 wins, 214 strikeouts.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_crawfku01_2026-09-05","2026-09-05","debut_anniversary","crawfku01","Kutter Crawford",2021-09-05,5,"Kutter Crawford: 5 years since MLB debut","Kutter Crawford's MLB debut came 5 years ago today, on 2021-09-05. Kutter Crawford finished with 18 wins, 389 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,6.1,"limited","Kutter Crawford finished with 18 wins, 389 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_feltnry01_2026-09-05","2026-09-05","debut_anniversary","feltnry01","Ryan Feltner",2021-09-05,5,"Ryan Feltner: 5 years since MLB debut","Ryan Feltner's MLB debut came 5 years ago today, on 2021-09-05. Ryan Feltner finished with 9 wins, 291 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,4.6,"limited","Ryan Feltner finished with 9 wins, 291 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_bakerbr01_2026-09-05","2026-09-05","debut_anniversary","bakerbr01","Bryan Baker",2021-09-05,5,"Bryan Baker: 5 years since MLB debut","Bryan Baker's MLB debut came 5 years ago today, on 2021-09-05. Bryan Baker finished with 13 wins, 234 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,3.7,"limited","Bryan Baker finished with 13 wins, 234 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_junkja01_2026-09-05","2026-09-05","debut_anniversary","junkja01","Janson Junk",2021-09-05,5,"Janson Junk: 5 years since MLB debut","Janson Junk's MLB debut came 5 years ago today, on 2021-09-05. Janson Junk finished with 7 wins, 111 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,1.7,"limited","Janson Junk finished with 7 wins, 111 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_tylerky01_2026-09-05","2026-09-05","debut_anniversary","tylerky01","Kyle Tyler",2021-09-05,5,"Kyle Tyler: 5 years since MLB debut","Kyle Tyler's MLB debut came 5 years ago today, on 2021-09-05. Kyle Tyler finished with 1 wins, 33 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,0.5,"limited","Kyle Tyler finished with 1 wins, 33 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_ramoshe01_2026-09-05","2026-09-05","debut_anniversary","ramoshe01","Henry Ramos",2021-09-05,5,"Henry Ramos: 5 years since MLB debut","Henry Ramos's MLB debut came 5 years ago today, on 2021-09-05. Henry Ramos finished with 28 hits, 1 home runs.","People$debut",0.49,0.4,1,0.55,1,0.8,0.4,"limited","Henry Ramos finished with 28 hits, 1 home runs.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_nelsory01_2026-09-05","2026-09-05","debut_anniversary","nelsory01","Ryne Nelson",2022-09-05,4,"Ryne Nelson: 4 years since MLB debut","Ryne Nelson's MLB debut came 4 years ago today, on 2022-09-05. Ryne Nelson finished with 26 wins, 370 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,5.9,"limited","Ryne Nelson finished with 26 wins, 370 strikeouts.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_lestejo02_2026-09-05","2026-09-05","debut_anniversary","lestejo02","Josh Lester",2022-09-05,4,"Josh Lester: 4 years since MLB debut","Josh Lester's MLB debut came 4 years ago today, on 2022-09-05. Josh Lester finished with 4 hits, 0 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,0.1,"limited","Josh Lester finished with 4 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_strathu01_2026-09-05","2026-09-05","debut_anniversary","strathu01","Hunter Stratton",2023-09-05,3,"Hunter Stratton: 3 years since MLB debut","Hunter Stratton's MLB debut came 3 years ago today, on 2023-09-05. Hunter Stratton finished with 3 wins, 59 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,0.9,"limited","Hunter Stratton finished with 3 wins, 59 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_saalfan01_2026-09-05","2026-09-05","debut_anniversary","saalfan01","Andrew Saalfrank",2023-09-05,3,"Andrew Saalfrank: 3 years since MLB debut","Andrew Saalfrank's MLB debut came 3 years ago today, on 2023-09-05. Andrew Saalfrank finished with 2 wins, 25 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,0.5,"limited","Andrew Saalfrank finished with 2 wins, 25 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_montgma01_2026-09-05","2026-09-05","debut_anniversary","montgma01","Mason Montgomery",2024-09-05,2,"Mason Montgomery: 2 years since MLB debut","Mason Montgomery's MLB debut came 2 years ago today, on 2024-09-05. Mason Montgomery finished with 1 wins, 80 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,1.3,"limited","Mason Montgomery finished with 1 wins, 80 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_keirsda01_2026-09-05","2026-09-05","debut_anniversary","keirsda01","DaShawn Keirsey",2024-09-05,2,"DaShawn Keirsey: 2 years since MLB debut","DaShawn Keirsey's MLB debut came 2 years ago today, on 2024-09-05. DaShawn Keirsey finished with 11 hits, 3 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0.9,"limited","DaShawn Keirsey finished with 11 hits, 3 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_fordha01_2026-09-05","2026-09-05","debut_anniversary","fordha01","Harry Ford",2025-09-05,1,"Harry Ford: 1 year since MLB debut","Harry Ford's MLB debut came 1 year ago today, on 2025-09-05. Harry Ford finished with 1 hits, 0 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.1,"limited","Harry Ford finished with 1 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
