"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_crabbro01_2026-09-21","2026-09-21","final_game_anniversary","crabbro01","Roy Crabb",1912-09-21,114,"Roy Crabb: 114 years since final MLB appearance","Roy Crabb's final MLB appearance came 114 years ago today, on 1912-09-21. Roy Crabb finished with 2 wins, 15 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Roy Crabb finished with 2 wins, 15 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_cunnimi01_2026-09-21","2026-09-21","final_game_anniversary","cunnimi01","Mike Cunningham",1906-09-21,120,"Mike Cunningham: 120 years since final MLB appearance","Mike Cunningham's final MLB appearance came 120 years ago today, on 1906-09-21. Mike Cunningham finished with 1 wins, 15 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Mike Cunningham finished with 1 wins, 15 strikeouts.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_trayji01_2026-09-21","2026-09-21","final_game_anniversary","trayji01","Jim Tray",1884-09-21,142,"Jim Tray: 142 years since final MLB appearance","Jim Tray's final MLB appearance came 142 years ago today, on 1884-09-21. Jim Tray finished with 6 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Jim Tray finished with 6 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_baileki01_2026-09-21","2026-09-21","debut_anniversary","baileki01","King Bailey",1895-09-21,131,"King Bailey: 131 years since MLB debut","King Bailey's MLB debut came 131 years ago today, on 1895-09-21. King Bailey finished with 1 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","King Bailey finished with 1 wins, 0 strikeouts.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_baileki01_2026-09-21","2026-09-21","final_game_anniversary","baileki01","King Bailey",1895-09-21,131,"King Bailey: 131 years since final MLB appearance","King Bailey's final MLB appearance came 131 years ago today, on 1895-09-21. King Bailey finished with 1 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","King Bailey finished with 1 wins, 0 strikeouts.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_klingru01_2026-09-21","2026-09-21","debut_anniversary","klingru01","Rudy Kling",1902-09-21,124,"Rudy Kling: 124 years since MLB debut","Rudy Kling's MLB debut came 124 years ago today, on 1902-09-21. Rudy Kling finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Rudy Kling finished with 2 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_curtige01_2026-09-21","2026-09-21","debut_anniversary","curtige01","Gene Curtis",1903-09-21,123,"Gene Curtis: 123 years since MLB debut","Gene Curtis's MLB debut came 123 years ago today, on 1903-09-21. Gene Curtis finished with 8 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Gene Curtis finished with 8 hits, 0 home runs.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_tatehu01_2026-09-21","2026-09-21","debut_anniversary","tatehu01","Hughie Tate",1905-09-21,121,"Hughie Tate: 121 years since MLB debut","Hughie Tate's MLB debut came 121 years ago today, on 1905-09-21. Hughie Tate finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Hughie Tate finished with 4 hits, 0 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_brennbe01_2026-09-21","2026-09-21","debut_anniversary","brennbe01","Bert Brenner",1912-09-21,114,"Bert Brenner: 114 years since MLB debut","Bert Brenner's MLB debut came 114 years ago today, on 1912-09-21. Bert Brenner finished with 1 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Bert Brenner finished with 1 wins, 3 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_callawe01_2026-09-21","2026-09-21","final_game_anniversary","callawe01","Wese Callahan",1913-09-21,113,"Wese Callahan: 113 years since final MLB appearance","Wese Callahan's final MLB appearance came 113 years ago today, on 1913-09-21. Wese Callahan finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Wese Callahan finished with 4 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_currimu01_2026-09-21","2026-09-21","final_game_anniversary","currimu01","Murphy Currie",1916-09-21,110,"Murphy Currie: 110 years since final MLB appearance","Murphy Currie's final MLB appearance came 110 years ago today, on 1916-09-21. Murphy Currie finished with 0 wins, 8 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Murphy Currie finished with 0 wins, 8 strikeouts.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_murrabi01_2026-09-21","2026-09-21","final_game_anniversary","murrabi01","Bill Murray",1917-09-21,109,"Bill Murray: 109 years since final MLB appearance","Bill Murray's final MLB appearance came 109 years ago today, on 1917-09-21. Bill Murray finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Bill Murray finished with 3 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_duffla01_2026-09-21","2026-09-21","final_game_anniversary","duffla01","Cecil Duff",1922-09-21,104,"Cecil Duff: 104 years since final MLB appearance","Cecil Duff's final MLB appearance came 104 years ago today, on 1922-09-21. Cecil Duff finished with 1 wins, 7 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Cecil Duff finished with 1 wins, 7 strikeouts.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_romanji01_2026-09-21","2026-09-21","debut_anniversary","romanji01","Jim Romano",1950-09-21,76,"Jim Romano: 76 years since MLB debut","Jim Romano's MLB debut came 76 years ago today, on 1950-09-21. Jim Romano finished with 0 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Jim Romano finished with 0 wins, 8 strikeouts.",1950,76,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_maskrha01_2026-09-21","2026-09-21","debut_anniversary","maskrha01","Harry Maskrey",1882-09-21,144,"Harry Maskrey: 144 years since MLB debut","Harry Maskrey's MLB debut came 144 years ago today, on 1882-09-21. Harry Maskrey finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Harry Maskrey finished with 0 hits, 0 home runs.",1882,144,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_maskrha01_2026-09-21","2026-09-21","final_game_anniversary","maskrha01","Harry Maskrey",1882-09-21,144,"Harry Maskrey: 144 years since final MLB appearance","Harry Maskrey's final MLB appearance came 144 years ago today, on 1882-09-21. Harry Maskrey finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry Maskrey finished with 0 hits, 0 home runs.",1882,144,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_rittech01_2026-09-21","2026-09-21","debut_anniversary","rittech01","Charlie Ritter",1885-09-21,141,"Charlie Ritter: 141 years since MLB debut","Charlie Ritter's MLB debut came 141 years ago today, on 1885-09-21. Charlie Ritter finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Ritter finished with 1 hits, 0 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_duzenbi01_2026-09-21","2026-09-21","debut_anniversary","duzenbi01","Bill Duzen",1890-09-21,136,"Bill Duzen: 136 years since MLB debut","Bill Duzen's MLB debut came 136 years ago today, on 1890-09-21. Bill Duzen finished with 0 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Duzen finished with 0 wins, 5 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_lynchhe01_2026-09-21","2026-09-21","debut_anniversary","lynchhe01","Henry Lynch",1893-09-21,133,"Henry Lynch: 133 years since MLB debut","Henry Lynch's MLB debut came 133 years ago today, on 1893-09-21. Henry Lynch finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Henry Lynch finished with 3 hits, 0 home runs.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_corcojo01_2026-09-21","2026-09-21","final_game_anniversary","corcojo01","John Corcoran",1895-09-21,131,"John Corcoran: 131 years since final MLB appearance","John Corcoran's final MLB appearance came 131 years ago today, on 1895-09-21. John Corcoran finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Corcoran finished with 3 hits, 0 home runs.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_reganjo01_2026-09-21","2026-09-21","debut_anniversary","reganjo01","Joe Regan",1898-09-21,128,"Joe Regan: 128 years since MLB debut","Joe Regan's MLB debut came 128 years ago today, on 1898-09-21. Joe Regan finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Joe Regan finished with 1 hits, 0 home runs.",1898,128,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_postle01_2026-09-21","2026-09-21","debut_anniversary","postle01","Lew Post",1902-09-21,124,"Lew Post: 124 years since MLB debut","Lew Post's MLB debut came 124 years ago today, on 1902-09-21. Lew Post finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Lew Post finished with 1 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_mcmacsa01_2026-09-21","2026-09-21","final_game_anniversary","mcmacsa01","Sam McMackin",1902-09-21,124,"Sam McMackin: 124 years since final MLB appearance","Sam McMackin's final MLB appearance came 124 years ago today, on 1902-09-21. Sam McMackin finished with 0 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Sam McMackin finished with 0 wins, 4 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_vahreha01_2026-09-21","2026-09-21","debut_anniversary","vahreha01","Harry Vahrenhorst",1904-09-21,122,"Harry Vahrenhorst: 122 years since MLB debut","Harry Vahrenhorst's MLB debut came 122 years ago today, on 1904-09-21. Harry Vahrenhorst finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Harry Vahrenhorst finished with 0 hits, 0 home runs.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_vahreha01_2026-09-21","2026-09-21","final_game_anniversary","vahreha01","Harry Vahrenhorst",1904-09-21,122,"Harry Vahrenhorst: 122 years since final MLB appearance","Harry Vahrenhorst's final MLB appearance came 122 years ago today, on 1904-09-21. Harry Vahrenhorst finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry Vahrenhorst finished with 0 hits, 0 home runs.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_johnsch01_2026-09-21","2026-09-21","debut_anniversary","johnsch01","Charlie Johnson",1908-09-21,118,"Charlie Johnson: 118 years since MLB debut","Charlie Johnson's MLB debut came 118 years ago today, on 1908-09-21. Charlie Johnson finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Johnson finished with 4 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_wrighbo01_2026-09-21","2026-09-21","debut_anniversary","wrighbo01","Bob Wright",1915-09-21,111,"Bob Wright: 111 years since MLB debut","Bob Wright's MLB debut came 111 years ago today, on 1915-09-21. Bob Wright finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bob Wright finished with 0 wins, 3 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_glaseno01_2026-09-21","2026-09-21","debut_anniversary","glaseno01","Norman Glaser",1920-09-21,106,"Norman Glaser: 106 years since MLB debut","Norman Glaser's MLB debut came 106 years ago today, on 1920-09-21. Norman Glaser finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Norman Glaser finished with 0 wins, 1 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_glaseno01_2026-09-21","2026-09-21","final_game_anniversary","glaseno01","Norman Glaser",1920-09-21,106,"Norman Glaser: 106 years since final MLB appearance","Norman Glaser's final MLB appearance came 106 years ago today, on 1920-09-21. Norman Glaser finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Norman Glaser finished with 0 wins, 1 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_clantuk01_2026-09-21","2026-09-21","debut_anniversary","clantuk01","Eucal Clanton",1922-09-21,104,"Eucal Clanton: 104 years since MLB debut","Eucal Clanton's MLB debut came 104 years ago today, on 1922-09-21. Eucal Clanton finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Eucal Clanton finished with 0 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_hamando01_2026-09-21","2026-09-21","debut_anniversary","hamando01","Doc Hamann",1922-09-21,104,"Doc Hamann: 104 years since MLB debut","Doc Hamann's MLB debut came 104 years ago today, on 1922-09-21. Doc Hamann appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Doc Hamann appeared in Major League Baseball.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_clantuk01_2026-09-21","2026-09-21","final_game_anniversary","clantuk01","Eucal Clanton",1922-09-21,104,"Eucal Clanton: 104 years since final MLB appearance","Eucal Clanton's final MLB appearance came 104 years ago today, on 1922-09-21. Eucal Clanton finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Eucal Clanton finished with 0 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_hamando01_2026-09-21","2026-09-21","final_game_anniversary","hamando01","Doc Hamann",1922-09-21,104,"Doc Hamann: 104 years since final MLB appearance","Doc Hamann's final MLB appearance came 104 years ago today, on 1922-09-21. Doc Hamann appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Doc Hamann appeared in Major League Baseball.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_kahdoik01_2026-09-21","2026-09-21","final_game_anniversary","kahdoik01","Ike Kahdot",1922-09-21,104,"Ike Kahdot: 104 years since final MLB appearance","Ike Kahdot's final MLB appearance came 104 years ago today, on 1922-09-21. Ike Kahdot finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ike Kahdot finished with 0 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_middljo01_2026-09-21","2026-09-21","final_game_anniversary","middljo01","John Middleton",1922-09-21,104,"John Middleton: 104 years since final MLB appearance","John Middleton's final MLB appearance came 104 years ago today, on 1922-09-21. John Middleton finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Middleton finished with 0 wins, 2 strikeouts.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_rabbijo01_2026-09-21","2026-09-21","final_game_anniversary","rabbijo01","Joe Rabbitt",1922-09-21,104,"Joe Rabbitt: 104 years since final MLB appearance","Joe Rabbitt's final MLB appearance came 104 years ago today, on 1922-09-21. Joe Rabbitt finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Joe Rabbitt finished with 1 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_sorrech01_2026-09-21","2026-09-21","final_game_anniversary","sorrech01","Chick Sorrells",1922-09-21,104,"Chick Sorrells: 104 years since final MLB appearance","Chick Sorrells's final MLB appearance came 104 years ago today, on 1922-09-21. Chick Sorrells finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Chick Sorrells finished with 0 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_kneisru01_2026-09-21","2026-09-21","debut_anniversary","kneisru01","Rudy Kneisch",1926-09-21,100,"Rudy Kneisch: 100 years since MLB debut","Rudy Kneisch's MLB debut came 100 years ago today, on 1926-09-21. Rudy Kneisch finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Rudy Kneisch finished with 0 wins, 4 strikeouts.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_coxle01_2026-09-21","2026-09-21","final_game_anniversary","coxle01","Les Cox",1926-09-21,100,"Les Cox: 100 years since final MLB appearance","Les Cox's final MLB appearance came 100 years ago today, on 1926-09-21. Les Cox finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Les Cox finished with 0 wins, 3 strikeouts.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_mellajo01_2026-09-21","2026-09-21","debut_anniversary","mellajo01","Joe Mellana",1927-09-21,99,"Joe Mellana: 99 years since MLB debut","Joe Mellana's MLB debut came 99 years ago today, on 1927-09-21. Joe Mellana finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Joe Mellana finished with 2 hits, 0 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_boltoce01_2026-09-21","2026-09-21","debut_anniversary","boltoce01","Cecil Bolton",1928-09-21,98,"Cecil Bolton: 98 years since MLB debut","Cecil Bolton's MLB debut came 98 years ago today, on 1928-09-21. Cecil Bolton finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Cecil Bolton finished with 2 hits, 0 home runs.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_danniik01_2026-09-21","2026-09-21","debut_anniversary","danniik01","Ike Danning",1928-09-21,98,"Ike Danning: 98 years since MLB debut","Ike Danning's MLB debut came 98 years ago today, on 1928-09-21. Ike Danning finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ike Danning finished with 3 hits, 0 home runs.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_pyleha01_2026-09-21","2026-09-21","debut_anniversary","pyleha01","Harlan Pyle",1928-09-21,98,"Harlan Pyle: 98 years since MLB debut","Harlan Pyle's MLB debut came 98 years ago today, on 1928-09-21. Harlan Pyle finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Harlan Pyle finished with 0 wins, 1 strikeouts.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_breckbi01_2026-09-21","2026-09-21","final_game_anniversary","breckbi01","Bill Breckinridge",1929-09-21,97,"Bill Breckinridge: 97 years since final MLB appearance","Bill Breckinridge's final MLB appearance came 97 years ago today, on 1929-09-21. Bill Breckinridge finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Breckinridge finished with 0 wins, 2 strikeouts.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_mattocl01_2026-09-21","2026-09-21","final_game_anniversary","mattocl01","Cloy Mattox",1929-09-21,97,"Cloy Mattox: 97 years since final MLB appearance","Cloy Mattox's final MLB appearance came 97 years ago today, on 1929-09-21. Cloy Mattox finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Cloy Mattox finished with 1 hits, 0 home runs.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_edwarsh01_2026-09-21","2026-09-21","debut_anniversary","edwarsh01","Sherman Edwards",1934-09-21,92,"Sherman Edwards: 92 years since MLB debut","Sherman Edwards's MLB debut came 92 years ago today, on 1934-09-21. Sherman Edwards finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Sherman Edwards finished with 0 wins, 1 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_barneju01_2026-09-21","2026-09-21","final_game_anniversary","barneju01","Junie Barnes",1934-09-21,92,"Junie Barnes: 92 years since final MLB appearance","Junie Barnes's final MLB appearance came 92 years ago today, on 1934-09-21. Junie Barnes finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Junie Barnes finished with 0 wins, 0 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_edwarsh01_2026-09-21","2026-09-21","final_game_anniversary","edwarsh01","Sherman Edwards",1934-09-21,92,"Sherman Edwards: 92 years since final MLB appearance","Sherman Edwards's final MLB appearance came 92 years ago today, on 1934-09-21. Sherman Edwards finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Sherman Edwards finished with 0 wins, 1 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_owensja01_2026-09-21","2026-09-21","debut_anniversary","owensja01","Jack Owens",1935-09-21,91,"Jack Owens: 91 years since MLB debut","Jack Owens's MLB debut came 91 years ago today, on 1935-09-21. Jack Owens finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jack Owens finished with 2 hits, 0 home runs.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_chozeha01_2026-09-21","2026-09-21","debut_anniversary","chozeha01","Harry Chozen",1937-09-21,89,"Harry Chozen: 89 years since MLB debut","Harry Chozen's MLB debut came 89 years ago today, on 1937-09-21. Harry Chozen finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Harry Chozen finished with 1 hits, 0 home runs.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_chozeha01_2026-09-21","2026-09-21","final_game_anniversary","chozeha01","Harry Chozen",1937-09-21,89,"Harry Chozen: 89 years since final MLB appearance","Harry Chozen's final MLB appearance came 89 years ago today, on 1937-09-21. Harry Chozen finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry Chozen finished with 1 hits, 0 home runs.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_bassdi01_2026-09-21","2026-09-21","debut_anniversary","bassdi01","Dick Bass",1939-09-21,87,"Dick Bass: 87 years since MLB debut","Dick Bass's MLB debut came 87 years ago today, on 1939-09-21. Dick Bass finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dick Bass finished with 0 wins, 1 strikeouts.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_veigeal01_2026-09-21","2026-09-21","debut_anniversary","veigeal01","Al Veigel",1939-09-21,87,"Al Veigel: 87 years since MLB debut","Al Veigel's MLB debut came 87 years ago today, on 1939-09-21. Al Veigel finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Al Veigel finished with 0 wins, 1 strikeouts.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_bassdi01_2026-09-21","2026-09-21","final_game_anniversary","bassdi01","Dick Bass",1939-09-21,87,"Dick Bass: 87 years since final MLB appearance","Dick Bass's final MLB appearance came 87 years ago today, on 1939-09-21. Dick Bass finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Dick Bass finished with 0 wins, 1 strikeouts.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
