"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"669438","Mason Englert","Tampa Bay Rays",597,579,0,86.0528497409326,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,30,88.0840707964602,112.6,0.265486725663717,"2026-07-31","2026-08-01 11:18:55 UTC"
"687931","Carson Whisenhunt","San Francisco Giants",324,324,0,87.2228395061728,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,16,88.9423728813559,108.6,0.271186440677966,"2026-07-31","2026-08-01 11:18:55 UTC"
"700241","Michael McGreevy","St. Louis Cardinals",1840,1840,0,87.0161413043478,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",363,93,89.5707988980716,116,0.256198347107438,"2026-07-31","2026-08-01 11:18:55 UTC"
"702474","Mike Paredes","Minnesota Twins",551,551,0,87.7729582577132,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,31,91.1118644067797,111.1,0.26271186440678,"2026-07-31","2026-08-01 11:18:55 UTC"
"594580","Sam Moll","Cincinnati Reds",814,814,0,86.7507371007371,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,19,83.9333333333333,109.9,0.180952380952381,"2026-07-31","2026-08-01 11:18:55 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1725,1725,0,87.0246956521739,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",405,89,86.3938271604938,111.9,0.219753086419753,"2026-07-31","2026-08-01 11:18:55 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1633,1633,0,88.3137170851194,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",345,109,90.7394202898551,116.7,0.315942028985507,"2026-07-31","2026-08-01 11:18:55 UTC"
"621016","Jose Cuas","Kansas City Royals",127,127,0,89.9992125984252,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,5,89.8277777777778,106,0.277777777777778,"2026-07-31","2026-08-01 11:18:55 UTC"
"621097","Jacob Waguespack","Detroit Tigers",282,282,0,89.0166666666667,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,84.0107142857143,107.9,0.25,"2026-07-31","2026-08-01 11:18:55 UTC"
"621345","A.J. Minter","New York Mets",340,340,0,90.0235294117647,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,18,87.1666666666667,107,0.260869565217391,"2026-07-31","2026-08-01 11:18:55 UTC"
"643410","Mark Leiter Jr.","Athletics",551,551,0,85.7484573502722,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,16,86.7791208791209,110.5,0.175824175824176,"2026-07-31","2026-08-01 11:18:55 UTC"
"657277","Logan Webb","San Francisco Giants",1789,1789,0,88.8172163219676,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",355,86,87.8850704225352,114.4,0.242253521126761,"2026-07-31","2026-08-01 11:18:55 UTC"
"663460","Kris Bubic","Kansas City Royals",811,811,0,88.3295930949445,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,31,89.1453125,114.2,0.2421875,"2026-07-31","2026-08-01 11:18:55 UTC"
"663559","Bailey Falter","Kansas City Royals",180,180,0,88.0972222222222,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,17,90.2644444444445,109.6,0.377777777777778,"2026-07-31","2026-08-01 11:18:55 UTC"
"681293","Spencer Arrighetti","Houston Astros",1504,1504,0,84.4983377659574,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",234,46,86.8948717948718,109.3,0.196581196581197,"2026-07-31","2026-08-01 11:18:55 UTC"
"683155","Joey Estes","Athletics",71,71,0,88.4394366197183,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,91.7846153846154,105.8,0.153846153846154,"2026-07-31","2026-08-01 11:18:55 UTC"
"687765","Mitch Spence","Kansas City Royals",200,200,0,88.4695,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,13,91.5585365853659,106.7,0.317073170731707,"2026-07-31","2026-08-01 11:18:55 UTC"
"696136","Jordan Wicks","Chicago Cubs",180,180,0,88.255,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,8,88.5461538461538,113.4,0.205128205128205,"2026-07-31","2026-08-01 11:18:55 UTC"
"670062","Julian Garcia","Cincinnati Reds",291,291,0,85.3883161512027,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,6,86.5111111111111,107.9,0.133333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"681006","Josh Simpson","Seattle Mariners",58,58,0,87.0068965517241,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,97.07,112.9,0.3,"2026-07-31","2026-08-01 11:18:55 UTC"
"700413","Tyler Uberstine","Boston Red Sox",45,45,0,87.7466666666667,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,1,87.3875,103.6,0.125,"2026-07-31","2026-08-01 11:18:55 UTC"
"815083","Mitch Farris","Los Angeles Angels",750,719,0,86.8240611961057,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,29,90.0809917355372,112.6,0.239669421487603,"2026-07-31","2026-08-01 11:18:55 UTC"
"670912","Johan Oviedo","Boston Red Sox",72,72,0,86.8208333333333,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,6,92.4230769230769,110.2,0.461538461538462,"2026-07-31","2026-08-01 11:18:55 UTC"
"677976","Randy Dobnak","Kansas City Royals",432,432,0,87.6662037037037,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,24,91.7234567901234,112.5,0.296296296296296,"2026-07-31","2026-08-01 11:18:55 UTC"
"681751","Lazaro Estrada","Toronto Blue Jays",149,149,0,87.855033557047,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,86.48,106.5,0.2,"2026-07-31","2026-08-01 11:18:55 UTC"
"689149","Chad Dallas","Toronto Blue Jays",82,82,0,87.609756097561,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,0,91.1642857142857,97.8,0,"2026-07-31","2026-08-01 11:18:55 UTC"
"694341","Brendan Beck","New York Yankees",139,139,0,87.9043165467626,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,10,94.8863636363636,110.9,0.454545454545455,"2026-07-31","2026-08-01 11:18:55 UTC"
"695049","Brett Kerry","Los Angeles Angels",59,59,0,87.6949152542373,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,84.1230769230769,110.3,0.230769230769231,"2026-07-31","2026-08-01 11:18:55 UTC"
"543243","Sonny Gray","Boston Red Sox",1655,1655,0,87.4911178247734,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",325,75,89.2766153846154,111.1,0.230769230769231,"2026-07-31","2026-08-01 11:18:55 UTC"
"657571","Caleb Ferguson","Cincinnati Reds",400,400,0,89.32425,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,15,85.9194444444444,109.4,0.208333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2037,2026,0,87.3759624876604,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",343,81,88.6717201166181,113,0.236151603498542,"2026-07-31","2026-08-01 11:18:55 UTC"
"681911","Alex Vesia","Los Angeles Dodgers",675,675,0,87.9034074074074,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,12,87.7873417721519,113.4,0.151898734177215,"2026-07-31","2026-08-01 11:18:55 UTC"
"682052","Jacob Lopez","Athletics",1325,1325,0,84.6660377358491,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",220,34,84.6545454545455,110.8,0.154545454545455,"2026-07-31","2026-08-01 11:18:55 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,424,0,86.1419811320755,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,21,87.5470588235294,108.8,0.247058823529412,"2026-07-31","2026-08-01 11:18:55 UTC"
"605135","Chris Bassitt","Baltimore Orioles",979,979,0,84.7979570990807,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",194,41,86.8082474226804,114,0.211340206185567,"2026-07-31","2026-08-01 11:18:55 UTC"
"657424","Matt Gage","San Francisco Giants",526,526,0,87.7117870722433,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,18,86.0918604651163,110.5,0.209302325581395,"2026-07-31","2026-08-01 11:18:55 UTC"
"687223","Carson Palmquist","Washington Nationals",297,297,0,82.7925925925926,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,7,83.6102040816327,102.9,0.142857142857143,"2026-07-31","2026-08-01 11:18:55 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",610,610,0,86.0972131147541,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,23,85.9936936936937,113,0.207207207207207,"2026-07-31","2026-08-01 11:18:55 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,551,0,87.2529945553539,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,24,85.839,108,0.24,"2026-07-31","2026-08-01 11:18:55 UTC"
"622694","Elieser Hernández","Atlanta Braves",110,110,0,85.4872727272727,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,3,85.8666666666667,105.9,0.166666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1406,1406,0,86.6600995732575,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",277,56,87.0509025270758,114.5,0.202166064981949,"2026-07-31","2026-08-01 11:18:55 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,776,0,87.8873711340206,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,34,86.365671641791,110.7,0.253731343283582,"2026-07-31","2026-08-01 11:18:55 UTC"
"669920","Jason Alexander","Houston Astros",299,299,0,85.7715719063545,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,10,87.1033333333333,110,0.166666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"676910","Matt Seelinger","New York Mets",52,52,0,87.8673076923077,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,2,91.0777777777778,107.1,0.222222222222222,"2026-07-31","2026-08-01 11:18:55 UTC"
"573124","Taylor Rogers","Minnesota Twins",709,709,0,84.5022566995769,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,16,83.064,110,0.128,"2026-07-31","2026-08-01 11:18:55 UTC"
"607536","Kyle Freeland","Colorado Rockies",1629,1629,0,87.0507673419276,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",340,101,90.3126470588235,112.9,0.297058823529412,"2026-07-31","2026-08-01 11:18:55 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,793,0,86.7997477931904,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,28,90.528813559322,111.9,0.23728813559322,"2026-07-31","2026-08-01 11:18:55 UTC"
"623474","Jimmy Herget","Colorado Rockies",536,536,0,85.0886194029851,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",88,25,87.2886363636364,115.1,0.284090909090909,"2026-07-31","2026-08-01 11:18:55 UTC"
"657265","Peter Strzelecki","St. Louis Cardinals",47,47,0,87.4191489361702,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,3,89.0888888888889,102.4,0.333333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"664192","Joey Lucchesi","Los Angeles Angels",112,112,0,87.2598214285714,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,6,95.1769230769231,106.6,0.461538461538462,"2026-07-31","2026-08-01 11:18:55 UTC"
"669169","Jonathan Heasley","Tampa Bay Rays",64,64,0,86.265625,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,6,95.1294117647059,109.9,0.352941176470588,"2026-07-31","2026-08-01 11:18:55 UTC"
"681252","Jack Anderson","Minnesota Twins",180,180,0,84.7566666666667,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,4,85.3757575757576,107.9,0.121212121212121,"2026-07-31","2026-08-01 11:18:55 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks",370,370,0,86.6916216216216,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,12,86.83,111.8,0.171428571428571,"2026-07-31","2026-08-01 11:18:55 UTC"
"686678","Chase Solesky","Tampa Bay Rays",58,58,0,88.8706896551724,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,89.4416666666667,103,0.25,"2026-07-31","2026-08-01 11:18:55 UTC"
"806188","Cade Gibson","Miami Marlins",524,524,0,84.7467557251908,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,14,85.7662790697674,109.1,0.162790697674419,"2026-07-31","2026-08-01 11:18:55 UTC"
"592826","Vince Velasquez","Chicago Cubs",43,43,0,89.1627906976744,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,2,85.76,101.1,0.2,"2026-07-31","2026-08-01 11:18:55 UTC"
"595345","Steven Okert","Houston Astros",826,826,0,84.3746973365617,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,18,86.0503759398496,110.5,0.135338345864662,"2026-07-31","2026-08-01 11:18:55 UTC"
"656492","Foster Griffin","Washington Nationals",2054,2054,0,85.7916260954236,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",369,88,87.1634146341463,119,0.238482384823848,"2026-07-31","2026-08-01 11:18:55 UTC"
"663903","Brady Singer","Cincinnati Reds",1872,1872,0,87.2023504273504,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",333,88,90.4168168168168,113.4,0.264264264264264,"2026-07-31","2026-08-01 11:18:55 UTC"
"669456","Shane Bieber","Toronto Blue Jays",561,561,0,88.3294117647059,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,32,89.0267326732673,113.2,0.316831683168317,"2026-07-31","2026-08-01 11:18:55 UTC"
"680723","Drew Rom","Milwaukee Brewers",113,113,0,90.6796460176991,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,94.05,113.6,0.25,"2026-07-31","2026-08-01 11:18:55 UTC"
"700249","Cade Povich","Baltimore Orioles",304,304,0,86.7651315789474,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,17,91.2491803278689,110.2,0.278688524590164,"2026-07-31","2026-08-01 11:18:55 UTC"
"605488","Jeffrey Springs","Athletics",1873,1873,0,85.9056059797117,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",342,66,87.4885964912281,114.1,0.192982456140351,"2026-07-31","2026-08-01 11:18:55 UTC"
"606965","Chris Devenski","Pittsburgh Pirates",38,38,0,86.3736842105263,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,3,94.7111111111111,114,0.333333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"641585","J.P. France","Houston Astros",117,117,0,84.8615384615385,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,7,89.8761904761905,109.9,0.333333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"676428","Brant Hurter","Detroit Tigers",360,360,0,88.8675,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,16,85.8275362318841,108.9,0.231884057971014,"2026-07-31","2026-08-01 11:18:55 UTC"
"676467","Colton Gordon","Houston Astros",202,202,0,86.4980198019802,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,6,86.9885714285714,108.2,0.171428571428571,"2026-07-31","2026-08-01 11:18:55 UTC"
"693855","Ian Seymour","Tampa Bay Rays",1275,1275,0,85.9007058823529,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",201,37,86.7820895522388,110.9,0.18407960199005,"2026-07-31","2026-08-01 11:18:55 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,1412,0,84.5638101983003,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",265,60,88.1962264150943,114.6,0.226415094339623,"2026-07-31","2026-08-01 11:18:55 UTC"
"592791","Jameson Taillon","Chicago Cubs",1273,1273,0,86.1792615868028,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",229,54,88.589519650655,112.4,0.235807860262009,"2026-07-31","2026-08-01 11:18:55 UTC"
"608723","Austin Voth","Minnesota Twins",215,215,0,85.5818604651163,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,11,90.8085106382979,109.1,0.234042553191489,"2026-07-31","2026-08-01 11:18:55 UTC"
"640455","Sean Manaea","New York Mets",1608,1608,0,85.1514925373134,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",272,73,87.7610294117647,114.6,0.268382352941176,"2026-07-31","2026-08-01 11:18:55 UTC"
"662144","Brian Keller","Philadelphia Phillies",39,39,0,87.525641025641,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,94.5,109,0.25,"2026-07-31","2026-08-01 11:18:55 UTC"
"663947","Tyler Holton","Detroit Tigers",791,791,0,86.3164348925411,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",154,30,87.8376623376623,110.7,0.194805194805195,"2026-07-31","2026-08-01 11:18:55 UTC"
"669298","TJ Shook","Colorado Rockies",100,100,0,87.913,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,6,92.89,108.1,0.3,"2026-07-31","2026-08-01 11:18:55 UTC"
"621381","Matt Strahm","Kansas City Royals",622,622,0,87.1077170418006,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,22,89.4535714285714,111.4,0.196428571428571,"2026-07-31","2026-08-01 11:18:55 UTC"
"624522","Keegan Thompson","Colorado Rockies",195,195,0,89.0635897435897,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,13,91.0659090909091,112,0.295454545454545,"2026-07-31","2026-08-01 11:18:55 UTC"
"650644","Aaron Civale","Chicago Cubs",1395,1395,0,85.751541218638,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",271,70,90.110332103321,112.1,0.25830258302583,"2026-07-31","2026-08-01 11:18:55 UTC"
"666201","Alek Manoah","Los Angeles Angels",161,161,0,84.8503105590062,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,5,87.0692307692308,111.7,0.192307692307692,"2026-07-31","2026-08-01 11:18:55 UTC"
"668834","Easton McGee","Kansas City Royals",27,27,0,86.7703703703704,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,2,88.7666666666667,115.3,0.333333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"675919","Nick Raquet","Baltimore Orioles",75,75,0,85.9506666666667,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,88.5615384615385,102.7,0.153846153846154,"2026-07-31","2026-08-01 11:18:55 UTC"
"679775","Kyle Backhus","Philadelphia Phillies",308,308,0,85.5191558441558,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,12,87.035593220339,108.1,0.203389830508475,"2026-07-31","2026-08-01 11:18:55 UTC"
"684007","Shota Imanaga","Chicago Cubs",1985,1985,0,86.6127455919395,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",359,79,87.5902506963788,111.1,0.220055710306407,"2026-07-31","2026-08-01 11:18:55 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",592,592,0,88.0660472972973,93.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,28,91.171,110.2,0.28,"2026-07-31","2026-08-01 11:18:55 UTC"
"642048","Tayler Saucedo","Los Angeles Angels",65,65,0,88.1538461538462,93.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,4,87.325,111,0.5,"2026-07-31","2026-08-01 11:18:55 UTC"
"608337","Lucas Giolito","San Diego Padres",551,551,0,84.4676950998185,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,25,89.2635416666667,111.5,0.260416666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"621107","Zach Eflin","Baltimore Orioles",73,73,0,86.4,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,4,99.1125,107.3,0.5,"2026-07-31","2026-08-01 11:18:55 UTC"
"641302","Tyler Alexander","Texas Rangers",747,747,0,87.1520749665328,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,20,86.219014084507,110,0.140845070422535,"2026-07-31","2026-08-01 11:18:55 UTC"
"669212","Eli Morgan","Kansas City Royals",339,339,0,84.7734513274336,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,12,88.9174603174603,110,0.19047619047619,"2026-07-31","2026-08-01 11:18:55 UTC"
"673513","Yuki Matsui","San Diego Padres",688,688,0,87.315988372093,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,17,85.6622448979592,108.9,0.173469387755102,"2026-07-31","2026-08-01 11:18:55 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",754,754,0,86.8198938992042,93.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,18,84.8290598290598,111.9,0.153846153846154,"2026-07-31","2026-08-01 11:18:55 UTC"
"621139","Brooks Kriske","Athletics",36,36,0,85.9,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,88.15,108.1,0.25,"2026-07-31","2026-08-01 11:18:55 UTC"
"663992","Richard Lovelady","Washington Nationals",539,539,0,86.9810760667904,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,17,85.1333333333333,110.6,0.182795698924731,"2026-07-31","2026-08-01 11:18:55 UTC"
"699151","Jedixson Paez","Chicago White Sox",65,65,0,88.0892307692308,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,95.2615384615385,108.6,0.230769230769231,"2026-07-31","2026-08-01 11:18:55 UTC"
"702021","Will Dion","Cleveland Guardians",298,298,0,86.6993288590604,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,11,87.1326923076923,111.1,0.211538461538462,"2026-07-31","2026-08-01 11:18:55 UTC"
"667463","John King","Miami Marlins",588,588,0,84.8561224489796,93.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,22,89.2796460176991,110.4,0.194690265486726,"2026-07-31","2026-08-01 11:18:55 UTC"
"671106","Logan Allen","Cleveland Guardians",164,164,0,86.4640243902439,93.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,8,89.6458333333333,108.8,0.333333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"686747","Joe La Sorsa","Boston Red Sox",8,8,0,85.5,93.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,1,104,104,1,"2026-07-31","2026-08-01 11:18:55 UTC"
"471911","Carlos Carrasco","Atlanta Braves",246,246,0,88.5239837398374,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,17,86.6622950819672,109.1,0.278688524590164,"2026-07-31","2026-08-01 11:18:55 UTC"
"605156","Aaron Brooks","Tampa Bay Rays",17,17,0,89.9294117647059,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,85.75,98.5,0,"2026-07-31","2026-08-01 11:18:55 UTC"
"608344","Cole Irvin","Los Angeles Dodgers",102,102,0,85.9578431372549,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,9,86.9761904761905,106.4,0.428571428571429,"2026-07-31","2026-08-01 11:18:55 UTC"
"681867","Cooper Criswell","Seattle Mariners",462,462,0,86.3106060606061,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,19,86.5685393258427,111.2,0.213483146067416,"2026-07-31","2026-08-01 11:18:55 UTC"
"701474","Duncan Davitt","Chicago White Sox",14,14,0,87.4571428571429,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,1,101.35,104,0.5,"2026-07-31","2026-08-01 11:18:55 UTC"
"489446","Kirby Yates","Los Angeles Angels",450,450,0,88.4548888888889,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,18,91.1936507936508,112.5,0.285714285714286,"2026-07-31","2026-08-01 11:18:55 UTC"
"678368","Valente Bellozo","Colorado Rockies",170,170,0,84.2417647058823,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,10,88.984375,110.7,0.3125,"2026-07-31","2026-08-01 11:18:55 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates",640,640,0,86.7175,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,21,88.2877551020408,110.6,0.214285714285714,"2026-07-31","2026-08-01 11:18:55 UTC"
"687721","Cameron Weston","Baltimore Orioles",17,17,0,84.5588235294118,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,99.6,99.6,0,"2026-07-31","2026-08-01 11:18:55 UTC"
"689441","Coleman Crow","Milwaukee Brewers",295,295,0,85.3803389830508,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,14,89.2323529411765,112.7,0.205882352941176,"2026-07-31","2026-08-01 11:18:55 UTC"
"607481","Aaron Bummer","Atlanta Braves",283,283,0,85.8494699646643,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,18,92.5584905660377,108.1,0.339622641509434,"2026-07-31","2026-08-01 11:18:55 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",619,619,0,85.6279483037157,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,30,87.0096296296296,112.2,0.222222222222222,"2026-07-31","2026-08-01 11:18:55 UTC"
"664208","Phil Maton","Chicago Cubs",546,546,0,84.6386446886447,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,87.3642857142857,109.6,0.261904761904762,"2026-07-31","2026-08-01 11:18:55 UTC"
"670090","Wyatt Mills","Los Angeles Dodgers",96,96,0,86.5958333333333,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,4,91.5916666666667,106.7,0.333333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"684442","Kohl Drake","Arizona Diamondbacks",149,149,0,85.8510067114094,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",29,11,90.6448275862069,108.3,0.379310344827586,"2026-07-31","2026-08-01 11:18:55 UTC"
"666129","Braxton Garrett","Miami Marlins",129,129,0,88.1116279069768,92.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,3,85.5642857142857,111,0.214285714285714,"2026-07-31","2026-08-01 11:18:55 UTC"
"668831","Garrett Stallings","Milwaukee Brewers",79,79,0,85.7113924050633,92.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,88.5545454545454,103.1,0.0909090909090909,"2026-07-31","2026-08-01 11:18:55 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",907,907,0,84.5429988974642,92.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",170,36,85.3694117647059,111.1,0.211764705882353,"2026-07-31","2026-08-01 11:18:55 UTC"
"656457","Tyler Gilbert","Chicago White Sox",94,94,0,85.9446808510638,92.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,6,93.42,107.2,0.4,"2026-07-31","2026-08-01 11:18:55 UTC"
