"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"621016","Jose Cuas","Kansas City Royals",127,127,0,89.9992125984252,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,5,89.8277777777778,106,0.277777777777778,"2026-07-25","2026-07-26 23:57:00 UTC"
"621097","Jacob Waguespack","Detroit Tigers",232,232,0,88.9590517241379,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,12,83.6551020408163,107.9,0.244897959183673,"2026-07-25","2026-07-26 23:57:00 UTC"
"621345","A.J. Minter","New York Mets",319,319,0,89.9793103448276,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,18,87.0617647058824,107,0.264705882352941,"2026-07-25","2026-07-26 23:57:00 UTC"
"643410","Mark Leiter Jr.","Athletics",551,551,0,85.7484573502722,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,16,86.7791208791209,110.5,0.175824175824176,"2026-07-25","2026-07-26 23:57:00 UTC"
"657277","Logan Webb","San Francisco Giants",1693,1693,0,88.8504430005907,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",337,82,88.0270029673591,114.4,0.243323442136499,"2026-07-25","2026-07-26 23:57:00 UTC"
"663460","Kris Bubic","Kansas City Royals",811,811,0,88.3295930949445,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,31,89.1453125,114.2,0.2421875,"2026-07-25","2026-07-26 23:57:00 UTC"
"663559","Bailey Falter","Kansas City Royals",180,180,0,88.0972222222222,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,17,90.2644444444445,109.6,0.377777777777778,"2026-07-25","2026-07-26 23:57:00 UTC"
"681293","Spencer Arrighetti","Houston Astros",1504,1504,0,84.4983377659574,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",234,46,86.8948717948718,109.3,0.196581196581197,"2026-07-25","2026-07-26 23:57:00 UTC"
"683155","Joey Estes","Athletics",71,71,0,88.4394366197183,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,91.95,105.8,0.166666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"687765","Mitch Spence","Kansas City Royals",200,200,0,88.4695,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,13,91.5585365853659,106.7,0.317073170731707,"2026-07-25","2026-07-26 23:57:00 UTC"
"696136","Jordan Wicks","Chicago Cubs",180,180,0,88.255,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,8,88.5461538461538,113.4,0.205128205128205,"2026-07-25","2026-07-26 23:57:00 UTC"
"670062","Julian Garcia","Cincinnati Reds",223,223,0,85.6139013452915,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,4,86.8387096774194,107.9,0.129032258064516,"2026-07-25","2026-07-26 23:57:00 UTC"
"681006","Josh Simpson","Seattle Mariners",58,58,0,87.0068965517241,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,97.07,112.9,0.3,"2026-07-25","2026-07-26 23:57:00 UTC"
"700413","Tyler Uberstine","Boston Red Sox",45,45,0,87.7466666666667,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,1,87.3875,103.6,0.125,"2026-07-25","2026-07-26 23:57:00 UTC"
"815083","Mitch Farris","Los Angeles Angels",697,666,0,86.7036036036036,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,26,89.5522522522523,112.6,0.234234234234234,"2026-07-25","2026-07-26 23:57:00 UTC"
"670912","Johan Oviedo","Boston Red Sox",72,72,0,86.8208333333333,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,6,92.4230769230769,110.2,0.461538461538462,"2026-07-25","2026-07-26 23:57:00 UTC"
"681751","Lazaro Estrada","Toronto Blue Jays",149,149,0,87.855033557047,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,86.48,106.5,0.2,"2026-07-25","2026-07-26 23:57:00 UTC"
"689149","Chad Dallas","Toronto Blue Jays",82,82,0,87.609756097561,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,0,91.1642857142857,97.8,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"694341","Brendan Beck","New York Yankees",139,139,0,87.9043165467626,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,10,94.8863636363636,110.9,0.454545454545455,"2026-07-25","2026-07-26 23:57:00 UTC"
"695049","Brett Kerry","Los Angeles Angels",59,59,0,87.6949152542373,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,84.1230769230769,110.3,0.230769230769231,"2026-07-25","2026-07-26 23:57:00 UTC"
"543243","Sonny Gray","Boston Red Sox",1558,1558,0,87.5277920410783,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",302,69,89.1175496688742,111.1,0.228476821192053,"2026-07-25","2026-07-26 23:57:00 UTC"
"657571","Caleb Ferguson","Cincinnati Reds",359,359,0,89.1286908077994,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,14,86.0693548387097,109.4,0.225806451612903,"2026-07-25","2026-07-26 23:57:00 UTC"
"671096","Andrew Abbott","Cincinnati Reds",1937,1916,0,87.4264091858038,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",327,74,88.5929663608563,113,0.226299694189602,"2026-07-25","2026-07-26 23:57:00 UTC"
"682052","Jacob Lopez","Athletics",1228,1228,0,84.7150651465798,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",206,34,84.5126213592233,110.8,0.16504854368932,"2026-07-25","2026-07-26 23:57:00 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,424,0,86.1419811320755,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,21,87.5470588235294,108.8,0.247058823529412,"2026-07-25","2026-07-26 23:57:00 UTC"
"605135","Chris Bassitt","Baltimore Orioles",979,979,0,84.7979570990807,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",194,41,86.8082474226804,114,0.211340206185567,"2026-07-25","2026-07-26 23:57:00 UTC"
"657424","Matt Gage","San Francisco Giants",526,526,0,87.7117870722433,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,18,86.0918604651163,110.5,0.209302325581395,"2026-07-25","2026-07-26 23:57:00 UTC"
"687223","Carson Palmquist","Washington Nationals",256,256,0,83.161328125,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,6,84.7052631578947,102.9,0.157894736842105,"2026-07-25","2026-07-26 23:57:00 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",610,610,0,86.0972131147541,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,23,85.9936936936937,113,0.207207207207207,"2026-07-25","2026-07-26 23:57:00 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,551,0,87.2529945553539,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,24,85.839,108,0.24,"2026-07-25","2026-07-26 23:57:00 UTC"
"622694","Elieser Hernández","Atlanta Braves",48,48,0,86.925,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,3,87,105.9,0.375,"2026-07-25","2026-07-26 23:57:00 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,776,0,87.8873711340206,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,34,86.365671641791,110.7,0.253731343283582,"2026-07-25","2026-07-26 23:57:00 UTC"
"669920","Jason Alexander","Houston Astros",299,299,0,85.7715719063545,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,10,87.1033333333333,110,0.166666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"676910","Matt Seelinger","New York Mets",52,52,0,87.8673076923077,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,2,91.0777777777778,107.1,0.222222222222222,"2026-07-25","2026-07-26 23:57:00 UTC"
"573124","Taylor Rogers","Minnesota Twins",682,682,0,84.4870967741935,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,16,83.4909836065574,110,0.131147540983607,"2026-07-25","2026-07-26 23:57:00 UTC"
"607536","Kyle Freeland","Colorado Rockies",1542,1542,0,87.038261997406,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",320,95,90.479375,112.9,0.296875,"2026-07-25","2026-07-26 23:57:00 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,792,0,86.8212121212121,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,28,90.8205128205128,111.9,0.239316239316239,"2026-07-25","2026-07-26 23:57:00 UTC"
"623474","Jimmy Herget","Colorado Rockies",496,496,0,85.18125,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,24,87.6207317073171,115.1,0.292682926829268,"2026-07-25","2026-07-26 23:57:00 UTC"
"664192","Joey Lucchesi","Los Angeles Angels",112,112,0,87.2598214285714,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,6,95.1769230769231,106.6,0.461538461538462,"2026-07-25","2026-07-26 23:57:00 UTC"
"669169","Jonathan Heasley","Tampa Bay Rays",64,64,0,86.265625,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,6,95.1294117647059,109.9,0.352941176470588,"2026-07-25","2026-07-26 23:57:00 UTC"
"681252","Jack Anderson","Minnesota Twins",167,167,0,84.7209580838323,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,4,85.8354838709677,107.9,0.129032258064516,"2026-07-25","2026-07-26 23:57:00 UTC"
"681911","Alex Vesia","Los Angeles Dodgers",645,645,0,87.8327131782946,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,11,87.3066666666667,113.4,0.146666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks",288,288,0,86.7357638888889,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,11,87.6290909090909,111.8,0.2,"2026-07-25","2026-07-26 23:57:00 UTC"
"686678","Chase Solesky","Tampa Bay Rays",58,58,0,88.8706896551724,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,89.4416666666667,103,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"806188","Cade Gibson","Miami Marlins",488,488,0,84.8131147540984,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,11,84.9835443037975,108.3,0.139240506329114,"2026-07-25","2026-07-26 23:57:00 UTC"
"592826","Vince Velasquez","Chicago Cubs",43,43,0,89.1627906976744,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,2,85.76,101.1,0.2,"2026-07-25","2026-07-26 23:57:00 UTC"
"595345","Steven Okert","Houston Astros",786,786,0,84.3227735368957,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,18,85.8890625,110.5,0.140625,"2026-07-25","2026-07-26 23:57:00 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1319,1319,0,86.5381349507202,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",263,55,86.9980988593156,114.5,0.209125475285171,"2026-07-25","2026-07-26 23:57:00 UTC"
"656492","Foster Griffin","Washington Nationals",1986,1986,0,85.7469788519637,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",350,82,87.0122857142857,119,0.234285714285714,"2026-07-25","2026-07-26 23:57:00 UTC"
"663903","Brady Singer","Cincinnati Reds",1772,1772,0,87.1744920993228,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",315,85,90.5079365079365,113.4,0.26984126984127,"2026-07-25","2026-07-26 23:57:00 UTC"
"669456","Shane Bieber","Toronto Blue Jays",519,519,0,88.3616570327553,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,32,89.5061224489796,113.2,0.326530612244898,"2026-07-25","2026-07-26 23:57:00 UTC"
"677976","Randy Dobnak","Kansas City Royals",331,331,0,87.7235649546828,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,16,90.9816666666667,112.5,0.266666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"680723","Drew Rom","Milwaukee Brewers",113,113,0,90.6796460176991,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,94.05,113.6,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"700249","Cade Povich","Baltimore Orioles",304,304,0,86.7651315789474,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,17,91.2491803278689,110.2,0.278688524590164,"2026-07-25","2026-07-26 23:57:00 UTC"
"605488","Jeffrey Springs","Athletics",1753,1753,0,85.8259555048488,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",321,61,87.6408099688473,114.1,0.190031152647975,"2026-07-25","2026-07-26 23:57:00 UTC"
"606965","Chris Devenski","Pittsburgh Pirates",38,38,0,86.3736842105263,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,3,94.7111111111111,114,0.333333333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"641585","J.P. France","Houston Astros",117,117,0,84.8615384615385,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,7,89.8761904761905,109.9,0.333333333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"676428","Brant Hurter","Detroit Tigers",360,360,0,88.8675,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,16,85.8275362318841,108.9,0.231884057971014,"2026-07-25","2026-07-26 23:57:00 UTC"
"676467","Colton Gordon","Houston Astros",201,201,0,86.5189054726368,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,6,86.9885714285714,108.2,0.171428571428571,"2026-07-25","2026-07-26 23:57:00 UTC"
"693855","Ian Seymour","Tampa Bay Rays",1204,1204,0,85.9058970099668,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",189,36,86.7275132275132,110.9,0.19047619047619,"2026-07-25","2026-07-26 23:57:00 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,1412,0,84.5638101983003,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",265,60,88.1962264150943,114.6,0.226415094339623,"2026-07-25","2026-07-26 23:57:00 UTC"
"592791","Jameson Taillon","Chicago Cubs",1204,1204,0,86.1518272425249,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",215,50,88.2897674418605,112.4,0.232558139534884,"2026-07-25","2026-07-26 23:57:00 UTC"
"608723","Austin Voth","Minnesota Twins",215,215,0,85.5818604651163,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,11,90.8085106382979,109.1,0.234042553191489,"2026-07-25","2026-07-26 23:57:00 UTC"
"640455","Sean Manaea","New York Mets",1519,1519,0,85.0403554970375,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",255,68,87.6945098039216,114.6,0.266666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"662144","Brian Keller","Philadelphia Phillies",39,39,0,87.525641025641,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,94.5,109,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"663947","Tyler Holton","Detroit Tigers",757,757,0,86.307001321004,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,28,87.5918367346939,110.7,0.19047619047619,"2026-07-25","2026-07-26 23:57:00 UTC"
"669298","TJ Shook","Colorado Rockies",100,100,0,87.913,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,6,92.89,108.1,0.3,"2026-07-25","2026-07-26 23:57:00 UTC"
"621381","Matt Strahm","Kansas City Royals",597,597,0,87.0134003350084,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,21,89.5472222222222,111.4,0.194444444444444,"2026-07-25","2026-07-26 23:57:00 UTC"
"624522","Keegan Thompson","Colorado Rockies",195,195,0,89.0635897435897,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,13,91.0659090909091,112,0.295454545454545,"2026-07-25","2026-07-26 23:57:00 UTC"
"650644","Aaron Civale","Chicago Cubs",1359,1359,0,85.7674025018396,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",266,69,90.4308270676692,112.1,0.259398496240602,"2026-07-25","2026-07-26 23:57:00 UTC"
"666201","Alek Manoah","Los Angeles Angels",161,161,0,84.8503105590062,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,5,87.0692307692308,111.7,0.192307692307692,"2026-07-25","2026-07-26 23:57:00 UTC"
"668834","Easton McGee","Milwaukee Brewers",22,22,0,86.1772727272727,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,2,95.475,115.3,0.5,"2026-07-25","2026-07-26 23:57:00 UTC"
"675919","Nick Raquet","Baltimore Orioles",75,75,0,85.9506666666667,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,88.5615384615385,102.7,0.153846153846154,"2026-07-25","2026-07-26 23:57:00 UTC"
"679775","Kyle Backhus","Philadelphia Phillies",277,277,0,85.4346570397112,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,11,87.6615384615385,108.1,0.211538461538462,"2026-07-25","2026-07-26 23:57:00 UTC"
"684007","Shota Imanaga","Chicago Cubs",1884,1884,0,86.6349787685775,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",342,77,87.5587719298246,111.1,0.225146198830409,"2026-07-25","2026-07-26 23:57:00 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",579,579,0,88.0787564766839,93.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,26,90.8479166666667,110.2,0.270833333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"642048","Tayler Saucedo","Los Angeles Angels",65,65,0,88.1538461538462,93.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,4,87.325,111,0.5,"2026-07-25","2026-07-26 23:57:00 UTC"
"677020","Josh Walker","Baltimore Orioles",108,108,0,86.8814814814815,93.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,3,91.08125,109.5,0.1875,"2026-07-25","2026-07-26 23:57:00 UTC"
"608337","Lucas Giolito","San Diego Padres",551,551,0,84.4676950998185,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,25,89.2635416666667,111.5,0.260416666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"621107","Zach Eflin","Baltimore Orioles",73,73,0,86.4,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,4,99.1125,107.3,0.5,"2026-07-25","2026-07-26 23:57:00 UTC"
"641302","Tyler Alexander","Texas Rangers",718,718,0,87.1175487465181,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,19,86.125,110,0.139705882352941,"2026-07-25","2026-07-26 23:57:00 UTC"
"669212","Eli Morgan","Kansas City Royals",339,339,0,84.7734513274336,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,12,88.9174603174603,110,0.19047619047619,"2026-07-25","2026-07-26 23:57:00 UTC"
"673513","Yuki Matsui","San Diego Padres",623,623,0,87.2828250401284,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,13,85.1011111111111,108.9,0.144444444444444,"2026-07-25","2026-07-26 23:57:00 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",718,718,0,86.8441504178273,93.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,18,84.8178571428571,111.9,0.160714285714286,"2026-07-25","2026-07-26 23:57:00 UTC"
"621139","Brooks Kriske","Athletics",36,36,0,85.9,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,88.15,108.1,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"663992","Richard Lovelady","Washington Nationals",539,539,0,86.9810760667904,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,17,85.1333333333333,110.6,0.182795698924731,"2026-07-25","2026-07-26 23:57:00 UTC"
"699151","Jedixson Paez","Chicago White Sox",65,65,0,88.0892307692308,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,95.2615384615385,108.6,0.230769230769231,"2026-07-25","2026-07-26 23:57:00 UTC"
"702021","Will Dion","Cleveland Guardians",287,287,0,86.7885017421603,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,11,87.592,111.1,0.22,"2026-07-25","2026-07-26 23:57:00 UTC"
"667463","John King","Miami Marlins",548,548,0,84.9416058394161,93.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,20,88.8,110.1,0.188679245283019,"2026-07-25","2026-07-26 23:57:00 UTC"
"671106","Logan Allen","Cleveland Guardians",164,164,0,86.4640243902439,93.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,8,89.6458333333333,108.8,0.333333333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"686747","Joe La Sorsa","Boston Red Sox",8,8,0,85.5,93.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,1,104,104,1,"2026-07-25","2026-07-26 23:57:00 UTC"
"471911","Carlos Carrasco","Atlanta Braves",246,246,0,88.5239837398374,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,17,86.6622950819672,109.1,0.278688524590164,"2026-07-25","2026-07-26 23:57:00 UTC"
"605156","Aaron Brooks","Tampa Bay Rays",17,17,0,89.9294117647059,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,85.75,98.5,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"681867","Cooper Criswell","Seattle Mariners",462,462,0,86.3106060606061,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,19,86.5685393258427,111.2,0.213483146067416,"2026-07-25","2026-07-26 23:57:00 UTC"
"701474","Duncan Davitt","Chicago White Sox",14,14,0,87.4571428571429,93.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,1,101.35,104,0.5,"2026-07-25","2026-07-26 23:57:00 UTC"
"489446","Kirby Yates","Los Angeles Angels",412,412,0,88.4839805825243,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,18,91.2516666666667,112.5,0.3,"2026-07-25","2026-07-26 23:57:00 UTC"
"678368","Valente Bellozo","Colorado Rockies",170,170,0,84.2417647058823,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,10,88.984375,110.7,0.3125,"2026-07-25","2026-07-26 23:57:00 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates",599,599,0,86.7487479131887,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,21,88.0527472527473,110.6,0.230769230769231,"2026-07-25","2026-07-26 23:57:00 UTC"
"687721","Cameron Weston","Baltimore Orioles",17,17,0,84.5588235294118,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,99.6,99.6,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"689441","Coleman Crow","Milwaukee Brewers",295,295,0,85.3803389830508,93.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,14,89.2323529411765,112.7,0.205882352941176,"2026-07-25","2026-07-26 23:57:00 UTC"
"607481","Aaron Bummer","Atlanta Braves",283,283,0,85.8494699646643,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,18,92.5584905660377,108.1,0.339622641509434,"2026-07-25","2026-07-26 23:57:00 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",579,579,0,85.6568221070812,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,29,87.0503937007874,112.2,0.228346456692913,"2026-07-25","2026-07-26 23:57:00 UTC"
"664208","Phil Maton","Chicago Cubs",546,546,0,84.6386446886447,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,87.3642857142857,109.6,0.261904761904762,"2026-07-25","2026-07-26 23:57:00 UTC"
"670090","Wyatt Mills","Los Angeles Dodgers",96,96,0,86.6020833333333,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,4,91.5916666666667,106.7,0.333333333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"684442","Kohl Drake","Arizona Diamondbacks",85,85,0,86.2494117647059,93,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,5,87.7076923076923,108,0.384615384615385,"2026-07-25","2026-07-26 23:57:00 UTC"
"666129","Braxton Garrett","Miami Marlins",129,129,0,88.1116279069768,92.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,3,85.5642857142857,111,0.214285714285714,"2026-07-25","2026-07-26 23:57:00 UTC"
"668831","Garrett Stallings","Milwaukee Brewers",42,42,0,86.3857142857143,92.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,1,87.2833333333333,103.1,0.166666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",835,835,0,84.6868263473054,92.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",159,35,85.7327044025157,111.1,0.220125786163522,"2026-07-25","2026-07-26 23:57:00 UTC"
"656457","Tyler Gilbert","Chicago White Sox",94,94,0,85.9446808510638,92.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,6,93.42,107.2,0.4,"2026-07-25","2026-07-26 23:57:00 UTC"
"657514","Brennan Bernardino","Colorado Rockies",665,665,0,84.9348872180451,92.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,19,84.7294573643411,111.1,0.147286821705426,"2026-07-25","2026-07-26 23:57:00 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",61,61,0,88.055737704918,92.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,4,90.45,104.5,0.4,"2026-07-25","2026-07-26 23:57:00 UTC"
"671162","Connor Thomas","Atlanta Braves",60,60,0,88.135,92.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,3,83.9785714285714,103.1,0.214285714285714,"2026-07-25","2026-07-26 23:57:00 UTC"
"691769","Philip Abner","Arizona Diamondbacks",168,168,0,86.6815476190476,92.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,9,90.3866666666667,113.7,0.3,"2026-07-25","2026-07-26 23:57:00 UTC"
"680704","Nick Sandlin","Los Angeles Angels",157,157,0,82.0197452229299,92.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,7,87.0230769230769,111.1,0.269230769230769,"2026-07-25","2026-07-26 23:57:00 UTC"
"621389","Ty Blach","Chicago Cubs",30,30,0,88.7,92.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,93.9285714285714,100,0.142857142857143,"2026-07-25","2026-07-26 23:57:00 UTC"
"675540","Xzavion Curry","New York Mets",102,102,0,84.8774509803922,92.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,3,89.7421052631579,104.9,0.157894736842105,"2026-07-25","2026-07-26 23:57:00 UTC"
"676571","PJ Poulin","Washington Nationals",635,635,0,84.7837795275591,92.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,32,91.2913461538461,109.7,0.307692307692308,"2026-07-25","2026-07-26 23:57:00 UTC"
"500779","Jose Quintana","Colorado Rockies",687,687,0,85.7487627365357,92.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,24,86.9300699300699,115.8,0.167832167832168,"2026-07-25","2026-07-26 23:57:00 UTC"
