"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"660761","José Suarez","Athletics",1016,1016,0,86.8916338582677,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",169,28,87.3544378698225,114.9,0.165680473372781,"2026-08-17","2026-08-18 10:28:59 UTC"
"664353","José Urquidy","Chicago White Sox",183,183,0,86.5928961748634,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,7,88.5825,103.7,0.175,"2026-08-17","2026-08-18 10:28:59 UTC"
"674841","Andrew Alvarez","Washington Nationals",1236,1236,0,87.2242718446602,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",211,59,89.436018957346,116.5,0.279620853080569,"2026-08-17","2026-08-18 10:28:59 UTC"
"679358","Eric Orze","Minnesota Twins",677,677,0,86.3552437223043,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,22,85.493023255814,113.3,0.170542635658915,"2026-08-17","2026-08-18 10:28:59 UTC"
"681799","Ethan Roberts","Chicago Cubs",436,436,0,89.3949541284404,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,18,91.0565789473684,109.6,0.236842105263158,"2026-08-17","2026-08-18 10:28:59 UTC"
"682445","Domingo Gonzalez","Seattle Mariners",129,129,0,90.3875968992248,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,10,92.924,109.7,0.4,"2026-08-17","2026-08-18 10:28:59 UTC"
"693821","Bryce Elder","Atlanta Braves",2063,2063,0,88.5102762966554,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",417,99,88.873381294964,113,0.237410071942446,"2026-08-17","2026-08-18 10:28:59 UTC"
"702070","Noah Cameron","Kansas City Royals",2262,2262,0,86.7851900972591,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",407,93,88.0732186732187,115.9,0.228501228501229,"2026-08-17","2026-08-18 10:28:59 UTC"
"657265","Peter Strzelecki","St. Louis Cardinals",189,189,0,87.8248677248677,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,7,89.0722222222222,110,0.194444444444444,"2026-08-17","2026-08-18 10:28:59 UTC"
"663362","Matt Waldron","Toronto Blue Jays",590,590,0,86.2223728813559,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,20,87.0974358974359,109.5,0.170940170940171,"2026-08-17","2026-08-18 10:28:59 UTC"
"676510","Nolan Hoffman","Philadelphia Phillies",82,82,0,90.0158536585366,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,2,81.4625,103.8,0.125,"2026-08-17","2026-08-18 10:28:59 UTC"
"677020","Josh Walker","Baltimore Orioles",241,241,0,87.545643153527,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,8,89.4297872340425,109.5,0.170212765957447,"2026-08-17","2026-08-18 10:28:59 UTC"
"681895","Evan Sisk","Pittsburgh Pirates",743,743,0,85.0647375504711,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,20,83.9118811881188,111.8,0.198019801980198,"2026-08-17","2026-08-18 10:28:59 UTC"
"682227","Brandon Williamson","Cincinnati Reds",518,518,0,86.8413127413127,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,20,88.1372093023256,111.1,0.232558139534884,"2026-08-17","2026-08-18 10:28:59 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1900,1900,0,88.2692631578947,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",400,122,90.6055,116.7,0.305,"2026-08-17","2026-08-18 10:28:59 UTC"
"621345","A.J. Minter","Minnesota Twins",426,426,0,90.0866197183099,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,20,84.57,107,0.222222222222222,"2026-08-17","2026-08-18 10:28:59 UTC"
"687911","Bryan King","Houston Astros",858,858,0,88.7956876456877,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,32,86.9407643312102,108.6,0.203821656050955,"2026-08-17","2026-08-18 10:28:59 UTC"
"694350","Zach Brzykcy","Miami Marlins",48,48,0,89.7583333333333,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,91.5875,102.7,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"434378","Justin Verlander","Detroit Tigers",80,80,0,87.92,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,7,93.50625,107.8,0.4375,"2026-08-17","2026-08-18 10:28:59 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,478,0,90.0374476987448,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,22,87.8717171717172,109.8,0.222222222222222,"2026-08-17","2026-08-18 10:28:59 UTC"
"596001","Jakob Junis","Texas Rangers",610,610,0,86.6931147540984,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,21,87.4274809160305,112.2,0.16030534351145,"2026-08-17","2026-08-18 10:28:59 UTC"
"605218","Carl Edwards Jr.","New York Mets",99,99,0,88.020202020202,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,93.63,102.8,0.3,"2026-08-17","2026-08-18 10:28:59 UTC"
"624133","Ranger Suarez","Boston Red Sox",1726,1726,0,86.0682502896871,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",301,62,86.2644518272425,113.6,0.205980066445183,"2026-08-17","2026-08-18 10:28:59 UTC"
"641386","Ben Bowden","Athletics",40,40,0,91.4975,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,1,88.6,112.4,0.2,"2026-08-17","2026-08-18 10:28:59 UTC"
"641793","Zack Littell","Arizona Diamondbacks",1914,1914,0,87.8358934169279,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",407,117,90.9235872235872,115.2,0.287469287469287,"2026-08-17","2026-08-18 10:28:59 UTC"
"669438","Mason Englert","Tampa Bay Rays",597,579,0,86.0528497409326,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,30,88.0840707964602,112.6,0.265486725663717,"2026-08-17","2026-08-18 10:28:59 UTC"
"687931","Carson Whisenhunt","San Francisco Giants",490,490,0,87.2110204081633,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,20,89.914606741573,114,0.224719101123595,"2026-08-17","2026-08-18 10:28:59 UTC"
"702474","Mike Paredes","Minnesota Twins",551,551,0,87.7729582577132,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,31,91.1118644067797,111.1,0.26271186440678,"2026-08-17","2026-08-18 10:28:59 UTC"
"594580","Sam Moll","Cincinnati Reds",947,947,0,86.7658922914467,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,25,85.2623076923077,109.9,0.192307692307692,"2026-08-17","2026-08-18 10:28:59 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1901,1901,0,86.9587059442399,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",451,98,86.6833702882483,113.3,0.217294900221729,"2026-08-17","2026-08-18 10:28:59 UTC"
"621016","Jose Cuas","Kansas City Royals",219,219,0,89.496803652968,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,6,85.4266666666667,108.2,0.2,"2026-08-17","2026-08-18 10:28:59 UTC"
"621097","Jacob Waguespack","Detroit Tigers",371,371,0,88.6727762803234,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,16,84.3871794871795,107.9,0.205128205128205,"2026-08-17","2026-08-18 10:28:59 UTC"
"643410","Mark Leiter Jr.","Athletics",551,551,0,85.7484573502722,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,16,86.7791208791209,110.5,0.175824175824176,"2026-08-17","2026-08-18 10:28:59 UTC"
"657277","Logan Webb","San Francisco Giants",2065,2065,0,88.7194188861986,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",410,94,87.4075609756098,114.4,0.229268292682927,"2026-08-17","2026-08-18 10:28:59 UTC"
"663460","Kris Bubic","Kansas City Royals",811,811,0,88.3295930949445,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,31,89.1453125,114.2,0.2421875,"2026-08-17","2026-08-18 10:28:59 UTC"
"663559","Bailey Falter","Kansas City Royals",180,180,0,88.0972222222222,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,17,90.2644444444445,109.6,0.377777777777778,"2026-08-17","2026-08-18 10:28:59 UTC"
"669298","TJ Shook","Colorado Rockies",134,134,0,88.2559701492537,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,91.3703703703704,108.1,0.222222222222222,"2026-08-17","2026-08-18 10:28:59 UTC"
"681293","Spencer Arrighetti","Houston Astros",1504,1504,0,84.4983377659574,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",234,46,86.8948717948718,109.3,0.196581196581197,"2026-08-17","2026-08-18 10:28:59 UTC"
"683155","Joey Estes","Athletics",71,71,0,88.4394366197183,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,91.7846153846154,105.8,0.153846153846154,"2026-08-17","2026-08-18 10:28:59 UTC"
"687765","Mitch Spence","Kansas City Royals",200,200,0,88.4695,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,13,91.5585365853659,106.7,0.317073170731707,"2026-08-17","2026-08-18 10:28:59 UTC"
"696136","Jordan Wicks","Chicago Cubs",180,180,0,88.255,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,8,88.5461538461538,113.4,0.205128205128205,"2026-08-17","2026-08-18 10:28:59 UTC"
"605242","Michael Fulmer","Los Angeles Angels",21,21,0,86.7380952380952,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,0,74.425,89.6,0,"2026-08-17","2026-08-18 10:28:59 UTC"
"668831","Garrett Stallings","Milwaukee Brewers",125,125,0,86.0008,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,2,85.2333333333333,104.7,0.111111111111111,"2026-08-17","2026-08-18 10:28:59 UTC"
"670062","Julian Garcia","Cincinnati Reds",435,435,0,85.6822988505747,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,11,87.9079365079365,107.9,0.174603174603175,"2026-08-17","2026-08-18 10:28:59 UTC"
"681751","Lazaro Estrada","Toronto Blue Jays",228,228,0,87.1657894736842,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,6,86.2216216216216,106.5,0.162162162162162,"2026-08-17","2026-08-18 10:28:59 UTC"
"689149","Chad Dallas","Toronto Blue Jays",156,156,0,87.7788461538462,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,2,90.0703703703704,113.3,0.0740740740740741,"2026-08-17","2026-08-18 10:28:59 UTC"
"700413","Tyler Uberstine","Boston Red Sox",45,45,0,87.7466666666667,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,1,87.3875,103.6,0.125,"2026-08-17","2026-08-18 10:28:59 UTC"
"815083","Mitch Farris","Los Angeles Angels",792,761,0,86.8233902759527,94.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,31,90.2264,112.6,0.248,"2026-08-17","2026-08-18 10:28:59 UTC"
"670912","Johan Oviedo","Boston Red Sox",72,72,0,86.8208333333333,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,6,92.4230769230769,110.2,0.461538461538462,"2026-08-17","2026-08-18 10:28:59 UTC"
"677976","Randy Dobnak","Kansas City Royals",709,709,0,87.3905500705219,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,32,89.6529850746269,113.7,0.238805970149254,"2026-08-17","2026-08-18 10:28:59 UTC"
"681320","Nate Lavender","New York Mets",64,64,0,88.9125,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,1,91.19,100.3,0.1,"2026-08-17","2026-08-18 10:28:59 UTC"
"694341","Brendan Beck","New York Yankees",139,139,0,87.9043165467626,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,10,94.8863636363636,110.9,0.454545454545455,"2026-08-17","2026-08-18 10:28:59 UTC"
"695049","Brett Kerry","Los Angeles Angels",212,212,0,87.3830188679245,94.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,9,88.4975,110.3,0.225,"2026-08-17","2026-08-18 10:28:59 UTC"
"543243","Sonny Gray","Boston Red Sox",1923,1923,0,87.479979199168,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",375,81,88.932,111.1,0.216,"2026-08-17","2026-08-18 10:28:59 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",515,515,0,89.2031067961165,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,20,87.1623529411765,110.1,0.235294117647059,"2026-08-17","2026-08-18 10:28:59 UTC"
"668834","Easton McGee","Kansas City Royals",119,119,0,87.436974789916,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,6,89.0666666666667,115.3,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2316,2305,0,87.3467245119306,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",398,93,88.5030150753769,113,0.233668341708543,"2026-08-17","2026-08-18 10:28:59 UTC"
"681911","Alex Vesia","Los Angeles Dodgers",787,787,0,88.1479034307497,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,16,87.806,113.4,0.16,"2026-08-17","2026-08-18 10:28:59 UTC"
"682052","Jacob Lopez","Athletics",1598,1598,0,84.4027534418022,94.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",266,40,83.6142857142857,110.8,0.150375939849624,"2026-08-17","2026-08-18 10:28:59 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1414,1414,0,86.2417256011315,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",253,59,88.6739130434783,112.4,0.233201581027668,"2026-08-17","2026-08-18 10:28:59 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,424,0,86.1419811320755,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,21,87.5470588235294,108.8,0.247058823529412,"2026-08-17","2026-08-18 10:28:59 UTC"
"605135","Chris Bassitt","Baltimore Orioles",1067,1067,0,84.914526710403,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",212,43,86.9867924528302,114,0.202830188679245,"2026-08-17","2026-08-18 10:28:59 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1613,1613,0,86.8260384376937,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",317,65,87.4350157728707,114.5,0.205047318611987,"2026-08-17","2026-08-18 10:28:59 UTC"
"657424","Matt Gage","San Francisco Giants",526,526,0,87.7117870722433,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,18,86.0918604651163,110.5,0.209302325581395,"2026-08-17","2026-08-18 10:28:59 UTC"
"687223","Carson Palmquist","Washington Nationals",313,313,0,82.8329073482428,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,7,83.0134615384615,102.9,0.134615384615385,"2026-08-17","2026-08-18 10:28:59 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",610,610,0,86.0972131147541,94.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,23,85.9936936936937,113,0.207207207207207,"2026-08-17","2026-08-18 10:28:59 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,551,0,87.2529945553539,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,24,85.839,108,0.24,"2026-08-17","2026-08-18 10:28:59 UTC"
"622694","Elieser Hernández","Atlanta Braves",110,110,0,85.4872727272727,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,3,85.8666666666667,105.9,0.166666666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"642048","Tayler Saucedo","Los Angeles Angels",136,136,0,87.9639705882353,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,10,90.2416666666667,111,0.416666666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,776,0,87.8873711340206,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,34,86.365671641791,110.7,0.253731343283582,"2026-08-17","2026-08-18 10:28:59 UTC"
"669920","Jason Alexander","Houston Astros",299,299,0,85.7715719063545,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,10,87.1033333333333,110,0.166666666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"676910","Matt Seelinger","New York Mets",52,52,0,87.8673076923077,94.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,2,91.0777777777778,107.1,0.222222222222222,"2026-08-17","2026-08-18 10:28:59 UTC"
"573124","Taylor Rogers","Minnesota Twins",822,822,0,84.4874695863747,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,19,83.4793103448276,110,0.131034482758621,"2026-08-17","2026-08-18 10:28:59 UTC"
"607536","Kyle Freeland","Colorado Rockies",1940,1940,0,87.0622680412371,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",404,117,89.7658415841584,112.9,0.28960396039604,"2026-08-17","2026-08-18 10:28:59 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,793,0,86.7997477931904,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,28,90.528813559322,111.9,0.23728813559322,"2026-08-17","2026-08-18 10:28:59 UTC"
"623474","Jimmy Herget","Colorado Rockies",658,658,0,85.0899696048632,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,29,87.0780952380952,115.1,0.276190476190476,"2026-08-17","2026-08-18 10:28:59 UTC"
"664192","Joey Lucchesi","Los Angeles Angels",112,112,0,87.2598214285714,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,6,95.1769230769231,106.6,0.461538461538462,"2026-08-17","2026-08-18 10:28:59 UTC"
"669169","Jonathan Heasley","Tampa Bay Rays",64,64,0,86.265625,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,6,95.1294117647059,109.9,0.352941176470588,"2026-08-17","2026-08-18 10:28:59 UTC"
"669456","Shane Bieber","Toronto Blue Jays",829,829,0,88.3917973462002,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",156,49,90.2108974358974,113.2,0.314102564102564,"2026-08-17","2026-08-18 10:28:59 UTC"
"681252","Jack Anderson","Minnesota Twins",180,180,0,84.7566666666667,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,4,85.3757575757576,107.9,0.121212121212121,"2026-08-17","2026-08-18 10:28:59 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks",605,605,0,86.6322314049587,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,19,86.3027027027027,112.1,0.171171171171171,"2026-08-17","2026-08-18 10:28:59 UTC"
"686678","Chase Solesky","Tampa Bay Rays",58,58,0,88.8706896551724,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,89.4416666666667,103,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"806188","Cade Gibson","Miami Marlins",625,625,0,84.88016,94.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,18,85.7819047619048,109.1,0.171428571428571,"2026-08-17","2026-08-18 10:28:59 UTC"
"592826","Vince Velasquez","Chicago Cubs",43,43,0,89.1627906976744,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,2,85.76,101.1,0.2,"2026-08-17","2026-08-18 10:28:59 UTC"
"595345","Steven Okert","Houston Astros",946,946,0,84.3310782241015,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",156,21,85.9852564102564,110.5,0.134615384615385,"2026-08-17","2026-08-18 10:28:59 UTC"
"656492","Foster Griffin","Cleveland Guardians",2225,2225,0,85.8241797752809,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",399,96,87.2977443609023,119,0.240601503759398,"2026-08-17","2026-08-18 10:28:59 UTC"
"656786","Parker Mushinski","Colorado Rockies",117,117,0,86.7384615384615,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,6,91.475,105.5,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"663903","Brady Singer","Cincinnati Reds",2169,2169,0,87.3147072383587,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",391,102,90.2892583120205,113.4,0.260869565217391,"2026-08-17","2026-08-18 10:28:59 UTC"
"673513","Yuki Matsui","San Diego Padres",790,790,0,87.3226582278481,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,19,84.3947368421053,108.9,0.166666666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"680723","Drew Rom","Athletics",138,138,0,90.6159420289855,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,95.04375,113.6,0.3125,"2026-08-17","2026-08-18 10:28:59 UTC"
"700249","Cade Povich","Baltimore Orioles",453,453,0,86.9324503311258,94.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,25,91.0919540229885,110.2,0.28735632183908,"2026-08-17","2026-08-18 10:28:59 UTC"
"605488","Jeffrey Springs","Athletics",1873,1873,0,85.9056059797117,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",342,66,87.4885964912281,114.1,0.192982456140351,"2026-08-17","2026-08-18 10:28:59 UTC"
"606965","Chris Devenski","Pittsburgh Pirates",38,38,0,86.3736842105263,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,3,94.7111111111111,114,0.333333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"641585","J.P. France","Houston Astros",117,117,0,84.8615384615385,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,7,89.8761904761905,109.9,0.333333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"676428","Brant Hurter","Detroit Tigers",360,360,0,88.8675,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,16,85.8275362318841,108.9,0.231884057971014,"2026-08-17","2026-08-18 10:28:59 UTC"
"676467","Colton Gordon","Houston Astros",202,202,0,86.4980198019802,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,6,86.9885714285714,108.2,0.171428571428571,"2026-08-17","2026-08-18 10:28:59 UTC"
"693855","Ian Seymour","Tampa Bay Rays",1556,1556,0,85.919794344473,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",249,50,86.633734939759,111.4,0.200803212851406,"2026-08-17","2026-08-18 10:28:59 UTC"
"701474","Duncan Davitt","Chicago White Sox",28,28,0,88.2285714285714,94,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,3,94.5,104,0.5,"2026-08-17","2026-08-18 10:28:59 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,1412,0,84.5638101983003,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",265,60,88.1962264150943,114.6,0.226415094339623,"2026-08-17","2026-08-18 10:28:59 UTC"
"608723","Austin Voth","Minnesota Twins",215,215,0,85.5818604651163,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,11,90.8085106382979,109.1,0.234042553191489,"2026-08-17","2026-08-18 10:28:59 UTC"
"662144","Brian Keller","Philadelphia Phillies",39,39,0,87.525641025641,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,94.5,109,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"663947","Tyler Holton","Detroit Tigers",917,917,0,86.4571428571429,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",179,33,87.1675977653631,110.7,0.184357541899441,"2026-08-17","2026-08-18 10:28:59 UTC"
"690440","Bradley Hanner","New York Yankees",12,12,0,89.8583333333333,93.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,1,76.45,100.1,0.5,"2026-08-17","2026-08-18 10:28:59 UTC"
"621381","Matt Strahm","Kansas City Royals",633,633,0,87.1666666666667,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,23,89.5173913043478,111.4,0.2,"2026-08-17","2026-08-18 10:28:59 UTC"
"624522","Keegan Thompson","Colorado Rockies",195,195,0,89.0635897435897,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,13,91.0659090909091,112,0.295454545454545,"2026-08-17","2026-08-18 10:28:59 UTC"
"650644","Aaron Civale","Chicago Cubs",1530,1530,0,85.8137254901961,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",302,75,89.5029801324503,112.1,0.248344370860927,"2026-08-17","2026-08-18 10:28:59 UTC"
"666201","Alek Manoah","Los Angeles Angels",161,161,0,84.8503105590062,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,5,87.0692307692308,111.7,0.192307692307692,"2026-08-17","2026-08-18 10:28:59 UTC"
"675919","Nick Raquet","Baltimore Orioles",75,75,0,85.9506666666667,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,88.5615384615385,102.7,0.153846153846154,"2026-08-17","2026-08-18 10:28:59 UTC"
"679775","Kyle Backhus","Philadelphia Phillies",354,354,0,85.4194915254237,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,12,85.1476923076923,108.1,0.184615384615385,"2026-08-17","2026-08-18 10:28:59 UTC"
"684007","Shota Imanaga","Chicago Cubs",2256,2256,0,86.5101063829787,93.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",401,87,87.9369077306733,111.1,0.216957605985037,"2026-08-17","2026-08-18 10:28:59 UTC"
"623149","Paul Sewald","Toronto Blue Jays",651,651,0,87.957910906298,93.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,30,90.0929203539823,110.2,0.265486725663717,"2026-08-17","2026-08-18 10:28:59 UTC"
"608337","Lucas Giolito","San Diego Padres",551,551,0,84.4676950998185,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,25,89.2635416666667,111.5,0.260416666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"621107","Zach Eflin","Baltimore Orioles",73,73,0,86.4,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,4,99.1125,107.3,0.5,"2026-08-17","2026-08-18 10:28:59 UTC"
"641302","Tyler Alexander","Texas Rangers",870,870,0,87.1029885057471,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",164,24,85.3079268292683,110,0.146341463414634,"2026-08-17","2026-08-18 10:28:59 UTC"
"669212","Eli Morgan","Kansas City Royals",339,339,0,84.7734513274336,93.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,12,88.9174603174603,110,0.19047619047619,"2026-08-17","2026-08-18 10:28:59 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",833,833,0,86.8956782713085,93.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,21,85.0315789473684,111.9,0.157894736842105,"2026-08-17","2026-08-18 10:28:59 UTC"
"621139","Brooks Kriske","Athletics",36,36,0,85.9,93.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,88.15,108.1,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
