"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"650644","Aaron Civale","Chicago Cubs",2,"0-3",1,0,0,0,1,0,0,0.481624417876141,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,113.875093447962,103.395678477639,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",2,"1-0",5,0,0,0,1,4,0,0.427235810975902,0,0,0.129720145101035,0.28768235386124,0,0.0101742174951422,,101.015472001481,91.6099644982805,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",2,"1-1",4,0,0,0,1,3,0,0.433976445009102,0,0,0.13353544348636,0.296143599563041,0,0.0104734591861758,,102.60922493829,94.0289171473478,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",2,"1-2",6,0,0,0,1,5,0,0.416160712702839,0,0,0.126116807737118,0.279691177365094,0,0.0098916003424994,,98.3968799949709,89.1027219275901,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",2,"2-0",1,0,0,0,0,1,0,0.417192095706164,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,98.6407397984298,97.1475027983956,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",2,"2-1",1,0,0,0,0,1,0,0.416837554381644,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,98.5569121830466,97.130737275319,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",2,"2-2",7,0,0,2,2,3,0,0.439548579052066,0,0.285714285714286,0.176762299419898,0.299158983382254,0,0.00962425979270212,,103.926698183615,108.873015602965,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",2,"2-3",1,0,0,0,1,0,0,0.470567701883312,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,111.260847740771,102.872829336201,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",2,"3-0",2,0,0,0,0,2,0,0.419452999226685,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,99.1753069634659,94.8350613926932,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",2,"3-2",2,0,0,0,1,1,0,0.444557415627652,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,105.110985590856,99.1234612878416,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",2,"4-2",1,0,0,0,0,1,0,0.395067958736472,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,93.409717301711,96.1012982990519,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",3,"0-0",2,0,0,0,1,1,0,0.436042715054533,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,103.097773038799,98.7208187774302,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",3,"0-1",6,0,0,0,1,5,0,0.426985286617895,0,0,0.126116807737118,0.279691177365094,0,0.0098916003424994,,100.95623811794,89.6145935521838,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",3,"0-2",4,0,0,0,2,2,0,0.439977866063288,0,0,0.13353544348636,0.325555364268923,0,0.0104734591861758,,104.02819864062,97.2315487533858,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",3,"0-3",1,0,0,0,1,0,0,0.469409981681163,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,110.987116818266,102.8180831517,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",3,"1-0",4,0,0,0,2,2,0,0.448458574775558,0,0,0.13353544348636,0.325555364268923,0,0.0104734591861758,,106.033374170078,97.6325838592774,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",3,"1-1",3,0,0,1,2,0,0,0.466946152939809,0,0.333333333333333,0.167885002379886,0.335420678337678,0,0.0107908367372721,,110.404570091506,110.834321860875,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",3,"1-2",8,0,0,0,3,5,0,0.434943200948444,0,0,0.119479081014111,0.317602168030089,0,0.00937098979815733,,102.83780434342,91.5602282446933,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",3,"2-0",1,0,0,0,0,1,0,0.419389819030405,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,99.1603686619836,97.2514285711064,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",3,"2-1",2,0,0,2,0,0,0,0.436445846917112,0,1,0.204381408704257,0.283402574535731,0,0.0111280503853118,,103.193089382446,116.287464873115,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",3,"2-2",5,0,0,0,3,2,0,0.451235659561392,0,0,0.129720145101035,0.344825211004097,0,0.0101742174951422,,106.689987036374,98.4157505583706,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",3,"2-3",2,0,0,0,0,2,0,0.415641894145985,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,98.274210733506,94.6548421467012,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",3,"3-0",1,0,0,0,0,1,0,0.407252297936613,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,96.2905778094408,96.6774704005978,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",3,"3-1",2,0,0,0,0,2,0,0.415756220697129,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,98.3012420596015,94.6602484119203,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",3,"3-2",5,1,1,0,3,2,0,0.445445507904301,0,0,0.129720145101035,0.344825211004097,0.2,0.0387456460665708,1,105.320965789617,98.1419463090193,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",3,"3-3",1,0,0,0,1,0,0,0.486197480881386,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,114.956346718638,103.611929131774,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"0-0",19,0,0,7,1,11,0,0.410530611817744,0,0.368421052631579,0.235514389357882,0.205487395615171,0,0.00726729821081589,,97.0657010916278,117.615411994889,0.387755102040816,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"0-1",94,1,1,29,26,39,0,0.420923895871075,0.0319148936170213,0.308510638297872,0.270485524826905,0.282813567622124,0.0106382978723404,0.0109362710671772,1,99.5230852043839,137.334591198944,0.758064516129032,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"0-2",48,0,0,18,14,16,0,0.421051916224205,0.104166666666667,0.375,0.288976988186362,0.295754902373633,0,0.00456535400423049,,99.5533542877917,144.734187306798,0.615384615384615,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"0-3",10,0,0,4,1,5,0,0.411994009450956,0,0.4,0.213505126963406,0.251722059628585,0,0.00890244030824946,,97.4117062692066,115.00150778418,0.25,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"1-0",65,1,0,25,16,24,0,0.422158518783933,0,0.384615384615385,0.310949527142487,0.263882972475194,0.0153846153846154,0.0142747117087366,0,99.8149989744429,148.882852989854,0.684210526315789,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"1-1",65,0,0,23,7,35,0,0.415497725588562,0.0307692307692308,0.353846153846154,0.289896895563539,0.16914613036993,0,0.00374839591926293,,98.2401235748417,132.210749649333,0.684210526315789,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"1-2",44,0,0,15,11,18,0,0.417017278348159,0.0681818181818182,0.340909090909091,0.264056825385625,0.271201113312748,0,0.00481212989635106,,98.5994060490594,133.873506438383,0.594594594594595,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"1-3",9,1,1,6,1,2,0,0.423125241145859,0,0.666666666666667,0.270261668680416,0.258176471413933,0.111111111111111,0.0347717336494866,1,100.043570440541,134.9197337062,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"2-0",27,0,0,13,5,9,0,0.422403116262358,0,0.481481481481481,0.307722896114671,0.246822497984972,0,0.00624732653210489,,99.8728315088391,146.135310906075,0.473684210526316,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"2-1",35,0,0,15,4,16,0,0.420000564572357,0.0571428571428571,0.428571428571429,0.300618539669788,0.201059729002206,0,0.00547842480507659,,99.3047731047014,139.133032973373,0.538461538461538,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"2-2",52,0,0,22,11,19,0,0.41845032709261,0.0769230769230769,0.423076923076923,0.323661037543125,0.244742468111505,0,0.00434265380890218,,98.9382355469687,151.007636506179,0.634146341463415,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"2-3",11,2,1,6,3,2,0,0.424759772120223,0,0.545454545454545,0.257078172647225,0.294362985003497,0.181818181818182,0.0574657954226824,0.5,100.430038319952,134.232609419221,0.268292682926829,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"3-0",9,0,0,1,2,6,0,0.413145540947486,0,0.111111111111111,0.142056540475288,0.283817497054959,0,0.00913070800846099,,97.6839739365187,94.6358321925582,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"3-1",12,0,0,4,1,7,0,0.414473598725887,0.0833333333333333,0.333333333333333,0.203338216155625,0.239735294884366,0,0.0084785145792852,,97.9979794105073,110.5702306729,0.285714285714286,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"3-2",22,0,0,6,1,15,0,0.40709205159996,0.0454545454545455,0.272727272727273,0.202696251510312,0.19363235356045,0,0.00684803100634574,,96.2526892267948,105.433802558928,0.423076923076923,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"3-3",4,0,0,1,2,1,0,0.422950710586229,0,0.25,0.162947208192242,0.325555364268923,0,0.0104734591861758,,100.002304501669,106.143474394596,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"4-0",2,0,0,0,0,2,0,0.399833345660422,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,94.5364435662834,93.9072887132567,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"4-1",4,0,0,1,1,2,0,0.420558306432145,0,0.25,0.162947208192242,0.296143599563041,0,0.0104734591861758,,99.4366453770485,103.1115057041,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"4-2",4,2,1,2,1,1,0,0.423645637553145,0,0.5,0.192358972898125,0.296143599563041,0.5,0.0692969885979405,0.5,100.16661276836,112.974603651363,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"0-0",8,0,0,2,0,6,0,0.409147835334096,0,0.25,0.17211065996148,0.238654799609036,0,0.00937098979815733,,96.7387579478655,99.8941490604162,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"0-1",56,0,0,12,12,32,0,0.413786629034231,0,0.214285714285714,0.192327966029491,0.244987004478411,0,0.0041406699108137,,97.8355525589406,107.421343819993,0.651162790697674,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"0-2",26,1,0,14,3,9,0,0.420693564937129,0,0.538461538461538,0.331075090688147,0.21551575687756,0.0384615384615385,0.0242160287916068,0,99.4686258463167,150.662708875203,0.464285714285714,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"0-3",3,0,0,2,1,0,0,0.432795651375536,0,0.666666666666667,0.198188032682916,0.305117648034648,0,0.0107908367372721,,102.330038542471,116.223691263691,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"1-0",46,0,0,18,12,16,0,0.42160564908148,0,0.391304347826087,0.296581645770214,0.277222136646623,0,0.00468549489907866,,99.6842786731157,145.433610684383,0.605263157894737,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"1-1",45,0,0,16,10,19,0,0.418175557444838,0,0.355555555555556,0.27386940104715,0.254251765135245,0,0.00474796816439971,,98.873269116374,135.488112029019,0.6,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"1-2",48,0,0,23,12,13,0,0.42182092467864,0,0.479166666666667,0.353079552288926,0.270113876732608,0,0.00456535400423049,,99.7351783531023,163.404229720773,0.615384615384615,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"1-3",8,0,0,5,2,1,0,0.426816375113434,0,0.625,0.251058028382532,0.291286378556405,0,0.00937098979815733,,100.916300746326,132.035593480555,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"2-0",16,0,0,5,6,5,0,0.426015367007985,0,0.3125,0.207395762576875,0.32758439967703,0,0.00774125244195605,,100.726910695749,121.174740406689,0.347826086956522,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"2-1",23,0,0,12,3,8,0,0.421925523226663,0,0.521739130434783,0.312079341104457,0.227714761983837,0,0.00671882287415054,,99.7599095938544,145.655755195008,0.433962264150943,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"2-2",34,0,0,19,6,9,0,0.422574052327235,0,0.558823529411765,0.367815704352129,0.235451287267865,0,0.00556402519265591,,99.9132475667443,164.868465256334,0.53125,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"2-3",4,0,0,3,1,0,0,0.430652030411275,0,0.75,0.221770737604007,0.296143599563041,0,0.0104734591861758,,101.823201620252,123.023025890742,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"3-0",4,0,0,1,1,2,0,0.419533635307082,0,0.25,0.162947208192242,0.296143599563041,0,0.0104734591861758,,99.194372527523,103.063051134195,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"3-1",6,0,0,2,1,3,0,0.414337581659367,0,0.333333333333333,0.181672363292673,0.279691177365094,0,0.0098916003424994,,97.9658195872392,107.371040509711,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"3-2",27,0,0,16,1,10,0,0.42127040106391,0,0.592592592592593,0.360354475062039,0.17664705938848,0,0.00624732653210489,,99.6050127598603,156.506007544354,0.473684210526316,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"3-3",8,0,0,6,2,0,0,0.434377549359611,0,0.75,0.277373817856217,0.291286378556405,0,0.00937098979815733,,102.704061897757,141.087397077842,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"4-0",2,0,0,0,0,2,0,0.398909126143888,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,94.3179214567197,93.8635842913439,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"4-1",2,0,0,1,0,1,0,0.425429900712256,0,0.5,0.173131408704257,0.283402574535731,0,0.0111280503853118,,100.588483268355,105.442120151984,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"4-2",2,0,0,1,1,0,0,0.435490450693428,0,0.5,0.173131408704257,0.314652574535731,0,0.0111280503853118,,102.967195864149,109.019126840813,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650960","Daniel Duarte","New York Mets",2,"0-0",1,0,0,0,0,1,0,0.416671315803372,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,98.5176067970804,97.1228761981258,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650960","Daniel Duarte","New York Mets",2,"0-1",11,0,0,1,0,10,0,0.411915116532905,0.181818181818182,0.0909090909090909,0.13512695313503,0.22119225329618,0,0.00868530761780435,,97.3930528577889,86.0732825702412,0.268292682926829,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650960","Daniel Duarte","New York Mets",2,"0-2",7,0,0,0,3,4,0,0.438366322206518,0.142857142857143,0,0.122708245365844,0.326186010409281,0,0.00962425979270212,,103.647165826514,93.6408212812044,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650960","Daniel Duarte","New York Mets",2,"0-3",1,0,0,0,0,1,0,0.399052750522583,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,94.3518799499735,96.2897308287044,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650960","Daniel Duarte","New York Mets",2,"1-0",6,0,0,0,0,6,0,0.415897049928469,0.166666666666667,0,0.126116807737118,0.251913399587316,0,0.0098916003424994,,98.3345396692821,86.3335746005231,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
